A Clam Shell;Una conchiglia
Picnic table;Tavolo da picnic
Picture;Immagine
Picture wall;Parete fotografica
Pie stall;Bancarella di torte
Pigeon;Piccione
Pile of Ancient Books;Pila di libri antichi
Pile of Fishbowls;Mucchio di bocce per pesci
Pile of Rock;Mucchio di roccia
Pile of bricks;Mucchio di mattoni
Pile of canes;Mucchio di canne
Pile of fish;Mucchio di pesce
Pile of rocks;Mucchio di rocce
Pile of rope;Mucchio di corda
Pile of rubble;Mucchio di macerie
Pile of rubble.;Mucchio di macerie.
Pile of skulls;Mucchio di teschi
Pillar;Pilastro
Pillar of Light;Colonna di luce
Pin;Spillo
Pinball Post;Posta di flipper
Pinboard;Bacheca
Pine;Pino
Pineapple Plant;Pianta di ananas
Pineapple plant;Pianta di ananas
Pineapple plant stump;Ceppo di pianta di ananas
Pink rose bush patch;Patch di cespuglio di rose rosa
Pipe;Tubo
Pipe machine;Macchina per tubi
Pipes;Tubi
Piping;Tubazioni
Pirate Captain;Capitano pirata
Pirate Flag;Bandiera pirata
Pirate Pete;Pietro il pirata
Pirate Sign;Segno del pirata
Pirate map;Mappa dei pirati
Piscarilius statue;Statua di Piscarilio
Pit;Fossa
Pitcher plant;Pianta carnivora
Pitfall;Insidia
Plank;Plancia
Plant;Pianta
Plant Fossil Display;Esposizione di fossili vegetali
Plant door;Porta delle piante
Planter;Fioriera
Plantpot;Vaso per piante
Plaque;Placca
Platform;Piattaforma
Platform edge;Bordo della piattaforma
Platform support;Supporto della piattaforma
Play blocks;Gioca a blocchi
Plinth;Zoccolo
Plough;Aratro
Plunder Storage;Deposito di saccheggi
Points settings;Impostazioni dei punti
Poison Ivy bush;Cespuglio di edera velenosa
Poison crater;Cratere velenoso
Pokers;Poker
Pole;Polo
Pole-vault;Salto con l'asta
Poll booth;Cabina elettorale
Polluted water;Acqua inquinata
Pond;Stagno
Pool of Dreams;Piscina dei sogni
Pool of Nightmares;Piscina degli incubi
Pool of Refreshment;Piscina di ristoro
Pool of Rejuvenation;Piscina di ringiovanimento
Pool of Restoration;Piscina di Restaurazione
Pool of Revitalisation;Piscina di rivitalizzazione
Pool of Slime;Piscina di melma
Pool of blood;Pozza di sangue
Pool space;Spazio piscina
Poor Bed;Letto povero
Portal;Portale
Portal Home;Portale domestico
Portal Nexus;Nesso del portale
Portal Nexus space;Spazio del portale Nexus
Portal frame;Cornice del portale
Portal machine;Macchina del portale
Portal of Champions;Portale dei Campioni
Portal of Death;Portale della Morte
Portal of Heroes;Portale degli Eroi
Portal of Legends;Portale delle leggende
Portal space;Spazio del portale
Portcullis;Saracinesca
Portrait;Ritratto
Portrait space;Spazio ritratto
Posh bell-pull;Elegante campanello
Post;Inviare
Poster;Poster
Posts;Messaggi
Pot;Pentola
Pot of Gold;Pentola d'oro
Pot of dynamite;Vaso di dinamite
Pot-boiler;Caldaia
Potato;Patata
Potato basket;Cestino di patate
Potato cactus;Cactus di patate
Potato plant;Pianta di patate
Potato plants;Piante di patate
Potato seed;Seme di patate
Potatoes;Patate
Potential fire;Potenziale incendio
Potion of power table;Pozione del tavolo del potere
Potion shelf;Scaffale per pozioni
Potion shelves;Scaffali per pozioni
Potions;Pozioni
Pots;Pentole
Potted fern;Felce in vaso
Potted flower;Fiore in vaso
Potted plant;Pianta in vaso
Potter's Wheel;Il tornio del vasaio
Potter's wheel;Il tornio del vasaio
Pottery Oven;Forno in ceramica
Powder Barrel;Barile di polvere
Power Grid;Rete elettrica
Power saw;Sega elettrica
Precarious bridge;Ponte precario
Preparation Table;Tabella di preparazione
Press support;Supporto stampa
Pressure Barrel;Barile di pressione
Pressure Lever;Leva di pressione
Pressure machine;Macchina a pressione
Pressure pad;Cuscinetto a pressione
Priest Statue;Statua del sacerdote
Prison Door;Porta della prigione
Prison door;Porta della prigione
Prison space;Spazio carcerario
Private bank booth;Cabina bancaria privata
Private portal;Portale privato
Prize chest space;Spazio sul petto del premio
Professor's table;Il tavolo del professore
Protest Banners;Striscioni di protesta
Protest Poster;Manifesto di protesta
Protruding rocks;Rocce sporgenti
Pump;Pompa
Pump and drain;Pompare e scaricare
Pump and tub;Pompa e vasca
Pylon;Pilone
Pyramid entrance;Ingresso della piramide
Pyre boat;Barca a pira
Pyre site;Sito della pira
Pyromancer;Piromante
Quest List;Elenco delle missioni
Quest list space;Spazio dell'elenco delle missioni
Quiescent Snow Storm;Tempesta di neve quiescente
Rabbit hole;Tana del coniglio
Rabbit snare;Laccio per coniglio
Rabbitless hole;Buco senza coniglio
Rachel (Well);Rachel (Bene)
Rachel (ghastly!);Rachel (orribile!)
Rachel (sick);Rachel (malata)
Rachel (very sick);Rachel (molto malata)
Rack;Cremagliera
Rack of barrels;Rastrelliera di botti
Raft;Zattera
Rail;Sbarra
Railing;Ringhiera
Raised coffin;Bara rialzata
Ramp;Rampa
Range;Allineare
Range chimney;Camino della gamma
Ranging game space;Spazio di gioco variabile
Ranging spot;Posto che va
Ranis Drakan;Ranis Drakan
Rare Flowers;Fiori rari
Rat;Ratto
Rat Wall;Muro dei topi
Rat barn;Granaio dei topi
Rat barrel;Barile di ratto
Rat hole;Buco del topo
Rat lever;Leva del ratto
Rat trap;Trappola per topi
Rat wall;Muro di ratti
Rat wheel;Ruota del topo
Rat-hole;Buco dei topi
Ray of Light;Raggio di luce
Recess;Recesso
Recruiting board;Consiglio di reclutamento
Red Banana Tree;Banano rosso
Red Barrier;Barriera Rossa
Red Castlewars armour;Armatura rossa di Castlewars
Red Flowers;Fiori rossi
Red Star Fungi;Funghi della stella rossa
Red Water Sign;Segno dell'acqua rossa
Red banner;Stendardo rosso
Red chemical;Prodotto chimico rosso
Red door;Porta rossa
Red flowers;Fiori rossi
Red fungi;Funghi rossi
Red rose bush patch;Toppa con cespuglio di rose rosse
Redwood;Sequoia
Redwood birdhouse;Casetta per gli uccelli in sequoia
Redwood birdhouse (empty);Casetta per gli uccelli in sequoia (vuota)
Redwood fence;Recinzione in sequoia
Redwood fence post;Palo di recinzione in sequoia
Redwood tree;Albero di sequoia
Redwood tree patch;Patch di albero di sequoia
Reeds;Canne
Refinery;Raffineria
Reinforced crate;Cassa rinforzata
Reinitialisation Panel;Pannello di reinizializzazione
Repair Locker;Armadietto per riparazioni
Repair bench;Banco di riparazione
Repair space;Spazio di riparazione
Repaired Roof;Tetto riparato
Repaired furnace;Forno riparato
Repaired leak;Perdita riparata
Repaired wall;Muro riparato
Reset Lever;Leva di ripristino
Restraining Table;Tavolo di contenimento
Restraint Table;Tabella di ritenuta
Retorts;Ribatte
Return Orb;Ritorna la sfera
Reward Chest;Cassa delle ricompense
Reward chest;Forziere della ricompensa
Reward pool;Gruppo di ricompense
Rewards Chest;Forziere delle ricompense
Rewards chest;Forziere delle ricompense
Rickety door;Porta sgangherata
Rift;Spaccatura
Right side of a fireplace;Lato destro di un camino
Ring of Stones;Anello di pietre
Rinsing pool;Piscina di risciacquo
Ripples;Increspature
River;Fiume
Rock;Roccia
Rock Chair;Sedia di roccia
Rock Formation;Formazione rocciosa
Rock Formation (Depleted);Formazione rocciosa (esaurita)
Rock Formation (Glowing);Formazione rocciosa (luminosa)
Rock Pile;Mucchio di rocce
Rock and string;Roccia e corda
Rock debris;Detriti rocciosi
Rock of Dalgroth;Roccia di Dalgroth
Rock pile;Mucchio di rocce
Rock slide;Scivolo di roccia
Rock wall;Parete di roccia
Rockery;Giardino roccioso
Rockfall;Caduta di massi
Rocking chair;Sedia a dondolo
Rocking unicorn;Unicorno a dondolo
Rockpile;Mucchio di rocce
Rocks;Rocce
Rockslide;Frana
Rocky Ledge;Sporgenza rocciosa
Rocky handholds;Appigli rocciosi
Rocky ledge;Sporgenza rocciosa
Rocky outcrop;Affioramento roccioso
Rocky shore;Costa rocciosa
Rocky support;Supporto roccioso
Rocky surface;Superficie rocciosa
Rocnar;Rocnar
Rolled up rug;Tappeto arrotolato
Rolled up rugs;Tappeti arrotolati
Rolling pin;Mattarello
Roof;Tetto
Roof Entrance;Ingresso sul tetto
Roof Exit;Uscita sul tetto
Roof edge;Bordo del tetto
Roof top beams;Travi del tetto
Rooftop Agility display;Display Agilità sul tetto
Root;Radice
Roots;Radici
Rope;Corda
Rope Ladder;Scala di corda
Rope anchor;Ancoraggio in corda
Rope bell-pull;Campanello con corda
Rope bridge;Ponte di corda
Rope bridge support;Supporto per ponte di corda
Rope ladder;Scala di corda
Rope swing;Altalena in corda
Roped tree;Albero legato a una corda
Ropes;Corde
Ropeswing;Oscillazione della corda
Rose bush;Cespuglio di rose
Rosebush;Cespuglio di rose
Rosemary;Rosmarino
Roses;Rose
Rotten Apple Pile;Mucchio di mele marce
Rotten Totem pole;Totem marcio
Rotten Yommi;Yommi marcio
Rotten Yommi tree;Albero Yommi marcio
Rotten carpet;Moquette marcia
Rotten food;Cibo marcio
Rotten sapling;Alberello marcio
Rotten stump;Ceppo marcio
Rotten village fence;Recinto marcio del villaggio
Rotting branch;Ramo marcio
Rotting log;Tronco in decomposizione
Rotting tree;Albero in decomposizione
Rough hewn steps;Gradini sbozzati
Rough wall;Muro grezzo
Round shield;Scudo rotondo
Row boat;Barca a remi
Rowboat;Barca a remi
Rowboat space;Spazio per la barca a remi
Royal Wedding Invitation;Invito al matrimonio reale
Rubber cap mushroom;Fungo con cappuccio in gomma
Rubble;Macerie
Rubble Pile;Mucchio di macerie
Rug;Tappeto
Rug space;Spazio sul tappeto
Ruined Pillar;Pilastro in rovina
Ruined Stall;Stalla in rovina
Ruined stall;Stalla rovinata
Ruins;Rovine
Ruins Entrance;Ingresso alle rovine
Ruins Exit;Uscita delle rovine
Rum Crate;Cassa di rum
Rune Essence;Essenza runica
Rune armour;Armatura runica
Rune case space;Spazio della custodia delle rune
Rune display case;Vetrina delle rune
Rune dragon;Drago runico
Rune essence;Essenza runica
Rune pouches;Sacchetti di rune
Rune temple sign;Segno del tempio delle rune
Runecrafting altar;Altare per la creazione di rune
Runic Altar;Altare runico
Runite Minor;Runite Minore
Runner trap(1);Trappola per corridori(1)
Runner trap(2);Trappola per corridori(2)
Rupert;Ruperto
Ruptured cavern;Caverna rotta
Rusted anvil;Incudine arrugginita
Rusty key;Chiave arrugginita
S.T.A.S.H chart;Grafico S.T.A.S.H
STASH (beginner);STASH (principiante)
STASH (easy);SCORTA (facile)
STASH (elite);STASH (elite)
STASH (hard);STASH (difficile)
STASH (master);DEPOSITO (principale)
STASH (medium);SCORTA (media)
Sabertooth Squirrel;Scoiattolo dai denti a sciabola
Sack;Sacco
Sack Pile;Mucchio di sacchi
Sack pile;Mucchio di sacchi
Sacks;Sacchi
Sacred Bone Burner;Bruciatore di ossa sacre
Sacred Forge;Forgia Sacra
Sacred water;Acqua sacra
Sacrificial Pyre;Pira sacrificale
Sacrificial boat;Barca sacrificale
Safe;Sicuro
Sail;Vela
Sailfish;Pesce vela
Sails;Vele
Saltpetre;Salnitro
Salve Graveyard Portal;Portale del cimitero di Salve
Sample table;Tabella campione
Sand;Sabbia
Sand pile;Mucchio di sabbia
Sand pit;Cava di sabbia
Sandpit;Sabbiera
Sandworm castings;Getti di vermi della sabbia
Sandy's Coffee Mug;La tazza da caffè di Sandy
Sandy's Desk;La scrivania di Sandy
Sapling;Alberello
Sarachnis display;Esposizione di Sarachnis
Saradomin Brazier;Braciere Saradomin
Saradomin Portal;Portale Saradomin
Saradomin Standard;Standard di Saradomin
Saradomin altar;Altare di Saradomin
Saradomin staff;Personale di Saradomin
Saradomin star;Stella Saradomin
Sarah (Well);Sarah (bene)
Sarah (ghastly!);Sarah (orribile!)
Sarah (sick!);Sarah (malata!)
Sarah (very sick!);Sarah (molto malata!)
Sarcophagus;Sarcofago
Saucepan;Casseruola
Scaffold;Impalcatura
Scaffolding;Impalcature
Scarecrow;Spaventapasseri
Scaregull;Spaventapasseri
Schematic crate;Cassa schematica
Scimitar Stall;Stallo della Scimitarra
Scorched earth;Terra bruciata
Score board;Tabellone dei punteggi
Scoreboard;Tabellone segnapunti
Scrapey Bark Sign;Segno della corteccia di Scrapey
Scrapey Tree;Albero di Scrapey
Scratching post space;Spazio per tiragraffi
Scrawled note;Nota scarabocchiata
Screen;Schermo
Scroll;Scorri
Scroll rack;Cremagliera di scorrimento
Scroll table;Tabella di scorrimento
Scrolls;Pergamene
Scrying orb;Sfera divinatoria
Scrying pool;Piscina divinatoria
Sculpture;Scultura
Scuttle;Scutter
Seal of Amlodd;Sigillo di Amlodd
Seal of Cadarn;Sigillo di Cadarn
Seal of Crwys;Sigillo di Crwys
Seal of Hefin;Sigillo di Hefin
Seal of Iorwerth;Sigillo di Iorwerth
Seal of Ithell;Sigillo di Ithell
Seal of Meilyr;Sigillo di Meilyr
Seal of Trahaearn;Sigillo di Trahaearn
Seal of the Forgotten;Sigillo dei Dimenticati
Seating space;Spazio per sedersi
Seaweed;Alghe
Seaweed Pile;Mucchio di alghe
Seaweed patch;Cerotto alle alghe
Secret Door;Porta segreta
Secret entrance;Ingresso segreto
Secure chest;Petto sicuro
Security Barrier;Barriera di sicurezza
Seed Stall;Stalla dei semi
Seed table;Tavola dei semi
Seed vault;Deposito di semi
Seers weathervane;Banderuola dei veggenti
Seers' Village Portal;Portale del Villaggio dei Veggenti
Senntisten Portal;Portale Senntisten
Septic tendrils;Viticci settici
Servant's moneybag;Il sacco dei soldi del servo
Seven;Sette
Sewer pipe;Tubo per fognatura
Sewer valve;Valvola per fognatura
Sewing machine;Macchina da cucire
Shackle table;Tavolo con grilli
Shadow crystal;Cristallo d'ombra
Shadow root;Radice d'ombra
Shaking box;Scatola tremante
Shantay pass;Passaggio Shantay
Shape puzzle;Puzzle di forme
Shark Beast;Bestia squalo
Shark head;Testa di squalo
Shattered rockface;Parete rocciosa frantumata
Shaving stand;Supporto per rasatura
Shayzien banner;Stendardo di Shayzien
Shayzien snapped banner;Shayzien scattò lo striscione
Shayzien statue;Statua di Shayzien
Shelf;Mensola
Shelf of thread;Scaffale di filo
Shelf space;Spazio sugli scaffali
Shell;Conchiglia
Shelves;Scaffali
Shelves space;Spazio sugli scaffali
Shield;Scudo
Shield Display;Visualizzazione dello scudo
Shield display;Visualizzazione dello scudo
Shimmering barrier;Barriera scintillante
Shimmering field;Campo scintillante
Shining pool;Piscina splendente
Ship;Nave
Ship hull;Scafo della nave
Ship's ladder;Scaletta della nave
Ship's wheel;Timone della nave
Shoe box;Scatola di scarpe
Shooting Star Noticeboard;Bacheca delle stelle cadenti
Shop Counter;Bancone del negozio
Shop counter;Bancone del negozio
Short Plant;Pianta corta
Short fence;Recinzione corta
Short planks;Tavole corte
Shortcut;Scorciatoia
Shot;Sparo
Shrine;Santuario
Shrivelled plant;Pianta avvizzita
Shuttered window;Finestra con persiane
Sickle logo;Marchio della falce
Sign;Cartello
Sign post;Segnaletica stradale
Signpost;Segnaletica
Silk stall;Bancarella della seta
Silver Chest;Forziere d'argento
Silver stall;Bancarella d'argento
Silverlight;Silverlight
Simple lockbox;Cassetta di sicurezza semplice
Simple stove;Stufa semplice
Sinclair family beehive;Alveare della famiglia Sinclair
Sinclair family compost heap;Compostiera della famiglia Sinclair
Sinclair family crest;Stemma della famiglia Sinclair
Sinclair family fountain;Fontana della famiglia Sinclair
Sinclair mansion drain;Drenaggio della villa Sinclair
Singing Bowl;Ciotola tibetana
Singing bowl;Ciotola tibetana
Single pillar;Pilastro unico
Sinister barrel;Barile sinistro
Sink;Lavello
Sink space;Spazio lavandino
Sir Amik Varze;Sir Amik Varze
Sir Bedivere;Sir Bedivere
Sir Lancelot;Signor Lancillotto
Sir Lucan;Signor Lucano
Sir Palomedes;Signor Palomede
Sir Tristram;Sir Tristram
Sithik Ints;Sithik Int
Six;Sei
Skeleton;Scheletro
Skotizo Topiary;Topiaria da Skotizo
Skotizo display;Display Skotizo
Skrach Uglogwee;Skrach Uglogwee
Skroom;Skroom
Skull;Cranio
Skull slope;Pendenza del cranio
Skulls;Teschi
Skullshield;Scudo del teschio
Slab;Lastra
Slashed Bush;Bush tagliato
Slashed bush;Cespuglio tagliato
Slashed tapestry;Arazzo tagliato
Slashed web;Rete tagliata
Slave;Schiavo
Slayer Helmet display case;Vetrina per casco da cacciatore
Slayer's Respite;La tregua dell'uccisore
Sleeping bag;Sacco a pelo
Sliced web;Rete affettata
Slight indentations;Lievi rientranze
Slightly broken bridge;Ponte leggermente rotto
Slightly dark crystal;Cristallo leggermente scuro
Slimy pillars;Pilastri viscidi
Slimy residue;Residuo viscido
Slimy water;Acqua viscida
Slope;Pendenza
Slope end;Fine della pendenza
Slug goo;Lumaca appiccicosa
Sluice Gate;Porta chiusa
Small Boulder;Piccolo masso
Small Fossil Display;Piccola esposizione di fossili
Small Geyser;Piccolo geyser
Small Oven;Piccolo Forno
Small Plant space 1;Spazio per piante piccole 1
Small Plant space 2;Spazio per piante piccole 2
Small Table;Tavolino
Small bush;Piccolo cespuglio
Small chest;Piccolo scrigno
Small crystals;Piccoli cristalli
Small fern;Piccola felce
Small fountain;Piccola fontana
Small furnace;Piccola fornace
Small gravestone;Piccola lapide
Small orrery;Piccolo planetario
Small oven;Piccolo forno
Small plant;Piccola pianta
Small plant 2;Piccola pianta 2
Small rock;Piccola roccia
Small storage unit;Piccolo contenitore
Small table;Tavolino
Small vase;Piccolo vaso
Smashed cage;Gabbia distrutta
Smashed chair;Sedia distrutta
Smashed table;Tavolo distrutto
Smashed window;Finestra rotta
Smelly hole;Buco puzzolente
Smelly mushroom;Fungo puzzolente
Smoke;Fumo
Smoke Crystal;Cristallo di fumo
Smokey well;Affumicato bene
Smoking vent;Sfiato per fumatori
Smoky cave;Grotta fumosa
Snake;Serpente
Snape grass plant;Pianta di erba di Piton
Snape grass seedling;Piantina di erba di Snape
Snow;Nevicare
Snow drift;Deriva della neve
Snow jump;Salto nella neve
Snowdrop patch;Toppa di bucaneve
Snowdrops;Bucaneve
Snowfall;Nevicata
Snowy bird hide;Pelle di uccello innevato
Sofa;Divano
Soil;Suolo
Soil patch;Toppa di terreno
Soldier;Soldato
Solid black door;Porta nera solida
Solid bronze door;Porta in bronzo massiccio
Solid gold door;Porta in oro massiccio
Solid silver door;Porta in argento massiccio
Solid steel door;Porta in acciaio massiccio
Soul Altar;Altare dell'Anima
Soul Devourer;Divoratore di anime
Soul Obelisk;Obelisco dell'anima
Soul Wars Portal;Portale delle guerre dell'anima
Soul boat;Barca dell'anima
Soul rift;Spaccatura dell'anima
Space;Spazio
Spade;Vanga
Sparkling pool;Piscina scintillante
Spear wall;Muro di lancia
Speartrap;Trappola di lancia
Specimen;Campione
Specimen table;Tabella dei campioni
Specimen tray;Vassoio per campioni
Sphinx;Sfinge
Spice Rack;Portaspezie
Spice stall;Bancarella delle spezie
Spider eggs;Uova di ragno
Spiders' nest;Nido di ragni
Spiderwebs;Ragnatele
Spike defence;Difesa delle punte
Spike hidden;Spike nascosto
Spike trap;Trappola a spillo
Spiked pit;Fossa chiodata
Spikes;Picchi
Spikey chain;Catena appuntita
Spin Blades;Lame rotanti
Spine mushroom;Fungo della colonna vertebrale
Spinning Machine;Filatoio
Spinning Wheel;Ruota che gira
Spinning blades;Lame rotanti
Spinning light;Luce rotante
Spinning pipe;Tubo rotante
Spinning pole;Polo rotante
Spinning wheel;Ruota che gira
Spiny bush;Cespuglio spinoso
Spirit Angler dock;Molo del pescatore spirituale
Spirit Angler stats;Statistiche del Pescatore spirituale
Spirit Tree;Albero dello Spirito
Spirit Tree Patch;Toppa dell'albero dello spirito
Spirit Tree Stump;Ceppo dell'albero dello spirito
Spirit pump;Pompa a spirito
Spirit tendrils;Viticci spirituali
Spirit tree;Albero dello spirito
Spiritual Fairy Tree;Albero delle fate spirituale
Spit roast;Arrosto allo spiedo
Spooky picture;Immagine spettrale
Spooky stairs;Scale spettrali
Spore;Spora
Spork;Spork
Spotlight;Riflettore
Spray;Spray
Sprouting Roots;Radici che germogliano
Sq'irk tree;Albero di Sq'irk
Square shield;Scudo quadrato
Stacked Boxes;Scatole impilate
Stacked barrels;Botti impilate
Stacked crates;Casse impilate
Staff barrel;Barile del personale
Staff of Bob the Cat;Bastone di Bob il gatto
Stagnant Lake;Lago stagnante
Stagnant fish display;Esposizione di pesci stagnanti
Stained-glass window;Vetrata
Stair Space;Spazio per le scale
Staircase;Scala
Stairs;Scale
Stairs down;Scale giù
Stairs up;Scale su
Stairwell;Tromba delle scale
Stalactite;Stalattite
Stalagmite;Stalagmite
Stalagmites;Stalagmiti
Stall;Stallo
Stand;In piedi
Standard;Standard
Standard Stand;Supporto standard
Standing Torch;Torcia permanente
Standing spears;Lance in piedi
Standing stone;Pietra eretta
Standing torch;Torcia fissa
Star chart;Mappa stellare
Start;Inizio
Statue;Statua
Statue Plinth;Plinto della statua
Statue Space;Spazio della statua
Statue of Baxtorian;Statua di Baxtoriano
Statue of Glarial;Statua di Glarial
Statue of Guthix;Statua di Guthix
Statue of Saradomin;Statua di Saradomino
Statue of Zamorak;Statua di Zamorak
Statue of a king;Statua di un re
Statue of a queen;Statua di una regina
Statue of a warrior;Statua di un guerriero
Statue plinth;Basamento della statua
Statue space;Spazio delle statue
Statue steps;Gradini della statua
Statue with key;Statua con chiave
Statuette Plinth;Plinto per statuetta
Statuette in alcove;Statuetta in alcova
Steam Generator;Generatore di vapore
Steam Pump;Pompa a vapore
Steam Vent;Sfiato del vapore
Steam generator;Generatore di vapore
Steam press;Pressa a vapore
Steam_Pump;Vapore_Pompa
Steel Chest;Cassapanca in acciaio
Steel cage;Gabbia in acciaio
Steel dragon;Drago d'acciaio
Steel range;Gamma in acciaio
Steep roof;Tetto ripido
Steeple;Campanile
Stepladder;Scaletta
Stepping Stone;Pietra miliare
Stepping log;Registro dei passi
Stepping stone;Trampolino di lancio
Stepping stones;Pietre miliari
Steps;Passi
Stick;Bastone
Stick and hoop;Bastone e cerchio
Sticks;Bastoni
Stile;Stile
Stinking tendrils;Viticci puzzolenti
Stocks;Azioni
Stone;Calcolo
Stone Door;Porta di pietra
Stone Gate;Porta di pietra
Stone Ladder;Scala di pietra
Stone Mechanism;Meccanismo di pietra
Stone Pew;Banco di pietra
Stone Pile;Mucchio di pietra
Stone Plinth;Plinto in pietra
Stone Relief;Rilievo in pietra
Stone Staircase;Scala in pietra
Stone Tablet;Tavoletta di pietra
Stone arch;Arco in pietra
Stone block;Blocco di pietra
Stone bridge;Ponte di pietra
Stone chest;Cassapanca in pietra
Stone circle wall;Muro del cerchio di pietre
Stone crate;Cassa di pietra
Stone crusher;Frantumatore di pietre
Stone door;Porta in pietra
Stone ladder;Scala in pietra
Stone pedestal;Piedistallo in pietra
Stone pool;Piscina in pietra
Stone signpost;Segnavia in pietra
Stone space;Spazio di pietra
Stone stand;Supporto in pietra
Stone table;Tavolo in pietra
Stone tablet;Tavoletta di pietra
Stone wall;Muro di pietra
Stones;Pietre
Stool;Sgabello
Stool hotspot;Punto caldo delle feci
Stop!;Fermare!
Storage crate;Cassa di stoccaggio
Storage shelves;Scaffali di stoccaggio
Storage space;Spazio di archiviazione
Storage unit;Unità di stoccaggio
Storeroom Door;Porta del ripostiglio
Stormram;Stormram
Stove;Stufa
Stove space;Spazio stufa
Strange Banana Tree;Strano albero di banane
Strange Bells;Strane campane
Strange Egg;Strano uovo
Strange Machine;Strana macchina
Strange Shell;Strana conchiglia
Strange Tile;Strana piastrella
Strange altar;Strano altare
Strange blocks;Strani blocchi
Strange floor;Pavimento strano
Strange grid;Strana griglia
Strange hole;Buco strano
Strange looking stone;Pietra dall'aspetto strano
Strange machine;Macchina strana
Strange passage;Passaggio strano
Strange plant;Pianta strana
Strange pool;Strana piscina
Strange shrine;Santuario strano
Strange stone;Strana pietra
Strange wall;Strano muro
Strategy table;Tabella delle strategie
Strawberry;Fragola
Strawberry plant;Pianta di fragole
Strawberry seed;Seme di fragola
Streak info;Informazioni sulla serie
Stretcher;Barella
Strong Tree;Albero forte
Strong Yew;Forte tasso
Stronghold;Roccaforte
Structural pillar;Pilastro strutturale
Strut;Pavoneggiarsi
Studded Leather;Pelle borchiata
Students' art;L'arte degli studenti
Study Desk;Scrivania da studio
Study desk;Scrivania da studio
Stuffed swordfish;Pesce spada ripieno
Stump;Ceppo
Stump chair;Sedia a ceppo
Sturdy door;Porta robusta
Sturdy wooden gate;Cancello in legno robusto
Suit of Armour;Armatura
Suit of armour;Armatura
Sulliuscep;Sulliuscep
Sulliuscep sprout;Germoglio di Sulliuscep
Sulphur;Zolfo
Sulphur Vent;Sfiato dello zolfo
Sulphur vent;Sfiato dello zolfo
Sunflower;Girasole
Sunflowers;Girasoli
Sunken rowboat;Barca a remi affondata
Super magic potion;Pozione super magica
Super ranging potion;Pozione super potente
Supermajority marker;Indicatore di maggioranza assoluta
Supplies;Forniture
Supply chest;Cassa di rifornimento
Support;Supporto
Supporting Pillar;Pilastro di sostegno
Suspicious footprints;Impronte sospette
Swamp;Pantano
Swamp Boaty;Palude Boaty
Swamp bubbles;Bolle di palude
Swamp paste;Pasta di palude
Swamp tree;Albero di palude
Swamp tree branch;Ramo di un albero di palude
Swampy lamp;Lampada paludosa
Swampy sink;Lavello paludoso
Swaying tree;Albero ondeggiante
Sweet;Dolce
Sweetcorn;Mais dolce
Sweetcorn plant;Pianta di mais dolce
Sweetcorn seed;Seme di mais dolce
Sweetgrub Mound;Tumulo di Sweetgrub
Sweetgrub Sign;Segno di Sweetgrub
Sweets;Dolci
Swings;Altalene
Switch;Interruttore
Sword cabinet;Armadietto delle spade
Sword case;Caso di spada
Sword in stone;Spada in pietra
Sword space;Spazio della spada
Swords;Spade
Swordshop Sign;Segno del negozio di spade
Symbol;Simbolo
Symbol of Guthix;Simbolo di Guthix
Symbol of Saradomin;Simbolo di Saradomin
Symbol of Zamorak;Simbolo di Zamorak
Symbol of life;Simbolo della vita
Table;Tavolo
Table and till;Tavolo e cassa
Table blockade;Blocco dei tavoli
Table hotspot;Hotspot da tavolo
Table parts;Parti della tavola
Table saw;Sega da tavolo
Table space;Spazio sul tavolo
Tactical map frame;Cornice della mappa tattica
Tailor's materials;Materiali del sarto
Tall Plant;Pianta alta
Tall Reeds;Canne alte
Tall mirror;Specchio alto
Tall tree;Albero alto
Tall vine;Vite alta
Tangle hidden;Groviglio nascosto
Tangle vine;Vite aggrovigliata
Tanning Barrel;Barile abbronzante
Tanning line;Linea abbronzante
Tap;Rubinetto
Tapestry;Arazzo
Tar Barrel;Barile di catrame
Tar Thing;Cosa del catrame
Tar barrel;Barile di catrame
Tar buckets;Secchi di catrame
Target;Bersaglio
Tchiki Monkey Nut Bush;Cespuglio di noci di scimmia Tchiki
Te salt;Ti sale
Tea stall;Bancarella del tè
Teak;Teak
Teak Tree;Albero in teak
Teak bench;Panca in teak
Teak birdhouse;Casetta per gli uccelli in teak
Teak birdhouse (empty);Casetta per uccelli in teak (vuota)
Teak cape rack;Porta mantella in teak
Teak chest;Cassapanca in teak
Teak drawers;Cassetti in teak
Teak feeder;Alimentatore in teak
Teak house;Casa in teak
Teak prize chest;Cassa premio in teak
Teak scratching post;Tiragraffi in teak
Teak table;Tavolo in teak
Teak wall decoration;Decorazione murale in teak
Teak wardrobe;Armadio in teak
Telekinetic Teleport;Teletrasporto telecinetico
Teleport Platform;Piattaforma di teletrasporto
Teleport crystal;Cristallo di teletrasporto
Teleport hidden;Teletrasporto nascosto
Teleport space;Spazio di teletrasporto
Teleport trap;Trappola per il teletrasporto
Teleportation Device;Dispositivo di teletrasporto
Teleportation focus;Focus sul teletrasporto
Telescope;Telescopio
Telescope space;Spazio del telescopio
Temp Stone 4 Zip;Pietra Temp. 4 Cerniera
Temperature gauge;Indicatore di temperatura
Temple Door;Porta del Tempio
Temple door;Porta del tempio
Temple wall;Muro del tempio
Ten;Dieci
Tendrils;Viticci
Tent;Tenda
Tent door;Porta della tenda
