Follow;Seguire
Vérifier;Verificatore
Signaler;Segnalatore
Fouiller;Fouiller
Parler à;Parlerà
Échanger;Scambiatore
Monter;Monter
Détruire;Détruire
Frotter;Frotter
Enterrer;Entratore
Fermer;Fermer
Voler à la tire;Voler à la tire
Réclamer;Reclamer
Fondre;Fondre
Forger;Falsario
Cuisiner;Cucinare
Déposer;Dispositore
Sortie;Sortita
Étage supérieur;Stadio superiore
Say-name;Di'-nome
Adjust;Regolare
Add;Aggiungere
Gnome Stronghold;Fortezza degli Gnomi
Withdraw-8902;Ritiro-8902
Deposit-8902;Deposito-8902
Last-destination (ALQ);Ultima destinazione (ALQ)
View Channel;Visualizza canale
Default quantity: 8,902;Quantità predefinita: 8.902
Tracker;Localizzatore
Set to XP value;Impostato sul valore XP
Set to current XP;Impostato sui XP attuali
Goal;Obiettivo
Set to level;Impostato su livello
Activer/Désactiver;Attiva/Disattiva
Activer/Désactiver les avertissements;Attivare/disattivare gli avvertimenti
Étage inférieur;Stadio inferiore
Réclamer les trophées;Riprendete i trofei
Filet;Filetto
Entrer;Entrante
Porter;Portiere
Appât;Appât
Monter à bord;Monterà bord
Prier à;Prièrà
S'agripper;S'agripper
Lire;Lire
Trancher;Trancher
Miner;Minatore
Retirer;Pensionato
Armure;Armatura
Withdraw-378;Ritiro-378
Deposit-378;Deposito-378
Withdraw-305;Ritiro-305
Bind;Legamento
Crawl;Strisciare
Cut-foot;Piede tagliato
Default quantity: 378;Quantità predefinita: 378
Deposit-911;Deposito-911
Withdraw-911;Ritiro-911
Deposit-200000;Deposito-200000
Sand;Sabbia
Staves;Righi
Se reposer;Se riposa
S'occuper de;S'occuper de
Leurre;Leurre
Voir;Voi
Vider;Vider
Sell: 27 x Logs;Vendita: 27 tronchi
Verrouiller;Verrouiller
Add friend T0x4;Aggiungi amico T0x4
Add ignore TSwangin;Aggiungi ignora TSwangin
Add friend Vixivine;Aggiungi amico Vixivine
Leave <col=ff8040>Pest Control</col> channel;Lascia il canale <col=ff8040>Disinfestazione</col>
Add ignore Vixivine;Aggiungi ignora Vixivine
Add friend TangledHob;Aggiungi amico TangledHob
Add friend Thegravywavy;Aggiungi amico Thegravywavy
Add friend Warmtalon56;Aggiungi amico Warmtalon56
Add ignore Warmtalon56;Aggiungi ignora Warmtalon56
Add friend SynPol;Aggiungi amico SynPol
Default quantity: 200,000;Quantità predefinita: 200.000
Add ignore SW4GN4R0K;Aggiungi ignora SW4GN4R0K
Add ignore Tora Cipha;Aggiungi ignora Tora Cipha
Add ignore Thegravywavy;Aggiungi ignora Thegravywavy
Add ignore SynPol;Aggiungi ignora SynPol
Add friend TSwangin;Aggiungi amico TSwangin
Add ignore TangledHob;Aggiungi ignora TangledHob
Add friend TofuFlies;Aggiungi amico TofuFlies
Add ignore SuGIMa Donk;Aggiungi ignora SuGIMa Donk
Add friend SW4GN4R0K;Aggiungi amico SW4GN4R0K
Add friend Tora Cipha;Aggiungi l'amico Tora Cipha
Add ignore TofuFlies;Aggiungi ignora TofuFlies
Add ignore T0x4;Aggiungi ignora T0x4
Add friend SuGIMa Donk;Aggiungi l'amico SuGIMa Donk
Hitpoints XP: 10 points;Punti ferita XP: 10 punti
Prayer XP: 100 points;XP preghiera: 100 punti
Ranged XP: 1 point;XP a distanza: 1 punto
Ranged XP: 10 points;XP a distanza: 10 punti
Hitpoints XP: 1 point;Punti ferita XP: 1 punto
Last-destination (BKR);Ultima destinazione (BKR)
Construire;Costruire
Lancer;Lanciere
Chasser;Cacciatore
Voler à;Volerà
Caresser;Carezza
Acheter;Acquirente
No, don't leave.;No, non andartene.
Recruitment;Reclutamento
Expel members;Espellere i membri
Sell: 1 x Bronze axe;Vendo: 1 x ascia di bronzo
Check-keys;Controlla le chiavi
Deposit-59;Deposito-59
Withdraw-59;Ritiro-59
Withdraw-82;Ritiro-82
Withdraw-34;Ritiro-34
Deposit-49;Deposito-49
Withdraw-37;Ritiro-37
Withdraw-49;Ritiro-49
Default quantity: 49;Quantità predefinita: 49
Attraper;Attratore
Cueillir;Cueillir
Interagir;Interagire
Se faufiler;Se fallito
Sell: 1 x Raw trout;Vendo: 1 x trota cruda
Supply;Fornitura
Escort;Scorta
Utiliser le code;Utilizzare il codice le
Objets de fêtes;Oggetti di festa
Exclaim;Esclamare
Unmorph;Non metamorfosato
Question;Domanda
Survey;Sondaggio
Rejoindre;Ricongiungimento
Escalader;Scala
Leave Tomb;Lascia la tomba
Check for Snakes;Controlla i serpenti
Start-minigame;Inizia il minigioco
Quick-leave;Partenza veloce
Push-through;Push-through
Quick-withdraw;Ritiro rapido
Toggle-view;Alterna visualizzazione
Recharge-prayer;Ricarica-preghiera
Last-destination (DIS);Ultima destinazione (DIS)
Last-destination (BKP);Ultima destinazione (BKP)
Withdraw-51;Ritiro-51
Withdraw-732;Ritiro-732
Withdraw-636;Ritiro-636
Deposit-732;Deposito-732
Deposit-51;Deposito-51
Withdraw-60;Ritiro-60
Deposit-60;Deposito-60
Withdraw-64;Ritiro-64
À l'extérieur;All'esterno
Couper;Couper
Default quantity: 60;Quantità predefinita: 60
Deposit-236;Deposito-236
Favourites;Preferiti
AJR;AJR
CIR;CIR
CIS;CSI
DJR;DJR
Default quantity: 236;Quantità predefinita: 236
View List;Visualizza elenco
Last-destination (BKS);Ultima destinazione (BKS)
DIP;IMMERSIONE
BKS;BKS
Buy: 1 x Tuna;Acquista: 1 x Tonno
Deposit-2787;Deposito-2787
Withdraw-2787;Ritiro-2787
Default quantity: 2,787;Quantità predefinita: 2.787
Tirer;Tirer
Sell: 1 x Skills necklace;Vendo: 1 collana Skills
View-game;Visualizza-gioco
Cancel preview;Annulla l'anteprima
Deposit-856;Deposito-856
Withdraw-856;Ritiro-856
Last-destination (DLR);Ultima destinazione (DLR)
Default quantity: 9,000;Quantità predefinita: 9.000
Turn pressure valve up;Alzare la valvola di pressione
Turn tar flow valve down;Abbassare la valvola del flusso del catrame
Click this to add coal.;Fare clic qui per aggiungere carbone.
Turn tar valve up;Alzare la valvola del catrame
Turn pressure valve down;Abbassare la valvola di pressione
Toggle Fossils;Attiva/disattiva Fossili
Empty basket;Cesto vuoto
Forestry kit;Kit forestale
Open/Close;Apri/Chiudi
Log basket;Cestino per legna
View tutorial;Visualizza l'esercitazione
Charter-to Land's End;Charter-to Land's End
Select <col=ff981f>Law rune;Seleziona <col=ff981f>Runa della legge
Examine <col=ff981f>Infinity gloves;Esamina i <col=ff981f>Guanti Infinity
Select <col=ff981f>Beginner wand;Seleziona <col=ff981f>Bacchetta per principianti
Trade-with;Scambia con
Examine <col=ff981f>Infinity hat;Esamina il <col=ff981f>Cappello dell'Infinito
Select <col=ff981f>Steam rune;Seleziona <col=ff981f>Runa del vapore
Examine <col=ff981f>Lava rune;Esamina la <col=ff981f>runa lava
Select <col=ff981f>Mage's book;Seleziona <col=ff981f>Libro del mago
Select <col=ff981f>Mud rune;Seleziona <col=ff981f>Runa del fango
Quick-use;Utilizzo rapido
Examine <col=ff981f>Infinity top;Esamina <col=ff981f>Infinito superiore
Select <col=ff981f>Rune pouch;Seleziona <col=ff981f>Sacca di rune
Examine <col=ff981f>Apprentice wand;Esamina la <col=ff981f>Bacchetta dell'Apprendista
Select <col=ff981f>Master wand;Seleziona <col=ff981f>Bacchetta principale
Select <col=ff981f>Apprentice wand;Seleziona <col=ff981f>Bacchetta dell'apprendista
Examine <col=ff981f>Steam rune;Esamina la <col=ff981f>Runa del vapore
Select <col=ff981f>Infinity top;Seleziona <col=ff981f>Infinito superiore
Select <col=ff981f>Infinity gloves;Seleziona <col=ff981f>Guanti Infinity
Examine <col=ff981f>Teacher wand;Esamina la <col=ff981f>Bacchetta dell'insegnante
Examine <col=ff981f>Infinity bottoms;Esamina <col=ff981f>Fondi dell'infinito
Examine <col=ff981f>Mud rune;Esamina la <col=ff981f>Runa del fango
Examine <col=ff981f>Rune pouch;Esamina <col=ff981f>Sacca delle rune
Examine <col=ff981f>Smoke rune;Esamina la <col=ff981f>Runa del fumo
Select <col=ff981f>Teacher wand;Seleziona <col=ff981f>Bacchetta dell'insegnante
Select <col=ff981f>Bones to peaches;Seleziona <col=ff981f>Dossi alle pesche
Examine <col=ff981f>Mage's book;Esamina il <col=ff981f>libro del mago
Select <col=ff981f>Infinity bottoms;Seleziona <col=ff981f>Fondo infinito
Examine <col=ff981f>Master wand;Esamina la <col=ff981f>Bacchetta principale
Select <col=ff981f>Lava rune;Seleziona <col=ff981f>Runa lava
Examine <col=ff981f>Law rune;Esamina la <col=ff981f>Runa della legge
Examine <col=ff981f>Beginner wand;Esamina la <col=ff981f>Bacchetta per principianti
Examine <col=ff981f>Soul rune;Esamina la <col=ff981f>Runa dell'anima
Examine <col=ff981f>Bones to peaches;Esamina <col=ff981f>Dossi delle pesche
Select <col=ff981f>Infinity hat;Seleziona <col=ff981f>Cappello dell'infinito
Select <col=ff981f>Smoke rune;Seleziona <col=ff981f>Runa del fumo
Select <col=ff981f>Soul rune;Seleziona <col=ff981f>Runa dell'anima
New-maze;Nuovo labirinto
Select <col=ff981f>Nature rune;Seleziona <col=ff981f>Runa della natura
Examine <col=ff981f>Nature rune;Esamina la <col=ff981f>Runa della natura
Examine <col=ff981f>Death rune;Esamina la <col=ff981f>Runa della morte
Select <col=ff981f>Death rune;Seleziona <col=ff981f>Runa della morte
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Campo di battaglia di Khazard
Add friend VeshonsAcc;Aggiungi amico VeshonsAcc
Add ignore Xclearwater2;Aggiungi ignora Xclearwater2
Add ignore VeshonsAcc;Aggiungi ignora VeshonsAcc
Add ignore Wildcat;Aggiungi ignora Wildcat
Add friend Xclearwater2;Aggiungi amico Xclearwater2
Add ignore X1_Cygnus;Aggiungi ignora X1_Cygnus
Add friend XRatchet1313;Aggiungi amico XRatchet1313
Add friend Wildcat;Aggiungi amico Wildcat
Add friend X1_Cygnus;Aggiungi amico X1_Cygnus
Join <col=ff8040>Shield of Arrav</col> channel;Unisciti al canale <col=ff8040>Shield of Arrav</col>
Add ignore XRatchet1313;Aggiungi ignora XRatchet1313
Add friend XxGARLITCHxX;Aggiungi amico XxGARLITCHxX
Add ignore XxGARLITCHxX;Aggiungi ignora XxGARLITCHxX
Add ignore Zarvll;Aggiungi ignora Zarvll
Add friend Zourberts;Aggiungi amico Zourberts
Add ignore Wenedi;Aggiungi ignora Wenedi
Add friend xater;Aggiungi amico xater
Add friend YoMd_Debo;Aggiungi amico YoMd_Debo
Add friend Zpazt196;Aggiungi amico Zpazt196
Leave <col=ff8040>Shield of Arrav</col> channel;Lascia il canale <col=ff8040>Shield of Arrav</col>
Add friend Whoisu82;Aggiungi amico Whoisu82
Add friend wblion;Aggiungi amico wblion
Add ignore Zpazt196;Aggiungi ignora Zpazt196
Add friend Zarvll;Aggiungi amico Zarvll
Add friend Wenedi;Aggiungi amico Wenedi
Add friend westymartell;Aggiungi amico westymartell
Add ignore Whoisu82;Aggiungi ignora Whoisu82
Add ignore westymartell;Aggiungi ignora westymartell
Add ignore wblion;Aggiungi ignora wblion
Add ignore xater;Aggiungi ignora xater
Add ignore Zourberts;Aggiungi ignora Zourberts
Add ignore YoMd_Debo;Aggiungi ignora YoMd_Debo
Teleport to <col=ff8040>Shield of Arrav</col>;Teletrasportati allo <col=ff8040>Scudo di Arrav</col>
Recherche;Ricerca
DÃ©truire;Détruire
Goutte;Gotta
Buy Membership;Acquista l'abbonamento
Add friend thobblee;Aggiungi amico thobblee
Add friend Igvor;Aggiungi amico Igvor
Add friend jalc2026;Aggiungi amico jalc2026
Add friend GingerbreadF;Aggiungi amico GingerbreadF
Add friend OATHSLAYER42;Aggiungi amico OATHSLAYER42
Add friend Trickster416;Aggiungi amico Trickster416
Add ignore GingerbreadF;Aggiungi ignora GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Lascia il canale <col=ff8040>Burthorpe Games Room</col>
Add ignore Runeflick;Aggiungi ignora Runeflick
Add ignore Wag City;Aggiungi ignora Wag City
Switch <col=ff8040>491</col>;Cambia <col=ff8040>491</col>
Add ignore OATHSLAYER42;Aggiungi ignora OATHSLAYER42
Join <col=ff8040>Burthorpe Games Room</col> channel;Unisciti al canale <col=ff8040>Burthorpe Games Room</col>
Add ignore jalc2026;Aggiungi ignora jalc2026
Add friend Wag City;Aggiungi un amico Wag City
Add ignore Igvor;Aggiungi ignora Igvor
Add friend Runeflick;Aggiungi amico Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teletrasportati alla <col=ff8040>Sala giochi Burthorpe</col>
Add ignore Trickster416;Aggiungi ignora Trickster416
Add friend Iron Veetz;Aggiungi un amico Iron Veetz
Add ignore thobblee;Aggiungi ignora thobblee
Add ignore Iron Veetz;Aggiungi Ignora Iron Veetz
Claim-Shield;Claim-Shield
Swing Across;Oscilla attraverso
Oubliette;Oubliette
Formal garden;Giardino formale
Throne room;Sala del trono
Chapel;Cappella
Portal chamber;Camera del portale
Superior garden;Giardino superiore
Costume room;Sala dei costumi
CKR;CKR
DKR;DKR
Remove<col=ff9040> Hint arrow;Rimuovi<col=ff9040> ​​Freccia suggerimento
Show<col=ff9040> Hint;Mostra<col=ff9040> ​​Suggerimento
Ring-last-destination (AKP);Chiama l'ultima destinazione (AKP)
Withdraw-1884;Ritiro-1884
Prix;Premio
Décanter;Decanter
Objets;Oggetti
Récompenses;Ricompense
Tête de mort;Testa di morte
Butin;Butin
Historique;Storico
Ensembles;Ensemble
Make <col=ff9040>Collier rubis</col>;Crea <col=ff9040>Collier rubis</col>
Make <col=ff9040>Bague rubis</col>;Prepara <col=ff9040>Bague rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Crea <col=ff9040>Amuleto di smeraldo (u)</col>
Fabriquer;Fabriquer
Make <col=ff9040>Gold amulet (u)</col>;Crea <col=ff9040>Amuleto d'oro (u)</col>
Make <col=ff9040>Bague en saphir</col>;Prepara <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Bague en or</col>;Crea <col=ff9040>Bague en o</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Crea <col=ff9040>Amuleto di zaffiro (u)</col>
String;Corda
Apply Changes;Applica modifiche
Yes, Apply Changes;Sì, applica modifiche
Leagues;Leghe
End Tutorial;Fine dell'esercitazione
Show <col=ff9040>Summary</col>;Mostra <col=ff9040>Riepilogo</col>
View Demonic Pacts;Visualizza Patti Demoniaci
View Areas;Visualizza aree
View Relics;Visualizza le reliquie
Show <col=ff9040>Ranks</col>;Mostra <col=ff9040>Classifica</col>
Yama's Lair;La tana di Yama
Civitas;Civitas
Dispose;Smaltire
Check-pets;Controllare gli animali domestici
View Next Image;Visualizza l'immagine successiva
Teleport to;Teletrasportarsi a
Deselect Node;Deseleziona nodo
Zoom In;Zoom avanti
No, Undo Changes;No, annulla le modifiche
Undo Changes;Annulla modifiche
Expand Active Pact Information;Espandi le informazioni sul patto attivo
Hide Information Panel;Nascondi pannello informazioni
Channel (Varlamore);Canale (Varlamore)
Exit Leagues;Esci dai campionati
Briser;Briser
Entrer (membre);Entrante (membro)
Entrer (invité);Ingresso (invito)
NER Lookup;Ricerca NER
Lunar Isle;Isola Lunare
Sell: 1 x Mithril chainbody;Vendo: 1 x catena in Mithril
Asgarnia;Asgarnia
Varlamore;Varlamore
Kourend;Kurend
Tirannwn;Tirannwn
Channel (Wilderness);Canale (deserto)
Swap-Effect;Effetto scambio
Toggle absorption;Attiva/disattiva l'assorbimento
Default quantity: 500,000;Quantità predefinita: 500.000
Play-with;Gioca con
Afirmar;Afirmar
Withdraw-all;Ritira tutto
Withdraw-last;Ritiro per ultimo
Orar en;Orario
Crumble Undead;Sbriciolare i non morti
Sell: 104 x Bronze bar;Vendita: 104 x Barra di bronzo
Valor;Valore
Remove from playlist 2;Rimuovi dalla playlist 2
Peer-into;Scrutare
Offer 5;Offerta 5
Offer All;Offri tutti
Offer 1;Offerta 1
Offer X;Offerta X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Visualizza il diario <col=ff981f>Figli del Sole</col>
Sell: 14 x Cowhide;Vendita: 14 x Pelle bovina
Buy: 1 x Mithril platelegs;Acquista: 1 x gambe in Mithril
Default quantity: 3,000;Quantità predefinita: 3.000
Deposit-1800;Deposito-1800
Withdraw-1800;Ritiro-1800
Sell: 2 x Gold bar;Vendita: 2 x lingotti d'oro
Clamber;Arrampicarsi
View journal <col=ff981f>Druidic Ritual</col>;Visualizza il diario <col=ff981f>Rituale druidico</col>
Sell: 1 x Bronze sq shield;Vendo: 1 x scudo quadrato in bronzo
Buy: 1 x Steel platebody;Acquista: 1 x corpo in lamiera d'acciaio
Previous Spellbook;Libro degli incantesimi precedente
Last-destination (Brimhaven: Rope swing);Ultima destinazione (Brimhaven: Rope Swing)
Last-destination (BLS);Ultima destinazione (BLS)
Rules;Regole
Change Spellbook;Cambia libro degli incantesimi
Looting;Saccheggio
Area of effect;Area di effetto
Check Previous;Controlla precedente
Last-destination (Shilo village: Stepping stone);Ultima destinazione (villaggio Shilo: Stepping stone)
Last-destination (Mort myre: Stepping stone);Ultima destinazione (Mort Myre: Stepping stone)
Last-destination (Auburn valley: Log balance (north));Ultima destinazione (Auburn Valley: Log Balance (nord))
Last-destination (Hosidius: River stepping stone);Ultima destinazione (Osidio: trampolino di lancio del fiume)
Buy: 1 x Team-42 cape;Acquista: 1 mantello Team-42
Add ignore BreakingChin;Aggiungi ignora BreakingChin
Add friend CutePoisonnn;Aggiungi amico CutePoisonnn
Add friend dougismyuser;Aggiungi amico dougismyuser
Add ignore Mazumizu;Aggiungi ignora Mazumizu
Add ignore CommonTroll;Aggiungi ignora CommonTroll
Add ignore Zero Magik;Aggiungi ignora Zero Magik
Add ignore mr backshots;Aggiungi ignora i backshots
Add ignore Runheim;Aggiungi ignora Runheim
Add ignore Crybals;Aggiungi Ignora Crybals
Add ignore Built By AI;Aggiungi ignora Costruito da AI
Add friend dds maniac;Aggiungi amico dds maniac
Add ignore Maatumaatu;Aggiungi ignora Maatumaatu
Add ignore Notdevoid30;Aggiungi ignora Notdevoid30
Add ignore Pvt-Stainz;Aggiungi ignora Pvt-Stainz
Add ignore IronTaint98;Aggiungi ignora IronTaint98
Add friend lil ferdex;Aggiungi l'amico lil ferdex
Add ignore Wolfsail2331;Aggiungi ignora Wolfsail2331
Add ignore mr herry 12;Aggiungi ignora il signor Herry 12
Add ignore Black Block2;Aggiungi ignora Black Block2
Add friend Wallpii;Aggiungi amico Wallpii
Add friend Tavov;Aggiungi amico Tavov
Add friend H311fire191;Aggiungi amico H311fire191
Add friend Pvt-Stainz;Aggiungi amico Pvt-Stainz
Add ignore dds maniac;Aggiungi ignora dds maniac
Add ignore Fe Striction;Aggiungi ignora la restrizione Fe
Add ignore DarkLord845;Aggiungi ignora DarkLord845
Add ignore N00boBaggins;Aggiungi ignora N00boBaggins
Add friend Black Block2;Aggiungi amico Black Block2
Add friend jjonive;Aggiungi amico jjonive
Add friend RaioRaioRaio;Aggiungi amico RaioRaioRaio
Add ignore Pee Knight;Aggiungi ignora Pee Knight
Add ignore Kappa Cabba;Aggiungi ignora Kappa Cabba
Add ignore jjonive;Aggiungi ignora jjonive
Add friend Shaky Knees;Aggiungi l'amico Shaky Knees
Add ignore Lxnchables;Aggiungi ignora Lxnchables
Add ignore Frinkytastic;Aggiungi ignora Frinkytastic
Add friend ReignDown;Aggiungi amico ReignDown
Add ignore EeselIM;Aggiungi ignora EeselIM
Add friend EeselIM;Aggiungi amico EeselIM
Add ignore Futanarian69;Aggiungi ignora Futanarian69
Add friend DarkLord845;Aggiungi amico DarkLord845
Add friend HueyTheFool;Aggiungi amico HueyTheFool
Add friend Kappa Cabba;Aggiungi l'amico Kappa Cabba
Add friend SilentEunuch;Aggiungi amico SilentEunuco
Add friend Wolfsail2331;Aggiungi amico Wolfsail2331
Add friend Valdromus;Aggiungi amico Valdromus
Add friend CommonTroll;Aggiungi amico CommonTroll
Add ignore HueyTheFool;Aggiungi ignora HueyTheFool
Add ignore Nimaruz;Aggiungi ignora Nimaruz
Add ignore B POS1TIVE;Aggiungi ignora B POS1TIVE
Add ignore CippsyPotato;Aggiungi ignora CippsyPotato
Add friend WasabiHole;Aggiungi amico WasabiHole
Add friend Fe Striction;Aggiungi l'amico Fe Striction
Add friend Notdevoid30;Aggiungi amico Notdevoid30
Add friend Nimaruz;Aggiungi amico Nimaruz
Add ignore cas2891111;Aggiungi ignora cas2891111
Add friend N00boBaggins;Aggiungi amico N00boBaggins
Add ignore bazy;Aggiungi ignora bazy
Add friend Futanarian69;Aggiungi amico Futanarian69
Add friend IsIt1ron;Aggiungi amico IsIt1ron
Add friend My Void op;Aggiungi amico My Void op
Add friend Built By AI;Aggiungi un amico Costruito da AI
Add ignore TreviiFTW;Aggiungi ignora TreviiFTW
Add ignore IsIt1ron;Aggiungi ignora IsIt1ron
Add ignore jpeg art;Aggiungi ignora l'arte jpeg
Add friend 69Potatoes;Aggiungi amico 69Potatoes
Add friend AhrimedJob;Aggiungi amico AhrimedJob
Add ignore Shaky Knees;Aggiungi Ignora ginocchia tremanti
Add ignore RaioRaioRaio;Aggiungi ignora RaioRaioRaio
Add ignore AhrimedJob;Aggiungi ignora AhrimedJob
Add friend jpeg art;Aggiungi amico jpeg art
Add friend Onyxmine;Aggiungi amico Onyxmine
Add ignore H311fire191;Aggiungi ignora H311fire191
Add friend mr herry 12;Aggiungi l'amico signor herry 12
Add friend IronTaint98;Aggiungi amico IronTaint98
Add friend Frinkytastic;Aggiungi amico Frinkytastic
Add ignore 69Potatoes;Aggiungi ignora 69Potatoes
Add ignore Rangertomgun;Aggiungi ignora Rangertomgun
Add friend TreviiFTW;Aggiungi amico TreviiFTW
Add ignore WasabiHole;Aggiungi ignora WasabiHole
Add friend Tomtes HCIM;Aggiungi l'amico Tomtes HCIM
Add ignore My Void op;Aggiungi l'operazione ignora My Void
Add ignore Tavov;Aggiungi ignora Tavov
Add ignore CutePoisonnn;Aggiungi ignora CutePoisonnn
Add ignore Wallpii;Aggiungi ignora Wallpii
Add friend BreakingChin;Aggiungi amico BreakingChin
Add friend Maatumaatu;Aggiungi amico Maatumaatu
Add friend fa gf;Aggiungi la tua amica fidanzata
Add ignore ElCapiDanno;Aggiungi ignora ElCapiDanno
Add ignore Tomtes HCIM;Aggiungi ignora Tomtes HCIM
Add ignore JerryJag;Aggiungi ignora JerryJag
Add friend mr backshots;Aggiungi l'amico signor Backshots
Add friend B POS1TIVE;Aggiungi amico B POS1TIVE
Add ignore dougismyuser;Aggiungi ignora dougismyuser
Add friend maxncheech;Aggiungi amico maxncheech
Add friend Lxnchables;Aggiungi amico Lxnchables
Add ignore maxncheech;Aggiungi ignora maxncheech
Add friend bazy;Aggiungi l'amico Bazy
Add friend CippsyPotato;Aggiungi amico CippsyPotato
Add friend Crybals;Aggiungi amico Crybals
Add friend Zero Magik;Aggiungi amico Zero Magik
Add friend Mazumizu;Aggiungi amico Mazumizu
Add ignore ReignDown;Aggiungi ignora ReignDown
Add ignore Valdromus;Aggiungi ignora Valdromus
Add friend Runheim;Aggiungi amico Runheim
Add friend JerryJag;Aggiungi amico JerryJag
Add friend ElCapiDanno;Aggiungi amico ElCapiDanno
Add ignore SilentEunuch;Aggiungi ignora SilentEunuch
Add friend Rangertomgun;Aggiungi amico Rangertomgun
Add ignore fa gf;Aggiungi ignora fa gf
Add friend cas2891111;Aggiungi amico cas2891111
Add ignore lil ferdex;Aggiungi ignora lil ferdex
Add friend Pee Knight;Aggiungi l'amico Pee Knight
Add ignore Onyxmine;Aggiungi ignora Onyxmine
Add ignore keysuka;Aggiungi ignora keysuka
Add friend keysuka;Aggiungi amico keysuka
Withdraw-400000;Prelievo-400000
Deposit-400000;Deposito-400000
Buy: 10 x Camelot teleport;Acquista: 10 teletrasporto di Camelot
Modo de construccion;Modo di costruzione
Casa de amigos;Casa degli amici
Casa;Casa
Switch <col=ff8040>394</col>;Cambia <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Costruisci<col=ff9040> ​​una canoa Waka
Withdraw-99;Ritiro-99
Deposit-99;Deposito-99
Default quantity: 99;Quantità predefinita: 99
Withdraw 5;Ritirare 5
View <col=ff9040>Woodcutting</col> guide;Visualizza la guida <col=ff9040>Taglio del legno</col>
ALP;ALPE
Quick-start;Avvio rapido
Open Link;Apri collegamento
Travel to<col=ff9040> Ferox Enclave;Raggiungi <col=ff9040> ​​Enclave Ferox
Select <col=ff981f>Leagues;Seleziona <col=ff981f>Leghe
Select <col=ff891f>Impish Ritual Kit;Seleziona <col=ff891f>Kit rituale diabolico
Select <col=ff891f>Demonic Quill;Seleziona <col=ff891f>Piuma demoniaca
Select <col=ff891f>Leagues VI Relic Hunter (T3);Seleziona <col=ff891f>Cacciatore di reliquie della Lega VI (T3)
Select <col=ff891f>Leagues VI Relic Hunter (T1);Seleziona <col=ff891f>Cacciatore di reliquie della Lega VI (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Seleziona <col=ff891f>Kit ornamento tridente demoniaco.
Unlocked;Sbloccato
Zoom Out;Rimpicciolisci
Sell: 21 x Hard leather;Vendita: 21 x Pelle dura
Sniff;Annusare
Withdraw-190;Ritiro-190
Select <col=ff981f>Impling jar;Seleziona <col=ff981f>Impling jar
Select <col=ff981f>Imp repellent;Seleziona <col=ff981f>Repellente per gli imp
Select <col=ff981f>Jar generator;Seleziona <col=ff981f>Generatore di vasi
Select <col=ff981f>Magic butterfly net;Seleziona <col=ff981f>Rete per farfalle magico
Last-destination (CKQ);Ultima destinazione (CKQ)
Sell: 1 x Beer glass;Vendo: 1 bicchiere da birra
Deposit-190;Deposito-190
Locked;Bloccato
Select <col=ff891f>Leagues V Curtains;Seleziona <col=ff891f>Tende delle Leghe V
Select <col=ff891f>Leagues V Portal;Seleziona <col=ff891f>Portale Leghe V
Select <col=ff891f>Demonic Butler Scroll;Seleziona <col=ff891f>Pergamena del maggiordomo demoniaco
Select <col=ff891f>Leagues V Death;Seleziona <col=ff891f>Lega V Morte
Reclaim;Recuperare
Withdraw-339;Ritiro-339
Buy: 1 x Demonic trident ornament kit;Acquista: 1 kit di ornamenti per tridente demoniaco
Rumour-settings;Impostazioni di voci
Deposit-123123;Deposito-123123
Withdraw-123123;Ritiro-123123
Fur-clothing;Abbigliamento in pelliccia
Take-log;Registro delle riprese
Default quantity: 55;Quantità predefinita: 55
Withdraw-55;Ritiro-55
Deposit-55;Deposito-55
Sell: 19 x Ogre arrow;Vendi: 19 frecce dell'Orco
Vote;Votare
Check tax;Controlla le tasse
Request-supplies;Richiesta-forniture
View Collection Log;Visualizza il registro della raccolta
Minigames Collections;Collezioni di minigiochi
Bosses Collections;Collezioni dei boss
Other Collections;Altre collezioni
View Collection Overview;Visualizza la panoramica della raccolta
Decapitate;Decapitare
Another;Un altro
Sabotage;Sabotaggio
Plant-evidence;Prove vegetali
Charter-to Civitas illa Fortis;Carta-a Civitas illa Fortis
Bless;Benedire
Buy: 1 x Steel pickaxe;Acquista: 1 piccone in acciaio
Impling-jar;Vaso per innesto
Butterfly-jar;Vaso-farfalla
Make <col=ff9040>Sapphire ring</col>;Realizza <col=ff9040>Anello con zaffiro</col>
Make <col=ff9040>Emerald ring</col>;Realizza <col=ff9040>Anello con smeraldo</col>
Deposit-2500;Deposito-2500
Withdraw-2500;Prelievo-2500
Crush;Schiacciare
Deposit-35;Deposito-35
Withdraw-35;Ritiro-35
Look-into;Guarda dentro
Buy: 1 x Rope;Acquista: 1 corda
Reset Vertical;Reimposta verticale
Resize Vertical;Ridimensiona verticale
View <col=ff9040>Attack</col> guide;Visualizza la guida <col=ff9040>Attacco</col>
