Follow;Seguire
Add friend EMO POS;Aggiungi amico EMO POS
Add ignore Genae;Aggiungi ignora Genae
Add ignore chxnoodsoup;Aggiungi ignora chxnoodsoup
Add friend LumenGrave;Aggiungi amico LumenGrave
Add friend BiSpy;Aggiungi amico BiSpy
Add friend Aged Jankem;Aggiungi l'amico Aged Jankem
Add ignore PurejOor;Aggiungi ignora PurejOor
Add ignore EMO POS;Aggiungi ignora EMO POS
Add friend Long Charm;Aggiungi un amico a fascino lungo
Add ignore DabehOfa;Aggiungi ignora DabehOfa
Add friend zoublemaul;Aggiungi amico zoublemaul
Add ignore IMATOBRO123;Aggiungi ignora IMATOBRO123
Add ignore BiSpy;Aggiungi ignora BiSpy
Add friend BakingCo;Aggiungi amico BakingCo
Add friend Ankou2389;Aggiungi amico Ankou2389
Add friend PurejOor;Aggiungi amico PurejOor
Add ignore NOBARA03;Aggiungi ignora NOBARA03
Add friend Dantelieri;Aggiungi amico Dantelieri
Add friend chxnoodsoup;Aggiungi amico chxnoodsoup
Add ignore p00pypie;Aggiungi ignora p00pypie
Add ignore Aged Jankem;Aggiungi ignora Aged Jankem
Add friend he who dares;Aggiungi amico chi osa
Add friend jjiscool1;Aggiungi amico jjiscool1
Add ignore Benchouw2;Aggiungi ignora Benchouw2
Add ignore LumenGrave;Aggiungi ignora LumenGrave
Add ignore BakingCo;Aggiungi ignora BakingCo
Add ignore Frantoon;Aggiungi ignora Frantoon
Add ignore Firefuryrose;Aggiungi ignora Firefuryrose
Add friend IMATOBRO123;Aggiungi amico IMATOBRO123
Add ignore 3VO4;Aggiungi ignora 3VO4
Add ignore osrsgflv;Aggiungi ignora osrsgflv
Add friend Mage Truffle;Aggiungi amico Tartufo Mago
Add ignore BULLY xD;Aggiungi ignora BULLY xD
Add friend 3VO4;Aggiungi amico 3VO4
Add ignore Dantelieri;Aggiungi ignora Dantelieri
Add friend KingBlixky;Aggiungi amico KingBlixky
Add friend Benchouw2;Aggiungi amico Benchouw2
Add ignore 3WoodLye;Aggiungi ignora 3WoodLye
Add ignore db271;Aggiungi ignora db271
Add friend Jackm12;Aggiungi amico Jackm12
Add ignore Jackm12;Aggiungi ignora Jackm12
Add ignore he who dares;Aggiungi ignora chi osa
Add friend Liddobread;Aggiungi amico Liddobread
Add ignore irritablevow;Aggiungi ignora irritabile voto
Add ignore jattshigh;Aggiungi ignora jattshigh
Add friend irritablevow;Aggiungi amico irritabile voto
Add friend NormalNaveed;Aggiungi amico NormalNaveed
Add friend i finna buss;Aggiungi amico i finna buss
Add ignore JaliscoMex;Aggiungi ignora JaliscoMex
Add ignore NormalNaveed;Aggiungi ignora NormalNaveed
Add ignore Liddobread;Aggiungi ignora Liddobread
Add friend J-LO89;Aggiungi amico J-LO89
Add ignore K1ngSlay3rr;Aggiungi ignora K1ngSlay3rr
Add friend JaliscoMex;Aggiungi amico JaliscoMex
Add ignore JibbaJabbaJo;Aggiungi ignora JibbaJabbaJo
Add friend myassishappy;Aggiungi amico myassishappy
Add ignore Qataro;Aggiungi ignora Qataro
Add ignore myassishappy;Aggiungi ignora myassishappy
Add ignore PilaNosPes;Aggiungi ignora PilaNosPes
Add ignore J-LO89;Aggiungi ignora J-LO89
Add ignore naame2forget;Aggiungi ignora nome2dimentica
Add friend JibbaJabbaJo;Aggiungi amico JibbaJabbaJo
Add friend SucubusOfWar;Aggiungi amico SucubusOfWar
Add ignore IronDairyMan;Aggiungi ignora IronDairyMan
Add friend PilaNosPes;Aggiungi amico PilaNosPes
Add friend Qataro;Aggiungi amico Qataro
Add ignore SucubusOfWar;Aggiungi ignora SucubusOfWar
Add ignore i finna buss;Aggiungi ignora i finna buss
Add friend IronDairyMan;Aggiungi amico IronDairyMan
Add friend jattshigh;Aggiungi amico jattshigh
Add friend naame2forget;Aggiungi amico nome2forget
Add friend K1ngSlay3rr;Aggiungi amico K1ngSlay3rr
Dissolver;Dissolutore
Withdraw-22000000;Ritiro-22000000
Add friend whiteclaw96;Aggiungi amico whiteclaw96
Add ignore wormnipples;Aggiungi ignora i capezzoli
Add friend wormnipples;Aggiungi i capezzoli vermi amici
Add ignore whiteclaw96;Aggiungi ignora whiteclaw96
Add ignore Lorik337;Aggiungi ignora Lorik337
Add friend Lorik337;Aggiungi amico Lorik337
Add ignore Yewdragon33;Aggiungi ignora Yewdragon33
Add friend EL_FASTASMAS;Aggiungi amico EL_FASTASMAS
Add ignore OSRSrockstar;Aggiungi ignora OSRSrockstar
Add ignore dua baji;Aggiungi ignora dua baji
Add friend goosedrool;Aggiungi la bava d'oca dell'amico
Add ignore F14SH_177;Aggiungi ignora F14SH_177
Add ignore Fen Beid;Aggiungi ignora Fen Beid
Add friend kkush4life;Aggiungi amico kkush4life
Add ignore IndolentHerr;Aggiungi ignora IndolentHerr
Add friend Fen Beid;Aggiungi l'amico Fen Beid
Add friend Fayyasha;Aggiungi l'amico Fayyasha
Add friend Pregnantkbd;Aggiungi amico Pregnantkbd
Add friend IndolentHerr;Aggiungi amico IndolentHerr
Add friend TSPsychotic;Aggiungi amico TSPsychotic
Add friend dua baji;Aggiungi l'amico dua baji
Add ignore Kurt Nir3;Aggiungi ignora Kurt Nir3
Add ignore Falco Main;Aggiungi ignora Falco principale
Add ignore SmartRegard;Aggiungi ignora SmartRegard
Add ignore TheClawwwg;Aggiungi ignora TheClawwwg
Add ignore Qualena;Aggiungi ignora Qualena
Add friend Jxper;Aggiungi amico Jxper
Add ignore mackatt79;Aggiungi ignora mackatt79
Add ignore MysticalGato;Aggiungi ignora MysticalGato
Add ignore Metalmass515;Aggiungi ignora Metalmass515
Add friend Falco Main;Aggiungi amico Falco Main
Add ignore FPwnJr;Aggiungi ignora FPwnJr
Add ignore Vegitto-Da;Aggiungi ignora Vegitto-Da
Add friend Ev1LShrek;Aggiungi amico Ev1LShrek
Add friend Metalmass515;Aggiungi amico Metalmass515
Add ignore Pregnantkbd;Aggiungi ignora Pregnantkbd
Add friend TwinFlames;Aggiungi amico TwinFlames
Add friend Snook10;Aggiungi amico Snook10
Add friend YepGreg;Aggiungi amico SìGreg
Add friend Fehootie;Aggiungi amico Fehootie
Add ignore HulesMcGules;Aggiungi ignora HulesMcGules
Add ignore iBeFoxx;Aggiungi ignora iBeFoxx
Add ignore eyeronSkyler;Aggiungi ignora eyeronSkyler
Add friend Qualena;Aggiungi l'amico Qualena
Add friend mackatt79;Aggiungi amico mackatt79
Add ignore ix zer0 xi;Aggiungi ignora ix zer0 xi
Add friend Fell Silent;Aggiungi un amico Fell Silenzio
Add friend Vegitto-Da;Aggiungi amico Vegitto-Da
Add friend iBeFoxx;Aggiungi amico iBeFoxx
Add ignore YepGreg;Aggiungi ignora YepGreg
Add ignore goosedrool;Aggiungi ignora la bava d'oca
Add ignore Jxper;Aggiungi ignora Jxper
Add friend FPwnJr;Aggiungi amico FPwnJr
Add ignore TSPsychotic;Aggiungi ignora TSPsycotic
Add ignore kkush4life;Aggiungi ignora kkush4life
Add friend WreckeRalph;Aggiungi amico WreckeRalph
Add friend HulesMcGules;Aggiungi amico HulesMcGules
Add friend Yewdragon33;Aggiungi amico Yewdragon33
Add friend F1ND1NGN3M0;Aggiungi amico F1ND1NGN3M0
Add friend ix zer0 xi;Aggiungi amico ix zer0 xi
Add friend SmartRegard;Aggiungi amico SmartRegard
Add friend robbdawgg;Aggiungi amico robbdawgg
Add friend eyeronSkyler;Aggiungi amico eyeronSkyler
Add ignore WreckeRalph;Aggiungi ignora WreckeRalph
Add ignore EL_FASTASMAS;Aggiungi ignora EL_FASTASMAS
Add ignore F1ND1NGN3M0;Aggiungi ignora F1ND1NGN3M0
Add friend OSRSrockstar;Aggiungi amico OSRSrockstar
Add friend Fearddrkness;Aggiungi amico Fearddrkness
Add ignore Fehootie;Aggiungi ignora Fehootie
Add ignore gennir 124;Aggiungi ignora gennir 124
Add ignore TwinFlames;Aggiungi ignora TwinFlames
Add friend Tawksic91;Aggiungi amico Tawksic91
Add ignore Tawksic91;Aggiungi ignora Tawksic91
Add ignore Fearddrkness;Aggiungi ignora la Paura dell'Oscurità
Add friend Kurt Nir3;Aggiungi amico Kurt Nir3
Add friend F14SH_177;Aggiungi amico F14SH_177
Add friend PhatPhlap;Aggiungi amico PhatPhlap
Add ignore matiainenn;Aggiungi ignora matiainenn
Add ignore PhatPhlap;Aggiungi ignora PhatPhlap
Add ignore Snook10;Aggiungi ignora Snook10
Add friend MysticalGato;Aggiungi amico MysticalGato
Add ignore Fayyasha;Aggiungi ignora Fayyasha
Remove friend Fayyasha;Rimuovi l'amica Fayyasha
Add ignore Fell Silent;Aggiungi Ignora Feci silenzio
Add ignore Ev1LShrek;Aggiungi ignora Ev1LShrek
Add ignore robbdawgg;Aggiungi ignora robbdawgg
Add friend TheClawwwg;Aggiungi amico TheClawwwg
Add ignore HCIM KITAKER;Aggiungi ignora HCIM KITAKER
Add friend HCIM KITAKER;Aggiungi amico HCIM KITAKER
Add friend gennir 124;Aggiungi amico gennir 124
Add friend matiainenn;Aggiungi amico matiainenn
Add ignore Abby55551;Aggiungi ignora Abby55551
Add ignore Lady_Ratmore;Aggiungi ignora Lady_Ratmore
Add friend Aotrosego;Aggiungi amico Aorosego
Add ignore HighGuySly;Aggiungi ignora HighGuySly
Add ignore IronRyriku;Aggiungi ignora IronRyriku
Add friend Lady_Ratmore;Aggiungi amico Lady_Ratmore
Add friend Phegalofi;Aggiungi amico Phegalofi
Add ignore MobileSafer;Aggiungi ignora MobileSafer
Add friend Atlasleeuwx;Aggiungi amico Atlasleeuwx
Add ignore soh wretched;Aggiungi ignora, quindi disgraziato
Add friend RSN_DRiiiP;Aggiungi amico RSN_DRiiiP
Add ignore LilSlippers;Aggiungi ignora LilSlippers
Add friend prenga6736;Aggiungi amico prenga6736
Add friend wildly dan;Aggiungi un amico selvaggiamente dan
Add ignore Ch1ldOfGawd;Aggiungi ignora Ch1ldOfGawd
Add friend Drexter17;Aggiungi amico Drexter17
Add ignore B J O N ES;Aggiungi ignora B J O N ES
Add friend MobileSafer;Aggiungi amico MobileSafer
Add friend humpndump69;Aggiungi amico humpndump69
Add ignore iw0wi;Aggiungi ignora iw0wi
Add ignore BldCardinal8;Aggiungi ignora BldCardinal8
Add ignore SnakemanGIM;Aggiungi ignora SnakemanGIM
Add ignore H1LDRYN;Aggiungi ignora H1LDRYN
Add friend Carihawk54;Aggiungi amico Carihawk54
Add friend Berrenta;Aggiungi amico Berrenta
Add friend Ulmandur;Aggiungi amico Ulmandur
Remove friend OSRSrockstar;Rimuovi amico OSRSrockstar
Add ignore Dutchizm;Aggiungi ignora Dutchizm
Add ignore HugeJuggs5;Aggiungi ignora HugeJuggs5
Add friend B J O N ES;Aggiungi l'amico B J O N ES
Add ignore Phegalofi;Aggiungi ignora Phegalofi
Add friend Ironatemunch;Aggiungi amico Ironatemunch
Add ignore CCoLa1;Aggiungi ignora CCoLa1
Add friend NotMePlayin;Aggiungi amico NotMePlayin
Add friend dannnit;Aggiungi amico, dannazione
Add friend Artemis460;Aggiungi amico Artemis460
Add ignore Germergenmuf;Aggiungi ignora Germergenmuf
Add ignore Sugmite;Aggiungi ignora suggerimento
Add ignore 7steelsword;Aggiungi ignora 7steelsword
Add friend Dameblastop;Aggiungi amico Dameblastop
Add friend DmnKngCooler;Aggiungi amico DmnKngCooler
Add ignore Calisto0044;Aggiungi ignora Calisto0044
Add ignore Riffmage;Aggiungi ignora Riffmage
Add friend Sjse;Aggiungi amico Sjse
Add friend TankedHim;Aggiungi amico TankedHim
Add ignore Bombtiger;Aggiungi ignora Bombtiger
Add ignore sdkflhs3;Aggiungi ignora sdkflhs3
Add friend Alt 4 luck;Aggiungi amico Alt 4 fortuna
Add ignore prenga6736;Aggiungi ignora prenga6736
Add friend BldCardinal8;Aggiungi amico BldCardinal8
Add ignore DeRobertC;Aggiungi ignora DeRobertC
Add friend deathur5;Aggiungi amico deathur5
Add ignore Carihawk54;Aggiungi ignora Carihawk54
Add ignore basketluvr;Aggiungi ignora basketluvr
Add friend sdkflhs3;Aggiungi amico sdkflhs3
Add friend basketluvr;Aggiungi amico basketluvr
Add friend Germergenmuf;Aggiungi amico Germergenmuf
Add friend IM REDHAWK;Aggiungi amico IM REDHAWK
Add ignore The Scholar;Aggiungi ignora lo studioso
Add friend Calisto0044;Aggiungi amico Calisto0044
Add friend kinbred;Aggiungi amico consanguineo
Add ignore IM REDHAWK;Aggiungi ignora IM REDHAWK
Add ignore kinbred;Aggiungi ignora parentela
Add friend Sugmite;Aggiungi amico Suggerisci
Add ignore DmnKngCooler;Aggiungi ignora DmnKngCooler
Add ignore wildly dan;Aggiungi ignora selvaggiamente dan
Add friend Drivemind99;Aggiungi amico Drivemind99
Add friend LADY FOOFOO;Aggiungi amico LADY FOOFOO
Add ignore TankedHim;Aggiungi ignora TankedHim
Add friend Dutchizm;Aggiungi amico Dutchizm
Add friend Riffmage;Aggiungi amico Riffmage
Add ignore Aotrosego;Aggiungi ignora Aotrosego
Add ignore dannnit;Aggiungi ignora, dannazione
Add ignore Creptarnk;Aggiungi ignora Creptank
Add friend soh wretched;Aggiungi un amico, che disgraziato
Add friend Ch1ldOfGawd;Aggiungi amico Ch1ldOfGawd
Add ignore Atlasleeuwx;Aggiungi ignora Atlasleeuwx
Add ignore Rox R7;Aggiungi ignora Rox R7
Add friend MAusuiy;Aggiungi amico MAusuiy
Add friend Abby55551;Aggiungi amico Abby55551
Add friend Bombtiger;Aggiungi amico Bombtiger
Add friend aceminion;Aggiungi aceminion amico
Add friend Rox R7;Aggiungi l'amico Rox R7
Add friend LilSlippers;Aggiungi amico LilSlippers
Add friend CodemanSlim;Aggiungi amico CodemanSlim
Add ignore Berrenta;Aggiungi ignora Berrenta
Add friend HugeJuggs5;Aggiungi amico HugeJuggs5
Add friend meet tip;Aggiungi un suggerimento per l'incontro con gli amici
Add ignore aceminion;Aggiungi ignora aceminion
Add ignore Drexter17;Aggiungi ignora Drexter17
Add friend CCoLa1;Aggiungi amico CCoLa1
Add ignore CodemanSlim;Aggiungi ignora CodemanSlim
Add ignore deathur5;Aggiungi ignora deathur5
Add friend iw0wi;Aggiungi amico iw0wi
Add ignore NotMePlayin;Aggiungi ignora NotMePlayin
Add ignore LADY FOOFOO;Aggiungi ignora LADY FOOFOO
Add ignore meet tip;Aggiungi il suggerimento per ignorare l'incontro
Add ignore Ironatemunch;Aggiungi ignora Ironatemunch
Add ignore Ulmandur;Aggiungi ignora Ulmandur
Add friend IronRyriku;Aggiungi amico IronRyriku
Add friend SnakemanGIM;Aggiungi amico SnakemanGIM
Add friend DeRobertC;Aggiungi amico DeRobertC
Add ignore Artemis460;Aggiungi ignora Artemis460
Add ignore MAusuiy;Aggiungi ignora MAusuiy
Add friend Creptarnk;Aggiungi amico Creptank
Remove friend Paladin Doop;Rimuovi l'amico Paladin Doop
Add friend KatanaKatz;Aggiungi amico KatanaKatz
Add friend The Scholar;Aggiungi amico The Scholar
Add friend HighGuySly;Aggiungi amico HighGuySly
Add ignore Drivemind99;Aggiungi ignora Drivemind99
Add friend 7steelsword;Aggiungi amico 7steelsword
Add ignore Alt 4 luck;Aggiungi ignora Alt 4 fortuna
Add friend H1LDRYN;Aggiungi amico H1LDRYN
Add ignore Sjse;Aggiungi ignora Sjse
Add ignore Dameblastop;Aggiungi ignora Dameblastop
Add ignore humpndump69;Aggiungi ignora humpndump69
Add ignore RSN_DRiiiP;Aggiungi ignora RSN_DRiiiP
Add ignore KatanaKatz;Aggiungi ignora KatanaKatz
Change icon (clue);Cambia icona (indizio)
Default quantity: 22,000,000;Quantità predefinita: 22.000.000
Deposit-22000000;Deposito-22000000
Aparar;Aparar
Implantar;Implantare
Desembarcar;Sbarco
Modificar;Modificatore
Escapar;Fuga
Navegar;Navegar
Depósito-carga;Deposito-carica
Retirar;Ritirarsi
Select <col=ff9040>Ectoplasmator</col>;Seleziona <col=ff9040>Ectoplasmatore</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Seleziona <col=ff9040>10 gettoni/sacco intralciante rovinato</col>
Select <col=ff9040>Blighted entangle sack</col>;Seleziona <col=ff9040>Sacco intralciato rovinato</col>
Sacrifice-fragments;Frammenti di sacrificio
Select <col=ff9040>Blighted teleport spell sack</col>;Seleziona <col=ff9040>Sacco di incantesimo di teletrasporto rovinato</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Seleziona <col=ff9040>Antico sacco del ghiaccio rovinato</col>
Select <col=ff9040>Spoils of war</col>;Seleziona <col=ff9040>Bottino di guerra</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Seleziona <col=ff9040>30 gettoni/bottino di guerra</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Seleziona <col=ff9040>2500 gettoni/mantello dell'anima</col>
Código de resgate;Codice di resgate
Itens de férias;Itens de ferias
Buy: 3 x Trout;Acquista: 3 trote
Switch <col=ff8040>334</col>;Cambia <col=ff8040>334</col>
Torre de Vigia;Torre di Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Visualizza il diario <col=ff981f>Il gatto di Gertrude</col>
Gatinho;Gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Rilascia tutti i segnaposto (16)
AKR;AKR
Switch <col=ff8040>370</col>;Cambia <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Lascia il canale <col=ff8040>Peschereccio</col>
Default quantity: 45;Quantità predefinita: 45
Sacrifício;Sacrificio
O Pandemônio;O Pandemonio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Musa
Campainha;Campainha
Dê-Espada;Dê-Espada
Hackear;Hackear
Modo de construção;Modo di costruzione
Munição;Muniçao
Casa de amigo;Casa dell'amico
Página inicial;Pagina iniziale
Adicionar casa;Aggiungi casa
Anel;Anel
Sonhar;Sonhar
Última visita;Ultima visita
Check Totals;Controlla i totali
Martelo;Martelo
Completo;Completo
Visit;Visita
Clues Collections;Collezioni di indizi
View Tasks Dashboard;Visualizza la dashboard delle attività
View Log;Visualizza registro
RuneProfile;Profilo runico
Climb-off;Salita
Alimentar;Alimentare
Ajuda;Ajuda
Misturas Take-5;Mistura Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Prendi 10 miscele
Reset time;Reimposta l'ora
Alterar Corrida;Alterare la Corrida
Resumo do Personagem;Riassunto del personaggio
Para o Norte;Para o Norte
Minerar;Minerario
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Magias;Magia
Lista de Quests;Elenco delle missioni
Colosseum;Colosseo
Duel Arena;Arena del Duello
Negociar;Negoziare
Entrar;Entra
Rastelar;Rastello
Vasculhar;Vasculhar
Abrir Loja;Abrir Loja
Escolher Feitiço;Escolher Feitiço
Equipamentos;Attrezzature
Depositar-X;Depositario-X
Depositar-10;Depositario-10
Depositar-5;Depositario-5
Depositar-1;Depositario-1
Retirar-Tudo;Retirar-Tudo
Depositar-Tudo;Depositar-Tudo
Gerenciar Conta;Gestire Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Musica
Quantidade padrão: 10;Quantità di denaro: 10
Esconder Menu;Menù Esconder
Mostrar tutorial;Mostra tutorial
Depositar Invetário;Depositario dell'investimento
Ver tag;Etichetta ver
Expandir;Espanditore
Quantidade padrão: 5;Quantità di denaro: 5
Mostrar Menu;Mostra Menù
Quantidade padrão: Todos;Quantità di padre: Todos
Esvaziar itens;Esvaziar itens
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Carta per Porto Khazard
Grupo;Gruppo
Veja outro Clã;Veja outro Clà
Seu Clã;Seu Cla
Quantidade padrão: 1;Quantità di denaro: 1
Ofertar;Ofertar
Digite a Quantidade;Digitare una quantità
Voltar;Voltar
Customizar;Personalizza
Preço médio;Prezzo medio
Depositar itens Equipados;Deposita oggetti equipaggiati
Pregar;Pregare
Chamar Seguidor;Chamar Seguidor
Ver guia de preços;Vedi la guida dei prezzi
Ver itens mantidos na morte;Ver itens mantidos na morte
Histórico;Storico
Saltar para baixo;Saltar para baixo
Configurações de bloqueio de depósito;Configurazioni del blocco del deposito
Bater na Porta;Bater na Porta
Elenco Flor;Elenco Flor
Florescer;Florescer
Aldeia dos Videntes;Aldeia dos Videntes
Esconder Itens Equipados;Esconder Itens Equipados
Camelo;Camelo
Fechar Ajudante de Atividades;Fechar Ajudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Preferito
Show more;Mostra di più
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Ritirare-1000
Sell: 1 x Xerician hat;Vendo: 1 cappello xericiano
Orar;Orario
Buy: 3 x Shattered cannon ornament kit;Acquista: 3 kit di decorazioni per cannoni in frantumi
Oferta;Oferta
Buy: 1 x Mystic hat (light);Acquista: 1 x Cappello mistico (leggero)
Change icon (seed);Cambia icona (seme)
Change icon (teleport);Cambia icona (teletrasporto)
Change icon (runas);Cambia icona (rune)
Charter-to Mos Le'Harmless;Charter-to Mos Le'Harmless
Mos Le'Harmless;Mos Le'Harmless
Charter-to Port Tyras;Charter per il porto di Tyras
Port Tyras;Porto Tyras
Transport;Trasporto
Sew;Cucire
Toggle-warning;Attiva/disattiva avviso
Task;Compito
Set Hotkey (Not set);Imposta tasto di scelta rapida (non impostato)
Float;Galleggiante
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Acquista: 1 x Occhio di tritone
Buy: 1 x Raw herring;Acquista: 1 x Aringa cruda
Change icon (rocks);Cambia icona (rocce)
Verifique elogios;Verifica gli elogi
Default quantity: 150;Quantità predefinita: 150
Use Suggested Settings;Utilizza le impostazioni suggerite
Castle Drakan;Castello Drakan
Ponder;Riflettere
Mine-through;Mina attraverso
Pray-to;Pregate
Acknowledge;Riconoscere
Pull-lever;Tirare la leva
View <col=ff9040>Castle Map</col>;Visualizza la <col=ff9040>Mappa del castello</col>
Take it;Prendilo
Place-item;Posiziona elemento
Rotate Clockwise;Ruota in senso orario
Rotate Anticlockwise;Ruota in senso antiorario
Remove-emblem;Rimuovi emblema
Leave it;Lascialo
Drag;Lagna
Take them;Prendili
Discard-50;Scarta-50
Discard-10;Scarta-10
Discard-5;Scarta-5
Discard-1;Scarta-1
Take-supplies;Prendere rifornimenti
Wrangle;Litigare
Harvest-from;Vendemmia da
BLS;BLS
Sell: 5 x Goblin mail;Vendi: 5 x posta Goblin
Rede;Rede
Interface;Interfaccia
Trocar de mundo;Trocar de mundo
Reivindicar;Reivindicar
Take-Vial;Take-Vial
Take-Meat;Prendi carne
Enviar Mensagem;Invia messaggio
Modificar Oferta;Modificatore Oferta
Espectador;Spettatore
Classificação;Classificazione
Barbear;Barbaro
Admirar;Ammiraglio
Desenterrar;Disterrare
Rezar;Rezar
Menu Teleporte;Menù Teletrasporto
Shoot-at;Spara
Reverter;Convertitore
Girar no sentido horário;Girar no sentido horario
Sentado;Sentito
Girar no sentido anti-horário;Girar no sentido anti-horário
Modo Desafio;Modo Desafio
Metamorfose;Metamorfosi
Trabalhar em;Trabalhar em
Atualizar;Aggiornare
Remover decorações;Rimuovere le decorazioni
Lithkren;Lithkren
-6%;-6%
+6%;+6%
Buy: 30 x Saradomin brew(4);Acquista: 30 x Infuso Saradomin(4)
Buy: 1 x Amulet of strength;Acquista: 1 Amuleto della forza
Show less;Mostra meno
Trade-teeth;Denti commerciali
Pull-back;Tirarsi indietro
Give-feathers;Regala piume
Crystalise-potion;Pozione cristallizzante
Buy: 2 x Onion;Acquista: 2 x Cipolle
Sell: 1 x Bandos godsword;Vendi: 1 x spada divina Bandos
Withdraw-2,000;Prelievo-2.000
Configuração;Configurazione
Procure por armadilhas;Procurati degli armadilli
Extinguir;Estinguere
Buy: 100 x Bronze arrowtips;Acquista: 100 punte di freccia in bronzo
Withdraw-605;Ritiro-605
Deposit-605;Deposito-605
Default quantity: 605;Quantità predefinita: 605
Ofertar<col=ff9040>;Offerta<col=ff9040>
Change icon (boses);Cambia icona (bos)
Sync (Right-click Search);Sincronizzazione (cerca tramite clic con il pulsante destro del mouse)
Buy: 1 x Blighted manta ray;Acquista: 1 x Manta rovinata
Buy: 1 x Leather body;Acquista: 1 x corpo in pelle
Buy: 300 x Amethyst arrow;Acquista: 300 frecce di ametista
Buy: 1 x Climbing boots;Acquista: 1 x scarponi da arrampicata
Buy: 20 x Dragon thrownaxe;Acquista: 20 asce lanciate dal drago
Buy: 1 x Ring of wealth (5);Acquista: 1 x Anello della ricchezza (5)
Buy: 10 x Dragon knife;Acquista: 10 coltelli Dragon
Buy: 1 x Amulet of glory(6);Acquista: 1 x Amuleto della gloria(6)
Buy: 1 x Ranging potion(4);Acquista: 1 x Pozione mobile(4)
Buy: 1 x Anti-venom(4);Acquista: 1 x Anti-veleno(4)
Buy: 100 x Rune knife(p++);Acquista: 100 x Coltello runico(p++)
Buy: 1 x Red d'hide chaps;Acquista: 1 x Ghette Red d'hide
Buy: 1 x Coif;Acquista: 1 cuffia
Release all placeholders (69);Rilascia tutti i segnaposto (69)
Select <col=ff9040>Blighted vengeance sack</col>;Seleziona <col=ff9040>Sacco della vendetta rovinato</col>
Select <col=ff9040>Blighted karambwan</col>;Seleziona <col=ff9040>Karambwan rovinato</col>
Select <col=ff9040>Blighted manta ray</col>;Seleziona <col=ff9040>Manta rovinata</col>
Select <col=ff9040>Soul cape</col>;Seleziona <col=ff9040>Mantello dell'anima</col>
Deposit-9000000;Deposito-9000000
Padrão;Padrão
Seek;Cercare
Wipe;Pulire
Sign up;Iscrizione
Max/Med;Massimo/Medio
Join fight;Unisciti alla lotta
Zerker;Zeker
Deposit-124000;Deposito-124000
Toggle set effect;Attiva/disattiva l'effetto impostato
Withdraw-124000;Prelievo-124000
<col=ff0000>Delete tag tab;<col=ff0000>Elimina scheda tag
CIP;CIP
Take pages;Prendi le pagine
Store-2,000;Negozio-2.000
Obor;Obor
Branda and Eldric;Branda ed Eldric
Bryophyta;Briofita
Buy: 100 x Anglerfish;Acquista: 100 x Rana pescatrice
Buy: 50 x Super restore(4);Acquista: 50 x Super ripristino(4)
Change icon (royal titans);Cambia icona (titani reali)
Default quantity: 124,000;Quantità predefinita: 124.000
Buy: 2,000 x Soul rune;Acquista: 2.000 rune dell'anima
Dentro;Dentro
Carregar;Carregar
Release all placeholders (42);Rilascia tutti i segnaposto (42)
Sell: 185 x Revenant ether;Vendi: 185 x Etere Revenant
Release all placeholders (36);Rilascia tutti i segnaposto (36)
Sell: 1 x Bandos chestplate;Vendo: 1 x corazza Bandos
Sell: 1 x Bandos tassets;Vendo: 1 nappa Bandos
Buy: 1 x Pegasian boots;Acquista: 1 x stivali Pegasiani
Withdraw all to;Ritirare tutto a
Bank-X;Banca-X
Destroy-All;Distruggi tutto
Bank-All;Banca-Tutto
Destroy-X;Distruggi-X
Select <col=ff981f>Plugins;Seleziona <col=ff981f>Plugin
Last-destination (AKP);Ultima destinazione (AKP)
Release all placeholders (32);Rilascia tutti i segnaposto (32)
Release all placeholders (35);Rilascia tutti i segnaposto (35)
Cross-to;Croce a
Tier 5 Cape;Mantello di livello 5
Dark Bow Yellow Paint;Vernice gialla fiocco scuro
Tier 6 Cape;Mantello di livello 6
Guthixian Icon;Icona Guthixiana
Ancient Halo;Alone antico
Bolt Rack;Rastrelliera per bulloni
Magic Shortbow Scroll;Pergamena magica dell'arco corto
Tier 4 Cape;Mantello di livello 4
Carrallanger Teleport Tablet;Tavoletta di teletrasporto Carrallanger
Blighted Ancient Ice Sack;Sacco di ghiaccio antico rovinato
Lassar Teleport Tablet;Tavoletta di teletrasporto Lassar
Dragonstone Bolt (e);Dardo di Pietra del Drago (e)
Blighted Super Restore (4);Super ripristino rovinato (4)
Blighted Manta Ray;Manta rovinata
Tier 3 Cape;Mantello di livello 3
