'24-carat' sword;Spada "24 carati".
Steel gold-trimmed set (lg);Set in acciaio con finiture dorate (lg)
Steel gold-trimmed set (sk);Set in acciaio con finiture dorate (sk)
Steel halberd;Alabarda in acciaio
Steel hasta;Hasta d'acciaio
Steel hasta(kp);Hasta in acciaio(kp)
Steel hasta(p);Hasta d'acciaio(p)
Steel hasta(p+);Hasta d'acciaio(p+)
Steel hasta(p++);Hasta d'acciaio(p++)
Steel heraldic helm;Elmo araldico in acciaio
Steel javelin;Giavellotto in acciaio
Steel javelin heads;Teste di giavellotto in acciaio
Steel javelin(p);Giavellotto d'acciaio(p)
Steel javelin(p+);Giavellotto d'acciaio(p+)
Steel javelin(p++);Giavellotto d'acciaio(p++)
Steel key;Chiave in acciaio
Steel key black;Chiave in acciaio nera
Steel key brown;Chiave in acciaio marrone
Steel key crimson;Chiave in acciaio cremisi
Steel key purple;Chiave in acciaio viola
Steel key red;Chiave in acciaio rossa
Steel key ring;Portachiavi in ​​acciaio
Steel kiteshield;Scudo da aquilone in acciaio
Steel kiteshield (g);Scudo per kite in acciaio (g)
Steel kiteshield (t);Scudo per kite in acciaio (t)
Steel knife;Coltello in acciaio
Steel knife(p);Coltello in acciaio(p)
Steel knife(p+);Coltello in acciaio(p+)
Steel knife(p++);Coltello in acciaio(p++)
Steel limbs;Flettenti in acciaio
Steel locks;Serrature in acciaio
Steel longsword;Spada lunga in acciaio
Steel mace;Mazza d'acciaio
Steel med helm;Elmo medico d'acciaio
Steel nails;Chiodi in acciaio
Steel pick head;Testa del piccone in acciaio
Steel pickaxe;Piccone in acciaio
Steel platebody;Corpo in lamiera d'acciaio
Steel platebody (g);Corpo in lamiera d'acciaio (g)
Steel platebody (t);Corpo in lamiera d'acciaio (t)
Steel platelegs;Gambe in lamiera d'acciaio
Steel platelegs (g);Gambe in lamiera d'acciaio (g)
Steel platelegs (t);Gambe in lamiera d'acciaio (t)
Steel plateskirt;Gonna in lamiera d'acciaio
Steel plateskirt (g);Gonna in lamiera d'acciaio (g)
Steel plateskirt (t);Gonna in lamiera d'acciaio (t)
Steel range;Gamma in acciaio
Steel scimitar;Scimitarra d'acciaio
Steel set (lg);Set in acciaio (lg)
Steel set (sk);Set in acciaio (sk)
Steel spear;Lancia in acciaio
Steel spear(kp);Lancia d'acciaio (kp)
Steel spear(p);Lancia d'acciaio(p)
Steel spear(p+);Lancia d'acciaio(p+)
Steel spear(p++);Lancia d'acciaio(p++)
Steel sq shield;Scudo quadrato in acciaio
Steel studs;Borchie in acciaio
Steel sword;Spada d'acciaio
Steel thrownaxe;Ascia da lancio in acciaio
Steel torches;Torce in acciaio
Steel trimmed set (lg);Set con finiture in acciaio (lg)
Steel trimmed set (sk);Set con finiture in acciaio (sk)
Steel warhammer;Martello da guerra in acciaio
Steel-plated door;Porta placcata in acciaio
Stethoscope;Stetoscopio
Stew;Stufato
Stick;Bastone
Sticky red goop;Una sostanza appiccicosa rossa appiccicosa
Stinkhorn mushroom;Fungo puzzolente
Stodgy mattress;Materasso pesante
Stolen circlet;Cerchietto rubato
Stolen family heirloom;Cimelio di famiglia rubato
Stolen garnet ring;Anello con granato rubato
Stolen jewelry box;Portagioie rubato
Stolen pendant;Ciondolo rubato
Stone ball;Palla di pietra
Stone bowl;Ciotola di pietra
Stone fireplace;Camino in pietra
Stone head;Testa di pietra
Stone left arm;Braccio sinistro in pietra
Stone left leg;Gamba sinistra di pietra
Stone right arm;Braccio destro in pietra
Stone right leg;Gamba destra di pietra
Stone scarab;Scarabeo di pietra
Stone seal;Sigillo di pietra
Stone statuette;Statuetta di pietra
Stone tablet;Tavoletta di pietra
Stone wall;Muro di pietra
Stone-plaque;Targa in pietra
Stony basalt;Basalto pietroso
Stool;Sgabello
Storeroom key;Chiave del ripostiglio
Strange book;Libro strano
Strange box;Scatola strana
Strange device;Dispositivo strano
Strange fruit;Frutto strano
Strange hallowed tome;Strano tomo sacro
Strange implement;Strano attrezzo
Strange object;Oggetto strano
Strange old lockpick;Strano vecchio grimaldello
Strange old lockpick (full);Strano vecchio grimaldello (completo)
Strange potion;Strana pozione
Strange skull;Strano teschio
Strawberries(1);Fragole(1)
Strawberries(2);Fragole(2)
Strawberries(3);Fragole(3)
Strawberries(4);Fragole(4)
Strawberries(5);Fragole(5)
Strawberry;Fragola
Strawberry seed;Seme di fragola
Strength amulet (t);Amuleto della forza (t)
Strength cape;Mantello di forza
Strength cape(t);Mantello di forza(t)
Strength hood;Cappuccio di forza
Strength mix(1);Miscela di forza(1)
Strength mix(2);Miscela di forza(2)
Strength potion(1);Pozione di forza(1)
Strength potion(2);Pozione di forza(2)
Strength potion(3);Pozione di forza(3)
Strength potion(4);Pozione di forza(4)
Stretched hide;Pelle stirata
Strip of cloth;Striscia di stoffa
Stripy feather;Piuma a righe
Stripy pirate shirt;Camicia da pirata a righe
Stronghold notes;Note della Fortezza
Strung rabbit foot;Zampa di coniglio infilata
Studded body;Corpo borchiato
Studded body (g);Corpo borchiato (g)
Studded body (t);Corpo chiodato (t)
Studded chaps;Pantaloni borchiati
Studded chaps (g);Ghette con borchie (g)
Studded chaps (t);Ghette borchiate (t)
Study;Studio
Stuffed abyssal head;Testa abissale ripiena
Stuffed basilisk head;Testa di basilisco farcita
Stuffed big bass;Big Bass farcito
Stuffed big harpoonfish;Grosso pesce fiocina ripieno
Stuffed big shark;Grande squalo ripieno
Stuffed big swordfish;Pesce spada grosso ripieno
Stuffed cockatrice head;Testa di cockatrice ripiena
Stuffed crawling hand;Mano strisciante ripiena
Stuffed hydra heads;Teste di idra ripiene
Stuffed kbd heads;Teste kbd ripiene
Stuffed kq head;Testa ripiena di kq
Stuffed kq head (tattered);Testa kq ripiena (stracciata)
Stuffed kurask head;Testa di kurask ripiena
Stuffed monkey;Scimmia ripiena
Stuffed snake;Serpente impagliato
Sturdy boots;Stivali robusti
Suit of armour;Armatura
Sulliuscep cap;Cappello Sulliuscep
Sulphur;Zolfo
Sulphur lizard;Lucertola di zolfo
Sulphuric broline;Brolina solforica
Sulphurous fertiliser;Concime solforoso
Summer garden;Giardino estivo
Summer pie;Torta estiva
Summer sq'irk;Sq'irk estivo
Summer sq'irkjuice;Succo estivo di sq'irk
Sunflower;Girasole
Super antifire mix(1);Miscela super antincendio(1)
Super antifire mix(2);Miscela super antincendio(2)
Super antifire potion(1);Pozione super antifuoco(1)
Super antifire potion(2);Pozione super antifuoco(2)
Super antifire potion(3);Pozione super antifuoco(3)
Super antifire potion(4);Pozione super antifuoco(4)
Super attack(1);Super attacco(1)
Super attack(2);Super attacco(2)
Super attack(3);Superattacco(3)
Super attack(4);Superattacco(4)
Super combat potion(1);Pozione super combattiva(1)
Super combat potion(2);Pozione super combattiva(2)
Super combat potion(3);Pozione super combattiva(3)
Super combat potion(4);Pozione super combattiva(4)
Super def. mix(1);Super def. mescolare(1)
Super def. mix(2);Super def. mescolare(2)
Super defence(1);Superdifesa(1)
Super defence(2);Super difesa(2)
Super defence(3);Super difesa(3)
Super defence(4);Super difesa(4)
Super energy mix(1);Super mix energetico(1)
Super energy mix(2);Super mix energetico(2)
Super energy(1);Superenergia(1)
Super energy(2);Superenergia(2)
Super energy(3);Superenergia(3)
Super energy(4);Superenergia(4)
Super kebab;Kebab eccezionale
Super magic potion (1);Pozione super magica (1)
Super magic potion (2);Pozione super magica (2)
Super magic potion (3);Pozione super magica (3)
Super magic potion (4);Pozione super magica (4)
Super potion set;Set di super pozioni
Super ranging (1);Super range (1)
Super ranging (2);Super range (2)
Super ranging (3);Super range (3)
Super ranging (4);Super range (4)
Super restore mix(1);Mix di super ripristino(1)
Super restore mix(2);Mix di super ripristino(2)
Super restore(1);Ripristino eccellente(1)
Super restore(2);Ripristino eccellente(2)
Super restore(3);Ripristino eccellente(3)
Super restore(4);Ripristino eccellente(4)
Super str. mix(1);Superstr. mescolare(1)
Super str. mix(2);Superstr. mescolare(2)
Super strength(1);Super forza(1)
Super strength(2);Super forza(2)
Super strength(3);Super forza(3)
Super strength(4);Super forza(4)
Superantipoison(1);Superantiveleno(1)
Superantipoison(2);Superantiveleno(2)
Superantipoison(3);Superantiveleno(3)
Superantipoison(4);Superantiveleno(4)
Superattack mix(1);Mix di superattacco(1)
Superattack mix(2);Mix di superattacco(2)
Supercompost;Supercompost
Superior dragon bonemeal;Farina di ossa di drago superiore
Superior dragon bones;Ossa di drago superiori
Superior garden;Giardino superiore
Superior mining gloves;Guanti da miniera di qualità superiore
Suphi fish (1);Pesce Suphi (1)
Supply crate;Cassa di rifornimento
Suqah hide;Suqah nascosto
Suqah leather;Pelle Suqah
Suqah monster;Mostro di Suqah
Suqah tooth;Dente Suqah
Surok's letter;La lettera di Surok
Survival token;Gettone di sopravvivenza
Sven's last map;L'ultima mappa di Sven
Swamp cave bug;Insetto della caverna della palude
Swamp cave slime;Melma delle caverne palustri
Swamp lizard;Lucertola di palude
Swamp paste;Pasta di palude
Swamp tar;Catrame di palude
Swamp toad;Rospo di palude
Swamp wallbeast;Wallbestia della palude
Swamp weed;Erbaccia di palude
Swampbark body;Corpo di corteccia di palude
Swampbark boots;Stivali di corteccia di palude
Swampbark gauntlets;Guanti di corteccia di palude
Swampbark helm;Elmo di corteccia di palude
Swampbark legs;Gambe di corteccia di palude
Swarm;Sciame
Sweetcorn;Mais dolce
Sweetcorn seed;Seme di mais dolce
Sweetgrubs;Sweetgrubs
Swift blade;Lama veloce
Sword fragment;Frammento di spada
Sword pommel;Pomo della spada
Swordfish;Pesce spada
Symbol;Simbolo
Symptoms list;Elenco dei sintomi
Tackle box;Scatola degli attrezzi
Tacks;Puntine
Tai bwo wannai teleport;Teletrasporto Tai Bwo Wantai
Tall box hedge;Siepe di bosso alta
Tall fancy hedge;Siepe alta e fantasia
Tall plant;Pianta alta
Tan cavalier;Cavaliere marrone chiaro
Tangle vine;Vite aggrovigliata
Tangled toad's legs;Gambe aggrovigliate del rospo
Tangled toads' legs;Zampe di rospi aggrovigliate
Tangleroot;Tangleroot
Tankard;Boccale
Tanzanite fang;Zanna di tanzanite
Tanzanite helm;Elmo di tanzanite
Tanzanite helm (uncharged);Elmo di tanzanite (scaricato)
Tanzanite mutagen;Mutageno della tanzanite
Target teleport;Teletrasporto bersaglio
Target teleport scroll;Scorrimento del teletrasporto bersaglio
Tarn's diary;Il diario di Tarn
Tarnished key;Chiave appannata
Tarromin;Tarromin
Tarromin potion (unf);Pozione di Tarromin (unf)
Tarromin seed;Seme di Tarromin
Tarromin tar;Tarromin catrame
Tattered book;Libro sbrindellato
Tattered eye patch;Benda sull'occhio sbrindellata
Tattered moon page;Pagina lunare sbrindellata
Tattered scroll;Pergamena sbrindellata
Tattered sun page;Pagina del sole sbrindellata
Tattered temple page;Pagina del tempio sbrindellata
Tatty graahk fur;Pelliccia graahk logora
Tatty kyatt fur;Pelliccia kyatt malandata
Tatty larupia fur;Pelliccia di larupia logora
Tatty note;Nota malandata
Taverley teleport;Teletrasporto di Taverley
Tchiki monkey nuts;Noci di scimmia Tchiki
Tchiki nut paste;Pasta di noci Tchiki
Te salt;Ti sale
Tea flask;Pallone da tè
Tea leaves;Foglie di tè
Teacher wand;Bacchetta dell'insegnante
Teak altar;Altare in teak
Teak armchair;Poltroncina in teak
Teak armour case;Custodia per armatura in teak
Teak bed;Letto in teak
Teak bird house;Casetta per uccelli in teak
Teak bookcase;Libreria in teak
Teak cabinet;Mobile in teak
Teak cape rack;Porta mantella in teak
Teak chair;Sedia in teak
Teak chest;Cassapanca in teak
Teak clock;Orologio in teak
Teak costume box;Scatola per costumi in teak
Teak cupboard;Armadio in teak
Teak decoration;Decorazione in teak
Teak demon lectern;Leggio demoniaco in teak
Teak dining bench;Panca da pranzo in teak
Teak drawer;Cassetto in teak
Teak drawers;Cassetti in teak
Teak dresser;Comò in teak
Teak eagle lectern;Leggio aquila in teak
Teak fancy dress box;Scatola per costumi in teak
Teak feeder;Alimentatore in teak
Teak garden bench;Panca da giardino in teak
Teak house;Casa in teak
Teak kitchen table;Tavolo da cucina in teak
Teak ladder;Scaletta in teak
Teak larder;Dispensa in teak
Teak lever;Leva in teak
Teak logs;Tronchi di teak
Teak magic wardrobe;Armadio magico in teak
Teak plank;Plancia in teak
Teak portal;Portale in teak
Teak prize chest;Cassa premio in teak
Teak pyre logs;Tronchi di pira in teak
Teak sapling;Alberello di teak
Teak scratching post;Tiragraffi in teak
Teak seed;Seme di teak
Teak seedling;Piantina di teak
Teak seedling (w);Piantina di teak (w)
Teak shelves;Ripiani in teak
Teak shelves 1;Ripiani in teak 1
Teak shelves 2;Ripiani in teak 2
Teak staircase;Scala in teak
Teak stock;Calcio in teak
Teak table;Tavolo in teak
Teak telescope;Telescopio in teak
Teak throne;Trono in teak
Teak toy box;Scatola per giocattoli in teak
Teak treasure chest;Scrigno del tesoro in teak
Teak wardrobe;Armadio in teak
Teal boots;Stivali verde acqua
Teal gloves;Guanti verde acqua
Teal hat;Cappello verde acqua
Teal robe bottoms;Fondo della vestaglia verde acqua
Teal robe top;Parte superiore della vestaglia verde acqua
Team cape i;Mantello della squadra i
Team cape x;Mantello della squadra x
Team cape zero;Mantello della squadra zero
Team-1 cape;Mantello della squadra 1
Team-10 cape;Mantello della squadra 10
Team-11 cape;Mantello della squadra 11
Team-12 cape;Mantello della squadra 12
Team-13 cape;Mantello della squadra 13
Team-14 cape;Mantello della squadra 14
Team-15 cape;Mantello della squadra 15
Team-16 cape;Mantello della squadra 16
Team-17 cape;Mantello della squadra 17
Team-18 cape;Mantello della squadra 18
Team-19 cape;Mantello della squadra 19
Team-2 cape;Mantello della squadra 2
Team-20 cape;Mantello della squadra 20
Team-21 cape;Mantello della squadra 21
Team-22 cape;Mantello della squadra 22
Team-23 cape;Mantello della squadra 23
Team-24 cape;Mantello della squadra 24
Team-25 cape;Mantello della squadra 25
Team-26 cape;Mantello della squadra 26
Team-27 cape;Mantello della squadra 27
Team-28 cape;Mantello della squadra 28
Team-29 cape;Mantello della squadra-29
Team-3 cape;Mantello della squadra 3
Team-30 cape;Mantello della squadra 30
Team-31 cape;Mantello della squadra 31
Team-32 cape;Mantello della squadra 32
Team-33 cape;Mantello della squadra 33
Team-34 cape;Mantello della squadra 34
Team-35 cape;Mantello della squadra 35
Team-36 cape;Mantello della squadra 36
Team-37 cape;Mantello del Team-37
Team-38 cape;Mantello della squadra 38
Team-39 cape;Mantello della squadra 39
Team-4 cape;Mantello della squadra 4
Team-40 cape;Mantello della squadra 40
Team-41 cape;Mantello della squadra 41
Team-42 cape;Mantello della squadra 42
Team-43 cape;Mantello della squadra 43
Team-44 cape;Mantello della squadra 44
Team-45 cape;Mantello della squadra 45
Team-46 cape;Mantello della squadra 46
Team-47 cape;Mantello del Team-47
Team-48 cape;Mantello della squadra 48
Team-49 cape;Mantello della squadra 49
Team-5 cape;Mantello della squadra 5
Team-50 cape;Mantello della squadra 50
Team-6 cape;Mantello della squadra 6
Team-7 cape;Mantello della squadra 7
Team-8 cape;Mantello della squadra 8
Team-9 cape;Mantello della squadra 9
Teapot;Teiera
Teapot with leaves;Teiera con foglie
Teasing stick;Bastone da presa in giro
Technical plans;Piani tecnici
Teddy;Teddy
Tegid's soap;Il sapone di Tegid
Tektiny;Tecnologia
Tekton's journal;Il diario di Tekton
Telekinetic grab;Presa telecinetica
Teleport card;Carta di teletrasporto
Teleport crystal;Cristallo di teletrasporto
Teleport crystal (1);Cristallo di teletrasporto (1)
Teleport crystal (2);Cristallo di teletrasporto (2)
Teleport crystal (3);Cristallo di teletrasporto (3)
Teleport crystal (4);Cristallo di teletrasporto (4)
Teleport crystal (5);Cristallo di teletrasporto (5)
Teleport focus;Messa a fuoco del teletrasporto
Teleport to house;Teletrasportarsi a casa
Teleport trap;Trappola per il teletrasporto
Temple coin;Moneta del tempio
Temple key;Chiave del tempio
Temple library key;Chiave della biblioteca del tempio
Tentacle pool;Piscina di tentacoli
Tenti pineapple;Ananas Tenti
Tephra;Tefra
Terror dog;Cane del terrore
Terrorbird wing;Ala dell'uccello del terrore
Tetra;Tetra
Thammaron's sceptre;Lo scettro di Thammaron
Thammaron's sceptre (u);Lo scettro di Thammaron (u)
Thanksgiving dinner;Cena del Ringraziamento
Thatch spar dense;Longherone di paglia denso
Thatch spar light;Luce a longherone di paglia
Thatch spar med;Thatch longarone
The butcher;Il macellaio
The desert;Il deserto
The desert trout - ship's log;La trota del deserto - diario di bordo
The eight clans;Gli otto clan
The fisher's flute;Il flauto del pescatore
The great divide;Il grande divario
The living statues;Le statue viventi
The shadow realm;Il regno delle ombre
The sleeping seven;I sette dormienti
The spurned demon;Il demone respinto
The stuff;La roba
The truth behind the myth (excerpt);La verità dietro il mito (estratto)
The turncloak;Il voltagabbana
The weeping;Il pianto
The wild hunt;La caccia selvaggia
Thick dye;Tintura densa
Thieves' armband;Fascia da braccio dei ladri
Thieving bag;Borsa da ladro
Thieving cape;Mantello da ladro
Thieving cape(t);Mantello da ladro(t)
Thieving hood;Cappa da ladro
Thieving tome;Tomo ladro
Thin snail;Lumaca sottile
Thin snail meat;Carne sottile di lumaca
Thistle;Cardo
Thorny hedge;Siepe spinosa
Thread;Filo
Three barrels;Tre barili
Throne room;Sala del trono
Throwing rope;Corda da lancio
Tiara;Tiara
Tiara mould;Stampo per diadema
Tiger toy;Giocattolo della tigre
Tile;Piastrella
Tiles;Piastrelle
Timber beam;Trave in legno
Time bubble;Bolla temporale
Tin;Stagno
Tin ore;Minerale di stagno
Tin ore powder;Polvere di minerale di stagno
Tinderbox;Scatola esca
Tiny net;Rete minuscola
Tiny tempor;Piccolo tempo
Tip jar;Barattolo di mancia
To-do list;Lista delle cose da fare
Toad batta;Batta del rospo
Toad crunchies;Croccantini di rospo
Toad's legs;Le zampe di rospo
Toadflax;Lino di rospo
Toadflax potion (unf);Pozione di lino di rospo (unf)
Toadflax seed;Seme di lino del rospo
Toban's gold;L'oro di Toban
Toban's key;La chiave di Toban
Tofu;Tofu
Tok-xil;Tok-xil
Tokkul;Tokkul
Toktz-ket-xil;Toktz-ket-xil
Toktz-mej-tal;Toktz-mej-tal
Toktz-xil-ak;Toktz-xil-ak
Toktz-xil-ek;Toktz-xil-ek
Toktz-xil-ul;Toktz-xil-ul
Tomato;Pomodoro
Tomato seed;Seme di pomodoro
Tomatoes(1);Pomodori(1)
Tomatoes(2);Pomodori(2)
Tomatoes(3);Pomodori(3)
Tomatoes(4);Pomodori(4)
Tomatoes(5);Pomodori(5)
Tomberries;Tomberry
Tome of experience;Tomo di esperienza
Tome of experience (1);Tomo dell'esperienza (1)
Tome of experience (2);Tomo dell'esperienza (2)
Tome of experience (3);Tomo dell'esperienza (3)
Tome of fire;Tomo di fuoco
Tome of fire (empty);Tomo di fuoco (vuoto)
Tome of the moon;Tomo della luna
Tome of the sun;Tomo del sole
Tome of the temple;Tomo del tempio
Tome of water;Tomo d'acqua
Tome of water (empty);Tomo d'acqua (vuoto)
Tool store 1;Magazzino attrezzi 1
Tool store 2;Magazzino attrezzi 2
Tool store 3;Magazzino attrezzi 3
Tool store 4;Magazzino attrezzi 4
Tool store 5;Magazzino attrezzi 5
Toolkit;Kit di strumenti
Tooth half of key;Metà del dente della chiave
Top hat;Cappello a cilindro
Top hat & monocle;Cappello a cilindro e monocolo
Top of sceptre;Parte superiore dello scettro
Topaz amulet;Amuleto di topazio
Topaz amulet (u);Amuleto di topazio (u)
Topaz bolt tips;Punte dei bulloni in topazio
Topaz bolts;Bulloni in topazio
Topaz bolts (e);Bulloni in topazio (e)
Topaz bracelet;Bracciale con topazio
Topaz dragon bolts;Dardi del drago di topazio
Topaz dragon bolts (e);Dardi del drago di topazio (e)
Topaz necklace;Collana con topazio
Topaz ring;Anello con topazio
Topiary bush;Cespuglio topiaria
Topiary hedge;Siepe topiaria
Torag's armour set;Set armatura di Torag
Torag's hammers;I martelli di Torag
Torag's hammers 0;I martelli di Torag 0
Torag's hammers 100;Martelli di Torag 100
Torag's hammers 25;I martelli di Torag 25
Torag's hammers 50;Martelli di Torag 50
Torag's hammers 75;I martelli di Torag 75
Torag's helm;L'elmo di Torag
Torag's helm 0;Elmo di Torag 0
Torag's helm 100;Elmo di Torag 100
Torag's helm 25;Elmo di Torag 25
Torag's helm 50;Elmo di Torag 50
Torag's helm 75;Elmo di Torag 75
Torag's platebody;Il corpo piatto di Torag
Torag's platebody 0;Corpo piatto di Torag 0
Torag's platebody 100;Corpo piatto di Torag 100
Torag's platebody 25;Corpo piatto di Torag 25
Torag's platebody 50;Corpo piatto di Torag 50
Torag's platebody 75;Corpo piatto di Torag 75
Torag's platelegs;Le gambe piatte di Torag
Torag's platelegs 0;Gambe piatte di Torag 0
Torag's platelegs 100;Gambe piatte di Torag 100
Torag's platelegs 25;Le gambe piatte di Torag 25
Torag's platelegs 50;Gambe piatte di Torag 50
Torag's platelegs 75;Gambe piatte di Torag 75
Torch;Torcia
Torches;Torce
Tormented bracelet;Bracciale tormentato
Tormented bracelet (or);Bracciale tormentato (o)
Tormented ornament kit;Kit di ornamenti tormentati
Torn clue scroll (part 1);Pergamena dell'indizio strappata (parte 1)
Torn clue scroll (part 2);Pergamena dell'indizio strappata (parte 2)
Torn clue scroll (part 3);Pergamena dell'indizio strappata (parte 3)
Torn curtains;Tende strappate
Torn page;Pagina strappata
Torn prayer scroll;Rotolo di preghiera strappato
Torn robe;Veste strappata
Torso;Torso
Torstol;Torstol
Torstol potion (unf);Pozione Torstol (unf)
Torstol seed;Seme di Torstol
Tortoise shell;Guscio di tartaruga
Torture ornament kit;Kit di ornamenti per tortura
Totem;Totem
Touch paper;Tocca la carta
Tower key;Chiave della torre
Toxic blowpipe;Cerbottana tossica
Toxic blowpipe (beta - adamant);Cerbottana tossica (beta - irremovibile)
Toxic blowpipe (beta - black);Cerbottana tossica (beta - nera)
Toxic blowpipe (beta - bronze);Cerbottana tossica (beta - bronzo)
Toxic blowpipe (beta - dragon);Cerbottana tossica (beta - drago)
Toxic blowpipe (beta - iron);Cerbottana tossica (beta - ferro)
Toxic blowpipe (beta - mithril);Cerbottana tossica (beta - mithril)
Toxic blowpipe (beta - rune);Cerbottana tossica (beta - runa)
Toxic blowpipe (beta - steel);Cerbottana tossica (beta - acciaio)
Toxic blowpipe (empty);Cerbottana tossica (vuota)
Toxic naphtha;Nafta tossica
Toxic powder;Polvere tossica
Toxic staff (uncharged);Personale tossico (senza carica)
Toxic staff of the dead;Personale tossico dei morti
Toy cat;Gatto giocattolo
Toy doll;Bambola giocattolo
Toy doll (wound);Bambola giocattolo (ferita)
Toy mouse;Topo giocattolo
Toy mouse (wound);Topo giocattolo (ferita)
Toy ship;Nave giocattolo
Toy soldier;Soldato giocattolo
Toy soldier (wound);Soldatino (ferita)
Tracking map;Mappa di monitoraggio
Trading sticks;Bastoni commerciali
Traiborn note;Nota di Traiborn
Trailblazer adamant trophy;Trofeo irremovibile del pioniere
Trailblazer axe;Ascia pioniera
Trailblazer banner;Striscione pionieristico
Trailblazer boots (t1);Stivali pionieristici (t1)
Trailblazer boots (t2);Stivali pionieristici (t2)
Trailblazer boots (t3);Stivali pionieristici (t3)
Trailblazer bronze trophy;Trofeo di bronzo Pioniere
Trailblazer cane;Canna da pioniere
Trailblazer dragon trophy;Trofeo Drago pioniere
Trailblazer globe;Globo pionieristico
Trailblazer graceful ornament kit;Kit di ornamenti graziosi Trailblazer
Trailblazer harpoon;Arpione pionieristico
Trailblazer hood (t1);Cofano apripista (t1)
Trailblazer hood (t2);Cofano apripista (t2)
Trailblazer hood (t3);Cofano apripista (t3)
Trailblazer iron trophy;Trofeo di ferro pioniere
Trailblazer mithril trophy;Trofeo di mithril pioniere
Trailblazer pickaxe;Piccone pioniere
Trailblazer relic hunter (t1) armour set;Set di armature per cacciatore di reliquie Trailblazer (t1).
Trailblazer relic hunter (t2) armour set;Set di armature per cacciatore di reliquie Trailblazer (t2).
Trailblazer relic hunter (t3) armour set;Set di armature per cacciatore di reliquie Trailblazer (t3).
Trailblazer rug;Tappeto pioniere
Trailblazer rune trophy;Trofeo runico pioniere
Trailblazer steel trophy;Trofeo d'acciaio Pioniere
Trailblazer teleport scroll;Pergamena di teletrasporto pionieristica
Trailblazer tool ornament kit;Kit di ornamenti per strumenti Trailblazer
Trailblazer top (t1);Maglia apripista (t1)
Trailblazer top (t2);Maglia apripista (t2)
Trailblazer top (t3);Maglia apripista (t3)
Trailblazer trousers (t1);Pantaloni pionieristici (t1)
Trailblazer trousers (t2);Pantaloni pionieristici (t2)
Trailblazer trousers (t3);Pantaloni pionieristici (t3)
Training arrows;Frecce di allenamento
Training bow;Arco da allenamento
Training manual;Manuale di formazione
Training shield;Scudo da allenamento
Training sword;Spada da addestramento
Transdimensional notes;Note transdimensionali
Translated note;Nota tradotta
Translated notes;Note tradotte
Translation;Traduzione
Translation book;Libro di traduzione
Translation manual;Manuale di traduzione
Transportation incantations;Incantesimi di trasporto
Transvergence theory;Teoria della trasvergenza
Trapdoor;Botola
Treachery of royalty;Tradimento dei reali
Treasonous ring;Anello traditore
Treasonous ring (i);Anello traditore (i)
Treasure flag;Bandiera del tesoro
Treasure hunt;Caccia al tesoro
Treasure map;Mappa del tesoro
Treasure room;Stanza del tesoro
Treasure scroll;Pergamena del tesoro
Treasure stone;Pietra del tesoro
Treaty;Trattato
Tree;Albero
Tree bauble;Pallina dell'albero
Tree skirt;Gonna dell'albero
Tree top;Cima dell'albero
Tree wizards' journal;Diario dei maghi degli alberi
Tri-jester hat;Cappello da triplo giullare
Tri-jester scarf;Sciarpa a tre giullari
Triangle sandwich;Panino triangolare
Tribal mask;Maschera tribale
Tribal top;Top tribale
Trident of the seas;Tridente dei mari
Trident of the seas (e);Tridente dei mari (e)
Trident of the seas (full);Tridente dei mari (completo)
Trident of the swamp;Tridente della palude
Trident of the swamp (e);Tridente della palude (e)
Tristan bust;Busto di Tristano
Tristessa's tragedy;La tragedia di Tristessa
Troll bone;Osso di troll
Troll guard;Guardia dei troll
Troll potion;Pozione del Troll
Troll thistle;Cardo troll
Trolley;Carrello
Trollheim teleport;Teletrasporto di Trollheim
Trollweiss;Trollweiss
Trophy pedestal;Piedistallo del trofeo
Tropical wagtail;Ballerina tropicale
Trousers;Pantaloni
Trout;Trota
Trouver parchment;Pergamena di Trouver
Trowel;Cazzuola
Truth serum;Siero della verità
Tuna;Tonno
Tuna and corn;Tonno e mais
Tuna potato;Patate al tonno
Turoth;Turot
Turquoise boots;Stivali turchesi
Turquoise hat;Cappello turchese
Turquoise robe bottoms;Fondo della vestaglia turchese
Turquoise robe top;Top in vestaglia turchese
Turquoise slayer helmet;Elmo da cacciatore turchese
Turquoise slayer helmet (i);Elmo da cacciatore turchese (i)
Twigs;Ramoscelli
Twill accord;Accordo di saia
Twisted (+)(1);Contorto (+)(1)
Twisted (+)(2);Contorto (+)(2)
Twisted (+)(3);Contorto (+)(3)
Twisted (+)(4);Contorto (+)(4)
Twisted (-)(1);Contorto (-)(1)
Twisted (-)(2);Contorto (-)(2)
Twisted (-)(3);Contorto (-)(3)
Twisted (-)(4);Contorto (-)(4)
Twisted adamant trophy;Trofeo irremovibile contorto
Twisted ancestral colour kit;Kit colori ancestrali contorti
Twisted ancestral hat;Cappello ancestrale attorcigliato
Twisted ancestral robe bottom;Fondo della veste ancestrale attorcigliato
Twisted ancestral robe top;Parte superiore della veste ancestrale intrecciata
Twisted banner;Stendardo contorto
Twisted blueprints;Progetti contorti
Twisted boots (t1);Stivali intrecciati (t1)
Twisted boots (t2);Stivali intrecciati (t2)
Twisted boots (t3);Stivali intrecciati (t3)
Twisted bow;Arco ritorto
Twisted bronze trophy;Trofeo di bronzo ritorto
Twisted buckler;Scudo attorcigliato
Twisted cane;Canna ritorta
