Follow;Volgen
Add friend rautakotkis;Voeg vriend rautakotkis toe
Add friend Genae;Voeg vriend Genae toe
Add ignore BrawnsBoi;Voeg negeer BrawnsBoi toe
Add friend p00pypie;Vriend p00pypie toevoegen
Add ignore zoublemaul;Voeg negeer zoublemaul toe
Add friend osrsgflv;Vriend toevoegen osrsgflv
Add friend BrawnsBoi;Vriend toevoegen BrawnsBoi
Add ignore jjiscool1;Voeg negeer jjiscool1 toe
Add ignore Ankou2389;Voeg negeer Ankou2389 toe
Add ignore Long Charm;Voeg Negeer Lange Charm toe
Add ignore FlakPanzer95;Voeg negeer FlakPanzer95 toe
Add ignore NotN_MyMouth;Voeg negeer NotN_MyMouth toe
Add ignore Grimgrok26;Voeg negeer Grimgrok26 toe
Add friend EMO POS;Voeg vriend EMO POS toe
Add ignore Genae;Negeer Genae toevoegen
Add ignore chxnoodsoup;Voeg negeer chxnoodsoup toe
Add friend LumenGrave;Vriend toevoegen LumenGrave
Add friend BiSpy;Voeg vriend BiSpy toe
Add friend Aged Jankem;Vriend toevoegen Aged Jankem
Add ignore PurejOor;Voeg negeren PurejOor toe
Add ignore EMO POS;Voeg negeer EMO POS toe
Add friend Long Charm;Voeg vriend Long Charm toe
Add ignore DabehOfa;Voeg negeer DabehOfa toe
Add friend zoublemaul;Vriend zoublemaul toevoegen
Add ignore IMATOBRO123;Voeg negeer IMATOBRO123 toe
Add ignore BiSpy;Voeg negeer BiSpy toe
Add friend BakingCo;Vriend toevoegen BakingCo
Add friend Ankou2389;Vriend toevoegen Ankou2389
Add friend PurejOor;Vriend toevoegen PurejOor
Add ignore NOBARA03;Voeg negeer NOBARA03 toe
Add friend Dantelieri;Voeg vriend Dantelieri toe
Add friend chxnoodsoup;Voeg vriend chxnoodsoup toe
Add ignore p00pypie;Voeg negeer p00pypie toe
Add ignore Aged Jankem;Voeg 'negeer Aged Jankem' toe
Add friend he who dares;Voeg een vriend toe die durft
Add friend jjiscool1;Voeg vriend jjiscool1 toe
Add ignore Benchouw2;Voeg negeer Benchouw2 toe
Add ignore LumenGrave;Voeg negeer LumenGrave toe
Add ignore BakingCo;Negeer BakingCo toevoegen
Add ignore Frantoon;Voeg negeer Frantoon toe
Add ignore Firefuryrose;Voeg negeer Firefuryrose toe
Add friend IMATOBRO123;Vriend toevoegen IMATOBRO123
Add ignore 3VO4;Voeg negeer 3VO4 toe
Add ignore osrsgflv;Voeg negeer osrsgflv toe
Add friend Mage Truffle;Vriend toevoegen Mage Truffle
Add ignore BULLY xD;Voeg negeer BULLY xD toe
Add friend 3VO4;Voeg vriend 3VO4 toe
Add ignore Dantelieri;Voeg negeer Dantelieri toe
Add friend KingBlixky;Voeg vriend KingBlixky toe
Add friend Benchouw2;Vriend toevoegen Benchouw2
Add ignore 3WoodLye;Voeg negeer 3WoodLye toe
Add ignore db271;Voeg negeer db271 toe
Add friend Jackm12;Voeg vriend Jackm12 toe
Add ignore Jackm12;Voeg negeer Jackm12 toe
Add ignore he who dares;Voeg toe: negeer hij die durft
Add friend Liddobread;Voeg vriend Liddobrood toe
Add ignore irritablevow;Voeg negeer prikkelbare gelofte toe
Add ignore jattshigh;Voeg negeer jattshigh toe
Add friend irritablevow;Voeg vriend prikkelbare gelofte toe
Add friend NormalNaveed;Vriend toevoegen NormalNaveed
Add friend i finna buss;Vriend toevoegen, ik finna buss
Add ignore JaliscoMex;Voeg negeer JaliscoMex toe
Add ignore NormalNaveed;Voeg negeer NormalNaveed toe
Add ignore Liddobread;Voeg negeer Liddobrood toe
Add friend J-LO89;Voeg vriend J-LO89 toe
Add ignore K1ngSlay3rr;Voeg negeer K1ngSlay3rr toe
Add friend JaliscoMex;Vriend toevoegen JaliscoMex
Add ignore JibbaJabbaJo;Voeg negeren JibbaJabbaJo toe
Add friend myassishappy;Voeg vriend myassisappy toe
Add ignore Qataro;Voeg 'negeer Qataro' toe
Add ignore myassishappy;Voeg negeer mijnassishap toe
Add ignore PilaNosPes;Voeg Negeer PilaNosPes toe
Add ignore J-LO89;Voeg negeer J-LO89 toe
Add ignore naame2forget;Voeg negeer naam2vergeten toe
Add friend JibbaJabbaJo;Vriend toevoegen JibbaJabbaJo
Add friend SucubusOfWar;Vriend toevoegen SucubusOfWar
Add ignore IronDairyMan;Voeg negeer IronDairyMan toe
Add friend PilaNosPes;Vriend toevoegen PilaNosPes
Add friend Qataro;Voeg vriend Qataro toe
Add ignore SucubusOfWar;Voeg negeer SucubusOfWar toe
Add ignore i finna buss;Voeg negeer ik finna buss toe
Add friend IronDairyMan;Vriend toevoegen IronDairyMan
Add friend jattshigh;Voeg vriend jattshigh toe
Add friend naame2forget;Voeg vriend naame2forget toe
Add friend K1ngSlay3rr;Vriend toevoegen K1ngSlay3rr
Dissolver;Oplosser
Withdraw-22000000;Intrekken-22000000
Add friend whiteclaw96;Voeg vriend whiteclaw96 toe
Add ignore wormnipples;Voeg negeerwormnippels toe
Add friend wormnipples;Voeg vriendwormtepels toe
Add ignore whiteclaw96;Voeg negeer whiteclaw96 toe
Add ignore Lorik337;Voeg negeer Lorik337 toe
Add friend Lorik337;Vriend toevoegen Lorik337
Add ignore Yewdragon33;Voeg negeer Yewdragon33 toe
Add friend EL_FASTASMAS;Voeg vriend EL_FASTASMAS toe
Add ignore OSRSrockstar;Voeg negeer OSRSrockstar toe
Add ignore dua baji;Voeg negeer dua baji toe
Add friend goosedrool;Vriend kippenvel toevoegen
Add ignore F14SH_177;Voeg negeren F14SH_177 toe
Add ignore Fen Beid;Voeg negeer Fen Beid toe
Add friend kkush4life;Vriend toevoegen kkush4life
Add ignore IndolentHerr;Voeg negeer IndolentHerr toe
Add friend Fen Beid;Voeg vriend Fen Beid toe
Add friend Fayyasha;Voeg vriend Fayyasha toe
Add friend Pregnantkbd;Vriend toevoegen Zwangerkbd
Add friend IndolentHerr;Vriend toevoegen IndolentHerr
Add friend TSPsychotic;Vriend toevoegen TSPsychotic
Add friend dua baji;Vriend dua baji toevoegen
Add ignore Kurt Nir3;Voeg 'negeer Kurt Nir3' toe
Add ignore Falco Main;Voeg Negeer Falco Main toe
Add ignore SmartRegard;Voeg Negeer SmartRegard toe
Add ignore TheClawwwg;Voeg negeer TheClawwag toe
Add ignore Qualena;Voeg negeer Qualena toe
Add friend Jxper;Vriend toevoegen Jxper
Add ignore mackatt79;Voeg negeer mackatt79 toe
Add ignore MysticalGato;Voeg negeren MysticalGato toe
Add ignore Metalmass515;Voeg negeer Metalmass515 toe
Add friend Falco Main;Voeg vriend Falco Main toe
Add ignore FPwnJr;Voeg negeer FPwnJr toe
Add ignore Vegitto-Da;Voeg negeer Vegitto-Da toe
Add friend Ev1LShrek;Voeg vriend Ev1LShrek toe
Add friend Metalmass515;Vriend toevoegen Metalmass515
Add ignore Pregnantkbd;Voeg negeren Zwangerkbd toe
Add friend TwinFlames;Vriend TwinFlames toevoegen
Add friend Snook10;Vriend toevoegen Snook10
Add friend YepGreg;Vriend toevoegen YepGreg
Add friend Fehootie;Voeg vriend Fehootie toe
Add ignore HulesMcGules;Voeg negeer HulesMcGules toe
Add ignore iBeFoxx;Voeg negeer iBeFoxx toe
Add ignore eyeronSkyler;Voeg negeer eyeronSkyler toe
Add friend Qualena;Vriend toevoegen Qualena
Add friend mackatt79;Voeg vriend mackatt79 toe
Add ignore ix zer0 xi;Voeg negeer ix nul0 xi toe
Add friend Fell Silent;Vriend toevoegen Fell Silent
Add friend Vegitto-Da;Vriend toevoegen Vegitto-Da
Add friend iBeFoxx;Voeg vriend iBeFoxx toe
Add ignore YepGreg;Voeg negeer YepGreg toe
Add ignore goosedrool;Voeg negeer kippenvel toe
Add ignore Jxper;Voeg negeer Jxper toe
Add friend FPwnJr;Vriend toevoegen FPwnJr
Add ignore TSPsychotic;Voeg negeer TSPsychotisch toe
Add ignore kkush4life;Voeg negeer kkush4life toe
Add friend WreckeRalph;Vriend toevoegen WreckeRalph
Add friend HulesMcGules;Vriend toevoegen HulesMcGules
Add friend Yewdragon33;Vriend toevoegen Yewdragon33
Add friend F1ND1NGN3M0;Vriend toevoegen F1ND1NGN3M0
Add friend ix zer0 xi;Voeg vriend ix zer0 xi toe
Add friend SmartRegard;Vriend toevoegen SmartRegard
Add friend robbdawgg;Voeg vriend robbdawgg toe
Add friend eyeronSkyler;Voeg vriend eyeronSkyler toe
Add ignore WreckeRalph;Voeg negeer WreckeRalph toe
Add ignore EL_FASTASMAS;Voeg negeer EL_FASTASMAS toe
Add ignore F1ND1NGN3M0;Voeg negeer F1ND1NGN3M0 toe
Add friend OSRSrockstar;Vriend toevoegen OSRSrockstar
Add friend Fearddrkness;Vriend toevoegen Fearddrkness
Add ignore Fehootie;Voeg negeer Fehootie toe
Add ignore gennir 124;Voeg negeergennir 124 toe
Add ignore TwinFlames;Voeg Negeer TwinFlames toe
Add friend Tawksic91;Vriend toevoegen Tawksic91
Add ignore Tawksic91;Voeg negeer Tawksic91 toe
Add ignore Fearddrkness;Voeg 'negeer Fearddrkness' toe
Add friend Kurt Nir3;Voeg vriend Kurt Nir3 toe
Add friend F14SH_177;Vriend toevoegen F14SH_177
Add friend PhatPhlap;Vriend toevoegen PhatPhlap
Add ignore matiainenn;Voeg negeer matiainenn toe
Add ignore PhatPhlap;Voeg negeer PhatPhlap toe
Add ignore Snook10;Voeg negeer Snook10 toe
Add friend MysticalGato;Vriend toevoegen MysticalGato
Add ignore Fayyasha;Voeg negeer Fayyasha toe
Remove friend Fayyasha;Verwijder vriend Fayyasha
Add ignore Fell Silent;Voeg negeren Fell Silent toe
Add ignore Ev1LShrek;Voeg negeer Ev1LShrek toe
Add ignore robbdawgg;Voeg negeer robbdawgg toe
Add friend TheClawwwg;Vriend toevoegen TheClawwag
Add ignore HCIM KITAKER;Voeg negeer HCIM KITAKER toe
Add friend HCIM KITAKER;Voeg vriend HCIM KITAKER toe
Add friend gennir 124;Voeg vriend gennir 124 toe
Add friend matiainenn;Vriend toevoegen matiainenn
Add ignore Abby55551;Voeg negeren Abby55551 toe
Add ignore Lady_Ratmore;Voeg negeer Lady_Ratmore toe
Add friend Aotrosego;Vriend toevoegen Aotrosego
Add ignore HighGuySly;Voeg negeer HighGuySly toe
Add ignore IronRyriku;Voeg negeer IronRyriku toe
Add friend Lady_Ratmore;Voeg vriend Lady_Ratmore toe
Add friend Phegalofi;Voeg vriend Phegalofi toe
Add ignore MobileSafer;Voeg negeer MobileSafer toe
Add friend Atlasleeuwx;Vriend toevoegen Atlasleeuwx
Add ignore soh wretched;Voeg 'negeer soh ellendig' toe
Add friend RSN_DRiiiP;Voeg vriend RSN_DRiiiP toe
Add ignore LilSlippers;Voeg negeer LilSlippers toe
Add friend prenga6736;Voeg vriend prenga6736 toe
Add friend wildly dan;Vriend toevoegen dan
Add ignore Ch1ldOfGawd;Voeg negeer Ch1ldOfGawd toe
Add friend Drexter17;Vriend toevoegen Drexter17
Add ignore B J O N ES;Voeg negeer B J O N ES toe
Add friend MobileSafer;Vriend toevoegen MobileSafer
Add friend humpndump69;Voeg vriend humpndump69 toe
Add ignore iw0wi;Voeg negeer iw0wi toe
Add ignore BldCardinal8;Voeg negeer BldCardinal8 toe
Add ignore SnakemanGIM;Voeg Negeer SnakemanGIM toe
Add ignore H1LDRYN;Voeg negeer H1LDRYN toe
Add friend Carihawk54;Vriend toevoegen Carihawk54
Add friend Berrenta;Vriend toevoegen Berrenta
Add friend Ulmandur;Vriend toevoegen Ulmandur
Remove friend OSRSrockstar;Verwijder vriend OSRSrockstar
Add ignore Dutchizm;Voeg negeer Dutchizm toe
Add ignore HugeJuggs5;Voeg negeer HugeJuggs5 toe
Add friend B J O N ES;Voeg vriend B J O N ES toe
Add ignore Phegalofi;Voeg negeer Phegalofi toe
Add friend Ironatemunch;Vriend toevoegen Ironatemunch
Add ignore CCoLa1;Voeg negeer CCoLa1 toe
Add friend NotMePlayin;Vriend toevoegen NotMePlayin
Add friend dannnit;Voeg vriend dannnit toe
Add friend Artemis460;Vriend toevoegen Artemis460
Add ignore Germergenmuf;Voeg negeer Germergenmuf toe
Add ignore Sugmite;Voeg negeer Sugmite toe
Add ignore 7steelsword;Voeg negeer 7steelsword toe
Add friend Dameblastop;Vriend toevoegen Dameblastop
Add friend DmnKngCooler;Vriend toevoegen DmnKngCooler
Add ignore Calisto0044;Voeg negeer Calisto0044 toe
Add ignore Riffmage;Voeg negeer Riffmage toe
Add friend Sjse;Vriend toevoegen Sjse
Add friend TankedHim;Vriend toevoegen TankedHim
Add ignore Bombtiger;Voeg negeer Bombtiger toe
Add ignore sdkflhs3;Voeg negeer sdkflhs3 toe
Add friend Alt 4 luck;Voeg vriend Alt 4 geluk toe
Add ignore prenga6736;Voeg negeer prenga6736 toe
Add friend BldCardinal8;Vriend toevoegen BldCardinal8
Add ignore DeRobertC;Voeg negeer DeRobertC toe
Add friend deathur5;Voeg vriend deathur5 toe
Add ignore Carihawk54;Voeg negeer Carihawk54 toe
Add ignore basketluvr;Negeer basketluvr toevoegen
Add friend sdkflhs3;Vriend toevoegen sdkflhs3
Add friend basketluvr;Vriend toevoegen basketluvr
Add friend Germergenmuf;Vriend toevoegen Germergenmuf
Add friend IM REDHAWK;Voeg vriend IM REDHAWK toe
Add ignore The Scholar;Voeg Negeer The Scholar toe
Add friend Calisto0044;Vriend toevoegen Calisto0044
Add friend kinbred;Voeg verwante vriend toe
Add ignore IM REDHAWK;Voeg 'negeer IM' REDHAWK toe
Add ignore kinbred;Voeg negeer verwanten toe
Add friend Sugmite;Vriend toevoegen Sugmite
Add ignore DmnKngCooler;Voeg negeer DmnKngCooler toe
Add ignore wildly dan;Voeg 'wild negeren' toe dan
Add friend Drivemind99;Voeg vriend Drivemind99 toe
Add friend LADY FOOFOO;Vriend LADY FOOFOO toevoegen
Add ignore TankedHim;Voeg negeer TankedHim toe
Add friend Dutchizm;Vriend toevoegen Dutchizm
Add friend Riffmage;Vriend toevoegen Riffmage
Add ignore Aotrosego;Voeg negeer Aotrosego toe
Add ignore dannnit;Voeg negeer dannnit toe
Add ignore Creptarnk;Voeg negeer Creptarnk toe
Add friend soh wretched;Voeg vriend soh ellendig toe
Add friend Ch1ldOfGawd;Vriend toevoegen Ch1ldOfGawd
Add ignore Atlasleeuwx;Voeg negeer Atlasleeuwx toe
Add ignore Rox R7;Voeg negeer Rox R7 toe
Add friend MAusuiy;Vriend toevoegen MAusuiy
Add friend Abby55551;Vriend toevoegen Abby55551
Add friend Bombtiger;Voeg vriend Bombtiger toe
Add friend aceminion;Vriend aceminion toevoegen
Add friend Rox R7;Voeg vriend Rox R7 toe
Add friend LilSlippers;Voeg vriend LilSlippers toe
Add friend CodemanSlim;Vriend toevoegen CodemanSlim
Add ignore Berrenta;Voeg negeer Berrenta toe
Add friend HugeJuggs5;Vriend toevoegen HugeJuggs5
Add friend meet tip;Voeg een ontmoetingstip voor vrienden toe
Add ignore aceminion;Voeg negeer aceminion toe
Add ignore Drexter17;Voeg negeren Drexter17 toe
Add friend CCoLa1;Voeg vriend CCoLa1 toe
Add ignore CodemanSlim;Voeg negeer CodemanSlim toe
Add ignore deathur5;Voeg negeer deathur5 toe
Add friend iw0wi;Voeg vriend iw0wi toe
Add ignore NotMePlayin;Voeg negeer NotMePlayin toe
Add ignore LADY FOOFOO;Voeg negeer LADY FOOFOO toe
Add ignore meet tip;Voeg een negeer-meettip toe
Add ignore Ironatemunch;Voeg negeer Ironatemunch toe
Add ignore Ulmandur;Voeg Negeer Ulmandur toe
Add friend IronRyriku;Vriend toevoegen IronRyriku
Add friend SnakemanGIM;Vriend toevoegen SnakemanGIM
Add friend DeRobertC;Vriend toevoegen DeRobertC
Add ignore Artemis460;Voeg negeer Artemis460 toe
Add ignore MAusuiy;Voeg negeer MAusuiy toe
Add friend Creptarnk;Vriend toevoegen Creptarnk
Remove friend Paladin Doop;Verwijder vriend Paladin Doop
Add friend KatanaKatz;Voeg vriend KatanaKatz toe
Add friend The Scholar;Vriend toevoegen The Scholar
Add friend HighGuySly;Vriend toevoegen HighGuySly
Add ignore Drivemind99;Voeg negeer Drivemin99 toe
Add friend 7steelsword;Voeg vriend 7steelsword toe
Add ignore Alt 4 luck;Voeg negeer Alt 4 geluk toe
Add friend H1LDRYN;Vriend toevoegen H1LDRYN
Add ignore Sjse;Negeer Sjse toevoegen
Add ignore Dameblastop;Voeg negeer Dameblastop toe
Add ignore humpndump69;Voeg negeer humpndump69 toe
Add ignore RSN_DRiiiP;Voeg negeer RSN_DRiiiP toe
Add ignore KatanaKatz;Voeg negeer KatanaKatz toe
Change icon (clue);Pictogram wijzigen (aanwijzing)
Default quantity: 22,000,000;Standaardhoeveelheid: 22.000.000
Deposit-22000000;Storting-22000000
Aparar;Aparar
Implantar;Implantaat
Desembarcar;Desembarcar
Modificar;Aangepast
Escapar;Ontsnapping
Navegar;Navegar
Depósito-carga;Deposito-carga
Retirar;Met pensioen
Select <col=ff9040>Ectoplasmator</col>;Selecteer <col=ff9040>Ectoplasmator</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Selecteer <col=ff9040>10 Tokens/Blighted entangle sack</col>
Select <col=ff9040>Blighted entangle sack</col>;Selecteer <col=ff9040>Blighted entangle sack</col>
Sacrifice-fragments;Offerfragmenten
Select <col=ff9040>Blighted teleport spell sack</col>;Selecteer <col=ff9040>Verwoeste teleport-spreukzak</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Selecteer <col=ff9040>Verwoeste oude ijszak</col>
Select <col=ff9040>Spoils of war</col>;Selecteer <col=ff9040>Oorlogsbuit</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Selecteer <col=ff9040>30 tokens/oorlogsbuit</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Selecteer <col=ff9040>2500 tokens/zielencape</col>
Código de resgate;Herlaadcode
Itens de férias;Het is een feest
Buy: 3 x Trout;Koop: 3 x Forel
Switch <col=ff8040>334</col>;Schakel <col=ff8040>334</col> over
Torre de Vigia;Torre de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Bekijk dagboek <col=ff981f>Gertrude's kat</col>
Gatinho;Gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Alle tijdelijke aanduidingen vrijgeven (16)
AKR;AKR
Switch <col=ff8040>370</col>;Schakel <col=ff8040>370</col> over
Leave <col=ff8040>Fishing Trawler</col> channel;Verlaat het kanaal <col=ff8040>Visstrawler</col>
Default quantity: 45;Standaard aantal: 45
Sacrifício;Opoffering
O Pandemônio;O Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Musa
Campainha;Campainha
Dê-Espada;De-Espada
Hackear;Hackear
Modo de construção;Bouwwijze
Munição;Munição
Casa de amigo;Casa de amigo
Página inicial;Beginpagina
Adicionar casa;Aanvullend huis
Anel;Anel
Sonhar;Sonhar
Última visita;Ultima visita
Check Totals;Controleer de totalen
Martelo;Martelo
Completo;Compleet
Visit;Bezoek
Clues Collections;Clues-collecties
View Tasks Dashboard;Bekijk het takendashboard
View Log;Bekijk logboek
RuneProfile;RuneProfiel
Climb-off;Afklimmen
Alimentar;Alimentaar
Ajuda;Ajuda
Misturas Take-5;Mistura's Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Take-10 mistura's
Reset time;Tijd opnieuw instellen
Alterar Corrida;Alterar Corrida
Resumo do Personagem;Resumo van Personagem
Para o Norte;Para o Norte
Minerar;Mineraal
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Magias;Magia's
Lista de Quests;Lijst met zoektochten
Colosseum;Colosseum
Duel Arena;Duel Arena
Negociar;Negociar
Entrar;Ingang
Rastelar;Rastelair
Vasculhar;Vasculhar
Abrir Loja;Abrir Loja
Escolher Feitiço;Escolher Feitiço
Equipamentos;Uitrusting
Depositar-X;Depositar-X
Depositar-10;Depositar-10
Depositar-5;Depositar-5
Depositar-1;Depositaris-1
Retirar-Tudo;Retirar-Tudo
Depositar-Tudo;Depositar-Tudo
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Muziek
Quantidade padrão: 10;Hoeveelheid padrão: 10
Esconder Menu;Esconder-menu
Mostrar tutorial;Mostrar-tutorial
Depositar Invetário;Bewaarder Invetário
Ver tag;Ver-tag
Expandir;Uitbreiden
Quantidade padrão: 5;Hoeveelheid padrão: 5
Mostrar Menu;Mostrar-menu
Quantidade padrão: Todos;Hoeveelheid padrão: Todos
Esvaziar itens;Dit is het geval
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Kaart voor Porto Khazard
Grupo;Groep
Veja outro Clã;Veja uit Clã
Seu Clã;Zé Clâ
Quantidade padrão: 1;Hoeveelheid padrão: 1
Ofertar;Ofertar
Digite a Quantidade;Digiteer een Quantidade
Voltar;Voltaar
Customizar;Aangepast
Preço médio;Preço médio
Depositar itens Equipados;Bewaarder van Equipados
Pregar;Pregar
Chamar Seguidor;Chamar Seguidor
Ver guia de preços;Ver guia de preços
Ver itens mantidos na morte;Bekijk de mantidos na morte
Histórico;Historisch
Saltar para baixo;Saltar voor het leven
Configurações de bloqueio de depósito;Blokkeer depositoconfiguraties
Bater na Porta;Bater na Porta
Elenco Flor;Elenco Flor
Florescer;Bloem
Aldeia dos Videntes;Aldeia dos Videntes
Esconder Itens Equipados;Esconder Itens Equipados
Camelo;Camelo
Fechar Ajudante de Atividades;Fechar Ajudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Favoriet
Show more;Laat meer zien
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Met pensioen-1000
Sell: 1 x Xerician hat;Verkoop: 1 x Xerician-hoed
Orar;Orar
Buy: 3 x Shattered cannon ornament kit;Koop: 3 x Verbrijzelde kanonornamentset
Oferta;Oferta
Buy: 1 x Mystic hat (light);Kopen: 1 x Mystic hoed (licht)
Change icon (seed);Pictogram wijzigen (seed)
Change icon (teleport);Pictogram wijzigen (teleporteren)
Change icon (runas);Pictogram wijzigen (runa's)
Charter-to Mos Le'Harmless;Charter aan Mos Le'Harmless
Mos Le'Harmless;Mos Le'Harmless
Charter-to Port Tyras;Charter-naar Port Tyras
Port Tyras;Haven Tyras
Transport;Vervoer
Sew;Naaien
Toggle-warning;Toggle-waarschuwing
Task;Taak
Set Hotkey (Not set);Sneltoets instellen (niet ingesteld)
Float;Vlot
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Kopen: 1 x Oog van salamander
Buy: 1 x Raw herring;Koop: 1 x Rauwe haring
Change icon (rocks);Pictogram wijzigen (stenen)
Verifique elogios;Verifique elogies
Default quantity: 150;Standaardhoeveelheid: 150
Use Suggested Settings;Gebruik voorgestelde instellingen
Castle Drakan;Kasteel Drakan
Ponder;Denk na
Mine-through;Mijn-door
Pray-to;Bid tot
Acknowledge;Erkennen
Pull-lever;Trekhendel
View <col=ff9040>Castle Map</col>;Bekijk <col=ff9040>Kasteelkaart</col>
Take it;Neem het
Place-item;Plaats-item
Rotate Clockwise;Met de klok mee draaien
Rotate Anticlockwise;Draai tegen de klok in
Remove-emblem;Verwijder embleem
Leave it;Laat het liggen
Drag;Sleuren
Take them;Neem ze
Discard-50;Gooi-50 weg
Discard-10;Weggooien-10
Discard-5;Weggooien-5
Discard-1;Weggooien-1
Take-supplies;Take-benodigdheden
Wrangle;Ruzie
Harvest-from;Oogst-van
BLS;BLS
Sell: 5 x Goblin mail;Verkoop: 5 x Goblinpost
Rede;Red
Interface;Interface
Trocar de mundo;Trocar de mondo
Reivindicar;Reivindicar
Take-Vial;Neem-Vial
Take-Meat;Take-vlees
Enviar Mensagem;Enviar Mensagem
Modificar Oferta;Aangepast aanbod
Espectador;Espectador
Classificação;Classificatie
Barbear;Barbeer
Admirar;Bewonder
Desenterrar;Desenterrar
Rezar;Rezar
Menu Teleporte;Menu Teleport
Shoot-at;Schiet op
Reverter;Omkeerinrichting
Girar no sentido horário;Girar no sentido horário
Sentado;Sentado
Girar no sentido anti-horário;Girar no sentido anti-horário
Modo Desafio;Modo Desafio
Metamorfose;Metamorfose
Trabalhar em;Trabalhar em
Atualizar;Atualizar
Remover decorações;Decoraties verwijderen
Lithkren;Lithkren
-6%;-6%
+6%;+6%
Buy: 30 x Saradomin brew(4);Koop: 30 x Saradomin-brouwsel(4)
Buy: 1 x Amulet of strength;Koop: 1 x Amulet van kracht
Show less;Laat minder zien
Trade-teeth;Handel-tanden
Pull-back;Terugtrekken
Give-feathers;Geef-veren
Crystalise-potion;Kristalliseer-drankje
Buy: 2 x Onion;Koop: 2 x Ui
Sell: 1 x Bandos godsword;Verkoop: 1 x Bandos godszwaard
Withdraw-2,000;Intrekken-2.000
Configuração;Configuratie
Procure por armadilhas;Koop gordeldieren
Extinguir;Blusser
Buy: 100 x Bronze arrowtips;Koop: 100 x bronzen pijlpunten
Withdraw-605;Intrekken-605
Deposit-605;Borg-605
Default quantity: 605;Standaardhoeveelheid: 605
Ofertar<col=ff9040>;Aanbieding<col=ff9040>
Change icon (boses);Pictogram wijzigen (boses)
Sync (Right-click Search);Synchroniseren (met de rechtermuisknop zoeken)
Buy: 1 x Blighted manta ray;Koop: 1 x Verwoeste mantarog
Buy: 1 x Leather body;Kopen: 1 x leren body
Buy: 300 x Amethyst arrow;Koop: 300 x Amethistpijl
Buy: 1 x Climbing boots;Koop: 1 x klimschoenen
Buy: 20 x Dragon thrownaxe;Koop: 20 x Dragon-werpbijl
Buy: 1 x Ring of wealth (5);Koop: 1 x Ring van rijkdom (5)
Buy: 10 x Dragon knife;Koop: 10 x Drakenmes
Buy: 1 x Amulet of glory(6);Koop: 1 x Amulet van glorie(6)
Buy: 1 x Ranging potion(4);Koop: 1 x Variërend drankje(4)
Buy: 1 x Anti-venom(4);Koop: 1 x Anti-gif(4)
Buy: 100 x Rune knife(p++);Koop: 100 x Runemes(p++)
Buy: 1 x Red d'hide chaps;Koop: 1 x Red d'hide chaps
Buy: 1 x Coif;Kopen: 1 x Coif
Release all placeholders (69);Alle tijdelijke aanduidingen vrijgeven (69)
Select <col=ff9040>Blighted vengeance sack</col>;Selecteer <col=ff9040>Verwoeste wraakzak</col>
Select <col=ff9040>Blighted karambwan</col>;Selecteer <col=ff9040>Verwoeste karambwan</col>
Select <col=ff9040>Blighted manta ray</col>;Selecteer <col=ff9040>Verwoeste mantarog</col>
Select <col=ff9040>Soul cape</col>;Selecteer <col=ff9040>Zielcape</col>
Deposit-9000000;Borg-9000000
Padrão;Padrão
Seek;Zoeken
Wipe;Veeg
Sign up;Schrijf je in
Max/Med;Max/Med
Join fight;Sluit je aan bij de strijd
Zerker;Zerker
Deposit-124000;Borgsom-124000
Toggle set effect;Schakel het ingestelde effect in of uit
Withdraw-124000;Intrekken-124000
<col=ff0000>Delete tag tab;<col=ff0000>Tabblad met tags verwijderen
CIP;CIP
Take pages;Neem pagina's
Store-2,000;Winkel-2.000
Obor;Obor
Branda and Eldric;Branda en Eldric
Bryophyta;Bryophyta
Buy: 100 x Anglerfish;Koop: 100 x Zeeduivel
Buy: 50 x Super restore(4);Koop: 50 x Superherstel(4)
Change icon (royal titans);Pictogram wijzigen (koninklijke titanen)
Default quantity: 124,000;Standaardhoeveelheid: 124.000
Buy: 2,000 x Soul rune;Koop: 2.000 x Soul-rune
Dentro;Dentro
Carregar;Carregar
Release all placeholders (42);Alle tijdelijke aanduidingen vrijgeven (42)
Sell: 185 x Revenant ether;Verkoop: 185 x Revenant ether
Release all placeholders (36);Alle tijdelijke aanduidingen vrijgeven (36)
Sell: 1 x Bandos chestplate;Verkoop: 1 x Bandos borstplaat
Sell: 1 x Bandos tassets;Verkoop: 1 x Bandos-tassets
Buy: 1 x Pegasian boots;Koop: 1 x Pegasian-laarzen
