Follow;Volgen
Withdraw-8902;Intrekken-8902
Deposit-8902;Borg-8902
Last-destination (ALQ);Laatste bestemming (ALQ)
View Channel;Kanaal bekijken
Default quantity: 8,902;Standaardhoeveelheid: 8.902
Tracker;Volger
Set to XP value;Stel in op XP-waarde
Set to current XP;Instellen op huidige XP
Goal;Doel
Set to level;Instellen op niveau
Activer/Désactiver;Activer/desactiver
Activer/Désactiver les avertissements;Activeer/deactiveer de waarschuwingen
Étage inférieur;Etage inférieur
Réclamer les trophées;Haal de trofeeën terug
Filet;Filet
Entrer;Enterer
Porter;Portier
Appât;Appât
Monter à bord;Monter à bord
Prier à;Prier à
S'agripper;S'agripper
Lire;Lire
Trancher;Trancher
Miner;Mijnwerker
Retirer;Gepensioneerde
Armure;pantser
Withdraw-378;Intrekken-378
Deposit-378;Borg-378
Withdraw-305;Intrekken-305
Bind;Binden
Crawl;Kruipen
Cut-foot;Snijvoet
Default quantity: 378;Standaard aantal: 378
Deposit-911;Borg-911
Withdraw-911;Intrekken-911
Deposit-200000;Borg-200000
Sand;Zand
Staves;Notenbalken
Se reposer;Zie reposer
S'occuper de;S'occuper de
Leurre;Leurre
Voir;Voir
Vider;Vider
Sell: 27 x Logs;Verkoop: 27 x boomstammen
Verrouiller;Verrouiller
Add friend T0x4;Vriend toevoegen T0x4
Add ignore TSwangin;Voeg negeer TSwangin toe
Add friend Vixivine;Voeg vriend Vixivine toe
Leave <col=ff8040>Pest Control</col> channel;Verlaat het kanaal <col=ff8040>Ongediertebestrijding</col>
Add ignore Vixivine;Voeg negeer Vixivine toe
Add friend TangledHob;Vriend toevoegen TangledHob
Add friend Thegravywavy;Vriend toevoegen Thegravywavy
Add friend Warmtalon56;Vriend toevoegen Warmtalon56
Add ignore Warmtalon56;Voeg negeer Warmtalon56 toe
Add friend SynPol;Vriend toevoegen SynPol
Default quantity: 200,000;Standaardhoeveelheid: 200.000
Add ignore SW4GN4R0K;Voeg negeren SW4GN4R0K toe
Add ignore Tora Cipha;Voeg negeer Tora Cipha toe
Add ignore Thegravywavy;Voeg negeer Thegravywavy toe
Add ignore SynPol;Voeg negeer SynPol toe
Add friend TSwangin;Vriend toevoegen TSwangin
Add ignore TangledHob;Voeg negeren TangledHob toe
Add friend TofuFlies;Vriend toevoegen TofuFlies
Add ignore SuGIMa Donk;Voeg negeer SuGIMa Donk toe
Add friend SW4GN4R0K;Voeg vriend SW4GN4R0K toe
Add friend Tora Cipha;Vriend Tora Cipha toevoegen
Add ignore TofuFlies;Voeg negeer TofuFlies toe
Add ignore T0x4;Voeg negeer T0x4 toe
Add friend SuGIMa Donk;Vriend toevoegen SuGIMa Donk
Hitpoints XP: 10 points;Hitpoints-XP: 10 punten
Prayer XP: 100 points;Gebed XP: 100 punten
Ranged XP: 1 point;Afstands-XP: 1 punt
Ranged XP: 10 points;Afstands-XP: 10 punten
Hitpoints XP: 1 point;Levenspunten XP: 1 punt
Last-destination (BKR);Laatste bestemming (BKR)
Construire;Construire
Lancer;Lancer
Chasser;Jager
Voler à;Voler à
Caresser;Streeler
Acheter;Acheter
No, don't leave.;Nee, ga niet weg.
Recruitment;Rekrutering
Expel members;Leden uitsluiten
Sell: 1 x Bronze axe;Verkoop: 1 x bronzen bijl
Check-keys;Controlesleutels
Deposit-59;Borg-59
Withdraw-59;Intrekken-59
Withdraw-82;Intrekken-82
Withdraw-34;Intrekken-34
Deposit-49;Borg-49
Withdraw-37;Intrekken-37
Withdraw-49;Intrekken-49
Default quantity: 49;Standaard aantal: 49
Attraper;Aantrekker
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Zie faufiler
Sell: 1 x Raw trout;Verkoop: 1 x rauwe forel
Supply;Levering
Escort;Escort
Utiliser le code;Gebruiker bestandscode
Objets de fêtes;Objecten van feesten
Exclaim;Uitroepen
Unmorph;Onmorf
Question;Vraag
Survey;Vragenlijst
Rejoindre;Hervoeging
Escalader;Roltrap
Leave Tomb;Verlaat het graf
Check for Snakes;Controleer op slangen
Start-minigame;Start-minigame
Quick-leave;Snel vertrekken
Push-through;Doordruk
Quick-withdraw;Snel terugtrekken
Toggle-view;Wisselweergave
Recharge-prayer;Opladen-gebed
Last-destination (DIS);Laatste bestemming (DIS)
Last-destination (BKP);Laatste bestemming (BKP)
Withdraw-51;Intrekken-51
Withdraw-732;Intrekken-732
Withdraw-636;Intrekken-636
Deposit-732;Borg-732
Deposit-51;Borg-51
Withdraw-60;Intrekken-60
Deposit-60;Borg-60
Withdraw-64;Intrekken-64
À l'extérieur;Aan de buitenkant
Couper;Coupé
Default quantity: 60;Standaardhoeveelheid: 60
Deposit-236;Borg-236
Favourites;Favorieten
AJR;AJR
CIR;CIR
CIS;GOS
DJR;DJR
Default quantity: 236;Standaard aantal: 236
View List;Lijst bekijken
Last-destination (BKS);Laatste bestemming (BKS)
DIP;DIP
BKS;BKS
Buy: 1 x Tuna;Koop: 1 x tonijn
Deposit-2787;Borg-2787
Withdraw-2787;Intrekken-2787
Default quantity: 2,787;Standaardhoeveelheid: 2.787
Tirer;Tirer
Sell: 1 x Skills necklace;Verkoop: 1 x Skills-ketting
View-game;Bekijk-spel
Cancel preview;Voorbeeld annuleren
Deposit-856;Borg-856
Withdraw-856;Intrekken-856
Last-destination (DLR);Laatste bestemming (DLR)
Default quantity: 9,000;Standaardhoeveelheid: 9.000
Turn pressure valve up;Draai het drukventiel omhoog
Turn tar flow valve down;Draai de teerstroomklep omlaag
Click this to add coal.;Klik hierop om steenkool toe te voegen.
Turn tar valve up;Draai de teerklep omhoog
Turn pressure valve down;Draai het drukventiel omlaag
Toggle Fossils;Wissel fossielen
Empty basket;Lege mand
Forestry kit;Bosbouw kit
Open/Close;Openen/sluiten
Log basket;Houten mand
View tutorial;Bekijk de handleiding
Charter-to Land's End;Charter-naar Land's End
Select <col=ff981f>Law rune;Selecteer <col=ff981f>Wetrune
Examine <col=ff981f>Infinity gloves;Bekijk <col=ff981f>Infinity-handschoenen
Select <col=ff981f>Beginner wand;Selecteer <col=ff981f>Beginnerstokje
Trade-with;Handel-met
Examine <col=ff981f>Infinity hat;Onderzoek <col=ff981f>Oneindighoed
Select <col=ff981f>Steam rune;Selecteer <col=ff981f>Steam-rune
Examine <col=ff981f>Lava rune;Onderzoek <col=ff981f>Lava-rune
Select <col=ff981f>Mage's book;Selecteer <col=ff981f>Mage's boek
Select <col=ff981f>Mud rune;Selecteer <col=ff981f>Modderrune
Quick-use;Snel te gebruiken
Examine <col=ff981f>Infinity top;Bekijk <col=ff981f>Infinitytop
Select <col=ff981f>Rune pouch;Selecteer <col=ff981f>Rune-buidel
Examine <col=ff981f>Apprentice wand;Onderzoek <col=ff981f>Leerlingstaf
Select <col=ff981f>Master wand;Selecteer <col=ff981f>Master-staf
Select <col=ff981f>Apprentice wand;Selecteer <col=ff981f>Leerlingstaf
Examine <col=ff981f>Steam rune;Onderzoek <col=ff981f>Steam-rune
Select <col=ff981f>Infinity top;Selecteer <col=ff981f>Infinitytop
Select <col=ff981f>Infinity gloves;Selecteer <col=ff981f>Infinity-handschoenen
Examine <col=ff981f>Teacher wand;Bestudeer <col=ff981f>Leraarsstaf
Examine <col=ff981f>Infinity bottoms;Bekijk <col=ff981f>Infinity-bodems
Examine <col=ff981f>Mud rune;Onderzoek <col=ff981f>Modderrune
Examine <col=ff981f>Rune pouch;Onderzoek <col=ff981f>Runebuidel
Examine <col=ff981f>Smoke rune;Onderzoek <col=ff981f>Rookrune
Select <col=ff981f>Teacher wand;Selecteer <col=ff981f>Leraarsstaf
Select <col=ff981f>Bones to peaches;Selecteer <col=ff981f>Botten tot perziken
Examine <col=ff981f>Mage's book;Bestudeer <col=ff981f>Magé's boek
Select <col=ff981f>Infinity bottoms;Selecteer <col=ff981f>Infinity-broeken
Examine <col=ff981f>Master wand;Onderzoek <col=ff981f>Meesterstok
Select <col=ff981f>Lava rune;Selecteer <col=ff981f>Lava-rune
Examine <col=ff981f>Law rune;Onderzoek <col=ff981f>Wetrune
Examine <col=ff981f>Beginner wand;Onderzoek <col=ff981f>Beginnerstokje
Examine <col=ff981f>Soul rune;Onderzoek <col=ff981f>Zielrune
Examine <col=ff981f>Bones to peaches;Onderzoek <col=ff981f>Boten tot perziken
Select <col=ff981f>Infinity hat;Selecteer <col=ff981f>Oneindighoed
Select <col=ff981f>Smoke rune;Selecteer <col=ff981f>Rookrune
Select <col=ff981f>Soul rune;Selecteer <col=ff981f>Zielrune
New-maze;Nieuw-doolhof
Select <col=ff981f>Nature rune;Selecteer <col=ff981f>Natuurrune
Examine <col=ff981f>Nature rune;Onderzoek <col=ff981f>Natuurrune
Examine <col=ff981f>Death rune;Onderzoek <col=ff981f>Death rune
Select <col=ff981f>Death rune;Selecteer <col=ff981f>Doodsrune
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Slagveld van Khazard
Add friend VeshonsAcc;Vriend toevoegen VeshonsAcc
Add ignore Xclearwater2;Voeg negeer Xclearwater2 toe
Add ignore VeshonsAcc;Negeer VeshonsAcc toevoegen
Add ignore Wildcat;Voeg negeer Wildcat toe
Add friend Xclearwater2;Vriend toevoegen Xclearwater2
Add ignore X1_Cygnus;Voeg negeer X1_Cygnus toe
Add friend XRatchet1313;Voeg vriend XRatchet1313 toe
Add friend Wildcat;Voeg vriend Wildcat toe
Add friend X1_Cygnus;Voeg vriend X1_Cygnus toe
Join <col=ff8040>Shield of Arrav</col> channel;Sluit je aan bij het <col=ff8040>Shield of Arrav</col>-kanaal
Add ignore XRatchet1313;Voeg negeer XRatchet1313 toe
Add friend XxGARLITCHxX;Voeg vriend XxGARLITCHxX toe
Add ignore XxGARLITCHxX;Voeg negeer XxGARLITCHxX toe
Add ignore Zarvll;Voeg negeer Zarvll toe
Add friend Zourberts;Voeg vriend Zourberts toe
Add ignore Wenedi;Voeg negeer Wenedi toe
Add friend xater;Vriend xater toevoegen
Add friend YoMd_Debo;Vriend toevoegen YoMd_Debo
Add friend Zpazt196;Voeg vriend Zpazt196 toe
Leave <col=ff8040>Shield of Arrav</col> channel;Verlaat het <col=ff8040>Schild van Arrav</col> kanaal
Add friend Whoisu82;Vriend toevoegen Whoisu82
Add friend wblion;Voeg vriend wblion toe
Add ignore Zpazt196;Voeg negeer Zpazt196 toe
Add friend Zarvll;Voeg vriend Zarvll toe
Add friend Wenedi;Vriend toevoegen Wenedi
Add friend westymartell;Voeg vriend westymartell toe
Add ignore Whoisu82;Voeg negeer Whoisu82 toe
Add ignore westymartell;Voeg negeer westymartell toe
Add ignore wblion;Voeg negeer wblion toe
Add ignore xater;Voeg negeer xater toe
Add ignore Zourberts;Voeg negeer Zourberts toe
Add ignore YoMd_Debo;Voeg negeer YoMd_Debo toe
Teleport to <col=ff8040>Shield of Arrav</col>;Teleporteer naar <col=ff8040>Schild van Arrav</col>
Recherche;Onderzoek
DÃ©truire;Detruire
Goutte;Goutte
Buy Membership;Koop lidmaatschap
Add friend thobblee;Vriend thobblee toevoegen
Add friend Igvor;Voeg vriend Igvor toe
Add friend jalc2026;Voeg vriend jalc2026 toe
Add friend GingerbreadF;Vriend toevoegen GingerbreadF
Add friend OATHSLAYER42;Vriend toevoegen OATHSLAYER42
Add friend Trickster416;Vriend toevoegen Trickster416
Add ignore GingerbreadF;Voeg negeer GingerbreadF toe
Leave <col=ff8040>Burthorpe Games Room</col> channel;Verlaat het kanaal <col=ff8040>Burthorpe Games Room</col>
Add ignore Runeflick;Voeg negeer Runeflick toe
Add ignore Wag City;Voeg Negeer Wag City toe
Switch <col=ff8040>491</col>;Schakel <col=ff8040>491</col> over
Add ignore OATHSLAYER42;Voeg negeren OATHSLAYER42 toe
Join <col=ff8040>Burthorpe Games Room</col> channel;Word lid van het <col=ff8040>Burthorpe Games Room</col>-kanaal
Add ignore jalc2026;Voeg negeer jalc2026 toe
Add friend Wag City;Voeg vriend Wag City toe
Add ignore Igvor;Voeg negeer Igvor toe
Add friend Runeflick;Voeg vriend Runeflick toe
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teleporteer naar <col=ff8040>Burthorpe-speelkamer</col>
Add ignore Trickster416;Voeg negeer Trickster416 toe
Add friend Iron Veetz;Vriend toevoegen Iron Veetz
Add ignore thobblee;Voeg 'negeer thobblee' toe
Add ignore Iron Veetz;Voeg Negeer Iron Veetz toe
Claim-Shield;Claim-Schild
Swing Across;Zwaai over
Oubliette;Oubliet
Formal garden;Formele tuin
Throne room;Troonzaal
Chapel;Kapel
Portal chamber;Portaal kamer
Superior garden;Superieure tuin
Costume room;Kostuumkamer
CKR;CKR
DKR;DKR
Remove<col=ff9040> Hint arrow;Verwijder<col=ff9040> ​​Hintpijl
Show<col=ff9040> Hint;Toon<col=ff9040> ​​Tip
Ring-last-destination (AKP);Ring-laatste bestemming (AKP)
Withdraw-1884;Intrekken-1884
Prix;Prijs
Décanter;Karaf
Objets;Objecten
Récompenses;Vergoedingen
Tête de mort;Tête de mort
Butin;Butin
Historique;Historisch
Ensembles;Ensembles
Make <col=ff9040>Collier rubis</col>;Maak <col=ff9040>Collier rubis</col>
Make <col=ff9040>Bague rubis</col>;Maak <col=ff9040>Bague rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Maak <col=ff9040>Smaragd amulet (u)</col>
Fabriquer;Fabrikant
Make <col=ff9040>Gold amulet (u)</col>;Maak <col=ff9040>Gouden amulet (u)</col>
Make <col=ff9040>Bague en saphir</col>;Maak <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Bague en or</col>;Maak <col=ff9040>Bague en of</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Maak <col=ff9040>Saffieren amulet (u)</col>
String;Snaar
Apply Changes;Wijzigingen toepassen
Yes, Apply Changes;Ja, wijzigingen toepassen
Leagues;Liga's
End Tutorial;Beëindig de handleiding
Show <col=ff9040>Summary</col>;Toon <col=ff9040>Samenvatting</col>
View Demonic Pacts;Bekijk demonische pacten
View Areas;Bekijk gebieden
View Relics;Bekijk relikwieën
Show <col=ff9040>Ranks</col>;Toon <col=ff9040>Rangen</col>
Yama's Lair;Yama's schuilplaats
Civitas;Civitas
Dispose;Gooi weg
Check-pets;Controleer-huisdieren
View Next Image;Bekijk volgende afbeelding
Teleport to;Teleporteren naar
Deselect Node;Deselecteer Knooppunt
Zoom In;Inzoomen
No, Undo Changes;Nee, wijzigingen ongedaan maken
Undo Changes;Wijzigingen ongedaan maken
Expand Active Pact Information;Vouw Actieve Pact-informatie uit
Hide Information Panel;Informatiepaneel verbergen
Channel (Varlamore);Kanaal (Varlamore)
Exit Leagues;Verlaat competities
Briser;Briser
Entrer (membre);Enterer (lid)
Entrer (invité);Enterer (uitgenodigd)
NER Lookup;NER opzoeken
Lunar Isle;Maan eiland
Sell: 1 x Mithril chainbody;Verkoop: 1 x Mithril kettinglichaam
Asgarnia;Asgarnia
Varlamore;Varlamore
Kourend;Kourend
Tirannwn;Tirannwn
Channel (Wilderness);Kanaal (wildernis)
Swap-Effect;Wisseleffect
Toggle absorption;Schakel absorptie in
Default quantity: 500,000;Standaardhoeveelheid: 500.000
Play-with;Speel-met
Afirmar;Bevestiger
Withdraw-all;Trek alles terug
Withdraw-last;Intrekken als laatste
Orar en;Orar nl
Crumble Undead;Verkruimel ondoden
Sell: 104 x Bronze bar;Verkoop: 104 x Bronzen baar
Valor;Moed
Remove from playlist 2;Verwijderen uit afspeellijst 2
Peer-into;Peer-in
Offer 5;Aanbieding 5
Offer All;Bied alles aan
Offer 1;Aanbieding 1
Offer X;Aanbieding X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Bekijk dagboek <col=ff981f>Kinderen van de zon</col>
Sell: 14 x Cowhide;Verkoop: 14 x koeienhuid
Buy: 1 x Mithril platelegs;Koop: 1 x Mithril plaatpoten
Default quantity: 3,000;Standaardhoeveelheid: 3.000
Deposit-1800;Borg-1800
Withdraw-1800;Intrekken-1800
Sell: 2 x Gold bar;Verkoop: 2 x Goudbaar
Clamber;Klauteren
View journal <col=ff981f>Druidic Ritual</col>;Bekijk dagboek <col=ff981f>Druïdische rituelen</col>
Sell: 1 x Bronze sq shield;Verkoop: 1 x bronzen vierkant schild
Buy: 1 x Steel platebody;Koop: 1 x stalen plaatlichaam
Previous Spellbook;Vorige Spreukenboek
Last-destination (Brimhaven: Rope swing);Laatste bestemming (Brimhaven: touwschommel)
Last-destination (BLS);Laatste bestemming (BLS)
Rules;Regels
Change Spellbook;Verander het spreukenboek
Looting;Plunderen
Area of effect;Effectgebied
Check Previous;Controleer Vorige
Last-destination (Shilo village: Stepping stone);Laatste bestemming (Shilo-dorp: opstapje)
Last-destination (Mort myre: Stepping stone);Laatste bestemming (Mort myre: Opstapje)
Last-destination (Auburn valley: Log balance (north));Laatste bestemming (Auburn-vallei: houtsaldo (noord))
Last-destination (Hosidius: River stepping stone);Laatste bestemming (Hosidius: rivierstapsteen)
Buy: 1 x Team-42 cape;Koop: 1 x Team-42-cape
Add ignore BreakingChin;Voeg negeren BreakingChin toe
Add friend CutePoisonnn;Vriend toevoegen CutePoisonnn
Add friend dougismyuser;Vriend toevoegen dougismyuser
Add ignore Mazumizu;Voeg negeer Mazumizu toe
Add ignore CommonTroll;Voeg negeer CommonTroll toe
Add ignore Zero Magik;Voeg negeer Zero Magik toe
Add ignore mr backshots;Voeg negeer mr-backshots toe
Add ignore Runheim;Voeg negeer Runheim toe
Add ignore Crybals;Voeg negeer Crybals toe
Add ignore Built By AI;Voeg negeren toe, gebouwd door AI
Add friend dds maniac;Voeg vriend dds-maniak toe
Add ignore Maatumaatu;Voeg negeer Maatumaatu toe
Add ignore Notdevoid30;Voeg negeer Notdevoid30 toe
Add ignore Pvt-Stainz;Voeg negeer Pvt-Stainz toe
Add ignore IronTaint98;Voeg negeer IronTaint98 toe
Add friend lil ferdex;Vriend lil ferdex toevoegen
Add ignore Wolfsail2331;Voeg negeer Wolfsail2331 toe
Add ignore mr herry 12;Voeg 'negeer meneer herry' 12 toe
Add ignore Black Block2;Voeg Negeer Zwart Blok2 toe
Add friend Wallpii;Voeg vriend Wallpii toe
Add friend Tavov;Vriend toevoegen Tavov
Add friend H311fire191;Vriend toevoegen H311fire191
Add friend Pvt-Stainz;Vriend toevoegen Pvt-Stainz
Add ignore dds maniac;Voeg negeer dds-maniak toe
Add ignore Fe Striction;Voeg negeer Fe-strictie toe
Add ignore DarkLord845;Voeg negeer DarkLord845 toe
Add ignore N00boBaggins;Voeg negeer N00boBaggins toe
Add friend Black Block2;Voeg vriend Black Block2 toe
Add friend jjonive;Voeg vriend jjonive toe
Add friend RaioRaioRaio;Vriend toevoegen RaioRaioRaio
Add ignore Pee Knight;Voeg Negeer Pee Knight toe
Add ignore Kappa Cabba;Voeg Negeer Kappa Cabba toe
Add ignore jjonive;Voeg negeer jjonive toe
Add friend Shaky Knees;Voeg vriend Shaky Knees toe
Add ignore Lxnchables;Voeg negeer Lxnchables toe
Add ignore Frinkytastic;Voeg negeer Frinkytastic toe
Add friend ReignDown;Vriend toevoegen ReignDown
Add ignore EeselIM;Voeg negeer EeselIM toe
Add friend EeselIM;Vriend toevoegen EeselIM
Add ignore Futanarian69;Voeg negeer Futanarian69 toe
Add friend DarkLord845;Voeg vriend DarkLord845 toe
Add friend HueyTheFool;Vriend toevoegen HueyTheFool
Add friend Kappa Cabba;Voeg vriend Kappa Cabba toe
Add friend SilentEunuch;Vriend toevoegen SilentEunuch
Add friend Wolfsail2331;Vriend toevoegen Wolfsail2331
Add friend Valdromus;Voeg vriend Valdromus toe
Add friend CommonTroll;Vriend toevoegen CommonTroll
Add ignore HueyTheFool;Voeg negeer HueyTheFool toe
Add ignore Nimaruz;Voeg negeer Nimaruz toe
Add ignore B POS1TIVE;Voeg negeren B POS1TIEF toe
Add ignore CippsyPotato;Voeg negeer CipsyPotato toe
Add friend WasabiHole;Vriend toevoegen WasabiHole
Add friend Fe Striction;Voeg vriend Fe Sstriction toe
Add friend Notdevoid30;Vriend toevoegen Notdevoid30
Add friend Nimaruz;Voeg vriend Nimaruz toe
Add ignore cas2891111;Voeg negeren cas2891111 toe
Add friend N00boBaggins;Voeg vriend N00boBaggins toe
Add ignore bazy;Voeg negeer bazy toe
Add friend Futanarian69;Vriend toevoegen Futanarian69
Add friend IsIt1ron;Voeg vriend IsIt1ron toe
Add friend My Void op;Vriend toevoegen My Void op
Add friend Built By AI;Vriend toevoegen Gebouwd door AI
Add ignore TreviiFTW;Voeg negeer TreviiFTW toe
Add ignore IsIt1ron;Voeg negeer IsIt1ron toe
Add ignore jpeg art;Voeg negeer-jpeg-afbeeldingen toe
Add friend 69Potatoes;Vriend toevoegen 69Aardappelen
Add friend AhrimedJob;Vriend toevoegen AhrimedJob
Add ignore Shaky Knees;Voeg 'Negeer Shaky Knees' toe
Add ignore RaioRaioRaio;Voeg negeer RaioRaioRaio toe
Add ignore AhrimedJob;Voeg negeer AhrimedJob toe
Add friend jpeg art;Voeg jpeg-kunst van een vriend toe
Add friend Onyxmine;Voeg vriend Onyxmine toe
Add ignore H311fire191;Voeg negeren H311fire191 toe
Add friend mr herry 12;Vriend mr.herry 12 toevoegen
Add friend IronTaint98;Voeg vriend IronTaint98 toe
Add friend Frinkytastic;Vriend toevoegen Frinkytastic
Add ignore 69Potatoes;Voeg negeer 69Aardappelen toe
Add ignore Rangertomgun;Voeg negeer Rangertomgun toe
Add friend TreviiFTW;Vriend toevoegen TreviiFTW
Add ignore WasabiHole;Voeg Negeer WasabiHole toe
Add friend Tomtes HCIM;Voeg vriend Tomtes HCIM toe
Add ignore My Void op;Voeg Negeer Mijn Leegte toe
Add ignore Tavov;Negeer Tavov toevoegen
Add ignore CutePoisonnn;Voeg negeer CutePoisonnn toe
Add ignore Wallpii;Voeg negeer Wallpii toe
Add friend BreakingChin;Vriend toevoegen BreakingChin
Add friend Maatumaatu;Vriend toevoegen Maatumaatu
Add friend fa gf;Voeg vriend fa gf toe
Add ignore ElCapiDanno;Voeg negeer ElCapiDanno toe
Add ignore Tomtes HCIM;Voeg Tomtes HCIM negeren toe
Add ignore JerryJag;Voeg negeer JerryJag toe
Add friend mr backshots;Voeg vriend mr. backshots toe
Add friend B POS1TIVE;Voeg vriend B POS1TIVE toe
Add ignore dougismyuser;Voeg negeer dougismyuser toe
Add friend maxncheech;Voeg vriend maxncheech toe
Add friend Lxnchables;Vriend toevoegen Lxnchables
Add ignore maxncheech;Voeg negeer maxncheech toe
Add friend bazy;Vriend Bazy toevoegen
Add friend CippsyPotato;Voeg vriend CipsyPotato toe
Add friend Crybals;Voeg vriend Crybals toe
Add friend Zero Magik;Voeg vriend Zero Magik toe
Add friend Mazumizu;Voeg vriend Mazumizu toe
Add ignore ReignDown;Voeg negeer ReignDown toe
Add ignore Valdromus;Voeg negeer Valdromus toe
Add friend Runheim;Voeg vriend Runheim toe
Add friend JerryJag;Voeg vriend JerryJag toe
Add friend ElCapiDanno;Voeg vriend ElCapiDanno toe
Add ignore SilentEunuch;Voeg negeren SilentEunuch toe
Add friend Rangertomgun;Voeg vriend Rangertomgun toe
Add ignore fa gf;Voeg negeer fa gf toe
Add friend cas2891111;Vriend toevoegen cas2891111
Add ignore lil ferdex;Voeg negeer lil ferdex toe
Add friend Pee Knight;Voeg vriend Pee Knight toe
Add ignore Onyxmine;Voeg negeer Onyxmine toe
Add ignore keysuka;Voeg negeer-keysuka toe
Add friend keysuka;Vriend keyuka toevoegen
Withdraw-400000;Intrekken-400000
Deposit-400000;Borg-400000
Buy: 10 x Camelot teleport;Koop: 10 x Camelot-teleportatie
Modo de construccion;Modus van de constructie
Casa de amigos;Huis van amigo's
Casa;Casa
Switch <col=ff8040>394</col>;Schakel <col=ff8040>394</col> over
Make<col=ff9040> Waka canoe;Maak<col=ff9040> ​​Waka-kano
Withdraw-99;Intrekken-99
Deposit-99;Borg-99
Default quantity: 99;Standaardhoeveelheid: 99
Withdraw 5;Intrekken 5
View <col=ff9040>Woodcutting</col> guide;Bekijk de gids <col=ff9040>Houtsnijden</col>
ALP;ALP
Quick-start;Snel aan de slag
Open Link;Link openen
Travel to<col=ff9040> Ferox Enclave;Reis naar<col=ff9040> ​​Ferox Enclave
Select <col=ff981f>Leagues;Selecteer <col=ff981f>Leagues
Select <col=ff891f>Impish Ritual Kit;Selecteer <col=ff891f>Impish Ritual Kit
Select <col=ff891f>Demonic Quill;Selecteer <col=ff891f>Demonische ganzenveer
Select <col=ff891f>Leagues VI Relic Hunter (T3);Selecteer <col=ff891f>Leagues VI Relic Hunter (T3)
Select <col=ff891f>Leagues VI Relic Hunter (T1);Selecteer <col=ff891f>Leagues VI Relic Hunter (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Selecteer <col=ff891f>Demonische drietandversieringsset.
Unlocked;Ontgrendeld
Zoom Out;Uitzoomen
Sell: 21 x Hard leather;Verkoop: 21 x Hard leer
Sniff;Snuif
Withdraw-190;Intrekken-190
Select <col=ff981f>Impling jar;Selecteer <col=ff981f>Implementatiepot
Select <col=ff981f>Imp repellent;Selecteer <col=ff981f>Imp-afstotend
Select <col=ff981f>Jar generator;Selecteer <col=ff981f>Jar-generator
Select <col=ff981f>Magic butterfly net;Selecteer <col=ff981f>Magisch vlindernet
Last-destination (CKQ);Laatste bestemming (CKQ)
Sell: 1 x Beer glass;Verkoop: 1 x Bierglas
Deposit-190;Borg-190
Locked;Vergrendeld
Select <col=ff891f>Leagues V Curtains;Selecteer <col=ff891f>Leagues V-gordijnen
Select <col=ff891f>Leagues V Portal;Selecteer <col=ff891f>Leagues V-portal
Select <col=ff891f>Demonic Butler Scroll;Selecteer <col=ff891f>Demonische Butler-scroll
Select <col=ff891f>Leagues V Death;Selecteer <col=ff891f>Leagues V Dood
Reclaim;Terugvorderen
Withdraw-339;Intrekken-339
Buy: 1 x Demonic trident ornament kit;Koop: 1 x Demonische drietandversieringsset
Rumour-settings;Geruchten-instellingen
Deposit-123123;Borg-123123
Withdraw-123123;Intrekken-123123
Fur-clothing;Bontkleding
Take-log;Take-log
Default quantity: 55;Standaard aantal: 55
Withdraw-55;Intrekken-55
Deposit-55;Borg-55
Sell: 19 x Ogre arrow;Verkoop: 19 x Ogre-pijl
Vote;Stemmen
Check tax;Controleer belasting
Request-supplies;Aanvraag-benodigdheden
View Collection Log;Bekijk het ophaallogboek
Minigames Collections;Minigames-collecties
Bosses Collections;Bazen Collecties
Other Collections;Andere collecties
View Collection Overview;Bekijk collectieoverzicht
Decapitate;Onthoofden
Another;Een andere
Sabotage;Sabotage
Plant-evidence;Plant-bewijs
Charter-to Civitas illa Fortis;Charter aan Civitas illa Fortis
Bless;Zegenen
Buy: 1 x Steel pickaxe;Kopen: 1 x Stalen pikhouweel
Impling-jar;Impling-pot
Butterfly-jar;Vlinderpot
Make <col=ff9040>Sapphire ring</col>;Maak <col=ff9040>Saffierring</col>
Make <col=ff9040>Emerald ring</col>;Maak <col=ff9040>Smaragdgroene ring</col>
Deposit-2500;Borg-2500
Withdraw-2500;Intrekken-2500
Crush;Verbrijzeling
Deposit-35;Borg-35
Withdraw-35;Intrekken-35
Look-into;Kijk-in
Buy: 1 x Rope;Koop: 1 x touw
Reset Vertical;Verticaal opnieuw instellen
Resize Vertical;Formaat verticaal wijzigen
View <col=ff9040>Attack</col> guide;Bekijk de <col=ff9040>Aanval</col>-gids
View <col=ff9040>Hitpoints</col> guide;Bekijk de <col=ff9040>Hitpoints</col>-gids
View <col=ff9040>Slayer</col> guide;Bekijk de <col=ff9040>Slayer</col>-gids
Default quantity: 35;Standaard aantal: 35
Body type A;Lichaamstype A
View Shoes;Bekijk Schoenen
View Wristwear;Bekijk Polskleding
View Sleeves;Bekijk mouwen
View Bottoms;Bekijk Bodems
View Body types;Bekijk lichaamstypes
