Follow;Volgen
Add ignore ZooCluesMan;Voeg negeren ZooCluesMan toe
Add ignore whimsywhale;Voeg negeer whimsywhale toe
Add friend Temptationss;Vriend toevoegen Temptationss
Add friend thinHairyIM;Vriend toevoegen thinHairyIM
Add ignore wildturkey63;Voeg negeer wildturkey63 toe
Add friend ZooCluesMan;Vriend toevoegen ZooCluesMan
Add ignore thinHairyIM;Voeg negeer thinHairyIM toe
Add ignore Tomppazz93;Voeg negeer Tomppazz93 toe
Add friend whimsywhale;Vriend whimsywhale toevoegen
Add ignore ValentHobby;Voeg negeer ValentHobby toe
Add ignore TheHedgeNite;Voeg negeer TheHedgeNite toe
Add friend ValentHobby;Vriend toevoegen ValentHobby
Add ignore Temptationss;Voeg negeer verleidingen toe
Add friend unholysadist;Voeg vriend unholysadist toe
Add friend Tomppazz93;Voeg vriend Tomppazz93 toe
Add ignore Rel1ik999;Voeg negeer Rel1ik999 toe
Add ignore Sorry_scrub;Negeren Sorry_scrub toevoegen
Add ignore Zazzali;Voeg negeer Zazzali toe
Add ignore LordFalahar;Voeg Negeer LordFalahar toe
Add ignore Menlo Manny;Voeg negeer Menlo Manny toe
Add ignore MisWhis4Real;Voeg negeren MisWhis4Real toe
Add friend PreAres;Vriend toevoegen PreAres
Add ignore PlsRngeezus;Voeg negeer PlsRngeezus toe
Add friend MyFriesBro;Vriend toevoegen MyFriesBro
Add friend PrincessCMW;Vriend toevoegen PrincessCMW
Add friend Smoker_484;Vriend toevoegen Smoker_484
Add ignore RomaRobot;Voeg negeer RomaRobot toe
Add ignore RentaSoupO;Voeg negeer RentaSoupO toe
Add friend prutlars47;Voeg vriend prutlars47 toe
Add friend Plague_Bat;Voeg vriend Plague_Bat toe
Add ignore TheNewDos;Voeg negeer TheNewDos toe
Add friend Rel1ik999;Vriend toevoegen Rel1ik999
Add friend TheMurph33;Vriend toevoegen TheMurph33
Add ignore Rargh 4 Real;Voeg negeer Rargh 4 Real toe
Add ignore NsaneVulture;Voeg negeer NsaneVulture toe
Add ignore MyFriesBro;Voeg negeer MyFriesBro toe
Add ignore Risin_Up_LDG;Voeg negeer Risin_Up_LDG toe
Add friend Mangyman13;Vriend toevoegen Mangyman13
Add ignore limit 45;Voeg negeerlimiet 45 toe
Add ignore L0TTl;Voeg negeer L0TTl toe
Add friend RentaSoupO;Vriend toevoegen RentaSoupO
Add friend L0TTl;Vriend toevoegen L0TTl
Add friend Tallig3;Vriend toevoegen Tallig3
Add ignore Tallig3;Voeg negeer Tallig3 toe
Add ignore ResetHard;Negeer ResetHard toevoegen
Add friend Ry The Fly;Voeg vriend Ry The Fly toe
Add ignore Shade Plus;Voeg negeer Shade Plus toe
Add friend NoPotsNoPans;Vriend toevoegen NoPotsNoPans
Add ignore Saaguu;Voeg negeer Saaguu toe
Add friend Lady Trinket;Voeg vriendin Lady Trinket toe
Add friend Zaccdaripper;Voeg vriend Zaccdaripper toe
Add ignore Mangyman13;Voeg negeer Mangyman13 toe
Add friend Supahotfye;Vriend toevoegen Supahotfye
Add ignore Powngenie420;Voeg negeren Powngenie420 toe
Add friend Zazzali;Voeg vriend Zazzali toe
Add friend Paladin Doop;Voeg vriend Paladin Doop toe
Add friend Menlo Manny;Voeg vriend Menlo Manny toe
Add friend KujooeIM;Vriend toevoegen KujooeIM
Add friend SirJzilla;Vriend toevoegen SirJzilla
Add ignore PreAres;Voeg negeer PreAres toe
Add friend ResetHard;Vriend toevoegen ResetHard
Add friend LandaHanz;Voeg vriend LandaHanz toe
Add friend Risin_Up_LDG;Vriend toevoegen Risin_Up_LDG
Add ignore Zaccdaripper;Voeg negeer Zaccdaripper toe
Add friend Weyate;Vriend toevoegen Weyate
Add ignore Ry The Fly;Voeg negeer Ry The Fly toe
Add friend Rargh 4 Real;Vriend toevoegen Rargh 4 Real
Add friend Sorry_scrub;Vriend toevoegen Sorry_scrub
Add ignore KujooeIM;Voeg negeer KujooeIM toe
Add ignore LandaHanz;Voeg negeer LandaHanz toe
Add ignore PrincessCMW;Voeg Negeer PrincessCMW toe
Add ignore Weyate;Voeg negeer Weyate toe
Add friend PlsRngeezus;Vriend toevoegen PlsRngeezus
Add ignore Supahotfye;Voeg negeer Supahotfye toe
Add friend Shade Plus;Vriend toevoegen Shade Plus
Add friend limit 45;Vriendenlimiet 45 toevoegen
Add friend MisWhis4Real;Vriend toevoegen MisWhis4Real
Add ignore NoPotsNoPans;Voeg negeer NoPotsNoPans toe
Add ignore TheMurph33;Voeg negeer TheMurph33 toe
Add ignore Lady Trinket;Voeg Negeer Lady Trinket toe
Add friend Powngenie420;Vriend toevoegen Powngenie420
Add friend RomaRobot;Vriend toevoegen RomaRobot
Add ignore Plague_Bat;Voeg negeer Plague_Bat toe
Add ignore SirJzilla;Voeg negeren SirJzilla toe
Add friend TheNewDos;Vriend toevoegen TheNewDos
Add friend NsaneVulture;Vriend toevoegen NsaneVulture
Add friend LordFalahar;Voeg vriend LordFalahar toe
Add ignore prutlars47;Voeg negeer prutlars47 toe
Add ignore Paladin Doop;Voeg Paladin Doop toe
Add ignore Smoker_484;Voeg negeer Smoker_484 toe
Add friend Saaguu;Voeg vriend Saaguu toe
Add ignore NotN_MyMouth;Voeg negeer NotN_MyMouth toe
Add friend chxnoodsoup;Voeg vriend chxnoodsoup toe
Add ignore BULLY xD;Voeg negeer BULLY xD toe
Add ignore DabehOfa;Voeg negeer DabehOfa toe
Add ignore p00pypie;Voeg negeer p00pypie toe
Add ignore BiSpy;Voeg negeer BiSpy toe
Add friend 3VO4;Voeg vriend 3VO4 toe
Add ignore Grimgrok26;Voeg negeer Grimgrok26 toe
Add friend p00pypie;Vriend p00pypie toevoegen
Add friend EMO POS;Voeg vriend EMO POS toe
Add ignore zoublemaul;Voeg negeer zoublemaul toe
Add ignore Frantoon;Voeg negeer Frantoon toe
Add ignore Dantelieri;Voeg negeer Dantelieri toe
Add friend KingBlixky;Voeg vriend KingBlixky toe
Add friend Genae;Voeg vriend Genae toe
Add ignore Aged Jankem;Voeg 'negeer Aged Jankem' toe
Add friend zoublemaul;Vriend zoublemaul toevoegen
Add ignore IMATOBRO123;Voeg negeer IMATOBRO123 toe
Add ignore Fouug;Voeg negeer Fouug toe
Add friend BakingCo;Vriend toevoegen BakingCo
Add ignore Genae;Negeer Genae toevoegen
Add friend 3WoodLye;Voeg vriend 3WoodLye toe
Add friend osrsgflv;Vriend toevoegen osrsgflv
Add ignore IvorBromson;Voeg negeer IvorBromson toe
Add friend BrawnsBoi;Vriend toevoegen BrawnsBoi
Add ignore Mage Truffle;Voeg negeer Mage Truffel toe
Add friend Benchouw2;Vriend toevoegen Benchouw2
Add friend DabehOfa;Voeg vriend DabehOfa toe
Add ignore Firefuryrose;Voeg negeer Firefuryrose toe
Add ignore jjiscool1;Voeg negeer jjiscool1 toe
Add friend IMATOBRO123;Vriend toevoegen IMATOBRO123
Add friend Fouug;Voeg vriend Fouug toe
Add friend Ankou2389;Vriend toevoegen Ankou2389
Add ignore LumenGrave;Voeg negeer LumenGrave toe
Add friend BULLY xD;Vriend toevoegen BULLY xD
Add ignore Ankou2389;Voeg negeer Ankou2389 toe
Add ignore rautakotkis;Voeg negeer rautakotkis toe
Add ignore chxnoodsoup;Voeg negeer chxnoodsoup toe
Add friend Env IRON;Vriend toevoegen Env IRON
Add friend he who dares;Voeg een vriend toe die durft
Add ignore PurejOor;Voeg negeren PurejOor toe
Add friend IvorBromson;Voeg vriend IvorBromson toe
Add ignore 3VO4;Voeg negeer 3VO4 toe
Add friend Aged Jankem;Vriend toevoegen Aged Jankem
Add ignore Env IRON;Voeg negeer Env IRON toe
Add friend PurejOor;Vriend toevoegen PurejOor
Add friend Firefuryrose;Voeg vriend Firefuryrose toe
Add friend FlakPanzer95;Vriend toevoegen FlakPanzer95
Add ignore 3WoodLye;Voeg negeer 3WoodLye toe
Add ignore EMO POS;Voeg negeer EMO POS toe
Add ignore db271;Voeg negeer db271 toe
Add friend db271;Vriend db271 toevoegen
Add friend NotN_MyMouth;Vriend toevoegen NotN_MyMouth
Add ignore KingBlixky;Voeg negeer KingBlixky toe
Add friend LumenGrave;Vriend toevoegen LumenGrave
Add ignore NOBARA03;Voeg negeer NOBARA03 toe
Add friend Dantelieri;Voeg vriend Dantelieri toe
Add ignore osrsgflv;Voeg negeer osrsgflv toe
Add friend Jackm12;Voeg vriend Jackm12 toe
Add ignore Long Charm;Voeg Negeer Lange Charm toe
Add friend jjiscool1;Voeg vriend jjiscool1 toe
Add friend Long Charm;Voeg vriend Long Charm toe
Add friend NOBARA03;Voeg vriend NOBARA03 toe
Add friend Grimgrok26;Voeg vriend Grimgrok26 toe
Add ignore Jackm12;Voeg negeer Jackm12 toe
Add friend BiSpy;Voeg vriend BiSpy toe
Add friend rautakotkis;Voeg vriend rautakotkis toe
Add ignore BakingCo;Negeer BakingCo toevoegen
Add ignore FlakPanzer95;Voeg negeer FlakPanzer95 toe
Add friend Frantoon;Voeg vriend Frantoon toe
Add ignore Benchouw2;Voeg negeer Benchouw2 toe
Add friend Mage Truffle;Vriend toevoegen Mage Truffle
Add ignore BrawnsBoi;Voeg negeer BrawnsBoi toe
Add ignore he who dares;Voeg toe: negeer hij die durft
Add ignore Liddobread;Voeg negeer Liddobrood toe
Add ignore myassishappy;Voeg negeer mijnassishap toe
Add friend J-LO89;Voeg vriend J-LO89 toe
Add ignore J-LO89;Voeg negeer J-LO89 toe
Add friend JibbaJabbaJo;Vriend toevoegen JibbaJabbaJo
Add friend irritablevow;Voeg vriend prikkelbare gelofte toe
Add ignore IronDairyMan;Voeg negeer IronDairyMan toe
Add friend IronDairyMan;Vriend toevoegen IronDairyMan
Add friend PilaNosPes;Vriend toevoegen PilaNosPes
Add friend Qataro;Voeg vriend Qataro toe
Add friend NormalNaveed;Vriend toevoegen NormalNaveed
Add ignore K1ngSlay3rr;Voeg negeer K1ngSlay3rr toe
Add friend K1ngSlay3rr;Vriend toevoegen K1ngSlay3rr
Add friend i finna buss;Vriend toevoegen, ik finna buss
Add friend Liddobread;Voeg vriend Liddobrood toe
Add friend jattshigh;Voeg vriend jattshigh toe
Add friend JaliscoMex;Vriend toevoegen JaliscoMex
Add ignore SucubusOfWar;Voeg negeer SucubusOfWar toe
Add friend naame2forget;Voeg vriend naame2forget toe
Add ignore irritablevow;Voeg negeer prikkelbare gelofte toe
Add ignore JaliscoMex;Voeg negeer JaliscoMex toe
Add ignore JibbaJabbaJo;Voeg negeren JibbaJabbaJo toe
Add friend myassishappy;Voeg vriend myassisappy toe
Add ignore jattshigh;Voeg negeer jattshigh toe
Add friend SucubusOfWar;Vriend toevoegen SucubusOfWar
Add ignore Qataro;Voeg 'negeer Qataro' toe
Add ignore naame2forget;Voeg negeer naam2vergeten toe
Add ignore PilaNosPes;Voeg Negeer PilaNosPes toe
Add ignore i finna buss;Voeg negeer ik finna buss toe
Add ignore NormalNaveed;Voeg negeer NormalNaveed toe
Dissolver;Oplosser
Withdraw-22000000;Intrekken-22000000
Add friend whiteclaw96;Voeg vriend whiteclaw96 toe
Add friend wormnipples;Voeg vriendwormtepels toe
Add ignore wormnipples;Voeg negeerwormnippels toe
Add ignore whiteclaw96;Voeg negeer whiteclaw96 toe
Add ignore HCIM KITAKER;Voeg negeer HCIM KITAKER toe
Add friend kkush4life;Vriend toevoegen kkush4life
Add ignore Lorik337;Voeg negeer Lorik337 toe
Add ignore Metalmass515;Voeg negeer Metalmass515 toe
Add ignore HulesMcGules;Voeg negeer HulesMcGules toe
Add ignore Vegitto-Da;Voeg negeer Vegitto-Da toe
Add friend Tawksic91;Vriend toevoegen Tawksic91
Add friend Vegitto-Da;Vriend toevoegen Vegitto-Da
Add friend Falco Main;Voeg vriend Falco Main toe
Add friend iBeFoxx;Voeg vriend iBeFoxx toe
Add ignore Tawksic91;Voeg negeer Tawksic91 toe
Add ignore kkush4life;Voeg negeer kkush4life toe
Add ignore IndolentHerr;Voeg negeer IndolentHerr toe
Add friend Lorik337;Vriend toevoegen Lorik337
Add friend Fen Beid;Voeg vriend Fen Beid toe
Add ignore Falco Main;Voeg Negeer Falco Main toe
Add ignore YepGreg;Voeg negeer YepGreg toe
Add friend Fearddrkness;Vriend toevoegen Fearddrkness
Add friend TwinFlames;Vriend TwinFlames toevoegen
Add friend WreckeRalph;Vriend toevoegen WreckeRalph
Add ignore SmartRegard;Voeg Negeer SmartRegard toe
Add friend HCIM KITAKER;Voeg vriend HCIM KITAKER toe
Add ignore matiainenn;Voeg negeer matiainenn toe
Add ignore Fehootie;Voeg negeer Fehootie toe
Add friend SmartRegard;Vriend toevoegen SmartRegard
Add friend gennir 124;Voeg vriend gennir 124 toe
Add friend Ev1LShrek;Voeg vriend Ev1LShrek toe
Remove friend Fayyasha;Verwijder vriend Fayyasha
Add friend Fell Silent;Vriend toevoegen Fell Silent
Add ignore Fell Silent;Voeg negeren Fell Silent toe
Add ignore iBeFoxx;Voeg negeer iBeFoxx toe
Add friend Metalmass515;Vriend toevoegen Metalmass515
Add ignore Fearddrkness;Voeg 'negeer Fearddrkness' toe
Add friend HulesMcGules;Vriend toevoegen HulesMcGules
Add ignore TheClawwwg;Voeg negeer TheClawwag toe
Add friend Snook10;Vriend toevoegen Snook10
Add friend Kurt Nir3;Voeg vriend Kurt Nir3 toe
Add ignore PhatPhlap;Voeg negeer PhatPhlap toe
Add ignore goosedrool;Voeg negeer kippenvel toe
Add ignore Yewdragon33;Voeg negeer Yewdragon33 toe
Add friend Fayyasha;Voeg vriend Fayyasha toe
Add ignore eyeronSkyler;Voeg negeer eyeronSkyler toe
Add friend Qualena;Vriend toevoegen Qualena
Add ignore Jxper;Voeg negeer Jxper toe
Add ignore Qualena;Voeg negeer Qualena toe
Add friend Jxper;Vriend toevoegen Jxper
Add friend FPwnJr;Vriend toevoegen FPwnJr
Add friend Yewdragon33;Vriend toevoegen Yewdragon33
Add friend mackatt79;Voeg vriend mackatt79 toe
Add friend F14SH_177;Vriend toevoegen F14SH_177
Add friend EL_FASTASMAS;Voeg vriend EL_FASTASMAS toe
Add ignore Snook10;Voeg negeer Snook10 toe
Add friend YepGreg;Vriend toevoegen YepGreg
Add friend Pregnantkbd;Vriend toevoegen Zwangerkbd
Add friend robbdawgg;Voeg vriend robbdawgg toe
Add ignore ix zer0 xi;Voeg negeer ix nul0 xi toe
Add friend F1ND1NGN3M0;Vriend toevoegen F1ND1NGN3M0
Add friend IndolentHerr;Vriend toevoegen IndolentHerr
Add ignore TSPsychotic;Voeg negeer TSPsychotisch toe
Add ignore Ev1LShrek;Voeg negeer Ev1LShrek toe
Add ignore robbdawgg;Voeg negeer robbdawgg toe
Add ignore OSRSrockstar;Voeg negeer OSRSrockstar toe
Add friend ix zer0 xi;Voeg vriend ix zer0 xi toe
Add friend eyeronSkyler;Voeg vriend eyeronSkyler toe
Add friend MysticalGato;Vriend toevoegen MysticalGato
Add ignore WreckeRalph;Voeg negeer WreckeRalph toe
Add ignore dua baji;Voeg negeer dua baji toe
Add ignore gennir 124;Voeg negeergennir 124 toe
Add friend TheClawwwg;Vriend toevoegen TheClawwag
Add friend TSPsychotic;Vriend toevoegen TSPsychotic
Add ignore FPwnJr;Voeg negeer FPwnJr toe
Add ignore EL_FASTASMAS;Voeg negeer EL_FASTASMAS toe
Add ignore TwinFlames;Voeg Negeer TwinFlames toe
Add friend PhatPhlap;Vriend toevoegen PhatPhlap
Add friend goosedrool;Vriend kippenvel toevoegen
Add ignore Pregnantkbd;Voeg negeren Zwangerkbd toe
Add ignore Fayyasha;Voeg negeer Fayyasha toe
Add ignore mackatt79;Voeg negeer mackatt79 toe
Add ignore F1ND1NGN3M0;Voeg negeer F1ND1NGN3M0 toe
Add ignore F14SH_177;Voeg negeren F14SH_177 toe
Add friend matiainenn;Vriend toevoegen matiainenn
Add friend Fehootie;Voeg vriend Fehootie toe
Add friend dua baji;Vriend dua baji toevoegen
Add ignore Fen Beid;Voeg negeer Fen Beid toe
Add ignore MysticalGato;Voeg negeren MysticalGato toe
Add ignore Kurt Nir3;Voeg 'negeer Kurt Nir3' toe
Add friend OSRSrockstar;Vriend toevoegen OSRSrockstar
Add ignore DeRobertC;Voeg negeer DeRobertC toe
Add ignore Artemis460;Voeg negeer Artemis460 toe
Add friend Berrenta;Vriend toevoegen Berrenta
Add friend CCoLa1;Voeg vriend CCoLa1 toe
Add friend deathur5;Voeg vriend deathur5 toe
Add ignore MAusuiy;Voeg negeer MAusuiy toe
Add friend Creptarnk;Vriend toevoegen Creptarnk
Add ignore MobileSafer;Voeg negeer MobileSafer toe
Add ignore Creptarnk;Voeg negeer Creptarnk toe
Add friend Drivemind99;Voeg vriend Drivemind99 toe
Add friend B J O N ES;Voeg vriend B J O N ES toe
Add friend Ulmandur;Vriend toevoegen Ulmandur
Remove friend Paladin Doop;Verwijder vriend Paladin Doop
Add friend soh wretched;Voeg vriend soh ellendig toe
Add ignore Carihawk54;Voeg negeer Carihawk54 toe
Add friend KatanaKatz;Voeg vriend KatanaKatz toe
Add ignore basketluvr;Negeer basketluvr toevoegen
Add friend Ch1ldOfGawd;Vriend toevoegen Ch1ldOfGawd
Add friend aceminion;Vriend aceminion toevoegen
Add ignore NotMePlayin;Voeg negeer NotMePlayin toe
Add friend Rox R7;Voeg vriend Rox R7 toe
Add ignore Germergenmuf;Voeg negeer Germergenmuf toe
Remove friend OSRSrockstar;Verwijder vriend OSRSrockstar
Add friend sdkflhs3;Vriend toevoegen sdkflhs3
Add ignore Atlasleeuwx;Voeg negeer Atlasleeuwx toe
Add friend Atlasleeuwx;Vriend toevoegen Atlasleeuwx
Add ignore Abby55551;Voeg negeren Abby55551 toe
Add friend LADY FOOFOO;Vriend LADY FOOFOO toevoegen
Add ignore Lady_Ratmore;Voeg negeer Lady_Ratmore toe
Add friend Drexter17;Vriend toevoegen Drexter17
Add ignore B J O N ES;Voeg negeer B J O N ES toe
Add ignore CodemanSlim;Voeg negeer CodemanSlim toe
Add friend Aotrosego;Vriend toevoegen Aotrosego
Add ignore LADY FOOFOO;Voeg negeer LADY FOOFOO toe
Add ignore Rox R7;Voeg negeer Rox R7 toe
Add ignore soh wretched;Voeg 'negeer soh ellendig' toe
Add ignore meet tip;Voeg een negeer-meettip toe
Add friend MobileSafer;Vriend toevoegen MobileSafer
Add ignore HighGuySly;Voeg negeer HighGuySly toe
Add ignore Phegalofi;Voeg negeer Phegalofi toe
Add friend The Scholar;Vriend toevoegen The Scholar
Add ignore Riffmage;Voeg negeer Riffmage toe
Add friend MAusuiy;Vriend toevoegen MAusuiy
Add ignore Ironatemunch;Voeg negeer Ironatemunch toe
Add ignore Sugmite;Voeg negeer Sugmite toe
Add friend HighGuySly;Vriend toevoegen HighGuySly
Add friend RSN_DRiiiP;Voeg vriend RSN_DRiiiP toe
Add ignore Dutchizm;Voeg negeer Dutchizm toe
Add ignore Drivemind99;Voeg negeer Drivemin99 toe
Add friend LilSlippers;Voeg vriend LilSlippers toe
Add ignore LilSlippers;Voeg negeer LilSlippers toe
Add friend basketluvr;Vriend toevoegen basketluvr
Add friend Abby55551;Vriend toevoegen Abby55551
Add ignore IronRyriku;Voeg negeer IronRyriku toe
Add friend CodemanSlim;Vriend toevoegen CodemanSlim
Add ignore 7steelsword;Voeg negeer 7steelsword toe
Add friend Germergenmuf;Vriend toevoegen Germergenmuf
Add ignore IM REDHAWK;Voeg 'negeer IM' REDHAWK toe
Add friend Ironatemunch;Vriend toevoegen Ironatemunch
Add friend 7steelsword;Voeg vriend 7steelsword toe
Add ignore kinbred;Voeg negeer verwanten toe
Add ignore Ulmandur;Voeg Negeer Ulmandur toe
Add friend Bombtiger;Voeg vriend Bombtiger toe
Add friend prenga6736;Voeg vriend prenga6736 toe
Add friend Sugmite;Vriend toevoegen Sugmite
Add ignore HugeJuggs5;Voeg negeer HugeJuggs5 toe
Add ignore sdkflhs3;Voeg negeer sdkflhs3 toe
Add friend humpndump69;Voeg vriend humpndump69 toe
Add ignore Berrenta;Voeg negeer Berrenta toe
Add ignore CCoLa1;Voeg negeer CCoLa1 toe
Add ignore Alt 4 luck;Voeg negeer Alt 4 geluk toe
Add ignore deathur5;Voeg negeer deathur5 toe
Add ignore iw0wi;Voeg negeer iw0wi toe
Add friend H1LDRYN;Vriend toevoegen H1LDRYN
Add friend iw0wi;Voeg vriend iw0wi toe
Add friend NotMePlayin;Vriend toevoegen NotMePlayin
Add ignore TankedHim;Voeg negeer TankedHim toe
Add friend IM REDHAWK;Voeg vriend IM REDHAWK toe
Add friend Alt 4 luck;Voeg vriend Alt 4 geluk toe
Add ignore Sjse;Negeer Sjse toevoegen
Add ignore Dameblastop;Voeg negeer Dameblastop toe
Add ignore prenga6736;Voeg negeer prenga6736 toe
Add friend Dutchizm;Vriend toevoegen Dutchizm
Add ignore humpndump69;Voeg negeer humpndump69 toe
Add friend Dameblastop;Vriend toevoegen Dameblastop
Add friend wildly dan;Vriend toevoegen dan
Add ignore Ch1ldOfGawd;Voeg negeer Ch1ldOfGawd toe
Add ignore The Scholar;Voeg Negeer The Scholar toe
Add friend HugeJuggs5;Vriend toevoegen HugeJuggs5
Add friend meet tip;Voeg een ontmoetingstip voor vrienden toe
Add ignore BldCardinal8;Voeg negeer BldCardinal8 toe
Add friend Riffmage;Vriend toevoegen Riffmage
Add friend Sjse;Vriend toevoegen Sjse
Add friend BldCardinal8;Vriend toevoegen BldCardinal8
Add friend Calisto0044;Vriend toevoegen Calisto0044
Add friend kinbred;Voeg verwante vriend toe
Add ignore SnakemanGIM;Voeg Negeer SnakemanGIM toe
Add friend Lady_Ratmore;Voeg vriend Lady_Ratmore toe
Add ignore H1LDRYN;Voeg negeer H1LDRYN toe
Add friend DmnKngCooler;Vriend toevoegen DmnKngCooler
Add friend TankedHim;Vriend toevoegen TankedHim
Add ignore Aotrosego;Voeg negeer Aotrosego toe
Add ignore aceminion;Voeg negeer aceminion toe
Add ignore Bombtiger;Voeg negeer Bombtiger toe
Add friend dannnit;Voeg vriend dannnit toe
Add ignore RSN_DRiiiP;Voeg negeer RSN_DRiiiP toe
Add friend IronRyriku;Vriend toevoegen IronRyriku
Add ignore KatanaKatz;Voeg negeer KatanaKatz toe
Add ignore Calisto0044;Voeg negeer Calisto0044 toe
Add ignore Drexter17;Voeg negeren Drexter17 toe
Add ignore DmnKngCooler;Voeg negeer DmnKngCooler toe
Add friend SnakemanGIM;Vriend toevoegen SnakemanGIM
Add ignore dannnit;Voeg negeer dannnit toe
Add friend Carihawk54;Vriend toevoegen Carihawk54
Add friend Artemis460;Vriend toevoegen Artemis460
Add ignore wildly dan;Voeg 'wild negeren' toe dan
Add friend DeRobertC;Vriend toevoegen DeRobertC
Add friend Phegalofi;Voeg vriend Phegalofi toe
Change icon (clue);Pictogram wijzigen (aanwijzing)
Default quantity: 22,000,000;Standaardhoeveelheid: 22.000.000
Deposit-22000000;Storting-22000000
Implantar;Implantaat
Aparar;Aparar
Desembarcar;Desembarcar
Modificar;Aangepast
Navegar;Navegar
Escapar;Ontsnapping
Retirar;Met pensioen
Depósito-carga;Deposito-carga
Select <col=ff9040>Ectoplasmator</col>;Selecteer <col=ff9040>Ectoplasmator</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Selecteer <col=ff9040>10 Tokens/Blighted entangle sack</col>
Select <col=ff9040>Blighted entangle sack</col>;Selecteer <col=ff9040>Blighted entangle sack</col>
Sacrifice-fragments;Offerfragmenten
Select <col=ff9040>Blighted teleport spell sack</col>;Selecteer <col=ff9040>Verwoeste teleport-spreukzak</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Selecteer <col=ff9040>30 tokens/oorlogsbuit</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Selecteer <col=ff9040>Verwoeste oude ijszak</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Selecteer <col=ff9040>2500 tokens/zielencape</col>
Select <col=ff9040>Spoils of war</col>;Selecteer <col=ff9040>Oorlogsbuit</col>
Código de resgate;Herlaadcode
Itens de férias;Het is een feest
Buy: 3 x Trout;Koop: 3 x Forel
Switch <col=ff8040>334</col>;Schakel <col=ff8040>334</col> over
Torre de Vigia;Torre de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Bekijk dagboek <col=ff981f>Gertrude's kat</col>
Gatinho;Gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Alle tijdelijke aanduidingen vrijgeven (16)
AKR;AKR
Switch <col=ff8040>370</col>;Schakel <col=ff8040>370</col> over
Leave <col=ff8040>Fishing Trawler</col> channel;Verlaat het kanaal <col=ff8040>Visstrawler</col>
Default quantity: 45;Standaard aantal: 45
Sacrifício;Opoffering
O Pandemônio;O Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Musa
Dê-Espada;De-Espada
Campainha;Campainha
Hackear;Hackear
Casa de amigo;Casa de amigo
Munição;Munição
Modo de construção;Bouwwijze
Anel;Anel
Última visita;Ultima visita
Sonhar;Sonhar
Adicionar casa;Aanvullend huis
Página inicial;Beginpagina
Check Totals;Controleer de totalen
Martelo;Martelo
View Log;Bekijk logboek
Completo;Compleet
Clues Collections;Clues-collecties
View Tasks Dashboard;Bekijk het takendashboard
Visit;Bezoek
Climb-off;Afklimmen
RuneProfile;RuneProfiel
Alimentar;Alimentaar
Ajuda;Ajuda
Misturas Take-5;Mistura's Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Take-10 mistura's
Reset time;Tijd opnieuw instellen
Minerar;Mineraal
Resumo do Personagem;Resumo van Personagem
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Lista de Quests;Lijst met zoektochten
Alterar Corrida;Alterar Corrida
Magias;Magia's
Para o Norte;Para o Norte
Colosseum;Colosseum
Duel Arena;Duel Arena
Negociar;Negociar
Entrar;Ingang
Rastelar;Rastelair
Abrir Loja;Abrir Loja
Vasculhar;Vasculhar
Escolher Feitiço;Escolher Feitiço
Equipamentos;Uitrusting
Retirar-Tudo;Retirar-Tudo
Depositar-Tudo;Depositar-Tudo
Depositar-X;Depositar-X
Depositar-10;Depositar-10
Depositar-5;Depositar-5
Depositar-1;Depositaris-1
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Muziek
Quantidade padrão: Todos;Hoeveelheid padrão: Todos
Esconder Menu;Esconder-menu
Quantidade padrão: 5;Hoeveelheid padrão: 5
Quantidade padrão: 10;Hoeveelheid padrão: 10
Mostrar Menu;Mostrar-menu
Expandir;Uitbreiden
Mostrar tutorial;Mostrar-tutorial
Depositar Invetário;Bewaarder Invetário
Ver tag;Ver-tag
Esvaziar itens;Dit is het geval
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Kaart voor Porto Khazard
Seu Clã;Zé Clâ
Grupo;Groep
Veja outro Clã;Veja uit Clã
Ofertar;Ofertar
Customizar;Aangepast
Digite a Quantidade;Digiteer een Quantidade
Quantidade padrão: 1;Hoeveelheid padrão: 1
Voltar;Voltaar
Preço médio;Preço médio
Ver itens mantidos na morte;Bekijk de mantidos na morte
Depositar itens Equipados;Bewaarder van Equipados
Chamar Seguidor;Chamar Seguidor
Pregar;Pregar
Ver guia de preços;Ver guia de preços
Histórico;Historisch
Saltar para baixo;Saltar voor het leven
Configurações de bloqueio de depósito;Blokkeer depositoconfiguraties
Bater na Porta;Bater na Porta
Florescer;Bloem
Elenco Flor;Elenco Flor
Aldeia dos Videntes;Aldeia dos Videntes
Camelo;Camelo
Esconder Itens Equipados;Esconder Itens Equipados
Fechar Ajudante de Atividades;Fechar Ajudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Favoriet
Show more;Laat meer zien
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
