A Clam Shell;Een mosselschelp
Pool of Revitalisation;Poel van revitalisering
Pool of Slime;Poel van slijm
Pool of blood;Plas bloed
Pool space;Zwembad ruimte
Poor Bed;Slecht bed
Portal;Portaal
Portal Home;Portaal Thuis
Portal Nexus;Portaal Nexus
Portal Nexus space;Portal Nexus-ruimte
Portal machine;Portaalmachine
Portal of Champions;Portaal van kampioenen
Portal of Death;Portaal van de dood
Portal of Heroes;Portaal van Helden
Portal of Legends;Portaal der Legenden
Portal space;Portaalruimte
Portcullis;Portcullis
Portrait;Portret
Portrait space;Portretruimte
Posh bell-pull;Chique beltrekker
Post;Na
Poster;Poster
Posts;Berichten
Pot;Pot
Pot of Gold;Pot met goud
Pot of dynamite;Pot met dynamiet
Pot-boiler;Broodschrijver
Potato;Aardappel
Potato basket;Aardappel mand
Potato cactus;Aardappelcactus
Potato plant;Aardappelplant
Potato plants;Aardappelplanten
Potato seed;Aardappelzaad
Potatoes;Aardappelen
Potential fire;Mogelijke brand
Potion of power table;Drankje van de machtstafel
Potion shelf;Drankjesplank
Potion shelves;Drankjesplanken
Potions;Drankjes
Pots;Potten
Potted fern;Ingemaakte varen
Potted flower;Ingemaakte bloem
Potted plant;Potplant
Potter's Wheel;Pottenbakkerswiel
Potter's wheel;Het pottenbakkerswiel
Pottery Oven;Aardewerk Oven
Powder Barrel;Poedervat
Power Grid;Elektriciteitsnet
Power saw;Elektrische zaag
Precarious bridge;Precaire brug
Preparation Table;Voorbereidingstabel
Press support;Ondersteuning van de pers
Pressure Barrel;Drukvat
Pressure Lever;Drukhendel
Pressure machine;Drukmachine
Pressure pad;Drukkussen
Priest Statue;Priester standbeeld
Prison Door;Gevangenisdeur
Prison door;Deur van de gevangenis
Prison space;Gevangenis ruimte
Private bank booth;Privé bankhokje
Private portal;Privéportaal
Prize chest space;Prijskistruimte
Professor's table;Professors tafel
Protest Banners;Protestbanners
Protest Poster;Protestposter
Protruding rocks;Uitstekende rotsen
Pump;Pomp
Pump and drain;Pompen en aftappen
Pump and tub;Pomp en badkuip
Pylon;Pyloon
Pyramid entrance;Piramide ingang
Pyre boat;Pyre boot
Pyre site;Pyre-site
Pyromancer;Pyromancer
Quest List;Questlijst
Quest list space;Questlijstruimte
Quiescent Snow Storm;Rustige sneeuwstorm
Rabbit hole;Konijnenhol
Rabbit snare;Konijn strik
Rabbitless hole;Konijnloos gat
Rachel (Well);Rachel (nou ja)
Rachel (ghastly!);Rachel (afschuwelijk!)
Rachel (sick);Rachel (ziek)
Rachel (very sick);Rachel (erg ziek)
Rack;Rek
Rack of barrels;Rek met vaten
Raft;Vlot
Rail;Spoor
Railing;Traliewerk
Raised coffin;Verhoogde kist
Ramp;Oprit
Range;Bereik
Range chimney;Bereik schoorsteen
Ranging game space;Variërende speelruimte
Ranging spot;Variërende plek
Ranis Drakan;Ranis Drakan
Rare Flowers;Zeldzame bloemen
Rat;Rat
Rat Wall;Rattenmuur
Rat barn;Ratten schuur
Rat barrel;Rattenvat
Rat hole;Rattenhol
Rat lever;Rattenhendel
Rat trap;Rattenval
Rat wall;Ratten muur
Rat wheel;Rattenwiel
Rat-hole;Rattengat
Ray of Light;Straal van licht
Recess;Onderbreking
Recruiting board;Rekruteringsbord
Red Banana Tree;Rode bananenboom
Red Barrier;Rode barrière
Red Castlewars armour;Rood Castlewars-pantser
Red Flowers;Rode bloemen
Red Star Fungi;Rode Ster Schimmels
Red Water Sign;Rood waterteken
Red banner;Rode vlag
Red chemical;Rode chemische stof
Red door;Rode deur
Red flowers;Rode bloemen
Red fungi;Rode schimmels
Red rose bush patch;Rode rozenstruik patch
Redberry bush;Rode bessenstruik
Redwood;Redhout
Redwood birdhouse;Redwood vogelhuis
Redwood birdhouse (empty);Redwood vogelhuisje (leeg)
Redwood fence;Redwood hek
Redwood fence post;Redwood hekpaal
Redwood tree;Redwood-boom
Redwood tree patch;Redwood-boompatch
Reeds;Riet
Refinery;Raffinaderij
Reinforced crate;Versterkte krat
Reinitialisation Panel;Herinitialisatiepaneel
Repair Locker;Repareer kluisje
Repair bench;Reparatie bank
Repair space;Reparatie ruimte
Repaired Roof;Gerepareerd dak
Repaired furnace;Gerepareerde oven
Repaired leak;Lekkage gerepareerd
Repaired wall;Gerepareerde muur
Reset Lever;Reset-hendel
Restraining Table;Beperkingstabel
Restraint Table;Terughoudendheidstabel
Retorts;Antwoorden
Return Orb;Retour Orb
Reward Chest;Beloningskist
Reward chest;Beloning borst
Reward pool;Beloningspool
Rewards Chest;Beloningenkist
Rewards chest;Beloningen borst
Rickety door;Gammele deur
Rift;Kloof
Right side of a fireplace;Rechterzijde van een open haard
Ring of Stones;Ring van stenen
Rinsing pool;Spoelend zwembad
Ripples;Rimpelingen
River;Rivier
Rock;Steen
Rock Chair;Rotsstoel
Rock Formation;Rotsformatie
Rock Formation (Depleted);Rotsformatie (uitgeput)
Rock Formation (Glowing);Rotsformatie (gloeiend)
Rock Pile;Rots stapel
Rock and string;Rots en snaar
Rock debris;Rotsresten
Rock of Dalgroth;Rots van Dalgroth
Rock pile;Rots stapel
Rock slide;Rots glijbaan
Rock wall;Rots muur
Rockery;Rotstuin
Rockfall;Rotsval
Rocking chair;Schommelstoel
Rocking unicorn;Schommelende eenhoorn
Rockpile;Rotsstapel
Rocks;Rotsen
Rockslide;Rotsverschuiving
Rocky Ledge;Rotsachtige richel
Rocky handholds;Rotsachtige handgrepen
Rocky ledge;Rotsachtige richel
Rocky outcrop;Rotsachtige uitloper
Rocky shore;Rotsachtige kust
Rocky support;Rotsachtige ondersteuning
Rocky surface;Rotsachtig oppervlak
Rocnar;Rocnar
Rolled up rug;Opgerold vloerkleed
Rolled up rugs;Opgerolde tapijten
Rolling pin;Deegroller
Roof;Dak
Roof Entrance;Dakingang
Roof Exit;Dakuitgang
Roof edge;Dakrand
Roof top beams;Balken op het dak
Rooftop Agility display;Agility-display op het dak
Root;Wortel
Roots;Wortels
Rope;Touw
Rope Ladder;Touwladder
Rope anchor;Touw anker
Rope bell-pull;Touwbel-trekkracht
Rope bridge;Touwbrug
Rope bridge support;Ondersteuning van touwbrug
Rope ladder;Touwladder
Rope swing;Touw schommel
Roped tree;Touwboom
Ropes;Touwen
Ropeswing;Touwzwaai
Rose bush;Rozenstruik
Rosebush;Rozenstruik
Rosemary;Rozemarijn
Roses;Rozen
Rotten Apple Pile;Rotte Appelstapel
Rotten Totem pole;Rotte totempaal
Rotten Yommi;Rotte Yommi
Rotten Yommi tree;Rotte Yommi-boom
Rotten carpet;Rot tapijt
Rotten food;Rot voedsel
Rotten sapling;Rotte jonge boom
Rotten stump;Rotte stronk
Rotten village fence;Rot dorpshek
Rotting branch;Rottende tak
Rotting log;Rottend logboek
Rotting tree;Rottende boom
Rough hewn steps;Ruw uitgehouwen treden
Rough wall;Ruwe muur
Round shield;Rond schild
Row boat;Roeiboot
Rowboat;Roeiboot
Rowboat space;Roeiboot ruimte
Royal Wedding Invitation;Koninklijke bruiloft uitnodiging
Rubber cap mushroom;Paddestoel met rubberen dop
Rubble;Puin
Rubble Pile;Puinhoop
Rug;Tapijt
Rug space;Vloerkleed ruimte
Ruined Pillar;Geruïneerde pijler
Ruined Stall;Verwoeste stal
Ruined stall;Verwoeste stal
Ruins;Ruïnes
Ruins Entrance;Ruïnes ingang
Ruins Exit;Ruïnes uitgang
Rum Crate;Rum krat
Rune Essence;Rune essentie
Rune armour;Runen pantser
Rune case space;Runenkastruimte
Rune display case;Runen vitrine
Rune dragon;Rune draak
Rune essence;Runen essentie
Rune pouches;Runenzakjes
Rune temple sign;Rune tempel teken
Runecrafting altar;Runecrafting-altaar
Runic Altar;Runenaltaar
Runite Minor;Runiet mineur
Runner trap(1);Lopersval(1)
Runner trap(2);Lopersval(2)
Rupert;Rupert
Ruptured cavern;Gebarsten grot
Rusted anvil;Verroest aambeeld
Rusty key;Roestige sleutel
S.T.A.S.H chart;S.T.A.S.H-diagram
STASH (beginner);STASH (beginner)
STASH (easy);STASH (makkelijk)
STASH (elite);STASH (elite)
STASH (hard);STASH (moeilijk)
STASH (master);STASH (meester)
STASH (medium);STASH (gemiddeld)
Sabertooth Squirrel;Sabeltand eekhoorn
Sack;Zak
Sack Pile;Zakstapel
Sack pile;Zakstapel
Sacks;Zakken
Sacred Bone Burner;Heilige bottenbrander
Sacred Forge;Heilige Smidse
Sacred water;Heilig water
Sacrificial Pyre;Offerbrandstapel
Sacrificial boat;Offerboot
Safe;Veilig
Sail;Zeil
Sailfish;Zeilvis
Sails;Zeilen
Saltpetre;Salpeter
Salve Graveyard Portal;Salve kerkhofportaal
Sample table;Voorbeeld tafel
Sand;Zand
Sand pile;Zand stapel
Sand pit;Zandbak
Sandpit;Zandbak
Sandworm castings;Zandwormafgietsels
Sandy's Coffee Mug;Sandy's koffiemok
Sandy's Desk;Sandy's bureau
Sapling;Jonge boom
Sarachnis display;Sarachnis-vertoning
Saradomin Brazier;Saradomin Brazier
Saradomin Portal;Saradomin-portaal
Saradomin Standard;Saradomin-standaard
Saradomin altar;Saradomin-altaar
Saradomin staff;Saradomin-personeel
Saradomin star;Saradomin-ster
Sarah (Well);Sara (nou ja)
Sarah (ghastly!);Sara (afschuwelijk!)
Sarah (sick!);Sara (ziek!)
Sarah (very sick!);Sara (erg ziek!)
Sarcophagus;Sarcofaag
Saucepan;Pan
Scaffold;Steiger
Scaffolding;Steiger
Scarecrow;Vogelverschrikker
Scaregull;Vogelverschrikker
Schematic crate;Schematische krat
Scimitar Stall;Kromzwaard kraam
Scorched earth;Verschroeide aarde
Score board;Scorebord
Scoreboard;Scorebord
Scrapey Bark Sign;Scrapey schors teken
Scrapey Tree;Scrapey-boom
Scratching post space;Krabpaal ruimte
Scrawled note;Gekrabbelde notitie
Screen;Scherm
Scroll;Rol
Scroll rack;Rolrek
Scroll table;Blader door de tabel
Scrolls;Rollen
Scrying orb;Schreeuwende bol
Scrying pool;Schreeuwend zwembad
Sculpture;Beeldhouwwerk
Scuttle;Scuttel
Seal of Amlodd;Zegel van Amlodd
Seal of Cadarn;Zegel van Cadarn
Seal of Crwys;Zegel van Crwys
Seal of Hefin;Zegel van Hefin
Seal of Iorwerth;Zegel van Iorwerth
Seal of Ithell;Zegel van Ithel
Seal of Meilyr;Zegel van Meilyr
Seal of Trahaearn;Zegel van Trahaearn
Seal of the Forgotten;Zegel van de vergetenen
Seating space;Zitruimte
Seaweed;Zeewier
Seaweed Pile;Zeewier stapel
Seaweed patch;Zeewier plekje
Secret Door;Geheime deur
Secret entrance;Geheime ingang
Secure chest;Veilige borst
Security Barrier;Beveiligingsbarrière
Seed Stall;Zaad kraam
Seed table;Zaad tafel
Seed vault;Zaad kluis
Seers weathervane;Zieners windwijzer
Seers' Village Portal;Dorpsportaal van zieners
Senntisten Portal;Senntistenportaal
Septic tendrils;Septische ranken
Servant's moneybag;Geldzak van de bediende
Seven;Zeven
Sewer pipe;Rioolbuis
Sewer valve;Riool klep
Sewing machine;Naaimachine
Shackle table;Beugel tafel
Shadow crystal;Schaduw kristal
Shadow root;Schaduwwortel
Shaking box;Schuddende doos
Shantay pass;Shantay-pas
Shape puzzle;Vorm puzzel
Shark Beast;Haai beest
Shark head;Haai hoofd
Shattered rockface;Verbrijzelde rotswand
Shaving stand;Scheerstandaard
Shayzien banner;Shayzien-banner
Shayzien snapped banner;Shayzien snauwde het spandoek
Shayzien statue;Shayzien-standbeeld
Shelf;Plank
Shelf of thread;Plank met draad
Shelf space;Plankruimte
Shell;Schelp
Shelves;Planken
Shelves space;Planken ruimte
Shield;Schild
Shield Display;Schildweergave
Shield display;Schild weergave
Shimmering barrier;Glinsterende barrière
Shimmering field;Glinsterend veld
Shining pool;Glanzend zwembad
Ship;Schip
Ship hull;Scheepsromp
Ship's ladder;Scheepsladder
Ship's wheel;Het scheepswiel
Shoe box;Schoenendoos
Shooting Star Noticeboard;Vallende ster prikbord
Shop Counter;Winkelteller
Shop counter;Winkelbalie
Short Plant;Korte plant
Short fence;Kort hek
Short planks;Korte planken
Shortcut;Snelkoppeling
Shot;Schot
Shrine;Heiligdom
Shrivelled plant;Verschrompelde plant
Shuttered window;Geblindeerd raam
Sickle logo;Sikkel-logo
Sign;Teken
Sign post;Teken bericht
Signpost;Wegwijzer
Silk stall;Zijde kraam
Silver Chest;Zilveren kist
Silver stall;Zilveren kraam
Silverlight;Zilverlicht
Simple lockbox;Eenvoudig sleutelkastje
Simple stove;Eenvoudig fornuis
Sinclair family beehive;Bijenkorf van de familie Sinclair
Sinclair family compost heap;Composthoop van de familie Sinclair
Sinclair family crest;Familiewapen van Sinclair
Sinclair family fountain;Familiefontein van Sinclair
Sinclair mansion drain;Sinclair herenhuis afvoer
Singing Bowl;Zingende kom
Singing bowl;Klankschaal
Single pillar;Enkele pijler
Sinister barrel;Sinister vat
Sink;Wasbak
Sink space;Spoelruimte
Sir Amik Varze;Heer Amik Varze
Sir Bedivere;Heer Bedivere
Sir Lancelot;Heer Lancelot
Sir Lucan;Heer Lucan
Sir Palomedes;Heer Palomedes
Sir Tristram;Heer Tristram
Sithik Ints;Sithik Int
Six;Zes
Skeleton;Skelet
Skotizo Topiary;Skotizo-vormsnoei
Skotizo display;Skotizo-vertoning
Skrach Uglogwee;Skrach Uglogwee
Skroom;Skroom
Skull;Schedel
Skull slope;Schedel helling
Skulls;Schedels
Skullshield;Schedelschild
Slab;Plaat
Slashed Bush;Gesneden Bush
Slashed bush;Gesneden struik
Slashed tapestry;Gesneden tapijt
Slashed web;Gesneden web
Slave;Slaaf
Slayer Helmet display case;Slayer Helmet-vitrine
Slayer's Respite;Het uitstel van de moordenaar
Sleeping bag;Slaapzak
Sliced web;Gesneden web
Slight indentations;Lichte inkepingen
Slightly broken bridge;Iets gebroken brug
Slightly dark crystal;Iets donker kristal
Slimy pillars;Slijmerige pilaren
Slimy residue;Slijmerige resten
Slimy water;Slijmerig water
Slope;Helling
Slope end;Einde van de helling
Slug goo;Slak goe
Sluice Gate;Sluispoort
Small Boulder;Kleine rots
Small Fossil Display;Kleine fossielenvertoning
Small Geyser;Kleine geiser
Small Oven;Kleine oven
Small Plant space 1;Kleine fabrieksruimte 1
Small Plant space 2;Kleine fabrieksruimte 2
Small Table;Kleine tafel
Small bush;Kleine struik
Small chest;Kleine kist
Small crystals;Kleine kristallen
Small fern;Kleine varen
Small fountain;Kleine fontein
Small furnace;Kleine oven
Small gravestone;Kleine grafsteen
Small orrery;Klein planetarium
Small oven;Kleine oven
Small plant;Kleine plant
Small plant 2;Kleine plant 2
Small rock;Kleine rots
Small storage unit;Kleine opbergeenheid
Small table;Kleine tafel
Small vase;Kleine vaas
Smashed cage;Gebroken kooi
Smashed chair;Gebroken stoel
Smashed table;Gebroken tafel
Smashed window;Ingeslagen raam
Smelly hole;Stinkend gat
Smelly mushroom;Stinkende paddestoel
Smoke;Rook
Smoke Crystal;Rook Kristal
Smokey well;Rook goed
Smoking vent;Roken ventilatieopening
Smoky cave;Rokerige grot
Snake;Slang
Snape grass plant;Sneep grasplant
Snape grass seedling;Sneep graszaailing
Snow;Sneeuw
Snow drift;Sneeuwafwijking
Snow jump;Sneeuw sprong
Snowdrop patch;Sneeuwklokje patch
Snowdrops;Sneeuwklokjes
Snowfall;Sneeuwval
Snowy bird hide;Besneeuwde vogelhuid
Sofa;Bank
Soil;Bodem
Soil patch;Bodem patch
Soldier;Soldaat
Solid black door;Stevige zwarte deur
Solid bronze door;Massief bronzen deur
Solid gold door;Massief gouden deur
Solid silver door;Massief zilveren deur
Solid steel door;Stevige stalen deur
Soul Altar;Zielenaltaar
Soul Devourer;Zielenverslinder
Soul Obelisk;Ziel Obelisk
Soul Wars Portal;Soul Wars-portaal
Soul boat;Ziel boot
Soul rift;Zielsbreuk
Space;Ruimte
Spade;Spade
Sparkling pool;Bruisend zwembad
Spear wall;Speer muur
Speartrap;Speerval
Specimen;Voorbeeld
Specimen table;Voorbeeld tafel
Specimen tray;Monsterbakje
Sphinx;Sfinx
Spice Rack;Kruidenrek
Spice stall;Kruiden kraam
Spider eggs;Eieren van spinnen
Spiders' nest;Het nest van spinnen
Spiderwebs;Spinnenwebben
Spike defence;Spike verdediging
Spike hidden;Spike verborgen
Spike trap;Spike-val
Spiked pit;Spitse put
Spikes;Spieken
Spikey chain;Spikey-ketting
Spin Blades;Draai messen
Spine mushroom;Ruggengraat paddestoel
Spinning Machine;Spinmachine
Spinning Wheel;Spinnewiel
Spinning blades;Draaiende messen
Spinning light;Draaiend licht
Spinning pipe;Draaiende pijp
Spinning pole;Draaiende paal
Spinning wheel;Spinnewiel
Spiny bush;Stekelige struik
Spirit Angler dock;Spirit Angler-dok
Spirit Angler stats;Spirit Angler-statistieken
Spirit Tree;Geest boom
Spirit Tree Patch;Spirit Tree-patch
Spirit Tree Stump;Geest boomstronk
Spirit pump;Geest pomp
Spirit tendrils;Geest ranken
Spirit tree;Geest boom
Spiritual Fairy Tree;Spirituele sprookjesboom
Spit roast;Spit gebraden
Spooky picture;Spookachtig beeld
Spooky stairs;Griezelige trappen
Spore;Sporen
Spork;Spork
Spotlight;Spotlight
Spray;Spuiten
Sprouting Roots;Ontkiemende wortels
Sq'irk tree;Sq'irk-boom
Square shield;Vierkant schild
Stacked Boxes;Gestapelde dozen
Stacked barrels;Gestapelde vaten
Stacked crates;Gestapelde kratten
Staff barrel;Staf vat
Staff of Bob the Cat;Staf van Bob de Kat
Stagnant Lake;Stagnerend meer
Stagnant fish display;Stagnerende visvertoning
Stained-glass window;Glas-in-lood raam
Stair Space;Trap ruimte
Staircase;Trap
Stairs;Trap
Stairs down;Trap naar beneden
Stairs up;Trap omhoog
Stairwell;Trappenhuis
Stalactite;Stalactiet
Stalagmite;Stalagmiet
Stalagmites;Stalagmieten
Stall;Kraam
Stand;Stellage
Standard;Standaard
Standard Stand;Standaard standaard
Standing Torch;Staande fakkel
Standing spears;Staande speren
Standing stone;Staande steen
Standing torch;Staande fakkel
Star chart;Sterrenkaart
Start;Begin
Statue;Standbeeld
Statue Plinth;Standbeeld sokkel
Statue Space;Standbeeldruimte
Statue of Baxtorian;Standbeeld van Baxtorian
Statue of Glarial;Standbeeld van Glariaal
Statue of Guthix;Standbeeld van Guthix
Statue of Saradomin;Standbeeld van Saradomin
Statue of Zamorak;Standbeeld van Zamorak
Statue of a king;Standbeeld van een koning
Statue of a queen;Standbeeld van een koningin
Statue of a warrior;Standbeeld van een krijger
Statue plinth;Sokkel van standbeeld
Statue space;Standbeeldruimte
Statue steps;Standbeeld stappen
Statue with key;Standbeeld met sleutel
Statuette Plinth;Beeldje sokkel
Statuette in alcove;Beeldje in nis
Steam Generator;Stoomgenerator
Steam Pump;Stoompomp
Steam Vent;Stoomventilatie
Steam generator;Stoomgenerator
Steam press;Stoom pers
Steam_Pump;Stoom_pomp
Steel Chest;Stalen kist
Steel cage;Stalen kooi
Steel dragon;Stalen draak
Steel range;Stalen assortiment
Steep roof;Steil dak
Steeple;Toren
Stepladder;Trapladder
Stepping Stone;Stapsteen
Stepping log;Stappen log
Stepping stone;Stapsteen
Stepping stones;Stapstenen
Steps;Stappen
Stick;Stok
Stick and hoop;Stok en hoepel
Sticks;Stokken
Stile;Stijl
Stinking tendrils;Stinkende ranken
Stocks;Voorraden
Stone;Steen
Stone Door;Stenen deur
Stone Gate;Stenen Poort
Stone Ladder;Stenen ladder
Stone Mechanism;Steenmechanisme
Stone Pew;Stenen bank
Stone Pile;Stenen stapel
Stone Plinth;Stenen plint
Stone Relief;Stenen reliëf
Stone Staircase;Stenen trap
Stone Tablet;Stenen tablet
Stone arch;Stenen boog
Stone block;Stenen blok
Stone bridge;Stenen brug
Stone chest;Stenen kist
Stone circle wall;Stenen cirkelmuur
Stone crate;Stenen krat
Stone crusher;Steenbreker
Stone door;Stenen deur
Stone ladder;Stenen ladder
Stone pedestal;Stenen voetstuk
Stone pool;Stenen zwembad
Stone signpost;Stenen wegwijzer
Stone space;Stenen ruimte
Stone stand;Stenen standaard
Stone table;Stenen tafel
Stone tablet;Stenen tablet
Stone wall;Stenen muur
Stones;Stenen
Stool;Kruk
Stool hotspot;Kruk hotspot
Stop!;Stop!
Storage crate;Opbergkrat
Storage shelves;Opbergplanken
Storage space;Opbergruimte
Storage unit;Opslageenheid
Storeroom Door;Deur van opslagruimte
Stormram;Stormram
Stove;Fornuis
Stove space;Kachel ruimte
Strange Banana Tree;Vreemde bananenboom
Strange Bells;Vreemde klokken
Strange Egg;Vreemd ei
Strange Machine;Vreemd apparaat
Strange Shell;Vreemde schil
Strange Tile;Vreemde tegel
Strange altar;Vreemd altaar
Strange blocks;Vreemde blokken
Strange floor;Vreemde vloer
Strange grid;Vreemd rooster
Strange hole;Vreemd gat
Strange looking stone;Vreemd uitziende steen
Strange machine;Vreemd apparaat
Strange passage;Vreemde doorgang
Strange plant;Vreemd plantje
Strange pool;Vreemd zwembad
Strange shrine;Vreemd heiligdom
Strange stone;Vreemde steen
Strange wall;Vreemde muur
Strategy table;Strategie tafel
Strawberry;Aardbei
Strawberry plant;Aardbeienplant
Strawberry seed;Aardbei zaad
Streak info;Streepjesinformatie
Stretcher;Brancard
Strong Tree;Sterke boom
Strong Yew;Sterke taxus
Stronghold;Bolwerk
Structural pillar;Structurele pijler
Strut;Stut
Studded Leather;Bezaaid leer
Students' art;Kunst van studenten
Study Desk;Studie bureau
Study desk;Studie bureau
Stuffed swordfish;Gevulde zwaardvis
Stump;Stomp
Stump chair;Stompe stoel
Sturdy door;Stevige deur
Sturdy wooden gate;Stevige houten poort
Suit of Armour;Harnas
Suit of armour;Harnas
Sulliuscep;Sulliuscep
Sulliuscep sprout;Sulliuscep-spruit
Sulphur;Zwavel
Sulphur Vent;Zwavelventilatie
Sulphur vent;Zwavel ventilatieopening
Sunflower;Zonnebloem
Sunflowers;Zonnebloemen
Sunken rowboat;Gezonken roeiboot
Super magic potion;Super toverdrankje
Super ranging potion;Super variërend drankje
Supermajority marker;Supermeerderheidsmarkering
Supplies;Benodigdheden
Supply chest;Bevoorradingskist
Support;Steun
Supporting Pillar;Ondersteunende pijler
Suspicious footprints;Verdachte voetafdrukken
Swamp;Moeras
Swamp Boaty;Moeras Bootje
Swamp bubbles;Moeras bubbels
Swamp paste;Moeraspasta
Swamp tree;Moeras boom
Swamp tree branch;Moeras boomtak
Swampy lamp;Moerassige lamp
Swampy sink;Moerassige gootsteen
Swaying tree;Wuivende boom
Sweet;Zoet
Sweetcorn;Suikermaïs
Sweetcorn plant;Suikermaïs plant
Sweetcorn seed;Suikermaïszaad
Sweetgrub Mound;Sweetgrub-heuvel
Sweetgrub Sign;Sweetgrub-teken
Sweets;Snoepjes
Swings;Schommels
Switch;Schakelaar
Sword cabinet;Zwaard kast
Sword case;Zwaard geval
Sword in stone;Zwaard in steen
Sword space;Zwaard ruimte
Swords;Zwaarden
Swordshop Sign;Zwaardwinkel teken
Symbol;Symbool
Symbol of Guthix;Symbool van Guthix
Symbol of Saradomin;Symbool van Saradomin
Symbol of Zamorak;Symbool van Zamorak
Symbol of life;Symbool van het leven
Table;Tafel
Table and till;Tafel en kassa
Table blockade;Tafelblokkade
Table hotspot;Tafel-hotspot
Table parts;Tafel onderdelen
Table saw;Tafelzaag
Table space;Tafelruimte
Tactical map frame;Tactisch kaartframe
Tailor's materials;Materialen voor kleermakers
Tall Plant;Hoge plant
Tall Reeds;Hoog riet
Tall mirror;Hoge spiegel
Tall tree;Hoge boom
Tall vine;Hoge wijnstok
Tangle hidden;Wirwar verborgen
Tangle vine;Wirwar wijnstok
Tanning Barrel;Bruiningsvat
Tanning line;Bruiningslijn
Tap;Kraan
Tapestry;Tapijtwerk
Tar Barrel;Teervat
Tar Thing;Teer ding
Tar barrel;Teer vat
Tar buckets;Teer emmers
Target;Doel
Tchiki Monkey Nut Bush;Tchiki Apennootstruik
Te salt;Te zout
Tea stall;Thee kraam
Teak;Teak
Teak Tree;Teakboom
Teak bench;Teakhouten bank
Teak birdhouse;Teakhouten vogelhuisje
Teak birdhouse (empty);Teakhouten vogelhuisje (leeg)
Teak cape rack;Teakhouten kaprek
Teak chest;Teakhouten kist
Teak drawers;Teakhouten lades
Teak feeder;Teakhouten voederbak
Teak house;Teakhouten huis
Teak prize chest;Teakhouten prijskist
Teak scratching post;Teakhouten krabpaal
Teak table;Teakhouten tafel
Teak wall decoration;Teakhouten wanddecoratie
Teak wardrobe;Teakhouten kledingkast
Telekinetic Teleport;Telekinetische teleport
Teleport Platform;Teleportplatform
Teleport crystal;Teleporteer kristal
Teleport hidden;Teleport verborgen
Teleport space;Teleporteer ruimte
Teleport trap;Teleport val
Teleportation Device;Teleportatie apparaat
Teleportation focus;Teleportatie focus
Telescope;Telescoop
Telescope space;Telescoop ruimte
Temp Stone 4 Zip;Temp Stone 4 ritssluiting
Temperature gauge;Temperatuurmeter
Temple Door;Tempeldeur
Temple door;Tempel deur
Temple wall;Tempel muur
Ten;Tien
Tendrils;Ranken
Tent;Tent
Tent door;Tentdeur
Tent flap;Tentflap
Tent pole;Tentstok
Tent roof;Tentdak
Tent wall;Tentmuur
Terminal;Terminal
Terror Snail;Terreur slak
Thana;Thana
The Cloister Bell;De kloosterbel
The Font of Consumption;Het lettertype van consumptie
The Gauntlet;De handschoen
The Great Expedition;De grote expeditie
The Grotesque Guardians' display;De tentoonstelling van de Groteske Guardians
The Inferno;Het Inferno
The Jormungand;De Jormungand
The Maiden of Sugadinti;Het meisje van Sugadinti
The Sheared Ram;De geschoren ram
The jury;De jury
The middle of a fireplace;Het midden van een open haard
Theatre of Blood;Theater van Bloed
Theme space;Thema ruimte
Thermonuclear Smoke Devil Display;Thermonucleaire rookduivelvertoning
Thick Web;Dik web
Thick vine;Dikke wijnstok
Thick vines;Dikke wijnstokken
Thingymajig;Dingymajig
Thistle;Distel
Thorns;Doornen
Thorny bushes;Doornige struiken
Three;Drie
Throne;Troon
Throne Room Door;Deur van de troonzaal
Throne of Weiss;Troon van Weiss
Throne space;Troon ruimte
Ticket Dispenser;Kaartjesautomaat
Tight Gap;Strakke kloof
Tight-gap;Strakke opening
Tightrope;Koord
Tile;Tegel
Till;Tot
Timber;Hout
Timber defence;Houten verdediging
Timeline;Tijdlijn
Tin bath;Tinnen bad
Tiny storage unit;Klein opbergmeubel
Tip jar;Fooienpot
Tip jar space;Fooienpotje ruimte
Tithe patch;Tienden patch
Toadstool;Paddestoel
Toadstools;Paddestoelen
Tok-Xil;Tok-Xil
Tomato;Tomaat
Tomato plant;Tomatenplant
Tomb;Graf
Tomb Door;Grafdeur
Tomb dolmen;Graf hunebed
Tomb doors;Grafdeuren
Tomb exit;Uitgang graf
Tombstone;Grafsteen
Tool Storage;Gereedschapsopslag
Tool space;Gereedschap ruimte
Tools;Hulpmiddelen
Topiary bush;Vormsnoei struik
Topiary space;Vormsnoei ruimte
Torch;Fakkel
Torture Rack;Martelrek
Totem;Totem
Totem Pole;Totempaal
Totem pole;Totempaal
Tower;Toren
Tower door;Toren deur
Tower ladder;Toren ladder
Toy Stall;Speelgoed kraam
Toy box;Speelgoed doos
Toy box space;Ruimte voor speelgoedkisten
Toy bricks;Speelgoedstenen
Toy corner;Speelgoedhoek
Toy range;Speelgoed assortiment
Toy sink;Speelgoedgootsteen
Toy table;Speelgoed tafel
Toy weapons;Speelgoedwapens
Track;Spoor
Track support;Ondersteuning volgen
Tracks;Sporen
Trahaearn Banner;Trahaearn-banner
Trailblazer globe;Baanbrekende wereldbol
Trailblazer rug;Baanbrekend vloerkleed
Train cart;Trein kar
Training dummy;Trainingspop
Transport platform;Transportplatform
Trap;Val
Trap Door;Valdeur
Trap bypass;Trap-bypass
Trap space;Val ruimte
Trapdoor;Valluik
Trapdoor space;Valluik ruimte
