Follow;Seguir
Add ignore Tora Cipha;Añadir ignorar Tora Cipha
Add friend T0x4;Agregar amigo T0x4
Add friend SW4GN4R0K;Agregar amigo SW4GN4R0K
Add friend Tora Cipha;Añadir amigo Tora Cipha
Add friend TangledHob;Añadir amigo EnredadosHob
Add friend SuGIMa Donk;Añadir amigo SuGIMa Donk
Add ignore Thegravywavy;Añadir ignorar Thegravywavy
Add ignore TofuFlies;Agregar ignorar TofuFlies
Ranged XP: 10 points;XP a distancia: 10 puntos
Hitpoints XP: 10 points;Puntos de vida XP: 10 puntos
Hitpoints XP: 1 point;Puntos de vida XP: 1 punto
Prayer XP: 100 points;XP de oración: 100 puntos
Ranged XP: 1 point;XP a distancia: 1 punto
Last-destination (BKR);Último destino (BKR)
Construire;Construir
Lancer;Lancero
Caresser;acariciador
Voler à;Volerá
Chasser;cazador
Acheter;Comprar
No, don't leave.;No, no te vayas.
Expel members;Expulsar miembros
Recruitment;Reclutamiento
Sell: 1 x Bronze axe;Vender: 1 x Hacha de bronce
Check-keys;Teclas de verificación
Withdraw-59;Retirar-59
Deposit-59;Depósito-59
Withdraw-82;Retirar-82
Deposit-49;Depósito-49
Withdraw-34;Retirar-34
Withdraw-37;Retirar-37
Withdraw-49;Retirar-49
Default quantity: 49;Cantidad predeterminada: 49
Attraper;Atrapa
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Vender: 1 x Trucha cruda
Supply;Suministrar
Escort;Escolta
Objets de fêtes;Objetos de fiesta
Utiliser le code;Utilizar el código
Exclaim;Exclamar
Unmorph;Desmorfizar
Question;Pregunta
Survey;Encuesta
Rejoindre;Reunirse
Escalader;escalera mecánica
Leave Tomb;salir de la tumba
Start-minigame;Minijuego de inicio
Check for Snakes;Busque serpientes
Quick-leave;salida rápida
Push-through;Empuje
Quick-withdraw;retiro rápido
Toggle-view;Alternar vista
Recharge-prayer;Oración de recarga
Last-destination (DIS);Último destino (DIS)
Last-destination (BKP);Último destino (BKP)
Withdraw-51;Retirar-51
Deposit-60;Depósito-60
Deposit-51;Depósito-51
Withdraw-732;Retirar-732
Withdraw-636;Retirar-636
Withdraw-64;Retirar-64
Withdraw-60;Retirar-60
Deposit-732;Depósito-732
À l'extérieur;En el exterior
Couper;cuper
Default quantity: 60;Cantidad predeterminada: 60
Deposit-236;Depósito-236
DJR;DJR
Favourites;Favoritos
AJR;AJR
CIR;CIR
CIS;CEI
Default quantity: 236;Cantidad predeterminada: 236
View List;Ver lista
DIP;ADEREZO
Last-destination (BKS);Último destino (BKS)
BKS;BKS
Buy: 1 x Tuna;Comprar: 1 x Atún
Deposit-2787;Depósito-2787
Withdraw-2787;Retirar-2787
Default quantity: 2,787;Cantidad predeterminada: 2787
Tirer;cansador
Sell: 1 x Skills necklace;Vender: 1 x collar de habilidades
View-game;Ver juego
Cancel preview;Cancelar vista previa
Withdraw-856;Retirar-856
Deposit-856;Depósito-856
Last-destination (DLR);Último destino (DLR)
Default quantity: 9,000;Cantidad predeterminada: 9.000
Click this to add coal.;Haga clic aquí para agregar carbón.
Turn tar valve up;Suba la válvula de alquitrán
Turn pressure valve up;Subir la válvula de presión
Turn tar flow valve down;Baje la válvula de flujo de alquitrán
Turn pressure valve down;Baje la válvula de presión
Toggle Fossils;Alternar fósiles
Open/Close;Abrir/Cerrar
Empty basket;Cesta vacía
Forestry kit;Kit forestal
Log basket;Cesta de troncos
View tutorial;Ver tutorial
Charter-to Land's End;Carta a Land's End
Select <col=ff981f>Apprentice wand;Selecciona <col=ff981f>Varita de aprendiz.
Examine <col=ff981f>Beginner wand;Examinar <col=ff981f>varita para principiantes
Select <col=ff981f>Mud rune;Seleccione <col=ff981f>Runa de barro
Examine <col=ff981f>Steam rune;Examinar <col=ff981f>runa de vapor
Select <col=ff981f>Infinity top;Seleccione <col=ff981f>Top infinito
Select <col=ff981f>Infinity gloves;Seleccione <col=ff981f>Guantes infinitos
Examine <col=ff981f>Smoke rune;Examinar <col=ff981f>Runa de humo
Examine <col=ff981f>Teacher wand;Examinar <col=ff981f>Varita del maestro
Select <col=ff981f>Bones to peaches;Seleccione <col=ff981f>Huesos a duraznos
Examine <col=ff981f>Infinity top;Examinar <col=ff981f>Top infinito
Examine <col=ff981f>Mage's book;Examina el libro del mago <col=ff981f>
Select <col=ff981f>Infinity bottoms;Seleccione <col=ff981f>Pantalones infinitos
Select <col=ff981f>Law rune;Seleccione <col=ff981f>Runa de ley
Examine <col=ff981f>Soul rune;Examinar <col=ff981f>Runa del alma
Select <col=ff981f>Teacher wand;Seleccione <col=ff981f>Varita del profesor
Select <col=ff981f>Smoke rune;Seleccione <col=ff981f>Runa de humo
Trade-with;Comercio con
Quick-use;uso rápido
Select <col=ff981f>Steam rune;Seleccione <col=ff981f>runa de vapor
Examine <col=ff981f>Law rune;Examinar <col=ff981f>Runa de ley
Examine <col=ff981f>Master wand;Examinar <col=ff981f>Varita maestra
Examine <col=ff981f>Infinity hat;Examinar <col=ff981f>Sombrero infinito
Select <col=ff981f>Soul rune;Seleccione <col=ff981f>Runa del alma
Examine <col=ff981f>Lava rune;Examinar <col=ff981f>Runa de lava
Select <col=ff981f>Lava rune;Seleccione <col=ff981f>Runa de lava
Select <col=ff981f>Beginner wand;Seleccione <col=ff981f>varita para principiantes
Examine <col=ff981f>Infinity gloves;Examinar <col=ff981f>Guantes infinitos
Select <col=ff981f>Mage's book;Seleccione <col=ff981f>libro del mago
Select <col=ff981f>Rune pouch;Seleccione <col=ff981f>Bolsa de runas
Examine <col=ff981f>Infinity bottoms;Examinar <col=ff981f>Fondos infinitos
Examine <col=ff981f>Apprentice wand;Examinar <col=ff981f>Varita de aprendiz
Examine <col=ff981f>Mud rune;Examinar <col=ff981f>Runa de barro
Examine <col=ff981f>Bones to peaches;Examinar <col=ff981f>Huesos de duraznos
Select <col=ff981f>Infinity hat;Seleccione <col=ff981f>Sombrero infinito
Examine <col=ff981f>Rune pouch;Examinar <col=ff981f>bolsa de runas
Select <col=ff981f>Master wand;Seleccione <col=ff981f>varita maestra
New-maze;Nuevo laberinto
Examine <col=ff981f>Nature rune;Examinar <col=ff981f>Runa de naturaleza
Select <col=ff981f>Death rune;Seleccione <col=ff981f>Runa de muerte
Select <col=ff981f>Nature rune;Seleccione <col=ff981f>Runa de naturaleza
Examine <col=ff981f>Death rune;Examinar <col=ff981f>Runa de muerte
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Campo de batalla de Khazard
Add ignore Wildcat;Agregar ignorar Wildcat
Add friend Xclearwater2;Agregar amigo Xclearwater2
Add friend X1_Cygnus;Agregar amigo X1_Cygnus
Add friend VeshonsAcc;Añadir amigo VeshonsAcc
Add ignore X1_Cygnus;Agregar ignorar X1_Cygnus
Add friend XRatchet1313;Agregar amigo XRatchet1313
Add friend Wildcat;Agregar amigo Gato montés
Add ignore Xclearwater2;Agregar ignorar Xclearwater2
Add ignore VeshonsAcc;Agregar ignorar VeshonsAcc
Join <col=ff8040>Shield of Arrav</col> channel;Únase al canal <col=ff8040>Escudo de Arrav</col>
Add ignore XRatchet1313;Agregar ignorar XRatchet1313
Add ignore XxGARLITCHxX;Añadir ignorar XxGARLITCHxX
Add friend XxGARLITCHxX;Añadir amigo XxGARLITCHxX
Add ignore Zarvll;Agregar ignorar Zarvll
Add friend Zpazt196;Agregar amigo Zpazt196
Add ignore xater;Agregar ignorar xater
Add friend Whoisu82;Agregar amigo Whoisu82
Add friend Zarvll;Agregar amigo
Add friend wblion;Agregar amigo
Leave <col=ff8040>Shield of Arrav</col> channel;Salir del canal <col=ff8040>Escudo de Arrav</col>
Add ignore Wenedi;Añadir ignorar Wenedi
Add ignore wblion;Agregar ignorar wblion
Add ignore YoMd_Debo;Agregar ignorar YoMd_Debo
Add ignore Zpazt196;Agregar ignorar Zpazt196
Teleport to <col=ff8040>Shield of Arrav</col>;Teletransportarse al <col=ff8040>Escudo de Arrav</col>
Add ignore westymartell;Añadir ignorar westymartell
Add ignore Zourberts;Añadir ignorar Zourberts
Add friend xater;Agregar amigo
Add friend Wenedi;Agregar amigo
Add friend westymartell;Agregar amigo
Add friend Zourberts;Añadir amigo Zourberts
Add friend YoMd_Debo;Agregar amigo YoMd_Debo
Add ignore Whoisu82;Agregar ignorar Whoisu82
Goutte;gota
DÃ©truire;Détruire
Recherche;Rebuscado
Buy Membership;Comprar membresía
Add ignore OATHSLAYER42;Agregar ignorar OATHSLAYER42
Switch <col=ff8040>491</col>;Cambiar <col=ff8040>491</col>
Add friend thobblee;Agregar amigo
Add ignore Igvor;Agregar ignorar a Igvor
Add ignore Trickster416;Añadir ignorar Trickster416
Add friend Igvor;Añadir amigo Igvor
Add friend Iron Veetz;Añadir amigo Iron Veetz
Add ignore thobblee;Agregar ignorar thobblee
Add ignore Runeflick;Añadir ignorar Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teletransportarse a la <col=ff8040>Sala de juegos Burthorpe</col>
Add friend GingerbreadF;Agregar amigo GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Abandonar el canal <col=ff8040>Sala de juegos Burthorpe</col>
Add ignore Iron Veetz;Añadir ignorar Iron Veetz
Add ignore Wag City;Añadir ignorar Wag City
Add friend Wag City;Añadir amigo Wag City
Add friend OATHSLAYER42;Agregar amigo OATHSLAYER42
Add ignore GingerbreadF;Añadir ignorar GingerbreadF
Add friend jalc2026;Agregar amigo jalc2026
Join <col=ff8040>Burthorpe Games Room</col> channel;Únase al canal <col=ff8040>Sala de juegos Burthorpe</col>
Add ignore jalc2026;Agregar ignorar jalc2026
Add friend Runeflick;Agregar amigo Runeflick
Add friend Trickster416;Agregar amigo Trickster416
Claim-Shield;Escudo de reclamo
Swing Across;Girar a través
Oubliette;Mazmorra secreta
Superior garden;jardín superior
Throne room;salón del trono
Portal chamber;Cámara del portal
Chapel;Capilla
Formal garden;jardín formal
Costume room;Sala de disfraces
DKR;DKR
CKR;CKR
Remove<col=ff9040> Hint arrow;Eliminar <col=ff9040> ​​flecha de sugerencia
Show<col=ff9040> Hint;Mostrar<col=ff9040> ​​Sugerencia
Ring-last-destination (AKP);Último destino del timbre (AKP)
Withdraw-1884;Retirada-1884
Récompenses;recompensas
Tête de mort;Tête de mort
Prix;premio
Décanter;Licorera
Objets;Objetos
Butin;butín
Historique;histórico
Ensembles;conjuntos
Make <col=ff9040>Collier rubis</col>;Hacer <col=ff9040>Collier rubí</col>
Make <col=ff9040>Emerald amulet (u)</col>;Hacer <col=ff9040>Amuleto de esmeralda (u)</col>
Make <col=ff9040>Bague rubis</col>;Hacer <col=ff9040>Bague rubí</col>
Fabriquer;fabricador
Make <col=ff9040>Bague en saphir</col>;Hacer <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Gold amulet (u)</col>;Hacer <col=ff9040>Amuleto de oro (u)</col>
Make <col=ff9040>Bague en or</col>;Hacer <col=ff9040>Bague en o</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Hacer <col=ff9040>amuleto de zafiro (u)</col>
String;Cadena
Yes, Apply Changes;Sí, aplicar cambios
View Areas;Ver áreas
Leagues;Ligas
Show <col=ff9040>Summary</col>;Mostrar <col=ff9040>Resumen</col>
Apply Changes;Aplicar cambios
View Demonic Pacts;Ver Pactos Demoníacos
End Tutorial;Finalizar tutorial
View Relics;Ver reliquias
View Next Image;Ver la siguiente imagen
Teleport to;Teletransportarse a
Yama's Lair;La guarida de Yama
Dispose;Disponer
Check-pets;comprobar-mascotas
Deselect Node;Deseleccionar nodo
Show <col=ff9040>Ranks</col>;Mostrar <col=ff9040>Rangos</col>
Civitas;Civitas
Zoom In;Dar un golpe de zoom
Undo Changes;Deshacer cambios
Expand Active Pact Information;Ampliar información del Pacto Activo
No, Undo Changes;No, deshacer cambios
Hide Information Panel;Ocultar panel de información
Channel (Varlamore);Canal (Varlamore)
Exit Leagues;Ligas de salida
Briser;Briser
Entrer (invité);Entrer (invitar)
Entrer (membre);Entrer (miembro)
NER Lookup;Búsqueda de NER
Lunar Isle;isla lunar
Sell: 1 x Mithril chainbody;Vender: 1 x cuerpo de cadena de Mithril
Tirannwn;Tirannwn
Kourend;kurend
Channel (Wilderness);Canal (desierto)
Varlamore;Varlamore
Asgarnia;Asgarnia
Swap-Effect;Efecto de intercambio
Toggle absorption;Alternar absorción
Default quantity: 500,000;Cantidad predeterminada: 500.000
Play-with;jugar con
Afirmar;Afirmar
Withdraw-all;Retirar todo
Withdraw-last;Retirar el último
Orar en;Orar es
Crumble Undead;Desmoronarse no-muertos
Sell: 104 x Bronze bar;Vender: 104 x Barra de bronce
Valor;Valor
Remove from playlist 2;Eliminar de la lista de reproducción 2
Peer-into;Peer-in
Offer 1;Oferta 1
Offer 5;Oferta 5
Offer All;Oferta todo
Offer X;Oferta X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Ver revista <col=ff981f>Hijos del Sol</col>
Sell: 14 x Cowhide;Vender: 14 x Cuero de vaca
Buy: 1 x Mithril platelegs;Comprar: 1 x placas de mitril
Default quantity: 3,000;Cantidad predeterminada: 3000
Withdraw-1800;Retirar-1800
Deposit-1800;Depósito-1800
Sell: 2 x Gold bar;Vender: 2 x lingotes de oro
Clamber;Trepar
View journal <col=ff981f>Druidic Ritual</col>;Ver diario <col=ff981f>Ritual druídico</col>
Sell: 1 x Bronze sq shield;Vender: 1 x Escudo cuadrado de bronce
Buy: 1 x Steel platebody;Comprar: 1 x Cuerpo de placa de acero
Rules;Normas
Looting;Saqueo
Area of effect;Área de efecto
Change Spellbook;Cambiar libro de hechizos
Previous Spellbook;Libro de hechizos anterior
Last-destination (Brimhaven: Rope swing);Último destino (Brimhaven: columpio de cuerda)
Last-destination (BLS);Último destino (BLS)
Check Previous;Verificar anterior
Last-destination (Shilo village: Stepping stone);Último destino (pueblo de Shilo: trampolín)
Last-destination (Auburn valley: Log balance (north));Último destino (valle de Auburn: saldo logarítmico (norte))
Last-destination (Mort myre: Stepping stone);Último destino (Mort myre: trampolín)
Last-destination (Hosidius: River stepping stone);Último destino (Hosidio: trampolín del río)
Buy: 1 x Team-42 cape;Comprar: 1 x capa Team-42
Add ignore Runheim;Añadir ignorar Runheim
Add ignore dds maniac;Añadir ignorar dds maníaco
Add ignore maxncheech;Agregar ignorar maxncheech
Add friend Crybals;Añadir amigo
Add ignore Valdromus;Agregar ignorar a Valdromus
Add ignore keysuka;Añadir ignorar Keysuka
Add friend Fe Striction;Añadir amigo Fe estricción
Add ignore My Void op;Agregar ignorar mi operación de anulación
Add ignore ElCapiDanno;Agregar ignorar ElCapiDanno
Add friend Lxnchables;Agregar amigo Lxnchables
Add friend CippsyPotato;Añadir amigo CippsyPotato
Add friend Rangertomgun;Agregar amigo Rangertomgun
Add ignore DarkLord845;Añadir ignorar DarkLord845
Add ignore jjonive;Agregar ignorar jjonive
Add friend HueyTheFool;Añadir amigo HueyTheFool
Add ignore CippsyPotato;Agregar ignorar CippsyPotato
Add ignore WasabiHole;Agregar ignorar WasabiHole
Add ignore dougismyuser;Agregar ignorar dougismyuser
Add ignore ReignDown;Agregar ignorar ReignDown
Add friend lil ferdex;Añadir amigo lil ferdex
Add friend Shaky Knees;Añadir amigo Rodillas temblorosas
Add ignore EeselIM;Agregar ignorar EeselIM
Add friend DarkLord845;Agregar amigo DarkLord845
Add ignore HueyTheFool;Añadir ignorar HueyTheFool
Add friend N00boBaggins;Agregar amigo N00boBaggins
Add ignore bazy;Agregar ignorar bazy
Add ignore Shaky Knees;Añadir ignorar rodillas temblorosas
Add friend Onyxmine;Agregar amigo
Add friend B POS1TIVE;Añadir amigo B POS1TIVO
Add ignore IronTaint98;Agregar ignorar IronTaint98
Add friend jjonive;Agregar amigo
Add friend WasabiHole;Añadir amigo WasabiHole
Add friend Zero Magik;Agregar amigo Zero Magik
Add friend dds maniac;Añadir amigo dds maníaco
Add ignore Lxnchables;Agregar ignorar Lxnchables
Add ignore CommonTroll;Agregar ignorar CommonTroll
Add ignore mr backshots;Añadir ignorar al señor backshots
Add ignore Pvt-Stainz;Agregar ignorar Pvt-Stainz
Add friend Black Block2;Añadir amigo Black Block2
Add friend RaioRaioRaio;Agregar amigo RaioRaioRaio
Add ignore Pee Knight;Añadir ignorar Pee Knight
Add friend Wolfsail2331;Agregar amigo Wolfsail2331
Add friend Nimaruz;Agregar amigo
Add ignore cas2891111;Agregar ignorar cas2891111
Add friend 69Potatoes;Añadir amigo 69Patatas
Add friend AhrimedJob;Agregar amigo AhrimedJob
Add friend mr backshots;Añadir amigo señor backshots
Add friend bazy;Agregar amigo
Add friend Notdevoid30;Agregar amigo Notdevoid30
Add ignore AhrimedJob;Agregar ignorar AhrimedJob
Add friend Tomtes HCIM;Añadir amigo Tomtes HCIM
Add ignore JerryJag;Añadir ignorar JerryJag
Add friend Pee Knight;Añadir amigo Pee Knight
Add friend EeselIM;Añadir amigo EeselIM
Add friend Kappa Cabba;Añadir amigo Kappa Cabba
Add friend Mazumizu;Agregar amigo Mazumizu
Add friend Wallpii;Agregar amigo Wallpii
Add friend SilentEunuch;Añadir amigoEunuco Silencioso
Add ignore Rangertomgun;Agregar ignorar Rangertomgun
Add ignore Tavov;Añadir ignorar Tavov
Add friend BreakingChin;Agregar amigo
Add friend Maatumaatu;Agregar amigo
Add friend maxncheech;Agregar amigo
Add friend JerryJag;Añadir amigo JerryJag
Add friend ElCapiDanno;Agregar amigo ElCapiDanno
Add friend ReignDown;Agregar amigo
Add friend mr herry 12;Añadir amigo señor herry 12
Add friend TreviiFTW;Agregar amigo TreviiFTW
Add friend Runheim;Añadir amigo Runheim
Add friend dougismyuser;Agregar amigo dougismyuser
Add ignore Mazumizu;Agregar ignorar a Mazumizu
Add ignore Zero Magik;Añadir ignorar Zero Magik
Add ignore mr herry 12;Añadir ignorar al señor herry 12
Add friend Pvt-Stainz;Añadir amigo Pvt-Stainz
Add ignore Frinkytastic;Añadir ignorar Frinkytastic
Add friend Valdromus;Añadir amigo Valdromus
Add friend Futanarian69;Agregar amigo Futanarian69
Add friend IsIt1ron;Agregar amigo IsIt1ron
Add ignore TreviiFTW;Agregar ignorar TreviiFTW
Add friend IronTaint98;Agregar amigo IronTaint98
Add friend Frinkytastic;Agregar amigo
Add ignore fa gf;Añadir ignorar fa gf
Add ignore lil ferdex;Añadir ignorar lil ferdex
Add ignore Built By AI;Agregar ignorar Creado por IA
Add ignore Maatumaatu;Añadir ignorar Maatumaatu
Add ignore Notdevoid30;Agregar ignorar Notdevoid30
Add ignore Wolfsail2331;Añadir ignorar Wolfsail2331
Add ignore Nimaruz;Añadir ignorar Nimaruz
Add friend Built By AI;Añadir amigo Creado por IA
Add ignore jpeg art;Añadir ignorar arte jpeg
Add friend cas2891111;Agregar amigo cas2891111
Add friend keysuka;Agregar amigo Keyuka
Add ignore Black Block2;Agregar ignorar Black Block2
Add friend H311fire191;Agregar amigo H311fire191
Add ignore Fe Striction;Añadir ignorar la restricción Fe
Add ignore N00boBaggins;Agregar ignorar N00boBaggins
Add ignore 69Potatoes;Agregar ignorar 69Patatas
Add ignore CutePoisonnn;Agregar ignorar CutePoisonnn
Add friend fa gf;Añadir amigo fa gf
Add ignore Onyxmine;Añadir ignorar Onyxmine
Add ignore BreakingChin;Añadir ignorar BreakingChin
Add ignore Crybals;Agregar ignorar Crybals
Add ignore Futanarian69;Agregar ignorar Futanarian69
Add friend CommonTroll;Agregar amigo CommonTroll
Add ignore IsIt1ron;Agregar ignorar IsIt1ron
Add ignore H311fire191;Agregar ignorar H311fire191
Add ignore Wallpii;Agregar ignorar Wallpii
Add ignore Tomtes HCIM;Añadir ignorar Tomtes HCIM
Add friend CutePoisonnn;Agregar amigo
Add friend Tavov;Añadir amigo Tavov
Add ignore Kappa Cabba;Añadir ignorar Kappa Cabba
Add ignore B POS1TIVE;Añadir ignorar B POS1TIVO
Add friend My Void op;Añadir amigo Mi operación de anulación
Add ignore RaioRaioRaio;Añadir ignorar RaioRaioRaio
Add friend jpeg art;Añadir arte jpeg de amigo
Add ignore SilentEunuch;Añadir ignorar SilentEunuch
Deposit-400000;Depósito-400000
Withdraw-400000;Retirar-400000
Buy: 10 x Camelot teleport;Comprar: 10 x Teletransporte Camelot
Modo de construccion;Modo de construcción
Casa;casa
Casa de amigos;casa de amigos
Switch <col=ff8040>394</col>;Cambiar <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Hacer<col=ff9040> ​​canoa Waka
Default quantity: 99;Cantidad predeterminada: 99
Deposit-99;Depósito-99
Withdraw-99;Retirar-99
Withdraw 5;Retirar 5
View <col=ff9040>Woodcutting</col> guide;Ver guía de <col=ff9040>Xilografía</col>
ALP;MONTAÑA
Quick-start;Inicio rápido
Open Link;Abrir enlace
Travel to<col=ff9040> Ferox Enclave;Viaja al <col=ff9040> ​​Enclave Ferox
Select <col=ff981f>Leagues;Seleccione <col=ff981f>Ligas
Select <col=ff891f>Demonic Quill;Seleccione <col=ff891f>Pluma demoníaca
Select <col=ff891f>Impish Ritual Kit;Seleccione <col=ff891f>Kit de ritual travieso
Select <col=ff891f>Leagues VI Relic Hunter (T1);Selecciona <col=ff891f>Cazador de reliquias de la Liga VI (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Selecciona <col=ff891f>Kit de adornos de tridente demoníaco.
Select <col=ff891f>Leagues VI Relic Hunter (T3);Selecciona <col=ff891f>Cazador de reliquias de la Liga VI (T3)
Unlocked;desbloqueado
Zoom Out;Alejar
Sell: 21 x Hard leather;Vender: 21 x Cuero duro
Sniff;Oler
Withdraw-190;Retirar-190
Select <col=ff981f>Imp repellent;Seleccione <col=ff981f>Repelente de diablillos
Select <col=ff981f>Jar generator;Seleccione <col=ff981f>Generador de tarros
Select <col=ff981f>Magic butterfly net;Seleccione <col=ff981f>Red mariposa mágica
Select <col=ff981f>Impling jar;Seleccione <col=ff981f>Tarro de implementación
Last-destination (CKQ);Último destino (CKQ)
Sell: 1 x Beer glass;Venta: 1 x vaso de cerveza
Deposit-190;Depósito-190
Locked;bloqueado
Reclaim;Reclamar
Select <col=ff891f>Leagues V Death;Seleccione <col=ff891f>Leagues V Muerte
Select <col=ff891f>Leagues V Portal;Seleccione <col=ff891f>Portal de Ligas V
Select <col=ff891f>Demonic Butler Scroll;Selecciona <col=ff891f>Pergamino de mayordomo demoníaco
Select <col=ff891f>Leagues V Curtains;Seleccione <col=ff891f>Cortinas de Ligas V
Buy: 1 x Demonic trident ornament kit;Comprar: 1 x kit de adorno de tridente demoníaco
Withdraw-339;Retirar-339
Rumour-settings;entornos de rumores
Deposit-123123;Depósito-123123
Withdraw-123123;Retirar-123123
Fur-clothing;ropa de piel
Take-log;Tomar registro
Default quantity: 55;Cantidad predeterminada: 55
Withdraw-55;Retirar-55
Deposit-55;Depósito-55
Sell: 19 x Ogre arrow;Vender: 19 x Flecha de ogro
Vote;Votar
Check tax;Consultar impuestos
Request-supplies;Solicitud-suministros
View Collection Log;Ver registro de colección
Other Collections;Otras colecciones
Bosses Collections;Colecciones de jefes
View Collection Overview;Ver descripción general de la colección
Minigames Collections;Colecciones de minijuegos
Decapitate;Decapitar
Another;Otro
Sabotage;Sabotaje
Plant-evidence;evidencia vegetal
Charter-to Civitas illa Fortis;Charter-a Civitas illa Fortis
Bless;Bendecir
Buy: 1 x Steel pickaxe;Comprar: 1 x Pico de acero
Impling-jar;tarro de impling
Butterfly-jar;tarro de mariposa
Make <col=ff9040>Sapphire ring</col>;Hacer <col=ff9040>anillo de zafiro</col>
Make <col=ff9040>Emerald ring</col>;Hacer <col=ff9040>Anillo de esmeralda</col>
Deposit-2500;Depósito-2500
Withdraw-2500;Retirar-2500
Crush;Aplastar
Withdraw-35;Retirar-35
Deposit-35;Depósito-35
Look-into;mirar dentro
Buy: 1 x Rope;Comprar: 1 x Cuerda
Reset Vertical;Restablecer vertical
Resize Vertical;Cambiar tamaño vertical
View <col=ff9040>Attack</col> guide;Ver guía de <col=ff9040>ataque</col>
View <col=ff9040>Slayer</col> guide;Ver guía <col=ff9040>Asesino</col>
View <col=ff9040>Hitpoints</col> guide;Ver guía de <col=ff9040>Puntos de vida</col>
Default quantity: 35;Cantidad predeterminada: 35
Body type A;Tipo de cuerpo A
View Facial hair;Ver vello facial
View Hair;Ver cabello
View Wristwear;Ver pulseras
View Shoes;Ver zapatos
View Sleeves;Ver mangas
View Torsos;Ver torsos
View Bottoms;Ver fondos
View Body types;Ver tipos de cuerpo
Upgrades;Actualizaciones
Benefits;Beneficios
Lookup-entity;entidad de búsqueda
Deposit-1181;Depósito-1181
Withdraw-1181;Retirar-1181
Buy: 1 x Rune crossbow;Comprar: 1 x Ballesta rúnica
Deposit-8;Depósito-8
Withdraw-8;Retirar-8
Select <col=ff891f>Shattered Relic Hunter (T1);Selecciona <col=ff891f>Cazador de reliquias destrozadas (T1)
Select <col=ff891f>Shattered Mystic Orn Kit;Seleccione <col=ff891f>Kit de Orn Místico Destrozado
Select <col=ff891f>Trailblazer Graceful Kits x6;Seleccione <col=ff891f>Kits elegantes Trailblazer x6
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Seleccione <col=ff891f>Kit de Orn Baluarte de Ligas IV
Select <col=ff891f>Demonic Skin Sample;Seleccione <col=ff891f>Muestra de piel demoníaca
Select <col=ff891f>Twisted Horns;Seleccione <col=ff891f>Cuernos retorcidos
Select <col=ff891f>Leagues IV Relic Hunter (T2);Seleccione <col=ff891f>Cazador de reliquias de Ligas IV (T2)
Select <col=ff891f>Echo Virtus Robes Orn Kit;Seleccione <col=ff891f>Echo Virtus Robes Orn Kit
Select <col=ff891f>Demonic Staff Ornament Kit;Seleccione <col=ff891f>Kit de adornos de bastón demoníaco
Select <col=ff891f>Leagues V NPC Contact;Seleccione <col=ff891f>Contacto NPC de Leagues V
Select <col=ff891f>Leagues V Relic Hunter (T1);Selecciona <col=ff891f>Cazador de reliquias de Leagues V (T1)
Select <col=ff891f>Leagues IV Alchemy Scroll;Selecciona <col=ff891f>Pergamino de alquimia de Leagues IV
Select <col=ff891f>Leagues IV Teleport Scroll;Selecciona <col=ff891f>Pergamino de teletransporte de Leagues IV
Select <col=ff891f>Trailblazer Tool Orn Kit;Seleccione <col=ff891f>Kit de orn de herramientas Trailblazer
Select <col=ff891f>Leagues IV Rejuvination Pool;Seleccione <col=ff891f>Grupo de rejuvenecimiento de Ligas IV
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Seleccione <col=ff891f>Kit de orn de piezas de Echo Ahrim
Select <col=ff891f>Shattered Relic Hunter (T3);Selecciona <col=ff891f>Cazador de reliquias destrozadas (T3)
Select <col=ff891f>Trailblazer Globe;Seleccione <col=ff891f>Globo pionero
Select <col=ff891f>Trailblazer Teleport Scroll;Seleccione <col=ff891f>Pergamino de teletransporte Trailblazer
Select <col=ff891f>Echo Venator Bow Orn Kit;Seleccione <col=ff891f>Kit de ornamento de arco Echo Venator
Recoil Settings;Configuración de retroceso
Deposit-339;Depósito-339
Default quantity: 339;Cantidad predeterminada: 339
Recoil settings;Configuración de retroceso
Withdraw-6000000;Retirar-6000000
Bandit Camp;Campamento de bandidos
Lava Maze;Laberinto de lava
Chaos Temple;Templo del Caos
Withdraw-6000;Retirar-6000
Deposit-6000;Depósito-6000
Buy: 13 x Rune platebody;Comprar: 13 x Cuerpo de placa rúnica
Buy: 1 x Mithril full helm;Comprar: 1 x casco completo de mitril
Check completion;Comprobar finalización
Channel (Kandarin);Canal (kandarín)
Make <col=ff9040>Onyx amulet (u)</col>;Hacer <col=ff9040>amuleto de ónix (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Hacer <col=ff9040>pulsera de ónix</col>
Buy sets:;Comprar conjuntos:
Jump-from;Salto desde
