Follow;Seguir
Add friend PreAres;Agregar amigo PreAres
Add ignore PlsRngeezus;Agregar ignorar PlsRngeezus
Add friend MyFriesBro;Agregar amigo MyFriesBro
Add friend PrincessCMW;Agregar amigo PrincessCMW
Add friend Smoker_484;Agregar amigo Smoker_484
Add ignore RomaRobot;Añadir ignorar RomaRobot
Add ignore RentaSoupO;Agregar ignorar RentaSoupO
Add friend prutlars47;Agregar amigo prutlars47
Add friend Plague_Bat;Agregar amigo Plague_Bat
Add ignore TheNewDos;Agregar ignorar TheNewDos
Add friend Rel1ik999;Agregar amigo Rel1ik999
Add friend TheMurph33;Agregar amigo TheMurph33
Add ignore Rargh 4 Real;Añadir ignorar Rargh 4 Real
Add ignore NsaneVulture;Agregar ignorar NsaneVulture
Add ignore MyFriesBro;Agregar ignorar MyFriesBro
Add ignore Risin_Up_LDG;Agregar ignorar Risin_Up_LDG
Add friend Mangyman13;Añadir amigo Mangyman13
Add ignore limit 45;Añadir límite de ignorar 45
Add ignore L0TTl;Agregar ignorar L0TTl
Add friend RentaSoupO;Añadir amigo RentaSoupO
Add friend L0TTl;Agregar amigo L0TTl
Add friend Tallig3;Agregar amigo Tallig3
Add ignore Tallig3;Añadir ignorar Tallig3
Add ignore ResetHard;Añadir ignorar RestablecerHard
Add friend Ry The Fly;Agregar amigo Ry The Fly
Add ignore Shade Plus;Agregar ignorar Shade Plus
Add friend NoPotsNoPans;Agregar amigo NoPotsNoPans
Add ignore Saaguu;Añadir ignorar Saaguu
Add friend Lady Trinket;Añadir amigo Lady Trinket
Add friend Zaccdaripper;Agregar amigo Zaccdaripper
Add ignore Mangyman13;Agregar ignorar Mangyman13
Add friend Supahotfye;Agregar amigo
Add ignore Powngenie420;Agregar ignorar Powngenie420
Add friend Zazzali;Agregar amigo Zazzali
Add friend Paladin Doop;Añadir amigo Paladin Doop
Add friend Menlo Manny;Agregar amigo Menlo Manny
Add friend KujooeIM;Agregar amigo KujooeIM
Add friend SirJzilla;Agregar amigo SirJzilla
Add ignore PreAres;Añadir ignorar PreAres
Add friend ResetHard;Agregar amigo RestablecerDifícil
Add friend LandaHanz;Añadir amigo LandaHanz
Add friend Risin_Up_LDG;Añadir amigo Risin_Up_LDG
Add ignore Zaccdaripper;Añadir ignorar Zaccdaripper
Add friend Weyate;Agregar amigo
Add ignore Ry The Fly;Añadir ignorar a Ry The Fly
Add friend Rargh 4 Real;Añadir amigo Rargh 4 Real
Add friend Sorry_scrub;Añadir amigo Sorry_scrub
Add ignore KujooeIM;Agregar ignorar KujooeIM
Add ignore LandaHanz;Añadir ignorar LandaHanz
Add ignore PrincessCMW;Agregar ignorar PrincessCMW
Add ignore Weyate;Añadir ignorar Weyate
Add friend PlsRngeezus;Agregar amigo PlsRngeezus
Add ignore Supahotfye;Añadir ignorar Supahotfye
Add friend Shade Plus;Añadir amigo Shade Plus
Add friend limit 45;Añadir límite de amigos 45
Add friend MisWhis4Real;Agregar amigo MisWhis4Real
Add ignore NoPotsNoPans;Agregar ignorar NoPotsNoPans
Add ignore TheMurph33;Añadir ignorar TheMurph33
Add ignore Lady Trinket;Añadir ignorar Lady Trinket
Add friend Powngenie420;Añadir amigo Powngenie420
Add friend RomaRobot;Añadir amigo RomaRobot
Add ignore Plague_Bat;Agregar ignorar Plague_Bat
Add ignore SirJzilla;Añadir ignorar SirJzilla
Add friend TheNewDos;Agregar amigo TheNewDos
Add friend NsaneVulture;Agregar amigo
Add friend LordFalahar;Añadir amigo LordFalahar
Add ignore prutlars47;Añadir ignorar prutlars47
Add ignore Paladin Doop;Añadir ignorar Paladin Doop
Add ignore Smoker_484;Añadir ignorar Smoker_484
Add friend Saaguu;Añadir amigo Saaguu
Add ignore NotN_MyMouth;Agregar ignorar NotN_MyMouth
Add friend chxnoodsoup;Agregar amigo chxnoodsoup
Add ignore BULLY xD;Añade ignorar BULLY xD
Add ignore DabehOfa;Agregar ignorar DabehOfa
Add ignore p00pypie;Agregar ignorar p00pypie
Add ignore BiSpy;Agregar ignorar BiSpy
Add friend 3VO4;Agregar amigo 3VO4
Add ignore Grimgrok26;Añadir ignorar Grimgrok26
Add friend p00pypie;Agregar amigo p00pypie
Add friend EMO POS;Añadir amigo EMO POS
Add ignore zoublemaul;Agregar ignorar zoublemaul
Add ignore Frantoon;Añadir ignorar Frantoon
Add ignore Dantelieri;Añadir ignorar a Dantelieri
Add friend KingBlixky;Añadir amigo KingBlixky
Add friend Genae;Agregar amigo Genae
Add ignore Aged Jankem;Agregar ignorar Jankem envejecido
Add friend zoublemaul;Agregar amigo
Add ignore IMATOBRO123;Agregar ignorar IMATOBRO123
Add ignore Fouug;Agregar ignorar a Fouug
Add friend BakingCo;Agregar amigo
Add ignore Genae;Añadir ignorar Genae
Add friend 3WoodLye;Añadir amigo 3WoodLye
Add friend osrsgflv;Agregar amigo osrsgflv
Add ignore IvorBromson;Agregar ignorar a IvorBromson
Add friend BrawnsBoi;Agregar amigo
Add ignore Mage Truffle;Agregar ignorar Mage Truffle
Add friend Benchouw2;Agregar amigo Benchouw2
Add friend DabehOfa;Agregar amigo
Add ignore Firefuryrose;Agregar ignorar Firefuryrose
Add ignore jjiscool1;Agregar ignorar jjiscool1
Add friend IMATOBRO123;Agregar amigo IMATOBRO123
Add friend Fouug;Agregar amigo
Add friend Ankou2389;Agregar amigo Ankou2389
Add ignore LumenGrave;Agregar ignorar LumenGrave
Add friend BULLY xD;Añadir amigo BULLY xD
Add ignore Ankou2389;Agregar ignorar Ankou2389
Add ignore rautakotkis;Añadir ignorar rautakotkis
Add ignore chxnoodsoup;Agregar ignorar chxnoodsoup
Add friend Env IRON;Añadir amigo Env IRON
Add friend he who dares;Añade amigo el que se atreva
Add ignore PurejOor;Añadir ignorar PurejOor
Add friend IvorBromson;Añadir amigo IvorBromson
Add ignore 3VO4;Añadir ignorar 3VO4
Add friend Aged Jankem;Agregar amigo Jankem envejecido
Add ignore Env IRON;Añadir ignorar Env IRON
Add friend PurejOor;Añadir amigo PurejOor
Add friend Firefuryrose;Añadir amigo Firefuryrose
Add friend FlakPanzer95;Agregar amigo FlakPanzer95
Add ignore 3WoodLye;Añadir ignorar 3WoodLye
Add ignore EMO POS;Añadir ignorar EMO POS
Add ignore db271;Agregar ignorar db271
Add friend db271;Agregar amigo db271
Add friend NotN_MyMouth;Agregar amigo NotN_MyMouth
Add ignore KingBlixky;Añadir ignorar KingBlixky
Add friend LumenGrave;Añadir amigo LumenGrave
Add ignore NOBARA03;Agregar ignorar NOBARA03
Add friend Dantelieri;Añadir amigo Dantelieri
Add ignore osrsgflv;Agregar ignorar osrsgflv
Add friend Jackm12;Agregar amigo Jackm12
Add ignore Long Charm;Añadir ignorar encanto largo
Add friend jjiscool1;Agregar amigo jjiscool1
Add friend Long Charm;Añadir amigo Charm largo
Add friend NOBARA03;Agregar amigo NOBARA03
Add friend Grimgrok26;Agregar amigo Grimgrok26
Add ignore Jackm12;Agregar ignorar Jackm12
Add friend BiSpy;Agregar amigo BiSpy
Add friend rautakotkis;Agregar amigo
Add ignore BakingCo;Agregar ignorar BakingCo
Add ignore FlakPanzer95;Añadir ignorar FlakPanzer95
Add friend Frantoon;Añadir amigo
Add ignore Benchouw2;Agregar ignorar Benchouw2
Add friend Mage Truffle;Añadir amigo Trufa Maga
Add ignore BrawnsBoi;Añadir ignorar BrawnsBoi
Add ignore he who dares;Añade ignorar al que se atreva
Add ignore Liddobread;Agregar ignorar Liddobread
Add ignore myassishappy;Agregar ignorar myassishappy
Add friend J-LO89;Agregar amigo J-LO89
Add ignore J-LO89;Agregar ignorar J-LO89
Add friend JibbaJabbaJo;Agregar amigo JibbaJabbaJo
Add friend irritablevow;Agregar amigo irritablevow
Add ignore IronDairyMan;Añadir ignorar IronDairyMan
Add friend IronDairyMan;Agregar amigo IronDairyMan
Add friend PilaNosPes;Añadir amigo PilaNosPes
Add friend Qataro;Añadir amigo Qataro
Add friend NormalNaveed;Agregar amigo NormalNaveed
Add ignore K1ngSlay3rr;Agregar ignorar K1ngSlay3rr
Add friend K1ngSlay3rr;Agregar amigo K1ngSlay3rr
Add friend i finna buss;Agregar amigo, finna buss
Add friend Liddobread;Añadir amigo Liddobread
Add friend jattshigh;Agregar amigo
Add friend JaliscoMex;Agregar amigo JaliscoMex
Add ignore SucubusOfWar;Agregar ignorar SucubusOfWar
Add friend naame2forget;Agregar amigo nombre2olvidar
Add ignore irritablevow;Añadir ignorar voto irritable
Add ignore JaliscoMex;Agregar ignorar JaliscoMex
Add ignore JibbaJabbaJo;Añadir ignorar JibbaJabbaJo
Add friend myassishappy;Agregar amigo myassishappy
Add ignore jattshigh;Agregar ignorar jattshigh
Add friend SucubusOfWar;Añadir amigo SucubusOfWar
Add ignore Qataro;Añadir ignorar Qataro
Add ignore naame2forget;Agregar ignorar nombre2olvidar
Add ignore PilaNosPes;Agregar ignorar PilaNosPes
Add ignore i finna buss;Añadir ignorar i finna buss
Add ignore NormalNaveed;Agregar ignorar NormalNaveed
Dissolver;Disolvente
Withdraw-22000000;Retirar-22000000
Add friend whiteclaw96;Agregar amigo whiteclaw96
Add friend wormnipples;Agregar amigo pezones de gusano
Add ignore wormnipples;Añadir ignorar pezones de gusano
Add ignore whiteclaw96;Añadir ignorar whiteclaw96
Add ignore HCIM KITAKER;Añadir ignorar HCIM KITAKER
Add friend kkush4life;Agregar amigo kkush4life
Add ignore Lorik337;Añadir ignorar Lorik337
Add ignore Metalmass515;Añadir ignorar Metalmass515
Add ignore HulesMcGules;Añadir ignorar HulesMcGules
Add ignore Vegitto-Da;Añadir ignorar Vegitto-Da
Add friend Tawksic91;Agregar amigo
Add friend Vegitto-Da;Agregar amigo Vegitto-Da
Add friend Falco Main;Añadir amigo Falco Main
Add friend iBeFoxx;Agregar amigo
Add ignore Tawksic91;Agregar ignorar Tawksic91
Add ignore kkush4life;Agregar ignorar kkush4life
Add ignore IndolentHerr;Añadir ignorar IndolentHerr
Add friend Lorik337;Agregar amigo Lorik337
Add friend Fen Beid;Añadir amigo Fen Beid
Add ignore Falco Main;Añadir ignorar Falco Main
Add ignore YepGreg;Agregar ignorar YepGreg
Add friend Fearddrkness;Agregar amigo
Add friend TwinFlames;Añadir amigo TwinFlames
Add friend WreckeRalph;Agregar amigo
Add ignore SmartRegard;Añadir ignorar SmartRegard
Add friend HCIM KITAKER;Añadir amigo HCIM KITAKER
Add ignore matiainenn;Agregar ignorar matiainenn
Add ignore Fehootie;Añadir ignorar Fehootie
Add friend SmartRegard;Añadir amigo SmartRegard
Add friend gennir 124;Añadir amigo gennir 124
Add friend Ev1LShrek;Agregar amigo Ev1LShrek
Remove friend Fayyasha;Eliminar amigo Fayyasha
Add friend Fell Silent;Añadir amigo Se quedó en silencio
Add ignore Fell Silent;Añadir ignorar Se quedó en silencio
Add ignore iBeFoxx;Añadir ignorar iBeFoxx
Add friend Metalmass515;Añadir amigo Metalmass515
Add ignore Fearddrkness;Agregar ignorar Fearddrkness
Add friend HulesMcGules;Agregar amigo HulesMcGules
Add ignore TheClawwwg;Agregar ignorar TheClawwg
Add friend Snook10;Agregar amigo Snook10
Add friend Kurt Nir3;Añadir amigo Kurt Nir3
Add ignore PhatPhlap;Agregar ignorar PhatPhlap
Add ignore goosedrool;Agregar ignorar la baba de gallina
Add ignore Yewdragon33;Agregar ignorar Yewdragon33
Add friend Fayyasha;Añadir amigo Fayyasha
Add ignore eyeronSkyler;Añadir ignorar eyeronSkyler
Add friend Qualena;Añadir amigo Qualena
Add ignore Jxper;Agregar ignorar Jxper
Add ignore Qualena;Añadir ignorar Qualena
Add friend Jxper;Agregar amigo Jxper
Add friend FPwnJr;Agregar amigo FPwnJr
Add friend Yewdragon33;Agregar amigo Yewdragon33
Add friend mackatt79;Agregar amigo mackatt79
Add friend F14SH_177;Agregar amigo F14SH_177
Add friend EL_FASTASMAS;Añadir amigo EL_FASTASMAS
Add ignore Snook10;Agregar ignorar Snook10
Add friend YepGreg;Agregar amigo
Add friend Pregnantkbd;Añadir amigo Embarazadakbd
Add friend robbdawgg;Agregar amigo robbdawgg
Add ignore ix zer0 xi;Añadir ignorar ix zer0 xi
Add friend F1ND1NGN3M0;Agregar amigo F1ND1NGN3M0
Add friend IndolentHerr;Agregar amigo IndolentHerr
Add ignore TSPsychotic;Agregar ignorar TSPsychotic
Add ignore Ev1LShrek;Agregar ignorar Ev1LShrek
Add ignore robbdawgg;Agregar ignorar robbdawgg
Add ignore OSRSrockstar;Agregar ignorar OSRSrockstar
Add friend ix zer0 xi;Añadir amigo ix zer0 xi
Add friend eyeronSkyler;Agregar amigo eyeronSkyler
Add friend MysticalGato;Agregar amigo MysticalGato
Add ignore WreckeRalph;Añadir ignorar WreckeRalph
Add ignore dua baji;Añadir ignorar dua baji
Add ignore gennir 124;Añadir ignorar gennir 124
Add friend TheClawwwg;Agregar amigo
Add friend TSPsychotic;Agregar amigo TSPsychotic
Add ignore FPwnJr;Agregar ignorar FPwnJr
Add ignore EL_FASTASMAS;Agregar ignorar EL_FASTASMAS
Add ignore TwinFlames;Agregar ignorar TwinFlames
Add friend PhatPhlap;Agregar amigo PhatPhlap
Add friend goosedrool;Añadir amigo baba de gallina
Add ignore Pregnantkbd;Agregar ignorar embarazadakbd
Add ignore Fayyasha;Agregar ignorar a Fayyasha
Add ignore mackatt79;Agregar ignorar mackatt79
Add ignore F1ND1NGN3M0;Agregar ignorar F1ND1NGN3M0
Add ignore F14SH_177;Agregar ignorar F14SH_177
Add friend matiainenn;Agregar amigo matiainenn
Add friend Fehootie;Agregar amigo
Add friend dua baji;Añadir amigo dua baji
Add ignore Fen Beid;Añadir ignorar Fen Beid
Add ignore MysticalGato;Agregar ignorar MysticalGato
Add ignore Kurt Nir3;Añadir ignorar a Kurt Nir3
Add friend OSRSrockstar;Agregar amigo OSRSrockstar
Add ignore DeRobertC;Añadir ignorar DeRobertC
Add ignore Artemis460;Agregar ignorar Artemis460
Add friend Berrenta;Añadir amigo Berrenta
Add friend CCoLa1;Agregar amigo CCoLa1
Add friend deathur5;Agregar amigo deathur5
Add ignore MAusuiy;Agregar ignorar MAusuiy
Add friend Creptarnk;Agregar amigo
Add ignore MobileSafer;Añadir ignorar MobileSafer
Add ignore Creptarnk;Añadir ignorar Creptarnk
Add friend Drivemind99;Agregar amigo Drivemind99
Add friend B J O N ES;Añadir amigo B J O N ES
Add friend Ulmandur;Añadir amigo Ulmandur
Remove friend Paladin Doop;Eliminar amigo Paladin Doop
Add friend soh wretched;Añadir amigo soh desgraciado
Add ignore Carihawk54;Añadir ignorar Carihawk54
Add friend KatanaKatz;Agregar amigo KatanaKatz
Add ignore basketluvr;Agregar ignorar basketluvr
Add friend Ch1ldOfGawd;Agregar amigo Ch1ldOfGawd
Add friend aceminion;Agregar amigo aceminion
Add ignore NotMePlayin;Agregar ignorar NotMePlayin
Add friend Rox R7;Añadir amigo Rox R7
Add ignore Germergenmuf;Añadir ignorar Germergenmuf
Remove friend OSRSrockstar;Eliminar amigo OSRSrockstar
Add friend sdkflhs3;Agregar amigo sdkflhs3
Add ignore Atlasleeuwx;Añadir ignorar Atlasleeuwx
Add friend Atlasleeuwx;Agregar amigo Atlasleeuwx
Add ignore Abby55551;Añadir ignorar Abby55551
Add friend LADY FOOFOO;Añadir amigo LADY FOOFOO
Add ignore Lady_Ratmore;Añadir ignorar Lady_Ratmore
Add friend Drexter17;Agregar amigo Drexter17
Add ignore B J O N ES;Añadir ignorar B J O N ES
Add ignore CodemanSlim;Añadir ignorar CodemanSlim
Add friend Aotrosego;Agregar amigo
Add ignore LADY FOOFOO;Añadir ignorar LADY FOOFOO
Add ignore Rox R7;Añadir ignorar Rox R7
Add ignore soh wretched;Añadir ignorar soh miserable
Add ignore meet tip;Añadir ignorar sugerencia de reunión
Add friend MobileSafer;Añadir amigo MobileSafer
Add ignore HighGuySly;Agregar ignorar HighGuySly
Add ignore Phegalofi;Añadir ignorar Phegalofi
Add friend The Scholar;Añadir amigo El Académico
Add ignore Riffmage;Agregar ignorar Riffmage
Add friend MAusuiy;Agregar amigo MAusuiy
Add ignore Ironatemunch;Agregar ignorar Ironatemunch
Add ignore Sugmite;Agregar ignorar Sugmite
Add friend HighGuySly;Agregar amigo HighGuySly
Add friend RSN_DRiiiP;Agregar amigo RSN_DRiiiP
Add ignore Dutchizm;Añadir ignorar holandés
Add ignore Drivemind99;Añadir ignorar Drivemind99
Add friend LilSlippers;Agregar amigo Lil Slippers
Add ignore LilSlippers;Añadir ignorar Lil Slippers
Add friend basketluvr;Agregar amigo
Add friend Abby55551;Agregar amigo Abby55551
Add ignore IronRyriku;Añadir ignorar IronRyriku
Add friend CodemanSlim;Agregar amigo CodemanSlim
Add ignore 7steelsword;Añadir ignorar 7steelsword
Add friend Germergenmuf;Agregar amigo
Add ignore IM REDHAWK;Añadir ignorar IM REDHAWK
Add friend Ironatemunch;Agregar amigo Ironatemunch
Add friend 7steelsword;Agregar amigo 7steelsword
Add ignore kinbred;Agregar ignorar parientes
Add ignore Ulmandur;Añadir ignorar Ulmandur
Add friend Bombtiger;Añadir amigo Bombtiger
Add friend prenga6736;Agregar amigo prenga6736
Add friend Sugmite;Agregar amigo
Add ignore HugeJuggs5;Agregar ignorar HugeJuggs5
Add ignore sdkflhs3;Agregar ignorar sdkflhs3
Add friend humpndump69;Agregar amigo humpndump69
Add ignore Berrenta;Añadir ignorar Berrenta
Add ignore CCoLa1;Agregar ignorar CCoLa1
Add ignore Alt 4 luck;Añadir ignorar Alt 4 suerte
Add ignore deathur5;Agregar ignorar deathur5
Add ignore iw0wi;Agregar ignorar iw0wi
Add friend H1LDRYN;Añadir amigo H1LDRYN
Add friend iw0wi;Agregar amigo iw0wi
Add friend NotMePlayin;Agregar amigo NotMePlayin
Add ignore TankedHim;Agregar ignorar TankedHim
Add friend IM REDHAWK;Añadir amigo IM REDHAWK
Add friend Alt 4 luck;Añadir amigo Alt 4 suerte
Add ignore Sjse;Agregar ignorar Sjse
Add ignore Dameblastop;Añadir ignorar Dameblastop
Add ignore prenga6736;Agregar ignorar prenga6736
Add friend Dutchizm;Agregar amigo
Add ignore humpndump69;Agregar ignorar humpndump69
Add friend Dameblastop;Agregar amigo
Add friend wildly dan;Añadir amigo salvajemente dan
Add ignore Ch1ldOfGawd;Agregar ignorar Ch1ldOfGawd
Add ignore The Scholar;Añadir ignorar The Scholar
Add friend HugeJuggs5;Agregar amigo HugeJuggs5
Add friend meet tip;Añadir sugerencia de reunión con amigos
Add ignore BldCardinal8;Agregar ignorar BldCardinal8
Add friend Riffmage;Agregar amigo
Add friend Sjse;Agregar amigo Sjse
Add friend BldCardinal8;Agregar amigo BldCardinal8
Add friend Calisto0044;Agregar amigo Calisto0044
Add friend kinbred;Agregar amigo pariente
Add ignore SnakemanGIM;Añadir ignorar SnakemanGIM
Add friend Lady_Ratmore;Añadir amigo Lady_Ratmore
Add ignore H1LDRYN;Agregar ignorar H1LDRYN
Add friend DmnKngCooler;Agregar amigo DmnKngCooler
Add friend TankedHim;Añadir amigo TankedHim
Add ignore Aotrosego;Agregar ignorar Aotrosego
Add ignore aceminion;Agregar ignorar aceminion
Add ignore Bombtiger;Agregar ignorar Bombtiger
Add friend dannnit;Agregar amigo dannnit
Add ignore RSN_DRiiiP;Agregar ignorar RSN_DRiiiP
Add friend IronRyriku;Agregar amigo IronRyriku
Add ignore KatanaKatz;Añadir ignorar KatanaKatz
Add ignore Calisto0044;Añadir ignorar Calisto0044
Add ignore Drexter17;Añadir ignorar Drexter17
Add ignore DmnKngCooler;Agregar ignorar DmnKngCooler
Add friend SnakemanGIM;Agregar amigo SnakemanGIM
Add ignore dannnit;Añadir ignorar dannnit
Add friend Carihawk54;Agregar amigo Carihawk54
Add friend Artemis460;Agregar amigo Artemis460
Add ignore wildly dan;Añadir ignorar salvajemente dan
Add friend DeRobertC;Añadir amigo DeRobertC
Add friend Phegalofi;Agregar amigo
Change icon (clue);Cambiar icono (pista)
Default quantity: 22,000,000;Cantidad predeterminada: 22.000.000
Deposit-22000000;Depósito-22000000
Implantar;Implantar
Aparar;Aparar
Desembarcar;Desembarcar
Modificar;Modificar
Navegar;Navegar
Escapar;Escapar
Retirar;retirarse
Depósito-carga;deposito-carga
Select <col=ff9040>Ectoplasmator</col>;Seleccione <col=ff9040>Ectoplasmador</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Seleccione <col=ff9040>10 fichas/saco entrelazado arruinado</col>
Select <col=ff9040>Blighted entangle sack</col>;Seleccione <col=ff9040>Saco enredado arruinado</col>
Sacrifice-fragments;fragmentos de sacrificio
Select <col=ff9040>Blighted teleport spell sack</col>;Selecciona <col=ff9040>Saco de hechizos de teletransporte arruinado</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Selecciona <col=ff9040>30 fichas/botín de guerra</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Seleccione <col=ff9040>Saco de hielo antiguo arruinado</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Seleccione <col=ff9040>2500 fichas/capa de alma</col>
Select <col=ff9040>Spoils of war</col>;Seleccione <col=ff9040>Botín de guerra</col>
Código de resgate;Código de resgate
Itens de férias;Artículos de férias
Buy: 3 x Trout;Comprar: 3 x Trucha
Switch <col=ff8040>334</col>;Cambiar <col=ff8040>334</col>
Torre de Vigia;Torre de Vigía
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Ver diario <col=ff981f>El gato de Gertrudis</col>
Gatinho;gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Liberar todos los marcadores de posición (16)
AKR;AKR
Switch <col=ff8040>370</col>;Cambiar <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Abandonar el canal <col=ff8040>Pesca Trawler</col>
Default quantity: 45;Cantidad predeterminada: 45
Sacrifício;sacrificio
O Pandemônio;O Pandemônio
Pegue-barco;pegue-barco
Ponto Musa;Ponto Musa
Dê-Espada;Dê-Espada
Campainha;Campaña
Hackear;Hackear
Casa de amigo;casa de amigos
Munição;municipio
Modo de construção;Modo de construcción
Anel;anel
Última visita;Última visita
Sonhar;Sonhar
Adicionar casa;Agregar casa
Página inicial;Página inicial
Check Totals;Consultar totales
Martelo;Martelo
View Log;Ver registro
Completo;Completo
Clues Collections;Colecciones de pistas
View Tasks Dashboard;Ver panel de tareas
Visit;Visita
Climb-off;Subir
RuneProfile;PerfilRuna
Alimentar;Alimentar
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Take-10 misturas
Reset time;Restablecer tiempo
Minerar;Minar
Resumo do Personagem;Resumen del personaje
Abrir Ajudante de Atividades;Abrir Ayudante de Atividades
Lista de Quests;Lista de misiones
Alterar Corrida;Alterar Corrida
Magias;Magias
Para o Norte;Para o Norte
Colosseum;Coliseo
Duel Arena;Arena de duelo
Negociar;negociar
Entrar;Entrar
Rastelar;Rastelar
Abrir Loja;Abrir Loja
Vasculhar;Vasculhar
Escolher Feitiço;Escolher Feitiço
Equipamentos;Equipos
Retirar-Tudo;Retirar-Tudo
Depositar-Tudo;Depositar-Tudo
Depositar-X;Depositar-X
Depositar-10;Depositar-10
Depositar-5;Depositar-5
Depositar-1;Depositar-1
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Artículos Equipados
Músicas;Músicas
Quantidade padrão: Todos;Cantidad de padrón: Todos
Esconder Menu;Menú Esconder
Quantidade padrão: 5;Cantidad de padrón: 5
Quantidade padrão: 10;Cantidad de padrón: 10
Mostrar Menu;Mostrar Menú
Expandir;Expandir
Mostrar tutorial;Mostrar tutorial
Depositar Invetário;Depositar Invetário
Ver tag;Ver etiqueta
Esvaziar itens;artículos de esvaziar
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Carta para Porto Khazard
Seu Clã;Seu Clã
Grupo;grupo
Veja outro Clã;Veja outro Clã
Ofertar;ofertar
Customizar;Personalizar
Digite a Quantidade;Digite una cuantificada
Quantidade padrão: 1;Cantidad de padrón: 1
Voltar;Voltar
Preço médio;Precio medio
Ver itens mantidos na morte;Ver artículos mantidos na morte
Depositar itens Equipados;Depositar artículos equipados
Chamar Seguidor;Chamar Seguidor
Pregar;Pregar
Ver guia de preços;Ver guia de precios
Histórico;histórico
Saltar para baixo;Saltar para abajo
Configurações de bloqueio de depósito;Configuraciones de bloque de depósito
Bater na Porta;Bater na Porta
Florescer;florescer
Elenco Flor;Elenco Flor
Aldeia dos Videntes;Aldeia dos Videntes
Camelo;camello
Esconder Itens Equipados;Esconder Itens Equipados
Fechar Ajudante de Atividades;Fechar Ayudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Favorito
Show more;Mostrar más
Arrombar;Arrobar
Mudar de Nome;Mudar de nombre
Retirar-1000;Retirar-1000
Sell: 1 x Xerician hat;Vender: 1 x sombrero xericiano
Orar;Orar
Oferta;oferta
Buy: 3 x Shattered cannon ornament kit;Comprar: 3 x Kit de adornos de cañón destrozado
Buy: 1 x Mystic hat (light);Comprar: 1 x Sombrero místico (ligero)
Change icon (runas);Cambiar icono (runas)
Change icon (teleport);Cambiar icono (teletransporte)
Change icon (seed);Cambiar icono (semilla)
Mos Le'Harmless;Mos Le'Inofensivo
Charter-to Mos Le'Harmless;Carta a Mos Le'Harmless
Charter-to Port Tyras;Carta a Port Tyras
Port Tyras;Puerto Tyras
Transport;Transporte
Sew;Coser
Toggle-warning;Advertencia de alternancia
Task;Tarea
Set Hotkey (Not set);Establecer tecla de acceso rápido (no configurada)
Float;Flotar
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Comprar: 1 x Ojo de tritón
Buy: 1 x Raw herring;Comprar: 1 x Arenque crudo
Change icon (rocks);Icono de cambio (rocas)
Verifique elogios;Verifique elogios
Default quantity: 150;Cantidad predeterminada: 150
Use Suggested Settings;Utilice la configuración sugerida
Castle Drakan;Castillo Drakan
Ponder;Reflexionar
Mine-through;A través de la mina
Pray-to;rezar
Acknowledge;Reconocer
Pull-lever;Palanca de tracción
Take it;Tómalo
View <col=ff9040>Castle Map</col>;Ver <col=ff9040>Mapa del castillo</col>
Place-item;Lugar-elemento
Rotate Anticlockwise;Girar en sentido antihorario
Rotate Clockwise;Girar en el sentido de las agujas del reloj
Remove-emblem;Quitar emblema
Leave it;déjalo
Drag;Arrastrar
Take them;Tómelos
Discard-1;Descartar-1
Discard-5;Descartar-5
Discard-10;Descartar-10
Discard-50;Descartar-50
Take-supplies;Tomar suministros
Harvest-from;Cosecha de
Wrangle;Reñir a
BLS;BLS
Sell: 5 x Goblin mail;Vender: 5 x correo Goblin
Interface;Interfaz
Rede;Consejo
Trocar de mundo;Trocar del mundo
Reivindicar;Reivindicar
Take-Vial;Vial de toma
Take-Meat;llevar carne
Enviar Mensagem;Enviar mensaje
Modificar Oferta;Modificar oferta
Classificação;Clasificación
Espectador;Espectador
Barbear;barbero
Desenterrar;Desenterrar
Rezar;Rezar
Girar no sentido horário;Girar no sentido horario
Girar no sentido anti-horário;Girar no sentido anti-horario
Admirar;almirante
Sentado;sentado
Shoot-at;disparar
Reverter;inversor
Menu Teleporte;Menú Teletransporte
Modo Desafio;Modo Desafío
Metamorfose;metamorfose
Trabalhar em;Trabalhar em
Atualizar;actualizar
Lithkren;Lithkren
Remover decorações;Removedor de decoraciones
-6%;-6%
+6%;+6%
Buy: 30 x Saradomin brew(4);Comprar: 30 x brebaje Saradomin(4)
Buy: 1 x Amulet of strength;Comprar: 1 x Amuleto de fuerza
Show less;Mostrar menos
Pull-back;Obstáculo
Give-feathers;dar plumas
Trade-teeth;dientes comerciales
Crystalise-potion;poción cristalizada
Buy: 2 x Onion;Comprar: 2 x Cebolla
