Follow;Seguir
Add friend NormalNaveed;Agregar amigo NormalNaveed
Add friend i finna buss;Agregar amigo, finna buss
Add ignore JaliscoMex;Agregar ignorar JaliscoMex
Add ignore NormalNaveed;Agregar ignorar NormalNaveed
Add ignore Liddobread;Agregar ignorar Liddobread
Add friend J-LO89;Agregar amigo J-LO89
Add ignore K1ngSlay3rr;Agregar ignorar K1ngSlay3rr
Add friend JaliscoMex;Agregar amigo JaliscoMex
Add ignore JibbaJabbaJo;Añadir ignorar JibbaJabbaJo
Add friend myassishappy;Agregar amigo myassishappy
Add ignore Qataro;Añadir ignorar Qataro
Add ignore myassishappy;Agregar ignorar myassishappy
Add ignore PilaNosPes;Agregar ignorar PilaNosPes
Add ignore J-LO89;Agregar ignorar J-LO89
Add ignore naame2forget;Agregar ignorar nombre2olvidar
Add friend JibbaJabbaJo;Agregar amigo JibbaJabbaJo
Add friend SucubusOfWar;Añadir amigo SucubusOfWar
Add ignore IronDairyMan;Añadir ignorar IronDairyMan
Add friend PilaNosPes;Añadir amigo PilaNosPes
Add friend Qataro;Añadir amigo Qataro
Add ignore SucubusOfWar;Agregar ignorar SucubusOfWar
Add ignore i finna buss;Añadir ignorar i finna buss
Add friend IronDairyMan;Agregar amigo IronDairyMan
Add friend jattshigh;Agregar amigo
Add friend naame2forget;Agregar amigo nombre2olvidar
Add friend K1ngSlay3rr;Agregar amigo K1ngSlay3rr
Dissolver;Disolvente
Withdraw-22000000;Retirar-22000000
Add friend whiteclaw96;Agregar amigo whiteclaw96
Add ignore wormnipples;Añadir ignorar pezones de gusano
Add friend wormnipples;Agregar amigo pezones de gusano
Add ignore whiteclaw96;Añadir ignorar whiteclaw96
Add ignore Lorik337;Añadir ignorar Lorik337
Add friend Lorik337;Agregar amigo Lorik337
Add ignore Yewdragon33;Agregar ignorar Yewdragon33
Add friend EL_FASTASMAS;Añadir amigo EL_FASTASMAS
Add ignore OSRSrockstar;Agregar ignorar OSRSrockstar
Add ignore dua baji;Añadir ignorar dua baji
Add friend goosedrool;Añadir amigo baba de gallina
Add ignore F14SH_177;Agregar ignorar F14SH_177
Add ignore Fen Beid;Añadir ignorar Fen Beid
Add friend kkush4life;Agregar amigo kkush4life
Add ignore IndolentHerr;Añadir ignorar IndolentHerr
Add friend Fen Beid;Añadir amigo Fen Beid
Add friend Fayyasha;Añadir amigo Fayyasha
Add friend Pregnantkbd;Añadir amigo Embarazadakbd
Add friend IndolentHerr;Agregar amigo IndolentHerr
Add friend TSPsychotic;Agregar amigo TSPsychotic
Add friend dua baji;Añadir amigo dua baji
Add ignore Kurt Nir3;Añadir ignorar a Kurt Nir3
Add ignore Falco Main;Añadir ignorar Falco Main
Add ignore SmartRegard;Añadir ignorar SmartRegard
Add ignore TheClawwwg;Agregar ignorar TheClawwg
Add ignore Qualena;Añadir ignorar Qualena
Add friend Jxper;Agregar amigo Jxper
Add ignore mackatt79;Agregar ignorar mackatt79
Add ignore MysticalGato;Agregar ignorar MysticalGato
Add ignore Metalmass515;Añadir ignorar Metalmass515
Add friend Falco Main;Añadir amigo Falco Main
Add ignore FPwnJr;Agregar ignorar FPwnJr
Add ignore Vegitto-Da;Añadir ignorar Vegitto-Da
Add friend Ev1LShrek;Agregar amigo Ev1LShrek
Add friend Metalmass515;Añadir amigo Metalmass515
Add ignore Pregnantkbd;Agregar ignorar embarazadakbd
Add friend TwinFlames;Añadir amigo TwinFlames
Add friend Snook10;Agregar amigo Snook10
Add friend YepGreg;Agregar amigo
Add friend Fehootie;Agregar amigo
Add ignore HulesMcGules;Añadir ignorar HulesMcGules
Add ignore iBeFoxx;Añadir ignorar iBeFoxx
Add ignore eyeronSkyler;Añadir ignorar eyeronSkyler
Add friend Qualena;Añadir amigo Qualena
Add friend mackatt79;Agregar amigo mackatt79
Add ignore ix zer0 xi;Añadir ignorar ix zer0 xi
Add friend Fell Silent;Añadir amigo Se quedó en silencio
Add friend Vegitto-Da;Agregar amigo Vegitto-Da
Add friend iBeFoxx;Agregar amigo
Add ignore YepGreg;Agregar ignorar YepGreg
Add ignore goosedrool;Agregar ignorar la baba de gallina
Add ignore Jxper;Agregar ignorar Jxper
Add friend FPwnJr;Agregar amigo FPwnJr
Add ignore TSPsychotic;Agregar ignorar TSPsychotic
Add ignore kkush4life;Agregar ignorar kkush4life
Add friend WreckeRalph;Agregar amigo
Add friend HulesMcGules;Agregar amigo HulesMcGules
Add friend Yewdragon33;Agregar amigo Yewdragon33
Add friend F1ND1NGN3M0;Agregar amigo F1ND1NGN3M0
Add friend ix zer0 xi;Añadir amigo ix zer0 xi
Add friend SmartRegard;Añadir amigo SmartRegard
Add friend robbdawgg;Agregar amigo robbdawgg
Add friend eyeronSkyler;Agregar amigo eyeronSkyler
Add ignore WreckeRalph;Añadir ignorar WreckeRalph
Add ignore EL_FASTASMAS;Agregar ignorar EL_FASTASMAS
Add ignore F1ND1NGN3M0;Agregar ignorar F1ND1NGN3M0
Add friend OSRSrockstar;Agregar amigo OSRSrockstar
Add friend Fearddrkness;Agregar amigo
Add ignore Fehootie;Añadir ignorar Fehootie
Add ignore gennir 124;Añadir ignorar gennir 124
Add ignore TwinFlames;Agregar ignorar TwinFlames
Add friend Tawksic91;Agregar amigo
Add ignore Tawksic91;Agregar ignorar Tawksic91
Add ignore Fearddrkness;Agregar ignorar Fearddrkness
Add friend Kurt Nir3;Añadir amigo Kurt Nir3
Add friend F14SH_177;Agregar amigo F14SH_177
Add friend PhatPhlap;Agregar amigo PhatPhlap
Add ignore matiainenn;Agregar ignorar matiainenn
Add ignore PhatPhlap;Agregar ignorar PhatPhlap
Add ignore Snook10;Agregar ignorar Snook10
Add friend MysticalGato;Agregar amigo MysticalGato
Add ignore Fayyasha;Agregar ignorar a Fayyasha
Remove friend Fayyasha;Eliminar amigo Fayyasha
Add ignore Fell Silent;Añadir ignorar Se quedó en silencio
Add ignore Ev1LShrek;Agregar ignorar Ev1LShrek
Add ignore robbdawgg;Agregar ignorar robbdawgg
Add friend TheClawwwg;Agregar amigo
Add ignore HCIM KITAKER;Añadir ignorar HCIM KITAKER
Add friend HCIM KITAKER;Añadir amigo HCIM KITAKER
Add friend gennir 124;Añadir amigo gennir 124
Add friend matiainenn;Agregar amigo matiainenn
Add ignore Abby55551;Añadir ignorar Abby55551
Add ignore Lady_Ratmore;Añadir ignorar Lady_Ratmore
Add friend Aotrosego;Agregar amigo
Add ignore HighGuySly;Agregar ignorar HighGuySly
Add ignore IronRyriku;Añadir ignorar IronRyriku
Add friend Lady_Ratmore;Añadir amigo Lady_Ratmore
Add friend Phegalofi;Agregar amigo
Add ignore MobileSafer;Añadir ignorar MobileSafer
Add friend Atlasleeuwx;Agregar amigo Atlasleeuwx
Add ignore soh wretched;Añadir ignorar soh miserable
Add friend RSN_DRiiiP;Agregar amigo RSN_DRiiiP
Add ignore LilSlippers;Añadir ignorar Lil Slippers
Add friend prenga6736;Agregar amigo prenga6736
Add friend wildly dan;Añadir amigo salvajemente dan
Add ignore Ch1ldOfGawd;Agregar ignorar Ch1ldOfGawd
Add friend Drexter17;Agregar amigo Drexter17
Add ignore B J O N ES;Añadir ignorar B J O N ES
Add friend MobileSafer;Añadir amigo MobileSafer
Add friend humpndump69;Agregar amigo humpndump69
Add ignore iw0wi;Agregar ignorar iw0wi
Add ignore BldCardinal8;Agregar ignorar BldCardinal8
Add ignore SnakemanGIM;Añadir ignorar SnakemanGIM
Add ignore H1LDRYN;Agregar ignorar H1LDRYN
Add friend Carihawk54;Agregar amigo Carihawk54
Add friend Berrenta;Añadir amigo Berrenta
Add friend Ulmandur;Añadir amigo Ulmandur
Remove friend OSRSrockstar;Eliminar amigo OSRSrockstar
Add ignore Dutchizm;Añadir ignorar holandés
Add ignore HugeJuggs5;Agregar ignorar HugeJuggs5
Add friend B J O N ES;Añadir amigo B J O N ES
Add ignore Phegalofi;Añadir ignorar Phegalofi
Add friend Ironatemunch;Agregar amigo Ironatemunch
Add ignore CCoLa1;Agregar ignorar CCoLa1
Add friend NotMePlayin;Agregar amigo NotMePlayin
Add friend dannnit;Agregar amigo dannnit
Add friend Artemis460;Agregar amigo Artemis460
Add ignore Germergenmuf;Añadir ignorar Germergenmuf
Add ignore Sugmite;Agregar ignorar Sugmite
Add ignore 7steelsword;Añadir ignorar 7steelsword
Add friend Dameblastop;Agregar amigo
Add friend DmnKngCooler;Agregar amigo DmnKngCooler
Add ignore Calisto0044;Añadir ignorar Calisto0044
Add ignore Riffmage;Agregar ignorar Riffmage
Add friend Sjse;Agregar amigo Sjse
Add friend TankedHim;Añadir amigo TankedHim
Add ignore Bombtiger;Agregar ignorar Bombtiger
Add ignore sdkflhs3;Agregar ignorar sdkflhs3
Add friend Alt 4 luck;Añadir amigo Alt 4 suerte
Add ignore prenga6736;Agregar ignorar prenga6736
Add friend BldCardinal8;Agregar amigo BldCardinal8
Add ignore DeRobertC;Añadir ignorar DeRobertC
Add friend deathur5;Agregar amigo deathur5
Add ignore Carihawk54;Añadir ignorar Carihawk54
Add ignore basketluvr;Agregar ignorar basketluvr
Add friend sdkflhs3;Agregar amigo sdkflhs3
Add friend basketluvr;Agregar amigo
Add friend Germergenmuf;Agregar amigo
Add friend IM REDHAWK;Añadir amigo IM REDHAWK
Add ignore The Scholar;Añadir ignorar The Scholar
Add friend Calisto0044;Agregar amigo Calisto0044
Add friend kinbred;Agregar amigo pariente
Add ignore IM REDHAWK;Añadir ignorar IM REDHAWK
Add ignore kinbred;Agregar ignorar parientes
Add friend Sugmite;Agregar amigo
Add ignore DmnKngCooler;Agregar ignorar DmnKngCooler
Add ignore wildly dan;Añadir ignorar salvajemente dan
Add friend Drivemind99;Agregar amigo Drivemind99
Add friend LADY FOOFOO;Añadir amigo LADY FOOFOO
Add ignore TankedHim;Agregar ignorar TankedHim
Add friend Dutchizm;Agregar amigo
Add friend Riffmage;Agregar amigo
Add ignore Aotrosego;Agregar ignorar Aotrosego
Add ignore dannnit;Añadir ignorar dannnit
Add ignore Creptarnk;Añadir ignorar Creptarnk
Add friend soh wretched;Añadir amigo soh desgraciado
Add friend Ch1ldOfGawd;Agregar amigo Ch1ldOfGawd
Add ignore Atlasleeuwx;Añadir ignorar Atlasleeuwx
Add ignore Rox R7;Añadir ignorar Rox R7
Add friend MAusuiy;Agregar amigo MAusuiy
Add friend Abby55551;Agregar amigo Abby55551
Add friend Bombtiger;Añadir amigo Bombtiger
Add friend aceminion;Agregar amigo aceminion
Add friend Rox R7;Añadir amigo Rox R7
Add friend LilSlippers;Agregar amigo Lil Slippers
Add friend CodemanSlim;Agregar amigo CodemanSlim
Add ignore Berrenta;Añadir ignorar Berrenta
Add friend HugeJuggs5;Agregar amigo HugeJuggs5
Add friend meet tip;Añadir sugerencia de reunión con amigos
Add ignore aceminion;Agregar ignorar aceminion
Add ignore Drexter17;Añadir ignorar Drexter17
Add friend CCoLa1;Agregar amigo CCoLa1
Add ignore CodemanSlim;Añadir ignorar CodemanSlim
Add ignore deathur5;Agregar ignorar deathur5
Add friend iw0wi;Agregar amigo iw0wi
Add ignore NotMePlayin;Agregar ignorar NotMePlayin
Add ignore LADY FOOFOO;Añadir ignorar LADY FOOFOO
Add ignore meet tip;Añadir ignorar sugerencia de reunión
Add ignore Ironatemunch;Agregar ignorar Ironatemunch
Add ignore Ulmandur;Añadir ignorar Ulmandur
Add friend IronRyriku;Agregar amigo IronRyriku
Add friend SnakemanGIM;Agregar amigo SnakemanGIM
Add friend DeRobertC;Añadir amigo DeRobertC
Add ignore Artemis460;Agregar ignorar Artemis460
Add ignore MAusuiy;Agregar ignorar MAusuiy
Add friend Creptarnk;Agregar amigo
Remove friend Paladin Doop;Eliminar amigo Paladin Doop
Add friend KatanaKatz;Agregar amigo KatanaKatz
Add friend The Scholar;Añadir amigo El Académico
Add friend HighGuySly;Agregar amigo HighGuySly
Add ignore Drivemind99;Añadir ignorar Drivemind99
Add friend 7steelsword;Agregar amigo 7steelsword
Add ignore Alt 4 luck;Añadir ignorar Alt 4 suerte
Add friend H1LDRYN;Añadir amigo H1LDRYN
Add ignore Sjse;Agregar ignorar Sjse
Add ignore Dameblastop;Añadir ignorar Dameblastop
Add ignore humpndump69;Agregar ignorar humpndump69
Add ignore RSN_DRiiiP;Agregar ignorar RSN_DRiiiP
Add ignore KatanaKatz;Añadir ignorar KatanaKatz
Change icon (clue);Cambiar icono (pista)
Default quantity: 22,000,000;Cantidad predeterminada: 22.000.000
Deposit-22000000;Depósito-22000000
Aparar;Aparar
Implantar;Implantar
Desembarcar;Desembarcar
Modificar;Modificar
Escapar;Escapar
Navegar;Navegar
Depósito-carga;deposito-carga
Retirar;retirarse
Select <col=ff9040>Ectoplasmator</col>;Seleccione <col=ff9040>Ectoplasmador</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Seleccione <col=ff9040>10 fichas/saco entrelazado arruinado</col>
Select <col=ff9040>Blighted entangle sack</col>;Seleccione <col=ff9040>Saco enredado arruinado</col>
Sacrifice-fragments;fragmentos de sacrificio
Select <col=ff9040>Blighted teleport spell sack</col>;Selecciona <col=ff9040>Saco de hechizos de teletransporte arruinado</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Seleccione <col=ff9040>Saco de hielo antiguo arruinado</col>
Select <col=ff9040>Spoils of war</col>;Seleccione <col=ff9040>Botín de guerra</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Selecciona <col=ff9040>30 fichas/botín de guerra</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Seleccione <col=ff9040>2500 fichas/capa de alma</col>
Código de resgate;Código de resgate
Itens de férias;Artículos de férias
Buy: 3 x Trout;Comprar: 3 x Trucha
Switch <col=ff8040>334</col>;Cambiar <col=ff8040>334</col>
Torre de Vigia;Torre de Vigía
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Ver diario <col=ff981f>El gato de Gertrudis</col>
Gatinho;gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Liberar todos los marcadores de posición (16)
AKR;AKR
Switch <col=ff8040>370</col>;Cambiar <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Abandonar el canal <col=ff8040>Pesca Trawler</col>
Default quantity: 45;Cantidad predeterminada: 45
Sacrifício;sacrificio
O Pandemônio;O Pandemônio
Pegue-barco;pegue-barco
Ponto Musa;Ponto Musa
Campainha;Campaña
Dê-Espada;Dê-Espada
Hackear;Hackear
Modo de construção;Modo de construcción
Munição;municipio
Casa de amigo;casa de amigos
Página inicial;Página inicial
Adicionar casa;Agregar casa
Anel;anel
Sonhar;Sonhar
Última visita;Última visita
Check Totals;Consultar totales
Martelo;Martelo
Completo;Completo
Visit;Visita
Clues Collections;Colecciones de pistas
View Tasks Dashboard;Ver panel de tareas
View Log;Ver registro
RuneProfile;PerfilRuna
Climb-off;Subir
Alimentar;Alimentar
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Take-10 misturas
Reset time;Restablecer tiempo
Alterar Corrida;Alterar Corrida
Resumo do Personagem;Resumen del personaje
Para o Norte;Para o Norte
Minerar;Minar
Abrir Ajudante de Atividades;Abrir Ayudante de Atividades
Magias;Magias
Lista de Quests;Lista de misiones
Colosseum;Coliseo
Duel Arena;Arena de duelo
Negociar;negociar
Entrar;Entrar
Rastelar;Rastelar
Vasculhar;Vasculhar
Abrir Loja;Abrir Loja
Escolher Feitiço;Escolher Feitiço
Equipamentos;Equipos
Depositar-X;Depositar-X
Depositar-10;Depositar-10
Depositar-5;Depositar-5
Depositar-1;Depositar-1
Retirar-Tudo;Retirar-Tudo
Depositar-Tudo;Depositar-Tudo
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Artículos Equipados
Músicas;Músicas
Quantidade padrão: 10;Cantidad de padrón: 10
Esconder Menu;Menú Esconder
Mostrar tutorial;Mostrar tutorial
Depositar Invetário;Depositar Invetário
Ver tag;Ver etiqueta
Expandir;Expandir
Quantidade padrão: 5;Cantidad de padrón: 5
Mostrar Menu;Mostrar Menú
Quantidade padrão: Todos;Cantidad de padrón: Todos
Esvaziar itens;artículos de esvaziar
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Carta para Porto Khazard
Grupo;grupo
Veja outro Clã;Veja outro Clã
Seu Clã;Seu Clã
Quantidade padrão: 1;Cantidad de padrón: 1
Ofertar;ofertar
Digite a Quantidade;Digite una cuantificada
Voltar;Voltar
Customizar;Personalizar
Preço médio;Precio medio
Depositar itens Equipados;Depositar artículos equipados
Pregar;Pregar
Chamar Seguidor;Chamar Seguidor
Ver guia de preços;Ver guia de precios
Ver itens mantidos na morte;Ver artículos mantidos na morte
Histórico;histórico
Saltar para baixo;Saltar para abajo
Configurações de bloqueio de depósito;Configuraciones de bloque de depósito
Bater na Porta;Bater na Porta
Elenco Flor;Elenco Flor
Florescer;florescer
Aldeia dos Videntes;Aldeia dos Videntes
Esconder Itens Equipados;Esconder Itens Equipados
Camelo;camello
Fechar Ajudante de Atividades;Fechar Ayudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Favorito
Show more;Mostrar más
Arrombar;Arrobar
Mudar de Nome;Mudar de nombre
Retirar-1000;Retirar-1000
Sell: 1 x Xerician hat;Vender: 1 x sombrero xericiano
Orar;Orar
Buy: 3 x Shattered cannon ornament kit;Comprar: 3 x Kit de adornos de cañón destrozado
Oferta;oferta
Buy: 1 x Mystic hat (light);Comprar: 1 x Sombrero místico (ligero)
Change icon (seed);Cambiar icono (semilla)
Change icon (teleport);Cambiar icono (teletransporte)
Change icon (runas);Cambiar icono (runas)
Charter-to Mos Le'Harmless;Carta a Mos Le'Harmless
Mos Le'Harmless;Mos Le'Inofensivo
Charter-to Port Tyras;Carta a Port Tyras
Port Tyras;Puerto Tyras
Transport;Transporte
Sew;Coser
Toggle-warning;Advertencia de alternancia
Task;Tarea
Set Hotkey (Not set);Establecer tecla de acceso rápido (no configurada)
Float;Flotar
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Comprar: 1 x Ojo de tritón
Buy: 1 x Raw herring;Comprar: 1 x Arenque crudo
Change icon (rocks);Icono de cambio (rocas)
Verifique elogios;Verifique elogios
Default quantity: 150;Cantidad predeterminada: 150
Use Suggested Settings;Utilice la configuración sugerida
Castle Drakan;Castillo Drakan
Ponder;Reflexionar
Mine-through;A través de la mina
Pray-to;rezar
Acknowledge;Reconocer
Pull-lever;Palanca de tracción
View <col=ff9040>Castle Map</col>;Ver <col=ff9040>Mapa del castillo</col>
Take it;Tómalo
Place-item;Lugar-elemento
Rotate Clockwise;Girar en el sentido de las agujas del reloj
Rotate Anticlockwise;Girar en sentido antihorario
Remove-emblem;Quitar emblema
Leave it;déjalo
Drag;Arrastrar
Take them;Tómelos
Discard-50;Descartar-50
Discard-10;Descartar-10
Discard-5;Descartar-5
Discard-1;Descartar-1
Take-supplies;Tomar suministros
Wrangle;Reñir a
Harvest-from;Cosecha de
BLS;BLS
Sell: 5 x Goblin mail;Vender: 5 x correo Goblin
Rede;Consejo
Interface;Interfaz
Trocar de mundo;Trocar del mundo
Reivindicar;Reivindicar
Take-Vial;Vial de toma
Take-Meat;llevar carne
Enviar Mensagem;Enviar mensaje
Modificar Oferta;Modificar oferta
Espectador;Espectador
Classificação;Clasificación
Barbear;barbero
Admirar;almirante
Desenterrar;Desenterrar
Rezar;Rezar
Menu Teleporte;Menú Teletransporte
Shoot-at;disparar
Reverter;inversor
Girar no sentido horário;Girar no sentido horario
Sentado;sentado
Girar no sentido anti-horário;Girar no sentido anti-horario
Modo Desafio;Modo Desafío
Metamorfose;metamorfose
Trabalhar em;Trabalhar em
Atualizar;actualizar
Remover decorações;Removedor de decoraciones
Lithkren;Lithkren
-6%;-6%
+6%;+6%
Buy: 30 x Saradomin brew(4);Comprar: 30 x brebaje Saradomin(4)
Buy: 1 x Amulet of strength;Comprar: 1 x Amuleto de fuerza
Show less;Mostrar menos
Trade-teeth;dientes comerciales
Pull-back;Obstáculo
Give-feathers;dar plumas
Crystalise-potion;poción cristalizada
Buy: 2 x Onion;Comprar: 2 x Cebolla
Sell: 1 x Bandos godsword;Vender: 1 x espada divina Bandos
Withdraw-2,000;Retirar-2000
Configuração;Configuración
Procure por armadilhas;Comprar por armadilhas
Extinguir;extinguir
Buy: 100 x Bronze arrowtips;Comprar: 100 x puntas de flecha de bronce
Withdraw-605;Retirar-605
Deposit-605;Depósito-605
Default quantity: 605;Cantidad predeterminada: 605
Ofertar<col=ff9040>;Ofertar<col=ff9040>
Change icon (boses);Cambiar icono (boses)
Sync (Right-click Search);Sincronización (haga clic con el botón derecho en Buscar)
Buy: 1 x Blighted manta ray;Comprar: 1 x mantarraya arruinada
Buy: 1 x Leather body;Comprar: 1 x Cuerpo de cuero
Buy: 300 x Amethyst arrow;Comprar: 300 x Flecha de amatista
Buy: 1 x Climbing boots;Comprar: 1 x Botas de escalada
Buy: 20 x Dragon thrownaxe;Comprar: 20 x Hacha arrojadiza de dragón
Buy: 1 x Ring of wealth (5);Comprar: 1 x Anillo de la riqueza (5)
Buy: 10 x Dragon knife;Comprar: 10 x Cuchillo Dragón
Buy: 1 x Amulet of glory(6);Comprar: 1 x Amuleto de gloria(6)
Buy: 1 x Ranging potion(4);Comprar: 1 x Poción de alcance(4)
Buy: 1 x Anti-venom(4);Comprar: 1 x Antiveneno(4)
Buy: 100 x Rune knife(p++);Comprar: 100 x Cuchillo rúnico(p++)
Buy: 1 x Red d'hide chaps;Comprar: 1 x Chaparreras de piel roja
Buy: 1 x Coif;Comprar: 1 x Cofia
Release all placeholders (69);Liberar todos los marcadores de posición (69)
Select <col=ff9040>Blighted vengeance sack</col>;Seleccione <col=ff9040>Saco de venganza arruinado</col>
Select <col=ff9040>Blighted karambwan</col>;Seleccione <col=ff9040>Karambwan arruinado</col>
Select <col=ff9040>Blighted manta ray</col>;Seleccione <col=ff9040>Manta raya arruinada</col>
Select <col=ff9040>Soul cape</col>;Selecciona <col=ff9040>capa del alma</col>
Deposit-9000000;Depósito-9000000
Padrão;Padrón
Seek;Buscar
Wipe;Limpiar
Sign up;Inscribirse
Max/Med;Máx./Media
Join fight;Únete a la lucha
Zerker;zerker
Deposit-124000;Depósito-124000
Toggle set effect;Alternar efecto de conjunto
Withdraw-124000;Retirar-124000
<col=ff0000>Delete tag tab;<col=ff0000>Eliminar pestaña de etiqueta
CIP;PIC
Take pages;tomar paginas
Store-2,000;Tienda-2,000
Obor;Obor
Branda and Eldric;Branda y Eldric
Bryophyta;briófitos
Buy: 100 x Anglerfish;Comprar: 100 x Rape
Buy: 50 x Super restore(4);Comprar: 50 x Súper restauración(4)
Change icon (royal titans);Cambiar icono (titanes reales)
Default quantity: 124,000;Cantidad predeterminada: 124.000
Buy: 2,000 x Soul rune;Comprar: 2000 x Runa del alma
Dentro;dentro
Carregar;Carregar
Release all placeholders (42);Liberar todos los marcadores de posición (42)
Sell: 185 x Revenant ether;Vender: 185 x Éter renacido
Release all placeholders (36);Liberar todos los marcadores de posición (36)
Sell: 1 x Bandos chestplate;Vender: 1 x pechera Bandos
Sell: 1 x Bandos tassets;Vender: 1 x bandos tassets
Buy: 1 x Pegasian boots;Comprar: 1 x botas pegasianas
Withdraw all to;Retirar todo a
Bank-X;Banco-X
Destroy-All;Destruir todo
Bank-All;Banco-Todo
Destroy-X;Destruir-X
Select <col=ff981f>Plugins;Seleccione <col=ff981f>Complementos
Last-destination (AKP);Último destino (AKP)
Release all placeholders (32);Liberar todos los marcadores de posición (32)
Release all placeholders (35);Liberar todos los marcadores de posición (35)
Cross-to;Cruzar a
Tier 5 Cape;Capa de nivel 5
Dark Bow Yellow Paint;Pintura amarilla con lazo oscuro
Tier 6 Cape;Cabo de nivel 6
Guthixian Icon;Icono gutixiano
Ancient Halo;Halo antiguo
Bolt Rack;Perchero
Magic Shortbow Scroll;Pergamino de arco corto mágico
Tier 4 Cape;Cabo de nivel 4
Carrallanger Teleport Tablet;Tableta de teletransporte Carrallanger
Blighted Ancient Ice Sack;Saco de hielo antiguo arruinado
Lassar Teleport Tablet;Tableta de teletransporte Lassar
Dragonstone Bolt (e);Descarga de piedra dragón (e)
Blighted Super Restore (4);Súper restauración arruinada (4)
Blighted Manta Ray;Mantarraya arruinada
Tier 3 Cape;Cabo de nivel 3
Senntisten Teleport Tablet;Tableta de teletransporte Senntisten
Ward Upgrade Kit;Kit de mejora de barrio
Dark Bow Blue Paint;Pintura azul arco oscuro
Ghorrock Teleport Tablet;Tableta de teletransporte Ghorrock
Frozen Whip Mix;Mezcla de látigo congelada
Ornate Maul Handle;Mango de mazo adornado
Crystal Weapon Seed;Semilla de arma de cristal
Vesta's longsword (inactive);Espada larga de Vesta (inactiva)
Tier 1 Cape;Capa de nivel 1
Blighted Teleport Spell Sack;Saco de hechizos de teletransporte arruinado
Wilderness tablet;Tableta del desierto
Saradomin's Tear;La lágrima de Saradomin
Lava Staff Upgrade Kit;Kit de mejora del bastón de lava
Golden Bandos Special;Especial Bandos Dorados
Tier 2 Cape;Cabo de nivel 2
Bandos Halo;bandos halo
Rune Pouch Note;Nota de bolsa de runas
Looting Bag Note;Nota de bolsa de saqueo
Ice Blitz;Bombardeo de hielo
Blighted Entangle Sack;Saco enredador arruinado
Deadman's Legs;Las piernas del hombre muerto
Climbing Boots;Botas de escalada
Looting Bag;Bolsa de saqueo
Export;Exportar
<trans=127>Start cloud sync;<trans=127>Iniciar sincronización en la nube
<col=ff0000>Delete;<col=ff0000>Eliminar
Set default;Establecer predeterminado
Rename;Rebautizar
Duplicate;Duplicado
Shadow Burst;Explosión de sombra
Blood Burst;Explosión de sangre
Ice Burst;Explosión de hielo
Shadow Rush;Acometida de las Sombras
Blighted Vengeance Sacks;Sacos de venganza arruinados
Adamant Arrow;Flecha inflexible
Release all placeholders (23);Liberar todos los marcadores de posición (23)
Rune Arrow;Flecha rúnica
Dragon Pickaxe Upgrade Kit;Kit de mejora de pico de dragón
Swift Blade;Hoja veloz
Deadman's Chest;Cofre del hombre muerto
Trouver Parchment;Pergamino Trouver
Sell: 1 x Zaryte vambraces;Vender: 1 x brazales Zaryte
Sell: 1 x Crimson kisten;Vender: 1 x Kisten carmesí
Buy: 1 x Helm of neitiznot;Comprar: 1 x Yelmo de neitiznot
Buy: 1 x Super combat potion(4);Comprar: 1 x Súper poción de combate(4)
Last-destination (DJQ);Último destino (DJQ)
Last-destination (AJS);Último destino (AJS)
Last-destination (AIR);Último destino (AIR)
Pick-pocket;Carterista
Buy: 100 x Blighted anglerfish;Comprar: 100 x Rape arruinado
Heart;Corazón
Change icon (pets);Cambiar ícono (mascotas)
Brincar com;brincar com
Default quantity: 250;Cantidad predeterminada: 250
Reset-time;Tiempo de reinicio
Create-book;Crear-libro
Buy: 1 x Beer;Comprar: 1 x Cerveza
Continue-trek;Continuar caminata
Evade-event;Evadir evento
Return-to-Paterdomus;Regreso a Paterdomus
Swing-from;Columpio desde
Return-to-Burgh;Regreso a Burgh
Sell: 1 x Zamorak monk bottom;Vendo: 1 x pantalón monje Zamorak
Buy: 100 x Zamorak monk bottom;Comprar: 100 x Braguitas de monje Zamorak
Poison Waste;Residuos de veneno
Teleporte para o destino;Teletransporte al destino
Definir destino;Definir destino
Copy Load-out;Copiar carga
+5;+5
Default quantity: 700;Cantidad predeterminada: 700
Deposit-700;Depósito-700
Withdraw-700;Retirar-700
View journal <col=ff981f>Fishing Contest</col>;Ver diario <col=ff981f>Concurso de pesca</col>
View journal <col=ff981f>Witch's Potion</col>;Ver diario <col=ff981f>Poción de bruja</col>
View journal <col=ff981f>Temple of the Eye</col>;Ver diario <col=ff981f>Templo del Ojo</col>
