'24-carat' sword;"24 karaatin" miekka
Crystal halberd 5/10;Kristallihalabardi 5/10
Crystal halberd 5/10 (i);Kristallitallebardi 5/10 (i)
Crystal halberd 6/10;Kristallihalabardi 6/10
Crystal halberd 6/10 (i);Kristallitallebardi 6/10 (i)
Crystal halberd 7/10;Kristallihalabardi 7/10
Crystal halberd 7/10 (i);Kristallitallebardi 7/10 (i)
Crystal halberd 8/10;Kristallihalabardi 8/10
Crystal halberd 8/10 (i);Kristallitallebardi 8/10 (i)
Crystal halberd 9/10;Kristallihalabardi 9/10
Crystal halberd 9/10 (i);Kristallitallebardi 9/10 (i)
Crystal halberd full;Crystal alabardi täynnä
Crystal halberd full (i);Kristallihalabardi täynnä (i)
Crystal harpoon;Kristalliharppuuna
Crystal harpoon (inactive);Kristalliharppuuna (ei aktiivinen)
Crystal helm;Kristalli ruori
Crystal helm (attuned);Kristalliruori (viritetty)
Crystal helm (basic);Kristalli ruori (perus)
Crystal helm (beta);Crystal helm (beta)
Crystal helm (inactive);Crystal Helm (ei aktiivinen)
Crystal helm (perfected);Crystal helm (täydellinen)
Crystal impling jar;Crystal Impling jar
Crystal key;Kristalli avain
Crystal legs;Kristalliset jalat
Crystal legs (attuned);Kristallijalat (viritetty)
Crystal legs (basic);Kristallijalat (perus)
Crystal legs (beta);Kristallijalat (beta)
Crystal legs (inactive);Kristallijalat (ei aktiiviset)
Crystal legs (perfected);Kristallijalat (täydelliset)
Crystal of amlodd;Amloddin kristalli
Crystal of cadarn;Cadarnin kristalli
Crystal of crwys;Crwysin kristalli
Crystal of hefin;Hefinin kristalli
Crystal of iorwerth;Iorwerthin kristalli
Crystal of ithell;Helvetin kristalli
Crystal of meilyr;meilyrin kristalli
Crystal of memories;Muistojen kristalli
Crystal of power;Voiman kristalli
Crystal of trahaearn;Trahaearnin kristalli
Crystal orb;Kristallipallo
Crystal ore;Kristallimalmi
Crystal pendant;Kristalliriipus
Crystal pickaxe;Kristallihakku
Crystal pickaxe (inactive);Kristallihakku (ei aktiivinen)
Crystal sapling;Kristalli taimi
Crystal saw;Kristallisaha
Crystal saw seed;Kristallisahan siemen
Crystal sceptre;Kristallivaltikka
Crystal seed;Kristallin siemen
Crystal seedling;Kristallitaimi
Crystal seedling (w);Kristallitaimi (w)
Crystal shard;Kristallin sirpale
Crystal shards;Kristallin sirpaleita
Crystal shield;Kristalli suoja
Crystal shield (inactive);Kristallikilpi (ei aktiivinen)
Crystal shield 1/10;Kristallikilpi 1/10
Crystal shield 1/10 (i);Kristallikilpi 1/10 (i)
Crystal shield 2/10;Kristallikilpi 2/10
Crystal shield 2/10 (i);Kristallikilpi 2/10 (i)
Crystal shield 3/10;Kristallikilpi 3/10
Crystal shield 3/10 (i);Kristallikilpi 3/10 (i)
Crystal shield 4/10;Kristallikilpi 4/10
Crystal shield 4/10 (i);Kristallikilpi 4/10 (i)
Crystal shield 5/10;Kristallikilpi 5/10
Crystal shield 5/10 (i);Kristallikilpi 5/10 (i)
Crystal shield 6/10;Kristallikilpi 6/10
Crystal shield 6/10 (i);Kristallikilpi 6/10 (i)
Crystal shield 7/10;Kristallikilpi 7/10
Crystal shield 7/10 (i);Kristallikilpi 7/10 (i)
Crystal shield 8/10;Kristallikilpi 8/10
Crystal shield 8/10 (i);Kristallikilpi 8/10 (i)
Crystal shield 9/10;Kristallikilpi 9/10
Crystal shield 9/10 (i);Kristallikilpi 9/10 (i)
Crystal shield full;Kristallikilpi täynnä
Crystal shield full (i);Kristallikilpi täynnä (i)
Crystal singing for beginners;Kristallilaulua aloittelijoille
Crystal spike;Crystal piikki
Crystal staff (attuned);Crystal henkilökunta (viritetty)
Crystal staff (basic);Crystal henkilökunta (perus)
Crystal staff (perfected);Crystal henkilökunta (täydellinen)
Crystal teleport seed;Kristalliteleportti siemen
Crystal throne;Kristallivaltaistuin
Crystal tool seed;Kristallityökalun siemen
Crystal trinket;Kristallikoristeita
Crystal weapon seed;Kristalli-ase siemen
Crystal-mine key;Crystal-mine avain
Crystalline bowstring;Kristallinen jousinauha
Crystalline portal nexus;Crystalline Portal Nexus
Crystallised harpoonfish;Kiteytynyt harppuunakala
Cube;Kuutio
Cup of hot water;Kuppi kuumaa vettä
Cup of tea;Kuppi teetä
Cup of water;Kuppi vettä
Cupric ore powder;Kuparimalmijauhe
Cupric sulfate;Kuparisulfaatti
Curator's medallion;Kuraattorin medaljonki
Cured yak-hide;Kovettunut jakinnahka
Curry;Curry
Curry leaf;Curry lehtiä
Curry sapling;Curryn taimi
Curry seedling;Curryn taimi
Curry seedling (w);currytaimi (w)
Curry tree seed;Currypuun siemen
Cursed banana;Kirottu banaani
Cursed goblin bow;Kirottu peikko jousi
Cursed goblin hammer;Kirottu peikkovasara
Cursed goblin staff;Kirottu peikko henkilökunta
Curtains;Verhot
Curved bone;Kaareva luu
Cushioned basket;Pehmustettu kori
Custom bow string;Mukautettu jousinauha
Cutthroat flag;Leikkaava lippu
Cw armour 1;Cw-panssari 1
Cw armour 2;Cw panssari 2
Cw armour 3;Cw-panssari 3
Cyan crystal;Syaani kristalli
Cyclops head;Kykloopin pää
Cylinder;Sylinteri
Cyrisus's chest;Cyrisuksen rintakehä
Daconia rock;Daconia rock
Daeyalt essence;Daeyalt-esanssi
Daeyalt ore;Daeyalt-malmi
Daeyalt shard;Daeyaltin sirpale
Daffodils;Narsissit
Dagannoth;Dagannoth
Dagannoth bones;Dagannothin luut
Dagannoth hide;Dagannoth piiloutua
Dagannoth ribs;Dagannothin kylkiluut
Dagannoth-king bonemeal;Dagannoth-kuningas luujauho
Dagon'hai hat;Dagon'hai hattu
Dagon'hai history;Dagon'hain historia
Dagon'hai robe bottom;Dagon'hai kaapullinen alaosa
Dagon'hai robe top;Dagon'hai kaapullinen toppi
Dagon'hai robes set;Dagon'hai kaapusarja
Damaged armour;Vaurioitunut panssari
Damaged book;Vaurioitunut kirja
Damaged dagger;Vioittunut tikari
Damaged monkey tail;Vaurioitunut apinan häntä
Damaged soul bearer;Vaurioitunut sielun kantaja
Damp egg;Kostea muna
Damp planks;Kosteat lankut
Damp sticks;Kosteat tikut
Damp tinderbox;Kostea tinderbox
Dareeyak teleport;Dareeyak teleporttaa
Dark acorn;Tumma tammenterho
Dark altar;Tumma alttari
Dark beast;Tumma peto
Dark bow;Tumma rusetti
Dark bow tie;Tumma rusetti
Dark cavalier;Tumma kavalieri
Dark claw;Tumma kynsi
Dark crab;Tumma rapu
Dark dagger;Tumma tikari
Dark dye;Tumma väriaine
Dark essence block;Dark essence -lohko
Dark essence fragments;Tumman olemuksen fragmentteja
Dark fishing bait;Tumma kalastussyötti
Dark flippers;Tummat räpylät
Dark infinity bottoms;Tummat äärettömät pohjat
Dark infinity colour kit;Tumma infinity värisarja
Dark infinity hat;Tumma infinity-hattu
Dark infinity top;Tumma ääretön toppi
Dark journal;Tumma päiväkirja
Dark kebbit fur;Tumma kebbit-turkki
Dark key;Tumma avain
Dark manuscript;Tumma käsikirjoitus
Dark relic;Tumma jäänne
Dark squirrel;Tumma orava
Dark totem;Tumma toteemi
Dark totem base;Tumma toteemipohja
Dark totem middle;Tumma toteemi keskellä
Dark totem top;Tumma toteemipaita
Dark trousers;Tummat housut
Dark tuxedo cuffs;Tummat smokkihihansuut
Dark tuxedo jacket;Tumma smokkitakki
Dark tuxedo shoes;Tummat smokkikengät
Darklight;Darklight
Dart;Tikka
Dartboard;Tikkataulu
Dashing kebbit fur;Reipas kebbit-turkki
David's print;Davidin printti
Dawnbringer;Aamunkoiton tuoja
Dead orb;Kuollut pallo
Dead sea slug;Kuolleenmeren etana
Deadman starter pack;Deadman aloituspaketti
Deadman teleport tablet;Deadman teleport tabletti
Deadman's cape;Deadmanin viitta
Deadman's chest;Deadmanin rintakehä
Deadman's legs;Deadmanin jalat
Death note;Kuolinsanoma
Death rune;Kuoleman riimu
Death rune (nz);Kuoleman riimu (nz)
Death talisman;Kuoleman talisman
Death tiara;Kuoleman tiara
Death's coffer;Kuoleman kakku
Decapitated head;Leikattu pää
Deconstructed onyx;Dekonstruoitu onyx
Decorative armour;Koristeellinen panssari
Decorative armour (broken);Koristeellinen panssari (rikki)
Decorative armour (l);Koristeellinen panssari (l)
Decorative blood;Koristeellinen veri
Decorative boots;Koristeelliset saappaat
Decorative boots (broken);Koristeelliset saappaat (rikki)
Decorative boots (l);Koristeelliset saappaat (l)
Decorative emblem;Koristeellinen tunnus
Decorative full helm;Koristeellinen täysruori
Decorative full helm (broken);Koristeellinen täysruori (rikki)
Decorative full helm (l);Koristeellinen täysruori (l)
Decorative helm;Koristeellinen ruori
Decorative helm (broken);Koristeellinen ruori (rikki)
Decorative helm (l);Koristeellinen ruori (l)
Decorative pipe;Koristeellinen putki
Decorative rock;Koristeellinen rock
Decorative shield;Koristeellinen suoja
Decorative shield (broken);Koristekilpi (rikki)
Decorative shield (l);Koristekilpi (l)
Decorative sword;Koristeellinen miekka
Decorative sword (broken);Koristemiekka (rikki)
Decorative sword (l);Koristeellinen miekka (l)
Decorative window;Koristeellinen ikkuna
Deed;Teko
Deep blue sweets;Syvän sinisiä makeisia
Deerstalker;Metsästäjänhattu
Defence cape;Puolustusviitta
Defence cape(t);Puolustusviitta (t)
Defence hood;Puolustushuppu
Defence mix(1);Puolustusyhdistelmä (1)
Defence mix(2);Puolustusyhdistelmä (2)
Defence potion(1);Puolustusjuoma(1)
Defence potion(2);Puolustusjuoma(2)
Defence potion(3);Puolustusjuoma(3)
Defence potion(4);Puolustusjuoma(4)
Defender horn;Puolustajatorvi
Defender icon;Defender-kuvake
Defensive shield;Puolustava kilpi
Delphinium seed;Delphinium siemenet
Demon;Demoni
Demon feet;Demonin jalat
Demon lectern;Demoni puhuja
Demon's heart;Demonin sydän
Demonic sigil;Demoninen merkki
Demonic sigil mould;Demoninen sigil-muotti
Demonic throne;Demoninen valtaistuin
Demonic tome;Demoninen teos
Dense essence block;Tiheä olemuslohko
Desecrated house;Hävitetty talo
Desert amulet;Aavikon amuletti
Desert amulet 1;Aavikon amuletti 1
Desert amulet 2;Aavikon amuletti 2
Desert amulet 3;Aavikon amuletti 3
Desert amulet 4;Aavikon amuletti 4
Desert boots;Aavikon saappaat
