Follow;Seuraa
Add friend Rargh 4 Real;Lisää ystävä Rargh 4 Real
Add friend Sorry_scrub;Lisää ystävä Sorry_scrub
Add ignore KujooeIM;Lisää ohittaa KujooeIM
Add ignore LandaHanz;Lisää ignore LandaHanz
Add ignore PrincessCMW;Lisää ohittaa PrincessCMW
Add ignore Weyate;Lisää ohita Weyate
Add friend PlsRngeezus;Lisää kaveri PlsRngeezus
Add ignore Supahotfye;Lisää ohita Supahotfye
Add friend Shade Plus;Lisää ystävä Shade Plus
Add friend limit 45;Lisää ystäväraja 45
Add friend MisWhis4Real;Lisää kaveri MisWhis4Real
Add ignore NoPotsNoPans;Lisää ohittaa NoPotsNoPans
Add ignore TheMurph33;Lisää ohittaa TheMurph33
Add ignore Lady Trinket;Lisää ohita Lady Trinket
Add friend Powngenie420;Lisää kaveri Powngenie420
Add friend RomaRobot;Lisää ystävä RomaRobot
Add ignore Plague_Bat;Lisää ohitus Plague_Bat
Add ignore SirJzilla;Lisää ohittaa SirJzilla
Add friend TheNewDos;Lisää ystävä TheNewDos
Add friend NsaneVulture;Lisää kaveri NsaneVulture
Add friend LordFalahar;Lisää kaveri LordFalahar
Add ignore prutlars47;Lisää ignore prutlars47
Add ignore Paladin Doop;Lisää ohittaa Paladin Doop
Add ignore Smoker_484;Lisää ohita Smoker_484
Add friend Saaguu;Lisää kaveri Saaguu
Add ignore NotN_MyMouth;Lisää ohitus NotN_MyMouth
Add friend chxnoodsoup;Lisää ystävä chxnoodsoup
Add ignore BULLY xD;Lisää ohittaa BULLY xD
Add ignore DabehOfa;Lisää ignore DabehOfa
Add ignore p00pypie;Lisää ignore p00pypie
Add ignore BiSpy;Lisää ignore BiSpy
Add friend 3VO4;Lisää ystävä 3VO4
Add ignore Grimgrok26;Lisää ohita Grimgrok26
Add friend p00pypie;Lisää ystävä p00pypie
Add friend EMO POS;Lisää ystävä EMO POS
Add ignore zoublemaul;Lisää ohita zoublemaul
Add ignore Frantoon;Lisää ignore Frantoon
Add ignore Dantelieri;Lisää ignore Dantelieri
Add friend KingBlixky;Lisää kaveri KingBlixky
Add friend Genae;Lisää ystävä Genae
Add ignore Aged Jankem;Lisää ohitus Aged Jankemin
Add friend zoublemaul;Lisää ystävä zoublemaul
Add ignore IMATOBRO123;Lisää ohitus IMATOBRO123
Add ignore Fouug;Lisää huomiotta Fouug
Add friend BakingCo;Lisää kaveri BakingCo
Add ignore Genae;Lisää ignore Genae
Add friend 3WoodLye;Lisää kaveri 3WoodLye
Add friend osrsgflv;Lisää ystävä osrsgflv
Add ignore IvorBromson;Lisää ignore IvorBromon
Add friend BrawnsBoi;Lisää kaveri BrawnsBoi
Add ignore Mage Truffle;Lisää ignore Mage Truffle
Add friend Benchouw2;Lisää kaveri Benchouw2
Add friend DabehOfa;Lisää ystävä DabehOfa
Add ignore Firefuryrose;Lisää ohita Firefuryrose
Add ignore jjiscool1;Lisää ohita jjiscool1
Add friend IMATOBRO123;Lisää kaveri IMATOBRO123
Add friend Fouug;Lisää kaveri Fouug
Add friend Ankou2389;Lisää kaveri Ankou2389
Add ignore LumenGrave;Lisää ohittaa LumenGrave
Add friend BULLY xD;Lisää ystävä BULLY xD
Add ignore Ankou2389;Lisää ohittaa Ankou2389
Add ignore rautakotkis;Lisää ohita rautakotkis
Add ignore chxnoodsoup;Lisää ignore chxnoodsoup
Add friend Env IRON;Lisää ystävä Env IRON
Add friend he who dares;Lisää ystävä, joka uskaltaa
Add ignore PurejOor;Lisää ohittaa PurejOor
Add friend IvorBromson;Lisää kaveri IvorBromon
Add ignore 3VO4;Lisää ohitus 3VO4
Add friend Aged Jankem;Lisää ystävä Aged Jankem
Add ignore Env IRON;Lisää ignore Env IRON
Add friend PurejOor;Lisää ystävä PurejOor
Add friend Firefuryrose;Lisää ystävä Firefuryrose
Add friend FlakPanzer95;Lisää kaveri FlakPanzer95
Add ignore 3WoodLye;Lisää ignore 3WoodLye
Add ignore EMO POS;Lisää ohita EMO POS
Add ignore db271;Lisää ignore db271
Add friend db271;Lisää ystävä db271
Add friend NotN_MyMouth;Lisää ystävä NotN_MyMouth
Add ignore KingBlixky;Lisää ohittaa KingBlixky
Add friend LumenGrave;Lisää kaveri LumenGrave
Add ignore NOBARA03;Lisää ohitus NOBARA03
Add friend Dantelieri;Lisää kaveri Dantelieri
Add ignore osrsgflv;Lisää ohita osrsgflv
Add friend Jackm12;Lisää kaveri Jackm12
Add ignore Long Charm;Lisää ohittaa pitkä viehätys
Add friend jjiscool1;Lisää kaveri jjiscool1
Add friend Long Charm;Lisää ystävä Long Charm
Add friend NOBARA03;Lisää ystävä NOBARA03
Add friend Grimgrok26;Lisää kaveri Grimgrok26
Add ignore Jackm12;Lisää ignore Jackm12
Add friend BiSpy;Lisää ystävä BiSpy
Add friend rautakotkis;Lisää ystävä rautakotkis
Add ignore BakingCo;Lisää ignore BakingCo
Add ignore FlakPanzer95;Lisää ohittaa FlakPanzer95
Add friend Frantoon;Lisää kaveri Frantoon
Add ignore Benchouw2;Lisää huomioimatta Benchouw2
Add friend Mage Truffle;Lisää kaveri Mage Truffle
Add ignore BrawnsBoi;Lisää ignore BrawnsBoi
Add ignore he who dares;Lisää huomiotta se, joka uskaltaa
Add ignore Liddobread;Lisää ohita Liddobread
Add ignore myassishappy;Lisää ignore myassishappy
Add friend J-LO89;Lisää kaveri J-LO89
Add ignore J-LO89;Lisää ohitus J-LO89
Add friend JibbaJabbaJo;Lisää kaveri JibbaJabbaJo
Add friend irritablevow;Lisää ystävä irritablevow
Add ignore IronDairyMan;Lisää ohittaa IronDairyMan
Add friend IronDairyMan;Lisää kaveri IronDairyMan
Add friend PilaNosPes;Lisää kaveri PilaNosPes
Add friend Qataro;Lisää ystävä Qataro
Add friend NormalNaveed;Lisää ystävä NormalNaveed
Add ignore K1ngSlay3rr;Lisää ignore K1ngSlay3rr
Add friend K1ngSlay3rr;Lisää kaveri K1ngSlay3rr
Add friend i finna buss;Lisää ystävä i finna buss
Add friend Liddobread;Lisää ystävä Liddobread
Add friend jattshigh;Lisää ystävä jattshigh
Add friend JaliscoMex;Lisää kaveri JaliscoMex
Add ignore SucubusOfWar;Lisää ohittaa SucubusOfWar
Add friend naame2forget;Lisää ystävä naame2forget
Add ignore irritablevow;Lisää huomiotta ärtyvä lupaus
Add ignore JaliscoMex;Lisää ohittaa JaliscoMex
Add ignore JibbaJabbaJo;Lisää ohita JibbaJabbaJo
Add friend myassishappy;Lisää ystävä myassishappy
Add ignore jattshigh;Lisää ignore jattshigh
Add friend SucubusOfWar;Lisää kaveri SucubusOfWar
Add ignore Qataro;Lisää ignore Qataro
Add ignore naame2forget;Lisää ignore naame2forget
Add ignore PilaNosPes;Lisää ohittaa PilaNosPes
Add ignore i finna buss;Lisää ignore i finna buss
Add ignore NormalNaveed;Lisää ohitus NormalNaveed
Dissolver;Liuotin
Withdraw-22000000;Nosto-22000000
Add friend whiteclaw96;Lisää kaveri whiteclaw96
Add friend wormnipples;Lisää kaverille madonnännit
Add ignore wormnipples;Lisää huomioimatta madonnännejä
Add ignore whiteclaw96;Lisää ignore whiteclaw96
Add ignore HCIM KITAKER;Lisää ohitus HCIM KITAKER
Add friend kkush4life;Lisää ystävä kkush4life
Add ignore Lorik337;Lisää ohita Lorik337
Add ignore Metalmass515;Lisää ignore Metalmass515
Add ignore HulesMcGules;Lisää ohittaa HulesMcGules
Add ignore Vegitto-Da;Lisää ohita Vegitto-Da
Add friend Tawksic91;Lisää kaveri Tawksic91
Add friend Vegitto-Da;Lisää kaveri Vegitto-Da
Add friend Falco Main;Lisää ystävä Falco Main
Add friend iBeFoxx;Lisää ystävä iBeFoxx
Add ignore Tawksic91;Lisää ohita Tawksic91
Add ignore kkush4life;Lisää ignore kkush4life
Add ignore IndolentHerr;Lisää ohittaa IndolentHerr
Add friend Lorik337;Lisää ystävä Lorik337
Add friend Fen Beid;Lisää ystävä Fen Beid
Add ignore Falco Main;Lisää ohita Falco Main
Add ignore YepGreg;Lisää ohitus YepGreg
Add friend Fearddrkness;Lisää kaveri Fearddrkness
Add friend TwinFlames;Lisää kaveri TwinFlames
Add friend WreckeRalph;Lisää kaveri WreckeRalph
Add ignore SmartRegard;Lisää ohita SmartRegard
Add friend HCIM KITAKER;Lisää ystävä HCIM KITAKER
Add ignore matiainenn;Lisää ignore mataiinenn
Add ignore Fehootie;Lisää ignore Fehootie
Add friend SmartRegard;Lisää ystävä SmartRegard
Add friend gennir 124;Lisää ystävä gennir 124
Add friend Ev1LShrek;Lisää kaveri Ev1LShrek
Remove friend Fayyasha;Poista ystävä Fayyasha
Add friend Fell Silent;Lisää ystävä Hiljaiseksi
Add ignore Fell Silent;Lisää ohitus vaikeutui
Add ignore iBeFoxx;Lisää ohita iBeFoxx
Add friend Metalmass515;Lisää kaveri Metalmass515
Add ignore Fearddrkness;Lisää ignore Fearddrkness
Add friend HulesMcGules;Lisää kaveri HulesMcGules
Add ignore TheClawwwg;Lisää ohittaa TheClawwwg
Add friend Snook10;Lisää kaveri Snook10
Add friend Kurt Nir3;Lisää kaveri Kurt Nir3
Add ignore PhatPhlap;Lisää ohittaa PhatPhlap
Add ignore goosedrool;Lisää ignore goosdrool
Add ignore Yewdragon33;Lisää ignore Yewdragon33
Add friend Fayyasha;Lisää ystävä Fayyasha
Add ignore eyeronSkyler;Lisää ignore eyeronSkyler
Add friend Qualena;Lisää ystävä Qualena
Add ignore Jxper;Lisää ignore Jxper
Add ignore Qualena;Lisää ohita Qualena
Add friend Jxper;Lisää kaveri Jxper
Add friend FPwnJr;Lisää kaveri FPwnJr
Add friend Yewdragon33;Lisää kaveri Yewdragon33
Add friend mackatt79;Lisää ystävä mackatt79
Add friend F14SH_177;Lisää ystävä F14SH_177
Add friend EL_FASTASMAS;Lisää ystävä EL_FASTASMAS
Add ignore Snook10;Lisää ignore Snook10
Add friend YepGreg;Lisää ystävä YepGreg
Add friend Pregnantkbd;Lisää ystävä Pregnantkbd
Add friend robbdawgg;Lisää ystävä robbdawgg
Add ignore ix zer0 xi;Lisää ohitus ix zer0 xi
Add friend F1ND1NGN3M0;Lisää ystävä F1ND1NGN3M0
Add friend IndolentHerr;Lisää kaveri IndolentHerr
Add ignore TSPsychotic;Lisää ohittaa TSPsychotic
Add ignore Ev1LShrek;Lisää ohittaa Ev1LShrek
Add ignore robbdawgg;Lisää ignore robbdawgg
Add ignore OSRSrockstar;Lisää ohittaa OSRSrockstar
Add friend ix zer0 xi;Lisää ystävä ix zer0 xi
Add friend eyeronSkyler;Lisää ystävä eyeronSkyler
Add friend MysticalGato;Lisää kaveri MysticalGato
Add ignore WreckeRalph;Lisää ignore WreckeRalph
Add ignore dua baji;Lisää ohita dua baji
Add ignore gennir 124;Lisää ignore gennir 124
Add friend TheClawwwg;Lisää kaveri TheClawwwg
Add friend TSPsychotic;Lisää ystävä TSPsychotic
Add ignore FPwnJr;Lisää ohitus FPwnJr
Add ignore EL_FASTASMAS;Lisää ohitus EL_FASTASMAS
Add ignore TwinFlames;Lisää ignore TwinFlames
Add friend PhatPhlap;Lisää ystävä PhatPhlap
Add friend goosedrool;Lisää kaveri goosdrool
Add ignore Pregnantkbd;Lisää ignore Pregnantkbd
Add ignore Fayyasha;Lisää ohita Fayyasha
Add ignore mackatt79;Lisää ignore mackatt79
Add ignore F1ND1NGN3M0;Lisää ohitus F1ND1NGN3M0
Add ignore F14SH_177;Lisää ohitus F14SH_177
Add friend matiainenn;Lisää ystävä mataiinenn
Add friend Fehootie;Lisää kaveri Fehootie
Add friend dua baji;Lisää ystävä dua Baji
Add ignore Fen Beid;Lisää ohita Fen Beid
Add ignore MysticalGato;Lisää ohita MysticalGato
Add ignore Kurt Nir3;Lisää ohittaa Kurt Nir3
Add friend OSRSrockstar;Lisää ystävä OSRSrockstar
Add ignore DeRobertC;Lisää huomiotta DeRobertC
Add ignore Artemis460;Lisää ohittaa Artemis460
Add friend Berrenta;Lisää kaveri Berrenta
Add friend CCoLa1;Lisää ystävä CCoLa1
Add friend deathur5;Lisää ystävä deathur5
Add ignore MAusuiy;Lisää ignore MAusuiy
Add friend Creptarnk;Lisää ystävä Creptarnk
Add ignore MobileSafer;Lisää ohita MobileSafer
Add ignore Creptarnk;Lisää ohita Creptarnk
Add friend Drivemind99;Lisää kaveri Drivemind99
Add friend B J O N ES;Lisää ystävä B J O N ES
Add friend Ulmandur;Lisää kaveri Ulmandur
Remove friend Paladin Doop;Poista ystävä Paladin Doop
Add friend soh wretched;Lisää ystävä niin kurja
Add ignore Carihawk54;Lisää ignore Carihawk54
Add friend KatanaKatz;Lisää kaveri KatanaKatz
Add ignore basketluvr;Lisää ignore basketluvr
Add friend Ch1ldOfGawd;Lisää kaveri Ch1ldOfGawd
Add friend aceminion;Lisää ystävä aceminion
Add ignore NotMePlayin;Lisää ohittaa NotMePlayin
Add friend Rox R7;Lisää ystävä Rox R7
Add ignore Germergenmuf;Lisää ignore Germergenmuf
Remove friend OSRSrockstar;Poista ystävä OSRSrockstar
Add friend sdkflhs3;Lisää ystävä sdkflhs3
Add ignore Atlasleeuwx;Lisää ignore Atlasleeuwx
Add friend Atlasleeuwx;Lisää ystäväsi Atlasleeuwx
Add ignore Abby55551;Lisää huomiotta Abby55551
Add friend LADY FOOFOO;Lisää ystävä LADY FOOFOO
Add ignore Lady_Ratmore;Lisää ohita Lady_Ratmore
Add friend Drexter17;Lisää ystävä Drexter17
Add ignore B J O N ES;Lisää ohitus B J O N ES
Add ignore CodemanSlim;Lisää ohita CodemanSlim
Add friend Aotrosego;Lisää kaveri Aotrosego
Add ignore LADY FOOFOO;Lisää ohitus LADY FOOFOO
Add ignore Rox R7;Lisää ohittaa Rox R7
Add ignore soh wretched;Lisää huomiotta niin kurja
Add ignore meet tip;Lisää ohitustapaamisvinkki
Add friend MobileSafer;Lisää ystävä MobileSafer
Add ignore HighGuySly;Lisää ohita HighGuySly
Add ignore Phegalofi;Lisää ohita Phegalofi
Add friend The Scholar;Lisää ystävä The Scholar
Add ignore Riffmage;Lisää ignore Riffmage
Add friend MAusuiy;Lisää kaveri MAusuiy
Add ignore Ironatemunch;Lisää ignore Ironatemunch
Add ignore Sugmite;Lisää ohita Sugmite
Add friend HighGuySly;Lisää ystävä HighGuySly
Add friend RSN_DRiiiP;Lisää ystävä RSN_DRiiiP
Add ignore Dutchizm;Lisää ignore Dutchizm
Add ignore Drivemind99;Lisää ohita Drivemind99
Add friend LilSlippers;Lisää ystävä LilSlippers
Add ignore LilSlippers;Lisää ignore LilSlippers
Add friend basketluvr;Lisää ystävä basketluvr
Add friend Abby55551;Lisää kaveri Abby55551
Add ignore IronRyriku;Lisää huomiotta IronRyriku
Add friend CodemanSlim;Lisää ystävä CodemanSlim
Add ignore 7steelsword;Lisää ignore 7steelsword
Add friend Germergenmuf;Lisää kaveri Germergenmuf
Add ignore IM REDHAWK;Lisää ohita IM REDHAWK
Add friend Ironatemunch;Lisää kaveri Ironatemunch
Add friend 7steelsword;Lisää ystävä 7steelsword
Add ignore kinbred;Lisää ohita sukujuuri
Add ignore Ulmandur;Lisää ohita Ulmandur
Add friend Bombtiger;Lisää kaveri Bombtiger
Add friend prenga6736;Lisää kaveri prenga6736
Add friend Sugmite;Lisää ystävä Sugmite
Add ignore HugeJuggs5;Lisää huomiotta HugeJuggs5
Add ignore sdkflhs3;Lisää ignore sdkflhs3
Add friend humpndump69;Lisää ystävä humpndump69
Add ignore Berrenta;Lisää ohita Berrenta
Add ignore CCoLa1;Lisää ohitus CCoLa1
Add ignore Alt 4 luck;Lisää ohita Alt 4 onnea
Add ignore deathur5;Lisää ignore deathur5
Add ignore iw0wi;Lisää ohita iw0wi
Add friend H1LDRYN;Lisää kaveri H1LDRYN
Add friend iw0wi;Lisää kaveri iw0wi
Add friend NotMePlayin;Lisää ystävä NotMePlayin
Add ignore TankedHim;Lisää ignore TankedHim
Add friend IM REDHAWK;Lisää ystävä IM REDHAWK
Add friend Alt 4 luck;Lisää ystävä Alt 4 onnea
Add ignore Sjse;Lisää ohita Sjse
Add ignore Dameblastop;Lisää ignore Dameblastop
Add ignore prenga6736;Lisää ignore prenga6736
Add friend Dutchizm;Lisää kaveri Dutchizm
Add ignore humpndump69;Lisää ohita humpndump69
Add friend Dameblastop;Lisää ystävä Dameblastop
Add friend wildly dan;Lisää ystävä wildly dan
Add ignore Ch1ldOfGawd;Lisää ohitus Ch1ldOfGawd
Add ignore The Scholar;Lisää ohittaa The Scholar
Add friend HugeJuggs5;Lisää kaveri HugeJuggs5
Add friend meet tip;Lisää kaveritapaamisvinkki
Add ignore BldCardinal8;Lisää ignore BldCardinal8
Add friend Riffmage;Lisää kaveri Riffmage
Add friend Sjse;Lisää ystävä Sjse
Add friend BldCardinal8;Lisää kaveri BldCardinal8
Add friend Calisto0044;Lisää kaveri Calisto0044
Add friend kinbred;Lisää ystävä kinbred
Add ignore SnakemanGIM;Lisää ohita SnakemanGIM
Add friend Lady_Ratmore;Lisää kaveri Lady_Ratmore
Add ignore H1LDRYN;Lisää ohitus H1LDRYN
Add friend DmnKngCooler;Lisää kaveri DmnKngCooler
Add friend TankedHim;Lisää kaveri TankedHim
Add ignore Aotrosego;Lisää ohittaa Aotrosego
Add ignore aceminion;Lisää ignore aceminion
Add ignore Bombtiger;Lisää ohita Bombtiger
Add friend dannnit;Lisää ystävä dannit
Add ignore RSN_DRiiiP;Lisää ohitus RSN_DRiiiP
Add friend IronRyriku;Lisää kaveri IronRyriku
Add ignore KatanaKatz;Lisää ohita KatanaKatz
Add ignore Calisto0044;Lisää ohitus Calisto0044
Add ignore Drexter17;Lisää ohitus Drexter17
Add ignore DmnKngCooler;Lisää ignore DmnKngCooler
Add friend SnakemanGIM;Lisää ystävä SnakemanGIM
Add ignore dannnit;Lisää ignore dannnit
Add friend Carihawk54;Lisää kaveri Carihawk54
Add friend Artemis460;Lisää kaveri Artemis460
Add ignore wildly dan;Lisää ohita villisti dan
Add friend DeRobertC;Lisää ystävä DeRobertC
Add friend Phegalofi;Lisää kaveri Phegalofi
Change icon (clue);Vaihda kuvake (vihje)
Default quantity: 22,000,000;Oletusmäärä: 22 000 000
Deposit-22000000;Talletus - 22 000 000
Implantar;Implantaari
Aparar;Aparar
Desembarcar;Desembarcar
Modificar;Modificar
Navegar;Navegar
Escapar;Escapar
Retirar;Eläkkeellä oleva
Depósito-carga;Depósito-carga
Select <col=ff9040>Ectoplasmator</col>;Valitse <col=ff9040>Ectoplasmator</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Valitse <col=ff9040>10 Tokens/Blighted Enangle Sack</col>
Select <col=ff9040>Blighted entangle sack</col>;Valitse <col=ff9040>Blighted takertuva pussi</col>
Sacrifice-fragments;Uhri-fragmentit
Select <col=ff9040>Blighted teleport spell sack</col>;Valitse <col=ff9040>Blighted teleport spell sack</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Valitse <col=ff9040>30 Tokens/Spoils of War</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Valitse <col=ff9040>Blighted antiikin jääsäkki</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Valitse <col=ff9040>2500 Tokens/Soul cape</col>
Select <col=ff9040>Spoils of war</col>;Valitse <col=ff9040>Sodasaalis</col>
Código de resgate;Código de resgate
Itens de férias;Itens de férias
Buy: 3 x Trout;Osta: 3 x Trout
Switch <col=ff8040>334</col>;Vaihda <col=ff8040>334</col>
Torre de Vigia;Torre de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Näytä päiväkirja <col=ff981f>Gertruden kissa</col>
Gatinho;Gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Vapauta kaikki paikkamerkit (16)
AKR;AKR
Switch <col=ff8040>370</col>;Vaihda <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Poistu <col=ff8040>Kalastustroolari</col>-kanavasta
Default quantity: 45;Oletusmäärä: 45
Sacrifício;Sacrifício
O Pandemônio;Oi Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Musa
Dê-Espada;Dê-Espada
Campainha;Campainha
Hackear;Hackear
Casa de amigo;Casa de amigo
Munição;Munição
Modo de construção;Modo de construção
Anel;Anel
Última visita;Última visita
Sonhar;Sonhar
Adicionar casa;Adicionar casa
Página inicial;Sivun aloitus
Check Totals;Tarkista summat
Martelo;Martelo
View Log;Näytä loki
Completo;Completo
Clues Collections;Vihjeitä kokoelmat
View Tasks Dashboard;Näytä Tehtävien hallintapaneeli
Visit;Vierailla
Climb-off;Nousu pois
RuneProfile;RuneProfile
Alimentar;Alimentar
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Ota 10 misturaa
Reset time;Nollaa aika
Minerar;Minerar
Resumo do Personagem;Resumo do Personagem
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Lista de Quests;Lista de Quests
Alterar Corrida;Alterar Corrida
Magias;Magias
Para o Norte;Para o Norte
Colosseum;Colosseum
Duel Arena;Duel Arena
Negociar;Negociar
Entrar;Entrar
Rastelar;Rastelar
Abrir Loja;Abrir Loja
Vasculhar;Vasculhar
Escolher Feitiço;Escolher Feitiço
Equipamentos;Varusteet
Retirar-Tudo;Retirar-Tudo
Depositar-Tudo;Tallettaja-Tudo
Depositar-X;Tallettaja-X
Depositar-10;Tallettaja-10
Depositar-5;Tallettaja-5
Depositar-1;Tallettaja-1
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Musiikkia
Quantidade padrão: Todos;Quantidade padrão: Todos
Esconder Menu;Esconder-valikko
Quantidade padrão: 5;Määrä: 5
Quantidade padrão: 10;Määrä: 10
Mostrar Menu;Mostrar-valikko
Expandir;Expandir
Mostrar tutorial;Mostrar opetusohjelma
Depositar Invetário;Tallettaja Invetário
Ver tag;Ver tag
Esvaziar itens;Esvaziar itens
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Porto Khazardin kartta
Seu Clã;Seu Clã
Grupo;Grupo
Veja outro Clã;Veja outro Clã
Ofertar;Offertar
Customizar;Mukauta
Digite a Quantidade;Numeroi kvantidi
Quantidade padrão: 1;Määrä: 1
Voltar;Voltar
Preço médio;Preço médio
Ver itens mantidos na morte;Ver itens mantidos na morte
Depositar itens Equipados;Depositar itens Equipados
Chamar Seguidor;Chamar Seguidor
Pregar;Pregar
Ver guia de preços;Ver guia de preços
Histórico;Histórico
Saltar para baixo;Saltar para baixo
Configurações de bloqueio de depósito;Configurações de bloqueio de depósito
Bater na Porta;Bater na Porta
Florescer;Florescer
Elenco Flor;Elenco Flor
Aldeia dos Videntes;Aldeia dos Videntes
Camelo;Camelo
Esconder Itens Equipados;Esconder Itens Equipados
Fechar Ajudante de Atividades;Fechar Ajudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Suosikki
Show more;Näytä lisää
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Eläkkeellä - 1000
Sell: 1 x Xerician hat;Myydään: 1 x Xerician hattu
Orar;Orar
Oferta;Offerta
Buy: 3 x Shattered cannon ornament kit;Osta: 3 x Shattered cannon ornament kit
Buy: 1 x Mystic hat (light);Osta: 1 x Mystic-hattu (kevyt)
Change icon (runas);Vaihda kuvake (runas)
Change icon (teleport);Vaihda kuvake (teleportti)
Change icon (seed);Vaihda kuvake (siemen)
Mos Le'Harmless;Mos Le'Harmless
Charter-to Mos Le'Harmless;Peruskirja Mos Le'Harmlessiin
Charter-to Port Tyras;Tilauslento Port Tyrasiin
Port Tyras;Port Tyras
Transport;Kuljetus
Sew;Ommella
Toggle-warning;Toggle-varoitus
Task;Tehtävä
Set Hotkey (Not set);Aseta pikanäppäin (ei asetettu)
Float;Kellua
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Osta: 1 x newt eye
Buy: 1 x Raw herring;Osta: 1 x raaka silli
Change icon (rocks);Vaihda kuvake (kivet)
Verifique elogios;Verifique elogios
Default quantity: 150;Oletusmäärä: 150
Use Suggested Settings;Käytä ehdotettuja asetuksia
Castle Drakan;Drakanin linna
Ponder;Mieti
Mine-through;Kaivoksen läpi
Pray-to;Rukoile
Acknowledge;Tunnusta
Pull-lever;Vetovipu
Take it;Ota se
View <col=ff9040>Castle Map</col>;Näytä <col=ff9040>Linnakartta</col>
Place-item;Paikkakohde
Rotate Anticlockwise;Kierrä vastapäivään
Rotate Clockwise;Kierrä myötäpäivään
Remove-emblem;Poista-tunnus
Leave it;Jätä se
Drag;Vetää
Take them;Ota ne
Discard-1;Hylkää-1
Discard-5;Hylkää-5
Discard-10;Hävitä - 10
Discard-50;Hävitä - 50
Take-supplies;Take-tarvikkeita
Harvest-from;Sato-alkaen
Wrangle;Riita
BLS;BLS
Sell: 5 x Goblin mail;Myydään: 5 x Goblin-postia
Interface;Käyttöliittymä
Rede;Rede
Trocar de mundo;Trocar de mundo
Reivindicar;Reivindicar
Take-Vial;Take-Vial
Take-Meat;Take-Meat
Enviar Mensagem;Enviar Mensagem
Modificar Oferta;Modificar Offerta
Classificação;Classificação
Espectador;Espectador
Barbear;Parturi
Desenterrar;Desenterrar
Rezar;Rezar
Girar no sentido horário;Girar no sentido horário
Girar no sentido anti-horário;Girar no sentido anti-horário
Admirar;Ihailija
Sentado;Sentado
Shoot-at;Ammu
Reverter;Reverter
Menu Teleporte;Valikko Teleporte
Modo Desafio;Modo Desafio
Metamorfose;Metamorfoosi
Trabalhar em;Trabalhar em
Atualizar;Atualizar
Lithkren;Lithkren
Remover decorações;Decorações-poistoaine
-6%;-6 %
+6%;+6 %
Buy: 30 x Saradomin brew(4);Osta: 30 x Saradomin olut(4)
Buy: 1 x Amulet of strength;Osta: 1 x voimaamuletti
Show less;Näytä vähemmän
Pull-back;Vetäytyminen
Give-feathers;Anna höyhenet
Trade-teeth;Kauppa-hampaita
Crystalise-potion;Kiteytysjuoma
Buy: 2 x Onion;Osta: 2 x sipulia
Sell: 1 x Bandos godsword;Myydään: 1 x Bandos jumalamiekka
Withdraw-2,000;Nosto - 2000
Configuração;Configuração
Procure por armadilhas;Hanki armadilhas
Extinguir;Extinguir
Buy: 100 x Bronze arrowtips;Osta: 100 x pronssikärjet
Withdraw-605;Nosto-605
Default quantity: 605;Oletusmäärä: 605
Deposit-605;Talletus-605
Ofertar<col=ff9040>;Ofertar<col=ff9040>
Change icon (boses);Vaihda kuvake (boses)
Sync (Right-click Search);Synkronoi (haku hiiren kakkospainikkeella)
Buy: 1 x Blighted manta ray;Osta: 1 x Blighted manta ray
Buy: 1 x Leather body;Osta: 1 x nahkainen runko
Buy: 1 x Climbing boots;Osta: 1 x kiipeilysaappaat
Buy: 20 x Dragon thrownaxe;Osta: 20 x Dragon thrownaxe
Buy: 300 x Amethyst arrow;Osta: 300 x ametisti nuoli
Buy: 10 x Dragon knife;Osta: 10 x lohikäärmeveitsi
Buy: 1 x Ring of wealth (5);Osta: 1 x Ring of Wealth (5)
Buy: 1 x Amulet of glory(6);Osta: 1 x Amulet of glory(6)
Buy: 1 x Ranging potion(4);Osta: 1 x Ranging potion(4)
Buy: 1 x Anti-venom(4);Osta: 1 x Anti-venom(4)
Buy: 100 x Rune knife(p++);Osta: 100 x riimuveitsi (p++)
Buy: 1 x Red d'hide chaps;Osta: 1 x Red d'hide chaps
Buy: 1 x Coif;Osta: 1 x Coif
Release all placeholders (69);Vapauta kaikki paikkamerkit (69)
Select <col=ff9040>Blighted vengeance sack</col>;Valitse <col=ff9040>Blighted Vengeance Sack</col>
Select <col=ff9040>Soul cape</col>;Valitse <col=ff9040>Soul cape</col>
