A Clam Shell;Simpukkakuori
Ornate wilderness combat dummy;Koristeellinen erämaataistelunukke
Orrery;Orrery
Otherworldly garden;Toisen maailman puutarha
Otherworldly theme;Muunlainen teema
Our lives;Meidän elämämme
Outfit stand space;Vaateteline
Output Tap;Output Tap
Oven;Uuni
Overhanging rock;Ulkoneva kivi
Overload potion;Ylikuormitusjuoma
Owl Statue;Pöllö patsas
Pack;Pakata
Pagoda Fungus;Pagodin sieni
Painting;Maalaus
Painting stand;Maalausteline
Paladin;Paladin
Palm;Palm
Palm tree;Palmu
Palm tree stump;Palmun kanto
Panel;Paneeli
Panning point;Panorointipiste
Panning tray;Panorointialusta
Papaya tree;Papaija puu
Papaya tree stump;Papaijan kanto
Paper;Paperi
Parasol;Päivänvarjo
Parchment;Pergamentti
Partial fence;Osittainen aita
Partially broken bridge;Osittain rikki silta
Party Balloon;Juhlapallo
Passage;Passage
Passageway;Käytävä
Patched Wall;Pakattu seinä
Patched wall;Pakattu seinä
Path;Polku
Pear tree;Päärynä puu
Pebbles;Kivet
Pedals;Polkimet
Pedestal;Jalusta
Pedestal space;Jalustan tila
Peephole;Ovisilmä
Pen Door;Kynän ovi
Penance Fighter statue;Penance Fighter -patsas
Penance Healer statue;Penance Healer -patsas
Penance Queen spawn statue;Penance Queen -patsas
Penance Ranger statue;Penance Ranger -patsas
Penance Runner statue;Penance Runner -patsas
Penance cave;Katumuksen luola
Pendant;Riipus
Pendulum;Heiluri
Pentamid Pile;Pentamid-kasa
Perch;Ahven
Pet basket;Lemmikkikori
Pet blanket;Lemmikkien peitto
Pet feeder space;Lemmikkieläinten ruokintatila
Pet house space;Lemmikkien talon tila
Pet list;Lemmikkieläinten luettelo
Pet list space;Lemmikkieläinluettelotila
Petrified Large Mushroom;Kivettynyt iso sieni
Petrified Mushtree;Kivettynyt Mushtree
Petrified Pitcher;Kivettynyt syöttäjä
Petrified Pufferfish;Kivettynyt pufferfish
Petrified Spine Plant;Kivettynyt selkäranka kasvi
Petrified mushroom;Kivettynyt sieni
Pew;Pew
Phren Roots;Phren juuret
Phren Roots (Depleted);Phren Roots (tyhjentynyt)
Piano;Piano
Piano stool;Pianotuoli
Pickaxe;Hakku
Picket fence;Pikettiaita
Picnic bench;Piknik penkki
Picnic table;Piknik-pöytä
Picture;Kuva
Picture wall;Kuva seinä
Pie stall;Piirakkakioski
Pigeon;Kyyhkynen
Pile of Ancient Books;Kasa vanhoja kirjoja
Pile of Fishbowls;Kasa kalakulhoja
Pile of Rock;Pino of Rock
Pile of bricks;Kasa tiiliä
Pile of canes;Kasa keppejä
Pile of fish;Kasa kalaa
Pile of rocks;Kasa kiviä
Pile of rope;Kasa köyttä
Pile of rubble;Kasa raunioista
Pile of rubble.;Kasa raunioista.
Pile of skulls;Kasa kalloja
Pillar;Pilari
Pillar of Light;Valon pilari
Pin;Pin
Pinball Post;Pinball-posti
Pinboard;Pinboard
Pine;Mänty
Pineapple Plant;Ananas kasvi
Pineapple plant;Ananas kasvi
Pineapple plant stump;Ananaskasvin kanto
Pink rose bush patch;Vaaleanpunainen ruusupensasmerkki
Pipe;Putki
Pipe machine;Putkikone
Pipes;Putket
Piping;Putket
Pirate Captain;Merirosvo kapteeni
Pirate Flag;Merirosvojen lippu
Pirate Pete;Piraatti Pete
Pirate Sign;Merirosvo merkki
Pirate map;Piraatti kartta
Piscarilius statue;Piscarilius-patsas
Pit;Pit
Pitcher plant;Kannu kasvi
Pitfall;Sudenkuoppa
Plank;Lankku
Plant;Kasvi
Plant Fossil Display;Kasvien fossiilien näyttö
Plant door;Kasvien ovi
Planter;Planter
Plantpot;Kasviruukku
Plaque;Plakki
Platform;Alusta
Platform edge;Alustan reuna
Platform support;Alustan tuki
Play blocks;Toista lohkot
Plinth;Sokkeli
Plough;Aura
Plunder Storage;Ryöstövarasto
Points settings;Pisteasetukset
Poison Ivy bush;Poison Ivy pensas
Poison crater;Myrkkykraatteri
Pokers;Pokerit
Pole;napa
Pole-vault;Seivähyppy
Poll booth;Äänestyskoppi
Polluted water;Pilaantunut vesi
Pond;Lampi
Pool of Dreams;Unelmien allas
Pool of Nightmares;Painajaisten allas
Pool of Refreshment;Virkistysallas
Pool of Rejuvenation;Nuorennusallas
Pool of Restoration;Restaurointiallas
Pool of Revitalisation;Elvytysallas
Pool of Slime;Liman allas
Pool of blood;Veriallas
Pool space;Allastila
Poor Bed;Huono sänky
Portal;Portaali
Portal Home;Portaalin etusivu
Portal Nexus;Portaali Nexus
Portal Nexus space;Portaali Nexus-tilaa
Portal frame;Portaalin kehys
Portal machine;Portaali kone
Portal of Champions;Mestarien portaali
Portal of Death;Kuoleman portaali
Portal of Heroes;Sankarien portaali
Portal of Legends;Legendojen portaali
Portal space;Portaalin tila
Portcullis;Laskuportti
Portrait;Muotokuva
Portrait space;muotokuva-avaruus
Posh bell-pull;Tyylikäs kellonveto
Post;Lähettää
Poster;Juliste
Posts;Viestit
Pot;Pot
Pot of Gold;Kultaastia
Pot of dynamite;Pannu dynamiittia
Pot-boiler;Tusinatuote
Potato;Peruna
Potato basket;Perunakori
Potato cactus;Perunakaktus
Potato plant;Peruna kasvi
Potato plants;Perunan kasvit
Potato seed;Perunan siemen
Potatoes;perunat
Potential fire;Mahdollinen tulipalo
Potion of power table;Voimapöydän juoma
Potion shelf;Juomahylly
Potion shelves;Juomahyllyt
Potions;juomat
Pots;Ruukut
Potted fern;Ruukku saniainen
Potted flower;Ruukkukukka
Potted plant;Ruukkukasvi
Potter's Wheel;Potterin pyörä
Potter's wheel;Potterin pyörä
Pottery Oven;Keramiikka uuni
Powder Barrel;Jauhetynnyri
Power Grid;Sähköverkko
Power saw;Sähkösaha
Precarious bridge;Epävarma silta
Preparation Table;Valmistelutaulukko
Press support;Paina tuki
Pressure Barrel;Paine tynnyri
Pressure Lever;Painevipu
Pressure machine;Painekone
Pressure pad;Painetyyny
Priest Statue;Papin patsas
Prison Door;Vankilan ovi
Prison door;Vankilan ovi
Prison space;Vankilan tilaa
Private bank booth;Yksityinen pankkiosasto
Private portal;Yksityinen portaali
Prize chest space;Palkintojen rintatila
Professor's table;Professorin pöytä
Protest Banners;Protestibannerit
Protest Poster;Protesti juliste
Protruding rocks;Ulkonevat kivet
Pump;Pumppu
Pump and drain;Pumppu ja tyhjennys
Pump and tub;Pumppu ja amme
Pylon;Pylväs
Pyramid entrance;Pyramidin sisäänkäynti
Pyre boat;Pyrevene
Pyre site;Pyren paikka
Pyromancer;Pyromancer
Quest List;Tehtävälista
Quest list space;Tehtäväluettelotila
Quiescent Snow Storm;Hiljainen lumimyrsky
Rabbit hole;Kanin reikä
Rabbit snare;Kanin ansa
Rabbitless hole;Kaniton reikä
Rachel (Well);Rachel (No)
Rachel (ghastly!);Rachel (kammottavaa!)
Rachel (sick);Rachel (sairas)
Rachel (very sick);Rachel (erittäin sairas)
Rack;Teline
Rack of barrels;Tynnyriteline
Raft;Lautta
Rail;Rail
Railing;Kaide
Raised coffin;Korotettu arkku
Ramp;Ramppi
Range;Alue
Range chimney;Range savupiippu
Ranging game space;Laaja pelitila
Ranging spot;Kätevä paikka
Ranis Drakan;Ranis Drakan
Rare Flowers;Harvinaiset kukat
Rat;Rotta
Rat Wall;Rotan seinä
Rat barn;Rotan navetta
Rat barrel;Rotan tynnyri
Rat hole;Rotan reikä
Rat lever;Rotan vipu
Rat trap;Rotan ansa
Rat wall;Rotan seinä
Rat wheel;Rotan pyörä
Rat-hole;Rota-reikä
Ray of Light;Valon säde
Recess;Syvennys
Recruiting board;Rekrytointilautakunta
Red Banana Tree;Punainen banaanipuu
Red Barrier;Punainen este
Red Castlewars armour;Red Castlewarsin panssari
Red Flowers;Punaiset kukat
Red Star Fungi;Punaisen tähden sienet
Red Water Sign;Punainen vesimerkki
Red banner;Punainen banneri
Red chemical;Punainen kemikaali
Red door;Punainen ovi
Red flowers;Punaiset kukat
Red fungi;Punaiset sienet
Red rose bush patch;Punainen ruusupensasmerkki
Redberry bush;Punamarjan pensas
Redwood;Redwood
Redwood birdhouse;Redwoodin lintumaja
Redwood birdhouse (empty);Redwoodin lintumaja (tyhjä)
Redwood fence;Redwood aita
Redwood fence post;Redwood aitatolppa
Redwood tree;Punapuu puu
Redwood tree patch;Punapuun paikka
Reeds;Ruoko
Refinery;Jalostamo
Reinforced crate;Vahvistettu laatikko
Reinitialisation Panel;Uudelleenalustuspaneeli
Repair Locker;Korjaa kaappi
Repair bench;Korjauspenkki
Repair space;Korjaustila
Repaired Roof;Korjattu katto
Repaired furnace;Korjattu uuni
Repaired leak;Korjattu vuoto
Repaired wall;Seinä korjattu
Reset Lever;Nollausvipu
Restraining Table;Rajoituspöytä
Restraint Table;Kiinnityspöytä
Retorts;Vastauksia
Return Orb;Paluu Orb
Reward Chest;Palkintoarkku
Reward chest;Palkintoarkku
Reward pool;Palkintopooli
Rewards Chest;Palkintoarkku
Rewards chest;Palkintorinta
Rickety door;Rikkinäinen ovi
Rift;Rift
Right side of a fireplace;Takan oikea puoli
Ring of Stones;Ring of Stones
Rinsing pool;Huuhteluallas
Ripples;Ripples
River;Joki
Rock;Rock
Rock Chair;Rock tuoli
Rock Formation;Kiven muodostuminen
Rock Formation (Depleted);Kivimuodostelma (tyhjentynyt)
Rock Formation (Glowing);Kiven muodostuminen (hehkuva)
Rock Pile;Kivikasa
Rock and string;Rock ja jousi
Rock debris;Kivijäämiä
Rock of Dalgroth;Dalgrothin kallio
Rock pile;Kivikasa
Rock slide;Kivivyöry
Rock wall;Kallioseinä
Rockery;Rockery
Rockfall;Rockfall
Rocking chair;Keinutuoli
Rocking unicorn;Keinuva yksisarvinen
Rockpile;Rockpile
Rocks;Kivet
Rockslide;Rockslide
Rocky Ledge;Rocky Ledge
Rocky handholds;Kiviset kädensijat
Rocky ledge;Kivinen reuna
Rocky outcrop;Kalliomainen paljastus
Rocky shore;Kallioinen ranta
Rocky support;Rocky tuki
Rocky surface;Kivinen pinta
Rocnar;Rocnar
Rolled up rug;Kääritty matto
Rolled up rugs;Rullatut matot
Rolling pin;Kaulin
Roof;Katto
Roof Entrance;Katon sisäänkäynti
Roof Exit;Katon uloskäynti
Roof edge;Katon reuna
Roof top beams;Kattopalkit
Rooftop Agility display;Rooftop Agility -näyttö
Root;Juuri
Roots;Juuret
Rope;Köysi
Rope Ladder;Köysitikkaat
Rope anchor;Köysi ankkuri
Rope bell-pull;Köysikellon veto
Rope bridge;Köysilta
Rope bridge support;Köysillan tuki
Rope ladder;Köysitikkaat
Rope swing;Köysi keinu
Roped tree;Köysitetty puu
Ropes;Köydet
Ropeswing;Ropeswing
Rose bush;Ruusupensas
Rosebush;Ruusupensas
Rosemary;Rosmariini
Roses;Ruusut
Rotten Apple Pile;Mädäntynyt omenakasa
Rotten Totem pole;Mätä Toteemipaalu
Rotten Yommi;Mätä Yommi
Rotten Yommi tree;Mätä Yommi-puu
Rotten carpet;Mätä matto
Rotten food;Mätä ruoka
Rotten sapling;Mätä taimi
Rotten stump;Mätä kanto
Rotten village fence;Mätä kylän aita
Rotting branch;Mätää oksa
Rotting log;Mätänevä tukki
Rotting tree;Mätänevä puu
Rough hewn steps;Karkeasti hakatut askelmat
Rough wall;Karkea seinä
Round shield;Pyöreä suoja
Row boat;Soutuvene
Rowboat;Soutuvene
Rowboat space;Soutuvene tilaa
Royal Wedding Invitation;Kuninkaallinen hääkutsu
Rubber cap mushroom;Kumikorkkisieni
Rubble;Raunioista
Rug;Matto
Rug space;Mattotilaa
Ruined Pillar;Pilari pilari
Ruined Stall;Pilaantunut talli
Ruined stall;Pilaantunut kioski
Ruins;Rauniot
Ruins Entrance;Raunioiden sisäänkäynti
Ruins Exit;Ruins Exit
Rum Crate;Rommilaatikko
Rune Essence;Rune Essence
Rune armour;Rune panssari
Rune case space;Rune kotelo tilaa
Rune display case;Rune näyttökotelo
Rune dragon;Rune lohikäärme
Rune essence;Rune-esanssi
Rune pouches;Rune pussit
Rune temple sign;Rune temppeli merkki
Runecrafting altar;Runecrafting alttari
Runic Altar;Riimualttari
Runite Minor;Runite Minor
Runner trap(1);Juoksuloukku (1)
Runner trap(2);Juoksuloukku (2)
Rupert;Rupert
Ruptured cavern;Rikkoutunut luola
Rusted anvil;Ruostunut alasin
Rusty key;Ruosteinen avain
S.T.A.S.H chart;S.T.A.S.H-kaavio
STASH (beginner);STASH (aloittelija)
STASH (easy);STASH (helppo)
STASH (elite);STASH (eliitti)
STASH (hard);STASH (kova)
STASH (master);STASH (mestari)
STASH (medium);STASH (keskikokoinen)
Sabertooth Squirrel;Saberhammas-orava
Sack;Säkki
Sack Pile;Säkin kasa
Sack pile;Säkkipino
Sacks;Säkit
Sacred Bone Burner;Pyhä luunpoltin
Sacred Forge;Pyhä Forge
Sacred water;Pyhä vesi
Sacrificial Pyre;Sacrificial Pyre
Sacrificial boat;Uhrivene
Safe;Turvallinen
Sail;Purjehtia
Sailfish;Purjekalat
Sails;Purjeet
Saltpetre;Salpietari
Salve Graveyard Portal;Salven hautausmaaportaali
Sample table;Esimerkkitaulukko
Sand;Hiekka
Sand pile;Hiekkakasa
Sand pit;Hiekkalaatikko
Sandpit;Hiekkalaatikko
Sandworm castings;Hiekkamatovalut
Sandy's Coffee Mug;Sandyn kahvimuki
Sandy's Desk;Sandyn työpöytä
Sapling;Taimi
Sarachnis display;Sarachnis näyttö
Saradomin Brazier;Saradomin Brazier
Saradomin Portal;Saradomin portaali
Saradomin Standard;Saradomin standardi
Saradomin altar;Saradomin alttari
Saradomin staff;Saradomin henkilökunta
Saradomin star;Saradomin tähti
Sarah (Well);Saara (No)
Sarah (ghastly!);Sarah (kammottavaa!)
Sarah (sick!);Saara (sairas!)
Sarah (very sick!);Sarah (erittäin sairas!)
Sarcophagus;Sarkofagi
Saucepan;kattila
Scaffold;Teline
Scaffolding;Rakennustelineet
Scarecrow;Variksenpelätin
Scaregull;Scaregull
Schematic crate;Kaavamainen laatikko
Scimitar Stall;Scimitar Stall
Scorched earth;Poltettu maa
Score board;Tulostaulu
Scoreboard;Tulostaulu
Scrapey Bark Sign;Scrapey Bark -kyltti
Scrapey Tree;Scrapey Tree
Scratching post space;Raaputuspostitilaa
Scrawled note;Scrawled muistiinpano
Screen;Näyttö
Scroll;Selaa
Scroll rack;Rullausteline
Scroll table;Vieritystaulukko
Scrolls;Rullaa
Scrying orb;Huutava pallo
Scrying pool;Huutava allas
Sculpture;Veistos
Scuttle;Scuttle
Seal of Amlodd;Amloddin sinetti
Seal of Cadarn;Cadarin sinetti
Seal of Crwys;Crwysin sinetti
Seal of Hefin;Hefinin sinetti
Seal of Iorwerth;Iorwerthin sinetti
Seal of Ithell;Ithellin sinetti
Seal of Meilyr;Meilyrin sinetti
Seal of Trahaearn;Trahaearnin sinetti
Seal of the Forgotten;Unohdettujen sinetti
Seating space;Istuintila
Seaweed;Merilevä
Seaweed Pile;Merileväkasa
Seaweed patch;Merilevä laastari
Secret Door;Salainen ovi
Secret entrance;Salainen sisäänkäynti
Secure chest;Turvallinen rintakehä
Security Barrier;Turvaeste
Seed Stall;Siemenvarasto
Seed table;Siemenpöytä
Seed vault;Siemenholvi
Seers weathervane;Näkijä tuuliviiri
Seers' Village Portal;Näkijöiden kylän portaali
Senntisten Portal;Senntisten portaali
Septic tendrils;Septiset lonkerot
Servant's moneybag;Palvelijan rahapussi
Seven;Seitsemän
Sewer pipe;Viemäriputki
Sewer valve;Viemäriventtiili
Sewing machine;Ompelukone
Shackle table;Sakkelipöytä
Shadow crystal;Varjo kristalli
Shadow root;Varjojuuri
Shaking box;Ravistelulaatikko
Shantay pass;Shantayn pass
Shape puzzle;Muotopalapeli
Shark Beast;Shark Beast
Shark head;Hain pää
Shattered rockface;Murtunut kalliopinta
Shaving stand;Parranajoteline
Shayzien banner;Shayzien banneri
Shayzien snapped banner;Shayzien napsahti bannerin
Shayzien statue;Shayzienin patsas
Shelf;Hylly
Shelf of thread;Lankahylly
Shelf space;Hyllytilaa
Shell;Kuori
Shelves;Hyllyt
Shelves space;Hyllytilaa
Shield;Kilpi
Shield Display;Suojanäyttö
Shield display;Suojanäyttö
Shimmering barrier;Hohtava este
Shimmering field;Hohtava kenttä
Shining pool;Kiiltävä allas
Ship;Laiva
Ship hull;Laivan runko
Ship's ladder;Laivan tikkaat
Ship's wheel;Laivan pyörä
Shoe box;Kengän laatikko
Shooting Star Noticeboard;Shooting Star -ilmoitustaulu
Shop Counter;Kauppa laskuri
Shop counter;Kaupan laskuri
Short Plant;Lyhyt kasvi
Short fence;Lyhyt aita
Short planks;Lyhyet lankut
Shortcut;Pikakuvake
Shot;Laukaus
Shrine;Pyhäkkö
Shrivelled plant;Kuihtunut kasvi
Shuttered window;Suljettu ikkuna
Sickle logo;Sirppi logo
Sign;Merkki
Sign post;Allekirjoita viesti
Signpost;Tienviitta
Silk stall;Silkkikioski
Silver Chest;Hopeinen rintakehä
Silver stall;Hopeinen koppi
Silverlight;Silverlight
Simple lockbox;Yksinkertainen lukkolaatikko
Simple stove;Yksinkertainen liesi
Sinclair family beehive;Sinclairin perheen mehiläispesä
Sinclair family compost heap;Sinclair-perheen kompostikasa
Sinclair family crest;Sinclairin perheen vaakuna
Sinclair family fountain;Sinclairin perheen suihkulähde
Sinclair mansion drain;Sinclairin kartanon viemäri
Singing Bowl;Laulu Bowl
Singing bowl;Laulava kulho
Single pillar;Yksi pilari
Sinister barrel;Synkkä tynnyri
Sink;Pesuallas
Sink space;Altaan tilaa
Sir Amik Varze;Sir Amik Varze
Sir Bedivere;Sir Bedivere
Sir Lancelot;Sir Lancelot
Sir Lucan;Sir Lucan
Sir Palomedes;Sir Palomedes
Sir Tristram;Sir Tristram
Sithik Ints;Sithik Ints
Six;Kuusi
Skeleton;Luuranko
Skotizo Topiary;Skotizo Topiary
Skotizo display;Skotizo näyttö
Skrach Uglogwee;Skrach Uglogwee
Skroom;Skroom
Skull;Kallo
Skull slope;Kallon kaltevuus
Skulls;Kallot
Skullshield;Skullshield
Slab;Laatta
Slashed Bush;Leikattu Bush
Slashed bush;Leikattu pensas
Slashed tapestry;Viiloitettu kuvakudos
Slashed web;Leikattu verkko
Slave;Orja
Slayer Helmet display case;Slayer Helmet näyttökotelo
Slayer's Respite;Slayer's Respite
Sleeping bag;Makuupussi
Sliced web;Viipaloitu verkko
Slight indentations;Pieniä painaumia
Slightly broken bridge;Hieman rikki silta
Slightly dark crystal;Hieman tumma kristalli
Slimy pillars;Limaiset pilarit
Slimy residue;Limainen jäännös
Slimy water;Limaista vettä
Slope;Kaltevuus
Slope end;Rinteen pää
Slug goo;Slug goo
Sluice Gate;Sulkuportti
Small Boulder;Pieni Boulder
Small Fossil Display;Pieni fossiilinen näyttö
Small Geyser;Pieni geysiri
Small Oven;Pieni uuni
Small Plant space 1;Pieni kasvitila 1
Small Plant space 2;Pieni kasvitila 2
Small Table;Pieni pöytä
Small bush;Pieni pensas
Small chest;Pieni rintakehä
Small crystals;Pienet kristallit
Small fern;Pieni saniainen
Small fountain;Pieni suihkulähde
Small furnace;Pieni uuni
Small gravestone;Pieni hautakivi
Small orrery;Pieni orrery
Small oven;Pieni uuni
Small plant;Pieni kasvi
Small plant 2;Pieni kasvi 2
Small rock;Pieni kivi
Small storage unit;Pieni säilytysyksikkö
Small table;Pieni pöytä
Small vase;Pieni maljakko
Smashed cage;Murtunut häkki
Smashed chair;Rikkoutunut tuoli
Smashed table;Rikkoutunut pöytä
Smashed window;Rikkoutunut ikkuna
Smelly hole;Haiseva reikä
Smelly mushroom;Haiseva sieni
Smoke;Savu
Smoke Crystal;Savukristalli
Smokey well;Savusta hyvin
Smoking vent;Tupakointiaukko
Smoky cave;Savuinen luola
Snake;Käärme
Snape grass plant;Kalkarosheinäkasvi
Snape grass seedling;Kalkarosheinän taimi
Snow;Lumi
Snow drift;Lumisadetta
Snow jump;Lumihyppy
Snowdrop patch;Lumikello laastari
Snowdrops;Lumikellot
Snowfall;Lumisade
Snowy bird hide;Luminen lintupiilo
Sofa;Sohva
Soil;Maaperä
Soil patch;Maaperä
Soldier;Sotilas
Solid black door;Kiinteä musta ovi
Solid bronze door;Kiinteä pronssiovi
Solid gold door;Kiinteä kultainen ovi
Solid silver door;Kiinteä hopeinen ovi
Solid steel door;Kiinteä teräsovi
Soul Altar;sielun alttari
Soul Devourer;Soul Devourer
Soul Obelisk;Soul-obeliski
Soul Wars Portal;Soul Wars -portaali
Soul boat;Soul vene
Soul rift;Sielun repeämä
Space;Avaruus
Spade;Lapio
Sparkling pool;Kimalteleva allas
Spear wall;Keihäs seinä
Speartrap;Keihäsloukku
Specimen;Näyte
Specimen table;Näytepöytä
Specimen tray;Näytealusta
Sphinx;Sfinksi
Spice Rack;Maustehylly
Spice stall;Maustepakkaus
Spider eggs;Hämähäkkimunat
Spiders' nest;Hämähäkkien pesä
Spiderwebs;Hämähäkinseitit
Spike defence;Piikkipuolustus
Spike hidden;Piikki piilossa
Spike trap;Piikkiloukku
Spiked pit;Piikkikuoppa
Spikes;Piikit
Spikey chain;Piikkiketju
Spin Blades;Pyöritä terät
Spine mushroom;Selkäsieni
Spinning Machine;Pyörivä kone
Spinning Wheel;Rukki
Spinning blades;Pyörivät terät
Spinning light;Pyörivä valo
Spinning pipe;Pyörivä putki
Spinning pole;Pyörivä sauva
Spinning wheel;Rukki
Spiny bush;Piikikäs pensas
Spirit Angler dock;Spirit Angler telakka
Spirit Angler stats;Spirit Angler -tilastot
Spirit Tree;Hengen puu
Spirit Tree Patch;Spirit Tree Patch
Spirit Tree Stump;Hengen kanto
Spirit pump;Henkipumppu
Spirit tendrils;Hengen lonkeroita
Spirit tree;Henki puu
Spiritual Fairy Tree;Henkinen keijupuu
Spit roast;Varraspaisti
Spooky picture;Pelottava kuva
Spooky stairs;Pelottavat portaat
Spore;Spore
Spork;Spork
Spotlight;Valokeila
Spray;Spray
Sprouting Roots;Itäneet juuret
Sq'irk tree;Sq'irk puu
Square shield;Neliön muotoinen kilpi
Stacked Boxes;Pinottu laatikot
Stacked barrels;Pinotut tynnyrit
Stacked crates;Pinotut laatikot
Staff barrel;Henkilökunnan piippu
Staff of Bob the Cat;Bob the Catin henkilökunta
Stagnant Lake;Pysyvä järvi
Stagnant fish display;Pysähtynyt kalanäyttö
Stained-glass window;Lasimaalaus
Stair Space;Portaiden tila
Staircase;Portaikko
Stairs;Portaat
Stairs down;Portaat alas
Stairs up;Portaat ylös
Stairwell;Portaikko
Stalactite;Tippukivipuikko
Stalagmite;Tippukivipylväs
Stalagmites;Stalagmiitit
Stall;Pilttuu
Stand;Seiso
Standard;Vakio
Standard Stand;Vakiojalusta
Standing Torch;Seisova taskulamppu
Standing spears;Seisovat keihäät
Standing stone;Pysyvä kivi
Standing torch;Seisova taskulamppu
Star chart;Tähtikartta
Start;Aloita
Statue;Patsas
Statue Plinth;Patsas sokkeli
Statue Space;Patsastila
Statue of Baxtorian;Baxtorianin patsas
Statue of Glarial;Glarialin patsas
Statue of Guthix;Guthixin patsas
Statue of Saradomin;Saradomin patsas
Statue of Zamorak;Zamorakin patsas
Statue of a king;Kuninkaan patsas
Statue of a queen;Kuningattaren patsas
Statue of a warrior;Soturin patsas
Statue plinth;Patsaan sokkeli
Statue space;Patsastila
Statue steps;Patsaan portaat
Statue with key;Patsas avaimella
Statuette Plinth;Patsas sokkeli
Statuette in alcove;Patsas alkovissa
Steam Generator;Höyrygeneraattori
Steam Pump;Höyrypumppu
Steam Vent;Höyryventtiili
Steam generator;Höyrygeneraattori
Steam press;Höyrypuristin
Steam_Pump;Steam_Pump
Steel Chest;Teräsarkku
Steel cage;Teräshäkki
Steel dragon;Teräs lohikäärme
Steel range;Teräsvalikoima
Steep roof;Jyrkkä katto
Steeple;Torni
Stepladder;Tikkaat
Stepping Stone;Ponnahduskivi
Stepping log;Askelloki
Stepping stone;Ponnahduskivi
Stepping stones;Ponnahduskivet
Steps;Vaiheet
Stick;Tikku
Stick and hoop;Tikku ja vanne
Sticks;Tikut
Stile;Tyyli
Stinking tendrils;Haisevia lonkeroita
Stocks;Osakkeet
Stone;Kivi
Stone Door;Kivi Ovi
Stone Gate;Kivi portti
Stone Ladder;Kivi Tikkaat
Stone Mechanism;Kivimekanismi
Stone Pew;Stone Pew
Stone Pile;Kivikasa
Stone Plinth;Kivijalka
Stone Relief;Stone Relief
Stone Staircase;Kivi portaikko
Stone Tablet;Kivi tabletti
Stone arch;Kivi kaari
Stone block;Kivikappale
Stone bridge;Kivi silta
Stone chest;Kivi rintakehä
Stone circle wall;Kivi ympyrä seinä
Stone crate;Kivilaatikko
Stone crusher;Kivenmurskain
Stone door;Kivi ovi
Stone ladder;Kivi tikkaat
Stone pedestal;Kivijalka
Stone pool;Kivi allas
Stone signpost;Kivi opaste
Stone space;Kivi tilaa
Stone stand;Kivijalka
Stone table;Kivipöytä
Stone tablet;Kivitaulu
Stone wall;Kivimuuri
Stones;Kivet
Stool;Jakkara
Stool hotspot;Jakkara hotspot
Stop!;Stop!
Storage crate;Säilytyslaatikko
Storage shelves;Säilytyshyllyt
Storage space;Säilytystilaa
Storage unit;Varastointiyksikkö
Storeroom Door;Varaston ovi
Stormram;Stormram
Stove;Liesi
Stove space;Liesitilaa
Strange Banana Tree;Outo banaanipuu
Strange Bells;Outoja kelloja
Strange Egg;Outo Muna
Strange Machine;Outo kone
Strange Shell;Outo Shell
Strange Tile;Outo laatta
Strange altar;Outo alttari
Strange blocks;Outoja lohkoja
Strange floor;Outo lattia
Strange grid;Outo ruudukko
Strange hole;Outo reikä
Strange looking stone;Outo näköinen kivi
Strange machine;Outo kone
Strange passage;Outo kulku
Strange plant;Outo kasvi
Strange pool;Outo allas
Strange shrine;Outo pyhäkkö
Strange stone;Outo kivi
Strange wall;Outo seinä
Strategy table;Strategiataulukko
Strawberry;Mansikka
Strawberry plant;Mansikka kasvi
Strawberry seed;Mansikan siemen
Streak info;Viivan tiedot
Stretcher;Paarit
Strong Tree;Vahva Puu
Strong Yew;Vahva marjakuusi
Stronghold;Linnake
Structural pillar;Rakenteellinen pilari
Strut;Strut
Studded Leather;Nastallinen nahka
Students' art;Opiskelijoiden taidetta
Study Desk;Opintopöytä
Study desk;Opiskelupöytä
Stuffed swordfish;Täytetty miekkakala
Stump;Kanto
Stump chair;Stump tuoli
Sturdy door;Tukeva ovi
Sturdy wooden gate;Tukeva puinen portti
Suit of Armour;Puku Armor
Suit of armour;Panssaripuku
Sulliuscep;Sulliuscep
Sulliuscep sprout;Sulliuscep itää
Sulphur;Rikki
Sulphur Vent;Rikkipoistoaukko
Sulphur vent;Rikkipoistoaukko
Sunflower;Auringonkukka
Sunflowers;Auringonkukat
Sunken rowboat;Uponnut soutuvene
Super magic potion;Super taikajuoma
Super ranging potion;Huippuluokan juoma
Supermajority marker;Superenemmistön merkki
Supplies;Tarvikkeet
Supply chest;Tarjoiluarkku
Support;Tukea
Supporting Pillar;Tukipilari
Suspicious footprints;Epäilyttäviä jalanjälkiä
Swamp;Suo
Swamp Boaty;Swamp Boaty
Swamp bubbles;Suon kuplia
Swamp paste;Suon tahna
Swamp tree;Suopuu
Swamp tree branch;Suopuun oksa
Swampy lamp;Soinen lamppu
Swampy sink;Soinen pesuallas
Swaying tree;Heiluva puu
Sweet;Makea
Sweetcorn;Sokerimaissi
Sweetcorn plant;Sokerimaissi kasvi
Sweetcorn seed;Sokerimaissin siemenet
Sweetgrub Mound;Sweetgrub Mound
Sweetgrub Sign;Sweetgrub merkki
Sweets;Makeiset
Swings;Keinut
Switch;Kytkin
Sword cabinet;Miekkakaappi
Sword case;Miekkakotelo
Sword in stone;Miekka kivessä
Sword space;Miekan tila
Swords;Miekat
Swordshop Sign;Swordshop kyltti
Symbol;Symboli
