Follow;Folgen
Withdraw-2502;Rückzug-2502
Withdraw-3002;Rückzug-3002
Deposit-2502;Anzahlung-2502
Deposit-30002;Anzahlung-30002
Quick-travel;Schnellreise
Roll;Rollen
Default quantity: 30,002;Standardmenge: 30.002
Step-over;Übersteigen
Hall - Quest trophies;Halle – Quest-Trophäen
Menagerie (indoors);Menagerie (drinnen)
Menagerie (outdoors);Menagerie (im Freien)
Buy: 5 x Stamina potion(4);Kaufen: 5 x Ausdauertrank(4)
Withdraw-3728;Rückzug-3728
Default quantity: 3,728;Standardmenge: 3.728
Make <col=ff9040>Sapphire necklace</col>;Machen Sie eine <col=ff9040>Saphir-Halskette</col>
Darkmeyer;Darkmeyer
Ver Sinhaza;Ver Sinhaza
Slepe;Schlaf
Skilling Areas;Kompetenzbereiche
Teleport Boat (Pandemonium);Teleportboot (Pandämonium)
Stamina Boost;Ausdauerschub
Ring of Life;Ring des Lebens
Rename boat;Boot umbenennen
Warrior's Guild;Kriegergilde
Otto's Grotto;Ottos Grotte
Rename Boat;Boot umbenennen
POH Portals;POH-Portale
Teleports;Teleportiert
Guild Teleports;Gildenteleports
<col=f54927>Home</col>;<col=f54927>Startseite</col>
Feldip Hills;Feldip Hills
Black chinchompas;Schwarze Chinchompas
Carnivorous chinchompas;Fleischfressende Chinchompas
Barbarian fishing;Barbarenfischen
Deposit-42;Anzahlung-42
Withdraw-42;Rückzug-42
The Darkfrost;Der Dunkelfrost
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Anzahlung-3728
Deposit-50;Anzahlung: 50
Craft-goods;Handwerkswaren
Pass-to;Pass-to
Mineral Pack;Mineralienpackung
Teleport to <col=ff8040>Pest Control</col>;Teleportieren Sie sich zur <col=ff8040>Schädlingsbekämpfung</col>
Join <col=ff8040>Pest Control</col> channel;Treten Sie dem Kanal <col=ff8040>Schädlingsbekämpfung</col> bei
Switch <col=ff8040>344</col>;Schalter <col=ff8040>344</col>
Draw;Ziehen
Count;Zählen
She/her;Sie/sie
Select colour;Farbe auswählen
Body type B;Körpertyp B
They/them;Sie/sie
Disable-XP;Disable-XP
Store-axe;Lageraxt
Reset puzzle;Rätsel zurücksetzen
turn tile;Fliese wenden
Sindarpos;Sindarpos
Evade;Ausweichen
Off/On;Aus/Ein
Sell: 12 x Iron dagger;Verkaufe: 12 x Eisendolch
Start-wave;Startwelle
Finish;Beenden
Make-helmet;Make-Helm
Hoop;Band
Take-kettle;Take-Wasserkocher
Recharge-whistle;Aufladepfeife
Intimidate;Einschüchtern
Untangle;Entwirren
Tree Gnome Village;Baumzwergdorf
Move left;Bewegen Sie sich nach links
Turn-left;Biegen Sie links ab
Move up;Bewegen Sie sich nach oben
Turn-right;Biegen Sie rechts ab
Move right;Bewegen Sie sich nach rechts
Move down;Bewegen Sie sich nach unten
Turn clockwise;Im Uhrzeigersinn drehen
Turn anti-clockwise;Gegen den Uhrzeigersinn drehen
Jeter;Jeter
Inspecter;Inspektor
Utiliser;Nutzer
Manier;Manier
Attaquer;Angreifer
Manger;Krippe
Prendre;Prendre
Râteler;Râteler
Vérifier;Prüfer
Signaler;Signalgeber
Fouiller;Fouiller
Parler à;Parler à
Échanger;Échanger
Monter;Monter
Détruire;Abschied
Frotter;Frotter
Enterrer;Enterrer
Fermer;Fermer
Voler à la tire;Voler à la Reifen
Réclamer;Réclamer
Fondre;Fondre
Forger;Fälscher
Cuisiner;Küchenchef
Déposer;Entsorger
Sortie;Ausfall
Étage supérieur;Obere Etage
Say-name;Sag-Name
Adjust;Anpassen
Add;Hinzufügen
Gnome Stronghold;Gnomenfestung
Withdraw-8902;Rückzug-8902
Deposit-8902;Anzahlung-8902
Last-destination (ALQ);Letztes Ziel (ALQ)
View Channel;Kanal anzeigen
Default quantity: 8,902;Standardmenge: 8.902
Tracker;Tracker
Set to XP value;Auf XP-Wert einstellen
Set to current XP;Auf aktuelles XP einstellen
Goal;Ziel
Set to level;Auf Niveau einstellen
Activer/Désactiver;Aktiver/Desaktiver
Activer/Désactiver les avertissements;Aktiviert/deaktiviert die Werbung
Étage inférieur;Untere Etage
Réclamer les trophées;Holen Sie sich die Trophäen zurück
Filet;Filet
Entrer;Eintreten
Porter;Porter
Appât;Appât
Monter à bord;Monter an Bord
Prier à;Prier à
S'agripper;S'agripper
Lire;Lire
Trancher;Trancher
Miner;Bergmann
Retirer;Rentner
Armure;Rüstung
Withdraw-378;Rückzug-378
Deposit-378;Anzahlung-378
Withdraw-305;Rückzug-305
Bind;Binden
Crawl;Kriechen
Cut-foot;Schnittfuß
Default quantity: 378;Standardmenge: 378
Deposit-911;Kaution-911
Withdraw-911;Rückzug-911
Deposit-200000;Anzahlung: 200.000
Sand;Sand
Staves;Dauben
Se reposer;Se reposer
S'occuper de;S'occuper de
Leurre;Leurre
Voir;Siehe
Vider;Vider
Sell: 27 x Logs;Verkauf: 27 x Protokolle
Verrouiller;Verrouiller
Add friend T0x4;Freund T0x4 hinzufügen
Add ignore TSwangin;Fügen Sie TSwangin ignorieren hinzu
Add friend Vixivine;Freund Vixivine hinzufügen
Leave <col=ff8040>Pest Control</col> channel;Verlassen Sie den Kanal <col=ff8040>Schädlingsbekämpfung</col>
Add ignore Vixivine;Fügen Sie „Vixivine ignorieren“ hinzu
Add friend TangledHob;Freund hinzufügen TangledHob
Add friend Thegravywavy;Freund hinzufügen Thegravywavy
Add friend Warmtalon56;Freund hinzufügen Warmtalon56
Add ignore Warmtalon56;Fügen Sie „Warmtalon56 ignorieren“ hinzu
Add friend SynPol;Freund hinzufügen SynPol
Default quantity: 200,000;Standardmenge: 200.000
Add ignore SW4GN4R0K;Ignoriere SW4GN4R0K hinzufügen
Add ignore Tora Cipha;Tora Cipha ignorieren hinzufügen
Add ignore Thegravywavy;Fügen Sie Thegravywavy hinzu und ignorieren Sie es
Add ignore SynPol;Fügen Sie „SynPol ignorieren“ hinzu
Add friend TSwangin;Freund TSwangin hinzufügen
Add ignore TangledHob;Fügen Sie „TangledHob ignorieren“ hinzu
Add friend TofuFlies;Freund TofuFlies hinzufügen
Add ignore SuGIMa Donk;Fügen Sie „SuGIMa Donk ignorieren“ hinzu
Add friend SW4GN4R0K;Freund hinzufügen SW4GN4R0K
Add friend Tora Cipha;Füge die Freundin Tora Cipha hinzu
Add ignore TofuFlies;Fügen Sie „TofuFlies ignorieren“ hinzu
Add ignore T0x4;Ignoriere T0x4 hinzufügen
Add friend SuGIMa Donk;Füge den Freund SuGIMa Donk hinzu
Hitpoints XP: 10 points;Trefferpunkte XP: 10 Punkte
Prayer XP: 100 points;Gebets-XP: 100 Punkte
Ranged XP: 1 point;Fernkampf-EP: 1 Punkt
Ranged XP: 10 points;Fernkampf-XP: 10 Punkte
Hitpoints XP: 1 point;Trefferpunkte XP: 1 Punkt
Last-destination (BKR);Letztes Ziel (BKR)
Construire;Konstruieren
Lancer;Lancer
Chasser;Jäger
Voler à;Voler à
Caresser;Liebkosung
Acheter;Acheter
No, don't leave.;Nein, geh nicht.
Recruitment;Werbung
Expel members;Mitglieder ausschließen
Sell: 1 x Bronze axe;Verkaufe: 1 x Bronzeaxt
Check-keys;Check-Schlüssel
Deposit-59;Anzahlung-59
Withdraw-59;Rückzug-59
Withdraw-82;Rückzug-82
Withdraw-34;Rückzug-34
Deposit-49;Anzahlung-49
Withdraw-37;Rückzug-37
Withdraw-49;Rückzug-49
Default quantity: 49;Standardmenge: 49
Attraper;Attraper
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Es ist falsch
Sell: 1 x Raw trout;Verkaufe: 1 x Rohe Forelle
Supply;Liefern
Escort;Begleiten
Utiliser le code;Verwenden Sie den Code
Objets de fêtes;Objets de fêtes
Exclaim;Ausrufen
Unmorph;Unmorph
Question;Frage
Survey;Umfrage
Rejoindre;Wiederkommen
Escalader;Rolltreppe
Leave Tomb;Verlasse das Grab
Check for Snakes;Suchen Sie nach Schlangen
Start-minigame;Minispiel starten
Quick-leave;Schnell gehen
Push-through;Durchsteckbar
Quick-withdraw;Schneller Rückzug
Toggle-view;Ansicht umschalten
Recharge-prayer;Aufladegebet
Last-destination (DIS);Letztes Ziel (DIS)
Last-destination (BKP);Letztes Ziel (BKP)
Withdraw-51;Rückzug-51
Withdraw-732;Rückzug-732
Withdraw-636;Rückzug-636
Deposit-732;Anzahlung-732
Deposit-51;Anzahlung-51
Withdraw-60;Rückzug-60
Deposit-60;Anzahlung: 60
Withdraw-64;Rückzug-64
À l'extérieur;Im Außenbereich
Couper;Couper
Default quantity: 60;Standardmenge: 60
Deposit-236;Anzahlung-236
Favourites;Favoriten
AJR;AJR
CIR;CIR
CIS;GUS
DJR;DJR
Default quantity: 236;Standardmenge: 236
View List;Liste anzeigen
Last-destination (BKS);Letztes Ziel (BKS)
DIP;TAUCHEN
BKS;BKS
Buy: 1 x Tuna;Kaufen Sie: 1 x Thunfisch
Deposit-2787;Anzahlung-2787
Withdraw-2787;Rückzug-2787
Default quantity: 2,787;Standardmenge: 2.787
Tirer;Tirer
Sell: 1 x Skills necklace;Verkaufe: 1 x Skills-Halskette
View-game;Spiel ansehen
Cancel preview;Vorschau abbrechen
Deposit-856;Anzahlung-856
Withdraw-856;Rückzug-856
Last-destination (DLR);Letztes Ziel (DLR)
Default quantity: 9,000;Standardmenge: 9.000
Turn pressure valve up;Druckventil nach oben drehen
Turn tar flow valve down;Drehen Sie das Teerflussventil nach unten
Click this to add coal.;Klicken Sie hier, um Kohle hinzuzufügen.
Turn tar valve up;Drehen Sie das Teerventil nach oben
Turn pressure valve down;Druckventil nach unten drehen
Toggle Fossils;Fossilien umschalten
Empty basket;Leerer Korb
Forestry kit;Forstausrüstung
Open/Close;Öffnen/Schließen
Log basket;Holzkorb
View tutorial;Tutorial ansehen
Charter-to Land's End;Charter-to-Land's End
Select <col=ff981f>Law rune;Wählen Sie <col=ff981f>Gesetzesrune
Examine <col=ff981f>Infinity gloves;Untersuchen Sie <col=ff981f>Infinity-Handschuhe
Select <col=ff981f>Beginner wand;Wählen Sie <col=ff981f>Anfängerstab
Trade-with;Handel mit
Examine <col=ff981f>Infinity hat;Untersuchen Sie den <col=ff981f>Unendlichkeitshut
Select <col=ff981f>Steam rune;Wählen Sie <col=ff981f>Dampfrune
Examine <col=ff981f>Lava rune;Untersuche die <col=ff981f>Lavarune
Select <col=ff981f>Mage's book;Wählen Sie <col=ff981f>Magierbuch aus
Select <col=ff981f>Mud rune;Wählen Sie <col=ff981f>Schlammrune
Quick-use;Schnell einsetzbar
Examine <col=ff981f>Infinity top;Untersuchen Sie <col=ff981f>Infinity-Top
Select <col=ff981f>Rune pouch;Wählen Sie <col=ff981f>Runenbeutel
Examine <col=ff981f>Apprentice wand;Untersuchen Sie den <col=ff981f>Lehrlingsstab
Select <col=ff981f>Master wand;Wählen Sie <col=ff981f>Master-Zauberstab
Select <col=ff981f>Apprentice wand;Wählen Sie <col=ff981f>Lehrlingsstab
Examine <col=ff981f>Steam rune;Untersuche die <col=ff981f>Dampfrune
Select <col=ff981f>Infinity top;Wählen Sie <col=ff981f>Infinity-Top
Select <col=ff981f>Infinity gloves;Wählen Sie <col=ff981f>Infinity-Handschuhe
Examine <col=ff981f>Teacher wand;Untersuchen Sie den <col=ff981f>Lehrerstab
Examine <col=ff981f>Infinity bottoms;Untersuchen Sie <col=ff981f>Infinity-Unterteile
Examine <col=ff981f>Mud rune;Untersuche die <col=ff981f>Schlammrune
Examine <col=ff981f>Rune pouch;Untersuchen Sie den <col=ff981f>Runenbeutel
Examine <col=ff981f>Smoke rune;Untersuche die <col=ff981f>Rauchrune
Select <col=ff981f>Teacher wand;Wählen Sie <col=ff981f>Lehrerstab
Select <col=ff981f>Bones to peaches;Wählen Sie <col=ff981f>Knochen zu Pfirsichen
Examine <col=ff981f>Mage's book;Untersuchen Sie <col=ff981f>Magiers Buch
Select <col=ff981f>Infinity bottoms;Wählen Sie <col=ff981f>Infinity-Unterteile
Examine <col=ff981f>Master wand;Untersuche den <col=ff981f>Meisterstab
Select <col=ff981f>Lava rune;Wählen Sie <col=ff981f>Lavarune
Examine <col=ff981f>Law rune;Untersuche die <col=ff981f>Gesetzesrune
Examine <col=ff981f>Beginner wand;Untersuchen Sie den <col=ff981f>Anfängerstab
Examine <col=ff981f>Soul rune;Untersuche die <col=ff981f>Seelenrune
Examine <col=ff981f>Bones to peaches;Untersuchen Sie <col=ff981f>Knochen von Pfirsichen
Select <col=ff981f>Infinity hat;Wählen Sie <col=ff981f>Unendlichkeitshut
Select <col=ff981f>Smoke rune;Wählen Sie <col=ff981f>Rauchrune
Select <col=ff981f>Soul rune;Wählen Sie <col=ff981f>Seelenrune
New-maze;Neues Labyrinth
Select <col=ff981f>Nature rune;Wählen Sie <col=ff981f>Naturrune
Examine <col=ff981f>Nature rune;Untersuche die <col=ff981f>Naturrune
Examine <col=ff981f>Death rune;Untersuche die <col=ff981f>Todesrune
Select <col=ff981f>Death rune;Wählen Sie <col=ff981f>Todesrune
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Schlachtfeld von Khazard
Add friend VeshonsAcc;Freund hinzufügen VeshonsAcc
Add ignore Xclearwater2;Fügen Sie „Xclearwater2 ignorieren“ hinzu
Add ignore VeshonsAcc;Fügen Sie „VeshonsAcc ignorieren“ hinzu
Add ignore Wildcat;Fügen Sie „Wildcat ignorieren“ hinzu
Add friend Xclearwater2;Freund hinzufügen Xclearwater2
Add ignore X1_Cygnus;Fügen Sie „X1_Cygnus ignorieren“ hinzu
Add friend XRatchet1313;Freund hinzufügen XRatchet1313
Add friend Wildcat;Freund Wildcat hinzufügen
Add friend X1_Cygnus;Freund X1_Cygnus hinzufügen
Join <col=ff8040>Shield of Arrav</col> channel;Treten Sie dem <col=ff8040>Shield of Arrav</col>-Kanal bei
Add ignore XRatchet1313;Fügen Sie „Xratchet1313 ignorieren“ hinzu
Add friend XxGARLITCHxX;Freund hinzufügen XxGARLITCHxX
Add ignore XxGARLITCHxX;Fügen Sie „XxGARLITCHxX ignorieren“ hinzu
Add ignore Zarvll;Fügen Sie Zarvll ignorieren hinzu
Add friend Zourberts;Freund Zourberts hinzufügen
Add ignore Wenedi;Fügen Sie „Wenedi ignorieren“ hinzu
Add friend xater;Freund xater hinzufügen
Add friend YoMd_Debo;Freund YoMd_Debo hinzufügen
Add friend Zpazt196;Freund hinzufügen Zpazt196
Leave <col=ff8040>Shield of Arrav</col> channel;Verlasse den <col=ff8040>Schild von Arrav</col>-Kanal
Add friend Whoisu82;Freund hinzufügen Whoisu82
Add friend wblion;Freund wblion hinzufügen
Add ignore Zpazt196;Fügen Sie „Zpazt196 ignorieren“ hinzu
Add friend Zarvll;Freund Zarvll hinzufügen
Add friend Wenedi;Füge Freund Wenedi hinzu
Add friend westymartell;Freund Westymartell hinzufügen
Add ignore Whoisu82;Fügen Sie Whoisu82 ignorieren hinzu
Add ignore westymartell;Fügen Sie „Westymartell ignorieren“ hinzu
Add ignore wblion;Ignoriere Wblion hinzufügen
Add ignore xater;Ignoriere Xater hinzufügen
Add ignore Zourberts;Fügen Sie „Zourberts ignorieren“ hinzu
Add ignore YoMd_Debo;Fügen Sie „YoMd_Debo ignorieren“ hinzu
Teleport to <col=ff8040>Shield of Arrav</col>;Teleportiere dich zum <col=ff8040>Schild von Arrav</col>
Recherche;Recherche
DÃ©truire;Détruire
Goutte;Goutte
Buy Membership;Mitgliedschaft kaufen
Add friend thobblee;Freund Thobblee hinzufügen
Add friend Igvor;Füge Freund Igvor hinzu
Add friend jalc2026;Freund hinzufügen jalc2026
Add friend GingerbreadF;Freund hinzufügen GingerbreadF
Add friend OATHSLAYER42;Freund hinzufügen OATHSLAYER42
Add friend Trickster416;Freund hinzufügen Trickster416
Add ignore GingerbreadF;Fügen Sie „Ignore GingerbreadF“ hinzu
Leave <col=ff8040>Burthorpe Games Room</col> channel;Verlassen Sie den <col=ff8040>Burthorpe Games Room</col>-Kanal
Add ignore Runeflick;Runeflick ignorieren hinzufügen
Add ignore Wag City;Fügen Sie „Wag City ignorieren“ hinzu
Switch <col=ff8040>491</col>;Schalter <col=ff8040>491</col>
Add ignore OATHSLAYER42;Fügen Sie „OATHSLAYER42 ignorieren“ hinzu
Join <col=ff8040>Burthorpe Games Room</col> channel;Treten Sie dem <col=ff8040>Burthorpe Games Room</col>-Kanal bei
Add ignore jalc2026;Ignorieren Sie jalc2026
Add friend Wag City;Freund hinzufügen Wag City
Add ignore Igvor;Igvor ignorieren hinzufügen
Add friend Runeflick;Freund Runeflick hinzufügen
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teleportiere dich zum <col=ff8040>Burthorpe Games Room</col>
Add ignore Trickster416;Fügen Sie „Trickster416 ignorieren“ hinzu
Add friend Iron Veetz;Freund Iron Veetz hinzufügen
Add ignore thobblee;Ignorieren Sie Thobblee
Add ignore Iron Veetz;Fügen Sie Ignorieren von Iron Veetz hinzu
Claim-Shield;Claim-Shield
Swing Across;Schwingen über
Oubliette;Oubliette
Formal garden;Formeller Garten
Throne room;Thronsaal
Chapel;Kapelle
Portal chamber;Portalkammer
Superior garden;Superior-Garten
Costume room;Kostümzimmer
CKR;CKR
DKR;DKR
Remove<col=ff9040> Hint arrow;<col=ff9040> ​​Hinweispfeil entfernen
Show<col=ff9040> Hint;<col=ff9040>Hinweis anzeigen
Ring-last-destination (AKP);Ring-letztes Ziel (AKP)
Withdraw-1884;Rückzug-1884
Prix;Preis
Décanter;Karaffe
Objets;Objekte
Récompenses;Entschädigungen
Tête de mort;Tête de mort
Butin;Butin
Historique;Historisch
Ensembles;Ensembles
Make <col=ff9040>Collier rubis</col>;Machen Sie <col=ff9040>Collier rubis</col>
Make <col=ff9040>Bague rubis</col>;Machen Sie <col=ff9040>Bague Rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Stelle ein <col=ff9040>Smaragd-Amulett (u)</col> her
Fabriquer;Hersteller
Make <col=ff9040>Gold amulet (u)</col>;Stelle <col=ff9040>Goldamulett (u)</col> her
Make <col=ff9040>Bague en saphir</col>;Machen Sie <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Bague en or</col>;Machen Sie <col=ff9040>Bague en or</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Stelle ein <col=ff9040>Saphir-Amulett (u)</col> her
String;Zeichenfolge
Apply Changes;Änderungen übernehmen
Yes, Apply Changes;Ja, Änderungen übernehmen
Leagues;Ligen
End Tutorial;Beenden Sie das Tutorial
Show <col=ff9040>Summary</col>;<col=ff9040>Zusammenfassung</col> anzeigen
View Demonic Pacts;Dämonische Pakte ansehen
View Areas;Bereiche anzeigen
View Relics;Relikte ansehen
Show <col=ff9040>Ranks</col>;<col=ff9040>Ränge</col> anzeigen
Yama's Lair;Yamas Versteck
Civitas;Civitas
Dispose;Entsorgen
Check-pets;Check-Haustiere
View Next Image;Nächstes Bild anzeigen
Teleport to;Teleportieren zu
Deselect Node;Knoten abwählen
Zoom In;Vergrößern
No, Undo Changes;Nein, Änderungen rückgängig machen
Undo Changes;Änderungen rückgängig machen
Expand Active Pact Information;Erweitern Sie Informationen zum aktiven Pakt
Hide Information Panel;Informationsbereich ausblenden
Channel (Varlamore);Kanal (Varlamore)
Exit Leagues;Ligen verlassen
Briser;Briser
Entrer (membre);Teilnehmer (Mitglied)
Entrer (invité);Anmelden (Einladung)
NER Lookup;NER-Suche
Lunar Isle;Mondinsel
Sell: 1 x Mithril chainbody;Verkaufe: 1 x Mithril-Kettenkörper
Asgarnia;Asgarnien
Varlamore;Varlamore
Kourend;Kourend
Tirannwn;Tirannwn
Channel (Wilderness);Kanal (Wildnis)
Swap-Effect;Swap-Effekt
Toggle absorption;Absorption umschalten
Default quantity: 500,000;Standardmenge: 500.000
Play-with;Zum Spielen
Afirmar;Afirmar
Withdraw-all;Alles zurückziehen
Withdraw-last;Zurückziehen-zuletzt
Orar en;Orar de
Crumble Undead;Zerbröckle Untote
Sell: 104 x Bronze bar;Verkaufe: 104 x Bronzebarren
Valor;Tapferkeit
Remove from playlist 2;Aus Playlist 2 entfernen
Peer-into;Einblick
Offer 5;Angebot 5
Offer All;Alles anbieten
Offer 1;Angebot 1
Offer X;Angebot X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Tagebuch ansehen <col=ff981f>Children of the Sun</col>
Sell: 14 x Cowhide;Verkaufe: 14 x Rindsleder
Buy: 1 x Mithril platelegs;Kaufe: 1 x Mithril-Plattenbeine
Default quantity: 3,000;Standardmenge: 3.000
Deposit-1800;Anzahlung: 1800
Withdraw-1800;Rückzug-1800
Sell: 2 x Gold bar;Verkaufe: 2 x Goldbarren
Clamber;Klettern
View journal <col=ff981f>Druidic Ritual</col>;Tagebuch <col=ff981f>Druidisches Ritual</col> anzeigen
Sell: 1 x Bronze sq shield;Verkaufe: 1 x quadratisches Bronzeschild
Buy: 1 x Steel platebody;Kaufen Sie: 1 x Stahlplattenkörper
Previous Spellbook;Vorheriges Zauberbuch
Last-destination (Brimhaven: Rope swing);Letztes Ziel (Brimhaven: Seilschaukel)
Last-destination (BLS);Letztes Ziel (BLS)
Rules;Regeln
Change Spellbook;Zauberbuch ändern
Looting;Plündern
Area of effect;Wirkungsbereich
Check Previous;Überprüfen Sie „Vorherige“.
Last-destination (Shilo village: Stepping stone);Letztes Ziel (Dorf Shilo: Trittstein)
Last-destination (Mort myre: Stepping stone);Letztes Ziel (Mort myre: Trittstein)
Last-destination (Auburn valley: Log balance (north));Letztes Ziel (Auburn Valley: Log Balance (Norden))
Last-destination (Hosidius: River stepping stone);Letztes Ziel (Hosidius: Trittstein am Fluss)
Buy: 1 x Team-42 cape;Kaufen Sie: 1 x Team-42-Umhang
Add ignore BreakingChin;Fügen Sie „BreakingChin ignorieren“ hinzu
Add friend CutePoisonnn;Freund hinzufügen CutePoisonnn
Add friend dougismyuser;Freund hinzufügen dougismyuser
Add ignore Mazumizu;Fügen Sie hinzu, ignorieren Sie Mazumizu
Add ignore CommonTroll;Fügen Sie „CommonTroll ignorieren“ hinzu
Add ignore Zero Magik;Fügen Sie „Zero Magik ignorieren“ hinzu
Add ignore mr backshots;Fügen Sie „Mr. Backshots ignorieren“ hinzu
Add ignore Runheim;Fügen Sie Runheim ignorieren hinzu
Add ignore Crybals;Fügen Sie Crybals zum Ignorieren hinzu
Add ignore Built By AI;Fügen Sie „Built By AI ignorieren“ hinzu
Add friend dds maniac;Freund hinzufügen dds maniac
Add ignore Maatumaatu;Fügen Sie „Maatumaatu ignorieren“ hinzu
Add ignore Notdevoid30;Fügen Sie „notdevoid30 ignorieren“ hinzu
Add ignore Pvt-Stainz;Ignorieren Sie Pvt-Stainz hinzu
Add ignore IronTaint98;Ignorieren Sie IronTaint98
Add friend lil ferdex;Freund hinzufügen, Lil Ferdex
Add ignore Wolfsail2331;Fügen Sie „Wolfsail2331 ignorieren“ hinzu
Add ignore mr herry 12;Fügen Sie „Mr.Herry ignorieren“ 12 hinzu
Add ignore Black Block2;Fügen Sie „Schwarzen Block2 ignorieren“ hinzu
Add friend Wallpii;Freund Wallpii hinzufügen
Add friend Tavov;Freund Tavov hinzufügen
Add friend H311fire191;Freund H311fire191 hinzufügen
Add friend Pvt-Stainz;Freund hinzufügen Pvt-Stainz
Add ignore dds maniac;Fügen Sie „dds maniac ignorieren“ hinzu
Add ignore Fe Striction;Fügen Sie die Fe-Striktion „Ignorieren“ hinzu
Add ignore DarkLord845;Fügen Sie „DarkLord845 ignorieren“ hinzu
Add ignore N00boBaggins;Fügen Sie „N00boBaggins ignorieren“ hinzu
Add friend Black Block2;Freund Black Block2 hinzufügen
Add friend jjonive;Freund jjonive hinzufügen
Add friend RaioRaioRaio;Freund hinzufügen RaioRaioRaio
Add ignore Pee Knight;Fügen Sie „Pee Knight ignorieren“ hinzu
Add ignore Kappa Cabba;Fügen Sie „Kappa Cabba ignorieren“ hinzu
Add ignore jjonive;Fügen Sie jjonive zum Ignorieren hinzu
Add friend Shaky Knees;Füge einen Freund „Shaky Kneees“ hinzu
Add ignore Lxnchables;Fügen Sie Lxnchables zum Ignorieren hinzu
Add ignore Frinkytastic;Fügen Sie Frinkytastic hinzu und ignorieren Sie es
Add friend ReignDown;Freund ReignDown hinzufügen
Add ignore EeselIM;Fügen Sie „EeselIM ignorieren“ hinzu
Add friend EeselIM;Freund EeselIM hinzufügen
Add ignore Futanarian69;Fügen Sie „Futanarian69 ignorieren“ hinzu
Add friend DarkLord845;Freund DarkLord845 hinzufügen
Add friend HueyTheFool;Freund hinzufügen HueyTheFool
Add friend Kappa Cabba;Freund Kappa Cabba hinzufügen
Add friend SilentEunuch;Freund hinzufügen SilentEunuch
Add friend Wolfsail2331;Freund hinzufügen Wolfsail2331
Add friend Valdromus;Füge Freund Valdromus hinzu
Add friend CommonTroll;Freund CommonTroll hinzufügen
Add ignore HueyTheFool;Fügen Sie „HueyTheFool ignorieren“ hinzu
Add ignore Nimaruz;Fügen Sie „Nimaruz ignorieren“ hinzu
Add ignore B POS1TIVE;Fügen Sie „B POS1TIVE ignorieren“ hinzu
Add ignore CippsyPotato;Fügen Sie CippsyPotato hinzu und ignorieren Sie es
Add friend WasabiHole;Freund WasabiHole hinzufügen
Add friend Fe Striction;Freund hinzufügen Fe Striktion
Add friend Notdevoid30;Freund hinzufügen Notdevoid30
Add friend Nimaruz;Freund Nimaruz hinzufügen
Add ignore cas2891111;Fügen Sie „cas2891111 ignorieren“ hinzu
Add friend N00boBaggins;Freund N00boBaggins hinzufügen
Add ignore bazy;Fügen Sie „Bazy ignorieren“ hinzu
Add friend Futanarian69;Freund hinzufügen Futanarian69
Add friend IsIt1ron;Freund hinzufügen IsIt1ron
Add friend My Void op;Freund hinzufügen My Void op
Add friend Built By AI;Freund hinzufügen Von AI erstellt
Add ignore TreviiFTW;Fügen Sie „TreviiFTW ignorieren“ hinzu
Add ignore IsIt1ron;Fügen Sie „IsIt1ron ignorieren“ hinzu
Add ignore jpeg art;Fügen Sie JPEG-Grafik zum Ignorieren hinzu
Add friend 69Potatoes;Freund hinzufügen 69Potatoes
Add friend AhrimedJob;Freund hinzufügen AhrimedJob
Add ignore Shaky Knees;Fügen Sie „Wackelige Knie ignorieren“ hinzu
Add ignore RaioRaioRaio;Fügen Sie „RaioRaioRaio ignorieren“ hinzu
Add ignore AhrimedJob;AhrimedJob ignorieren hinzufügen
Add friend jpeg art;Fügen Sie JPEG-Grafiken für Freunde hinzu
Add friend Onyxmine;Freund Onyxmine hinzufügen
Add ignore H311fire191;Fügen Sie „H311fire191 ignorieren“ hinzu
Add friend mr herry 12;Freund hinzufügen, Herr herry 12
Add friend IronTaint98;Freund IronTaint98 hinzufügen
Add friend Frinkytastic;Freund hinzufügen Frinkytastic
Add ignore 69Potatoes;Fügen Sie „69Potatoes ignorieren“ hinzu
Add ignore Rangertomgun;Fügen Sie „Rangertomgun ignorieren“ hinzu
Add friend TreviiFTW;Freund TreviiFTW hinzufügen
Add ignore WasabiHole;Fügen Sie „WasabiHole ignorieren“ hinzu
Add friend Tomtes HCIM;Freund hinzufügen Tomtes HCIM
Add ignore My Void op;Fügen Sie die Option „Meine Lücke ignorieren“ hinzu
Add ignore Tavov;Fügen Sie „Tavov ignorieren“ hinzu
Add ignore CutePoisonnn;Fügen Sie CutePoisonnn hinzu und ignorieren Sie es
Add ignore Wallpii;Fügen Sie „Wallpii ignorieren“ hinzu
Add friend BreakingChin;Freund hinzufügen BreakingChin
Add friend Maatumaatu;Freund Maatumaatu hinzufügen
Add friend fa gf;Freund hinzufügen, fa gf
Add ignore ElCapiDanno;Fügen Sie „ElCapiDanno ignorieren“ hinzu
Add ignore Tomtes HCIM;Fügen Sie „Tomtes HCIM ignorieren“ hinzu
