Follow;Folgen
Add ignore Grimgrok26;Fügen Sie „Grimgrok26 ignorieren“ hinzu
Add friend p00pypie;Freund hinzufügen p00pypie
Add friend EMO POS;EMO-POS eines Freundes hinzufügen
Add ignore zoublemaul;Fügen Sie „zoublemaul ignorieren“ hinzu
Add ignore Frantoon;Fügen Sie Frantoon ignorieren hinzu
Add ignore Dantelieri;Fügen Sie hinzu, ignorieren Sie Dantelieri
Add friend KingBlixky;Freund hinzufügen KingBlixky
Add friend Genae;Freund Genae hinzufügen
Add ignore Aged Jankem;Fügen Sie „Aged Jankem ignorieren“ hinzu
Add friend zoublemaul;Freund Zoublemaul hinzufügen
Add ignore IMATOBRO123;IMATOBRO123 ignorieren hinzufügen
Add ignore Fouug;Fügen Sie Fouug ignorieren hinzu
Add friend BakingCo;Freund hinzufügen BakingCo
Add ignore Genae;Fügen Sie „Genae ignorieren“ hinzu
Add friend 3WoodLye;Freund hinzufügen 3WoodLye
Add friend osrsgflv;Freund hinzufügen osrsgflv
Add ignore IvorBromson;IvorBromson ignorieren hinzufügen
Add friend BrawnsBoi;Freund hinzufügen BrawnsBoi
Add ignore Mage Truffle;Fügen Sie „Magie-Trüffel ignorieren“ hinzu
Add friend Benchouw2;Freund hinzufügen Benchouw2
Add friend DabehOfa;Freund DabehOfa hinzufügen
Add ignore Firefuryrose;Fügen Sie „Firefuryrose ignorieren“ hinzu
Add ignore jjiscool1;Fügen Sie jjiscool1 hinzu und ignorieren Sie es
Add friend IMATOBRO123;Freund hinzufügen IMATOBRO123
Add friend Fouug;Freund Fouug hinzufügen
Add friend Ankou2389;Freund Ankou2389 hinzufügen
Add ignore LumenGrave;LumenGrave ignorieren hinzufügen
Add friend BULLY xD;Füge Freund BULLY xD hinzu
Add ignore Ankou2389;Fügen Sie „Ankou2389 ignorieren“ hinzu
Add ignore rautakotkis;Fügen Sie „rautakotkis ignorieren“ hinzu
Add ignore chxnoodsoup;Fügen Sie „Chxnoodsoup ignorieren“ hinzu
Add friend Env IRON;Freund hinzufügen Env IRON
Add friend he who dares;Füge den Freund hinzu, der es wagt
Add ignore PurejOor;Fügen Sie PurejOor hinzu und ignorieren Sie es
Add friend IvorBromson;Freund IvorBromson hinzufügen
Add ignore 3VO4;3VO4 ignorieren hinzufügen
Add friend Aged Jankem;Freund hinzufügen Aged Jankem
Add ignore Env IRON;Fügen Sie Env IRON „Ignorieren“ hinzu
Add friend PurejOor;Freund hinzufügen PurejOor
Add friend Firefuryrose;Freund hinzufügen Firefuryrose
Add friend FlakPanzer95;Freund hinzufügen FlakPanzer95
Add ignore 3WoodLye;Fügen Sie 3WoodLye hinzu
Add ignore EMO POS;EMO-POS ignorieren hinzufügen
Add ignore db271;Ignorieren Sie db271
Add friend db271;Freund db271 hinzufügen
Add friend NotN_MyMouth;Freund hinzufügen NotN_MyMouth
Add ignore KingBlixky;Fügen Sie „KingBlixky ignorieren“ hinzu
Add friend LumenGrave;Freund LumenGrave hinzufügen
Add ignore NOBARA03;Fügen Sie „NOBARA03 ignorieren“ hinzu
Add friend Dantelieri;Freund Dantelieri hinzufügen
Add ignore osrsgflv;Fügen Sie „osrsgflv ignorieren“ hinzu
Add friend Jackm12;Freund Jackm12 hinzufügen
Add ignore Long Charm;Fügen Sie Long Charm „Ignorieren“ hinzu
Add friend jjiscool1;Freund jjiscool1 hinzufügen
Add friend Long Charm;Freund hinzufügen Long Charm
Add friend NOBARA03;Freund NOBARA03 hinzufügen
Add friend Grimgrok26;Freund Grimgrok26 hinzufügen
Add ignore Jackm12;Fügen Sie „Jackm12 ignorieren“ hinzu
Add friend BiSpy;Freund BiSpy hinzufügen
Add friend rautakotkis;Freund hinzufügen Rautakotkis
Add ignore BakingCo;Fügen Sie BakingCo ignorieren hinzu
Add ignore FlakPanzer95;Fügen Sie „FlakPanzer95 ignorieren“ hinzu
Add friend Frantoon;Freund Frantoon hinzufügen
Add ignore Benchouw2;Fügen Sie „Benchouw2 ignorieren“ hinzu
Add friend Mage Truffle;Füge einen Freund hinzu, Magiertrüffel
Add ignore BrawnsBoi;Fügen Sie „BrawnsBoi ignorieren“ hinzu
Add ignore he who dares;Füge hinzu, ignoriere denjenigen, der es wagt
Add ignore Liddobread;Fügen Sie Liddobread hinzu
Add ignore myassishappy;Hinzufügen ignorieren myassishappy
Add friend J-LO89;Freund J-LO89 hinzufügen
Add ignore J-LO89;Fügen Sie „J-LO89 ignorieren“ hinzu
Add friend JibbaJabbaJo;Freund JibbaJabbaJo hinzufügen
Add friend irritablevow;Freund hinzufügen irritablevow
Add ignore IronDairyMan;Fügen Sie „IronDairyMan ignorieren“ hinzu
Add friend IronDairyMan;Freund IronDairyMan hinzufügen
Add friend PilaNosPes;Freund hinzufügen PilaNosPes
Add friend Qataro;Freund Qataro hinzufügen
Add friend NormalNaveed;Freund hinzufügen NormalNaveed
Add ignore K1ngSlay3rr;Fügen Sie „K1ngSlay3rr ignorieren“ hinzu
Add friend K1ngSlay3rr;Freund K1ngSlay3rr hinzufügen
Add friend i finna buss;Freund hinzufügen i finna buss
Add friend Liddobread;Freund Liddobread hinzufügen
Add friend jattshigh;Freund hinzufügen jattshigh
Add friend JaliscoMex;Freund JaliscoMex hinzufügen
Add ignore SucubusOfWar;Fügen Sie „SucubusOfWar ignorieren“ hinzu
Add friend naame2forget;Freund hinzufügen name2forget
Add ignore irritablevow;Fügen Sie „irritablevow ignorieren“ hinzu
Add ignore JaliscoMex;JaliscoMex ignorieren hinzufügen
Add ignore JibbaJabbaJo;Fügen Sie „JibbaJabbaJo ignorieren“ hinzu
Add friend myassishappy;Freund hinzufügen myassishappy
Add ignore jattshigh;Ignoriere Jattshigh hinzufügen
Add friend SucubusOfWar;Freund hinzufügen SucubusOfWar
Add ignore Qataro;Fügen Sie Qataro ignorieren hinzu
Add ignore naame2forget;Fügen Sie „Name2Forget ignorieren“ hinzu
Add ignore PilaNosPes;PilaNosPes ignorieren hinzufügen
Add ignore i finna buss;Fügen Sie Ignorieren und Finna Buss hinzu
Add ignore NormalNaveed;Fügen Sie „NormalNaveed ignorieren“ hinzu
Dissolver;Auflöser
Withdraw-22000000;Abheben-22000000
Add friend whiteclaw96;Freund hinzufügen: whiteclaw96
Add friend wormnipples;Freund-Wurmnippel hinzufügen
Add ignore wormnipples;Fügen Sie „Wurmnippel ignorieren“ hinzu
Add ignore whiteclaw96;Fügen Sie „whiteclaw96 ignorieren“ hinzu
Add ignore HCIM KITAKER;HCIM KITAKER ignorieren hinzufügen
Add friend kkush4life;Freund hinzufügen kkush4life
Add ignore Lorik337;Fügen Sie „Lorik337 ignorieren“ hinzu
Add ignore Metalmass515;Fügen Sie „Metalmass515 ignorieren“ hinzu
Add ignore HulesMcGules;Fügen Sie „HulesMcGules ignorieren“ hinzu
Add ignore Vegitto-Da;Fügen Sie Vegitto-Da hinzu und ignorieren Sie es
Add friend Tawksic91;Freund Tawksic91 hinzufügen
Add friend Vegitto-Da;Freund hinzufügen Vegitto-Da
Add friend Falco Main;Freund hinzufügen Falco Main
Add friend iBeFoxx;Freund iBeFoxx hinzufügen
Add ignore Tawksic91;Fügen Sie „Tawksic91 ignorieren“ hinzu
Add ignore kkush4life;Fügen Sie „kkush4life ignorieren“ hinzu
Add ignore IndolentHerr;Fügen Sie „IndolentHerr ignorieren“ hinzu
Add friend Lorik337;Freund hinzufügen Lorik337
Add friend Fen Beid;Freund Fen Beid hinzufügen
Add ignore Falco Main;Fügen Sie „Falco Main ignorieren“ hinzu
Add ignore YepGreg;Fügen Sie „YepGreg ignorieren“ hinzu
Add friend Fearddrkness;Freund hinzufügen Fearddrkness
Add friend TwinFlames;Freund TwinFlames hinzufügen
Add friend WreckeRalph;Freund hinzufügen WreckeRalph
Add ignore SmartRegard;Fügen Sie „SmartRegard ignorieren“ hinzu
Add friend HCIM KITAKER;Freund hinzufügen HCIM KITAKER
Add ignore matiainenn;Fügen Sie „Ignoriere Matiainenn“ hinzu
Add ignore Fehootie;Fügen Sie „Fehootie ignorieren“ hinzu
Add friend SmartRegard;Freund SmartRegard hinzufügen
Add friend gennir 124;Freund hinzufügen gennir 124
Add friend Ev1LShrek;Freund Ev1LShrek hinzufügen
Remove friend Fayyasha;Entferne Freund Fayyasha
Add friend Fell Silent;Freund hinzufügen Fell Silent
Add ignore Fell Silent;Fügen Sie „Ignorieren“ hinzu. Fell Silent
Add ignore iBeFoxx;IBeFoxx ignorieren hinzufügen
Add friend Metalmass515;Freund hinzufügen Metalmass515
Add ignore Fearddrkness;Fügen Sie Angstgefühle ignorieren hinzu
Add friend HulesMcGules;Freund HulesMcGules hinzufügen
Add ignore TheClawwwg;Fügen Sie TheClawwg hinzu und ignorieren Sie es
Add friend Snook10;Freund Snook10 hinzufügen
Add friend Kurt Nir3;Freund hinzufügen Kurt Nir3
Add ignore PhatPhlap;Fügen Sie „PhatPhlap ignorieren“ hinzu
Add ignore goosedrool;Fügen Sie Gänsesabber ignorieren hinzu
Add ignore Yewdragon33;Fügen Sie „Yewdragon33 ignorieren“ hinzu
Add friend Fayyasha;Füge Freund Fayyasha hinzu
Add ignore eyeronSkyler;Fügen Sie „eyeronSkyler ignorieren“ hinzu
Add friend Qualena;Freundin Qualena hinzufügen
Add ignore Jxper;Fügen Sie „Jxper ignorieren“ hinzu
Add ignore Qualena;Fügen Sie Qualena ignorieren hinzu
Add friend Jxper;Freund Jxper hinzufügen
Add friend FPwnJr;Freund hinzufügen FPwnJr
Add friend Yewdragon33;Freund Yewdragon33 hinzufügen
Add friend mackatt79;Freund hinzufügen mackatt79
Add friend F14SH_177;Freund F14SH_177 hinzufügen
Add friend EL_FASTASMAS;Freund EL_FASTASMAS hinzufügen
Add ignore Snook10;Fügen Sie „Snook10 ignorieren“ hinzu
Add friend YepGreg;Freund hinzufügen YepGreg
Add friend Pregnantkbd;Freund hinzufügen Pregnantkbd
Add friend robbdawgg;Freund hinzufügen robbdawgg
Add ignore ix zer0 xi;Ignoriere ix zer0 xi hinzufügen
Add friend F1ND1NGN3M0;Freund F1ND1NGN3M0 hinzufügen
Add friend IndolentHerr;Freund hinzufügen IndolentHerr
Add ignore TSPsychotic;Fügen Sie „TSPsychotic ignorieren“ hinzu
Add ignore Ev1LShrek;Fügen Sie „Ev1LShrek ignorieren“ hinzu
Add ignore robbdawgg;Fügen Sie „robbdawgg ignorieren“ hinzu
Add ignore OSRSrockstar;Fügen Sie „OSRSrockstar ignorieren“ hinzu
Add friend ix zer0 xi;Freund hinzufügen ix zer0 xi
Add friend eyeronSkyler;Freund hinzufügen, eyeronSkyler
Add friend MysticalGato;Freund MysticalGato hinzufügen
Add ignore WreckeRalph;Fügen Sie „WreckeRalph ignorieren“ hinzu
Add ignore dua baji;Fügen Sie „Dua Baji ignorieren“ hinzu
Add ignore gennir 124;Fügen Sie „Gennir 124 ignorieren“ hinzu
Add friend TheClawwwg;Freund hinzufügen TheClawwwg
Add friend TSPsychotic;Freund hinzufügen TSPsychotic
Add ignore FPwnJr;Fügen Sie „FPwnJr ignorieren“ hinzu
Add ignore EL_FASTASMAS;Fügen Sie EL_FASTASMAS zum Ignorieren hinzu
Add ignore TwinFlames;Fügen Sie „TwinFlames ignorieren“ hinzu
Add friend PhatPhlap;Freund hinzufügen PhatPhlap
Add friend goosedrool;Füge Gänsehaut eines Freundes hinzu
Add ignore Pregnantkbd;Fügen Sie „Schwangerschaftkbd ignorieren“ hinzu
Add ignore Fayyasha;Fügen Sie „Fayyasha ignorieren“ hinzu
Add ignore mackatt79;Ignorieren Sie Mackatt79
Add ignore F1ND1NGN3M0;Ignorieren Sie F1ND1NGN3M0 hinzu
Add ignore F14SH_177;Ignoriere F14SH_177 hinzufügen
Add friend matiainenn;Freund hinzufügen matiainenn
Add friend Fehootie;Füge Freund Fehootie hinzu
Add friend dua baji;Freund Dua Baji hinzufügen
Add ignore Fen Beid;Fügen Sie „Fen Beid ignorieren“ hinzu
Add ignore MysticalGato;Fügen Sie „MysticalGato ignorieren“ hinzu
Add ignore Kurt Nir3;Fügen Sie „Kurt Nir3 ignorieren“ hinzu
Add friend OSRSrockstar;Freund hinzufügen OSRSrockstar
Add ignore DeRobertC;DeRobertC ignorieren hinzufügen
Add ignore Artemis460;Fügen Sie „Artemis460 ignorieren“ hinzu
Add friend Berrenta;Freundin Berrenta hinzufügen
Add friend CCoLa1;Freund CCoLa1 hinzufügen
Add friend deathur5;Freund hinzufügen Deathur5
Add ignore MAusuiy;Fügen Sie „MAusuiy ignorieren“ hinzu
Add friend Creptarnk;Freund Creptarnk hinzufügen
Add ignore MobileSafer;Fügen Sie „MobileSafer ignorieren“ hinzu
Add ignore Creptarnk;Fügen Sie „Creptarnk ignorieren“ hinzu
Add friend Drivemind99;Freund Drivemind99 hinzufügen
Add friend B J O N ES;Freund B J O N ES hinzufügen
Add friend Ulmandur;Füge Freund Ulmandur hinzu
Remove friend Paladin Doop;Entferne den Freund Paladin Doop
Add friend soh wretched;Freund hinzufügen, so elend
Add ignore Carihawk54;Fügen Sie „Carihawk54 ignorieren“ hinzu
Add friend KatanaKatz;Freund KatanaKatz hinzufügen
Add ignore basketluvr;Korbluvr ignorieren hinzufügen
Add friend Ch1ldOfGawd;Freund hinzufügen Ch1ldOfGawd
Add friend aceminion;Freund Aceminion hinzufügen
Add ignore NotMePlayin;Fügen Sie „NotMePlayin ignorieren“ hinzu
Add friend Rox R7;Freund hinzufügen Rox R7
Add ignore Germergenmuf;Germergenmuf ignorieren hinzufügen
Remove friend OSRSrockstar;Freund OSRSrockstar entfernen
Add friend sdkflhs3;Freund hinzufügen sdkflhs3
Add ignore Atlasleeuwx;Fügen Sie „Atlasleeuwx ignorieren“ hinzu
Add friend Atlasleeuwx;Freund hinzufügen Atlasleeuwx
Add ignore Abby55551;Fügen Sie „Abby55551 ignorieren“ hinzu
Add friend LADY FOOFOO;Freundin hinzufügen LADY FOOFOO
Add ignore Lady_Ratmore;Fügen Sie „Lady_Ratmore ignorieren“ hinzu
Add friend Drexter17;Freund Drexter17 hinzufügen
Add ignore B J O N ES;Fügen Sie „B J O N ES ignorieren“ hinzu
Add ignore CodemanSlim;Fügen Sie „CodemanSlim ignorieren“ hinzu
Add friend Aotrosego;Freund Aotrosego hinzufügen
Add ignore LADY FOOFOO;Fügen Sie LADY FOOFOO „Ignorieren“ hinzu
Add ignore Rox R7;Fügen Sie „Rox R7 ignorieren“ hinzu
Add ignore soh wretched;Füge „Ignorieren“ hinzu, also elend
Add ignore meet tip;Tipp zum Ignorieren von Treffen hinzufügen
Add friend MobileSafer;Freund hinzufügen MobileSafer
Add ignore HighGuySly;Fügen Sie „HighGuySly ignorieren“ hinzu
Add ignore Phegalofi;Fügen Sie Phegalofi hinzu, ignorieren Sie es
Add friend The Scholar;Freund hinzufügen The Scholar
Add ignore Riffmage;Fügen Sie „Riffmage ignorieren“ hinzu
Add friend MAusuiy;Freund hinzufügen MAusuiy
Add ignore Ironatemunch;Ironatemunch ignorieren hinzufügen
Add ignore Sugmite;Fügen Sie „Sugmite ignorieren“ hinzu
Add friend HighGuySly;Freund HighGuySly hinzufügen
Add friend RSN_DRiiiP;Freund RSN_DRiiiP hinzufügen
Add ignore Dutchizm;Fügen Sie „Dutchismus ignorieren“ hinzu
Add ignore Drivemind99;Fügen Sie „Drivemind99 ignorieren“ hinzu
Add friend LilSlippers;Freund hinzufügen LilSlippers
Add ignore LilSlippers;Fügen Sie LilSlippers hinzu und ignorieren Sie es
Add friend basketluvr;Freund hinzufügen, Korbluvr
Add friend Abby55551;Füge eine Freundin Abby55551 hinzu
Add ignore IronRyriku;Hinzufügen ignorieren IronRyriku
Add friend CodemanSlim;Freund CodemanSlim hinzufügen
Add ignore 7steelsword;7steelsword ignorieren hinzufügen
Add friend Germergenmuf;Freund Germergenmuf hinzufügen
Add ignore IM REDHAWK;Fügen Sie IM REDHAWK ignorieren hinzu
Add friend Ironatemunch;Freund hinzufügen Ironatemunch
Add friend 7steelsword;Füge Freund 7steelsword hinzu
Add ignore kinbred;Fügen Sie „Kinbred ignorieren“ hinzu
Add ignore Ulmandur;Fügen Sie Ulmandur ignorieren hinzu
Add friend Bombtiger;Freund Bombtiger hinzufügen
Add friend prenga6736;Freund hinzufügen prenga6736
Add friend Sugmite;Freund Sugmite hinzufügen
Add ignore HugeJuggs5;Fügen Sie HugeJuggs5 hinzu
Add ignore sdkflhs3;Fügen Sie „sdkflhs3 ignorieren“ hinzu
Add friend humpndump69;Freund hinzufügen humpndump69
Add ignore Berrenta;Berrenta ignorieren hinzufügen
Add ignore CCoLa1;Fügen Sie „CCoLa1 ignorieren“ hinzu
Add ignore Alt 4 luck;Fügen Sie „Alt 4 Glück ignorieren“ hinzu
Add ignore deathur5;Fügen Sie „Deathur5 ignorieren“ hinzu
Add ignore iw0wi;Iw0wi ignorieren hinzufügen
Add friend H1LDRYN;Freund H1LDRYN hinzufügen
Add friend iw0wi;Freund hinzufügen iw0wi
Add friend NotMePlayin;Freund NotMePlayin hinzufügen
Add ignore TankedHim;Fügen Sie „TankedHim ignorieren“ hinzu
Add friend IM REDHAWK;Freund hinzufügen IM REDHAWK
Add friend Alt 4 luck;Freund hinzufügen Alt 4 Glück
Add ignore Sjse;Fügen Sie „Ignore Sjse“ hinzu
Add ignore Dameblastop;Fügen Sie „Dameblastop ignorieren“ hinzu
Add ignore prenga6736;Fügen Sie „prenga6736 ignorieren“ hinzu
Add friend Dutchizm;Freund hinzufügen Dutchizm
Add ignore humpndump69;Fügen Sie „humpndump69 ignorieren“ hinzu
Add friend Dameblastop;Freund hinzufügen Dameblastop
Add friend wildly dan;Freund hinzufügen, wild dan
Add ignore Ch1ldOfGawd;Fügen Sie „Ch1ldOfGawd ignorieren“ hinzu
Add ignore The Scholar;Hinzufügen ignorieren The Scholar
Add friend HugeJuggs5;Freund hinzufügen HugeJuggs5
Add friend meet tip;Tipp zum Treffen mit Freunden hinzufügen
Add ignore BldCardinal8;Fügen Sie „BldCardinal8 ignorieren“ hinzu
Add friend Riffmage;Freund Riffmage hinzufügen
Add friend Sjse;Freund Sjse hinzufügen
Add friend BldCardinal8;Freund hinzufügen BldCardinal8
Add friend Calisto0044;Freund hinzufügen Calisto0044
Add friend kinbred;Verwandten Freund hinzufügen
Add ignore SnakemanGIM;Fügen Sie „SnakemanGIM ignorieren“ hinzu
Add friend Lady_Ratmore;Füge eine Freundin hinzu: Lady_Ratmore
Add ignore H1LDRYN;Fügen Sie „H1LDRYN ignorieren“ hinzu
Add friend DmnKngCooler;Freund hinzufügen DmnKngCooler
Add friend TankedHim;Freund hinzufügen TankedHim
Add ignore Aotrosego;Fügen Sie „Aotrosego ignorieren“ hinzu
Add ignore aceminion;Fügen Sie „Aceminion ignorieren“ hinzu
Add ignore Bombtiger;Fügen Sie Bombtiger ignorieren hinzu
Add friend dannnit;Freund hinzufügen dannnit
Add ignore RSN_DRiiiP;Ignoriere RSN_DRiiiP hinzufügen
Add friend IronRyriku;Freund IronRyriku hinzufügen
Add ignore KatanaKatz;Fügen Sie „KatanaKatz ignorieren“ hinzu
Add ignore Calisto0044;Fügen Sie Calisto0044 zum Ignorieren hinzu
Add ignore Drexter17;Fügen Sie „Drexter17 ignorieren“ hinzu
Add ignore DmnKngCooler;Fügen Sie „DmnKngCooler ignorieren“ hinzu
Add friend SnakemanGIM;Freund hinzufügen SnakemanGIM
Add ignore dannnit;Ignoriere dannnit hinzufügen
Add friend Carihawk54;Freund hinzufügen Carihawk54
Add friend Artemis460;Freund Artemis460 hinzufügen
Add ignore wildly dan;Fügen Sie „Wild ignorieren“ hinzu, dan
Add friend DeRobertC;Freund hinzufügen DeRobertC
Add friend Phegalofi;Freund Phegalofi hinzufügen
Change icon (clue);Symbol ändern (Hinweis)
Default quantity: 22,000,000;Standardmenge: 22.000.000
Deposit-22000000;Anzahlung-22000000
Implantar;Implantar
Aparar;Aparar
Desembarcar;Desembarcar
Modificar;Modifizieren
Navegar;Navegar
Escapar;Escapar
Retirar;Ruhestand
Depósito-carga;Kaution
Select <col=ff9040>Ectoplasmator</col>;Wählen Sie <col=ff9040>Ektoplasmator</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Wählen Sie <col=ff9040>10 Tokens/Blighted-Verschlingungssack</col>
Select <col=ff9040>Blighted entangle sack</col>;Wählen Sie <col=ff9040>Verdorbener Verschlingungssack</col>
Sacrifice-fragments;Opferfragmente
Select <col=ff9040>Blighted teleport spell sack</col>;Wählen Sie <col=ff9040>Blighted-Teleport-Zaubersack</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Wählen Sie <col=ff9040>30 Token/Kriegsbeute</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Wählen Sie <col=ff9040>Verdorbener uralter Eissack</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Wählen Sie <col=ff9040>2500 Token/Seelenumhang</col>
Select <col=ff9040>Spoils of war</col>;Wählen Sie <col=ff9040>Kriegsbeute</col>
Código de resgate;Código de resgate
Itens de férias;Itens de férias
Buy: 3 x Trout;Kaufen: 3 x Forelle
Switch <col=ff8040>334</col>;Schalter <col=ff8040>334</col>
Torre de Vigia;Torre de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Tagebuch <col=ff981f>Gertrudes Katze</col> ansehen
Gatinho;Gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Alle Platzhalter freigeben (16)
AKR;AKR
Switch <col=ff8040>370</col>;Wechseln Sie <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Verlassen Sie den Kanal <col=ff8040>Fischtrawler</col>
Default quantity: 45;Standardmenge: 45
Sacrifício;Opfer
O Pandemônio;O Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Musa
Dê-Espada;Dê-Espada
Campainha;Kampagne
Hackear;Hackear
Casa de amigo;Casa de amigo
Munição;Gemeinde
Modo de construção;Art der Konstruktion
Anel;Anel
Última visita;Letzten Besuch
Sonhar;Sonhar
Adicionar casa;Zusätzliches Haus
Página inicial;Erste Seite
Check Totals;Überprüfen Sie die Gesamtsummen
Martelo;Martelo
View Log;Protokoll anzeigen
Completo;Komplett
Clues Collections;Hinweissammlungen
View Tasks Dashboard;Aufgaben-Dashboard anzeigen
Visit;Besuchen
Climb-off;Abstieg
RuneProfile;RuneProfile
Alimentar;Alimentar
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Nehmen Sie 10 Misturas
Reset time;Zeit zurücksetzen
Minerar;Minerar
Resumo do Personagem;Lebenslauf von Personagem
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Lista de Quests;Liste der Quests
Alterar Corrida;Alterar Corrida
Magias;Magias
Para o Norte;Para o Norte
Colosseum;Kolosseum
Duel Arena;Duell-Arena
Negociar;Negociar
Entrar;Entrar
Rastelar;Rastelar
Abrir Loja;Abrir Loja
Vasculhar;Vasculhar
Escolher Feitiço;Escolher Feitiço
Equipamentos;Ausrüstung
Retirar-Tudo;Retirar-Tudo
Depositar-Tudo;Depositar-Tudo
Depositar-X;Depositar-X
Depositar-10;Depositar-10
Depositar-5;Depositar-5
Depositar-1;Depositar-1
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Musik
Quantidade padrão: Todos;Padrão-Menge: Todos
Esconder Menu;Esconder-Menü
Quantidade padrão: 5;Anzahl der Teilnehmer: 5
Quantidade padrão: 10;Anzahl der Teilnehmer: 10
Mostrar Menu;Mostrar-Menü
Expandir;Expandir
Mostrar tutorial;Mostrar-Tutorial
Depositar Invetário;Depositar Invetário
Ver tag;Ver-Tag
Esvaziar itens;Esvaziar itens
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Charta für Porto Khazard
Seu Clã;Seu Clã
Grupo;Grupo
Veja outro Clã;Veja Outro Clã
Ofertar;Ofertar
Customizar;Anpassen
Digite a Quantidade;Geben Sie eine Menge ein
Quantidade padrão: 1;Anzahl der Teilnehmer: 1
Voltar;Voltar
Preço médio;Preço mittel
Ver itens mantidos na morte;Ver itens mantidos na morte
Depositar itens Equipados;Depositar its Equipados
Chamar Seguidor;Chamar Seguidor
Pregar;Pregar
Ver guia de preços;Sehen Sie sich die Preise an
Histórico;Historisch
Saltar para baixo;Saltar para baixo
Configurações de bloqueio de depósito;Konfigurationen der Ablagesperre
Bater na Porta;Bater na Porta
Florescer;Florescer
Elenco Flor;Elenco Flor
Aldeia dos Videntes;Aldeia dos Videntes
Camelo;Camelo
Esconder Itens Equipados;Esconder Itens Equipados
Fechar Ajudante de Atividades;Fechar Ajudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Favorit
Show more;Mehr anzeigen
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Ruhestand-1000
Sell: 1 x Xerician hat;Verkaufe: 1 x Xerician-Hut
Orar;Orar
Oferta;Angebot
Buy: 3 x Shattered cannon ornament kit;Kaufen Sie: 3 x Zerschmetterte Kanonen-Ornament-Set
Buy: 1 x Mystic hat (light);Kaufen: 1 x Mystic Hut (leicht)
Change icon (runas);Symbol ändern (Runas)
Change icon (teleport);Symbol ändern (Teleportieren)
Change icon (seed);Symbol ändern (Seed)
Mos Le'Harmless;Mos Le'Harmless
Charter-to Mos Le'Harmless;Charter nach Mos Le'Harmless
Charter-to Port Tyras;Charterflug nach Port Tyras
Port Tyras;Port Tyras
Transport;Transport
Sew;Nähen
Toggle-warning;Toggle-Warnung
Task;Aufgabe
Set Hotkey (Not set);Hotkey festlegen (nicht festgelegt)
Float;Schweben
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Kaufen Sie: 1 x Molchauge
Buy: 1 x Raw herring;Kaufen Sie: 1 x Roher Hering
Change icon (rocks);Symbol ändern (Steine)
Verifique elogios;Verifique elogios
Default quantity: 150;Standardmenge: 150
Use Suggested Settings;Verwenden Sie die empfohlenen Einstellungen
Castle Drakan;Schloss Drakan
Ponder;Nachdenken
Mine-through;Minendurchgang
Pray-to;Beten
Acknowledge;Anerkennen
Pull-lever;Zughebel
Take it;Nimm es
View <col=ff9040>Castle Map</col>;<col=ff9040>Schlosskarte</col> anzeigen
Place-item;Platzieren Sie den Artikel
Rotate Anticlockwise;Gegen den Uhrzeigersinn drehen
Rotate Clockwise;Im Uhrzeigersinn drehen
Remove-emblem;Emblem entfernen
Leave it;Lass es
Drag;Ziehen
Take them;Nimm sie
Discard-1;Verwerfen-1
Discard-5;Verwerfen-5
Discard-10;Verwerfen-10
Discard-50;Verwerfen-50
Take-supplies;Vorräte mitnehmen
Harvest-from;Ernte-von
Wrangle;Streiten
BLS;BLS
Sell: 5 x Goblin mail;Verkauf: 5 x Goblin-Panzer
Interface;Schnittstelle
Rede;Einlösen
Trocar de mundo;Trokar de mundo
Reivindicar;Reivindicar
Take-Vial;Take-Fläschchen
Take-Meat;Take-Fleisch
Enviar Mensagem;Enviar Mensagem
Modificar Oferta;Modificar Oferta
Classificação;Klassifizierung
Espectador;Zuschauer
Barbear;Barbear
Desenterrar;Desenterrar
Rezar;Rezar
Girar no sentido horário;Girar no sentido horário
Girar no sentido anti-horário;Girar no sentido anti-horário
Admirar;Bewundern
Sentado;Gesendet
Shoot-at;Schießerei
Reverter;Reverter
Menu Teleporte;Menü Teleport
Modo Desafio;Modo Desafio
Metamorfose;Metamorphose
Trabalhar em;Trabalhar em
Atualizar;Aktualisieren
Lithkren;Lithkren
Remover decorações;Dekor-Entferner
-6%;-6%
+6%;+6 %
Buy: 30 x Saradomin brew(4);Kaufen: 30 x Saradomin-Gebräu(4)
Buy: 1 x Amulet of strength;Kaufe: 1 x Amulett der Stärke
