Follow;Folgen
Withdraw-3002;Rückzug-3002
Deposit-2502;Anzahlung-2502
Deposit-30002;Anzahlung-30002
Quick-travel;Schnellreise
Roll;Rollen
Default quantity: 30,002;Standardmenge: 30.002
Step-over;Übersteigen
Menagerie (outdoors);Menagerie (im Freien)
Menagerie (indoors);Menagerie (drinnen)
Hall - Quest trophies;Halle – Quest-Trophäen
Buy: 5 x Stamina potion(4);Kaufen: 5 x Ausdauertrank(4)
Default quantity: 3,728;Standardmenge: 3.728
Withdraw-3728;Rückzug-3728
Make <col=ff9040>Sapphire necklace</col>;Machen Sie eine <col=ff9040>Saphir-Halskette</col>
Darkmeyer;Darkmeyer
Slepe;Schlaf
Ver Sinhaza;Ver Sinhaza
Warrior's Guild;Kriegergilde
Feldip Hills;Feldip Hills
Guild Teleports;Gildenteleports
Ring of Life;Ring des Lebens
Teleport Boat (Pandemonium);Teleportboot (Pandämonium)
Rename boat;Boot umbenennen
Skilling Areas;Kompetenzbereiche
<col=f54927>Home</col>;<col=f54927>Startseite</col>
Barbarian fishing;Barbarenfischen
Otto's Grotto;Ottos Grotte
Stamina Boost;Ausdauerschub
Rename Boat;Boot umbenennen
Teleports;Teleportiert
Black chinchompas;Schwarze Chinchompas
Carnivorous chinchompas;Fleischfressende Chinchompas
POH Portals;POH-Portale
Deposit-42;Anzahlung-42
Withdraw-42;Rückzug-42
The Darkfrost;Der Dunkelfrost
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Anzahlung-3728
Deposit-50;Anzahlung: 50
Craft-goods;Handwerkswaren
Pass-to;Pass-to
Mineral Pack;Mineralienpackung
Switch <col=ff8040>344</col>;Schalter <col=ff8040>344</col>
Join <col=ff8040>Pest Control</col> channel;Treten Sie dem Kanal <col=ff8040>Schädlingsbekämpfung</col> bei
Teleport to <col=ff8040>Pest Control</col>;Teleportieren Sie sich zur <col=ff8040>Schädlingsbekämpfung</col>
Draw;Ziehen
Count;Zählen
She/her;Sie/sie
Select colour;Farbe auswählen
They/them;Sie/sie
Body type B;Körpertyp B
Disable-XP;Disable-XP
Store-axe;Lageraxt
Reset puzzle;Rätsel zurücksetzen
turn tile;Fliese wenden
Sindarpos;Sindarpos
Evade;Ausweichen
Off/On;Aus/Ein
Sell: 12 x Iron dagger;Verkaufe: 12 x Eisendolch
Start-wave;Startwelle
Finish;Beenden
Hoop;Band
Make-helmet;Make-Helm
Take-kettle;Take-Wasserkocher
Recharge-whistle;Aufladepfeife
Intimidate;Einschüchtern
Untangle;Entwirren
Tree Gnome Village;Baumzwergdorf
Move down;Bewegen Sie sich nach unten
Move up;Bewegen Sie sich nach oben
Move right;Bewegen Sie sich nach rechts
Turn-right;Biegen Sie rechts ab
Turn-left;Biegen Sie links ab
Move left;Bewegen Sie sich nach links
Turn clockwise;Im Uhrzeigersinn drehen
Turn anti-clockwise;Gegen den Uhrzeigersinn drehen
Jeter;Jeter
Vérifier;Prüfer
Attaquer;Angreifer
Prendre;Prendre
Râteler;Râteler
Signaler;Signalgeber
Manier;Manier
Inspecter;Inspektor
Manger;Krippe
Utiliser;Nutzer
Fouiller;Fouiller
Parler à;Parler à
Enterrer;Enterrer
Monter;Monter
Échanger;Échanger
Détruire;Abschied
Fermer;Fermer
Frotter;Frotter
Voler à la tire;Voler à la Reifen
Réclamer;Réclamer
Fondre;Fondre
Forger;Fälscher
Cuisiner;Küchenchef
Étage supérieur;Obere Etage
Déposer;Entsorger
Sortie;Ausfall
Say-name;Sag-Name
Add;Hinzufügen
Adjust;Anpassen
Gnome Stronghold;Gnomenfestung
Withdraw-8902;Rückzug-8902
Deposit-8902;Anzahlung-8902
Last-destination (ALQ);Letztes Ziel (ALQ)
View Channel;Kanal anzeigen
Default quantity: 8,902;Standardmenge: 8.902
Tracker;Tracker
Goal;Ziel
Set to XP value;Auf XP-Wert einstellen
Set to current XP;Auf aktuelles XP einstellen
Set to level;Auf Niveau einstellen
Étage inférieur;Untere Etage
Activer/Désactiver;Aktiver/Desaktiver
Activer/Désactiver les avertissements;Aktiviert/deaktiviert die Werbung
Réclamer les trophées;Holen Sie sich die Trophäen zurück
Porter;Porter
Entrer;Eintreten
Filet;Filet
Appât;Appât
Monter à bord;Monter an Bord
S'agripper;S'agripper
Prier à;Prier à
Trancher;Trancher
Lire;Lire
Miner;Bergmann
Retirer;Rentner
Armure;Rüstung
Withdraw-305;Rückzug-305
Withdraw-378;Rückzug-378
Deposit-378;Anzahlung-378
Bind;Binden
Crawl;Kriechen
Cut-foot;Schnittfuß
Default quantity: 378;Standardmenge: 378
Withdraw-911;Rückzug-911
Deposit-911;Kaution-911
Deposit-200000;Anzahlung: 200.000
Sand;Sand
Staves;Dauben
S'occuper de;S'occuper de
Se reposer;Se reposer
Leurre;Leurre
Voir;Siehe
Vider;Vider
Sell: 27 x Logs;Verkauf: 27 x Protokolle
Verrouiller;Verrouiller
Add ignore TangledHob;Fügen Sie „TangledHob ignorieren“ hinzu
Add ignore TSwangin;Fügen Sie TSwangin ignorieren hinzu
Default quantity: 200,000;Standardmenge: 200.000
Add friend TofuFlies;Freund TofuFlies hinzufügen
Add friend TSwangin;Freund TSwangin hinzufügen
Add friend Thegravywavy;Freund hinzufügen Thegravywavy
Add friend Warmtalon56;Freund hinzufügen Warmtalon56
Add ignore Warmtalon56;Fügen Sie „Warmtalon56 ignorieren“ hinzu
Add ignore T0x4;Ignoriere T0x4 hinzufügen
Add friend Vixivine;Freund Vixivine hinzufügen
Leave <col=ff8040>Pest Control</col> channel;Verlassen Sie den Kanal <col=ff8040>Schädlingsbekämpfung</col>
Add ignore SuGIMa Donk;Fügen Sie „SuGIMa Donk ignorieren“ hinzu
Add ignore SynPol;Fügen Sie „SynPol ignorieren“ hinzu
Add friend SynPol;Freund hinzufügen SynPol
Add ignore SW4GN4R0K;Ignoriere SW4GN4R0K hinzufügen
Add ignore Vixivine;Fügen Sie „Vixivine ignorieren“ hinzu
Add ignore Tora Cipha;Tora Cipha ignorieren hinzufügen
Add friend T0x4;Freund T0x4 hinzufügen
Add friend SW4GN4R0K;Freund hinzufügen SW4GN4R0K
Add friend Tora Cipha;Füge die Freundin Tora Cipha hinzu
Add friend TangledHob;Freund hinzufügen TangledHob
Add friend SuGIMa Donk;Füge den Freund SuGIMa Donk hinzu
Add ignore Thegravywavy;Fügen Sie Thegravywavy hinzu und ignorieren Sie es
Add ignore TofuFlies;Fügen Sie „TofuFlies ignorieren“ hinzu
Ranged XP: 10 points;Fernkampf-XP: 10 Punkte
Hitpoints XP: 10 points;Trefferpunkte XP: 10 Punkte
Hitpoints XP: 1 point;Trefferpunkte XP: 1 Punkt
Prayer XP: 100 points;Gebets-XP: 100 Punkte
Ranged XP: 1 point;Fernkampf-EP: 1 Punkt
Last-destination (BKR);Letztes Ziel (BKR)
Construire;Konstruieren
Lancer;Lancer
Caresser;Liebkosung
Voler à;Voler à
Chasser;Jäger
Acheter;Acheter
No, don't leave.;Nein, geh nicht.
Expel members;Mitglieder ausschließen
Recruitment;Werbung
Sell: 1 x Bronze axe;Verkaufe: 1 x Bronzeaxt
Check-keys;Check-Schlüssel
Withdraw-59;Rückzug-59
Deposit-59;Anzahlung-59
Withdraw-82;Rückzug-82
Deposit-49;Anzahlung-49
Withdraw-34;Rückzug-34
Withdraw-37;Rückzug-37
Withdraw-49;Rückzug-49
Default quantity: 49;Standardmenge: 49
Attraper;Attraper
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Es ist falsch
Sell: 1 x Raw trout;Verkaufe: 1 x Rohe Forelle
Supply;Liefern
Escort;Begleiten
Objets de fêtes;Objets de fêtes
Utiliser le code;Verwenden Sie den Code
Exclaim;Ausrufen
Unmorph;Unmorph
Question;Frage
Survey;Umfrage
Rejoindre;Wiederkommen
Escalader;Rolltreppe
Leave Tomb;Verlasse das Grab
Start-minigame;Minispiel starten
Check for Snakes;Suchen Sie nach Schlangen
Quick-leave;Schnell gehen
Push-through;Durchsteckbar
Quick-withdraw;Schneller Rückzug
Toggle-view;Ansicht umschalten
Recharge-prayer;Aufladegebet
Last-destination (DIS);Letztes Ziel (DIS)
Last-destination (BKP);Letztes Ziel (BKP)
Withdraw-51;Rückzug-51
Deposit-60;Anzahlung: 60
Deposit-51;Anzahlung-51
Withdraw-732;Rückzug-732
Withdraw-636;Rückzug-636
Withdraw-64;Rückzug-64
Withdraw-60;Rückzug-60
Deposit-732;Anzahlung-732
À l'extérieur;Im Außenbereich
Couper;Couper
Default quantity: 60;Standardmenge: 60
Deposit-236;Anzahlung-236
DJR;DJR
Favourites;Favoriten
AJR;AJR
CIR;CIR
CIS;GUS
Default quantity: 236;Standardmenge: 236
View List;Liste anzeigen
DIP;TAUCHEN
Last-destination (BKS);Letztes Ziel (BKS)
BKS;BKS
Buy: 1 x Tuna;Kaufen Sie: 1 x Thunfisch
Deposit-2787;Anzahlung-2787
Withdraw-2787;Rückzug-2787
Default quantity: 2,787;Standardmenge: 2.787
Tirer;Tirer
Sell: 1 x Skills necklace;Verkaufe: 1 x Skills-Halskette
View-game;Spiel ansehen
Cancel preview;Vorschau abbrechen
Withdraw-856;Rückzug-856
Deposit-856;Anzahlung-856
Last-destination (DLR);Letztes Ziel (DLR)
Default quantity: 9,000;Standardmenge: 9.000
Click this to add coal.;Klicken Sie hier, um Kohle hinzuzufügen.
Turn tar valve up;Drehen Sie das Teerventil nach oben
Turn pressure valve up;Druckventil nach oben drehen
Turn tar flow valve down;Drehen Sie das Teerflussventil nach unten
Turn pressure valve down;Druckventil nach unten drehen
Toggle Fossils;Fossilien umschalten
Open/Close;Öffnen/Schließen
Empty basket;Leerer Korb
Forestry kit;Forstausrüstung
Log basket;Holzkorb
View tutorial;Tutorial ansehen
Charter-to Land's End;Charter-to-Land's End
Select <col=ff981f>Apprentice wand;Wählen Sie <col=ff981f>Lehrlingsstab
Examine <col=ff981f>Beginner wand;Untersuchen Sie den <col=ff981f>Anfängerstab
Select <col=ff981f>Mud rune;Wählen Sie <col=ff981f>Schlammrune
Examine <col=ff981f>Steam rune;Untersuche die <col=ff981f>Dampfrune
Select <col=ff981f>Infinity top;Wählen Sie <col=ff981f>Infinity-Top
Select <col=ff981f>Infinity gloves;Wählen Sie <col=ff981f>Infinity-Handschuhe
Examine <col=ff981f>Smoke rune;Untersuche die <col=ff981f>Rauchrune
Examine <col=ff981f>Teacher wand;Untersuchen Sie den <col=ff981f>Lehrerstab
Select <col=ff981f>Bones to peaches;Wählen Sie <col=ff981f>Knochen zu Pfirsichen
Examine <col=ff981f>Infinity top;Untersuchen Sie <col=ff981f>Infinity-Top
Examine <col=ff981f>Mage's book;Untersuchen Sie <col=ff981f>Magiers Buch
Select <col=ff981f>Infinity bottoms;Wählen Sie <col=ff981f>Infinity-Unterteile
Select <col=ff981f>Law rune;Wählen Sie <col=ff981f>Gesetzesrune
Examine <col=ff981f>Soul rune;Untersuche die <col=ff981f>Seelenrune
Select <col=ff981f>Teacher wand;Wählen Sie <col=ff981f>Lehrerstab
Select <col=ff981f>Smoke rune;Wählen Sie <col=ff981f>Rauchrune
Trade-with;Handel mit
Quick-use;Schnell einsetzbar
Select <col=ff981f>Steam rune;Wählen Sie <col=ff981f>Dampfrune
Examine <col=ff981f>Law rune;Untersuche die <col=ff981f>Gesetzesrune
Examine <col=ff981f>Master wand;Untersuche den <col=ff981f>Meisterstab
Examine <col=ff981f>Infinity hat;Untersuchen Sie den <col=ff981f>Unendlichkeitshut
Select <col=ff981f>Soul rune;Wählen Sie <col=ff981f>Seelenrune
Examine <col=ff981f>Lava rune;Untersuche die <col=ff981f>Lavarune
Select <col=ff981f>Lava rune;Wählen Sie <col=ff981f>Lavarune
Select <col=ff981f>Beginner wand;Wählen Sie <col=ff981f>Anfängerstab
Examine <col=ff981f>Infinity gloves;Untersuchen Sie <col=ff981f>Infinity-Handschuhe
Select <col=ff981f>Mage's book;Wählen Sie <col=ff981f>Magierbuch aus
Select <col=ff981f>Rune pouch;Wählen Sie <col=ff981f>Runenbeutel
Examine <col=ff981f>Infinity bottoms;Untersuchen Sie <col=ff981f>Infinity-Unterteile
Examine <col=ff981f>Apprentice wand;Untersuchen Sie den <col=ff981f>Lehrlingsstab
Examine <col=ff981f>Mud rune;Untersuche die <col=ff981f>Schlammrune
Examine <col=ff981f>Bones to peaches;Untersuchen Sie <col=ff981f>Knochen von Pfirsichen
Select <col=ff981f>Infinity hat;Wählen Sie <col=ff981f>Unendlichkeitshut
Examine <col=ff981f>Rune pouch;Untersuchen Sie den <col=ff981f>Runenbeutel
Select <col=ff981f>Master wand;Wählen Sie <col=ff981f>Master-Zauberstab
New-maze;Neues Labyrinth
Examine <col=ff981f>Nature rune;Untersuche die <col=ff981f>Naturrune
Select <col=ff981f>Death rune;Wählen Sie <col=ff981f>Todesrune
Select <col=ff981f>Nature rune;Wählen Sie <col=ff981f>Naturrune
Examine <col=ff981f>Death rune;Untersuche die <col=ff981f>Todesrune
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Schlachtfeld von Khazard
Add ignore Wildcat;Fügen Sie „Wildcat ignorieren“ hinzu
Add friend Xclearwater2;Freund hinzufügen Xclearwater2
Add friend X1_Cygnus;Freund X1_Cygnus hinzufügen
Add friend VeshonsAcc;Freund hinzufügen VeshonsAcc
Add ignore X1_Cygnus;Fügen Sie „X1_Cygnus ignorieren“ hinzu
Add friend XRatchet1313;Freund hinzufügen XRatchet1313
Add friend Wildcat;Freund Wildcat hinzufügen
Add ignore Xclearwater2;Fügen Sie „Xclearwater2 ignorieren“ hinzu
Add ignore VeshonsAcc;Fügen Sie „VeshonsAcc ignorieren“ hinzu
Join <col=ff8040>Shield of Arrav</col> channel;Treten Sie dem <col=ff8040>Shield of Arrav</col>-Kanal bei
Add ignore XRatchet1313;Fügen Sie „Xratchet1313 ignorieren“ hinzu
Add ignore XxGARLITCHxX;Fügen Sie „XxGARLITCHxX ignorieren“ hinzu
Add friend XxGARLITCHxX;Freund hinzufügen XxGARLITCHxX
Add ignore Zarvll;Fügen Sie Zarvll ignorieren hinzu
Add friend Zpazt196;Freund hinzufügen Zpazt196
Add ignore xater;Ignoriere Xater hinzufügen
Add friend Whoisu82;Freund hinzufügen Whoisu82
Add friend Zarvll;Freund Zarvll hinzufügen
Add friend wblion;Freund wblion hinzufügen
Leave <col=ff8040>Shield of Arrav</col> channel;Verlasse den <col=ff8040>Schild von Arrav</col>-Kanal
Add ignore Wenedi;Fügen Sie „Wenedi ignorieren“ hinzu
Add ignore wblion;Ignoriere Wblion hinzufügen
Add ignore YoMd_Debo;Fügen Sie „YoMd_Debo ignorieren“ hinzu
Add ignore Zpazt196;Fügen Sie „Zpazt196 ignorieren“ hinzu
Teleport to <col=ff8040>Shield of Arrav</col>;Teleportiere dich zum <col=ff8040>Schild von Arrav</col>
Add ignore westymartell;Fügen Sie „Westymartell ignorieren“ hinzu
Add ignore Zourberts;Fügen Sie „Zourberts ignorieren“ hinzu
Add friend xater;Freund xater hinzufügen
Add friend Wenedi;Füge Freund Wenedi hinzu
Add friend westymartell;Freund Westymartell hinzufügen
Add friend Zourberts;Freund Zourberts hinzufügen
Add friend YoMd_Debo;Freund YoMd_Debo hinzufügen
Add ignore Whoisu82;Fügen Sie Whoisu82 ignorieren hinzu
