A Goblin standard;Eine Goblin-Standarte
Piping;Rohrleitungen
Passage;Passage
Patched Wall;Geflickte Wand
Penance Ranger statue;Buße-Ranger-Statue
Pew;Bank
Phren Roots;Phren-Wurzeln
Pigeon;Taube
Pile of bricks;Haufen Ziegel
Pillar;Säule
Pine;Kiefer
Pet list;Haustierliste
Pile of fish;Haufen Fische
Pin;Stift
Pirate map;Piratenkarte
Pit;Grube
Plant;Anlage
Paper;Papier
Passageway;Durchgang
Penance Healer statue;Buße-Heiler-Statue
Picnic bench;Picknickbank
Plantpot;Pflanzentopf
Papaya tree;Papayabaum
Pentamid Pile;Pentamid-Stapel
Petrified Mushtree;Versteinerter Mushtree
Petrified Spine Plant;Versteinerte Wirbelsäulenpflanze
Piano stool;Klavierhocker
Pile of Rock;Steinhaufen
Pile of rubble.;Schutthaufen.
Platform edge;Plattformkante
Partial fence;Teilweiser Zaun
Pebbles;Kieselsteine
Perch;Barsch
Pile of Fishbowls;Stapel von Goldfischgläsern
Pile of canes;Haufen Stöcke
Pinboard;Pinnwand
Pirate Captain;Piratenkapitän
Pile of rubble;Schutthaufen
Pillar of Light;Säule des Lichts
Pirate Pete;Pirat Pete
Papaya tree stump;Papaya-Baumstumpf
Penance Queen spawn statue;Spawn-Statue der Buße-Königin
Pet list space;Platz für die Haustierliste
Pirate Flag;Piratenflagge
Partially broken bridge;Teilweise kaputte Brücke
Pedestal space;Sockelraum
Pickaxe;Spitzhacke
Pile of rocks;Steinhaufen
Pineapple plant;Ananaspflanze
Pitcher plant;Kannenpflanze
Penance Runner statue;Buße-Läufer-Statue
Pet house space;Platz für ein Haustierhaus
Platform support;Plattformunterstützung
Pear tree;Birnbaum
Pet feeder space;Futterplatz für Haustiere
Pirate Sign;Piratenzeichen
Plant door;Pflanzentür
Plaque;Plakette
Play blocks;Spielblöcke
Petrified Large Mushroom;Versteinerter großer Pilz
Petrified Pufferfish;Versteinerter Kugelfisch
Picket fence;Lattenzaun
Pile of skulls;Haufen Schädel
Pipes;Rohre
Piscarilius statue;Piscarilius-Statue
Plant Fossil Display;Ausstellung von Pflanzenfossilien
Planter;Pflanzer
Parasol;Sonnenschirm
Pedals;Pedale
Petrified Pitcher;Versteinerter Krug
Phren Roots (Depleted);Phren-Wurzeln (erschöpft)
Picture;Bild
Pile of rope;Haufen Seil
Pineapple Plant;Ananaspflanze
Pink rose bush patch;Rosa Rosenstrauchbeet
Pitfall;Falle
Parchment;Pergament
Patched wall;Geflickte Wand
Path;Weg
Piano;Klavier
Picnic table;Picknicktisch
Pineapple plant stump;Ananas-Pflanzenstumpf
Pipe;Rohr
Platform;Plattform
Party Balloon;Partyballon
Pen Door;Stifttür
Penance cave;Buße-Höhle
Pet basket;Haustierkorb
Pet blanket;Haustierdecke
Petrified mushroom;Versteinerter Pilz
Pendant;Anhänger
Picture wall;Bilderwand
Pile of Ancient Books;Stapel alter Bücher
Pinball Post;Flipper-Beitrag
Plank;Planke
Pool space;Poolbereich
Portal Home;Portal-Startseite
Potatoes;Kartoffeln
Preparation Table;Vorbereitungstisch
Private bank booth;Privatbankstand
Protruding rocks;Vorstehende Steine
Pyramid entrance;Eingang zur Pyramide
Polluted water;Verschmutztes Wasser
Pool of Rejuvenation;Pool der Verjüngung
Pool of Slime;Schleimpool
Portrait space;Porträtraum
Post;Post
Potato;Kartoffel
Potion of power table;Tabelle „Trank der Macht“.
Prison Door;Gefängnistür
Plough;Pflug
Portal Nexus space;Portal-Nexus-Raum
Portrait;Porträt
Potion shelf;Trankregal
Potion shelves;Zaubertrankregale
Press support;Presseunterstützung
Pressure Barrel;Druckfass
Private portal;Privates Portal
Points settings;Punkteeinstellungen
Pot of dynamite;Topf voll Dynamit
Potato seed;Kartoffelsamen
Pump;Pumpe
Poison Ivy bush;Giftefeu-Busch
Pokers;Poker
Pole;Pole
Portal of Heroes;Portal der Helden
Pot of Gold;Topf voll Gold
Potato basket;Kartoffelkorb
Professor's table;Professorentisch
Pylon;Pylon
Pool of blood;Blutlache
Portal frame;Portalrahmen
Potential fire;Möglicher Brand
Pots;Töpfe
Powder Barrel;Pulverfass
Power saw;Motorsäge
Pool of Dreams;Pool der Träume
Pool of Revitalisation;Pool der Revitalisierung
Portcullis;Fallgatter
Potions;Zaubertränke
Priest Statue;Priesterstatue
Pyre site;Scheiterhaufen
Poll booth;Wahlkabine
Pressure machine;Druckmaschine
Prize chest space;Preislicher Platz in der Truhe
Pyre boat;Scheiterhaufenboot
Rachel (Well);Rachel (Nun)
Pool of Refreshment;Erfrischungspool
Pyromancer;Pyromant
Quiescent Snow Storm;Ruhiger Schneesturm
Portal;Portal
Portal of Champions;Portal der Champions
Portal of Legends;Portal der Legenden
Posh bell-pull;Schicker Klingelzug
Potted plant;Topfpflanze
Protest Banners;Protestbanner
Quest list space;Platz auf der Questliste
Pool of Restoration;Pool der Wiederherstellung
Posts;Beiträge
Potato plants;Kartoffelpflanzen
Precarious bridge;Prekäre Brücke
Pump and drain;Pumpen und ablassen
Plinth;Sockel
Portal Nexus;Portal-Nexus
Portal machine;Portalmaschine
Pot-boiler;Topfkessel
Potter's Wheel;Töpferscheibe
Power Grid;Stromnetz
Prison door;Gefängnistür
Rabbitless hole;Kaninchenloses Loch
Pond;Teich
Portal space;Portalraum
Potted flower;Topfblume
Potter's wheel;Töpferscheibe
Prison space;Gefängnisraum
Rabbit hole;Kaninchenbau
Pool of Nightmares;Pool der Albträume
Poster;Poster
Pot;Pot
Potato cactus;Kartoffelkaktus
Potato plant;Kartoffelpflanze
Pressure Lever;Druckhebel
Plunder Storage;Plünderungslager
Pole-vault;Stabhochsprung
Portal of Death;Portal des Todes
Potted fern;Topffarn
Pottery Oven;Töpferofen
Pressure pad;Druckpolster
Pump and tub;Pumpe und Wanne
Quest List;Questliste
Rabbit snare;Kaninchenschlinge
Poison crater;Giftkrater
Poor Bed;Schlechtes Bett
Protest Poster;Protestplakat
Rachel (ghastly!);Rachel (schrecklich!)
Red flowers;Rote Blumen
Redberry bush;Rotbeerstrauch
Reinitialisation Panel;Reinitialisierungspanel
Restraint Table;Rückhaltetabelle
Rickety door;Klapprige Tür
Rock Chair;Rock-Stuhl
Rock pile;Steinhaufen
Rocking unicorn;Schaukelndes Einhorn
Red rose bush patch;Roter Rosenbuschbeet
Redwood birdhouse;Redwood-Vogelhaus
Redwood tree;Redwood-Baum
Repaired furnace;Reparierter Ofen
Reward Chest;Belohnungstruhe
Right side of a fireplace;Rechte Seite eines Kamins
Rockslide;Steinschlag
Rack of barrels;Regal mit Fässern
Ray of Light;Lichtstrahl
Recess;Aussparung
Red chemical;Rote Chemikalie
Reeds;Schilf
Rock Formation (Glowing);Felsformation (leuchtend)
Rack;Gestell
Ranging game space;Umfangreicher Spielraum
Rat barn;Rattenstall
Red Flowers;Rote Blumen
Repaired Roof;Repariertes Dach
Red Banana Tree;Roter Bananenbaum
Rachel (sick);Rachel (krank)
Ranis Drakan;Ranis Drakan
Red fungi;Rote Pilze
Redwood;Redwood
Repair Locker;Schließfach reparieren
Rewards Chest;Belohnungstruhe
Rewards chest;Belohnungstruhe
River;Fluss
Rock debris;Felsschutt
Rock of Dalgroth;Felsen von Dalgroth
Rocks;Felsen
Rocky ledge;Felsvorsprung
Rat;Ratte
Red Water Sign;Rotes Wasserzeichen
Refinery;Raffinerie
Repaired leak;Leck repariert
Reset Lever;Rückstellhebel
Reward chest;Belohnungstruhe
Rinsing pool;Spülbecken
Rock Formation;Felsformation
Raised coffin;Erhöhter Sarg
Range chimney;Range-Schornstein
Rare Flowers;Seltene Blumen
Red Barrier;Rote Barriere
Redwood fence post;Redwood-Zaunpfosten
Repair space;Platz reparieren
Rock Pile;Steinhaufen
Rock slide;Steinschlag
Rocking chair;Schaukelstuhl
Raft;Floß
Ramp;Rampe
Redwood fence;Redwood-Zaun
Repaired wall;Reparierte Wand
Restraining Table;Rückhaltetisch
Retorts;Erwidert
Reward pool;Belohnungspool
Rail;Schiene
Rat barrel;Rattenfass
Recruiting board;Rekrutierungsausschuss
Rocky Ledge;Felsvorsprung
Rat Wall;Rattenwand
Red door;Rote Tür
Redwood tree patch;Redwood-Baumbeet
Rock;Felsen
Rock and string;Rock und Streicher
Rocky handholds;Felsige Haltegriffe
Rocky outcrop;Felsvorsprung
Rat wall;Rattenwand
Reinforced crate;Verstärkte Kiste
Ranging spot;Rangierplatz
Range;Reichweite
Rat hole;Rattenloch
Red banner;Rotes Banner
Redwood birdhouse (empty);Redwood-Vogelhaus (leer)
Repair bench;Reparaturbank
Rock wall;Felswand
Rockery;Steingarten
Rocky shore;Felsiges Ufer
Rachel (very sick);Rachel (sehr krank)
Railing;Geländer
Rat trap;Rattenfalle
Rat wheel;Rattenrad
Red Star Fungi;Rote Sternpilze
Return Orb;Rückkehrkugel
Ripples;Wellen
Rockfall;Steinschlag
Rat lever;Rattenhebel
Rat-hole;Rattenloch
Red Castlewars armour;Rote Castlewars-Rüstung
Rift;Riss
Ring of Stones;Ring aus Steinen
Rock Formation (Depleted);Felsformation (erschöpft)
Rockpile;Steinhaufen
Round shield;Runder Schild
Ruined Pillar;Zerstörte Säule
STASH (master);STASH (Meister)
Sacred Bone Burner;Heiliger Knochenbrenner
Sacred Forge;Heilige Schmiede
Sacrificial boat;Opferboot
Rope Ladder;Strickleiter
Roped tree;Mit Seil bespannter Baum
Rough hewn steps;Grob behauene Stufen
Rowboat;Ruderboot
Ruined Stall;Zerstörter Stall
Rocky surface;Felsige Oberfläche
Rolling pin;Nudelholz
Roof Entrance;Dacheingang
Rose bush;Rosenstrauch
Rotten sapling;Fauler Schössling
Rotten stump;Fauler Baumstumpf
Ruined stall;Ruinierter Stand
Rune essence;Runenessenz
Ruptured cavern;Geborstene Höhle
Rocnar;Rocnar
Rotten food;Verdorbenes Essen
Rotting branch;Verrottender Ast
Rubble;Schutt
Rug;Teppich
Ruins Exit;Ruinenausgang
Rupert;Rupert
STASH (beginner);STASH (Anfänger)
Sack;Sack
Sack pile;Sackhaufen
Rotten Yommi tree;Fauler Yommi-Baum
Rotting log;Verrottender Baumstamm
Sabertooth Squirrel;Säbelzahntiger-Eichhörnchen
Salve Graveyard Portal;Salve-Friedhofsportal
Roof edge;Dachkante
Rope ladder;Strickleiter
Rope swing;Seilschaukel
Row boat;Ruderboot
Rubber cap mushroom;Pilz mit Gummikappe
Rune armour;Runenrüstung
Rusted anvil;Verrosteter Amboss
Rotten carpet;Fauler Teppich
Rune pouches;Runenbeutel
Rocky support;Rockiger Support
Ropes;Seile
Rotten Yommi;Fauler Yommi
Rowboat space;Platz für Ruderboote
Ruins Entrance;Eingang zur Ruine
Rune case space;Platz für Runenkoffer
Rune dragon;Runendrache
Sailfish;Segelfisch
Roots;Wurzeln
Ropeswing;Seilschaukel
Rum Crate;Rumkiste
Runner trap(1);Läuferfalle(1)
Rusty key;Rostiger Schlüssel
STASH (hard);STASH (hart)
Sack Pile;Sackhaufen
Roof;Dach
Rope bell-pull;Seilglockenzug
Ruins;Ruinen
Sacred water;Heiliges Wasser
Rooftop Agility display;Agility-Display auf dem Dach
Rope anchor;Seilanker
Roses;Rosen
Rubble Pile;Schutthaufen
Runic Altar;Runenaltar
S.T.A.S.H chart;S.T.A.S.H-Diagramm
Sacks;Säcke
Roof top beams;Dachbalken
Rope bridge;Seilbrücke
Rotten Apple Pile;Fauler Apfelhaufen
Rune display case;Runenvitrine
STASH (elite);STASH (Elite)
Sacrificial Pyre;Opferscheiterhaufen
Rolled up rug;Zusammengerollter Teppich
Roof Exit;Dachausgang
Rope;Seil
Rosebush;Rosenstrauch
Rotting tree;Verrottender Baum
Sail;Segel
Rolled up rugs;Aufgerollte Teppiche
Root;Wurzel
Rosemary;Rosmarin
Rune Essence;Runenessenz
Runite Minor;Runit Minor
STASH (medium);VORRAT (mittel)
Rope bridge support;Unterstützung der Seilbrücke
Rotten village fence;Verrotteter Dorfzaun
Rough wall;Raue Wand
Rune temple sign;Runen-Tempelzeichen
Runecrafting altar;Runenherstellungsaltar
Sails;Segel
Rotten Totem pole;Verrotteter Totempfahl
Royal Wedding Invitation;Königliche Hochzeitseinladung
Rug space;Teppichplatz
Runner trap(2);Läuferfalle(2)
STASH (easy);STASH (einfach)
Safe;Sicher
Saltpetre;Salpeter
Scarecrow;Vogelscheuche
Seating space;Sitzplatz
Seers weathervane;Seher-Wetterfahne
Seers' Village Portal;Dorfportal der Seher
Shelves space;Platz im Regal
Scorched earth;Verbrannte Erde
Scrapey Tree;Scrapey-Baum
Scratching post space;Platz für Kratzbäume
Scroll rack;Scroll-Rack
Secure chest;Sichere Truhe
Seed vault;Samentresor
Shadow root;Schattenwurzel
Shaking box;Schüttelbox
Sand;Sand
Sarachnis display;Sarachnis-Ausstellung
Saucepan;Topf
Scrying pool;Wahrsagebecken
Secret Door;Geheimtür
Sewer valve;Abwasserventil
Shattered rockface;Zerschmetterte Felswand
Sapling;Schössling
Scimitar Stall;Scimitar-Stand
Seal of Hefin;Siegel von Hefin
Shape puzzle;Formpuzzle
Shark Beast;Hai-Biest
Shining pool;Glänzender Pool
Sandpit;Sandkasten
Saradomin Portal;Saradomin-Portal
Sarcophagus;Sarkophag
Scaffolding;Gerüst
Sculpture;Skulptur
Seaweed;Algen
Seven;Sieben
Shayzien statue;Shayzien-Statue
Shelves;Regale
Shield display;Schildanzeige
Shimmering field;Schimmerndes Feld
Sample table;Beispieltisch
Sandy's Desk;Sandys Schreibtisch
Score board;Anzeigetafel
Screen;Bildschirm
Seal of Cadarn;Siegel von Cadarn
Seal of Crwys;Siegel von Crwys
Seal of Meilyr;Siegel von Meilyr
Seed table;Saattabelle
Ship hull;Schiffsrumpf
Sarah (Well);Sarah (Nun)
Sarah (sick!);Sarah (krank!)
Scrolls;Schriftrollen
Scuttle;Scuttle
Sewing machine;Nähmaschine
Shayzien snapped banner;Shayzien schnappte das Banner
Shield Display;Schildanzeige
Seaweed Pile;Algenhaufen
Secret entrance;Geheimer Eingang
Shantay pass;Shantay-Pass
Saradomin Standard;Saradomin-Standard
Shadow crystal;Schattenkristall
Shaving stand;Rasierständer
Shelf of thread;Regal aus Faden
Scoreboard;Anzeigetafel
Scrawled note;Gekritzelte Notiz
Seaweed patch;Algenbeet
Septic tendrils;Septische Ranken
Shark head;Haikopf
Sand pile;Sandhaufen
Saradomin star;Saradomin-Stern
Scrapey Bark Sign;Scrapey Bark Schild
Scrying orb;Wahrsagungskugel
Seal of Amlodd;Siegel von Amlodd
Security Barrier;Sicherheitsbarriere
Sandy's Coffee Mug;Sandys Kaffeetasse
Saradomin staff;Saradomin-Mitarbeiter
Sarah (ghastly!);Sarah (schrecklich!)
Seal of Ithell;Siegel der Ithell
Sewer pipe;Abwasserrohr
Sandworm castings;Gussteile von Sandwürmern
Saradomin altar;Saradomin-Altar
Sarah (very sick!);Sarah (sehr krank!)
Scaregull;Vogelmöwe
Scroll;Scrollen
Seal of Iorwerth;Siegel von Iorwerth
Shayzien banner;Shayzien-Banner
Shelf space;Regalfläche
Shield;Schild
Ship;Schiff
Sand pit;Sandkasten
Scaffold;Gerüst
Seal of Trahaearn;Siegel von Trahaearn
Seal of the Forgotten;Siegel des Vergessenen
Seed Stall;Saatstand
Shimmering barrier;Schimmernde Barriere
Saradomin Brazier;Saradomin Kohlenbecken
Schematic crate;Schematische Kiste
Scroll table;Scrolltabelle
Senntisten Portal;Senntisten-Portal
Servant's moneybag;Geldbeutel eines Dieners
Shackle table;Schäkeltisch
Shelf;Regal
Shell;Hülse
Shop counter;Ladentheke
Silver stall;Silberner Stand
Singing Bowl;Klangschale
Sir Lucan;Sir Lucan
Slave;Sklave
Small plant;Kleine Pflanze
Ship's wheel;Schiffsrad
Shooting Star Noticeboard;Shooting Star-Informationstafel
Skroom;Skroom
Skull;Schädel
Skullshield;Schädelschild
Small Plant space 2;Kleiner Pflanzenraum 2
Small orrery;Kleines Orrery
Smelly hole;Stinkendes Loch
Signpost;Wegweiser
Silverlight;Silverlight
Sinclair family crest;Wappen der Sinclair-Familie
Sinclair family fountain;Sinclair-Familienbrunnen
Slayer's Respite;Atempause des Jägers
Small Oven;Kleiner Ofen
Small bush;Kleiner Busch
Small furnace;Kleiner Ofen
Small vase;Kleine Vase
Short fence;Kurzer Zaun
Shrivelled plant;Geschrumpfte Pflanze
Shuttered window;Fenster mit Fensterläden
Sink space;Platz zum Spülen
Small plant 2;Kleine Pflanze 2
Ship's ladder;Schiffsleiter
Shop Counter;Ladentheke
Sir Tristram;Sir Tristram
Short Plant;Kurze Pflanze
Shot;Schuss
Shrine;Schrein
Sign post;Wegweiser
Simple lockbox;Einfaches Schließfach
Sir Amik Varze;Sir Amik Varze
Sir Bedivere;Sir Bedivere
Slab;Platte
Slashed Bush;Aufgeschlitzter Busch
Slope end;Hangende
Small fern;Kleiner Farn
Sinclair mansion drain;Abfluss des Sinclair-Herrenhauses
Skull slope;Schädelneigung
Simple stove;Einfacher Herd
Slashed web;Durchgeschlitztes Netz
Small storage unit;Kleine Lagereinheit
Slayer Helmet display case;Slayer-Helm-Vitrine
Slightly broken bridge;Leicht kaputte Brücke
Slightly dark crystal;Leicht dunkler Kristall
Slimy water;Schleimiges Wasser
Small Table;Kleiner Tisch
Small table;Kleiner Tisch
Six;Sechs
Slashed bush;Aufgeschlitzter Busch
Small Plant space 1;Kleiner Pflanzenraum 1
Small crystals;Kleine Kristalle
Smashed chair;Zertrümmerter Stuhl
Singing bowl;Klangschale
Sink;Waschbecken
Sir Lancelot;Sir Lancelot
Sir Palomedes;Herr Palomedes
Skotizo Topiary;Skotizo-Formschnitt
Skotizo display;Skotizo-Anzeige
Slashed tapestry;Aufgeschlitzter Wandteppich
Slight indentations;Leichte Einkerbungen
Slope;Neigung
Small chest;Kleine Brust
Smelly mushroom;Stinkender Pilz
Silver Chest;Silberne Truhe
Single pillar;Einzelne Säule
Skrach Uglogwee;Skrach Uglogwee
Slug goo;Schneckenschlamm
Small Boulder;Kleiner Felsbrocken
Small Geyser;Kleiner Geysir
Smashed table;Zertrümmerter Tisch
Smashed window;Zertrümmertes Fenster
Sleeping bag;Schlafsack
Sliced web;Geschnittenes Netz
Small gravestone;Kleiner Grabstein
Small oven;Kleiner Ofen
Smashed cage;Zertrümmerter Käfig
Sickle logo;Sichel-Logo
Sinclair family beehive;Bienenstock der Familie Sinclair
Sinclair family compost heap;Komposthaufen der Familie Sinclair
Sithik Ints;Sithik Ints
Skeleton;Skeleton
Shoe box;Schuhkarton
Short planks;Kurze Bretter
Shortcut;Abkürzung
Sign;Zeichen
Sinister barrel;Unheimliches Fass
Skulls;Schädel
Sluice Gate;Schleusentor
Silk stall;Seidenstand
Slimy pillars;Schleimige Säulen
Slimy residue;Schleimiger Rückstand
Small Fossil Display;Kleine Fossilienausstellung
Small fountain;Kleiner Brunnen
Small rock;Kleiner Stein
Spinning Wheel;Spinnrad
Spore;Spore
Snowy bird hide;Verschneites Vogelversteck
Spiders' nest;Spinnennest
Spike defence;Spike-Verteidigung
Spirit Angler dock;Spirit Angler-Dock
Standard Stand;Standardständer
Smokey well;Rauchig gut
Smoky cave;Rauchige Höhle
Snowdrops;Schneeglöckchen
Spinning light;Spinnendes Licht
Spirit Tree Patch;Geisterbaum-Patch
Spooky picture;Gruseliges Bild
Spooky stairs;Gruselige Treppe
Stacked crates;Gestapelte Kisten
Stagnant fish display;Stehende Fischpräsentation
Stalagmites;Stalagmiten
Speartrap;Speerfalle
Spin Blades;Spin Blades
Spinning pipe;Spinnrohr
Spinning wheel;Spinnrad
Spirit tree;Geisterbaum
Sq'irk tree;Sq'irk-Baum
Square shield;Quadratischer Schild
Stand;Stand
Standard;Standard
Smoking vent;Rauchabzug
Soil;Boden
Sparkling pool;Glitzernder Pool
Spikey chain;Stachelige Kette
Spine mushroom;Wirbelsäulenpilz
Spirit Angler stats;Spirit Angler-Statistiken
Spit roast;Spießbraten
Stacked barrels;Gestapelte Fässer
Stalagmite;Stalagmit
Spade;Spaten
Spirit Tree Stump;Geisterbaumstumpf
Spirit tendrils;Geisterranken
Soil patch;Bodenfleck
Soul Obelisk;Seelenobelisk
Soul Wars Portal;Soul Wars-Portal
Spiderwebs;Spinnennetze
Spiritual Fairy Tree;Spiritueller Feenbaum
Staff barrel;Stabfass
Stained-glass window;Buntglasfenster
Staircase;Treppe
Snape grass seedling;Snape-Gras-Sämling
Snow;Schnee
Snowfall;Schneefall
Spice stall;Gewürzstand
Spider eggs;Spinneneier
Spike hidden;Spike versteckt
Spiked pit;Stachelgrube
Spirit Tree;Geisterbaum
Solid bronze door;Massive Bronzetür
Spikes;Spikes
Spork;Göffel
Spotlight;Scheinwerfer
Spray;Spray
Sofa;Sofa
Solid black door;Solide schwarze Tür
Spirit pump;Spirituspumpe
Stacked Boxes;Gestapelte Kisten
Stair Space;Treppenraum
Smoke;Rauch
Snape grass plant;Snape-Graspflanze
Snow jump;Schneesprung
Solid steel door;Massive Stahltür
Snowdrop patch;Schneeglöckchen-Patch
Spike trap;Spike-Falle
Sprouting Roots;Sprießende Wurzeln
Stairs;Treppe
Stalactite;Stalaktit
Soul Altar;Seelenaltar
Soul boat;Seelenboot
Space;Raum
Specimen;Probe
Spinning Machine;Spinnmaschine
Smoke Crystal;Rauchkristall
Soldier;Soldat
Solid gold door;Tür aus massivem Gold
Specimen tray;Probentablett
Spinning blades;Sich drehende Klingen
Spinning pole;Spinnstange
Staff of Bob the Cat;Stab von Bob the Cat
Solid silver door;Massive silberne Tür
Soul Devourer;Seelenfresser
Soul rift;Seelenriss
Specimen table;Probentisch
Stall;Stall
Snake;Schlange
Snow drift;Schneeverwehung
Spear wall;Speerwand
Sphinx;Sphinx
Spice Rack;Gewürzregal
Spiny bush;Stacheliger Busch
Stagnant Lake;Stehender See
Stairs down;Treppe runter
Stairs up;Treppe hoch
Stairwell;Treppenhaus
Statue of Saradomin;Statue von Saradomin
Steel dragon;Stahldrache
Stepping Stone;Sprungbrett
Stone Ladder;Steinleiter
Stone pool;Steinbecken
Storage space;Stauraum
Standing Torch;Stehende Fackel
Statue of a warrior;Statue eines Kriegers
Stepping stones;Trittsteine
Stone signpost;Wegweiser aus Stein
Stepping log;Schrittprotokoll
Stone chest;Steintruhe
Stone wall;Steinmauer
Storage crate;Aufbewahrungskiste
Strange looking stone;Seltsam aussehender Stein
Standing stone;Stehender Stein
Statuette Plinth;Statuettensockel
Stepping stone;Sprungbrett
Stone Pile;Steinhaufen
Stone crate;Steinkiste
Standing spears;Stehende Speere
Statue of a queen;Statue einer Königin
Statuette in alcove;Statuette in Nische
Stick and hoop;Stock und Reifen
Stinking tendrils;Stinkende Ranken
Stone Mechanism;Steinmechanismus
Stone Tablet;Steintafel
Stormram;Stormram
Star chart;Sternenkarte
Statue of Zamorak;Statue von Zamorak
Statue plinth;Statuensockel
Steel cage;Stahlkäfig
Stone Gate;Steintor
Stone space;Steinraum
Strange floor;Seltsamer Boden
Strange hole;Seltsames Loch
Standing torch;Stehende Fackel
Statue steps;Statuenstufen
Stone Staircase;Steintreppe
Storeroom Door;Lagerraumtür
Stove space;Platz für den Herd
Strange grid;Seltsames Gitter
Statue;Statue
Statue Plinth;Sockel der Statue
Steam_Pump;Steam_Pump
Steep roof;Steiles Dach
Stone table;Steintisch
Stop!;Stoppen!
Strange Shell;Seltsame Muschel
Statue of Guthix;Statue von Guthix
Steam generator;Dampfgenerator
Stone;Stein
Stone Pew;Steinbank
Stone arch;Steinbogen
Stone crusher;Steinbrecher
Strange blocks;Seltsame Blöcke
Start;Start
Steam Generator;Dampfgenerator
Steeple;Kirchturm
Steps;Schritte
Stone stand;Steinständer
Stove;Herd
Statue Space;Statuenraum
Statue of a king;Statue eines Königs
Steel Chest;Stahltruhe
Stool;Hocker
Stool hotspot;Stuhl-Hotspot
Strange Bells;Seltsame Glocken
Sticks;Stöcke
Stile;Stil
Storage unit;Lagereinheit
Strange Banana Tree;Seltsamer Bananenbaum
Strange Tile;Seltsame Kachel
Statue of Baxtorian;Statue von Baxtorian
Steam press;Dampfpresse
Stone Plinth;Steinsockel
Stone ladder;Steinleiter
Strange Egg;Seltsames Ei
Statue of Glarial;Glalarial-Statue
Steam Pump;Dampfpumpe
Steam Vent;Dampfentlüftung
Steel range;Stahlsortiment
Stepladder;Stehleiter
Stone Door;Steintür
Stone Relief;Steinrelief
Stone block;Steinblock
Statue space;Statuenraum
Stick;Stock
Stone bridge;Steinbrücke
Stone pedestal;Steinsockel
Stones;Steine
Strange Machine;Seltsame Maschine
Strange altar;Seltsamer Altar
Strange machine;Seltsame Maschine
Statue with key;Statue mit Schlüssel
Stocks;Aktien
Stone circle wall;Steinkreiswand
Stone door;Steintür
Stone tablet;Steintafel
Storage shelves;Lagerregale
Sulliuscep sprout;Sulliuscep-Spross
Tanning line;Bräunungslinie
Tar Barrel;Teerfass
Tar buckets;Teereimer
Strange pool;Seltsamer Pool
Strawberry seed;Erdbeersamen
Sweetcorn;Zuckermais
Sword space;Schwertraum
Symbol;Symbol
Symbol of Saradomin;Symbol von Saradomin
Symbol of Zamorak;Symbol von Zamorak
Table hotspot;Tisch-Hotspot
Suit of Armour;Rüstung
Sulliuscep;Sulliuscep
Supply chest;Vorratskiste
Swampy lamp;Sumpfige Lampe
Sweetgrub Sign;Sweetgrub-Schild
Tanning Barrel;Bräunungsfass
Tar barrel;Teerfass
Tchiki Monkey Nut Bush;Tchiki Affennussstrauch
Te salt;Das Salz
Strange plant;Seltsame Pflanze
Streak info;Streak-Info
Sturdy door;Stabile Tür
Sulphur;Schwefel
Swings;Schaukeln
Sword in stone;Schwert aus Stein
Symbol of Guthix;Symbol von Guthix
Table space;Tischfläche
Tailor's materials;Schneidermaterialien
Tall mirror;Hoher Spiegel
Sulphur Vent;Schwefelentlüftung
Sunflower;Sonnenblume
Table;Tisch
Tall vine;Hoher Weinstock
Target;Ziel
Strange wall;Seltsame Wand
Stump;Stumpf
Sturdy wooden gate;Stabiles Holztor
Sweets;Süßigkeiten
Table and till;Tisch und Kasse
Tap;Klopfen
Studded Leather;Nietenbesetztes Leder
Stuffed swordfish;Gefüllter Schwertfisch
Tangle vine;Gewirrrebe
Sunflowers;Sonnenblumen
Supermajority marker;Supermajoritätsmarker
Swamp;Sumpf
Swamp tree branch;Sumpfbaumzweig
Switch;Schalten
Swordshop Sign;Schwertladenschild
Tangle hidden;Gewirr versteckt
Tar Thing;Teer-Sache
Strange stone;Seltsamer Stein
Stronghold;Hochburg
Study desk;Schreibtisch
Sword case;Schwertetui
Stretcher;Bahre
Support;Unterstützung
Swamp bubbles;Sumpfblasen
Sweetcorn plant;Zuckermaispflanze
Tall tree;Hoher Baum
Strategy table;Strategietisch
Strawberry;Erdbeere
Strawberry plant;Erdbeerpflanze
Students' art;Kunst der Studierenden
Stump chair;Stumpfstuhl
Symbol of life;Symbol des Lebens
Table saw;Tischkreissäge
Supporting Pillar;Stützsäule
Swords;Schwerter
Tall Reeds;Hohes Schilf
Strange passage;Seltsame Passage
Study Desk;Schreibtisch
Super magic potion;Super Zaubertrank
Super ranging potion;Superreichhaltiger Trank
Swamp paste;Sumpfpaste
Swaying tree;Schwankender Baum
Table parts;Tischteile
Tactical map frame;Taktischer Kartenrahmen
Strange shrine;Seltsamer Schrein
Strong Yew;Starke Eibe
Sulphur vent;Schwefelentlüftung
Swamp tree;Sumpfbaum
Swampy sink;Sumpfiges Waschbecken
Sweetgrub Mound;Sweetgrub-Hügel
Structural pillar;Strukturelle Säule
Suit of armour;Rüstung
Sunken rowboat;Versunkenes Ruderboot
Sweet;Süß
Sweetcorn seed;Zuckermaissamen
Sword cabinet;Schwertschrank
Table blockade;Tischblockade
Strong Tree;Starker Baum
Strut;Strebe
Supplies;Lieferungen
