'24-carat' sword;„24-Karat“-Schwert
Crystal body (attuned);Kristallkörper (eingestimmt)
Crystal body (basic);Kristallkörper (Basis)
Crystal body (beta);Kristallkörper (Beta)
Crystal body (inactive);Kristallkörper (inaktiv)
Crystal body (perfected);Kristallkörper (perfektioniert)
Crystal bow;Kristallschleife
Crystal bow (attuned);Kristallbogen (eingestimmt)
Crystal bow (basic);Kristallbogen (einfach)
Crystal bow (inactive);Kristallbogen (inaktiv)
Crystal bow (perfected);Kristallbogen (perfektioniert)
Crystal bow 1/10;Kristallbogen 1/10
Crystal bow 1/10 (i);Kristallbogen 1/10 (i)
Crystal bow 2/10;Kristallbogen 2/10
Crystal bow 2/10 (i);Kristallbogen 2/10 (i)
Crystal bow 3/10;Kristallbogen 3/10
Crystal bow 3/10 (i);Kristallbogen 3/10 (i)
Crystal bow 4/10;Kristallbogen 4/10
Crystal bow 4/10 (i);Kristallbogen 4/10 (i)
Crystal bow 5/10;Kristallbogen 5/10
Crystal bow 5/10 (i);Kristallbogen 5/10 (i)
Crystal bow 6/10;Kristallbogen 6/10
Crystal bow 6/10 (i);Kristallbogen 6/10 (i)
Crystal bow 7/10;Kristallbogen 7/10
Crystal bow 7/10 (i);Kristallbogen 7/10 (i)
Crystal bow 8/10;Kristallbogen 8/10
Crystal bow 8/10 (i);Kristallbogen 8/10 (i)
Crystal bow 9/10;Kristallschleife 9/10
Crystal bow 9/10 (i);Kristallbogen 9/10 (i)
Crystal bow full;Kristallbogen voll
Crystal bow full (i);Kristallbogen voll (i)
Crystal crown;Kristallkrone
Crystal dust;Kristallstaub
Crystal grail;Kristallgral
Crystal halberd;Kristallhellebarde
Crystal halberd (attuned);Kristallhellebarde (abgestimmt)
Crystal halberd (basic);Kristallhellebarde (einfach)
Crystal halberd (inactive);Kristallhellebarde (inaktiv)
Crystal halberd (perfected);Kristallhellebarde (perfektioniert)
Crystal halberd 1/10;Kristallhellebarde 1/10
Crystal halberd 1/10 (i);Kristallhellebarde 1/10 (i)
Crystal halberd 2/10;Kristallhellebarde 2/10
Crystal halberd 2/10 (i);Kristallhellebarde 2/10 (i)
Crystal halberd 3/10;Kristallhellebarde 3/10
Crystal halberd 3/10 (i);Kristallhellebarde 3/10 (i)
Crystal halberd 4/10;Kristallhellebarde 4/10
Crystal halberd 4/10 (i);Kristallhellebarde 4/10 (i)
Crystal halberd 5/10;Kristallhellebarde 5/10
Crystal halberd 5/10 (i);Kristallhellebarde 5/10 (i)
Crystal halberd 6/10;Kristallhellebarde 6/10
Crystal halberd 6/10 (i);Kristallhellebarde 6/10 (i)
Crystal halberd 7/10;Kristallhellebarde 7/10
Crystal halberd 7/10 (i);Kristallhellebarde 7/10 (i)
Crystal halberd 8/10;Kristallhellebarde 8/10
Crystal halberd 8/10 (i);Kristallhellebarde 8/10 (i)
Crystal halberd 9/10;Kristallhellebarde 9/10
Crystal halberd 9/10 (i);Kristallhellebarde 9/10 (i)
Crystal halberd full;Kristallhellebarde voll
Crystal halberd full (i);Kristallhellebarde voll (i)
Crystal harpoon;Kristallharpune
Crystal harpoon (inactive);Kristallharpune (inaktiv)
Crystal helm;Kristallhelm
Crystal helm (attuned);Kristallhelm (abgestimmt)
Crystal helm (basic);Kristallhelm (einfach)
Crystal helm (beta);Kristallhelm (Beta)
Crystal helm (inactive);Kristallhelm (inaktiv)
Crystal helm (perfected);Kristallhelm (perfektioniert)
Crystal impling jar;Kristallglas
Crystal key;Kristallschlüssel
Crystal legs;Kristallbeine
Crystal legs (attuned);Kristallbeine (abgestimmt)
Crystal legs (basic);Kristallbeine (einfach)
Crystal legs (beta);Kristallbeine (Beta)
Crystal legs (inactive);Kristallbeine (inaktiv)
Crystal legs (perfected);Kristallbeine (perfektioniert)
Crystal of amlodd;Kristall von Amlodd
Crystal of cadarn;Kristall aus Cadarn
Crystal of crwys;Kristall von Cruwys
Crystal of hefin;Kristall von Hefin
Crystal of iorwerth;Kristall von Iorwerth
Crystal of ithell;Kristall der Hölle
Crystal of meilyr;Kristall von Meilyr
Crystal of memories;Kristall der Erinnerungen
Crystal of power;Kristall der Macht
Crystal of trahaearn;Kristall von Trahaearn
Crystal orb;Kristallkugel
Crystal ore;Kristallerz
Crystal pendant;Kristallanhänger
Crystal pickaxe;Kristallspitzhacke
Crystal pickaxe (inactive);Kristallspitzhacke (inaktiv)
Crystal sapling;Kristallsetzling
Crystal saw;Kristallsäge
Crystal saw seed;Kristall sah Samen
Crystal sceptre;Kristallzepter
Crystal seed;Kristallsamen
Crystal seedling;Kristallkeimling
Crystal seedling (w);Kristallkeimling (w)
Crystal shard;Kristallscherbe
Crystal shards;Kristallsplitter
Crystal shield;Kristallschild
Crystal shield (inactive);Kristallschild (inaktiv)
Crystal shield 1/10;Kristallschild 1/10
Crystal shield 1/10 (i);Kristallschild 1/10 (i)
Crystal shield 2/10;Kristallschild 2/10
Crystal shield 2/10 (i);Kristallschild 2/10 (i)
Crystal shield 3/10;Kristallschild 3/10
Crystal shield 3/10 (i);Kristallschild 3/10 (i)
Crystal shield 4/10;Kristallschild 4/10
Crystal shield 4/10 (i);Kristallschild 4/10 (i)
Crystal shield 5/10;Kristallschild 5/10
Crystal shield 5/10 (i);Kristallschild 5/10 (i)
Crystal shield 6/10;Kristallschild 6/10
Crystal shield 6/10 (i);Kristallschild 6/10 (i)
Crystal shield 7/10;Kristallschild 7/10
Crystal shield 7/10 (i);Kristallschild 7/10 (i)
Crystal shield 8/10;Kristallschild 8/10
Crystal shield 8/10 (i);Kristallschild 8/10 (i)
Crystal shield 9/10;Kristallschild 9/10
Crystal shield 9/10 (i);Kristallschild 9/10 (i)
Crystal shield full;Kristallschild voll
Crystal shield full (i);Kristallschild voll (i)
Crystal singing for beginners;Kristallgesang für Anfänger
Crystal spike;Kristallspitze
Crystal staff (attuned);Kristallstab (eingestimmt)
Crystal staff (basic);Kristallstab (einfach)
Crystal staff (perfected);Kristallstab (perfektioniert)
Crystal teleport seed;Kristall-Teleport-Samen
Crystal tool seed;Kristallwerkzeug-Samen
Crystal trinket;Kristall-Schmuckstück
Crystal weapon seed;Kristallwaffensamen
Crystal-mine key;Schlüssel zur Kristallmine
Crystalline bowstring;Kristalline Bogensehne
Crystalline portal nexus;Kristalliner Portal-Nexus
Crystallised harpoonfish;Kristallisierter Harpunenfisch
Cube;Würfel
Cup of hot water;Tasse heißes Wasser
Cup of tea;Tasse Tee
Cup of water;Tasse Wasser
Cupric ore powder;Kupfererzpulver
Cupric sulfate;Kupfersulfat
Curator's medallion;Medaillon des Kurators
Cured yak-hide;Gehärtetes Yak-Fell
Curry;Curry
Curry leaf;Curryblatt
Curry sapling;Curry-Setzling
Curry seedling;Curry-Sämling
Curry seedling (w);Curry-Setzling (w)
Curry tree seed;Currybaumsamen
Cursed banana;Verfluchte Banane
Cursed goblin bow;Verfluchter Koboldbogen
Cursed goblin hammer;Verfluchter Koboldhammer
Cursed goblin staff;Verfluchter Koboldstab
Curtains;Vorhänge
Curved bone;Gebogener Knochen
Cushioned basket;Gepolsterter Korb
Custom bow string;Individuelle Bogensehne
Cutthroat flag;Cutthroat-Flagge
Cw armour 1;Cw-Rüstung 1
Cw armour 2;Cw-Rüstung 2
Cw armour 3;Cw-Rüstung 3
Cyan crystal;Cyan-Kristall
Cyclops head;Zyklopenkopf
Cylinder;Zylinder
Cyrisus's chest;Cyrisus' Brust
Daconia rock;Daconia-Felsen
Daeyalt ore;Daeyalt-Erz
Daeyalt shard;Daeyalt-Scherbe
Daffodils;Narzissen
Dagannoth;Dagannoth
Dagannoth bones;Dagannoth-Knochen
Dagannoth hide;Dagannoth versteckt sich
Dagannoth ribs;Dagannoth-Rippen
Dagannoth-king bonemeal;Knochenmehl des Dagannoth-Königs
Dagon'hai hat;Dagon'hai-Hut
Dagon'hai history;Dagon'hai-Geschichte
Dagon'hai robe bottom;Unterteil der Dagon'hai-Robe
Dagon'hai robe top;Oberteil der Dagon'hai-Robe
Dagon'hai robes set;Dagon'hai-Robenset
Damaged armour;Beschädigte Rüstung
Damaged book;Beschädigtes Buch
Damaged dagger;Beschädigter Dolch
Damaged monkey tail;Beschädigter Affenschwanz
Damaged soul bearer;Beschädigter Seelenträger
Damp egg;Feuchtes Ei
Damp planks;Feuchte Bretter
Damp sticks;Feuchte Stöcke
Damp tinderbox;Feuchte Zunderbüchse
Dareeyak teleport;Dareeyak-Teleport
Dark acorn;Dunkle Eichel
Dark altar;Dunkler Altar
Dark beast;Dunkles Biest
Dark bow;Dunkler Bogen
Dark bow tie;Dunkle Fliege
Dark cavalier;Dunkler Kavalier
Dark claw;Dunkle Klaue
Dark crab;Dunkle Krabbe
Dark dagger;Dunkler Dolch
Dark dye;Dunkler Farbstoff
Dark essence block;Dunkler Essenzblock
Dark essence fragments;Dunkle Essenzfragmente
Dark fishing bait;Dunkler Angelköder
Dark flippers;Dunkle Flossen
Dark infinity bottoms;Dunkle Infinity-Hose
Dark infinity colour kit;Dunkles Infinity-Farbset
Dark infinity hat;Dunkler Infinity-Hut
Dark infinity top;Dunkles Infinity-Top
Dark journal;Dunkles Tagebuch
Dark kebbit fur;Dunkles Kebbitfell
Dark key;Dunkler Schlüssel
Dark manuscript;Dunkles Manuskript
Dark relic;Dunkles Relikt
Dark squirrel;Dunkles Eichhörnchen
Dark totem;Dunkles Totem
Dark totem base;Dunkler Totemsockel
Dark totem middle;Dunkle Totemmitte
Dark totem top;Dunkles Totem-Top
Dark trousers;Dunkle Hose
Dark tuxedo cuffs;Dunkle Smokingmanschetten
Dark tuxedo jacket;Dunkle Smokingjacke
Dark tuxedo shoes;Dunkle Smokingschuhe
Darklight;Dunkles Licht
Dart;Pfeil
Dartboard;Dartscheibe
Dashing kebbit fur;Schickes Kebbitfell
David's print;Davids Druck
Dawnbringer;Dawnbringer
Dead orb;Tote Kugel
Dead sea slug;Nacktschnecke aus dem Toten Meer
Deadman starter pack;Deadman-Starterpaket
Deadman teleport tablet;Deadman-Teleport-Tablet
Deadman's cape;Umhang des toten Mannes
Deadman's chest;Die Brust des Toten
Deadman's legs;Die Beine des Toten
Death note;Todesmeldung
Death rune;Todesrune
Death rune (nz);Todesrune (nz)
Death talisman;Talisman des Todes
Death tiara;Todestiara
Death's coffer;Die Truhe des Todes
Decapitated head;Abgeschlagener Kopf
Deconstructed onyx;Dekonstruierter Onyx
Decorative armour;Dekorative Rüstung
Decorative armour (broken);Dekorative Rüstung (kaputt)
Decorative armour (l);Dekorative Rüstung (l)
Decorative blood;Dekoratives Blut
Decorative boots;Dekorative Stiefel
Decorative boots (broken);Zierstiefel (kaputt)
Decorative boots (l);Zierstiefel (l)
Decorative emblem;Dekoratives Emblem
Decorative full helm;Dekorativer Vollhelm
Decorative full helm (broken);Dekorativer Vollhelm (kaputt)
Decorative full helm (l);Dekorativer Vollhelm (l)
Decorative helm;Dekorativer Helm
Decorative helm (broken);Zierhelm (kaputt)
Decorative helm (l);Zierhelm (l)
Decorative pipe;Dekorative Pfeife
Decorative rock;Dekorativer Stein
Decorative shield;Dekorativer Schild
Decorative shield (broken);Zierschild (kaputt)
Decorative shield (l);Zierschild (l)
Decorative sword;Dekoratives Schwert
Decorative sword (broken);Dekoschwert (kaputt)
Decorative sword (l);Dekoschwert (l)
Decorative window;Dekoratives Fenster
Deed;Tat
Deep blue sweets;Tiefblaue Süßigkeiten
Deerstalker;Deerstalker
Defence cape;Verteidigungsumhang
Defence cape(t);Verteidigungsumhang(t)
Defence hood;Abwehrhaube
Defence mix(1);Verteidigungsmix(1)
Defence mix(2);Verteidigungsmix(2)
Defence potion(1);Verteidigungstrank(1)
Defence potion(2);Verteidigungstrank(2)
Defence potion(3);Verteidigungstrank(3)
Defence potion(4);Verteidigungstrank(4)
Defender horn;Verteidigerhorn
Defender icon;Verteidiger-Symbol
Defensive shield;Verteidigungsschild
Delphinium seed;Delphiniumsamen
Demon;Dämon
Demon feet;Dämonenfüße
Demon lectern;Dämonenpult
Demon's heart;Dämonenherz
Demonic sigil;Dämonisches Siegel
Demonic sigil mould;Dämonische Siegelform
Demonic throne;Dämonischer Thron
Demonic tome;Dämonischer Wälzer
Dense essence block;Dichter Essenzblock
Desecrated house;Entweihtes Haus
Desert amulet;Wüstenamulett
Desert amulet 1;Wüstenamulett 1
Desert amulet 2;Wüstenamulett 2
Desert amulet 3;Wüstenamulett 3
Desert amulet 4;Wüstenamulett 4
Desert boots;Wüstenstiefel
Desert camo legs;Beine im Wüstentarn
Desert camo top;Wüstentarn-Oberteil
Desert devil fur;Wüstenteufelfell
Desert disguise;Wüstenverkleidung
Desert goat horn;Wüstenziegenhorn
Desert habitat;Wüstenlebensraum
Desert legs;Wüstenbeine
Desert lizard;Wüsteneidechse
Desert lizard bone;Knochen einer Wüsteneidechse
Desert painting;Wüstenmalerei
Desert robe;Wüstengewand
Desert robes;Wüstenroben
Desert shirt;Wüstenhemd
Desert top;Wüstenspitze
Devout boots;Fromme Stiefel
Dexterous prayer scroll;Geschickte Gebetsrolle
Dharok's armour set;Dharoks Rüstungsset
Dharok's greataxe;Dharoks Großaxt
Dharok's greataxe 0;Dharoks Großaxt 0
Dharok's greataxe 100;Dharoks Großaxt 100
Dharok's greataxe 25;Dharoks Großaxt 25
Dharok's greataxe 50;Dharoks Großaxt 50
Dharok's greataxe 75;Dharoks Großaxt 75
Dharok's helm;Dharoks Helm
Dharok's helm 0;Dharoks Helm 0
Dharok's helm 100;Dharoks Helm 100
Dharok's helm 25;Dharoks Helm 25
Dharok's helm 50;Dharoks Helm 50
Dharok's helm 75;Dharoks Helm 75
Dharok's platebody;Dharoks Plattenkörper
Dharok's platebody 0;Dharoks Plattenkörper 0
Dharok's platebody 100;Dharoks Plattenkörper 100
Dharok's platebody 25;Dharoks Plattenkörper 25
Dharok's platebody 50;Dharoks Plattenkörper 50
Dharok's platebody 75;Dharoks Plattenkörper 75
Dharok's platelegs;Dharoks Plattenbeine
Dharok's platelegs 0;Dharoks Plattenbeine 0
Dharok's platelegs 100;Dharoks Plattenbeine 100
Dharok's platelegs 25;Dharoks Plattenbeine 25
Dharok's platelegs 50;Dharoks Plattenbeine 50
Dharok's platelegs 75;Dharoks Plattenbeine 75
Diamond;Diamant
Diamond amulet;Diamantamulett
Diamond amulet (u);Diamantamulett (u)
Diamond bauble;Diamantkugel
Diamond bolt tips;Diamant-Bolzenspitzen
Diamond bolts;Diamantbolzen
Diamond bolts (e);Diamantschrauben (e)
Diamond bracelet;Diamantarmband
Diamond dragon bolts;Diamant-Drachenbolzen
Diamond dragon bolts (e);Diamant-Drachenbolzen (e)
Diamond necklace;Diamant-Halskette
Diamond ring;Diamantring
Diango's claws;Diangos Krallen
Diary;Tagebuch
Digsite pendant (1);Digsite-Anhänger (1)
Digsite pendant (2);Digsite-Anhänger (2)
Digsite pendant (3);Digsite-Anhänger (3)
Digsite pendant (4);Digsite-Anhänger (4)
Digsite pendant (5);Digsite-Anhänger (5)
Digsite teleport;Ausgrabungsstätte-Teleport
Dinh's bulwark;Dinhs Bollwerk
Dinh's hammer;Dinhs Hammer
Dining room;Esszimmer
Directionals;Wegbeschreibungen
Directions;Wegbeschreibung
Dirty blast;Schmutzige Explosion
Dirty robe;Schmutziger Bademantel
Disk of returning;Disk der Rückkehr
Display cabinet key;Schlüssel für Vitrine
Distillator;Destillator
Divine bastion potion(1);Göttlicher Bastionstrank(1)
Divine bastion potion(2);Göttlicher Bastionstrank(2)
Divine bastion potion(3);Göttlicher Bastionstrank(3)
Divine bastion potion(4);Göttlicher Bastionstrank(4)
Divine battlemage potion(1);Göttlicher Kampfmagiertrank(1)
Divine battlemage potion(2);Göttlicher Kampfmagiertrank(2)
Divine battlemage potion(3);Göttlicher Kampfmagiertrank(3)
Divine battlemage potion(4);Göttlicher Kampfmagiertrank(4)
Divine magic potion(1);Göttlicher Zaubertrank(1)
Divine magic potion(2);Göttlicher Zaubertrank(2)
Divine magic potion(3);Göttlicher Zaubertrank(3)
Divine magic potion(4);Göttlicher Zaubertrank(4)
Divine ranging potion(1);Göttlicher Fernkampftrank(1)
Divine ranging potion(2);Göttlicher Fernkampftrank(2)
Divine ranging potion(3);Göttlicher Fernkampftrank(3)
Divine ranging potion(4);Göttlicher Fernkampftrank(4)
Divine super attack potion(1);Göttlicher Superangriffstrank(1)
Divine super attack potion(2);Göttlicher Superangriffstrank(2)
Divine super attack potion(3);Göttlicher Superangriffstrank(3)
Divine super attack potion(4);Göttlicher Superangriffstrank(4)
Divine super combat potion(1);Göttlicher Superkampftrank(1)
Divine super combat potion(2);Göttlicher Superkampftrank(2)
Divine super combat potion(3);Göttlicher Superkampftrank(3)
Divine super combat potion(4);Göttlicher Superkampftrank(4)
Divine super defence potion(1);Göttlicher Superverteidigungstrank(1)
Divine super defence potion(2);Göttlicher Superverteidigungstrank(2)
Divine super defence potion(3);Göttlicher Superverteidigungstrank(3)
Divine super defence potion(4);Göttlicher Superverteidigungstrank(4)
Divine super strength potion(1);Göttlicher Superkrafttrank(1)
Divine super strength potion(2);Göttlicher Superkrafttrank(2)
Divine super strength potion(3);Göttlicher Superkrafttrank(3)
Divine super strength potion(4);Göttlicher Superkrafttrank(4)
Diving apparatus;Tauchgerät
Diving helmet;Taucherhelm
Dock leaf;Dockblatt
Doctor's hat;Doktorhut
Documents;Unterlagen
Dodgy necklace;Fragwürdige Halskette
Doll of iban;Puppe von Iban
Doogle leaves;Doogle geht
Door key;Türschlüssel
Door transcription;Türtranskription
Dorgesh-kaan sphere;Dorgesh-Kaan-Kugel
Dorgeshuun crossbow;Dorgeshuun-Armbrust
Dossier;Dossier
Double eye patch;Doppelte Augenklappe
Draconic visage;Drakonisches Gesicht
Dragon 2h sword;Drache 2h Schwert
Dragon armour set (lg);Drachenrüstungsset (lg)
Dragon armour set (sk);Drachenrüstungsset (sk)
Dragon arrow;Drachenpfeil
Dragon arrow(p);Drachenpfeil(p)
Dragon arrow(p+);Drachenpfeil(p+)
Dragon arrow(p++);Drachenpfeil (p++)
Dragon arrowtips;Drachenpfeilspitzen
Dragon axe;Drachenaxt
Dragon axe (or);Drachenaxt (oder)
Dragon axe head;Drachenaxtkopf
Dragon battleaxe;Drachenstreitaxt
Dragon bitter;Drachenbitter
Dragon bitter(1);Drachenbitter(1)
Dragon bitter(2);Drachenbitter(2)
Dragon bitter(3);Drachenbitter(3)
Dragon bitter(4);Drachenbitter(4)
Dragon bitter(m);Drachenbitter(m)
Dragon bitter(m1);Drachenbitter(m1)
Dragon bitter(m2);Drachenbitter (m2)
Dragon bitter(m3);Drachenbitter (m3)
Dragon bitter(m4);Drachenbitter (m4)
Dragon bolts;Drachenbolzen
Dragon bolts (p);Drachenbolzen (p)
Dragon bolts (p+);Drachenbolzen (p+)
Dragon bolts (p++);Drachenbolzen (p++)
Dragon bolts (unf);Drachenbolzen (unf)
Dragon bonemeal;Drachenknochenmehl
Dragon bones;Drachenknochen
Dragon boots;Drachenstiefel
Dragon boots (g);Drachenstiefel (g)
Dragon boots ornament kit;Drachenstiefel-Ornamentset
Dragon bracelet;Drachenarmband
Dragon cane;Drachenstock
Dragon chainbody;Drachenkettenkörper
Dragon chainbody (g);Drachenkettenkörper (g)
Dragon chainbody ornament kit;Drachen-Kettenkörper-Ornament-Set
Dragon claws;Drachenkrallen
Dragon crossbow;Drachenarmbrust
Dragon crossbow (u);Drachenarmbrust (u)
Dragon dagger;Drachendolch
Dragon dagger(p);Drachendolch(p)
Dragon dagger(p+);Drachendolch(p+)
Dragon dagger(p++);Drachendolch (p++)
Dragon dart;Drachenpfeil
Dragon dart tip;Drachen-Dartspitze
Dragon dart(p);Drachenpfeil(p)
Dragon dart(p+);Drachenpfeil(p+)
Dragon dart(p++);Drachenpfeil(p++)
Dragon defender;Drachenverteidiger
Dragon defender (broken);Drachenverteidiger (kaputt)
Dragon defender (l);Drachenverteidiger (l)
Dragon defender (t);Drachenverteidiger (t)
Dragon defender ornament kit;Drachenverteidiger-Ornamentset
Dragon fire arrow;Drachenfeuerpfeil
Dragon fire arrow (lit);Drachenfeuerpfeil (beleuchtet)
Dragon full helm;Drachen-Vollhelm
Dragon full helm (g);Drachen-Vollhelm (g)
Dragon full helm ornament kit;Drachen-Vollhelm-Ornament-Set
Dragon gloves;Drachenhandschuhe
Dragon halberd;Drachenhellebarde
Dragon harpoon;Drachenharpune
Dragon harpoon (or);Drachenharpune (oder)
Dragon hasta;Drache hasta
Dragon hasta(kp);Drache hasta(kp)
Dragon hasta(p);Drache hasta(p)
Dragon hasta(p+);Drache hasta(p+)
Dragon hasta(p++);Dragon hasta(p++)
Dragon hunter crossbow;Armbrust des Drachenjägers
Dragon hunter lance;Drachenjägerlanze
Dragon impling jar;Drache-Impling-Glas
Dragon inn tankard;Dragon Inn Krug
Dragon javelin;Drachenspeer
Dragon javelin heads;Drachenspeerköpfe
Dragon javelin(p);Drachenspeer(p)
Dragon javelin(p+);Drachenspeer (p+)
Dragon javelin(p++);Drachenspeer (p++)
Dragon key;Drachenschlüssel
Dragon key piece;Drachen-Schlüsselstück
Dragon kiteshield;Drachendrachenschild
Dragon kiteshield (g);Drachendrachenschild (g)
Dragon kiteshield ornament kit;Drachen-Kiteshield-Ornament-Set
Dragon knife;Drachenmesser
Dragon knife(p);Drachenmesser(p)
Dragon knife(p+);Drachenmesser(p+)
Dragon knife(p++);Drachenmesser (p++)
Dragon legs/skirt ornament kit;Drachenbeine/Rock-Ornament-Set
Dragon limbs;Drachenglieder
Dragon longsword;Drachenlangschwert
Dragon mace;Drachenstreitkolben
Dragon med helm;Drachenhelm
Dragon metal lump;Drachenmetallklumpen
Dragon metal shard;Drachenmetallsplitter
Dragon metal slice;Drachenmetallscheibe
Dragon necklace;Drachenhalskette
Dragon pickaxe;Drachenspitzhacke
Dragon pickaxe (or);Drachenspitzhacke (oder)
Dragon pickaxe upgrade kit;Drachen-Spitzhacke-Upgrade-Kit
Dragon platebody;Drachenplattenpanzer
Dragon platebody (g);Drachenplattenpanzer (g)
Dragon platebody ornament kit;Drachen-Plattenpanzer-Ornament-Set
Dragon platelegs;Drachenplattenbeine
Dragon platelegs (g);Drachenplattenbeine (g)
Dragon plateskirt;Drachen-Plattenrock
Dragon plateskirt (g);Drachen-Plattenrock (g)
Dragon scale dust;Drachenschuppenstaub
Dragon scimitar;Drachensäbel
Dragon scimitar (or);Drachensäbel (oder)
Dragon scimitar ornament kit;Drachensäbel-Ornamentset
Dragon spear;Drachenspeer
Dragon spear(kp);Drachenspeer (kp)
Dragon spear(p);Drachenspeer(p)
Dragon spear(p+);Drachenspeer (p+)
Dragon spear(p++);Drachenspeer (p++)
Dragon sq shield;Drachenquadratschild
Dragon sq shield (g);Drachenquadratschild (g)
Dragon sq shield ornament kit;Drachen-Quadrat-Schild-Ornament-Set
Dragon sword;Drachenschwert
Dragon thrownaxe;Drachenwurfaxt
Dragon token;Drachen-Token
Dragon warhammer;Drachenkriegshammer
Dragonbone necklace;Drachenknochen-Halskette
Dragonfire shield;Drachenfeuerschild
Dragonfire ward;Drachenfeuer-Bezirk
Dragonfruit;Drachenfrucht
Dragonfruit pie;Drachenfruchtkuchen
Dragonfruit sapling;Drachenfruchtsetzling
Dragonfruit seedling;Drachenfruchtsämling
Dragonfruit seedling (w);Drachenfruchtsämling (w)
Dragonfruit tree seed;Drachenfruchtbaumsamen
Dragonstone;Drachenstein
Dragonstone amulet;Drachenstein-Amulett
Dragonstone amulet (u);Drachenstein-Amulett (u)
Dragonstone armour set;Drachenstein-Rüstungsset
Dragonstone bolt tips;Drachenstein-Bolzenspitzen
Dragonstone bolts;Drachensteinbolzen
Dragonstone bolts (e);Drachensteinbolzen (e)
Dragonstone boots;Drachensteinstiefel
Dragonstone bracelet;Drachenstein-Armband
Dragonstone dragon bolts;Drachenstein-Drachenbolzen
Dragonstone dragon bolts (e);Drachenstein-Drachenbolzen (e)
Dragonstone full helm;Drachenstein-Vollhelm
Dragonstone gauntlets;Drachenstein-Stulpen
Dragonstone platebody;Plattenkörper aus Drachenstein
Dragonstone platelegs;Drachenstein-Plattenbeine
Dragonstone ring;Drachensteinring
Drakan's medallion;Drakans Medaillon
Drake;Erpel
Drake bonemeal;Drake-Knochenmehl
Drake bones;Drachenknochen
Drake's claw;Drakes Klaue
Drake's tooth;Drakes Zahn
Dramen branch;Dramen-Filiale
Dramen staff;Dramen-Mitarbeiter
Draynor manor teleport;Teleporter zum Herrenhaus von Draynor
Draynor skull;Draynor-Schädel
Dream log;Traumprotokoll
Dream potion;Traumtrank
Dream vial (empty);Traumfläschchen (leer)
Dream vial (herb);Traumfläschchen (Kraut)
Dream vial (water);Traumfläschchen (Wasser)
Dreamy lamp;Verträumte Lampe
Dried thistle;Getrocknete Distel
Drift net;Treibnetz
Druid pouch;Druidenbeutel
Druid's robe top;Druiden-Robenoberteil
Druidic spell;Druidischer Zauber
Druidic wreath;Druidischer Kranz
Drunk dragon;Betrunkener Drache
Drunk parrot;Betrunkener Papagei
Dry sticks;Trockene Stöcke
Dual sai;Dual-Sai
Dummy;Dummy
Dummy portal;Dummy-Portal
Dungeon corridor;Kerkerkorridor
Dungeon cross;Kerkerkreuz
Dungeon entrance;Kerkereingang
Dungeon stairs;Kerkertreppe
Dust battlestaff;Staubkampfstab
Dust devil;Staubteufel
Dust rune;Staubrune
Dusty key;Staubiger Schlüssel
Dusty scroll;Staubige Schriftrolle
Dwarf;Zwerg
Dwarf brew;Zwergengebräu
Dwarf cannon set;Zwergenkanonen-Set
Dwarf remains;Zwerg bleibt
Dwarf weed;Zwergkraut
Dwarf weed potion (unf);Zwergenkrauttrank (unf)
Dwarf weed seed;Zwergunkrautsamen
Dwarven battleaxe;Zwergische Streitaxt
Dwarven helmet;Zwergenhelm
Dwarven lore;Zwergenkunde
Dwarven rock cake;Zwergensteinkuchen
Dwarven stout;Zwergen-Stout
Dwarven stout(1);Zwergenbier(1)
Dwarven stout(2);Zwergen-Stout(2)
Dwarven stout(3);Zwergenbier(3)
Dwarven stout(4);Zwergen-Stout(4)
Dwarven stout(m);Zwergen-Stout(m)
Dwarven stout(m1);Zwergenbier (m1)
Dwarven stout(m2);Zwergen-Stout (m2)
Dwarven stout(m3);Zwergen-Stout (m3)
Dwarven stout(m4);Zwergen-Stout (m4)
Dwellberries;Wohnbeeren
Dwellberry seed;Dwellberry-Samen
Dyed orange;Orange gefärbt
Dynamite;Dynamit
Dynamite pot;Dynamittopf
Eagle cape;Adlerumhang
Eagle feather;Adlerfeder
Eagle lectern;Adler-Rednerpult
Earmuffs;Ohrenschützer
Earth battlestaff;Erdkampfstab
Earth impling jar;Erde-Impling-Glas
Earth orb;Erdkugel
Earth rune;Erdrune
Earth rune (nz);Erdrune (nz)
Earth rune pack;Erdrunenpaket
Earth talisman;Talisman der Erde
Earth tiara;Erd-Tiara
Earth warrior champion scroll;Schriftrolle des Erdkriegers-Champions
Earthy chocolate mix;Erdige Schokoladenmischung
Earthy easter egg;Erdiges Osterei
Easter;Ostern
Easter basket;Osterkorb
Easter blaster;Osterblaster
Easter egg;Osterei
Easter egg helm;Osterei-Helm
Easter ring;Osterring
Eastern discovery;Östliche Entdeckung
Eastern settlement;Östliche Siedlung
Eathram & rada extract;Eathram- und Rada-Extrakt
Ebrill's journal;Ebrills Tagebuch
Eclectic impling jar;Eklektisches Impling-Glas
Ecto-token;Ecto-Token
Ectophial;Ektophial
Ectoplasmator;Ektoplasmator
Ecumenical key;Ökumenischer Schlüssel
Edern's journal;Ederns Tagebuch
Edible seaweed;Essbare Algen
Eek;Eek
Eel sushi;Aal-Sushi
Efaritay's aid;Efaritays Hilfe
Efh salt;Efh-Salz
Egg;Ei
Egg and tomato;Ei und Tomate
Egg mould;Eierform
Egg potato;Eierkartoffel
