Follow;Suivre
Add friend KingBlixky;Ajouter un ami
Add friend Benchouw2;Ajouter un ami
Add ignore 3WoodLye;Ajouter ignorer 3WoodLye
Add ignore db271;Ajouter ignorer db271
Add friend Jackm12;Ajouter un ami
Add ignore Jackm12;Ajouter ignorer Jackm12
Add ignore he who dares;Ajouter ignorer celui qui ose
Add friend Liddobread;Ajouter un ami
Add ignore irritablevow;Ajouter ignorer le vœu irritable
Add ignore jattshigh;Ajouter ignorer jattshigh
Add friend irritablevow;Ajouter un ami
Add friend NormalNaveed;Ajouter un ami
Add friend i finna buss;Ajouter un ami, je finis par bus
Add ignore JaliscoMex;Ajouter ignorer JaliscoMex
Add ignore NormalNaveed;Ajouter ignorer NormalNaveed
Add ignore Liddobread;Ajouter ignorer Liddopain
Add friend J-LO89;Ajouter un ami
Add ignore K1ngSlay3rr;Ajouter ignorer K1ngSlay3rr
Add friend JaliscoMex;Ajouter un ami
Add ignore JibbaJabbaJo;Ajouter ignorer JibbaJabbaJo
Add friend myassishappy;Ajouter un ami myassishappy
Add ignore Qataro;Ajouter ignorer Qataro
Add ignore myassishappy;Ajouter ignorer myassishappy
Add ignore PilaNosPes;Ajouter ignorer PilaNosPes
Add ignore J-LO89;Ajouter ignorer J-LO89
Add ignore naame2forget;Ajouter ignorer naame2forget
Add friend JibbaJabbaJo;Ajouter un ami
Add friend SucubusOfWar;Ajouter un ami
Add ignore IronDairyMan;Ajouter ignorer IronDairyMan
Add friend PilaNosPes;Ajouter un ami
Add friend Qataro;Ajouter un ami
Add ignore SucubusOfWar;Ajouter ignorer SucubusOfWar
Add ignore i finna buss;Ajouter ignorer je finis par bus
Add friend IronDairyMan;Ajouter un ami
Add friend jattshigh;Ajouter un ami
Add friend naame2forget;Ajouter un ami naame2forget
Add friend K1ngSlay3rr;Ajouter un ami
Dissolver;Dissolveur
Withdraw-22000000;Retrait-22000000
Add friend whiteclaw96;Ajouter un ami
Add ignore wormnipples;Ajouter ignorer les tétons de ver
Add friend wormnipples;Ajouter des amis
Add ignore whiteclaw96;Ajouter ignorer whiteclaw96
Add ignore Lorik337;Ajouter ignorer Lorik337
Add friend Lorik337;Ajouter un ami Lorik337
Add ignore Yewdragon33;Ajouter ignorer Yewdragon33
Add friend EL_FASTASMAS;Ajouter un ami EL_FASTASMAS
Add ignore OSRSrockstar;Ajouter ignorer OSRSrockstar
Add ignore dua baji;Ajouter ignorer dua baji
Add friend goosedrool;Ajouter un ami
Add ignore F14SH_177;Ajouter ignorer F14SH_177
Add ignore Fen Beid;Ajouter ignorer Fen Beid
Add friend kkush4life;Ajouter un ami
Add ignore IndolentHerr;Ajouter ignorer IndolentHerr
Add friend Fen Beid;Ajouter un ami Fen Beid
Add friend Fayyasha;Ajouter un ami
Add friend Pregnantkbd;Ajouter un ami
Add friend IndolentHerr;Ajouter un ami
Add friend TSPsychotic;Ajouter un ami TSPsychotic
Add friend dua baji;Ajouter un ami dua baji
Add ignore Kurt Nir3;Ajouter ignorer Kurt Nir3
Add ignore Falco Main;Ajouter ignorer Falco Main
Add ignore SmartRegard;Ajouter ignorer SmartRegard
Add ignore TheClawwwg;Ajouter ignorer TheClawwwg
Add ignore Qualena;Ajouter ignorer Qualina
Add friend Jxper;Ajouter un ami
Add ignore mackatt79;Ajouter ignorer mackatt79
Add ignore MysticalGato;Ajouter ignorer MysticalGato
Add ignore Metalmass515;Ajouter ignorer Metalmass515
Add friend Falco Main;Ajouter un ami Falco Main
Add ignore FPwnJr;Ajouter ignorer FPwnJr
Add ignore Vegitto-Da;Ajouter ignorer Vegitto-Da
Add friend Ev1LShrek;Ajouter un ami
Add friend Metalmass515;Ajouter un ami
Add ignore Pregnantkbd;Ajouter ignorer Pregnantkbd
Add friend TwinFlames;Ajouter un ami
Add friend Snook10;Ajouter un ami
Add friend YepGreg;Ajouter un ami
Add friend Fehootie;Ajouter un ami
Add ignore HulesMcGules;Ajouter ignorer HulesMcGules
Add ignore iBeFoxx;Ajouter ignorer iBeFoxx
Add ignore eyeronSkyler;Ajouter ignorer eyeronSkyler
Add friend Qualena;Ajouter un ami
Add friend mackatt79;Ajouter un ami mackatt79
Add ignore ix zer0 xi;Ajouter ignorer ix zer0 xi
Add friend Fell Silent;Ajouter un ami
Add friend Vegitto-Da;Ajouter un ami
Add friend iBeFoxx;Ajouter un ami
Add ignore YepGreg;Ajouter ignorer YepGreg
Add ignore goosedrool;Ajouter ignorer la bave d'oie
Add ignore Jxper;Ajouter ignorer Jxper
Add friend FPwnJr;Ajouter un ami
Add ignore TSPsychotic;Ajouter ignorer TSPsychotic
Add ignore kkush4life;Ajouter ignorer kkush4life
Add friend WreckeRalph;Ajouter un ami
Add friend HulesMcGules;Ajouter un ami
Add friend Yewdragon33;Ajouter un ami
Add friend F1ND1NGN3M0;Ajouter un ami F1ND1NGN3M0
Add friend ix zer0 xi;Ajouter un ami ix zer0 xi
Add friend SmartRegard;Ajouter un ami SmartRegard
Add friend robbdawgg;Ajouter un ami
Add friend eyeronSkyler;Ajouter un ami eyeronSkyler
Add ignore WreckeRalph;Ajouter ignorer WreckeRalph
Add ignore EL_FASTASMAS;Ajouter ignorer EL_FASTASMAS
Add ignore F1ND1NGN3M0;Ajouter ignorer F1ND1NGN3M0
Add friend OSRSrockstar;Ajouter un ami
Add friend Fearddrkness;Ajouter un ami
Add ignore Fehootie;Ajouter ignorer Fehootie
Add ignore gennir 124;Ajouter ignorer Gennir 124
Add ignore TwinFlames;Ajouter ignorer TwinFlames
Add friend Tawksic91;Ajouter un ami
Add ignore Tawksic91;Ajouter ignorer Tawksic91
Add ignore Fearddrkness;Ajouter ignorer Fearddrkness
Add friend Kurt Nir3;Ajouter un ami Kurt Nir3
Add friend F14SH_177;Ajouter un ami F14SH_177
Add friend PhatPhlap;Ajouter un ami
Add ignore matiainenn;Ajouter ignorer matiainenn
Add ignore PhatPhlap;Ajouter ignorer PhatPhlap
Add ignore Snook10;Ajouter ignorer Snook10
Add friend MysticalGato;Ajouter un ami
Add ignore Fayyasha;Ajouter ignorer Fayyasha
Remove friend Fayyasha;Supprimer l'ami Fayyasha
Add ignore Fell Silent;Ajouter ignorer Est devenu silencieux
Add ignore Ev1LShrek;Ajouter ignorer Ev1LShrek
Add ignore robbdawgg;Ajouter ignorer robbdawgg
Add friend TheClawwwg;Ajouter un ami
Add ignore HCIM KITAKER;Ajouter ignorer HCIM KITAKER
Add friend HCIM KITAKER;Ajouter un ami HCIM KITAKER
Add friend gennir 124;Ajouter un ami Gennir 124
Add friend matiainenn;Ajouter un ami
Add ignore Abby55551;Ajouter ignorer Abby55551
Add ignore Lady_Ratmore;Ajouter ignorer Lady_Ratmore
Add friend Aotrosego;Ajouter un ami
Add ignore HighGuySly;Ajouter ignorer HighGuySly
Add ignore IronRyriku;Ajouter ignorer IronRyriku
Add friend Lady_Ratmore;Ajouter un ami Lady_Ratmore
Add friend Phegalofi;Ajouter un ami
Add ignore MobileSafer;Ajouter ignorer MobileSafer
Add friend Atlasleeuwx;Ajouter un ami
Add ignore soh wretched;Ajouter ignorer soh misérable
Add friend RSN_DRiiiP;Ajouter un ami RSN_DRiiiP
Add ignore LilSlippers;Ajouter ignorer Lilslippers
Add friend prenga6736;Ajouter un ami prenga6736
Add friend wildly dan;Ajouter un ami sauvagement dan
Add ignore Ch1ldOfGawd;Ajouter ignorer Ch1ldOfGawd
Add friend Drexter17;Ajouter un ami
Add ignore B J O N ES;Ajouter ignorer B J O N ES
Add friend MobileSafer;Ajouter un ami
Add friend humpndump69;Ajouter un ami
Add ignore iw0wi;Ajouter ignorer iw0wi
Add ignore BldCardinal8;Ajouter ignorer BldCardinal8
Add ignore SnakemanGIM;Ajouter ignorer SnakemanGIM
Add ignore H1LDRYN;Ajouter ignorer H1LDRYN
Add friend Carihawk54;Ajouter un ami
Add friend Berrenta;Ajouter un ami
Add friend Ulmandur;Ajouter un ami
Remove friend OSRSrockstar;Supprimer un ami OSRSrockstar
Add ignore Dutchizm;Ajouter ignorer Dutchizm
Add ignore HugeJuggs5;Ajouter ignorer HugeJuggs5
Add friend B J O N ES;Ajouter un ami
Add ignore Phegalofi;Ajouter ignorer Phegalofi
Add friend Ironatemunch;Ajouter un ami
Add ignore CCoLa1;Ajouter ignorer CCoLa1
Add friend NotMePlayin;Ajouter un ami
Add friend dannnit;Ajouter un ami, bon sang
Add friend Artemis460;Ajouter un ami
Add ignore Germergenmuf;Ajouter ignorer Germergenmuf
Add ignore Sugmite;Ajouter ignorer Sugmite
Add ignore 7steelsword;Ajouter ignorer 7steelsword
Add friend Dameblastop;Ajouter un ami
Add friend DmnKngCooler;Ajouter un ami
Add ignore Calisto0044;Ajouter ignorer Calisto0044
Add ignore Riffmage;Ajouter ignorer Riffmage
Add friend Sjse;Ajouter un ami
Add friend TankedHim;Ajouter un ami
Add ignore Bombtiger;Ajouter ignorer Bombtiger
Add ignore sdkflhs3;Ajouter ignorer sdkflhs3
Add friend Alt 4 luck;Ajouter un ami Alt 4 chance
Add ignore prenga6736;Ajouter ignorer prenga6736
Add friend BldCardinal8;Ajouter un ami
Add ignore DeRobertC;Ajouter ignorer DeRobertC
Add friend deathur5;Ajouter un ami
Add ignore Carihawk54;Ajouter ignorer Carihawk54
Add ignore basketluvr;Ajouter ignorer basketluvr
Add friend sdkflhs3;Ajouter un ami
Add friend basketluvr;Ajouter un ami
Add friend Germergenmuf;Ajouter un ami
Add friend IM REDHAWK;Ajouter un ami IM REDHAWK
Add ignore The Scholar;Ajouter ignorer The Scholar
Add friend Calisto0044;Ajouter un ami
Add friend kinbred;Ajouter un ami parent
Add ignore IM REDHAWK;Ajouter ignorer IM REDHAWK
Add ignore kinbred;Ajouter un parent ignoré
Add friend Sugmite;Ajouter un ami
Add ignore DmnKngCooler;Ajouter ignorer DmnKngCooler
Add ignore wildly dan;Ajouter ignorer sauvagement dan
Add friend Drivemind99;Ajouter un ami
Add friend LADY FOOFOO;Ajouter un ami LADY FOOFOO
Add ignore TankedHim;Ajouter ignorer TankedHim
Add friend Dutchizm;Ajouter un ami
Add friend Riffmage;Ajouter un ami
Add ignore Aotrosego;Ajouter ignorer Aotrosego
Add ignore dannnit;Ajouter ignorer, bon sang
Add ignore Creptarnk;Ajouter ignorer Creptarnk
Add friend soh wretched;Ajouter un ami soh misérable
Add friend Ch1ldOfGawd;Ajouter un ami
Add ignore Atlasleeuwx;Ajouter ignorer Atlasleeuwx
Add ignore Rox R7;Ajouter ignorer Rox R7
Add friend MAusuiy;Ajouter un ami
Add friend Abby55551;Ajouter un ami Abby55551
Add friend Bombtiger;Ajouter un ami
Add friend aceminion;Ajouter un ami
Add friend Rox R7;Ajouter un ami Rox R7
Add friend LilSlippers;Ajouter un ami
Add friend CodemanSlim;Ajouter un ami
Add ignore Berrenta;Ajouter ignorer Berrenta
Add friend HugeJuggs5;Ajouter un ami
Add friend meet tip;Ajouter un conseil pour rencontrer un ami
Add ignore aceminion;Ajouter ignorer l'aceminion
Add ignore Drexter17;Ajouter ignorer Drexter17
Add friend CCoLa1;Ajouter un ami CCoLa1
Add ignore CodemanSlim;Ajouter ignorer CodemanSlim
Add ignore deathur5;Ajouter ignorer deathur5
Add friend iw0wi;Ajouter un ami iw0wi
Add ignore NotMePlayin;Ajouter ignorer NotMePlayin
Add ignore LADY FOOFOO;Ajouter ignorer LADY FOOFOO
Add ignore meet tip;Ajouter un conseil pour ignorer la rencontre
Add ignore Ironatemunch;Ajouter ignorer Ironatemunch
Add ignore Ulmandur;Ajouter ignorer Ulmandur
Add friend IronRyriku;Ajouter un ami
Add friend SnakemanGIM;Ajouter un ami
Add friend DeRobertC;Ajouter un ami
Add ignore Artemis460;Ajouter ignorer Artemis460
Add ignore MAusuiy;Ajouter ignorer MAusuiy
Add friend Creptarnk;Ajouter un ami
Remove friend Paladin Doop;Supprimer un ami Paladin Doop
Add friend KatanaKatz;Ajouter un ami
Add friend The Scholar;Ajouter un ami
Add friend HighGuySly;Ajouter un ami
Add ignore Drivemind99;Ajouter ignorer Drivemind99
Add friend 7steelsword;Ajouter un ami
Add ignore Alt 4 luck;Ajouter ignorer Alt 4 chance
Add friend H1LDRYN;Ajouter un ami
Add ignore Sjse;Ajouter ignorer Sjse
Add ignore Dameblastop;Ajouter ignorer Dameblastop
Add ignore humpndump69;Ajouter ignorer humndump69
Add ignore RSN_DRiiiP;Ajouter ignorer RSN_DRiiiP
Add ignore KatanaKatz;Ajouter ignorer KatanaKatz
Change icon (clue);Changer d'icône (indice)
Default quantity: 22,000,000;Quantité par défaut : 22 000 000
Deposit-22000000;Dépôt-22000000
Aparar;Apparar
Implantar;Implantaire
Desembarcar;Débarquer
Modificar;Modifier
Escapar;Escaparer
Navegar;Navegar
Depósito-carga;Dépôt-carga
Retirar;Retraité
Select <col=ff9040>Ectoplasmator</col>;Sélectionnez <col=ff9040>Ectoplasmateur</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Sélectionnez <col=ff9040>10 jetons/sac enchevêtré fléau</col>
Select <col=ff9040>Blighted entangle sack</col>;Sélectionnez <col=ff9040>Sac enchevêtré fléau</col>
Sacrifice-fragments;Fragments de sacrifice
Select <col=ff9040>Blighted teleport spell sack</col>;Sélectionnez le <col=ff9040>Sac de sorts de téléportation infesté</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Sélectionnez <col=ff9040>Ancien sac de glace détruit</col>
Select <col=ff9040>Spoils of war</col>;Sélectionnez <col=ff9040>Butin de guerre</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Sélectionnez <col=ff9040>30 jetons/butin de guerre</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Sélectionnez <col=ff9040>2 500 jetons/Cape d'âme</col>
Código de resgate;Code de resgate
Itens de férias;Articles de férias
Buy: 3 x Trout;Acheter: 3 x Truite
Switch <col=ff8040>334</col>;Changer <col=ff8040>334</col>
Torre de Vigia;Tour de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Voir le journal <col=ff981f>Le chat de Gertrude</col>
Gatinho;Gatinho
Prancha de compra;Prime d'achat
Release all placeholders (16);Libérer tous les espaces réservés (16)
AKR;AKR
Switch <col=ff8040>370</col>;Changer <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Quitter le canal <col=ff8040>Chalutier de pêche</col>
Default quantity: 45;Quantité par défaut : 45
Sacrifício;Sacrificio
O Pandemônio;O Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Moussa
Campainha;Campagne
Dê-Espada;Dê-Espada
Hackear;Hacker
Modo de construção;Mode de construction
Munição;Munition
Casa de amigo;Maison d'ami
Página inicial;Page initiale
Adicionar casa;Ajouter une maison
Anel;Anel
Sonhar;Sonhar
Última visita;Dernière visite
Check Totals;Vérifier les totaux
Martelo;Martelo
Completo;Complet
Visit;Visite
Clues Collections;Collections d'indices
View Tasks Dashboard;Afficher le tableau de bord des tâches
View Log;Afficher le journal
RuneProfile;Profil runique
Climb-off;Montée
Alimentar;Alimenter
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Prendre 10 misturas
Reset time;Temps de réinitialisation
Alterar Corrida;Modifier la Corrida
Resumo do Personagem;CV du personnage
Para o Norte;Para ou Nord
Minerar;Minéral
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Magias;Magies
Lista de Quests;Liste des quêtes
Colosseum;Colisée
Duel Arena;Arène de duel
Negociar;Négocier
Entrar;Entrée
Rastelar;Rastelar
Vasculhar;Vasculhar
Abrir Loja;Abrir Loja
Escolher Feitiço;Escolher Feitiço
Equipamentos;Équipements
Depositar-X;Dépositaire-X
Depositar-10;Dépositaire-10
Depositar-5;Dépositaire-5
Depositar-1;Dépositaire-1
Retirar-Tudo;Retraité-Tudo
Depositar-Tudo;Dépositaire-Tudo
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Musiques
Quantidade padrão: 10;Quantité disponible : 10
Esconder Menu;Menu Esconder
Mostrar tutorial;Montrer le tutoriel
Depositar Invetário;Dépositaire Invetário
Ver tag;Ver la balise
Expandir;Expanser
Quantidade padrão: 5;Quantité disponible : 5
Mostrar Menu;Afficher le menu
Quantidade padrão: Todos;Quantité Padrão: Tous
Esvaziar itens;Articles Esvaziar
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Charte pour Porto Khazard
Grupo;Groupe
Veja outro Clã;Voir outro Clã
Seu Clã;Seu Clã
Quantidade padrão: 1;Quantité disponible : 1
Ofertar;Offrir
Digite a Quantidade;Digiter une quantité
Voltar;Voltaire
Customizar;Personnaliser
Preço médio;Prix ​​moyen
Depositar itens Equipados;Déposer des articles Equipados
Pregar;Prégar
Chamar Seguidor;Chamar Seguidor
Ver guia de preços;Voir la liste des prix
Ver itens mantidos na morte;Ver itens mantidos na morte
Histórico;Historique
Saltar para baixo;Saltar para baso
Configurações de bloqueio de depósito;Configurations du blocage du dépôt
Bater na Porta;Batter na Porta
Elenco Flor;Elenco Flor
Florescer;Florescer
Aldeia dos Videntes;Aldeia dos Videntes
Esconder Itens Equipados;Esconder Itens Equipados
Camelo;Camelo
Fechar Ajudante de Atividades;Fechar Ajudante d'Actividades
Colocar dentro;Colocar à l'intérieur
Favorite;Préféré
Show more;Afficher plus
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Retraité-1000
Sell: 1 x Xerician hat;Vendre : 1 x chapeau Xéricien
Orar;Orar
Buy: 3 x Shattered cannon ornament kit;Acheter: 3 x Kit d'ornements Canon brisé
Oferta;Offre
Buy: 1 x Mystic hat (light);Acheter: 1 x Chapeau Mystic (léger)
Change icon (seed);Changer d'icône (graine)
Change icon (teleport);Changer d'icône (téléportation)
Change icon (runas);Changer d'icône (runas)
Charter-to Mos Le'Harmless;Charte-à Mos Le'Harmless
Mos Le'Harmless;Mos Le'Inoffensif
Charter-to Port Tyras;Affrètement au port de Tyras
Port Tyras;Port Tyras
Transport;Transport
Sew;Coudre
Toggle-warning;Avertissement à bascule
Task;Tâche
Set Hotkey (Not set);Définir le raccourci clavier (non défini)
Float;Flotter
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Acheter: 1 x Oeil de triton
Buy: 1 x Raw herring;Acheter: 1 x Hareng cru
Change icon (rocks);Changer d'icône (rochers)
Verifique elogios;Vérifier les éloges
Default quantity: 150;Quantité par défaut : 150
Use Suggested Settings;Utiliser les paramètres suggérés
Castle Drakan;Château de Drakán
Ponder;Réfléchir
Mine-through;Mine à travers
Pray-to;Priez pour
Acknowledge;Reconnaître
Pull-lever;Tirette
View <col=ff9040>Castle Map</col>;Afficher la <col=ff9040>Carte du château</col>
Take it;Prends-le
Place-item;Lieu-élément
Rotate Clockwise;Tourner dans le sens des aiguilles d'une montre
Rotate Anticlockwise;Rotation dans le sens inverse des aiguilles d'une montre
Remove-emblem;Supprimer l'emblème
Leave it;Laisse-le
Drag;Traîner
Take them;Prends-les
Discard-50;Jeter-50
Discard-10;Jeter-10
Discard-5;Jeter-5
Discard-1;Jeter-1
Take-supplies;Prendre des fournitures
Wrangle;Dispute
Harvest-from;Récolte de
BLS;BLS
Sell: 5 x Goblin mail;Vendre : 5 x Courrier gobelin
Rede;Rede
Interface;Interface
Trocar de mundo;Trocart du monde
Reivindicar;Reivindicar
Take-Vial;Flacon à emporter
Take-Meat;Viande à emporter
Enviar Mensagem;Envoyer le message
Modificar Oferta;Modifier l'offre
Espectador;Spectateur
Classificação;Classification
Barbear;Barbe
Admirar;Admirateur
Desenterrar;Desenterrer
Rezar;Rézar
Menu Teleporte;Menu Téléportation
Shoot-at;Tirer sur
Reverter;Réverseur
Girar no sentido horário;Girar no sentido horário
Sentado;Sentado
Girar no sentido anti-horário;Girar no sentido anti-horário
Modo Desafio;Modo Desafio
Metamorfose;Métamorphose
Trabalhar em;Trabalhar em
Atualizar;Actualiser
Remover decorações;Décorations dissolvantes
Lithkren;Lithkren
-6%;-6%
+6%;+6%
Buy: 30 x Saradomin brew(4);Acheter: 30 x Infusion Saradomin(4)
Buy: 1 x Amulet of strength;Acheter : 1 x Amulette de force
Show less;Afficher moins
Trade-teeth;Commerce de dents
Pull-back;Retrait
Give-feathers;Donner des plumes
Crystalise-potion;Potion de cristallisation
Buy: 2 x Onion;Acheter: 2 x Oignon
Sell: 1 x Bandos godsword;Vendre : 1 x épée divine Bandos
Withdraw-2,000;Retrait-2 000
Configuração;Configuration
Procure por armadilhas;Procurez-vous des tatous
Extinguir;Extincteur
Buy: 100 x Bronze arrowtips;Acheter: 100 x Pointes de flèches en bronze
Withdraw-605;Retrait-605
Deposit-605;Dépôt-605
Default quantity: 605;Quantité par défaut : 605
Ofertar<col=ff9040>;Offrir<col=ff9040>
Change icon (boses);Changer d'icône (boses)
Sync (Right-click Search);Synchroniser (clic droit sur la recherche)
Buy: 1 x Blighted manta ray;Acheter: 1 x Raie manta dévastée
Buy: 1 x Leather body;Acheter: 1 x Corps en cuir
Buy: 300 x Amethyst arrow;Acheter: 300 x Flèche améthyste
Buy: 1 x Climbing boots;Acheter: 1 x Chaussures d'escalade
Buy: 20 x Dragon thrownaxe;Acheter: 20 x Hache de lancer Dragon
Buy: 1 x Ring of wealth (5);Acheter : 1 x Anneau de richesse (5)
Buy: 10 x Dragon knife;Acheter: 10 x Couteau Dragon
Buy: 1 x Amulet of glory(6);Acheter: 1 x Amulette de gloire(6)
Buy: 1 x Ranging potion(4);Acheter: 1 x Potion de télémétrie(4)
Buy: 1 x Anti-venom(4);Acheter: 1 x Anti-venin(4)
Buy: 100 x Rune knife(p++);Acheter: 100 x Couteau runique(p++)
Buy: 1 x Red d'hide chaps;Acheter: 1 x Mini-chaps Rouge d'Hide
Buy: 1 x Coif;Acheter: 1 x Coiffe
Release all placeholders (69);Libérer tous les espaces réservés (69)
Select <col=ff9040>Blighted vengeance sack</col>;Sélectionnez <col=ff9040>Sac de vengeance corrompu</col>
Select <col=ff9040>Blighted karambwan</col>;Sélectionnez <col=ff9040>Karambwan infesté</col>
Select <col=ff9040>Blighted manta ray</col>;Sélectionnez <col=ff9040>raie manta infectée</col>
Select <col=ff9040>Soul cape</col>;Sélectionnez la <col=ff9040>Cape d'âme</col>
Deposit-9000000;Dépôt-9000000
Padrão;Padrão
Seek;Chercher
Wipe;Essuyer
Sign up;S'inscrire
Max/Med;Max/Moy
Join fight;Rejoignez le combat
Zerker;Zerker
Deposit-124000;Dépôt-124000
Toggle set effect;Activer/Désactiver l'effet défini
Withdraw-124000;Retrait-124000
<col=ff0000>Delete tag tab;<col=ff0000>Onglet Supprimer la balise
CIP;CIP
Take pages;Prendre des pages
Store-2,000;Magasin-2 000
Obor;Obor
Branda and Eldric;Branda et Eldric
Bryophyta;Bryophytes
Buy: 100 x Anglerfish;Acheter: 100 x Baudroie
Buy: 50 x Super restore(4);Acheter: 50 x Super restauration(4)
Change icon (royal titans);Changer d'icône (titans royaux)
Default quantity: 124,000;Quantité par défaut : 124 000
Buy: 2,000 x Soul rune;Acheter : 2 000 x Rune de l'âme
Dentro;Dent
Carregar;Carregar
Release all placeholders (42);Libérer tous les espaces réservés (42)
Sell: 185 x Revenant ether;Vendre : 185 x Éther Revenant
Release all placeholders (36);Libérer tous les espaces réservés (36)
Sell: 1 x Bandos chestplate;Vendre : 1 x Plastron Bandos
Sell: 1 x Bandos tassets;Vendre : 1 x Tassettes Bandos
Buy: 1 x Pegasian boots;Acheter: 1 x bottes pégasiennes
Withdraw all to;Retirez tout à
Bank-X;Banque-X
Destroy-All;Détruire tout
Bank-All;Banque-Tout
Destroy-X;Détruire-X
Select <col=ff981f>Plugins;Sélectionnez <col=ff981f>Plugins
Last-destination (AKP);Dernière destination (AKP)
Release all placeholders (32);Libérer tous les espaces réservés (32)
Release all placeholders (35);Libérer tous les espaces réservés (35)
Cross-to;Traverser vers
Tier 5 Cape;Cape de niveau 5
Dark Bow Yellow Paint;Peinture jaune arc foncé
Tier 6 Cape;Cape de niveau 6
Guthixian Icon;Icône guthixienne
Ancient Halo;Halo antique
Bolt Rack;Support à boulons
Magic Shortbow Scroll;Parchemin magique pour arc court
Tier 4 Cape;Cape de niveau 4
Carrallanger Teleport Tablet;Tablette de téléportation Carrallanger
Blighted Ancient Ice Sack;Sac de glace antique détruit
Lassar Teleport Tablet;Tablette de téléportation Lassar
Dragonstone Bolt (e);Trait de pierre de dragon (e)
Blighted Super Restore (4);Super Restauration Dévastée (4)
Blighted Manta Ray;Raie Manta flétrie
Tier 3 Cape;Cape de niveau 3
Senntisten Teleport Tablet;Tablette de téléportation Senntisten
Ward Upgrade Kit;Kit de mise à niveau de salle
Dark Bow Blue Paint;Peinture bleu foncé
Ghorrock Teleport Tablet;Tablette de téléportation Ghorrock
Frozen Whip Mix;Mélange à fouet surgelé
Ornate Maul Handle;Poignée de maul ornée
Crystal Weapon Seed;Graine d'arme de cristal
Vesta's longsword (inactive);Épée longue de Vesta (inactive)
Tier 1 Cape;Cape de niveau 1
Blighted Teleport Spell Sack;Sac de sorts de téléportation détruit
Wilderness tablet;Tablette de nature sauvage
Saradomin's Tear;Larme de Saradomin
Lava Staff Upgrade Kit;Kit de mise à niveau du bâton de lave
Golden Bandos Special;Spécial Bandos d'Or
Tier 2 Cape;Cape de niveau 2
Bandos Halo;Bandos Halo
Rune Pouch Note;Note sur la pochette runique
Looting Bag Note;Remarque sur le sac de pillage
Ice Blitz;Blitz de glace
Blighted Entangle Sack;Sac enchevêtré détruit
Deadman's Legs;Jambes du mort
Climbing Boots;Bottes d'escalade
Looting Bag;Sac de pillage
Export;Exporter
<trans=127>Start cloud sync;<trans=127>Démarrer la synchronisation cloud
<col=ff0000>Delete;<col=ff0000>Supprimer
Set default;Définir par défaut
Rename;Rebaptiser
Duplicate;Double
Shadow Burst;Explosion d'ombre
Blood Burst;Explosion de sang
Ice Burst;Explosion de glace
Shadow Rush;Ruée vers l'ombre
Blighted Vengeance Sacks;Sacs de vengeance détruits
Adamant Arrow;Flèche inflexible
Release all placeholders (23);Libérer tous les espaces réservés (23)
Rune Arrow;Flèche runique
Dragon Pickaxe Upgrade Kit;Kit de mise à niveau de pioche dragon
Swift Blade;Lame rapide
Deadman's Chest;Coffre du mort
Trouver Parchment;Trouver le parchemin
Sell: 1 x Zaryte vambraces;Vendre : 1 x Avant-bras Zaryte
Sell: 1 x Crimson kisten;Vendre : 1 x Kisten cramoisi
Buy: 1 x Helm of neitiznot;Acheter : 1 x Heaume de neitiznot
Buy: 1 x Super combat potion(4);Acheter: 1 x Super potion de combat(4)
Last-destination (DJQ);Dernière destination (DJQ)
Last-destination (AJS);Dernière destination (AJS)
Last-destination (AIR);Dernière destination (AIR)
Pick-pocket;Pickpocket
Buy: 100 x Blighted anglerfish;Acheter: 100 x Baudroie infectée
Heart;Cœur
Change icon (pets);Changer d'icône (animaux de compagnie)
Brincar com;Brincar com
Default quantity: 250;Quantité par défaut : 250
Reset-time;Temps de réinitialisation
Create-book;Créer un livre
Buy: 1 x Beer;Acheter: 1 x Bière
Continue-trek;Continuer la randonnée
Evade-event;Événement d'évasion
Return-to-Paterdomus;Retour à Paterdomus
Swing-from;Swing de
Return-to-Burgh;Retour à Burgh
Sell: 1 x Zamorak monk bottom;Vendre : 1 x Bas de moine Zamorak
Buy: 100 x Zamorak monk bottom;Acheter: 100 x Bas de moine Zamorak
Poison Waste;Déchets de poison
Teleporte para o destino;Téléporter pour le destin
Definir destino;Définir la destination
Copy Load-out;Copie du chargement
+5;+5
Default quantity: 700;Quantité par défaut : 700
Deposit-700;Dépôt-700
Withdraw-700;Retrait-700
