Follow;Suivre
Add ignore LordFalahar;Ajouter ignorer LordFalahar
Add ignore Menlo Manny;Ajouter ignorer Menlo Manny
Add ignore MisWhis4Real;Ajouter ignorer MisWhis4Real
Add friend PreAres;Ajouter un ami
Add ignore PlsRngeezus;Ajouter ignorer PlsRngeezus
Add friend MyFriesBro;Ajouter un ami
Add friend PrincessCMW;Ajouter un ami
Add friend Smoker_484;Ajouter un ami Smoker_484
Add ignore RomaRobot;Ajouter ignorer RomaRobot
Add ignore RentaSoupO;Ajouter ignorer RentaSoupO
Add friend prutlars47;Ajouter un ami prutlars47
Add friend Plague_Bat;Ajouter un ami Plague_Bat
Add ignore TheNewDos;Ajouter ignorer TheNewDos
Add friend Rel1ik999;Ajouter un ami Rel1ik999
Add friend TheMurph33;Ajouter un ami
Add ignore Rargh 4 Real;Ajouter ignorer Rargh 4 Real
Add ignore NsaneVulture;Ajouter ignorer NsaneVulture
Add ignore MyFriesBro;Ajouter ignorer MyFriesBro
Add ignore Risin_Up_LDG;Ajouter ignorer Risin_Up_LDG
Add friend Mangyman13;Ajouter un ami
Add ignore limit 45;Ajouter une limite d'ignorance 45
Add ignore L0TTl;Ajouter ignorer L0TTl
Add friend RentaSoupO;Ajouter un ami
Add friend L0TTl;Ajouter un ami L0TTl
Add friend Tallig3;Ajouter un ami
Add ignore Tallig3;Ajouter ignorer Tallig3
Add ignore ResetHard;Ajouter ignorer ResetHard
Add friend Ry The Fly;Ajouter un ami Ry The Fly
Add ignore Shade Plus;Ajouter ignorer Shade Plus
Add friend NoPotsNoPans;Ajouter un ami
Add ignore Saaguu;Ajouter ignorer Saaguu
Add friend Lady Trinket;Ajouter un ami Lady Trinket
Add friend Zaccdaripper;Ajouter un ami
Add ignore Mangyman13;Ajouter ignorer Mangyman13
Add friend Supahotfye;Ajouter un ami
Add ignore Powngenie420;Ajouter ignorer Powngenie420
Add friend Zazzali;Ajouter un ami
Add friend Paladin Doop;Ajouter un ami Paladin Doop
Add friend Menlo Manny;Ajouter un ami Menlo Manny
Add friend KujooeIM;Ajouter un ami
Add friend SirJzilla;Ajouter un ami
Add ignore PreAres;Ajouter ignorer PreAres
Add friend ResetHard;Ajouter un ami
Add friend LandaHanz;Ajouter un ami
Add friend Risin_Up_LDG;Ajouter un ami
Add ignore Zaccdaripper;Ajouter ignorer Zaccdaripper
Add friend Weyate;Ajouter un ami
Add ignore Ry The Fly;Ajouter ignorer Ry The Fly
Add friend Rargh 4 Real;Ajouter un ami
Add friend Sorry_scrub;Ajouter un ami Sorry_scrub
Add ignore KujooeIM;Ajouter ignorer KujooeIM
Add ignore LandaHanz;Ajouter ignorer LandaHanz
Add ignore PrincessCMW;Ajouter ignorer PrincessCMW
Add ignore Weyate;Ajouter ignorer Weyate
Add friend PlsRngeezus;Ajouter un ami PlsRngeezus
Add ignore Supahotfye;Ajouter ignorer Supahotfye
Add friend Shade Plus;Ajouter un ami
Add friend limit 45;Ajouter une limite d'amis 45
Add friend MisWhis4Real;Ajouter un ami
Add ignore NoPotsNoPans;Ajouter ignorer NoPotsNoPans
Add ignore TheMurph33;Ajouter ignorer TheMurph33
Add ignore Lady Trinket;Ajouter ignorer Lady Trinket
Add friend Powngenie420;Ajouter un ami
Add friend RomaRobot;Ajouter un ami
Add ignore Plague_Bat;Ajouter ignorer Plague_Bat
Add ignore SirJzilla;Ajouter ignorer SirJzilla
Add friend TheNewDos;Ajouter un ami
Add friend NsaneVulture;Ajouter un ami
Add friend LordFalahar;Ajouter un ami
Add ignore prutlars47;Ajouter ignorer prutlars47
Add ignore Paladin Doop;Ajouter ignorer Paladin Doop
Add ignore Smoker_484;Ajouter ignorer Smoker_484
Add friend Saaguu;Ajouter un ami
Add ignore NotN_MyMouth;Ajouter ignorer NotN_MyMouth
Add friend chxnoodsoup;Ajouter un ami
Add ignore BULLY xD;Ajouter ignorer BULLY xD
Add ignore DabehOfa;Ajouter ignorer DabehOfa
Add ignore p00pypie;Ajouter ignorer p00pypie
Add ignore BiSpy;Ajouter ignorer BiSpy
Add friend 3VO4;Ajouter un ami 3VO4
Add ignore Grimgrok26;Ajouter ignorer Grimgrok26
Add friend p00pypie;Ajouter un ami p00pypie
Add friend EMO POS;Ajouter un ami EMO POS
Add ignore zoublemaul;Ajouter ignorer zoublemaul
Add ignore Frantoon;Ajouter ignorer Frantoon
Add ignore Dantelieri;Ajouter ignorer Dantelieri
Add friend KingBlixky;Ajouter un ami
Add friend Genae;Ajouter un ami
Add ignore Aged Jankem;Ajouter ignorer Aged Jankem
Add friend zoublemaul;Ajouter un ami
Add ignore IMATOBRO123;Ajouter ignorer IMATOBRO123
Add ignore Fouug;Ajouter ignorer Fouug
Add friend BakingCo;Ajouter un ami
Add ignore Genae;Ajouter ignorer Genae
Add friend 3WoodLye;Ajouter un ami
Add friend osrsgflv;Ajouter un ami
Add ignore IvorBromson;Ajouter ignorer IvorBromson
Add friend BrawnsBoi;Ajouter un ami
Add ignore Mage Truffle;Ajouter ignorer la truffe du mage
Add friend Benchouw2;Ajouter un ami
Add friend DabehOfa;Ajouter un ami
Add ignore Firefuryrose;Ajouter ignorer Firefuryrose
Add ignore jjiscool1;Ajouter ignorer jjiscool1
Add friend IMATOBRO123;Ajouter un ami IMATOBRO123
Add friend Fouug;Ajouter un ami
Add friend Ankou2389;Ajouter un ami Ankou2389
Add ignore LumenGrave;Ajouter ignorer LumenGrave
Add friend BULLY xD;Ajouter un ami BULLY xD
Add ignore Ankou2389;Ajouter ignorer Ankou2389
Add ignore rautakotkis;Ajouter ignorer les rautakotkis
Add ignore chxnoodsoup;Ajouter ignorer chxnoodsoup
Add friend Env IRON;Ajouter un ami Env IRON
Add friend he who dares;Ajouter un ami à celui qui ose
Add ignore PurejOor;Ajouter ignorer PurejOor
Add friend IvorBromson;Ajouter un ami
Add ignore 3VO4;Ajouter ignorer 3VO4
Add friend Aged Jankem;Ajouter un ami Jankem âgé
Add ignore Env IRON;Ajouter ignorer Env IRON
Add friend PurejOor;Ajouter un ami
Add friend Firefuryrose;Ajouter un ami
Add friend FlakPanzer95;Ajouter un ami
Add ignore 3WoodLye;Ajouter ignorer 3WoodLye
Add ignore EMO POS;Ajouter ignorer EMO POS
Add ignore db271;Ajouter ignorer db271
Add friend db271;Ajouter un ami db271
Add friend NotN_MyMouth;Ajouter un ami NotN_MyMouth
Add ignore KingBlixky;Ajouter ignorer KingBlixky
Add friend LumenGrave;Ajouter un ami
Add ignore NOBARA03;Ajouter ignorer NOBARA03
Add friend Dantelieri;Ajouter un ami
Add ignore osrsgflv;Ajouter ignorer osrsgflv
Add friend Jackm12;Ajouter un ami
Add ignore Long Charm;Ajouter le charme long Ignorer
Add friend jjiscool1;Ajouter un ami
Add friend Long Charm;Ajouter un ami Long Charme
Add friend NOBARA03;Ajouter un ami NOBARA03
Add friend Grimgrok26;Ajouter un ami
Add ignore Jackm12;Ajouter ignorer Jackm12
Add friend BiSpy;Ajouter un ami
Add friend rautakotkis;Ajouter un ami
Add ignore BakingCo;Ajouter ignorer BakingCo
Add ignore FlakPanzer95;Ajouter ignorer FlakPanzer95
Add friend Frantoon;Ajouter un ami
Add ignore Benchouw2;Ajouter ignorer Benchouw2
Add friend Mage Truffle;Ajouter un ami Truffe Mage
Add ignore BrawnsBoi;Ajouter ignorer BrawnsBoi
Add ignore he who dares;Ajouter ignorer celui qui ose
Add ignore Liddobread;Ajouter ignorer Liddopain
Add ignore myassishappy;Ajouter ignorer myassishappy
Add friend J-LO89;Ajouter un ami
Add ignore J-LO89;Ajouter ignorer J-LO89
Add friend JibbaJabbaJo;Ajouter un ami
Add friend irritablevow;Ajouter un ami
Add ignore IronDairyMan;Ajouter ignorer IronDairyMan
Add friend IronDairyMan;Ajouter un ami
Add friend PilaNosPes;Ajouter un ami
Add friend Qataro;Ajouter un ami
Add friend NormalNaveed;Ajouter un ami
Add ignore K1ngSlay3rr;Ajouter ignorer K1ngSlay3rr
Add friend K1ngSlay3rr;Ajouter un ami
Add friend i finna buss;Ajouter un ami, je finis par bus
Add friend Liddobread;Ajouter un ami
Add friend jattshigh;Ajouter un ami
Add friend JaliscoMex;Ajouter un ami
Add ignore SucubusOfWar;Ajouter ignorer SucubusOfWar
Add friend naame2forget;Ajouter un ami naame2forget
Add ignore irritablevow;Ajouter ignorer le vœu irritable
Add ignore JaliscoMex;Ajouter ignorer JaliscoMex
Add ignore JibbaJabbaJo;Ajouter ignorer JibbaJabbaJo
Add friend myassishappy;Ajouter un ami myassishappy
Add ignore jattshigh;Ajouter ignorer jattshigh
Add friend SucubusOfWar;Ajouter un ami
Add ignore Qataro;Ajouter ignorer Qataro
Add ignore naame2forget;Ajouter ignorer naame2forget
Add ignore PilaNosPes;Ajouter ignorer PilaNosPes
Add ignore i finna buss;Ajouter ignorer je finis par bus
Add ignore NormalNaveed;Ajouter ignorer NormalNaveed
Dissolver;Dissolveur
Withdraw-22000000;Retrait-22000000
Add friend whiteclaw96;Ajouter un ami
Add friend wormnipples;Ajouter des amis
Add ignore wormnipples;Ajouter ignorer les tétons de ver
Add ignore whiteclaw96;Ajouter ignorer whiteclaw96
Add ignore HCIM KITAKER;Ajouter ignorer HCIM KITAKER
Add friend kkush4life;Ajouter un ami
Add ignore Lorik337;Ajouter ignorer Lorik337
Add ignore Metalmass515;Ajouter ignorer Metalmass515
Add ignore HulesMcGules;Ajouter ignorer HulesMcGules
Add ignore Vegitto-Da;Ajouter ignorer Vegitto-Da
Add friend Tawksic91;Ajouter un ami
Add friend Vegitto-Da;Ajouter un ami
Add friend Falco Main;Ajouter un ami Falco Main
Add friend iBeFoxx;Ajouter un ami
Add ignore Tawksic91;Ajouter ignorer Tawksic91
Add ignore kkush4life;Ajouter ignorer kkush4life
Add ignore IndolentHerr;Ajouter ignorer IndolentHerr
Add friend Lorik337;Ajouter un ami Lorik337
Add friend Fen Beid;Ajouter un ami Fen Beid
Add ignore Falco Main;Ajouter ignorer Falco Main
Add ignore YepGreg;Ajouter ignorer YepGreg
Add friend Fearddrkness;Ajouter un ami
Add friend TwinFlames;Ajouter un ami
Add friend WreckeRalph;Ajouter un ami
Add ignore SmartRegard;Ajouter ignorer SmartRegard
Add friend HCIM KITAKER;Ajouter un ami HCIM KITAKER
Add ignore matiainenn;Ajouter ignorer matiainenn
Add ignore Fehootie;Ajouter ignorer Fehootie
Add friend SmartRegard;Ajouter un ami SmartRegard
Add friend gennir 124;Ajouter un ami Gennir 124
Add friend Ev1LShrek;Ajouter un ami
Remove friend Fayyasha;Supprimer l'ami Fayyasha
Add friend Fell Silent;Ajouter un ami
Add ignore Fell Silent;Ajouter ignorer Est devenu silencieux
Add ignore iBeFoxx;Ajouter ignorer iBeFoxx
Add friend Metalmass515;Ajouter un ami
Add ignore Fearddrkness;Ajouter ignorer Fearddrkness
Add friend HulesMcGules;Ajouter un ami
Add ignore TheClawwwg;Ajouter ignorer TheClawwwg
Add friend Snook10;Ajouter un ami
Add friend Kurt Nir3;Ajouter un ami Kurt Nir3
Add ignore PhatPhlap;Ajouter ignorer PhatPhlap
Add ignore goosedrool;Ajouter ignorer la bave d'oie
Add ignore Yewdragon33;Ajouter ignorer Yewdragon33
Add friend Fayyasha;Ajouter un ami
Add ignore eyeronSkyler;Ajouter ignorer eyeronSkyler
Add friend Qualena;Ajouter un ami
Add ignore Jxper;Ajouter ignorer Jxper
Add ignore Qualena;Ajouter ignorer Qualina
Add friend Jxper;Ajouter un ami
Add friend FPwnJr;Ajouter un ami
Add friend Yewdragon33;Ajouter un ami
Add friend mackatt79;Ajouter un ami mackatt79
Add friend F14SH_177;Ajouter un ami F14SH_177
Add friend EL_FASTASMAS;Ajouter un ami EL_FASTASMAS
Add ignore Snook10;Ajouter ignorer Snook10
Add friend YepGreg;Ajouter un ami
Add friend Pregnantkbd;Ajouter un ami
Add friend robbdawgg;Ajouter un ami
Add ignore ix zer0 xi;Ajouter ignorer ix zer0 xi
Add friend F1ND1NGN3M0;Ajouter un ami F1ND1NGN3M0
Add friend IndolentHerr;Ajouter un ami
Add ignore TSPsychotic;Ajouter ignorer TSPsychotic
Add ignore Ev1LShrek;Ajouter ignorer Ev1LShrek
Add ignore robbdawgg;Ajouter ignorer robbdawgg
Add ignore OSRSrockstar;Ajouter ignorer OSRSrockstar
Add friend ix zer0 xi;Ajouter un ami ix zer0 xi
Add friend eyeronSkyler;Ajouter un ami eyeronSkyler
Add friend MysticalGato;Ajouter un ami
Add ignore WreckeRalph;Ajouter ignorer WreckeRalph
Add ignore dua baji;Ajouter ignorer dua baji
Add ignore gennir 124;Ajouter ignorer Gennir 124
Add friend TheClawwwg;Ajouter un ami
Add friend TSPsychotic;Ajouter un ami TSPsychotic
Add ignore FPwnJr;Ajouter ignorer FPwnJr
Add ignore EL_FASTASMAS;Ajouter ignorer EL_FASTASMAS
Add ignore TwinFlames;Ajouter ignorer TwinFlames
Add friend PhatPhlap;Ajouter un ami
Add friend goosedrool;Ajouter un ami
Add ignore Pregnantkbd;Ajouter ignorer Pregnantkbd
Add ignore Fayyasha;Ajouter ignorer Fayyasha
Add ignore mackatt79;Ajouter ignorer mackatt79
Add ignore F1ND1NGN3M0;Ajouter ignorer F1ND1NGN3M0
Add ignore F14SH_177;Ajouter ignorer F14SH_177
Add friend matiainenn;Ajouter un ami
Add friend Fehootie;Ajouter un ami
Add friend dua baji;Ajouter un ami dua baji
Add ignore Fen Beid;Ajouter ignorer Fen Beid
Add ignore MysticalGato;Ajouter ignorer MysticalGato
Add ignore Kurt Nir3;Ajouter ignorer Kurt Nir3
Add friend OSRSrockstar;Ajouter un ami
Add ignore DeRobertC;Ajouter ignorer DeRobertC
Add ignore Artemis460;Ajouter ignorer Artemis460
Add friend Berrenta;Ajouter un ami
Add friend CCoLa1;Ajouter un ami CCoLa1
Add friend deathur5;Ajouter un ami
Add ignore MAusuiy;Ajouter ignorer MAusuiy
Add friend Creptarnk;Ajouter un ami
Add ignore MobileSafer;Ajouter ignorer MobileSafer
Add ignore Creptarnk;Ajouter ignorer Creptarnk
Add friend Drivemind99;Ajouter un ami
Add friend B J O N ES;Ajouter un ami
Add friend Ulmandur;Ajouter un ami
Remove friend Paladin Doop;Supprimer un ami Paladin Doop
Add friend soh wretched;Ajouter un ami soh misérable
Add ignore Carihawk54;Ajouter ignorer Carihawk54
Add friend KatanaKatz;Ajouter un ami
Add ignore basketluvr;Ajouter ignorer basketluvr
Add friend Ch1ldOfGawd;Ajouter un ami
Add friend aceminion;Ajouter un ami
Add ignore NotMePlayin;Ajouter ignorer NotMePlayin
Add friend Rox R7;Ajouter un ami Rox R7
Add ignore Germergenmuf;Ajouter ignorer Germergenmuf
Remove friend OSRSrockstar;Supprimer un ami OSRSrockstar
Add friend sdkflhs3;Ajouter un ami
Add ignore Atlasleeuwx;Ajouter ignorer Atlasleeuwx
Add friend Atlasleeuwx;Ajouter un ami
Add ignore Abby55551;Ajouter ignorer Abby55551
Add friend LADY FOOFOO;Ajouter un ami LADY FOOFOO
Add ignore Lady_Ratmore;Ajouter ignorer Lady_Ratmore
Add friend Drexter17;Ajouter un ami
Add ignore B J O N ES;Ajouter ignorer B J O N ES
Add ignore CodemanSlim;Ajouter ignorer CodemanSlim
Add friend Aotrosego;Ajouter un ami
Add ignore LADY FOOFOO;Ajouter ignorer LADY FOOFOO
Add ignore Rox R7;Ajouter ignorer Rox R7
Add ignore soh wretched;Ajouter ignorer soh misérable
Add ignore meet tip;Ajouter un conseil pour ignorer la rencontre
Add friend MobileSafer;Ajouter un ami
Add ignore HighGuySly;Ajouter ignorer HighGuySly
Add ignore Phegalofi;Ajouter ignorer Phegalofi
Add friend The Scholar;Ajouter un ami
Add ignore Riffmage;Ajouter ignorer Riffmage
Add friend MAusuiy;Ajouter un ami
Add ignore Ironatemunch;Ajouter ignorer Ironatemunch
Add ignore Sugmite;Ajouter ignorer Sugmite
Add friend HighGuySly;Ajouter un ami
Add friend RSN_DRiiiP;Ajouter un ami RSN_DRiiiP
Add ignore Dutchizm;Ajouter ignorer Dutchizm
Add ignore Drivemind99;Ajouter ignorer Drivemind99
Add friend LilSlippers;Ajouter un ami
Add ignore LilSlippers;Ajouter ignorer Lilslippers
Add friend basketluvr;Ajouter un ami
Add friend Abby55551;Ajouter un ami Abby55551
Add ignore IronRyriku;Ajouter ignorer IronRyriku
Add friend CodemanSlim;Ajouter un ami
Add ignore 7steelsword;Ajouter ignorer 7steelsword
Add friend Germergenmuf;Ajouter un ami
Add ignore IM REDHAWK;Ajouter ignorer IM REDHAWK
Add friend Ironatemunch;Ajouter un ami
Add friend 7steelsword;Ajouter un ami
Add ignore kinbred;Ajouter un parent ignoré
Add ignore Ulmandur;Ajouter ignorer Ulmandur
Add friend Bombtiger;Ajouter un ami
Add friend prenga6736;Ajouter un ami prenga6736
Add friend Sugmite;Ajouter un ami
Add ignore HugeJuggs5;Ajouter ignorer HugeJuggs5
Add ignore sdkflhs3;Ajouter ignorer sdkflhs3
Add friend humpndump69;Ajouter un ami
Add ignore Berrenta;Ajouter ignorer Berrenta
Add ignore CCoLa1;Ajouter ignorer CCoLa1
Add ignore Alt 4 luck;Ajouter ignorer Alt 4 chance
Add ignore deathur5;Ajouter ignorer deathur5
Add ignore iw0wi;Ajouter ignorer iw0wi
Add friend H1LDRYN;Ajouter un ami
Add friend iw0wi;Ajouter un ami iw0wi
Add friend NotMePlayin;Ajouter un ami
Add ignore TankedHim;Ajouter ignorer TankedHim
Add friend IM REDHAWK;Ajouter un ami IM REDHAWK
Add friend Alt 4 luck;Ajouter un ami Alt 4 chance
Add ignore Sjse;Ajouter ignorer Sjse
Add ignore Dameblastop;Ajouter ignorer Dameblastop
Add ignore prenga6736;Ajouter ignorer prenga6736
Add friend Dutchizm;Ajouter un ami
Add ignore humpndump69;Ajouter ignorer humndump69
Add friend Dameblastop;Ajouter un ami
Add friend wildly dan;Ajouter un ami sauvagement dan
Add ignore Ch1ldOfGawd;Ajouter ignorer Ch1ldOfGawd
Add ignore The Scholar;Ajouter ignorer The Scholar
Add friend HugeJuggs5;Ajouter un ami
Add friend meet tip;Ajouter un conseil pour rencontrer un ami
Add ignore BldCardinal8;Ajouter ignorer BldCardinal8
Add friend Riffmage;Ajouter un ami
Add friend Sjse;Ajouter un ami
Add friend BldCardinal8;Ajouter un ami
Add friend Calisto0044;Ajouter un ami
Add friend kinbred;Ajouter un ami parent
Add ignore SnakemanGIM;Ajouter ignorer SnakemanGIM
Add friend Lady_Ratmore;Ajouter un ami Lady_Ratmore
Add ignore H1LDRYN;Ajouter ignorer H1LDRYN
Add friend DmnKngCooler;Ajouter un ami
Add friend TankedHim;Ajouter un ami
Add ignore Aotrosego;Ajouter ignorer Aotrosego
Add ignore aceminion;Ajouter ignorer l'aceminion
Add ignore Bombtiger;Ajouter ignorer Bombtiger
Add friend dannnit;Ajouter un ami, bon sang
Add ignore RSN_DRiiiP;Ajouter ignorer RSN_DRiiiP
Add friend IronRyriku;Ajouter un ami
Add ignore KatanaKatz;Ajouter ignorer KatanaKatz
Add ignore Calisto0044;Ajouter ignorer Calisto0044
Add ignore Drexter17;Ajouter ignorer Drexter17
Add ignore DmnKngCooler;Ajouter ignorer DmnKngCooler
Add friend SnakemanGIM;Ajouter un ami
Add ignore dannnit;Ajouter ignorer, bon sang
Add friend Carihawk54;Ajouter un ami
Add friend Artemis460;Ajouter un ami
Add ignore wildly dan;Ajouter ignorer sauvagement dan
Add friend DeRobertC;Ajouter un ami
Add friend Phegalofi;Ajouter un ami
Change icon (clue);Changer d'icône (indice)
Default quantity: 22,000,000;Quantité par défaut : 22 000 000
Deposit-22000000;Dépôt-22000000
Implantar;Implantaire
Aparar;Apparar
Desembarcar;Débarquer
Modificar;Modifier
Navegar;Navegar
Escapar;Escaparer
Retirar;Retraité
Depósito-carga;Dépôt-carga
Select <col=ff9040>Ectoplasmator</col>;Sélectionnez <col=ff9040>Ectoplasmateur</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Sélectionnez <col=ff9040>10 jetons/sac enchevêtré fléau</col>
Select <col=ff9040>Blighted entangle sack</col>;Sélectionnez <col=ff9040>Sac enchevêtré fléau</col>
Sacrifice-fragments;Fragments de sacrifice
Select <col=ff9040>Blighted teleport spell sack</col>;Sélectionnez le <col=ff9040>Sac de sorts de téléportation infesté</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Sélectionnez <col=ff9040>30 jetons/butin de guerre</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Sélectionnez <col=ff9040>Ancien sac de glace détruit</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Sélectionnez <col=ff9040>2 500 jetons/Cape d'âme</col>
Select <col=ff9040>Spoils of war</col>;Sélectionnez <col=ff9040>Butin de guerre</col>
Código de resgate;Code de resgate
Itens de férias;Articles de férias
Buy: 3 x Trout;Acheter: 3 x Truite
Switch <col=ff8040>334</col>;Changer <col=ff8040>334</col>
Torre de Vigia;Tour de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Voir le journal <col=ff981f>Le chat de Gertrude</col>
Gatinho;Gatinho
Prancha de compra;Prime d'achat
Release all placeholders (16);Libérer tous les espaces réservés (16)
AKR;AKR
Switch <col=ff8040>370</col>;Changer <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Quitter le canal <col=ff8040>Chalutier de pêche</col>
Default quantity: 45;Quantité par défaut : 45
Sacrifício;Sacrificio
O Pandemônio;O Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Moussa
Dê-Espada;Dê-Espada
Campainha;Campagne
Hackear;Hacker
Casa de amigo;Maison d'ami
Munição;Munition
Modo de construção;Mode de construction
Anel;Anel
Última visita;Dernière visite
Sonhar;Sonhar
Adicionar casa;Ajouter une maison
Página inicial;Page initiale
Check Totals;Vérifier les totaux
Martelo;Martelo
View Log;Afficher le journal
Completo;Complet
Clues Collections;Collections d'indices
View Tasks Dashboard;Afficher le tableau de bord des tâches
Visit;Visite
Climb-off;Montée
RuneProfile;Profil runique
Alimentar;Alimenter
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Prendre 10 misturas
Reset time;Temps de réinitialisation
Minerar;Minéral
Resumo do Personagem;CV du personnage
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Lista de Quests;Liste des quêtes
Alterar Corrida;Modifier la Corrida
Magias;Magies
Para o Norte;Para ou Nord
Colosseum;Colisée
Duel Arena;Arène de duel
Negociar;Négocier
Entrar;Entrée
Rastelar;Rastelar
Abrir Loja;Abrir Loja
Vasculhar;Vasculhar
Escolher Feitiço;Escolher Feitiço
Equipamentos;Équipements
Retirar-Tudo;Retraité-Tudo
Depositar-Tudo;Dépositaire-Tudo
Depositar-X;Dépositaire-X
Depositar-10;Dépositaire-10
Depositar-5;Dépositaire-5
Depositar-1;Dépositaire-1
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Musiques
Quantidade padrão: Todos;Quantité Padrão: Tous
Esconder Menu;Menu Esconder
Quantidade padrão: 5;Quantité disponible : 5
Quantidade padrão: 10;Quantité disponible : 10
Mostrar Menu;Afficher le menu
Expandir;Expanser
Mostrar tutorial;Montrer le tutoriel
Depositar Invetário;Dépositaire Invetário
Ver tag;Ver la balise
Esvaziar itens;Articles Esvaziar
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Charte pour Porto Khazard
Seu Clã;Seu Clã
Grupo;Groupe
Veja outro Clã;Voir outro Clã
Ofertar;Offrir
Customizar;Personnaliser
Digite a Quantidade;Digiter une quantité
Quantidade padrão: 1;Quantité disponible : 1
Voltar;Voltaire
Preço médio;Prix ​​moyen
Ver itens mantidos na morte;Ver itens mantidos na morte
Depositar itens Equipados;Déposer des articles Equipados
Chamar Seguidor;Chamar Seguidor
Pregar;Prégar
Ver guia de preços;Voir la liste des prix
Histórico;Historique
Saltar para baixo;Saltar para baso
Configurações de bloqueio de depósito;Configurations du blocage du dépôt
Bater na Porta;Batter na Porta
Florescer;Florescer
Elenco Flor;Elenco Flor
Aldeia dos Videntes;Aldeia dos Videntes
Camelo;Camelo
Esconder Itens Equipados;Esconder Itens Equipados
Fechar Ajudante de Atividades;Fechar Ajudante d'Actividades
Colocar dentro;Colocar à l'intérieur
Favorite;Préféré
Show more;Afficher plus
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Retraité-1000
Sell: 1 x Xerician hat;Vendre : 1 x chapeau Xéricien
Orar;Orar
Oferta;Offre
Buy: 3 x Shattered cannon ornament kit;Acheter: 3 x Kit d'ornements Canon brisé
Buy: 1 x Mystic hat (light);Acheter: 1 x Chapeau Mystic (léger)
Change icon (runas);Changer d'icône (runas)
Change icon (teleport);Changer d'icône (téléportation)
Change icon (seed);Changer d'icône (graine)
Mos Le'Harmless;Mos Le'Inoffensif
Charter-to Mos Le'Harmless;Charte-à Mos Le'Harmless
Charter-to Port Tyras;Affrètement au port de Tyras
Port Tyras;Port Tyras
Transport;Transport
Sew;Coudre
Toggle-warning;Avertissement à bascule
Task;Tâche
Set Hotkey (Not set);Définir le raccourci clavier (non défini)
Float;Flotter
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Acheter: 1 x Oeil de triton
Buy: 1 x Raw herring;Acheter: 1 x Hareng cru
Change icon (rocks);Changer d'icône (rochers)
Verifique elogios;Vérifier les éloges
Default quantity: 150;Quantité par défaut : 150
Use Suggested Settings;Utiliser les paramètres suggérés
Castle Drakan;Château de Drakán
Ponder;Réfléchir
Mine-through;Mine à travers
Pray-to;Priez pour
Acknowledge;Reconnaître
Pull-lever;Tirette
Take it;Prends-le
View <col=ff9040>Castle Map</col>;Afficher la <col=ff9040>Carte du château</col>
Place-item;Lieu-élément
Rotate Anticlockwise;Rotation dans le sens inverse des aiguilles d'une montre
Rotate Clockwise;Tourner dans le sens des aiguilles d'une montre
Remove-emblem;Supprimer l'emblème
Leave it;Laisse-le
Drag;Traîner
Take them;Prends-les
Discard-1;Jeter-1
Discard-5;Jeter-5
Discard-10;Jeter-10
Discard-50;Jeter-50
Take-supplies;Prendre des fournitures
Harvest-from;Récolte de
Wrangle;Dispute
BLS;BLS
Sell: 5 x Goblin mail;Vendre : 5 x Courrier gobelin
Interface;Interface
Rede;Rede
Trocar de mundo;Trocart du monde
Reivindicar;Reivindicar
Take-Vial;Flacon à emporter
Take-Meat;Viande à emporter
Enviar Mensagem;Envoyer le message
Modificar Oferta;Modifier l'offre
Classificação;Classification
Espectador;Spectateur
Barbear;Barbe
Desenterrar;Desenterrer
Rezar;Rézar
Girar no sentido horário;Girar no sentido horário
Girar no sentido anti-horário;Girar no sentido anti-horário
Admirar;Admirateur
Sentado;Sentado
Shoot-at;Tirer sur
Reverter;Réverseur
Menu Teleporte;Menu Téléportation
Modo Desafio;Modo Desafio
Metamorfose;Métamorphose
Trabalhar em;Trabalhar em
Atualizar;Actualiser
Lithkren;Lithkren
Remover decorações;Décorations dissolvantes
-6%;-6%
+6%;+6%
Buy: 30 x Saradomin brew(4);Acheter: 30 x Infusion Saradomin(4)
Buy: 1 x Amulet of strength;Acheter : 1 x Amulette de force
Show less;Afficher moins
Pull-back;Retrait
Give-feathers;Donner des plumes
Trade-teeth;Commerce de dents
Crystalise-potion;Potion de cristallisation
Buy: 2 x Onion;Acheter: 2 x Oignon
Sell: 1 x Bandos godsword;Vendre : 1 x épée divine Bandos
Withdraw-2,000;Retrait-2 000
Configuração;Configuration
Procure por armadilhas;Procurez-vous des tatous
Extinguir;Extincteur
Buy: 100 x Bronze arrowtips;Acheter: 100 x Pointes de flèches en bronze
