Follow;Suivre
Cut-foot;Pied coupé
Default quantity: 378;Quantité par défaut : 378
Withdraw-911;Retrait-911
Deposit-911;Dépôt-911
Deposit-200000;Dépôt-200000
Sand;Sable
Staves;Portées
S'occuper de;S'occuper de
Se reposer;Se reposer
Leurre;Leurre
Voir;Voir
Vider;Vider
Sell: 27 x Logs;Vendre : 27 x bûches
Verrouiller;Verrouiller
Add ignore TangledHob;Ajouter ignorer TangledHob
Add ignore TSwangin;Ajouter ignorer TSwangin
Default quantity: 200,000;Quantité par défaut : 200 000
Add friend TofuFlies;Ajouter un ami
Add friend TSwangin;Ajouter un ami
Add friend Thegravywavy;Ajouter un ami
Add friend Warmtalon56;Ajouter un ami
Add ignore Warmtalon56;Ajouter ignorer Warmtalon56
Add ignore T0x4;Ajouter ignorer T0x4
Add friend Vixivine;Ajouter un ami
Leave <col=ff8040>Pest Control</col> channel;Quitter le canal <col=ff8040>Contrôle antiparasitaire</col>
Add ignore SuGIMa Donk;Ajouter ignorer SuGIMa Donk
Add ignore SynPol;Ajouter ignorer SynPol
Add friend SynPol;Ajouter un ami
Add ignore SW4GN4R0K;Ajouter ignorer SW4GN4R0K
Add ignore Vixivine;Ajouter ignorer Vixivine
Add ignore Tora Cipha;Ajouter ignorer Tora Cipha
Add friend T0x4;Ajouter un ami T0x4
Add friend SW4GN4R0K;Ajouter un ami SW4GN4R0K
Add friend Tora Cipha;Ajouter un ami Tora Cipha
Add friend TangledHob;Ajouter un ami
Add friend SuGIMa Donk;Ajouter un ami
Add ignore Thegravywavy;Ajouter ignorer Thegravywavy
Add ignore TofuFlies;Ajouter ignorer TofuFlies
Ranged XP: 10 points;XP à distance : 10 points
Hitpoints XP: 10 points;Points de vie XP : 10 points
Hitpoints XP: 1 point;Points de vie XP : 1 point
Prayer XP: 100 points;XP de prière : 100 points
Ranged XP: 1 point;XP à distance : 1 point
Last-destination (BKR);Dernière destination (BKR)
Construire;Construire
Lancer;Lancier
Caresser;Caresseur
Voler à;Voler à
Chasser;Chasseur
Acheter;Acheter
No, don't leave.;Non, ne pars pas.
Expel members;Expulser des membres
Recruitment;Recrutement
Sell: 1 x Bronze axe;Vendre : 1 x hache en bronze
Check-keys;Clés de contrôle
Withdraw-59;Retrait-59
Deposit-59;Dépôt-59
Withdraw-82;Retrait-82
Deposit-49;Dépôt-49
Withdraw-34;Retrait-34
Withdraw-37;Retrait-37
Withdraw-49;Retrait-49
Default quantity: 49;Quantité par défaut : 49
Attraper;Attrapeur
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Vendre : 1 x Truite crue
Supply;Fournir
Escort;Escorte
Objets de fêtes;Objets de fêtes
Utiliser le code;Utiliser le code
Exclaim;Exclamer
Unmorph;Démorpher
Question;Question
Survey;Enquête
Rejoindre;Rejoindre
Escalader;Escalader
Leave Tomb;Quitter le tombeau
Start-minigame;Démarrer le mini-jeu
Check for Snakes;Rechercher des serpents
Quick-leave;Départ rapide
Push-through;Passage direct
Quick-withdraw;Retrait rapide
Toggle-view;Basculer la vue
Recharge-prayer;Prière de recharge
Last-destination (DIS);Dernière destination (DIS)
Last-destination (BKP);Dernière destination (BKP)
Withdraw-51;Retrait-51
Deposit-60;Dépôt-60
Deposit-51;Dépôt-51
Withdraw-732;Retrait-732
Withdraw-636;Retrait-636
Withdraw-64;Retrait-64
Withdraw-60;Retrait-60
Deposit-732;Dépôt-732
À l'extérieur;À l'extérieur
Couper;Couper
Default quantity: 60;Quantité par défaut : 60
Deposit-236;Dépôt-236
DJR;DJR
Favourites;Favoris
AJR;AJR
CIR;CIR
CIS;CEI
Default quantity: 236;Quantité par défaut : 236
View List;Voir la liste
DIP;TREMPER
Last-destination (BKS);Dernière destination (BKS)
BKS;BKS
Buy: 1 x Tuna;Acheter: 1 x Thon
Deposit-2787;Dépôt-2787
Withdraw-2787;Retrait-2787
Default quantity: 2,787;Quantité par défaut : 2 787
Tirer;Tirer
Sell: 1 x Skills necklace;Vendre : 1 x collier de compétences
View-game;Voir le jeu
Cancel preview;Annuler l'aperçu
Withdraw-856;Retrait-856
Deposit-856;Dépôt-856
Last-destination (DLR);Dernière destination (DLR)
Default quantity: 9,000;Quantité par défaut : 9 000
Click this to add coal.;Cliquez dessus pour ajouter du charbon.
Turn tar valve up;Tournez la valve de goudron vers le haut
Turn pressure valve up;Augmentez la soupape de pression
Turn tar flow valve down;Fermez la vanne de débit de goudron
Turn pressure valve down;Baisser la soupape de pression
Toggle Fossils;Basculer les fossiles
Open/Close;Ouvrir/Fermer
Empty basket;Panier vide
Forestry kit;Kit forestier
Log basket;Panier à bûches
View tutorial;Voir le tutoriel
Charter-to Land's End;Charte jusqu'au bout du pays
Select <col=ff981f>Apprentice wand;Sélectionnez <col=ff981f>Baguette d'apprenti
Examine <col=ff981f>Beginner wand;Examinez la <col=ff981f>baguette de débutant
Select <col=ff981f>Mud rune;Sélectionnez <col=ff981f>Rune de boue
Examine <col=ff981f>Steam rune;Examiner la <col=ff981f>Rune Steam
Select <col=ff981f>Infinity top;Sélectionnez <col=ff981f>Haut Infinity
Select <col=ff981f>Infinity gloves;Sélectionnez les <col=ff981f>gants Infinity
Examine <col=ff981f>Smoke rune;Examinez la <col=ff981f>Rune de fumée
Examine <col=ff981f>Teacher wand;Examinez la <col=ff981f>baguette du professeur
Select <col=ff981f>Bones to peaches;Sélectionnez <col=ff981f>Os des pêches
Examine <col=ff981f>Infinity top;Examinez le <col=ff981f>haut Infinity
Examine <col=ff981f>Mage's book;Examiner le <col=ff981f>livre du mage
Select <col=ff981f>Infinity bottoms;Sélectionnez <col=ff981f>Bas Infinity
Select <col=ff981f>Law rune;Sélectionnez <col=ff981f>Rune de loi
Examine <col=ff981f>Soul rune;Examinez la <col=ff981f>Rune d'âme
Select <col=ff981f>Teacher wand;Sélectionnez <col=ff981f>Baguette d'enseignant
Select <col=ff981f>Smoke rune;Sélectionnez <col=ff981f>Rune de fumée
Trade-with;Échanger avec
Quick-use;Utilisation rapide
Select <col=ff981f>Steam rune;Sélectionnez <col=ff981f>Rune Steam
Examine <col=ff981f>Law rune;Examiner la <col=ff981f>rune de loi
Examine <col=ff981f>Master wand;Examinez la <col=ff981f>baguette principale
Examine <col=ff981f>Infinity hat;Examinez le <col=ff981f>Chapeau Infinity
Select <col=ff981f>Soul rune;Sélectionnez <col=ff981f>Rune d'âme
Examine <col=ff981f>Lava rune;Examinez la <col=ff981f>Rune de lave
Select <col=ff981f>Lava rune;Sélectionnez <col=ff981f>Rune de lave
Select <col=ff981f>Beginner wand;Sélectionnez <col=ff981f>Baguette pour débutant
Examine <col=ff981f>Infinity gloves;Examinez les <col=ff981f>gants Infinity
Select <col=ff981f>Mage's book;Sélectionnez le <col=ff981f>Livre du mage
Select <col=ff981f>Rune pouch;Sélectionnez la <col=ff981f>pochette runique
Examine <col=ff981f>Infinity bottoms;Examinez les <col=ff981f>bas Infinity
Examine <col=ff981f>Apprentice wand;Examinez la <col=ff981f>baguette d'apprenti
Examine <col=ff981f>Mud rune;Examinez la <col=ff981f>Rune de boue
Examine <col=ff981f>Bones to peaches;Examinez les <col=ff981f>os des pêches
Select <col=ff981f>Infinity hat;Sélectionnez <col=ff981f>Chapeau Infinity
Examine <col=ff981f>Rune pouch;Examinez la <col=ff981f>pochette runique
Select <col=ff981f>Master wand;Sélectionnez <col=ff981f>Baguette principale
New-maze;Nouveau-labyrinthe
Examine <col=ff981f>Nature rune;Examiner la <col=ff981f>Rune de la nature
Select <col=ff981f>Death rune;Sélectionnez <col=ff981f>Rune de la mort
Select <col=ff981f>Nature rune;Sélectionnez <col=ff981f>Rune nature
Examine <col=ff981f>Death rune;Examinez la <col=ff981f>Rune de la mort
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Champ de bataille de Khazard
Add ignore Wildcat;Ajouter ignorer Wildcat
Add friend Xclearwater2;Ajouter un ami
Add friend X1_Cygnus;Ajouter un ami X1_Cygnus
Add friend VeshonsAcc;Ajouter un ami
Add ignore X1_Cygnus;Ajouter ignorer X1_Cygnus
Add friend XRatchet1313;Ajouter un ami
Add friend Wildcat;Ajouter un ami
Add ignore Xclearwater2;Ajouter ignorer Xclearwater2
Add ignore VeshonsAcc;Ajouter ignorer VeshonsAcc
Join <col=ff8040>Shield of Arrav</col> channel;Rejoignez la chaîne <col=ff8040>Shield of Arrav</col>
Add ignore XRatchet1313;Ajouter ignorer XRatchet1313
Add ignore XxGARLITCHxX;Ajouter ignorer XxGARLITCHxX
Add friend XxGARLITCHxX;Ajouter un ami XxGARLITCHxX
Add ignore Zarvll;Ajouter ignorer Zarvll
Add friend Zpazt196;Ajouter un ami
Add ignore xater;Ajouter ignorer xater
Add friend Whoisu82;Ajouter un ami Whoisu82
Add friend Zarvll;Ajouter un ami
Add friend wblion;Ajouter un ami
Leave <col=ff8040>Shield of Arrav</col> channel;Quitter le canal <col=ff8040>Bouclier d'Arrav</col>
Add ignore Wenedi;Ajouter ignorer Wenedi
Add ignore wblion;Ajouter ignorer wblion
Add ignore YoMd_Debo;Ajouter ignorer YoMd_Debo
Add ignore Zpazt196;Ajouter ignorer Zpazt196
Teleport to <col=ff8040>Shield of Arrav</col>;Téléportation vers le <col=ff8040>Bouclier d'Arrav</col>
Add ignore westymartell;Ajouter ignorer westymartell
Add ignore Zourberts;Ajouter ignorer Zourberts
Add friend xater;Ajouter un ami
Add friend Wenedi;Ajouter un ami
Add friend westymartell;Ajouter un ami
Add friend Zourberts;Ajouter un ami
Add friend YoMd_Debo;Ajouter un ami YoMd_Debo
Add ignore Whoisu82;Ajouter ignorer Whoisu82
Goutte;Goutte
DÃ©truire;Détruire
Recherche;Recherché
Buy Membership;Acheter un abonnement
Add ignore OATHSLAYER42;Ajouter ignorer OATHSLAYER42
Switch <col=ff8040>491</col>;Changer <col=ff8040>491</col>
Add friend thobblee;Ajouter un ami
Add ignore Igvor;Ajouter ignorer Igvor
Add ignore Trickster416;Ajouter ignorer Trickster416
Add friend Igvor;Ajouter un ami
Add friend Iron Veetz;Ajouter un ami
Add ignore thobblee;Ajouter ignorer thobblee
Add ignore Runeflick;Ajouter ignorer Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Téléportez-vous à la <col=ff8040>Salle de jeux Burthorpe</col>
Add friend GingerbreadF;Ajouter un ami
Leave <col=ff8040>Burthorpe Games Room</col> channel;Quitter la chaîne <col=ff8040>Burthorpe Games Room</col>
Add ignore Iron Veetz;Ajouter ignorer Iron Veetz
Add ignore Wag City;Ajouter ignorer Wag City
Add friend Wag City;Ajouter un ami Wag City
Add friend OATHSLAYER42;Ajouter un ami
Add ignore GingerbreadF;Ajouter ignorer GingerbreadF
Add friend jalc2026;Ajouter un ami jalc2026
Join <col=ff8040>Burthorpe Games Room</col> channel;Rejoignez la chaîne <col=ff8040>Burthorpe Games Room</col>
Add ignore jalc2026;Ajouter ignorer jalc2026
Add friend Runeflick;Ajouter un ami
Add friend Trickster416;Ajouter un ami Trickster416
Claim-Shield;Bouclier de réclamation
Swing Across;Balancer à travers
Oubliette;Oubliette
Superior garden;Jardin supérieur
Throne room;Salle du trône
Portal chamber;Chambre portail
Chapel;Chapelle
Formal garden;Jardin à la française
Costume room;Salle des costumes
DKR;DKR
CKR;CKR
Remove<col=ff9040> Hint arrow;Supprimer<col=ff9040> ​​Flèche d'indice
Show<col=ff9040> Hint;Afficher<col=ff9040> ​​l'indice
Ring-last-destination (AKP);Sonner la dernière destination (AKP)
Withdraw-1884;Retrait-1884
Récompenses;Récompenses
Tête de mort;Tête de mort
Prix;Prix
Décanter;Carafe
Objets;Objets
Butin;Butin
Historique;Historique
Ensembles;Ensembles
Make <col=ff9040>Collier rubis</col>;Fabriquer un <col=ff9040>Collier rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Fabriquer une <col=ff9040>Amulette d'émeraude (u)</col>
Make <col=ff9040>Bague rubis</col>;Fabriquer une <col=ff9040>Bague rubis</col>
Fabriquer;Fabricant
Make <col=ff9040>Bague en saphir</col>;Fabriquer une <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Gold amulet (u)</col>;Fabriquer une <col=ff9040>Amulette en or (u)</col>
Make <col=ff9040>Bague en or</col>;Faire une <col=ff9040>Bague en ou</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Fabriquer une <col=ff9040>Amulette saphir (u)</col>
String;Chaîne
Yes, Apply Changes;Oui, appliquer les modifications
View Areas;Afficher les zones
Leagues;Ligues
Show <col=ff9040>Summary</col>;Afficher le <col=ff9040>Résumé</col>
Apply Changes;Appliquer les modifications
View Demonic Pacts;Voir les Pactes Démoniaques
End Tutorial;Fin du didacticiel
View Relics;Voir les reliques
View Next Image;Voir l'image suivante
Teleport to;Téléportation vers
Yama's Lair;Le repaire de Yama
Dispose;Disposer
Check-pets;Check-animaux
Deselect Node;Désélectionner le nœud
Show <col=ff9040>Ranks</col>;Afficher les <col=ff9040>Classements</col>
Civitas;Civitas
Zoom In;Zoomer
Undo Changes;Annuler les modifications
Expand Active Pact Information;Développer les informations sur le pacte actif
No, Undo Changes;Non, annuler les modifications
Hide Information Panel;Masquer le panneau d'informations
Channel (Varlamore);Canal (Varlamore)
Exit Leagues;Quitter les ligues
Briser;Briser
Entrer (invité);Entrer (invité)
Entrer (membre);Entrer (membre)
NER Lookup;Recherche NER
Lunar Isle;Île lunaire
Sell: 1 x Mithril chainbody;Vendre : 1 x corps de chaîne en mithril
Tirannwn;Tiranwn
Kourend;Kourend
Channel (Wilderness);Canal (zone sauvage)
Varlamore;Varlamore
Asgarnia;Asgarnie
Swap-Effect;Effet d'échange
Toggle absorption;Basculer l'absorption
Default quantity: 500,000;Quantité par défaut : 500 000
Play-with;Jouer avec
Afirmar;Affirmer
Withdraw-all;Tout retirer
Withdraw-last;Retrait en dernier
Orar en;Ouar fr
Crumble Undead;Émietter les morts-vivants
Sell: 104 x Bronze bar;Vendre : 104 x Lingot de bronze
Valor;Valeur
Remove from playlist 2;Supprimer de la playlist 2
Peer-into;Examinez
Offer 1;Offre 1
Offer 5;Offre 5
Offer All;Offrir tout
Offer X;Offre X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Voir le journal <col=ff981f>Les Enfants du Soleil</col>
Sell: 14 x Cowhide;Vendre : 14 x Peau de vache
Buy: 1 x Mithril platelegs;Acheter: 1 x Jambes de plaques en Mithril
Default quantity: 3,000;Quantité par défaut : 3 000
Withdraw-1800;Retrait-1800
Deposit-1800;Dépôt-1800
Sell: 2 x Gold bar;Vendre : 2 x Lingot d'or
Clamber;Grimper
View journal <col=ff981f>Druidic Ritual</col>;Afficher le journal <col=ff981f>Rituel Druidique</col>
Sell: 1 x Bronze sq shield;Vendre : 1 x Bouclier carré en bronze
Buy: 1 x Steel platebody;Acheter: 1 x Corps en tôle d'acier
Rules;Règles
Looting;Pillage
Area of effect;Zone d'effet
Change Spellbook;Changer le grimoire
Previous Spellbook;Livre de sorts précédent
Last-destination (Brimhaven: Rope swing);Dernière destination (Brimhaven : balançoire sur corde)
Last-destination (BLS);Dernière destination (BLS)
Check Previous;Vérifier le précédent
Last-destination (Shilo village: Stepping stone);Dernière destination (village de Shilo : tremplin)
Last-destination (Auburn valley: Log balance (north));Dernière destination (vallée d'Auburn : solde du journal (nord))
Last-destination (Mort myre: Stepping stone);Dernière destination (Mort myre : Tremplin)
Last-destination (Hosidius: River stepping stone);Dernière destination (Hosidius : tremplin fluvial)
Buy: 1 x Team-42 cape;Acheter: 1 x cape Team-42
Add ignore Runheim;Ajouter ignorer Runheim
Add ignore dds maniac;Ajouter ignorer DDS maniac
Add ignore maxncheech;Ajouter ignorer maxncheech
Add friend Crybals;Ajouter un ami
Add ignore Valdromus;Ajouter ignorer Valdromus
Add ignore keysuka;Ajouter ignorer les clésuka
Add friend Fe Striction;Ajouter un ami Fe Sstriction
Add ignore My Void op;Ajouter l'opération Ignorer My Void 
Add ignore ElCapiDanno;Ajouter ignorer ElCapiDanno
Add friend Lxnchables;Ajouter un ami
Add friend CippsyPotato;Ajouter un ami
Add friend Rangertomgun;Ajouter un ami
Add ignore DarkLord845;Ajouter ignorer DarkLord845
Add ignore jjonive;Ajouter ignorer jjonive
Add friend HueyTheFool;Ajouter un ami
Add ignore CippsyPotato;Ajouter ignorer CippsyPotato
Add ignore WasabiHole;Ajouter ignorer WasabiHole
Add ignore dougismyuser;Ajouter ignorer dougismyuser
Add ignore ReignDown;Ajouter ignorer ReignDown
Add friend lil ferdex;Ajouter un ami Lil Ferdex
Add friend Shaky Knees;Ajouter un ami
Add ignore EeselIM;Ajouter ignorer EeselIM
Add friend DarkLord845;Ajouter un ami
Add ignore HueyTheFool;Ajouter ignorer HueyTheFool
Add friend N00boBaggins;Ajouter un ami N00boBaggins
Add ignore bazy;Ajouter ignorer bazy
Add ignore Shaky Knees;Ajouter ignorer Shaky Knees
Add friend Onyxmine;Ajouter un ami
Add friend B POS1TIVE;Ajouter un ami B POS1TIVE
Add ignore IronTaint98;Ajouter ignorer IronTaint98
Add friend jjonive;Ajouter un ami
Add friend WasabiHole;Ajouter un ami
Add friend Zero Magik;Ajouter un ami Zero Magik
Add friend dds maniac;Ajouter un ami DDS Maniac
Add ignore Lxnchables;Ajouter ignorer Lxnchables
Add ignore CommonTroll;Ajouter ignorer CommonTroll
Add ignore mr backshots;Ajouter ignorer mr backshots
Add ignore Pvt-Stainz;Ajouter ignorer Pvt-Stainz
Add friend Black Block2;Ajouter un ami Black Block2
Add friend RaioRaioRaio;Ajouter un ami
Add ignore Pee Knight;Ajouter ignorer Pee Knight
Add friend Wolfsail2331;Ajouter un ami
Add friend Nimaruz;Ajouter un ami
Add ignore cas2891111;Ajouter ignorer cas2891111
Add friend 69Potatoes;Ajouter un ami
Add friend AhrimedJob;Ajouter un ami
Add friend mr backshots;Ajouter un ami mr backshots
Add friend bazy;Ajouter un ami Bazy
Add friend Notdevoid30;Ajouter un ami Notdevoid30
Add ignore AhrimedJob;Ajouter ignorer AhrimedJob
Add friend Tomtes HCIM;Ajouter un ami Tomtes HCIM
Add ignore JerryJag;Ajouter ignorer JerryJag
Add friend Pee Knight;Ajouter un ami Pee Knight
Add friend EeselIM;Ajouter un ami
Add friend Kappa Cabba;Ajouter un ami Kappa Cabba
Add friend Mazumizu;Ajouter un ami
Add friend Wallpii;Ajouter un ami
Add friend SilentEunuch;Ajouter un ami
Add ignore Rangertomgun;Ajouter ignorer Rangertomgun
Add ignore Tavov;Ajouter ignorer Tavov
Add friend BreakingChin;Ajouter un ami
Add friend Maatumaatu;Ajouter un ami
Add friend maxncheech;Ajouter un ami
Add friend JerryJag;Ajouter un ami
Add friend ElCapiDanno;Ajouter un ami
Add friend ReignDown;Ajouter un ami
Add friend mr herry 12;Ajouter un ami m. herry 12
Add friend TreviiFTW;Ajouter un ami
Add friend Runheim;Ajouter un ami
Add friend dougismyuser;Ajouter un ami
Add ignore Mazumizu;Ajouter ignorer Mazumizu
Add ignore Zero Magik;Ajouter ignorer Zero Magik
Add ignore mr herry 12;Ajouter ignorer M. Herry 12
Add friend Pvt-Stainz;Ajouter un ami
Add ignore Frinkytastic;Ajouter ignorer Frinkytastic
Add friend Valdromus;Ajouter un ami
Add friend Futanarian69;Ajouter un ami
Add friend IsIt1ron;Ajouter un ami
Add ignore TreviiFTW;Ajouter ignorer TreviiFTW
Add friend IronTaint98;Ajouter un ami
Add friend Frinkytastic;Ajouter un ami
Add ignore fa gf;Ajouter ignorer fa gf
Add ignore lil ferdex;Ajouter ignorer Lil Ferdex
Add ignore Built By AI;Ajouter ignorer Construit par IA
Add ignore Maatumaatu;Ajouter ignorer Maatumaatu
Add ignore Notdevoid30;Ajouter ignorer Notdevoid30
Add ignore Wolfsail2331;Ajouter ignorer Wolfsail2331
Add ignore Nimaruz;Ajouter ignorer Nimaruz
Add friend Built By AI;Ajouter un ami Construit par IA
Add ignore jpeg art;Ajouter ignorer les illustrations JPEG
Add friend cas2891111;Ajouter un ami cas2891111
Add friend keysuka;Ajouter un ami
Add ignore Black Block2;Ajouter ignorer Black Block2
Add friend H311fire191;Ajouter un ami H311fire191
Add ignore Fe Striction;Ajouter ignorer la striction Fe
Add ignore N00boBaggins;Ajouter ignorer N00boBaggins
Add ignore 69Potatoes;Ajouter ignorer 69Potatoes
Add ignore CutePoisonnn;Ajouter ignorer CutePoisonnn
Add friend fa gf;Ajouter un ami fa gf
Add ignore Onyxmine;Ajouter ignorer Onyxmine
Add ignore BreakingChin;Ajouter ignorer BreakingChin
Add ignore Crybals;Ajouter ignorer les Crybals
Add ignore Futanarian69;Ajouter ignorer Futanarian69
Add friend CommonTroll;Ajouter un ami
Add ignore IsIt1ron;Ajouter ignorer IsIt1ron
Add ignore H311fire191;Ajouter ignorer H311fire191
Add ignore Wallpii;Ajouter ignorer Wallpii
Add ignore Tomtes HCIM;Ajouter ignorer Tomtes HCIM
Add friend CutePoisonnn;Ajouter un ami
Add friend Tavov;Ajouter un ami
Add ignore Kappa Cabba;Ajouter ignorer Kappa Cabba
Add ignore B POS1TIVE;Ajouter ignorer B POS1TIVE
Add friend My Void op;Ajouter un ami Mon opération Void
Add ignore RaioRaioRaio;Ajouter ignorer RaioRaioRaio
Add friend jpeg art;Ajouter une image JPEG à un ami
Add ignore SilentEunuch;Ajouter ignorer SilentEunuch
Deposit-400000;Dépôt-400000
Withdraw-400000;Retrait-400000
Buy: 10 x Camelot teleport;Acheter : 10 x Téléportation Camelot
Modo de construccion;Mode de construction
Casa;Maison
Casa de amigos;Maison d'amis
Switch <col=ff8040>394</col>;Changer <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Fabriquer<col=ff9040> ​​canoë Waka
Default quantity: 99;Quantité par défaut : 99
Deposit-99;Dépôt-99
Withdraw-99;Retrait-99
Withdraw 5;Retirer 5
View <col=ff9040>Woodcutting</col> guide;Voir le <col=ff9040>Guide de coupe du bois</col>
ALP;ALP
Quick-start;Démarrage rapide
Open Link;Ouvrir le lien
Travel to<col=ff9040> Ferox Enclave;Voyagez vers l'<col=ff9040> ​​enclave de Ferox
Select <col=ff981f>Leagues;Sélectionnez <col=ff981f>Ligues
Select <col=ff891f>Demonic Quill;Sélectionnez <col=ff891f>Plume démoniaque
Select <col=ff891f>Impish Ritual Kit;Sélectionnez le <col=ff891f>Kit rituel espiègle
Select <col=ff891f>Leagues VI Relic Hunter (T1);Sélectionnez <col=ff891f>Chasseur de reliques des Ligues VI (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Sélectionnez le <col=ff891f>Kit d'ornements du trident démoniaque.
Select <col=ff891f>Leagues VI Relic Hunter (T3);Sélectionnez <col=ff891f>Chasseur de reliques des Ligues VI (T3)
Unlocked;Débloqué
Zoom Out;Zoom arrière
Sell: 21 x Hard leather;Vendre : 21 x Cuir dur
Sniff;Renifler
Withdraw-190;Retrait-190
Select <col=ff981f>Imp repellent;Sélectionnez <col=ff981f>Répulsif Diablotin
Select <col=ff981f>Jar generator;Sélectionnez <col=ff981f>Générateur Jar
Select <col=ff981f>Magic butterfly net;Sélectionnez <col=ff981f>Filet à papillons magique
Select <col=ff981f>Impling jar;Sélectionnez <col=ff981f>Pot d'implémentation
Last-destination (CKQ);Dernière destination (CKQ)
Sell: 1 x Beer glass;Vendre : 1 x Verre à bière
Deposit-190;Dépôt-190
Locked;Fermé
Reclaim;Récupérer
Select <col=ff891f>Leagues V Death;Sélectionnez <col=ff891f>Ligues V Mort
Select <col=ff891f>Leagues V Portal;Sélectionnez <col=ff891f>Portail Leagues V
Select <col=ff891f>Demonic Butler Scroll;Sélectionnez <col=ff891f>Parchemin de majordome démoniaque
Select <col=ff891f>Leagues V Curtains;Sélectionnez <col=ff891f>Rideaux Ligues V
Buy: 1 x Demonic trident ornament kit;Acheter: 1 x Kit d'ornement trident démoniaque
Withdraw-339;Retrait-339
Rumour-settings;Paramètres de rumeur
Deposit-123123;Dépôt-123123
Withdraw-123123;Retrait-123123
Fur-clothing;Vêtements en fourrure
Take-log;Journal de prise
Default quantity: 55;Quantité par défaut : 55
Withdraw-55;Retrait-55
Deposit-55;Dépôt-55
Sell: 19 x Ogre arrow;Vendre : 19 x Flèche Ogre
Vote;Voter
Check tax;Vérifier la taxe
Request-supplies;Demande de fournitures
View Collection Log;Afficher le journal de collecte
Other Collections;Autres collections
Bosses Collections;Collections de patrons
View Collection Overview;Afficher l'aperçu de la collection
Minigames Collections;Collections de mini-jeux
Decapitate;Décapiter
Another;Un autre
Sabotage;Sabotage
Plant-evidence;Preuve végétale
Charter-to Civitas illa Fortis;Charte-à Civitas illa Fortis
Bless;Bénir
Buy: 1 x Steel pickaxe;Acheter: 1 x Pioche en acier
Impling-jar;Pot d'implant
Butterfly-jar;Pot-papillon
Make <col=ff9040>Sapphire ring</col>;Fabriquer une <col=ff9040>Bague saphir</col>
Make <col=ff9040>Emerald ring</col>;Fabriquer une <col=ff9040>Bague émeraude</col>
Deposit-2500;Dépôt-2500
Withdraw-2500;Retrait-2500
Crush;Écraser
Withdraw-35;Retrait-35
Deposit-35;Dépôt-35
Look-into;Rechercher
Buy: 1 x Rope;Acheter: 1 x Corde
Reset Vertical;Réinitialiser verticalement
Resize Vertical;Redimensionner verticalement
View <col=ff9040>Attack</col> guide;Voir le guide <col=ff9040>Attaque</col>
View <col=ff9040>Slayer</col> guide;Voir le guide <col=ff9040>Slayer</col>
View <col=ff9040>Hitpoints</col> guide;Afficher le guide des <col=ff9040>Points de repère</col>
Default quantity: 35;Quantité par défaut : 35
Body type A;Type de carrosserie A
View Facial hair;Voir les poils du visage
View Hair;Voir les cheveux
View Wristwear;Voir les bracelets
View Shoes;Voir les chaussures
View Sleeves;Voir les manches
View Torsos;Voir les torses
View Bottoms;Voir les bas
View Body types;Voir les types de corps
Upgrades;Mises à niveau
Benefits;Avantages
Lookup-entity;Entité de recherche
Deposit-1181;Dépôt-1181
Withdraw-1181;Retrait-1181
Buy: 1 x Rune crossbow;Acheter : 1 x Arbalète Rune
Deposit-8;Dépôt-8
Withdraw-8;Retrait-8
Select <col=ff891f>Shattered Relic Hunter (T1);Sélectionnez <col=ff891f>Chasseur de reliques brisées (T1)
Select <col=ff891f>Shattered Mystic Orn Kit;Sélectionnez le <col=ff891f>Kit d'ornement mystique brisé
Select <col=ff891f>Trailblazer Graceful Kits x6;Sélectionnez <col=ff891f>Kits gracieux Trailblazer x6
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Sélectionnez <col=ff891f>Kit d'ornement de rempart de la Ligue IV
Select <col=ff891f>Demonic Skin Sample;Sélectionnez <col=ff891f>Échantillon de peau démoniaque
Select <col=ff891f>Twisted Horns;Sélectionnez <col=ff891f>Cornes torsadées
Select <col=ff891f>Leagues IV Relic Hunter (T2);Sélectionnez <col=ff891f>Chasseur de reliques de la Ligue IV (T2)
Select <col=ff891f>Echo Virtus Robes Orn Kit;Sélectionnez le <col=ff891f>Kit d'ornements de robes Echo Virtus
Select <col=ff891f>Demonic Staff Ornament Kit;Sélectionnez le <col=ff891f>Kit d'ornements de bâton démoniaque
Select <col=ff891f>Leagues V NPC Contact;Sélectionnez <col=ff891f>Contact PNJ Ligues V
Select <col=ff891f>Leagues V Relic Hunter (T1);Sélectionnez <col=ff891f>Ligues V Relic Hunter (T1)
Select <col=ff891f>Leagues IV Alchemy Scroll;Sélectionnez le <col=ff891f>Parchemin d'alchimie de Ligues IV
Select <col=ff891f>Leagues IV Teleport Scroll;Sélectionnez le <col=ff891f>Parchemin de téléportation de Ligues IV
Select <col=ff891f>Trailblazer Tool Orn Kit;Sélectionnez le <col=ff891f>Kit d'ornements d'outils Trailblazer
