A Goblin standard;Un standard gobelin
Quiescent Snow Storm;Tempête de neige tranquille
Portal;Portail
Portal of Champions;Portail des Champions
Portal of Legends;Portail des Légendes
Posh bell-pull;Tirette de cloche chic
Potted plant;Plante en pot
Protest Banners;Bannières de protestation
Quest list space;Espace liste de quêtes
Pool of Restoration;Bassin de Restauration
Posts;Messages
Potato plants;Plants de pommes de terre
Precarious bridge;Pont précaire
Pump and drain;Pompe et vidange
Plinth;Socle
Portal Nexus;Portail Nexus
Portal machine;Machine de portail
Pot-boiler;Œuvre alimentaire
Potter's Wheel;Tour de potier
Power Grid;Réseau électrique
Prison door;Porte de prison
Rabbitless hole;Trou sans lapin
Pond;Étang
Portal space;Espace portail
Potted flower;Fleur en pot
Potter's wheel;Tour de potier
Prison space;Espace carcéral
Rabbit hole;Trou de lapin
Pool of Nightmares;Bassin des cauchemars
Poster;Affiche
Pot;Pot
Potato cactus;Cactus de pomme de terre
Potato plant;Plant de pomme de terre
Pressure Lever;Levier de pression
Plunder Storage;Stockage du pillage
Pole-vault;Saut à la perche
Portal of Death;Portail de la mort
Potted fern;Fougère en pot
Pottery Oven;Four à poterie
Pressure pad;Coussin de pression
Pump and tub;Pompe et baignoire
Quest List;Liste des quêtes
Rabbit snare;piège à lapin
Poison crater;Cratère empoisonné
Poor Bed;Mauvais lit
Protest Poster;Affiche de protestation
Rachel (ghastly!);Rachel (horrible !)
Red flowers;Fleurs rouges
Redberry bush;Buisson de rouges
Reinitialisation Panel;Panneau de réinitialisation
Restraint Table;Tableau de retenue
Rickety door;Porte branlante
Rock Chair;Chaise rocheuse
Rock pile;Tas de pierres
Rocking unicorn;Licorne à bascule
Red rose bush patch;Patch de rosier rouge
Redwood birdhouse;Nichoir en séquoia
Redwood tree;Séquoia
Repaired furnace;Four réparé
Reward Chest;Coffre de récompense
Right side of a fireplace;Côté droit d'une cheminée
Rockslide;Éboulement
Rack of barrels;Casier de barils
Ray of Light;Rayon de Lumière
Recess;Récréation
Red chemical;Produit chimique rouge
Reeds;Roseaux
Rock Formation (Glowing);Formation rocheuse (brillante)
Rack;Étagère
Ranging game space;Espace de jeu à distance
Rat barn;Étable à rats
Red Flowers;Fleurs rouges
Repaired Roof;Toit réparé
Red Banana Tree;Bananier rouge
Rachel (sick);Rachel (malade)
Ranis Drakan;Ranis Drakan
Red fungi;Champignons rouges
Redwood;Séquoia
Repair Locker;Casier de réparation
Rewards Chest;Coffre de récompenses
Rewards chest;Coffre de récompenses
River;Rivière
Rock debris;Débris de roche
Rock of Dalgroth;Rocher de Dalgroth
Rocks;Roches
Rocky ledge;Rebord rocheux
Rat;Rat
Red Water Sign;Signe d'eau rouge
Refinery;Raffinerie
Repaired leak;Fuite réparée
Reset Lever;Levier de réinitialisation
Reward chest;Coffre de récompense
Rinsing pool;Piscine de rinçage
Rock Formation;Formation rocheuse
Raised coffin;Cercueil surélevé
Range chimney;Cheminée de cuisinière
Rare Flowers;Fleurs rares
Red Barrier;Barrière rouge
Redwood fence post;Poteau de clôture en séquoia
Repair space;Espace de réparation
Rock Pile;Tas de roche
Rock slide;Glissade rocheuse
Rocking chair;Fauteuil à bascule
Raft;Radeau
Ramp;Rampe
Redwood fence;Clôture en séquoia
Repaired wall;Mur réparé
Restraining Table;Table de retenue
Retorts;Cornues
Reward pool;Pool de récompenses
Rail;Rail
Rat barrel;Baril de rat
Recruiting board;Tableau de recrutement
Rocky Ledge;Rebord rocheux
Rat Wall;Mur de rats
Red door;Porte rouge
Redwood tree patch;Patch de séquoia
Rock;Rocher
Rock and string;Rock et ficelle
Rocky handholds;Prises rocheuses
Rocky outcrop;Éperon rocheux
Rat wall;Mur de rats
Reinforced crate;Caisse renforcée
Ranging spot;Point de télémétrie
Range;Gamme
Rat hole;Trou à rats
Red banner;Bannière rouge
Redwood birdhouse (empty);Nichoir en séquoia (vide)
Repair bench;Banc de réparation
Rock wall;Paroi rocheuse
Rockery;Rocaille
Rocky shore;Rivage rocheux
Rachel (very sick);Rachel (très malade)
Railing;Balustrade
Rat trap;Piège à rats
Rat wheel;Roue à rats
Red Star Fungi;Champignons étoile rouge
Return Orb;Orbe de retour
Ripples;Ondulations
Rockfall;Chutes de pierres
Rat lever;Levier à rats
Rat-hole;Trou à rat
Red Castlewars armour;Armure rouge Castlewars
Rift;Crevasse
Ring of Stones;Anneau de pierres
Rock Formation (Depleted);Formation rocheuse (épuisée)
Rockpile;Tas de roches
Round shield;Bouclier rond
Ruined Pillar;Pilier en ruine
STASH (master);STASH (maître)
Sacred Bone Burner;Brûleur d'os sacré
Sacred Forge;Forge sacrée
Sacrificial boat;Bateau sacrificiel
Rope Ladder;Échelle de corde
Roped tree;Arbre en corde
Rough hewn steps;Des marches grossièrement taillées
Rowboat;Chaloupe
Ruined Stall;Étal en ruine
Rocky surface;Surface rocheuse
Rolling pin;Rouleau à pâtisserie
Roof Entrance;Entrée sur le toit
Rose bush;Rosier
Rotten sapling;Jeune arbre pourri
Rotten stump;Souche pourrie
Ruined stall;Étal en ruine
Rune essence;Essence runique
Ruptured cavern;Caverne brisée
Rocnar;Rocnar
Rotten food;Nourriture pourrie
Rotting branch;Branche pourrie
Rubble;Décombres
Rug;Tapis
Ruins Exit;Sortie des ruines
Rupert;Rupert
STASH (beginner);STASH (débutant)
Sack;Sac
Sack pile;Pile de sacs
Rotten Yommi tree;Arbre Yommi pourri
Rotting log;Bûche pourrie
Sabertooth Squirrel;Écureuil à dents de sabre
Salve Graveyard Portal;Portail du cimetière de Salve
Roof edge;Bordure de toit
Rope ladder;Échelle de corde
Rope swing;Balançoire à corde
Row boat;Bateau à rames
Rubber cap mushroom;Champignon à capuchon en caoutchouc
Rune armour;Armure runique
Rusted anvil;Enclume rouillée
Rotten carpet;Tapis pourri
Rune pouches;Pochettes runiques
Rocky support;Un soutien rocheux
Ropes;Cordes
Rotten Yommi;Yommi pourri
Rowboat space;Espace barque
Ruins Entrance;Entrée des ruines
Rune case space;Espace de cas de runes
Rune dragon;Dragon runique
Sailfish;Voilier
Roots;Racines
Ropeswing;Balançoire à corde
Rum Crate;Caisse de rhum
Runner trap(1);Piège à coureur(1)
Rusty key;Clé rouillée
STASH (hard);STASH (dur)
Sack Pile;Pile de sacs
Roof;Toit
Rope bell-pull;Tire-cloche en corde
Ruins;Ruines
Sacred water;Eau sacrée
Rooftop Agility display;Affichage Agilité sur le toit
Rope anchor;Ancre de corde
Roses;Roses
Rubble Pile;Tas de décombres
Runic Altar;Autel runique
S.T.A.S.H chart;Graphique S.T.A.S.H
Sacks;Sacs
Roof top beams;Poutres de toit
Rope bridge;Pont de corde
Rotten Apple Pile;Tas de pommes pourries
Rune display case;Vitrine de runes
STASH (elite);STASH (élite)
Sacrificial Pyre;Bûcher sacrificiel
Rolled up rug;Tapis enroulé
Roof Exit;Sortie de toit
Rope;Corde
Rosebush;Rosier
Rotting tree;Arbre pourri
Sail;Naviguer
Rolled up rugs;Tapis enroulés
Root;Racine
Rosemary;Romarin
Rune Essence;Essence runique
Runite Minor;Runite mineure
STASH (medium);STASH (moyen)
Rope bridge support;Support de pont de corde
Rotten village fence;Clôture de village pourrie
Rough wall;Mur rugueux
Rune temple sign;Signe du temple runique
Runecrafting altar;Autel de création de runes
Sails;Voiles
Rotten Totem pole;Totem pourri
Royal Wedding Invitation;Faire-part de mariage royal
Rug space;Espace tapis
Runner trap(2);Piège à coureur(2)
STASH (easy);STASH (facile)
Safe;Sûr
Saltpetre;Salpêtre
Scarecrow;Épouvantail
Seating space;Espace salon
Seers weathervane;Girouette de voyant
Seers' Village Portal;Portail du Village des Voyants
Shelves space;Espace étagères
Scorched earth;Terre brûlée
Scrapey Tree;Arbre grattant
Scratching post space;Espace griffoir
Scroll rack;Support de défilement
Secure chest;Coffre sécurisé
Seed vault;Chambre forte à semences
Shadow root;Racine d'ombre
Shaking box;Boîte à secousses
Sand;Sable
Sarachnis display;Exposition Sarachnis
Saucepan;Casserole
Scrying pool;Bassin de divination
Secret Door;Porte secrète
Sewer valve;Vanne d'égout
Shattered rockface;Paroi rocheuse brisée
Sapling;Jeune arbre
Scimitar Stall;Étal de cimeterre
Seal of Hefin;Sceau d'Héfin
Shape puzzle;Casse-tête de forme
Shark Beast;Bête Requin
Shining pool;Piscine brillante
Sandpit;Bac à sable
Saradomin Portal;Portail Saradomin
Sarcophagus;Sarcophage
Scaffolding;Échafaudage
Sculpture;Sculpture
Seaweed;Algue
Seven;Sept
Shayzien statue;Statue Shayzien
Shelves;Étagères
Shield display;Affichage du bouclier
Shimmering field;Champ chatoyant
Sample table;Exemple de tableau
Sandy's Desk;Le bureau de Sandy
Score board;Tableau de scores
Screen;Écran
Seal of Cadarn;Sceau de Cadarn
Seal of Crwys;Sceau de Crwys
Seal of Meilyr;Sceau de Meilyr
Seed table;Tableau des semences
Ship hull;Coque de navire
Sarah (Well);Sarah (Eh bien)
Sarah (sick!);Sarah (malade !)
Scrolls;Parchemins
Scuttle;Saborder
Sewing machine;Machine à coudre
Shayzien snapped banner;Shayzien a cassé la bannière
Shield Display;Affichage du bouclier
Seaweed Pile;Tas d'algues
Secret entrance;Entrée secrète
Shantay pass;Col Shantay
Saradomin Standard;Norme Saradomin
Shadow crystal;Cristal d'ombre
Shaving stand;Support de rasage
Shelf of thread;Étagère de fil
Scoreboard;Tableau de bord
Scrawled note;Note griffonnée
Seaweed patch;Patch d'algues
Septic tendrils;Vrilles septiques
Shark head;Tête de requin
Sand pile;Tas de sable
Saradomin star;Étoile de Saradomin
Scrapey Bark Sign;Signe d’écorce grattante
Scrying orb;Orbe de divination
Seal of Amlodd;Sceau d'Amlodd
Security Barrier;Barrière de sécurité
Sandy's Coffee Mug;Tasse à café de Sandy
Saradomin staff;Personnel de Saradomin
Sarah (ghastly!);Sarah (horrible !)
Seal of Ithell;Sceau d'Ithell
Sewer pipe;Tuyau d'égout
Sandworm castings;Moulages de vers des sables
Saradomin altar;Autel de Saradomin
Sarah (very sick!);Sarah (très malade !)
Scaregull;Épouvantail
Scroll;Rouleau
Seal of Iorwerth;Sceau d'Iorwerth
Shayzien banner;Bannière Shayzien
Shelf space;Espace d'étagère
Shield;Bouclier
Ship;Bateau
Sand pit;Bac à sable
Scaffold;Échafaud
Seal of Trahaearn;Sceau de Trahaearn
Seal of the Forgotten;Sceau des Oubliés
Seed Stall;Étal de semences
Shimmering barrier;Barrière scintillante
Saradomin Brazier;Brasero Saradomin
Schematic crate;Caisse schématique
Scroll table;Tableau déroulant
Senntisten Portal;Portail Senntisten
Servant's moneybag;Sac d'argent du serviteur
Shackle table;Table à manilles
Shelf;Étagère
Shell;Coquille
Shop counter;Comptoir de magasin
Silver stall;Étal d'argent
Singing Bowl;Bol chantant
Sir Lucan;Monsieur Lucan
Slave;Esclave
Small plant;Petite plante
Ship's wheel;Gouvernail de navire
Shooting Star Noticeboard;Tableau d'affichage des étoiles filantes
Skroom;Skroom
Skull;Crâne
Skullshield;Bouclier crânien
Small Plant space 2;Espace petite plante 2
Small orrery;Petit planétaire
Smelly hole;Trou malodorant
Signpost;Poteau indicateur
Silverlight;Lumière argentée
Sinclair family crest;Blason de la famille Sinclair
Sinclair family fountain;Fontaine de la famille Sinclair
Slayer's Respite;Le répit du tueur
Small Oven;Petit four
Small bush;Petit buisson
Small furnace;Petit four
Small vase;Petit vase
Short fence;Clôture courte
Shrivelled plant;Plante ratatinée
Shuttered window;Fenêtre à volets
Sink space;Espace évier
Small plant 2;Petite plante 2
Ship's ladder;Échelle de navire
Shop Counter;Comptoir de magasin
Sir Tristram;Monsieur Tristram
Short Plant;Plante courte
Shot;Tir
Shrine;Tombeau
Sign post;Poteau de signalisation
Simple lockbox;Coffret simple
Sir Amik Varze;Monsieur Amik Varze
Sir Bedivere;Monsieur Bédivère
Slab;Dalle
Slashed Bush;Buisson coupé
Slope end;Fin de pente
Small fern;Petite fougère
Sinclair mansion drain;Drain du manoir Sinclair
Skull slope;Pente du crâne
Simple stove;Poêle simple
Slashed web;Toile coupée
Small storage unit;Petit meuble de rangement
Slayer Helmet display case;Vitrine de casque Slayer
Slightly broken bridge;Pont légèrement cassé
Slightly dark crystal;Cristal légèrement foncé
Slimy water;Eau visqueuse
Small Table;Petite table
Small table;Petite table
Six;Six
Slashed bush;Buisson coupé
Small Plant space 1;Espace petite plante 1
Small crystals;Petits cristaux
Smashed chair;Chaise brisée
Singing bowl;Bol chantant
Sink;Couler
Sir Lancelot;Monsieur Lancelot
Sir Palomedes;Monsieur Palomède
Skotizo Topiary;Topiaire Skotizo
Skotizo display;Présentoir Skotizo
Slashed tapestry;Tapisserie lacérée
Slight indentations;Légères empreintes
Slope;Pente
Small chest;Petit coffre
Smelly mushroom;Champignon malodorant
Silver Chest;Coffre d'argent
Single pillar;Pilier unique
Skrach Uglogwee;Skrach Uglogwee
Slug goo;Limace gluante
Small Boulder;Petit rocher
Small Geyser;Petit geyser
Smashed table;Table brisée
Smashed window;Fenêtre brisée
Sleeping bag;Sac de couchage
Sliced web;Toile tranchée
Small gravestone;Petite pierre tombale
Small oven;Petit four
Smashed cage;Cage brisée
Sickle logo;Logo faucille
Sinclair family beehive;Ruche de la famille Sinclair
Sinclair family compost heap;Tas de compost de la famille Sinclair
Sithik Ints;Sithik Ints
Skeleton;Squelette
Shoe box;Boîte à chaussures
Short planks;Planches courtes
Shortcut;Raccourci
Sign;Signe
Sinister barrel;Baril sinistre
Skulls;Crânes
Sluice Gate;Écluse
Silk stall;Étal de soie
Slimy pillars;Piliers visqueux
Slimy residue;Résidu visqueux
Small Fossil Display;Petit présentoir de fossiles
Small fountain;Petite fontaine
Small rock;Petit rocher
Spinning Wheel;Rouet
Spore;Spore
Snowy bird hide;Peau d'oiseau enneigé
Spiders' nest;Nid d'araignées
Spike defence;Défense de pointe
Spirit Angler dock;Quai Spirit Angler
Standard Stand;Support standard
Smokey well;Bien fumé
Smoky cave;Grotte enfumée
Snowdrops;Perce-neige
Spinning light;Lumière tournante
Spirit Tree Patch;Patch d'arbre spirituel
Spooky picture;Image effrayante
Spooky stairs;Escaliers effrayants
Stacked crates;Caisses empilées
Stagnant fish display;Exposition de poissons stagnants
Stalagmites;Stalagmites
Speartrap;Lance-lance
Spin Blades;Lames rotatives
Spinning pipe;Tuyau tournant
Spinning wheel;Rouet
Spirit tree;Arbre spirituel
Sq'irk tree;Arbre Squ'irk
Square shield;Bouclier carré
Stand;Rester
Standard;Standard
Smoking vent;Évent pour fumer
Soil;Sol
Sparkling pool;Piscine étincelante
Spikey chain;Chaîne à pointes
Spine mushroom;Champignon de la colonne vertébrale
Spirit Angler stats;Statistiques de Spirit Angler
Spit roast;Rôti à la broche
Stacked barrels;Barils empilés
Stalagmite;Stalagmite
Spade;Bêche
Spirit Tree Stump;Souche d'arbre spirituel
Spirit tendrils;Vrilles spirituelles
Soil patch;Terrain de sol
Soul Obelisk;Obélisque de l'âme
Soul Wars Portal;Portail Soul Wars
Spiderwebs;Toiles d'araignées
Spiritual Fairy Tree;Arbre de fée spirituel
Staff barrel;Canon de bâton
Stained-glass window;Vitrail
Staircase;Escalier
Snape grass seedling;Semis d'herbe Snape
Snow;Neige
Snowfall;Chute de neige
Spice stall;Étal d'épices
Spider eggs;Oeufs d'araignée
Spike hidden;Spike caché
Spiked pit;Fosse à pointes
Spirit Tree;Arbre spirituel
Solid bronze door;Porte en bronze massif
Spikes;Pointes
Spork;Cuillère
Spotlight;Mettre en lumière
Spray;Pulvérisation
Sofa;Canapé
Solid black door;Porte noire solide
Spirit pump;Pompe à alcool
Stacked Boxes;Boîtes empilées
Stair Space;Espace d'escalier
Smoke;Fumée
Snape grass plant;Plante d'herbe Snape
Snow jump;Saut de neige
Solid steel door;Porte en acier massif
Snowdrop patch;Patch perce-neige
Spike trap;Piège à pointes
Sprouting Roots;Racines germées
Stairs;Escaliers
Stalactite;Stalactite
Soul Altar;Autel de l'âme
Soul boat;Bateau d'âme
Space;Espace
Specimen;Spécimen
Spinning Machine;Machine à filer
Smoke Crystal;Cristal de fumée
Soldier;Soldat
Solid gold door;Porte en or massif
Specimen tray;Plateau à échantillons
Spinning blades;Lames tournantes
Spinning pole;Canne à filer
Staff of Bob the Cat;Bâton de Bob le chat
Solid silver door;Porte en argent massif
Soul Devourer;Dévoreur d'âme
Soul rift;Faille de l'âme
Specimen table;Tableau des spécimens
Stall;Décrochage
Snake;Serpent
Snow drift;Congère
Spear wall;Mur de lance
Sphinx;Sphinx
Spice Rack;Étagère à épices
Spiny bush;Buisson épineux
Stagnant Lake;Lac stagnant
Stairs down;Descendez les escaliers
Stairs up;Monter les escaliers
Stairwell;Cage d'escalier
Statue of Saradomin;Statue de Saradomin
Steel dragon;Dragon d'acier
Stepping Stone;Tremplin
Stone Ladder;Échelle de pierre
Stone pool;Piscine en pierre
Storage space;Espace de stockage
Standing Torch;Torche debout
Statue of a warrior;Statue d'un guerrier
Stepping stones;Tremplins
Stone signpost;Panneau en pierre
Stepping log;Journal de pas
Stone chest;Coffre en pierre
Stone wall;Mur de pierre
Storage crate;Caisse de stockage
Strange looking stone;Pierre d'apparence étrange
Standing stone;Pierre dressée
Statuette Plinth;Socle de statuette
Stepping stone;Tremplin
Stone Pile;Tas de pierre
Stone crate;Caisse en pierre
Standing spears;Lances debout
Statue of a queen;Statue d'une reine
Statuette in alcove;Statuette en alcôve
Stick and hoop;Bâton et cerceau
Stinking tendrils;Vrilles puantes
Stone Mechanism;Mécanisme de pierre
Stone Tablet;Tablette de pierre
Stormram;Stormram
Star chart;Carte du ciel
Statue of Zamorak;Statue de Zamorak
Statue plinth;Socle de statue
Steel cage;Cage en acier
Stone Gate;Porte en pierre
Stone space;Espace pierre
Strange floor;Sol étrange
Strange hole;Trou étrange
Standing torch;Torche debout
Statue steps;Marches de la statue
Stone Staircase;Escalier en pierre
Storeroom Door;Porte du cellier
Stove space;Espace poêle
Strange grid;Étrange grille
Statue;Statue
Statue Plinth;Socle de statue
Steam_Pump;Pompe_vapeur
Steep roof;Toit raide
Stone table;Table en pierre
Stop!;Arrêt!
Strange Shell;Coquille étrange
Statue of Guthix;Statue de Guthix
Steam generator;Générateur de vapeur
Stone;Pierre
Stone Pew;Banc de pierre
Stone arch;Arche en pierre
Stone crusher;Concasseur de pierre
Strange blocks;Des blocs étranges
Start;Commencer
Steam Generator;Générateur de vapeur
Steeple;Clocher
Steps;Mesures
Stone stand;Support en pierre
Stove;Poêle
Statue Space;Espace des statues
Statue of a king;Statue d'un roi
Steel Chest;Coffre en acier
Stool;Tabouret
Stool hotspot;Point chaud des selles
Strange Bells;Cloches étranges
Sticks;Bâtons
Stile;Montant
Storage unit;Unité de stockage
Strange Banana Tree;Étrange bananier
Strange Tile;Tuile étrange
Statue of Baxtorian;Statue de Baxtorien
Steam press;Presse à vapeur
Stone Plinth;Socle en pierre
Stone ladder;Échelle de pierre
Strange Egg;Oeuf étrange
Statue of Glarial;Statue de Glarial
Steam Pump;Pompe à vapeur
Steam Vent;Évent de vapeur
Steel range;Gamme acier
Stepladder;Escabeau
Stone Door;Porte en pierre
Stone Relief;Soulagement de pierre
Stone block;Bloc de pierre
Statue space;Espace statues
Stick;Bâton
Stone bridge;Pont de pierre
Stone pedestal;Piédestal en pierre
Stones;Pierres
Strange Machine;Étrange machine
Strange altar;Étrange autel
Strange machine;Étrange machine
Statue with key;Statue avec clé
Stocks;Actions
Stone circle wall;Mur de cercle de pierre
Stone door;Porte en pierre
Stone tablet;Tablette de pierre
Storage shelves;Étagères de rangement
Sulliuscep sprout;Germe de Sulliuscep
Tanning line;Ligne de bronzage
Tar Barrel;Baril de goudron
Tar buckets;Seaux à goudron
Strange pool;Piscine étrange
Strawberry seed;Graine de fraise
Sweetcorn;Maïs doux
Sword space;Espace épée
Symbol;Symbole
Symbol of Saradomin;Symbole de Saradomin
Symbol of Zamorak;Symbole de Zamorak
Table hotspot;Point chaud du tableau
Suit of Armour;Armure
Sulliuscep;Sulliuscep
Supply chest;Coffre de ravitaillement
Swampy lamp;Lampe marécageuse
Sweetgrub Sign;Panneau Sweetgrub
Tanning Barrel;Tonneau de bronzage
Tar barrel;Baril de goudron
Tchiki Monkey Nut Bush;Buisson de noix de singe Tchiki
Te salt;Le sel
Strange plant;Plante étrange
Streak info;Informations sur la séquence
Sturdy door;Porte robuste
Sulphur;Soufre
Swings;Oscillations
Sword in stone;Épée en pierre
Symbol of Guthix;Symbole de Guthix
Table space;Espace table
Tailor's materials;Matériel de tailleur
Tall mirror;Grand miroir
Sulphur Vent;Évent de soufre
Sunflower;Tournesol
Table;Tableau
Tall vine;Vigne haute
Target;Cible
Strange wall;Mur étrange
Stump;Souche
Sturdy wooden gate;Portail en bois robuste
Sweets;Bonbons
Table and till;Table et caisse
Tap;Robinet
Studded Leather;Cuir clouté
Stuffed swordfish;Espadon farci
Tangle vine;Vigne enchevêtrée
Sunflowers;Tournesols
Supermajority marker;Marqueur de majorité qualifiée
Swamp;Marais
Swamp tree branch;Branche d'arbre des marais
Switch;Changer
Swordshop Sign;Enseigne de l'atelier d'épée
Tangle hidden;Enchevêtrement caché
Tar Thing;Chose de goudron
Strange stone;Pierre étrange
Stronghold;Bastion
Study desk;Bureau d'étude
Sword case;Étui à épée
Stretcher;Tendeur
Support;Soutien
Swamp bubbles;Bulles de marais
Sweetcorn plant;Usine de maïs doux
Tall tree;Grand arbre
Strategy table;Tableau de stratégie
Strawberry;Fraise
Strawberry plant;Fraisier
Students' art;L'art des étudiants
Stump chair;Chaise de souche
Symbol of life;Symbole de vie
Table saw;Scie à table
Supporting Pillar;Pilier de soutien
Swords;Épées
Tall Reeds;Grands roseaux
Strange passage;Passage étrange
Study Desk;Bureau d'étude
Super magic potion;Potion super magique
Super ranging potion;Potion super variée
Swamp paste;Pâte de marais
Swaying tree;Arbre qui se balance
Table parts;Pièces de tableau
Tactical map frame;Cadre de carte tactique
Strange shrine;Étrange sanctuaire
Strong Yew;If fort
Sulphur vent;Évent de soufre
Swamp tree;Arbre des marais
Swampy sink;Évier marécageux
Sweetgrub Mound;Monticule de larves sucrées
Structural pillar;Pilier structurel
Suit of armour;Armure
Sunken rowboat;Chaloupe coulée
Sweet;Doux
Sweetcorn seed;Graine de maïs doux
Sword cabinet;Armoire à épées
Table blockade;Blocus des tables
Strong Tree;Arbre fort
Strut;Se pavaner
Supplies;Fournitures
Suspicious footprints;Empreintes suspectes
Swamp Boaty;Bateau des marais
Tall Plant;Plante haute
Tapestry;Tapisserie
Tea stall;Stand de thé
Teak Tree;Arbre en teck
Telekinetic Teleport;Téléportation télékinésique
The Cloister Bell;La cloche du cloître
The middle of a fireplace;Au milieu d'une cheminée
Thick vines;Vignes épaisses
Throne Room Door;Porte de la salle du trône
Toadstool;Champignon vénéneux
Tomato;Tomate
Torture Rack;Support de torture
Teak scratching post;Arbre à chat en teck
Teak table;Table en teck
Teleport crystal;Cristal de téléportation
Ticket Dispenser;Distributeur de billets
Teak cape rack;Porte-cape en teck
Teak drawers;Tiroirs en teck
Thorns;Épines
Tip jar space;Espace pour les pots à pourboires
Tool Storage;Rangement des outils
Torch;Torche
Ten;Dix
Tent flap;Rabat de tente
The Inferno;L'enfer
Timber;Bois
Tok-Xil;Tok-Xil
Tomb dolmen;Dolmen funéraire
Teak birdhouse (empty);Nichoir en teck (vide)
Telescope space;Espace télescope
Temple Door;Porte du Temple
Temple wall;Mur du temple
Terminal;Terminal
The Sheared Ram;Le bélier tondu
Thingymajig;Chosemajig
Throne space;Espace du trône
Tomb;Tombeau
Tool space;Espace outil
Telescope;Télescope
The Grotesque Guardians' display;L'exposition des Gardiens Grotesques
Theatre of Blood;Théâtre du Sang
Tight-gap;Écart serré
Tools;Outils
Teak bench;Banc en teck
Teak birdhouse;Nichoir en teck
Teak wardrobe;Armoire en teck
Teleport space;Espace de téléportation
Temperature gauge;Jauge de température
Tent;Tente
Tent wall;Mur de tente
Thermonuclear Smoke Devil Display;Affichage du diable de fumée thermonucléaire
Teak feeder;Mangeoire en teck
Teleportation Device;Appareil de téléportation
Teleportation focus;Objectif de téléportation
Temp Stone 4 Zip;Temp Stone 4 Zip
The Great Expedition;La grande expédition
Thistle;Chardon
Tomb exit;Sortie du tombeau
Teak;Teck
Teak house;Maison en teck
Teak prize chest;Coffre en teck
Tent roof;Toit de tente
Tight Gap;Écart serré
Tent door;Porte de tente
The Font of Consumption;La source de la consommation
Thorny bushes;Buissons épineux
Throne;Trône
Tomato plant;Plant de tomate
Teleport Platform;Plateforme de téléportation
Teleport hidden;Téléportation cachée
Throne of Weiss;Trône de Weiss
Toadstools;Champignons vénéneux
Tomb doors;Portes des tombes
Teak chest;Coffre en teck
Theme space;Espace thématique
Three;Trois
Tightrope;Corde raide
Timber defence;Défense du bois
Tip jar;Pot à pourboires
Topiary bush;Buisson topiaire
Tent pole;Poteau de tente
Tile;Tuile
Timeline;Chronologie
Teak wall decoration;Décoration murale en teck
Teleport trap;Piège de téléportation
Tendrils;Vrilles
The Gauntlet;Le gantelet
The Jormungand;Le Jörmungand
The jury;Le jury
Till;Jusqu'à
Tombstone;Pierre tombale
Topiary space;Espace topiaire
Terror Snail;Escargot de terreur
Thana;Thana
The Maiden of Sugadinti;La jeune fille de Sugadinti
Temple door;Porte du temple
Thick Web;Toile épaisse
Thick vine;Vigne épaisse
Tin bath;Bain d'étain
Tiny storage unit;Petit meuble de rangement
Tithe patch;Patch de dîme
Tomb Door;Porte du tombeau
Trap space;Espace piège
Trapdoor table;Table à trappe
Travel cart;Chariot de voyage
Treadmill;Tapis roulant
Tree branch;Branche d'arbre
Toy sink;Évier jouet
Trashed Patch;Patch détruit
Troll;Troll
Trolley;Chariot
TzHaar statue;Statue de TzHaar
Uncooking pot;Marmite de cuisson
Tree patch;Carré d'arbre
Trellis;Treillis
Unicorn Statue;Statue Licorne
Totem pole;Mât totémique
Toy box;Coffre à jouets
Toy weapons;Armes jouets
Treasure space;Espace trésor
Trebuchet;Trébuchet
Trough;Creux
Tower;Tour
Toy range;Gamme de jouets
Track support;Suivre l'assistance
Trailblazer rug;Tapis pionnier
Train cart;Chariot de train
Treasure chest;Coffre au trésor
Tree Door;Porte d'arbre
Tree stump;Souche d'arbre
Troll ladder;Échelle de troll
Underwall tunnel;Tunnel souterrain
Unoccupied Cormorant perch;Perche de cormoran inoccupée
Totem;Totem
Toy box space;Espace coffre à jouets
Trapdoor space;Espace trappe
Tree;Arbre
Troll Stronghold Portal;Portail de la Forteresse des Trolls
Tunnel wall;Paroi du tunnel
Unicorn;Licorne
Urn;Urne
Treasure room;Salle du trésor
Treated patch;Patch traité
Twisted Crate;Caisse tordue
Totem Pole;Mât totémique
Toy Stall;Étal de jouets
Trahaearn Banner;Bannière Trahaearn
Trapdoor;Trappe
Trapdoor tunnel;Tunnel à trappe
Treasure Trail Statistics;Statistiques de la piste au trésor
Unferth's patch;Le patch d'Unferth
Unlit candle;Bougie éteinte
Trawler net;Filet de chalutier
Tree Stump;Souche d'arbre
Trophy pedestal;Piédestal de trophée
Twigs;Brindilles
Two;Deux
Underwater Cavern Entrance;Entrée de la caverne sous-marine
Treasure Hunt Fairy House;Maison de fée de chasse au trésor
Tribal Statue;Statue tribale
Tripwire;Fil-piège
Tropical leaves;Feuilles tropicales
Tropical tree;Arbre tropical
Unicorn's head;Tête de licorne
Track;Piste
Tulips;Tulipes
Twocan;Deux canettes
TzHaar Flag;Drapeau TzHaar
Undead combat dummy;Mannequin de combat mort-vivant
Toy corner;Coin jouets
Trailblazer globe;Globe pionnier
Training dummy;Mannequin de formation
Trap Door;Trappe
Tree trunk;Tronc d'arbre
Trimmed Yommi;Yommi paré
Trophy case space;Espace pour la mallette à trophées
Twisted Bow;Arc torsadé
