Follow;Följa
Unmorph;Omorf
Question;Fråga
Survey;Undersökning
Rejoindre;Rejoindre
Escalader;Escalader
Leave Tomb;Lämna Tomb
Start-minigame;Start-minispel
Check for Snakes;Kolla efter ormar
Quick-leave;Snabbt lämna
Push-through;Genomskjutning
Quick-withdraw;Snabbuttag
Toggle-view;Växla-vy
Recharge-prayer;Ladda-bön
Last-destination (DIS);Sista destination (DIS)
Last-destination (BKP);Sista destination (BKP)
Withdraw-51;Uttag-51
Deposit-60;Insättning-60
Deposit-51;Insättning-51
Withdraw-732;Uttag-732
Withdraw-636;Uttag-636
Withdraw-64;Uttag-64
Withdraw-60;Uttag-60
Deposit-732;Deposition-732
À l'extérieur;À l'extérieur
Couper;Couper
Default quantity: 60;Standardantal: 60
Deposit-236;Insättning-236
DJR;DJR
Favourites;Favoriter
AJR;AJR
CIR;CIR
CIS;CIS
Default quantity: 236;Standardantal: 236
View List;Visa lista
DIP;DOPPA
Last-destination (BKS);Sista destination (BKS)
BKS;BKS
Buy: 1 x Tuna;Köp: 1 x tonfisk
Deposit-2787;Deposition-2787
Withdraw-2787;Uttag-2787
Default quantity: 2,787;Standardantal: 2 787
Tirer;Tierer
Sell: 1 x Skills necklace;Sälj: 1 x Skills-halsband
View-game;Se-spel
Cancel preview;Avbryt förhandsvisning
Withdraw-856;Uttag-856
Deposit-856;Deposition-856
Last-destination (DLR);Sista destination (DLR)
Default quantity: 9,000;Standardantal: 9 000
Click this to add coal.;Klicka här för att lägga till kol.
Turn tar valve up;Vrid upp tjärventilen
Turn pressure valve up;Vrid upp tryckventilen
Turn tar flow valve down;Vrid ner tjärflödesventilen
Turn pressure valve down;Vrid ner tryckventilen
Toggle Fossils;Växla fossiler
Open/Close;Öppna/Stäng
Empty basket;Tom korg
Forestry kit;Skogsbrukssats
Log basket;Loggkorg
View tutorial;Se handledning
Charter-to Land's End;Charter-to Land's End
Select <col=ff981f>Apprentice wand;Välj <col=ff981f>Lärlingsstav
Examine <col=ff981f>Beginner wand;Undersök <col=ff981f>Nybörjarstav
Select <col=ff981f>Mud rune;Välj <col=ff981f>Mud rune
Examine <col=ff981f>Steam rune;Undersök <col=ff981f>Steam rune
Select <col=ff981f>Infinity top;Välj <col=ff981f>Infinity top
Select <col=ff981f>Infinity gloves;Välj <col=ff981f>Infinity-handskar
Examine <col=ff981f>Smoke rune;Undersök <col=ff981f>Rök runa
Examine <col=ff981f>Teacher wand;Undersök <col=ff981f>Lärarstaven
Select <col=ff981f>Bones to peaches;Välj <col=ff981f>Ben till persikor
Examine <col=ff981f>Infinity top;Undersök <col=ff981f>Infinity top
Examine <col=ff981f>Mage's book;Granska <col=ff981f>Mages bok
Select <col=ff981f>Infinity bottoms;Välj <col=ff981f>Infinity bottoms
Select <col=ff981f>Law rune;Välj <col=ff981f>Law rune
Examine <col=ff981f>Soul rune;Undersök <col=ff981f>Själaruna
Select <col=ff981f>Teacher wand;Välj <col=ff981f>Lärarstav
Select <col=ff981f>Smoke rune;Välj <col=ff981f>Rök runa
Trade-with;Byt med
Quick-use;Snabb användning
Select <col=ff981f>Steam rune;Välj <col=ff981f>Steam rune
Examine <col=ff981f>Law rune;Undersök <col=ff981f>Lagnaruna
Examine <col=ff981f>Master wand;Undersök <col=ff981f>Master wand
Examine <col=ff981f>Infinity hat;Undersök <col=ff981f>Infinity hat
Select <col=ff981f>Soul rune;Välj <col=ff981f>Själarune
Examine <col=ff981f>Lava rune;Undersök <col=ff981f>Lavarunen
Select <col=ff981f>Lava rune;Välj <col=ff981f>Lavarun
Select <col=ff981f>Beginner wand;Välj <col=ff981f>Nybörjarstav
Examine <col=ff981f>Infinity gloves;Undersök <col=ff981f>Infinity-handskar
Select <col=ff981f>Mage's book;Välj <col=ff981f>Mages bok
Select <col=ff981f>Rune pouch;Välj <col=ff981f>Rune-påse
Examine <col=ff981f>Infinity bottoms;Undersök <col=ff981f>Infinity bottoms
Examine <col=ff981f>Apprentice wand;Undersök <col=ff981f>Lärlingsstav
Examine <col=ff981f>Mud rune;Undersök <col=ff981f>Mud rune
Examine <col=ff981f>Bones to peaches;Undersök <col=ff981f>Ben till persikor
Select <col=ff981f>Infinity hat;Välj <col=ff981f>Infinity hat
Examine <col=ff981f>Rune pouch;Undersök <col=ff981f>Rune-påse
Select <col=ff981f>Master wand;Välj <col=ff981f>Master wand
New-maze;Ny-labyrint
Examine <col=ff981f>Nature rune;Undersök <col=ff981f>Naturruna
Select <col=ff981f>Death rune;Välj <col=ff981f>Dödsruna
Select <col=ff981f>Nature rune;Välj <col=ff981f>Naturruna
Examine <col=ff981f>Death rune;Undersök <col=ff981f>Dödsruna
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Khazards slagfält
Add ignore Wildcat;Lägg till ignorera Wildcat
Add friend Xclearwater2;Lägg till vän Xclearwater2
Add friend X1_Cygnus;Lägg till vän X1_Cygnus
Add friend VeshonsAcc;Lägg till vän VeshonsAcc
Add ignore X1_Cygnus;Lägg till ignorera X1_Cygnus
Add friend XRatchet1313;Lägg till vän XRatchet1313
Add friend Wildcat;Lägg till vän Wildcat
Add ignore Xclearwater2;Lägg till ignorera Xclearwater2
Add ignore VeshonsAcc;Lägg till ignorera VeshonsAcc
Join <col=ff8040>Shield of Arrav</col> channel;Gå med i kanalen <col=ff8040>Shield of Arrav</col>
Add ignore XRatchet1313;Lägg till ignorera XRatchet1313
Add ignore XxGARLITCHxX;Lägg till ignorera XxGARLITCHxX
Add friend XxGARLITCHxX;Lägg till vän XxGARLITCHxX
Add ignore Zarvll;Lägg till ignorera Zarvll
Add friend Zpazt196;Lägg till vän Zpazt196
Add ignore xater;Lägg till ignorera xater
Add friend Whoisu82;Lägg till vän Whoisu82
Add friend Zarvll;Lägg till vän Zarvll
Add friend wblion;Lägg till vän wblion
Leave <col=ff8040>Shield of Arrav</col> channel;Lämna <col=ff8040>Shield of Arrav</col>-kanalen
Add ignore Wenedi;Lägg till ignorera Wenedi
Add ignore wblion;Lägg till ignore wblion
Add ignore YoMd_Debo;Lägg till ignorera YoMd_Debo
Add ignore Zpazt196;Lägg till ignorera Zpazt196
Teleport to <col=ff8040>Shield of Arrav</col>;Teleportera till <col=ff8040>Shield of Arrav</col>
Add ignore westymartell;Lägg till ignorera westymartell
Add ignore Zourberts;Lägg till ignorera Zourberts
Add friend xater;Lägg till vän xater
Add friend Wenedi;Lägg till vän Wenedi
Add friend westymartell;Lägg till vän westymartell
Add friend Zourberts;Lägg till vän Zourberts
Add friend YoMd_Debo;Lägg till vän YoMd_Debo
Add ignore Whoisu82;Lägg till ignorera Whoisu82
Goutte;Goutte
DÃ©truire;Détruire
Recherche;Recherche
Buy Membership;Köp medlemskap
Add ignore OATHSLAYER42;Lägg till ignorera OATHSLAYER42
Switch <col=ff8040>491</col>;Switch <col=ff8040>491</col>
Add friend thobblee;Lägg till vän thobblee
Add ignore Igvor;Lägg till ignorera Igvor
Add ignore Trickster416;Lägg till ignorera Trickster416
Add friend Igvor;Lägg till vän Igvor
Add friend Iron Veetz;Lägg till vän Iron Veetz
Add ignore thobblee;Lägg till ignorera thobblee
Add ignore Runeflick;Lägg till ignorera Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teleportera till <col=ff8040>Burthorpe Games Room</col>
Add friend GingerbreadF;Lägg till vän GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Lämna <col=ff8040>Burthorpe Games Room</col>-kanalen
Add ignore Iron Veetz;Lägg till ignorera Iron Veetz
Add ignore Wag City;Lägg till ignorera Wag City
Add friend Wag City;Lägg till vän Wag City
Add friend OATHSLAYER42;Lägg till vän OATHSLAYER42
Add ignore GingerbreadF;Lägg till ignorera GingerbreadF
Add friend jalc2026;Lägg till vän jalc2026
Join <col=ff8040>Burthorpe Games Room</col> channel;Gå med i kanalen <col=ff8040>Burthorpe Games Room</col>
Add ignore jalc2026;Lägg till ignorera jalc2026
Add friend Runeflick;Lägg till vän Runeflick
Add friend Trickster416;Lägg till vän Trickster416
Claim-Shield;Claim-Shield
Swing Across;Sväng över
Oubliette;Oubliette
Superior garden;Överlägsen trädgård
Throne room;Tronsal
Portal chamber;Portalkammare
Chapel;Kapell
Formal garden;Formell trädgård
Costume room;Kostymrum
DKR;DKR
CKR;CKR
Remove<col=ff9040> Hint arrow;Ta bort<col=ff9040> ​​Tipspil
Show<col=ff9040> Hint;Visa<col=ff9040> ​​tips
Ring-last-destination (AKP);Ring-sista-destination (AKP)
Withdraw-1884;Återkalla-1884
Récompenses;Ersättningar
Tête de mort;Tête de mort
Prix;Prix
Décanter;Karaff
Objets;Objekt
Butin;Butin
Historique;Historik
Ensembles;Ensembler
Make <col=ff9040>Collier rubis</col>;Gör <col=ff9040>Collier rubis</col>
Make <col=ff9040>Emerald amulet (u)</col>;Gör <col=ff9040>Emerald amulett (u)</col>
Make <col=ff9040>Bague rubis</col>;Gör <col=ff9040>Bague rubis</col>
Fabriquer;Fabriquer
Make <col=ff9040>Bague en saphir</col>;Gör <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Gold amulet (u)</col>;Gör <col=ff9040>Guldamulett (u)</col>
Make <col=ff9040>Bague en or</col>;Gör <col=ff9040>Bague sv eller</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Gör <col=ff9040>Sapphiramulet (u)</col>
String;Sträng
Yes, Apply Changes;Ja, tillämpa ändringar
View Areas;Visa områden
Leagues;Ligor
Show <col=ff9040>Summary</col>;Visa <col=ff9040>Sammanfattning</col>
Apply Changes;Tillämpa ändringar
View Demonic Pacts;Se demoniska pakterna
End Tutorial;Avsluta handledning
View Relics;Se reliker
View Next Image;Se nästa bild
Teleport to;Teleportera till
Yama's Lair;Yamas lya
Dispose;Kassera
Check-pets;Kontrollera husdjur
Deselect Node;Avmarkera Nod
Show <col=ff9040>Ranks</col>;Visa <col=ff9040>rankningar</col>
Civitas;Civitas
Zoom In;Zooma in
Undo Changes;Ångra ändringar
Expand Active Pact Information;Expandera Active Pact Information
No, Undo Changes;Nej, Ångra ändringar
Hide Information Panel;Dölj informationspanelen
Channel (Varlamore);Kanal (Varlamore)
Exit Leagues;Avsluta ligor
Briser;Briser
Entrer (invité);Entrer (invité)
Entrer (membre);Entrer (medlem)
NER Lookup;NER Lookup
Lunar Isle;Lunar Isle
Sell: 1 x Mithril chainbody;Sälj: 1 x Mithril chainbody
Tirannwn;Tirannwn
Kourend;Kourend
Channel (Wilderness);Kanal (vildmark)
Varlamore;Varlamore
Asgarnia;Asgarnia
Swap-Effect;Swap-effekt
Toggle absorption;Växla absorption
Default quantity: 500,000;Standardkvantitet: 500 000
Play-with;Lek-med
Afirmar;Afirmar
Withdraw-all;Dra tillbaka allt
Withdraw-last;Uttag-sist
Orar en;Orar en
Crumble Undead;Crumble Undead
Sell: 104 x Bronze bar;Sälj: 104 x bronsstång
Valor;Tapperhet
Remove from playlist 2;Ta bort från spellista 2
Peer-into;Peer-in
Offer 1;Erbjudande 1
Offer 5;Erbjudande 5
Offer All;Erbjud alla
Offer X;Erbjudande X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Se tidskriften <col=ff981f>Solens barn</col>
Sell: 14 x Cowhide;Sälj: 14 x kohud
Buy: 1 x Mithril platelegs;Köp: 1 x Mithril plattben
Default quantity: 3,000;Standardantal: 3 000
Withdraw-1800;Uttag-1800
Deposit-1800;Deposition-1800
Sell: 2 x Gold bar;Sälj: 2 x guldtackor
Clamber;Klättra
View journal <col=ff981f>Druidic Ritual</col>;Se tidskriften <col=ff981f>Druidisk ritual</col>
Sell: 1 x Bronze sq shield;Sälj: 1 x brons kvm sköld
Buy: 1 x Steel platebody;Köp: 1 x stålplåt
Rules;Regler
Looting;Plundring
Area of effect;Effektområde
Change Spellbook;Byt stavningsbok
Previous Spellbook;Tidigare stavningsbok
Last-destination (Brimhaven: Rope swing);Sista destinationen (Brimhaven: Rope swing)
Last-destination (BLS);Sista destination (BLS)
Check Previous;Markera Föregående
Last-destination (Shilo village: Stepping stone);Sista destination (Shilo by: Stepping stone)
Last-destination (Auburn valley: Log balance (north));Sista destination (Auburn valley: stockbalans (norr))
Last-destination (Mort myre: Stepping stone);Sista destination (Mort myre: Stepping stone)
Last-destination (Hosidius: River stepping stone);Sista destination (Hosidius: River stepping stone)
Buy: 1 x Team-42 cape;Köp: 1 x Team-42 cape
Add ignore Runheim;Lägg till ignorera Runheim
Add ignore dds maniac;Lägg till ignore dds galning
Add ignore maxncheech;Lägg till ignore maxncheech
Add friend Crybals;Lägg till vän Crybals
Add ignore Valdromus;Lägg till ignorera Valdromus
Add ignore keysuka;Lägg till ignorera keysuka
Add friend Fe Striction;Lägg till vän Fe striction
Add ignore My Void op;Lägg till ignorera My Void op
Add ignore ElCapiDanno;Lägg till ignorera ElCapiDanno
Add friend Lxnchables;Lägg till vän Lxnchables
Add friend CippsyPotato;Lägg till vän CippsyPotato
Add friend Rangertomgun;Lägg till vän Rangertomgun
Add ignore DarkLord845;Lägg till ignorera DarkLord845
Add ignore jjonive;Lägg till ignore jjonive
Add friend HueyTheFool;Lägg till vän HueyTheFool
Add ignore CippsyPotato;Lägg till ignorera CippsyPotato
Add ignore WasabiHole;Lägg till ignorera WasabiHole
Add ignore dougismyuser;Lägg till ignorera dougismyuser
Add ignore ReignDown;Lägg till ignorera ReignDown
Add friend lil ferdex;Lägg till vän lil ferdex
Add friend Shaky Knees;Lägg till vän Shaky Knees
Add ignore EeselIM;Lägg till ignorera EeselIM
Add friend DarkLord845;Lägg till vän DarkLord845
Add ignore HueyTheFool;Lägg till ignorera HueyTheFool
Add friend N00boBaggins;Lägg till vän N00boBaggins
Add ignore bazy;Lägg till ignorera bazy
Add ignore Shaky Knees;Lägg till ignorera skakiga knän
Add friend Onyxmine;Lägg till vän Onyxmine
Add friend B POS1TIVE;Lägg till vän B POS1TIVE
Add ignore IronTaint98;Lägg till ignorera IronTaint98
Add friend jjonive;Lägg till vän jjonive
Add friend WasabiHole;Lägg till vän WasabiHole
Add friend Zero Magik;Lägg till vän Zero Magik
Add friend dds maniac;Lägg till vän dds galning
Add ignore Lxnchables;Lägg till ignorera Lxnchables
Add ignore CommonTroll;Lägg till ignorera CommonTroll
Add ignore mr backshots;Lägg till ignorera mr bakgrundsbilder
Add ignore Pvt-Stainz;Lägg till ignorera Pvt-Stainz
Add friend Black Block2;Lägg till vän Black Block2
Add friend RaioRaioRaio;Lägg till vän RaioRaioRaio
Add ignore Pee Knight;Lägg till ignorera Pee Knight
Add friend Wolfsail2331;Lägg till vän Wolfsail2331
Add friend Nimaruz;Lägg till vän Nimaruz
Add ignore cas2891111;Lägg till ignore cas2891111
Add friend 69Potatoes;Lägg till vän 69Potatis
Add friend AhrimedJob;Lägg till vän AhrimedJob
Add friend mr backshots;Lägg till vän mr backshots
Add friend bazy;Lägg till en vän bazy
Add friend Notdevoid30;Lägg till vän Notdevoid30
Add ignore AhrimedJob;Lägg till ignorera AhrimedJob
Add friend Tomtes HCIM;Lägg till vän Tomtes HCIM
Add ignore JerryJag;Lägg till ignorera JerryJag
Add friend Pee Knight;Lägg till vän Pee Knight
Add friend EeselIM;Lägg till vän EeselIM
Add friend Kappa Cabba;Lägg till vän Kappa Cabba
Add friend Mazumizu;Lägg till vän Mazumizu
Add friend Wallpii;Lägg till vän Wallpii
Add friend SilentEunuch;Lägg till vän SilentEunuch
Add ignore Rangertomgun;Lägg till ignorera Rangomgun
Add ignore Tavov;Lägg till ignorera Tavov
Add friend BreakingChin;Lägg till vän BreakingChin
Add friend Maatumaatu;Lägg till vän Maatumaatu
Add friend maxncheech;Lägg till vän maxncheech
Add friend JerryJag;Lägg till vän JerryJag
Add friend ElCapiDanno;Lägg till vän ElCapiDanno
Add friend ReignDown;Lägg till vän ReignDown
Add friend mr herry 12;Lägg till vän mr herry 12
Add friend TreviiFTW;Lägg till vän TreviiFTW
Add friend Runheim;Lägg till vän Runheim
Add friend dougismyuser;Lägg till vän dougismyuser
Add ignore Mazumizu;Lägg till ignorera Mazumizu
Add ignore Zero Magik;Lägg till ignorera Zero Magik
Add ignore mr herry 12;Lägg till ignorera mr herry 12
Add friend Pvt-Stainz;Lägg till vän Pvt-Stainz
Add ignore Frinkytastic;Lägg till ignorera Frinkytastic
Add friend Valdromus;Lägg till vän Valdromus
Add friend Futanarian69;Lägg till vän Futanarian69
Add friend IsIt1ron;Lägg till vän IsIt1ron
Add ignore TreviiFTW;Lägg till ignorera TreviiFTW
Add friend IronTaint98;Lägg till vän IronTaint98
Add friend Frinkytastic;Lägg till vän Frinkytastic
Add ignore fa gf;Lägg till ignorera fa gf
Add ignore lil ferdex;Lägg till ignore lil ferdex
Add ignore Built By AI;Lägg till ignorera Byggd av AI
Add ignore Maatumaatu;Lägg till ignorera Maatumaatu
Add ignore Notdevoid30;Lägg till ignorera Notdevoid30
Add ignore Wolfsail2331;Lägg till ignorera Wolfsail2331
Add ignore Nimaruz;Lägg till ignorera Nimaruz
Add friend Built By AI;Lägg till vän Byggd av AI
Add ignore jpeg art;Lägg till ignorera jpeg-konst
Add friend cas2891111;Lägg till vän cas2891111
Add friend keysuka;Lägg till vän keysuka
Add ignore Black Block2;Lägg till ignorera svart block2
Add friend H311fire191;Lägg till vän H311fire191
Add ignore Fe Striction;Lägg till ignorera Fe-striktion
Add ignore N00boBaggins;Lägg till ignorera N00boBaggins
Add ignore 69Potatoes;Lägg till ignorera 69potatis
Add ignore CutePoisonnn;Lägg till ignorera CutePoisonnn
Add friend fa gf;Lägg till vän fa gf
Add ignore Onyxmine;Lägg till ignorera Onyxmine
Add ignore BreakingChin;Lägg till ignorera BreakingChin
Add ignore Crybals;Lägg till ignore Crybals
Add ignore Futanarian69;Lägg till ignorera Futanarian69
Add friend CommonTroll;Lägg till vän CommonTroll
Add ignore IsIt1ron;Lägg till ignorera IsIt1ron
Add ignore H311fire191;Lägg till ignorera H311fire191
Add ignore Wallpii;Lägg till ignorera Wallpii
Add ignore Tomtes HCIM;Lägg till ignorera Tomtes HCIM
Add friend CutePoisonnn;Lägg till vän CutePoisonnn
Add friend Tavov;Lägg till vän Tavov
Add ignore Kappa Cabba;Lägg till ignorera Kappa Cabba
Add ignore B POS1TIVE;Lägg till ignorera B POS1TIVE
Add friend My Void op;Lägg till vän My Void op
Add ignore RaioRaioRaio;Lägg till ignorera RaioRaioRaio
Add friend jpeg art;Lägg till vän jpeg art
Add ignore SilentEunuch;Lägg till ignorera SilentEunuch
Deposit-400000;Deposition-400000
Withdraw-400000;Uttag-400 000
Buy: 10 x Camelot teleport;Köp: 10 x Camelot teleport
Modo de construccion;Konstruktionssätt
Casa;Casa
Casa de amigos;Casa de amigos
Switch <col=ff8040>394</col>;Switch <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Gör<col=ff9040> ​​Waka-kanot
Default quantity: 99;Standardantal: 99
Deposit-99;Insättning-99
Withdraw-99;Uttag-99
Withdraw 5;Uttag 5
View <col=ff9040>Woodcutting</col> guide;Se guiden <col=ff9040>Träskärning</col>
ALP;ALP
Quick-start;Snabbstart
Open Link;Öppna länken
Travel to<col=ff9040> Ferox Enclave;Res till<col=ff9040> ​​Ferox Enclave
Select <col=ff981f>Leagues;Välj <col=ff981f>ligor
Select <col=ff891f>Demonic Quill;Välj <col=ff891f>Demonisk fjäderpenna
Select <col=ff891f>Impish Ritual Kit;Välj <col=ff891f>Impish Ritual Kit
Select <col=ff891f>Leagues VI Relic Hunter (T1);Välj <col=ff891f>Leagues VI Relic Hunter (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Välj <col=ff891f>Demonisk Trident Ornament Kit.
Select <col=ff891f>Leagues VI Relic Hunter (T3);Välj <col=ff891f>Leagues VI Relic Hunter (T3)
Unlocked;Olåst
Zoom Out;Zooma ut
Sell: 21 x Hard leather;Sälj: 21 x Hårt läder
Sniff;Sniffa
Withdraw-190;Uttag-190
Select <col=ff981f>Imp repellent;Välj <col=ff981f>Imp repellent
Select <col=ff981f>Jar generator;Välj <col=ff981f>Jar generator
Select <col=ff981f>Magic butterfly net;Välj <col=ff981f>Magiskt fjärilsnät
Select <col=ff981f>Impling jar;Välj <col=ff981f>Impling jar
Last-destination (CKQ);Sista destination (CKQ)
Sell: 1 x Beer glass;Sälj: 1 x Ölglas
Deposit-190;Deposition-190
Locked;Låst
Reclaim;Återvinna
Select <col=ff891f>Leagues V Death;Välj <col=ff891f>Leagues V Death
Select <col=ff891f>Leagues V Portal;Välj <col=ff891f>Leagues V Portal
Select <col=ff891f>Demonic Butler Scroll;Välj <col=ff891f>Demonisk Butler Scroll
Select <col=ff891f>Leagues V Curtains;Välj <col=ff891f>Leagues V Gardiner
Buy: 1 x Demonic trident ornament kit;Köp: 1 x Demonisk treudd prydnadssats
Withdraw-339;Uttag-339
Rumour-settings;Ryktens inställningar
Deposit-123123;Deposition-123123
Withdraw-123123;Uttag-123123
Fur-clothing;Päls-kläder
Take-log;Ta-logg
Default quantity: 55;Standardantal: 55
Withdraw-55;Uttag-55
Deposit-55;Insättning-55
Sell: 19 x Ogre arrow;Sälj: 19 x Ogre pil
Vote;Rösta
Check tax;Kontrollera skatt
Request-supplies;Begär-förnödenheter
View Collection Log;Visa samlingslogg
Other Collections;Andra samlingar
Bosses Collections;Bosses samlingar
View Collection Overview;Visa samlingsöversikt
Minigames Collections;Minispel samlingar
Decapitate;Halshugga
Another;En annan
Sabotage;Sabotage
Plant-evidence;Växtbevis
Charter-to Civitas illa Fortis;Charter till Civitas illa Fortis
Bless;Välsigna
Buy: 1 x Steel pickaxe;Köp: 1 x Stålhacka
Impling-jar;Impling-burk
Butterfly-jar;Fjärilsburk
Make <col=ff9040>Sapphire ring</col>;Gör <col=ff9040>Safirring</col>
Make <col=ff9040>Emerald ring</col>;Gör <col=ff9040>Smaragdring</col>
Deposit-2500;Deposition-2500
Withdraw-2500;Uttag-2500
Crush;Krossa
Withdraw-35;Uttag-35
Deposit-35;Deposition-35
Look-into;Titta in
Buy: 1 x Rope;Köp: 1 x rep
Reset Vertical;Återställ vertikal
Resize Vertical;Ändra storlek vertikal
View <col=ff9040>Attack</col> guide;Se guiden <col=ff9040>Attack</col>
View <col=ff9040>Slayer</col> guide;Se guiden <col=ff9040>Slayer</col>
View <col=ff9040>Hitpoints</col> guide;Se guiden <col=ff9040>Träffpunkter</col>
Default quantity: 35;Standardantal: 35
Body type A;Kroppstyp A
View Facial hair;Se Ansiktshår
View Hair;Visa hår
View Wristwear;Se Wristwear
View Shoes;Visa skor
View Sleeves;Se ärmar
View Torsos;Se Torsos
View Bottoms;Se Bottoms
View Body types;Visa kroppstyper
Upgrades;Uppgraderingar
Benefits;Fördelar
Lookup-entity;Uppslagsenhet
Deposit-1181;Deposition-1181
Withdraw-1181;Återkalla-1181
Buy: 1 x Rune crossbow;Köp: 1 x Rune armborst
Deposit-8;Insättning-8
Withdraw-8;Uttag-8
Select <col=ff891f>Shattered Relic Hunter (T1);Välj <col=ff891f>Shattered Relic Hunter (T1)
Select <col=ff891f>Shattered Mystic Orn Kit;Välj <col=ff891f>Shattered Mystic Orn Kit
Select <col=ff891f>Trailblazer Graceful Kits x6;Välj <col=ff891f>Trailblazer Graceful Kits x6
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Välj <col=ff891f>Leagues IV Bulwark Orn Kit
Select <col=ff891f>Demonic Skin Sample;Välj <col=ff891f>Demoniskt hudprov
Select <col=ff891f>Twisted Horns;Välj <col=ff891f>Twisted Horns
Select <col=ff891f>Leagues IV Relic Hunter (T2);Välj <col=ff891f>Leagues IV Relic Hunter (T2)
Select <col=ff891f>Echo Virtus Robes Orn Kit;Välj <col=ff891f>Echo Virtus Robes Orn Kit
Select <col=ff891f>Demonic Staff Ornament Kit;Välj <col=ff891f>Demonisk personaldekorationskit
Select <col=ff891f>Leagues V NPC Contact;Välj <col=ff891f>Leagues V NPC-kontakt
Select <col=ff891f>Leagues V Relic Hunter (T1);Välj <col=ff891f>Leagues V Relic Hunter (T1)
Select <col=ff891f>Leagues IV Alchemy Scroll;Välj <col=ff891f>Leagues IV Alchemy Scroll
Select <col=ff891f>Leagues IV Teleport Scroll;Välj <col=ff891f>Leagues IV Teleport Scroll
Select <col=ff891f>Trailblazer Tool Orn Kit;Välj <col=ff891f>Trailblazer Tool Orn Kit
Select <col=ff891f>Leagues IV Rejuvination Pool;Välj <col=ff891f>Leagues IV Rejuvination Pool
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Välj <col=ff891f>Echo Ahrim's Pieces Orn Kit
Select <col=ff891f>Shattered Relic Hunter (T3);Välj <col=ff891f>Shattered Relic Hunter (T3)
Select <col=ff891f>Trailblazer Globe;Välj <col=ff891f>Trailblazer Globe
Select <col=ff891f>Trailblazer Teleport Scroll;Välj <col=ff891f>Trailblazer Teleport Scroll
Select <col=ff891f>Echo Venator Bow Orn Kit;Välj <col=ff891f>Echo Venator Bow Orn Kit
Recoil Settings;Rekylinställningar
Deposit-339;Insättning-339
Default quantity: 339;Standardantal: 339
Recoil settings;Rekylinställningar
Withdraw-6000000;Uttag-6000000
Bandit Camp;Banditläger
Lava Maze;Lava labyrint
Chaos Temple;Kaos tempel
Withdraw-6000;Uttag-6000
Deposit-6000;Deposition-6000
Buy: 13 x Rune platebody;Köp: 13 x Rune platebody
Buy: 1 x Mithril full helm;Köp: 1 x Mithril helroder
Check completion;Kontrollera färdigställandet
Channel (Kandarin);Kanal (Kandarin)
Make <col=ff9040>Onyx amulet (u)</col>;Gör <col=ff9040>Onyxamulet (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Gör <col=ff9040>Onyx-armband</col>
Buy sets:;Köp set:
Jump-from;Hoppa från
Channel (Karamja);Kanal (Karamja)
Default quantity: 6,000;Standardantal: 6 000
Buy: 1 x Adamant full helm;Köp: 1 x Adamant helroder
Buy: 150 x Rune dagger;Köp: 150 x Rundolk
Master;Bemästra
Make <col=ff9040>Slayer ring (8)</col>;Gör <col=ff9040>Slayer ring (8)</col>
Sell: 1 x Uncut emerald;Sälj: 1 x oslipad smaragd
Make-cuppa;Make-cuppa
Buy: 1 x Armadyl rune armour set (lg);Köp: 1 x Armadyl runpansarset (lg)
Sell: 1 x Armadyl platelegs;Sälj: 1 x Armadyl plattben
Deposit-499;Deposition-499
Withdraw-499;Uttag-499
Buy: 15 x Rune platebody;Köp: 15 x Rune platebody
Sell: 500 x Amulet of strength;Sälj: 500 x Amulet of Amulet
Buy: 1 x Rune platebody;Köp: 1 x Rune platebody
Buy: 1 x Rune longsword;Köp: 1 x Rune långsvärd
Unstore;Avlagra
Ring-last-destination (DJP);Ring-sista-destination (DJP)
Rustle;Prassla
Ring-last-destination (CJQ);Ring-sista-destination (CJQ)
Enchant;Tjusa
Ring-last-destination (BJS);Ring-sista-destination (BJS)
Aim and Fire;Sikta och eld
Amy;Amy
View Info;Visa info
Buy: 20 x Rune platebody;Köp: 20 x Rune platebody
Buy: 40 x Rune full helm;Köp: 40 x Rune helhjälm
Deposit-38;Insättning-38
Buy: 80 x Adamant platebody;Köp: 80 x Adamant platebody
Buy: 100 x Sapphire amulet;Köp: 100 x Safiramulet
Withdraw-5000000;Uttag-5000000
Deposit-5000000;Insättning-5000000
Default quantity: 5,000,000;Standardkvantitet: 5 000 000
Deposit-3000000;Deposition-3000000
Deposit-13500000;Deposition-13500000
Withdraw-13500000;Uttag-13500000
Deposit-15000000;Deposition-15000000
Withdraw-3000000;Uttag-3000000
Withdraw-15000000;Uttag-15000000
Withdraw-108;Uttag-108
