Follow;Följa
Add ignore Risin_Up_LDG;Lägg till ignorera Risin_Up_LDG
Add friend Mangyman13;Lägg till vän Mangyman13
Add ignore limit 45;Lägg till ignoreringsgräns 45
Add ignore L0TTl;Lägg till ignorera L0TTl
Add friend RentaSoupO;Lägg till vän RentaSoupO
Add friend L0TTl;Lägg till vän L0TTl
Add friend Tallig3;Lägg till vän Tallig3
Add ignore Tallig3;Lägg till ignorera Tallig3
Add ignore ResetHard;Lägg till ignorera ResetHard
Add friend Ry The Fly;Lägg till vän Ry The Fly
Add ignore Shade Plus;Lägg till ignorera Shade Plus
Add friend NoPotsNoPans;Lägg till vän NoPotsNoPans
Add ignore Saaguu;Lägg till ignorera Saaguu
Add friend Lady Trinket;Lägg till vän Lady Trinket
Add friend Zaccdaripper;Lägg till vän Zaccdaripper
Add ignore Mangyman13;Lägg till ignorera Mangyman13
Add friend Supahotfye;Lägg till vän Supahotfye
Add ignore Powngenie420;Lägg till ignorera Powngenie420
Add friend Zazzali;Lägg till vän Zazzali
Add friend Paladin Doop;Lägg till vän Paladin Doop
Add friend Menlo Manny;Lägg till vän Menlo Manny
Add friend KujooeIM;Lägg till vän KujooeIM
Add friend SirJzilla;Lägg till vän SirJzilla
Add ignore PreAres;Lägg till ignorera PreAres
Add friend ResetHard;Lägg till vän ResetHard
Add friend LandaHanz;Lägg till vän LandaHanz
Add friend Risin_Up_LDG;Lägg till vän Risin_Up_LDG
Add ignore Zaccdaripper;Lägg till ignorera Zaccdaripper
Add friend Weyate;Lägg till vän Weyate
Add ignore Ry The Fly;Lägg till ignorera Ry The Fly
Add friend Rargh 4 Real;Lägg till vän Rargh 4 Real
Add friend Sorry_scrub;Lägg till vän Sorry_scrub
Add ignore KujooeIM;Lägg till ignorera KujooeIM
Add ignore LandaHanz;Lägg till ignorera LandaHanz
Add ignore PrincessCMW;Lägg till ignorera PrincessCMW
Add ignore Weyate;Lägg till ignorera Weyate
Add friend PlsRngeezus;Lägg till vän PlsRngeezus
Add ignore Supahotfye;Lägg till ignorera Supahotfye
Add friend Shade Plus;Lägg till vän Shade Plus
Add friend limit 45;Lägg till vängräns 45
Add friend MisWhis4Real;Lägg till vän MisWhis4Real
Add ignore NoPotsNoPans;Lägg till ignorera NoPotsNoPans
Add ignore TheMurph33;Lägg till ignorera TheMurph33
Add ignore Lady Trinket;Lägg till ignorera Lady Trinket
Add friend Powngenie420;Lägg till vän Powngenie420
Add friend RomaRobot;Lägg till vän RomaRobot
Add ignore Plague_Bat;Lägg till ignorera Plague_Bat
Add ignore SirJzilla;Lägg till ignorera SirJzilla
Add friend TheNewDos;Lägg till vän TheNewDos
Add friend NsaneVulture;Lägg till vän NsaneVulture
Add friend LordFalahar;Lägg till vän Lord Falahar
Add ignore prutlars47;Lägg till ignorera prutlars47
Add ignore Paladin Doop;Lägg till ignorera Paladin Doop
Add ignore Smoker_484;Lägg till ignorera Smoker_484
Add friend Saaguu;Lägg till vän Saaguu
Add ignore NotN_MyMouth;Lägg till ignorera NotN_MyMouth
Add friend chxnoodsoup;Lägg till vän chxnoodsoup
Add ignore BULLY xD;Lägg till ignorera BULLY xD
Add ignore DabehOfa;Lägg till ignorera DabehOfa
Add ignore p00pypie;Lägg till ignore p00pypie
Add ignore BiSpy;Lägg till ignorera BiSpy
Add friend 3VO4;Lägg till vän 3VO4
Add ignore Grimgrok26;Lägg till ignorera Grimgrok26
Add friend p00pypie;Lägg till vän p00pypie
Add friend EMO POS;Lägg till vän EMO POS
Add ignore zoublemaul;Lägg till ignorera zoublemaul
Add ignore Frantoon;Lägg till ignorera Frantoon
Add ignore Dantelieri;Lägg till ignorera Dantelieri
Add friend KingBlixky;Lägg till vän KingBlixky
Add friend Genae;Lägg till vän Genae
Add ignore Aged Jankem;Lägg till ignorera Åldrig Jankem
Add friend zoublemaul;Lägg till vän zoublemaul
Add ignore IMATOBRO123;Lägg till ignorera IMATOBRO123
Add ignore Fouug;Lägg till ignorera Fouug
Add friend BakingCo;Lägg till vän BakingCo
Add ignore Genae;Lägg till ignorera Genae
Add friend 3WoodLye;Lägg till vän 3WoodLye
Add friend osrsgflv;Lägg till vän osrsgflv
Add ignore IvorBromson;Lägg till ignorera IvorBromson
Add friend BrawnsBoi;Lägg till vän BrawnsBoi
Add ignore Mage Truffle;Lägg till ignorera Mage Truffle
Add friend Benchouw2;Lägg till vän Benchouw2
Add friend DabehOfa;Lägg till vän DabehOfa
Add ignore Firefuryrose;Lägg till ignorera Firefuryrose
Add ignore jjiscool1;Lägg till ignorera jjiscool1
Add friend IMATOBRO123;Lägg till vän IMATOBRO123
Add friend Fouug;Lägg till vän Fouug
Add friend Ankou2389;Lägg till vän Ankou2389
Add ignore LumenGrave;Lägg till ignorera LumenGrave
Add friend BULLY xD;Lägg till vän BULLY xD
Add ignore Ankou2389;Lägg till ignorera Ankou2389
Add ignore rautakotkis;Lägg till ignorera rautakotkis
Add ignore chxnoodsoup;Lägg till ignorera chxnoodsoup
Add friend Env IRON;Lägg till vän Env IRON
Add friend he who dares;Lägg till en vän som vågar
Add ignore PurejOor;Lägg till ignorera PurejOor
Add friend IvorBromson;Lägg till vän IvorBromson
Add ignore 3VO4;Lägg till ignorera 3VO4
Add friend Aged Jankem;Lägg till vän Ålder Jankem
Add ignore Env IRON;Lägg till ignorera Env IRON
Add friend PurejOor;Lägg till vän PurejOor
Add friend Firefuryrose;Lägg till vän Firefuryrose
Add friend FlakPanzer95;Lägg till vän FlakPanzer95
Add ignore 3WoodLye;Lägg till ignorera 3WoodLye
Add ignore EMO POS;Lägg till ignorera EMO POS
Add ignore db271;Lägg till ignorera db271
Add friend db271;Lägg till vän db271
Add friend NotN_MyMouth;Lägg till vän NotN_MyMouth
Add ignore KingBlixky;Lägg till ignorera KingBlixky
Add friend LumenGrave;Lägg till vän LumenGrave
Add ignore NOBARA03;Lägg till ignorera NOBARA03
Add friend Dantelieri;Lägg till vän Dantelieri
Add ignore osrsgflv;Lägg till ignorera osrsgflv
Add friend Jackm12;Lägg till vän Jackm12
Add ignore Long Charm;Lägg till ignorera Long Charm
Add friend jjiscool1;Lägg till vän jjiscool1
Add friend Long Charm;Lägg till vän Long Charm
Add friend NOBARA03;Lägg till vän NOBARA03
Add friend Grimgrok26;Lägg till vän Grimgrok26
Add ignore Jackm12;Lägg till ignorera Jackm12
Add friend BiSpy;Lägg till vän BiSpy
Add friend rautakotkis;Lägg till vän rautakotkis
Add ignore BakingCo;Lägg till ignorera BakingCo
Add ignore FlakPanzer95;Lägg till ignorera FlakPanzer95
Add friend Frantoon;Lägg till vän Frantoon
Add ignore Benchouw2;Lägg till ignorera Benchouw2
Add friend Mage Truffle;Lägg till vän Mage Truffle
Add ignore BrawnsBoi;Lägg till ignorera BrawnsBoi
Add ignore he who dares;Lägg till ignorera den som vågar
Add ignore Liddobread;Lägg till ignorera Liddobread
Add ignore myassishappy;Lägg till ignorera myassishappy
Add friend J-LO89;Lägg till vän J-LO89
Add ignore J-LO89;Lägg till ignorera J-LO89
Add friend JibbaJabbaJo;Lägg till vän JibbaJabbaJo
Add friend irritablevow;Lägg till vän irritablevow
Add ignore IronDairyMan;Lägg till ignorera IronDairyMan
Add friend IronDairyMan;Lägg till vän IronDairyMan
Add friend PilaNosPes;Lägg till vän PilaNosPes
Add friend Qataro;Lägg till vän Qataro
Add friend NormalNaveed;Lägg till vän NormalNaveed
Add ignore K1ngSlay3rr;Lägg till ignorera K1ngSlay3rr
Add friend K1ngSlay3rr;Lägg till vän K1ngSlay3rr
Add friend i finna buss;Lägg till vän i finna buss
Add friend Liddobread;Lägg till vän Liddobread
Add friend jattshigh;Lägg till vän jattshigh
Add friend JaliscoMex;Lägg till vän JaliscoMex
Add ignore SucubusOfWar;Lägg till ignorera SucubusOfWar
Add friend naame2forget;Lägg till vän naame2forget
Add ignore irritablevow;Lägg till ignorera irritabelt löfte
Add ignore JaliscoMex;Lägg till ignorera JaliscoMex
Add ignore JibbaJabbaJo;Lägg till ignorera JibbaJabbaJo
Add friend myassishappy;Lägg till vän myassishappy
Add ignore jattshigh;Lägg till ignorera jattshigh
Add friend SucubusOfWar;Lägg till vän SucubusOfWar
Add ignore Qataro;Lägg till ignorera Qataro
Add ignore naame2forget;Lägg till ignore naame2forget
Add ignore PilaNosPes;Lägg till ignorera PilaNosPes
Add ignore i finna buss;Lägg till ignore i finna buss
Add ignore NormalNaveed;Lägg till ignorera NormalNaveed
Dissolver;Upplösare
Withdraw-22000000;Uttag-22000000
Add friend whiteclaw96;Lägg till vän whiteclaw96
Add friend wormnipples;Lägg till kompismasknipplar
Add ignore wormnipples;Lägg till ignorera masknipplar
Add ignore whiteclaw96;Lägg till ignorera whiteclaw96
Add ignore HCIM KITAKER;Lägg till ignorera HCIM KITAKER
Add friend kkush4life;Lägg till vän kkush4life
Add ignore Lorik337;Lägg till ignorera Lorik337
Add ignore Metalmass515;Lägg till ignorera Metalmass515
Add ignore HulesMcGules;Lägg till ignorera HulesMcGules
Add ignore Vegitto-Da;Lägg till ignorera Vegitto-Da
Add friend Tawksic91;Lägg till vän Tawksic91
Add friend Vegitto-Da;Lägg till vän Vegitto-Da
Add friend Falco Main;Lägg till vän Falco Main
Add friend iBeFoxx;Lägg till vän iBeFoxx
Add ignore Tawksic91;Lägg till ignorera Tawksic91
Add ignore kkush4life;Lägg till ignorera kkush4life
Add ignore IndolentHerr;Lägg till ignorera IndolentHerr
Add friend Lorik337;Lägg till vän Lorik337
Add friend Fen Beid;Lägg till vän Fen Beid
Add ignore Falco Main;Lägg till ignorera Falco Main
Add ignore YepGreg;Lägg till ignorera YepGreg
Add friend Fearddrkness;Lägg till vän Fearddrkness
Add friend TwinFlames;Lägg till vän TwinFlames
Add friend WreckeRalph;Lägg till vän WreckeRalph
Add ignore SmartRegard;Lägg till ignorera SmartRegard
Add friend HCIM KITAKER;Lägg till vän HCIM KITAKER
Add ignore matiainenn;Lägg till ignorera matiainenn
Add ignore Fehootie;Lägg till ignorera Fehootie
Add friend SmartRegard;Lägg till vän SmartRegard
Add friend gennir 124;Lägg till vän gennir 124
Add friend Ev1LShrek;Lägg till vän Ev1LShrek
Remove friend Fayyasha;Ta bort vännen Fayyasha
Add friend Fell Silent;Lägg till vän blev tyst
Add ignore Fell Silent;Lägg till ignorera Fell Silent
Add ignore iBeFoxx;Lägg till ignorera iBeFoxx
Add friend Metalmass515;Lägg till vän Metalmass515
Add ignore Fearddrkness;Lägg till ignorera Fearddrkness
Add friend HulesMcGules;Lägg till vän HulesMcGules
Add ignore TheClawwwg;Lägg till ignorera TheClawwwg
Add friend Snook10;Lägg till vän Snook10
Add friend Kurt Nir3;Lägg till vän Kurt Nir3
Add ignore PhatPhlap;Lägg till ignorera PhatPhlap
Add ignore goosedrool;Lägg till ignorera gåsdroll
Add ignore Yewdragon33;Lägg till ignorera Yewdragon33
Add friend Fayyasha;Lägg till vän Fayyasha
Add ignore eyeronSkyler;Lägg till ignorera eyeronSkyler
Add friend Qualena;Lägg till vän Qualena
Add ignore Jxper;Lägg till ignorera Jxper
Add ignore Qualena;Lägg till ignorera Qualena
Add friend Jxper;Lägg till vän Jxper
Add friend FPwnJr;Lägg till vän FPwnJr
Add friend Yewdragon33;Lägg till vän Yewdragon33
Add friend mackatt79;Lägg till vän macatt79
Add friend F14SH_177;Lägg till vän F14SH_177
Add friend EL_FASTASMAS;Lägg till vän EL_FASTASMAS
Add ignore Snook10;Lägg till ignorera Snook10
Add friend YepGreg;Lägg till vän YepGreg
Add friend Pregnantkbd;Lägg till vän Pregnantkbd
Add friend robbdawgg;Lägg till vän robbdawgg
Add ignore ix zer0 xi;Lägg till ignorera ix zer0 xi
Add friend F1ND1NGN3M0;Lägg till vän F1ND1NGN3M0
Add friend IndolentHerr;Lägg till vän IndolentHerr
Add ignore TSPsychotic;Lägg till ignorera TSPsychotic
Add ignore Ev1LShrek;Lägg till ignorera Ev1LShrek
Add ignore robbdawgg;Lägg till ignorera robbdawgg
Add ignore OSRSrockstar;Lägg till ignorera OSRSrockstar
Add friend ix zer0 xi;Lägg till vän ix zer0 xi
Add friend eyeronSkyler;Lägg till vän eyeronSkyler
Add friend MysticalGato;Lägg till vän MysticalGato
Add ignore WreckeRalph;Lägg till ignorera WreckeRalph
Add ignore dua baji;Lägg till ignore dua baji
Add ignore gennir 124;Lägg till ignorera gennir 124
Add friend TheClawwwg;Lägg till vän TheClawwwg
Add friend TSPsychotic;Lägg till vän TSPsychotic
Add ignore FPwnJr;Lägg till ignorera FPwnJr
Add ignore EL_FASTASMAS;Lägg till ignorera EL_FASTASMAS
Add ignore TwinFlames;Lägg till ignorera TwinFlames
Add friend PhatPhlap;Lägg till vän PhatPhlap
Add friend goosedrool;Lägg till en vän goosedrool
Add ignore Pregnantkbd;Lägg till ignorera Pregnantkbd
Add ignore Fayyasha;Lägg till ignorera Fayyasha
Add ignore mackatt79;Lägg till ignorera maccatt79
Add ignore F1ND1NGN3M0;Lägg till ignorera F1ND1NGN3M0
Add ignore F14SH_177;Lägg till ignorera F14SH_177
Add friend matiainenn;Lägg till vän matiainenn
Add friend Fehootie;Lägg till vän Fehootie
Add friend dua baji;Lägg till vän dua baji
Add ignore Fen Beid;Lägg till ignorera Fen Beid
Add ignore MysticalGato;Lägg till ignorera MysticalGato
Add ignore Kurt Nir3;Lägg till ignorera Kurt Nir3
Add friend OSRSrockstar;Lägg till vän OSRSrockstar
Add ignore DeRobertC;Lägg till ignorera DeRobertC
Add ignore Artemis460;Lägg till ignorera Artemis460
Add friend Berrenta;Lägg till vän Berrenta
Add friend CCoLa1;Lägg till vän CCoLa1
Add friend deathur5;Lägg till vän deathur5
Add ignore MAusuiy;Lägg till ignorera MAusuiy
Add friend Creptarnk;Lägg till vän Creptarnk
Add ignore MobileSafer;Lägg till ignorera MobileSafer
Add ignore Creptarnk;Lägg till ignorera Creptarnk
Add friend Drivemind99;Lägg till vän Drivemind99
Add friend B J O N ES;Lägg till vän B J O N ES
Add friend Ulmandur;Lägg till vän Ulmandur
Remove friend Paladin Doop;Ta bort vännen Paladin Doop
Add friend soh wretched;Lägg till vän soh wretched
Add ignore Carihawk54;Lägg till ignorera Carihawk54
Add friend KatanaKatz;Lägg till vän KatanaKatz
Add ignore basketluvr;Lägg till ignore basketluvr
Add friend Ch1ldOfGawd;Lägg till vän Ch1ldOfGawd
Add friend aceminion;Lägg till vän aceminion
Add ignore NotMePlayin;Lägg till ignorera NotMePlayin
Add friend Rox R7;Lägg till vän Rox R7
Add ignore Germergenmuf;Lägg till ignorera Germergenmuf
Remove friend OSRSrockstar;Ta bort vän OSRSrockstar
Add friend sdkflhs3;Lägg till vän sdkflhs3
Add ignore Atlasleeuwx;Lägg till ignorera Atlasleeuwx
Add friend Atlasleeuwx;Lägg till vän Atlasleeuwx
Add ignore Abby55551;Lägg till ignorera Abby55551
Add friend LADY FOOFOO;Lägg till vän LADY FOOFOO
Add ignore Lady_Ratmore;Lägg till ignorera Lady_Ratmore
Add friend Drexter17;Lägg till vän Drexter17
Add ignore B J O N ES;Lägg till ignorera B J O N ES
Add ignore CodemanSlim;Lägg till ignorera CodemanSlim
Add friend Aotrosego;Lägg till vän Aotrosego
Add ignore LADY FOOFOO;Lägg till ignorera LADY FOOFOO
Add ignore Rox R7;Lägg till ignorera Rox R7
Add ignore soh wretched;Lägg till ignorera soh wretched
Add ignore meet tip;Lägg till ignorera mötestips
Add friend MobileSafer;Lägg till vän MobileSafer
Add ignore HighGuySly;Lägg till ignorera HighGuySly
Add ignore Phegalofi;Lägg till ignorera Phegalofi
Add friend The Scholar;Lägg till vän The Scholar
Add ignore Riffmage;Lägg till ignorera Riffmage
Add friend MAusuiy;Lägg till vän MAusuiy
Add ignore Ironatemunch;Lägg till ignorera Ironatemunch
Add ignore Sugmite;Lägg till ignorera Sugmite
Add friend HighGuySly;Lägg till vän HighGuySly
Add friend RSN_DRiiiP;Lägg till vän RSN_DRiiiP
Add ignore Dutchizm;Lägg till ignorera Dutchizm
Add ignore Drivemind99;Lägg till ignorera Drivemind99
Add friend LilSlippers;Lägg till vän LilSlippers
Add ignore LilSlippers;Lägg till ignorera LilSlippers
Add friend basketluvr;Lägg till en vän basketluvr
Add friend Abby55551;Lägg till vän Abby55551
Add ignore IronRyriku;Lägg till ignorera IronRyriku
Add friend CodemanSlim;Lägg till vän CodemanSlim
Add ignore 7steelsword;Lägg till ignorera 7steelsword
Add friend Germergenmuf;Lägg till vän Germergenmuf
Add ignore IM REDHAWK;Lägg till ignorera IM REDHAWK
Add friend Ironatemunch;Lägg till vän Ironatemunch
Add friend 7steelsword;Lägg till vän 7steelsword
Add ignore kinbred;Lägg till ignorera släktingar
Add ignore Ulmandur;Lägg till ignorera Ulmandur
Add friend Bombtiger;Lägg till vän Bombtiger
Add friend prenga6736;Lägg till vän prenga6736
Add friend Sugmite;Lägg till vän Sugmite
Add ignore HugeJuggs5;Lägg till ignorera HugeJuggs5
Add ignore sdkflhs3;Lägg till ignorera sdkflhs3
Add friend humpndump69;Lägg till vän humpndump69
Add ignore Berrenta;Lägg till ignorera Berrenta
Add ignore CCoLa1;Lägg till ignorera CCoLa1
Add ignore Alt 4 luck;Lägg till ignorera Alt 4 lycka
Add ignore deathur5;Lägg till ignore deathur5
Add ignore iw0wi;Lägg till ignorera iw0wi
Add friend H1LDRYN;Lägg till vän H1LDRYN
Add friend iw0wi;Lägg till vän iw0wi
Add friend NotMePlayin;Lägg till vän NotMePlayin
Add ignore TankedHim;Lägg till ignorera TankedHim
Add friend IM REDHAWK;Lägg till vän IM REDHAWK
Add friend Alt 4 luck;Lägg till vän Alt 4 lycka
Add ignore Sjse;Lägg till ignorera Sjse
Add ignore Dameblastop;Lägg till ignorera Dameblastop
Add ignore prenga6736;Lägg till ignorera prenga6736
Add friend Dutchizm;Lägg till vän Dutchizm
Add ignore humpndump69;Lägg till ignore humpndump69
Add friend Dameblastop;Lägg till vän Dameblastop
Add friend wildly dan;Lägg till vän wildly dan
Add ignore Ch1ldOfGawd;Lägg till ignorera Ch1ldOfGawd
Add ignore The Scholar;Lägg till ignorera The Scholar
Add friend HugeJuggs5;Lägg till vän HugeJuggs5
Add friend meet tip;Lägg till vänträfftips
Add ignore BldCardinal8;Lägg till ignorera BldCardinal8
Add friend Riffmage;Lägg till vän Riffmage
Add friend Sjse;Lägg till vän Sjse
Add friend BldCardinal8;Lägg till vän BldCardinal8
Add friend Calisto0044;Lägg till vän Calisto0044
Add friend kinbred;Lägg till vän släkt
Add ignore SnakemanGIM;Lägg till ignorera SnakemanGIM
Add friend Lady_Ratmore;Lägg till vän Lady_Ratmore
Add ignore H1LDRYN;Lägg till ignorera H1LDRYN
Add friend DmnKngCooler;Lägg till vän DmnKngCooler
Add friend TankedHim;Lägg till vän TankedHim
Add ignore Aotrosego;Lägg till ignorera Aotrosego
Add ignore aceminion;Lägg till ignore aceminion
Add ignore Bombtiger;Lägg till ignorera Bombtiger
Add friend dannnit;Lägg till vän dannnit
Add ignore RSN_DRiiiP;Lägg till ignorera RSN_DRiiiP
Add friend IronRyriku;Lägg till vän IronRyriku
Add ignore KatanaKatz;Lägg till ignorera KatanaKatz
Add ignore Calisto0044;Lägg till ignorera Calisto0044
Add ignore Drexter17;Lägg till ignorera Drexter17
Add ignore DmnKngCooler;Lägg till ignorera DmnKngCooler
Add friend SnakemanGIM;Lägg till vän SnakemanGIM
Add ignore dannnit;Lägg till ignorera dannnit
Add friend Carihawk54;Lägg till vän Carihawk54
Add friend Artemis460;Lägg till vän Artemis460
Add ignore wildly dan;Lägg till ignorera vilt dan
Add friend DeRobertC;Lägg till vän DeRobertC
Add friend Phegalofi;Lägg till vän Phegalofi
Change icon (clue);Ändra ikon (ledtråd)
Default quantity: 22,000,000;Standardkvantitet: 22 000 000
Deposit-22000000;Deposition-22000000
Implantar;Implantar
Aparar;Aparar
Desembarcar;Desembarcar
Modificar;Modificar
Navegar;Navegar
Escapar;Escaper
Retirar;Pensionär
Depósito-carga;Deposito-carga
Select <col=ff9040>Ectoplasmator</col>;Välj <col=ff9040>Ectoplasmator</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Välj <col=ff9040>10 tokens/förstörd entangle-säck</col>
Select <col=ff9040>Blighted entangle sack</col>;Välj <col=ff9040>Blighted entangle sack</col>
Sacrifice-fragments;Offerfragment
Select <col=ff9040>Blighted teleport spell sack</col>;Välj <col=ff9040>Blighted teleport spell sack</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Välj <col=ff9040>30 tokens/spoils of war</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Välj <col=ff9040>Unbruten gammal issäck</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Välj <col=ff9040>2500 Tokens/Soul cape</col>
Select <col=ff9040>Spoils of war</col>;Välj <col=ff9040>Krigsbyte</col>
Código de resgate;Código de resgate
Itens de férias;Itens de ferias
Buy: 3 x Trout;Köp: 3 x Öring
Switch <col=ff8040>334</col>;Switch <col=ff8040>334</col>
Torre de Vigia;Torre de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Visa journalen <col=ff981f>Gertruds katt</col>
Gatinho;Gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Släpp alla platshållare (16)
AKR;AKR
Switch <col=ff8040>370</col>;Byt <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Lämna <col=ff8040>Fishing Trawler</col>-kanalen
Default quantity: 45;Standardantal: 45
Sacrifício;Sacrifício
O Pandemônio;O Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Musa
Dê-Espada;Dê-Espada
Campainha;Campainha
Hackear;Hackear
Casa de amigo;Casa de amigo
Munição;Munição
Modo de construção;Konstruktionssätt
Anel;Anel
Última visita;Última visita
Sonhar;Sonhar
Adicionar casa;Ytterligare casa
Página inicial;Página initial
Check Totals;Kontrollera totaler
Martelo;Martelo
View Log;Visa logg
Completo;Komplett
Clues Collections;Ledtrådssamlingar
View Tasks Dashboard;Visa Tasks Dashboard
Visit;Besök
Climb-off;Klättra av
RuneProfile;RuneProfil
Alimentar;Alimentar
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Ta-10 missuras
Reset time;Återställ tid
Minerar;Minerar
Resumo do Personagem;Resumo do Personagem
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Lista de Quests;Lista de Quests
Alterar Corrida;Alterar Corrida
Magias;Magias
Para o Norte;Para o Norte
Colosseum;Colosseum
Duel Arena;Duell Arena
Negociar;Negociar
Entrar;Entrar
Rastelar;Rastelar
Abrir Loja;Abrir Loja
Vasculhar;Vasculhar
Escolher Feitiço;Escolher Feitiço
Equipamentos;Equipamentos
Retirar-Tudo;Pensionär-Tudo
Depositar-Tudo;Depositar-Tudo
Depositar-X;Depositar-X
Depositar-10;Insättare-10
Depositar-5;Insättare-5
Depositar-1;Insättare-1
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Musik
Quantidade padrão: Todos;Quantidade padrão: Todos
Esconder Menu;Esconder meny
Quantidade padrão: 5;Quantidade padrão: 5
Quantidade padrão: 10;Quantidade padrão: 10
Mostrar Menu;Mostrar Meny
Expandir;Expandir
Mostrar tutorial;Mostrar handledning
Depositar Invetário;Depositar Invetário
Ver tag;Ver tag
Esvaziar itens;Esvaziar itens
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Charte för Porto Khazard
Seu Clã;Seu Cla
Grupo;Grupo
Veja outro Clã;Veja outro Cla
Ofertar;Ofertar
Customizar;Customizar
Digite a Quantidade;Digitera en Quantidade
Quantidade padrão: 1;Quantidade padrão: 1
Voltar;Voltar
Preço médio;Preço medio
Ver itens mantidos na morte;Ver itens mantidos na morte
Depositar itens Equipados;Sätta in Equipados
Chamar Seguidor;Chamar Seguidor
Pregar;Pregar
Ver guia de preços;Ver guia de preços
Histórico;Histórico
Saltar para baixo;Saltar för baixo
Configurações de bloqueio de depósito;Configurações de bloqueio depósito
Bater na Porta;Bater na Porta
Florescer;Florescer
Elenco Flor;Elenco Flor
Aldeia dos Videntes;Aldeia dos Videntes
Camelo;Camelo
Esconder Itens Equipados;Esconder Itens Equipados
Fechar Ajudante de Atividades;Fechar Ajudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Favorit
Show more;Visa mer
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Pensionär-1000
Sell: 1 x Xerician hat;Sälj: 1 x Xerician hatt
Orar;Orar
Oferta;Oferta
Buy: 3 x Shattered cannon ornament kit;Köp: 3 x krossad kanon prydnadssats
Buy: 1 x Mystic hat (light);Köp: 1 x Mystic hatt (lätt)
Change icon (runas);Ändra ikon (runas)
Change icon (teleport);Ändra ikon (teleportera)
Change icon (seed);Ändra ikon (frö)
Mos Le'Harmless;Mos Le'Harmless
Charter-to Mos Le'Harmless;Charter till Mos Le'Harmless
Charter-to Port Tyras;Charter till Port Tyras
Port Tyras;Port Tyras
Transport;Transport
Sew;Sy
Toggle-warning;Toggle-varning
Task;Uppgift
Set Hotkey (Not set);Ställ in snabbtangent (ej inställt)
Float;Flyta
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Köp: 1 x Eye of newt
Buy: 1 x Raw herring;Köp: 1 x Rå sill
Change icon (rocks);Ändra ikon (stenar)
Verifique elogios;Verifique elogios
Default quantity: 150;Standardantal: 150
Use Suggested Settings;Använd föreslagna inställningar
Castle Drakan;Slott Drakan
Ponder;Fundera
Mine-through;Min-genom
Pray-to;Be-till
Acknowledge;Erkänna
Pull-lever;Dra i spaken
Take it;Ta det
View <col=ff9040>Castle Map</col>;Visa <col=ff9040>Slottskarta</col>
Place-item;Plats-objekt
Rotate Anticlockwise;Vrid moturs
Rotate Clockwise;Vrid medurs
Remove-emblem;Ta bort-emblem
Leave it;Lämna det
Drag;Dra
Take them;Ta dem
Discard-1;Kasta-1
Discard-5;Kasta-5
Discard-10;Kasta-10
Discard-50;Släng-50
Take-supplies;Ta förnödenheter
Harvest-from;Skörda-från
Wrangle;Käbbla
BLS;BLS
Sell: 5 x Goblin mail;Sälj: 5 x Goblin post
Interface;Gränssnitt
Rede;Rede
Trocar de mundo;Trocar de mundo
Reivindicar;Reivindicar
Take-Vial;Ta-Vial
Take-Meat;Ta-kött
Enviar Mensagem;Enviar Mensagem
Modificar Oferta;Modificar Oferta
Classificação;Klassificering
Espectador;Espectador
Barbear;Barbear
Desenterrar;Desenterrar
Rezar;Rezar
Girar no sentido horário;Girar ingen sentido horário
Girar no sentido anti-horário;Girar ingen sentido anti-horário
Admirar;Admirar
Sentado;Sentado
Shoot-at;Skjut-på
Reverter;Reverter
Menu Teleporte;Meny Teleportera
Modo Desafio;Modo Desafio
Metamorfose;Metamorfos
Trabalhar em;Trabalhar em
Atualizar;Atualizar
Lithkren;Lithkren
Remover decorações;Remover decorações
-6%;-6 %
+6%;+6 %
Buy: 30 x Saradomin brew(4);Köp: 30 x Saradomin brygg(4)
Buy: 1 x Amulet of strength;Köp: 1 x Amulet av styrka
Show less;Visa mindre
Pull-back;Dra tillbaka
Give-feathers;Ge-fjädrar
Trade-teeth;Handel-tänder
Crystalise-potion;Kristallisera-dryck
Buy: 2 x Onion;Köp: 2 x Lök
Sell: 1 x Bandos godsword;Sälj: 1 x Bandos gudsvärd
Withdraw-2,000;Uttag-2 000
Configuração;Configuração
Procure por armadilhas;Skaffa por armadilhas
Extinguir;Släckare
Buy: 100 x Bronze arrowtips;Köp: 100 x Brons pilspetsar
Withdraw-605;Uttag-605
Default quantity: 605;Standardantal: 605
