Follow;Följa
Add friend Genae;Lägg till vän Genae
Add ignore BrawnsBoi;Lägg till ignorera BrawnsBoi
Add friend p00pypie;Lägg till vän p00pypie
Add ignore zoublemaul;Lägg till ignorera zoublemaul
Add friend osrsgflv;Lägg till vän osrsgflv
Add friend BrawnsBoi;Lägg till vän BrawnsBoi
Add ignore jjiscool1;Lägg till ignorera jjiscool1
Add ignore Ankou2389;Lägg till ignorera Ankou2389
Add ignore Long Charm;Lägg till ignorera Long Charm
Add ignore FlakPanzer95;Lägg till ignorera FlakPanzer95
Add ignore NotN_MyMouth;Lägg till ignorera NotN_MyMouth
Add ignore Grimgrok26;Lägg till ignorera Grimgrok26
Add friend EMO POS;Lägg till vän EMO POS
Add ignore Genae;Lägg till ignorera Genae
Add ignore chxnoodsoup;Lägg till ignorera chxnoodsoup
Add friend LumenGrave;Lägg till vän LumenGrave
Add friend BiSpy;Lägg till vän BiSpy
Add friend Aged Jankem;Lägg till vän Ålder Jankem
Add ignore PurejOor;Lägg till ignorera PurejOor
Add ignore EMO POS;Lägg till ignorera EMO POS
Add friend Long Charm;Lägg till vän Long Charm
Add ignore DabehOfa;Lägg till ignorera DabehOfa
Add friend zoublemaul;Lägg till vän zoublemaul
Add ignore IMATOBRO123;Lägg till ignorera IMATOBRO123
Add ignore BiSpy;Lägg till ignorera BiSpy
Add friend BakingCo;Lägg till vän BakingCo
Add friend Ankou2389;Lägg till vän Ankou2389
Add friend PurejOor;Lägg till vän PurejOor
Add ignore NOBARA03;Lägg till ignorera NOBARA03
Add friend Dantelieri;Lägg till vän Dantelieri
Add friend chxnoodsoup;Lägg till vän chxnoodsoup
Add ignore p00pypie;Lägg till ignore p00pypie
Add ignore Aged Jankem;Lägg till ignorera Åldrig Jankem
Add friend he who dares;Lägg till en vän som vågar
Add friend jjiscool1;Lägg till vän jjiscool1
Add ignore Benchouw2;Lägg till ignorera Benchouw2
Add ignore LumenGrave;Lägg till ignorera LumenGrave
Add ignore BakingCo;Lägg till ignorera BakingCo
Add ignore Frantoon;Lägg till ignorera Frantoon
Add ignore Firefuryrose;Lägg till ignorera Firefuryrose
Add friend IMATOBRO123;Lägg till vän IMATOBRO123
Add ignore 3VO4;Lägg till ignorera 3VO4
Add ignore osrsgflv;Lägg till ignorera osrsgflv
Add friend Mage Truffle;Lägg till vän Mage Truffle
Add ignore BULLY xD;Lägg till ignorera BULLY xD
Add friend 3VO4;Lägg till vän 3VO4
Add ignore Dantelieri;Lägg till ignorera Dantelieri
Add friend KingBlixky;Lägg till vän KingBlixky
Add friend Benchouw2;Lägg till vän Benchouw2
Add ignore 3WoodLye;Lägg till ignorera 3WoodLye
Add ignore db271;Lägg till ignorera db271
Add friend Jackm12;Lägg till vän Jackm12
Add ignore Jackm12;Lägg till ignorera Jackm12
Add ignore he who dares;Lägg till ignorera den som vågar
Add friend Liddobread;Lägg till vän Liddobread
Add ignore irritablevow;Lägg till ignorera irritabelt löfte
Add ignore jattshigh;Lägg till ignorera jattshigh
Add friend irritablevow;Lägg till vän irritablevow
Add friend NormalNaveed;Lägg till vän NormalNaveed
Add friend i finna buss;Lägg till vän i finna buss
Add ignore JaliscoMex;Lägg till ignorera JaliscoMex
Add ignore NormalNaveed;Lägg till ignorera NormalNaveed
Add ignore Liddobread;Lägg till ignorera Liddobread
Add friend J-LO89;Lägg till vän J-LO89
Add ignore K1ngSlay3rr;Lägg till ignorera K1ngSlay3rr
Add friend JaliscoMex;Lägg till vän JaliscoMex
Add ignore JibbaJabbaJo;Lägg till ignorera JibbaJabbaJo
Add friend myassishappy;Lägg till vän myassishappy
Add ignore Qataro;Lägg till ignorera Qataro
Add ignore myassishappy;Lägg till ignorera myassishappy
Add ignore PilaNosPes;Lägg till ignorera PilaNosPes
Add ignore J-LO89;Lägg till ignorera J-LO89
Add ignore naame2forget;Lägg till ignore naame2forget
Add friend JibbaJabbaJo;Lägg till vän JibbaJabbaJo
Add friend SucubusOfWar;Lägg till vän SucubusOfWar
Add ignore IronDairyMan;Lägg till ignorera IronDairyMan
Add friend PilaNosPes;Lägg till vän PilaNosPes
Add friend Qataro;Lägg till vän Qataro
Add ignore SucubusOfWar;Lägg till ignorera SucubusOfWar
Add ignore i finna buss;Lägg till ignore i finna buss
Add friend IronDairyMan;Lägg till vän IronDairyMan
Add friend jattshigh;Lägg till vän jattshigh
Add friend naame2forget;Lägg till vän naame2forget
Add friend K1ngSlay3rr;Lägg till vän K1ngSlay3rr
Dissolver;Upplösare
Withdraw-22000000;Uttag-22000000
Add friend whiteclaw96;Lägg till vän whiteclaw96
Add ignore wormnipples;Lägg till ignorera masknipplar
Add friend wormnipples;Lägg till kompismasknipplar
Add ignore whiteclaw96;Lägg till ignorera whiteclaw96
Add ignore Lorik337;Lägg till ignorera Lorik337
Add friend Lorik337;Lägg till vän Lorik337
Add ignore Yewdragon33;Lägg till ignorera Yewdragon33
Add friend EL_FASTASMAS;Lägg till vän EL_FASTASMAS
Add ignore OSRSrockstar;Lägg till ignorera OSRSrockstar
Add ignore dua baji;Lägg till ignore dua baji
Add friend goosedrool;Lägg till en vän goosedrool
Add ignore F14SH_177;Lägg till ignorera F14SH_177
Add ignore Fen Beid;Lägg till ignorera Fen Beid
Add friend kkush4life;Lägg till vän kkush4life
Add ignore IndolentHerr;Lägg till ignorera IndolentHerr
Add friend Fen Beid;Lägg till vän Fen Beid
Add friend Fayyasha;Lägg till vän Fayyasha
Add friend Pregnantkbd;Lägg till vän Pregnantkbd
Add friend IndolentHerr;Lägg till vän IndolentHerr
Add friend TSPsychotic;Lägg till vän TSPsychotic
Add friend dua baji;Lägg till vän dua baji
Add ignore Kurt Nir3;Lägg till ignorera Kurt Nir3
Add ignore Falco Main;Lägg till ignorera Falco Main
Add ignore SmartRegard;Lägg till ignorera SmartRegard
Add ignore TheClawwwg;Lägg till ignorera TheClawwwg
Add ignore Qualena;Lägg till ignorera Qualena
Add friend Jxper;Lägg till vän Jxper
Add ignore mackatt79;Lägg till ignorera maccatt79
Add ignore MysticalGato;Lägg till ignorera MysticalGato
Add ignore Metalmass515;Lägg till ignorera Metalmass515
Add friend Falco Main;Lägg till vän Falco Main
Add ignore FPwnJr;Lägg till ignorera FPwnJr
Add ignore Vegitto-Da;Lägg till ignorera Vegitto-Da
Add friend Ev1LShrek;Lägg till vän Ev1LShrek
Add friend Metalmass515;Lägg till vän Metalmass515
Add ignore Pregnantkbd;Lägg till ignorera Pregnantkbd
Add friend TwinFlames;Lägg till vän TwinFlames
Add friend Snook10;Lägg till vän Snook10
Add friend YepGreg;Lägg till vän YepGreg
Add friend Fehootie;Lägg till vän Fehootie
Add ignore HulesMcGules;Lägg till ignorera HulesMcGules
Add ignore iBeFoxx;Lägg till ignorera iBeFoxx
Add ignore eyeronSkyler;Lägg till ignorera eyeronSkyler
Add friend Qualena;Lägg till vän Qualena
Add friend mackatt79;Lägg till vän macatt79
Add ignore ix zer0 xi;Lägg till ignorera ix zer0 xi
Add friend Fell Silent;Lägg till vän blev tyst
Add friend Vegitto-Da;Lägg till vän Vegitto-Da
Add friend iBeFoxx;Lägg till vän iBeFoxx
Add ignore YepGreg;Lägg till ignorera YepGreg
Add ignore goosedrool;Lägg till ignorera gåsdroll
Add ignore Jxper;Lägg till ignorera Jxper
Add friend FPwnJr;Lägg till vän FPwnJr
Add ignore TSPsychotic;Lägg till ignorera TSPsychotic
Add ignore kkush4life;Lägg till ignorera kkush4life
Add friend WreckeRalph;Lägg till vän WreckeRalph
Add friend HulesMcGules;Lägg till vän HulesMcGules
Add friend Yewdragon33;Lägg till vän Yewdragon33
Add friend F1ND1NGN3M0;Lägg till vän F1ND1NGN3M0
Add friend ix zer0 xi;Lägg till vän ix zer0 xi
Add friend SmartRegard;Lägg till vän SmartRegard
Add friend robbdawgg;Lägg till vän robbdawgg
Add friend eyeronSkyler;Lägg till vän eyeronSkyler
Add ignore WreckeRalph;Lägg till ignorera WreckeRalph
Add ignore EL_FASTASMAS;Lägg till ignorera EL_FASTASMAS
Add ignore F1ND1NGN3M0;Lägg till ignorera F1ND1NGN3M0
Add friend OSRSrockstar;Lägg till vän OSRSrockstar
Add friend Fearddrkness;Lägg till vän Fearddrkness
Add ignore Fehootie;Lägg till ignorera Fehootie
Add ignore gennir 124;Lägg till ignorera gennir 124
Add ignore TwinFlames;Lägg till ignorera TwinFlames
Add friend Tawksic91;Lägg till vän Tawksic91
Add ignore Tawksic91;Lägg till ignorera Tawksic91
Add ignore Fearddrkness;Lägg till ignorera Fearddrkness
Add friend Kurt Nir3;Lägg till vän Kurt Nir3
Add friend F14SH_177;Lägg till vän F14SH_177
Add friend PhatPhlap;Lägg till vän PhatPhlap
Add ignore matiainenn;Lägg till ignorera matiainenn
Add ignore PhatPhlap;Lägg till ignorera PhatPhlap
Add ignore Snook10;Lägg till ignorera Snook10
Add friend MysticalGato;Lägg till vän MysticalGato
Add ignore Fayyasha;Lägg till ignorera Fayyasha
Remove friend Fayyasha;Ta bort vännen Fayyasha
Add ignore Fell Silent;Lägg till ignorera Fell Silent
Add ignore Ev1LShrek;Lägg till ignorera Ev1LShrek
Add ignore robbdawgg;Lägg till ignorera robbdawgg
Add friend TheClawwwg;Lägg till vän TheClawwwg
Add ignore HCIM KITAKER;Lägg till ignorera HCIM KITAKER
Add friend HCIM KITAKER;Lägg till vän HCIM KITAKER
Add friend gennir 124;Lägg till vän gennir 124
Add friend matiainenn;Lägg till vän matiainenn
Add ignore Abby55551;Lägg till ignorera Abby55551
Add ignore Lady_Ratmore;Lägg till ignorera Lady_Ratmore
Add friend Aotrosego;Lägg till vän Aotrosego
Add ignore HighGuySly;Lägg till ignorera HighGuySly
Add ignore IronRyriku;Lägg till ignorera IronRyriku
Add friend Lady_Ratmore;Lägg till vän Lady_Ratmore
Add friend Phegalofi;Lägg till vän Phegalofi
Add ignore MobileSafer;Lägg till ignorera MobileSafer
Add friend Atlasleeuwx;Lägg till vän Atlasleeuwx
Add ignore soh wretched;Lägg till ignorera soh wretched
Add friend RSN_DRiiiP;Lägg till vän RSN_DRiiiP
Add ignore LilSlippers;Lägg till ignorera LilSlippers
Add friend prenga6736;Lägg till vän prenga6736
Add friend wildly dan;Lägg till vän wildly dan
Add ignore Ch1ldOfGawd;Lägg till ignorera Ch1ldOfGawd
Add friend Drexter17;Lägg till vän Drexter17
Add ignore B J O N ES;Lägg till ignorera B J O N ES
Add friend MobileSafer;Lägg till vän MobileSafer
Add friend humpndump69;Lägg till vän humpndump69
Add ignore iw0wi;Lägg till ignorera iw0wi
Add ignore BldCardinal8;Lägg till ignorera BldCardinal8
Add ignore SnakemanGIM;Lägg till ignorera SnakemanGIM
Add ignore H1LDRYN;Lägg till ignorera H1LDRYN
Add friend Carihawk54;Lägg till vän Carihawk54
Add friend Berrenta;Lägg till vän Berrenta
Add friend Ulmandur;Lägg till vän Ulmandur
Remove friend OSRSrockstar;Ta bort vän OSRSrockstar
Add ignore Dutchizm;Lägg till ignorera Dutchizm
Add ignore HugeJuggs5;Lägg till ignorera HugeJuggs5
Add friend B J O N ES;Lägg till vän B J O N ES
Add ignore Phegalofi;Lägg till ignorera Phegalofi
Add friend Ironatemunch;Lägg till vän Ironatemunch
Add ignore CCoLa1;Lägg till ignorera CCoLa1
Add friend NotMePlayin;Lägg till vän NotMePlayin
Add friend dannnit;Lägg till vän dannnit
Add friend Artemis460;Lägg till vän Artemis460
Add ignore Germergenmuf;Lägg till ignorera Germergenmuf
Add ignore Sugmite;Lägg till ignorera Sugmite
Add ignore 7steelsword;Lägg till ignorera 7steelsword
Add friend Dameblastop;Lägg till vän Dameblastop
Add friend DmnKngCooler;Lägg till vän DmnKngCooler
Add ignore Calisto0044;Lägg till ignorera Calisto0044
Add ignore Riffmage;Lägg till ignorera Riffmage
Add friend Sjse;Lägg till vän Sjse
Add friend TankedHim;Lägg till vän TankedHim
Add ignore Bombtiger;Lägg till ignorera Bombtiger
Add ignore sdkflhs3;Lägg till ignorera sdkflhs3
Add friend Alt 4 luck;Lägg till vän Alt 4 lycka
Add ignore prenga6736;Lägg till ignorera prenga6736
Add friend BldCardinal8;Lägg till vän BldCardinal8
Add ignore DeRobertC;Lägg till ignorera DeRobertC
Add friend deathur5;Lägg till vän deathur5
Add ignore Carihawk54;Lägg till ignorera Carihawk54
Add ignore basketluvr;Lägg till ignore basketluvr
Add friend sdkflhs3;Lägg till vän sdkflhs3
Add friend basketluvr;Lägg till en vän basketluvr
Add friend Germergenmuf;Lägg till vän Germergenmuf
Add friend IM REDHAWK;Lägg till vän IM REDHAWK
Add ignore The Scholar;Lägg till ignorera The Scholar
Add friend Calisto0044;Lägg till vän Calisto0044
Add friend kinbred;Lägg till vän släkt
Add ignore IM REDHAWK;Lägg till ignorera IM REDHAWK
Add ignore kinbred;Lägg till ignorera släktingar
Add friend Sugmite;Lägg till vän Sugmite
Add ignore DmnKngCooler;Lägg till ignorera DmnKngCooler
Add ignore wildly dan;Lägg till ignorera vilt dan
Add friend Drivemind99;Lägg till vän Drivemind99
Add friend LADY FOOFOO;Lägg till vän LADY FOOFOO
Add ignore TankedHim;Lägg till ignorera TankedHim
Add friend Dutchizm;Lägg till vän Dutchizm
Add friend Riffmage;Lägg till vän Riffmage
Add ignore Aotrosego;Lägg till ignorera Aotrosego
Add ignore dannnit;Lägg till ignorera dannnit
Add ignore Creptarnk;Lägg till ignorera Creptarnk
Add friend soh wretched;Lägg till vän soh wretched
Add friend Ch1ldOfGawd;Lägg till vän Ch1ldOfGawd
Add ignore Atlasleeuwx;Lägg till ignorera Atlasleeuwx
Add ignore Rox R7;Lägg till ignorera Rox R7
Add friend MAusuiy;Lägg till vän MAusuiy
Add friend Abby55551;Lägg till vän Abby55551
Add friend Bombtiger;Lägg till vän Bombtiger
Add friend aceminion;Lägg till vän aceminion
Add friend Rox R7;Lägg till vän Rox R7
Add friend LilSlippers;Lägg till vän LilSlippers
Add friend CodemanSlim;Lägg till vän CodemanSlim
Add ignore Berrenta;Lägg till ignorera Berrenta
Add friend HugeJuggs5;Lägg till vän HugeJuggs5
Add friend meet tip;Lägg till vänträfftips
Add ignore aceminion;Lägg till ignore aceminion
Add ignore Drexter17;Lägg till ignorera Drexter17
Add friend CCoLa1;Lägg till vän CCoLa1
Add ignore CodemanSlim;Lägg till ignorera CodemanSlim
Add ignore deathur5;Lägg till ignore deathur5
Add friend iw0wi;Lägg till vän iw0wi
Add ignore NotMePlayin;Lägg till ignorera NotMePlayin
Add ignore LADY FOOFOO;Lägg till ignorera LADY FOOFOO
Add ignore meet tip;Lägg till ignorera mötestips
Add ignore Ironatemunch;Lägg till ignorera Ironatemunch
Add ignore Ulmandur;Lägg till ignorera Ulmandur
Add friend IronRyriku;Lägg till vän IronRyriku
Add friend SnakemanGIM;Lägg till vän SnakemanGIM
Add friend DeRobertC;Lägg till vän DeRobertC
Add ignore Artemis460;Lägg till ignorera Artemis460
Add ignore MAusuiy;Lägg till ignorera MAusuiy
Add friend Creptarnk;Lägg till vän Creptarnk
Remove friend Paladin Doop;Ta bort vännen Paladin Doop
Add friend KatanaKatz;Lägg till vän KatanaKatz
Add friend The Scholar;Lägg till vän The Scholar
Add friend HighGuySly;Lägg till vän HighGuySly
Add ignore Drivemind99;Lägg till ignorera Drivemind99
Add friend 7steelsword;Lägg till vän 7steelsword
Add ignore Alt 4 luck;Lägg till ignorera Alt 4 lycka
Add friend H1LDRYN;Lägg till vän H1LDRYN
Add ignore Sjse;Lägg till ignorera Sjse
Add ignore Dameblastop;Lägg till ignorera Dameblastop
Add ignore humpndump69;Lägg till ignore humpndump69
Add ignore RSN_DRiiiP;Lägg till ignorera RSN_DRiiiP
Add ignore KatanaKatz;Lägg till ignorera KatanaKatz
Change icon (clue);Ändra ikon (ledtråd)
Default quantity: 22,000,000;Standardkvantitet: 22 000 000
Deposit-22000000;Deposition-22000000
Aparar;Aparar
Implantar;Implantar
Desembarcar;Desembarcar
Modificar;Modificar
Escapar;Escaper
Navegar;Navegar
Depósito-carga;Deposito-carga
Retirar;Pensionär
Select <col=ff9040>Ectoplasmator</col>;Välj <col=ff9040>Ectoplasmator</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Välj <col=ff9040>10 tokens/förstörd entangle-säck</col>
Select <col=ff9040>Blighted entangle sack</col>;Välj <col=ff9040>Blighted entangle sack</col>
Sacrifice-fragments;Offerfragment
Select <col=ff9040>Blighted teleport spell sack</col>;Välj <col=ff9040>Blighted teleport spell sack</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Välj <col=ff9040>Unbruten gammal issäck</col>
Select <col=ff9040>Spoils of war</col>;Välj <col=ff9040>Krigsbyte</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Välj <col=ff9040>30 tokens/spoils of war</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Välj <col=ff9040>2500 Tokens/Soul cape</col>
Código de resgate;Código de resgate
Itens de férias;Itens de ferias
Buy: 3 x Trout;Köp: 3 x Öring
Switch <col=ff8040>334</col>;Switch <col=ff8040>334</col>
Torre de Vigia;Torre de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Visa journalen <col=ff981f>Gertruds katt</col>
Gatinho;Gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Släpp alla platshållare (16)
AKR;AKR
Switch <col=ff8040>370</col>;Byt <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Lämna <col=ff8040>Fishing Trawler</col>-kanalen
Default quantity: 45;Standardantal: 45
Sacrifício;Sacrifício
O Pandemônio;O Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Musa
Campainha;Campainha
Dê-Espada;Dê-Espada
Hackear;Hackear
Modo de construção;Konstruktionssätt
Munição;Munição
Casa de amigo;Casa de amigo
Página inicial;Página initial
Adicionar casa;Ytterligare casa
Anel;Anel
Sonhar;Sonhar
Última visita;Última visita
Check Totals;Kontrollera totaler
Martelo;Martelo
Completo;Komplett
Visit;Besök
Clues Collections;Ledtrådssamlingar
View Tasks Dashboard;Visa Tasks Dashboard
View Log;Visa logg
RuneProfile;RuneProfil
Climb-off;Klättra av
Alimentar;Alimentar
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Ta-10 missuras
Reset time;Återställ tid
Alterar Corrida;Alterar Corrida
Resumo do Personagem;Resumo do Personagem
Para o Norte;Para o Norte
Minerar;Minerar
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Magias;Magias
Lista de Quests;Lista de Quests
Colosseum;Colosseum
Duel Arena;Duell Arena
Negociar;Negociar
Entrar;Entrar
Rastelar;Rastelar
Vasculhar;Vasculhar
Abrir Loja;Abrir Loja
Escolher Feitiço;Escolher Feitiço
Equipamentos;Equipamentos
Depositar-X;Depositar-X
Depositar-10;Insättare-10
Depositar-5;Insättare-5
Depositar-1;Insättare-1
Retirar-Tudo;Pensionär-Tudo
Depositar-Tudo;Depositar-Tudo
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Musik
Quantidade padrão: 10;Quantidade padrão: 10
Esconder Menu;Esconder meny
Mostrar tutorial;Mostrar handledning
Depositar Invetário;Depositar Invetário
Ver tag;Ver tag
Expandir;Expandir
Quantidade padrão: 5;Quantidade padrão: 5
Mostrar Menu;Mostrar Meny
Quantidade padrão: Todos;Quantidade padrão: Todos
Esvaziar itens;Esvaziar itens
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Charte för Porto Khazard
Grupo;Grupo
Veja outro Clã;Veja outro Cla
Seu Clã;Seu Cla
Quantidade padrão: 1;Quantidade padrão: 1
Ofertar;Ofertar
Digite a Quantidade;Digitera en Quantidade
Voltar;Voltar
Customizar;Customizar
Preço médio;Preço medio
Depositar itens Equipados;Sätta in Equipados
Pregar;Pregar
Chamar Seguidor;Chamar Seguidor
Ver guia de preços;Ver guia de preços
Ver itens mantidos na morte;Ver itens mantidos na morte
Histórico;Histórico
Saltar para baixo;Saltar för baixo
Configurações de bloqueio de depósito;Configurações de bloqueio depósito
Bater na Porta;Bater na Porta
Elenco Flor;Elenco Flor
Florescer;Florescer
Aldeia dos Videntes;Aldeia dos Videntes
Esconder Itens Equipados;Esconder Itens Equipados
Camelo;Camelo
Fechar Ajudante de Atividades;Fechar Ajudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Favorit
Show more;Visa mer
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Pensionär-1000
Sell: 1 x Xerician hat;Sälj: 1 x Xerician hatt
Orar;Orar
Buy: 3 x Shattered cannon ornament kit;Köp: 3 x krossad kanon prydnadssats
Oferta;Oferta
Buy: 1 x Mystic hat (light);Köp: 1 x Mystic hatt (lätt)
Change icon (seed);Ändra ikon (frö)
Change icon (teleport);Ändra ikon (teleportera)
Change icon (runas);Ändra ikon (runas)
Charter-to Mos Le'Harmless;Charter till Mos Le'Harmless
Mos Le'Harmless;Mos Le'Harmless
Charter-to Port Tyras;Charter till Port Tyras
Port Tyras;Port Tyras
Transport;Transport
Sew;Sy
Toggle-warning;Toggle-varning
Task;Uppgift
Set Hotkey (Not set);Ställ in snabbtangent (ej inställt)
Float;Flyta
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Köp: 1 x Eye of newt
Buy: 1 x Raw herring;Köp: 1 x Rå sill
Change icon (rocks);Ändra ikon (stenar)
Verifique elogios;Verifique elogios
Default quantity: 150;Standardantal: 150
Use Suggested Settings;Använd föreslagna inställningar
Castle Drakan;Slott Drakan
Ponder;Fundera
Mine-through;Min-genom
Pray-to;Be-till
Acknowledge;Erkänna
Pull-lever;Dra i spaken
View <col=ff9040>Castle Map</col>;Visa <col=ff9040>Slottskarta</col>
Take it;Ta det
Place-item;Plats-objekt
Rotate Clockwise;Vrid medurs
Rotate Anticlockwise;Vrid moturs
Remove-emblem;Ta bort-emblem
Leave it;Lämna det
Drag;Dra
Take them;Ta dem
Discard-50;Släng-50
Discard-10;Kasta-10
Discard-5;Kasta-5
Discard-1;Kasta-1
Take-supplies;Ta förnödenheter
Wrangle;Käbbla
Harvest-from;Skörda-från
BLS;BLS
Sell: 5 x Goblin mail;Sälj: 5 x Goblin post
Rede;Rede
Interface;Gränssnitt
Trocar de mundo;Trocar de mundo
Reivindicar;Reivindicar
Take-Vial;Ta-Vial
Take-Meat;Ta-kött
Enviar Mensagem;Enviar Mensagem
Modificar Oferta;Modificar Oferta
Espectador;Espectador
Classificação;Klassificering
Barbear;Barbear
Admirar;Admirar
Desenterrar;Desenterrar
Rezar;Rezar
Menu Teleporte;Meny Teleportera
Shoot-at;Skjut-på
Reverter;Reverter
Girar no sentido horário;Girar ingen sentido horário
Sentado;Sentado
Girar no sentido anti-horário;Girar ingen sentido anti-horário
Modo Desafio;Modo Desafio
Metamorfose;Metamorfos
Trabalhar em;Trabalhar em
Atualizar;Atualizar
Remover decorações;Remover decorações
Lithkren;Lithkren
-6%;-6 %
+6%;+6 %
Buy: 30 x Saradomin brew(4);Köp: 30 x Saradomin brygg(4)
Buy: 1 x Amulet of strength;Köp: 1 x Amulet av styrka
Show less;Visa mindre
Trade-teeth;Handel-tänder
Pull-back;Dra tillbaka
Give-feathers;Ge-fjädrar
Crystalise-potion;Kristallisera-dryck
Buy: 2 x Onion;Köp: 2 x Lök
Sell: 1 x Bandos godsword;Sälj: 1 x Bandos gudsvärd
Withdraw-2,000;Uttag-2 000
Configuração;Configuração
Procure por armadilhas;Skaffa por armadilhas
Extinguir;Släckare
Buy: 100 x Bronze arrowtips;Köp: 100 x Brons pilspetsar
Withdraw-605;Uttag-605
Deposit-605;Deposition-605
Default quantity: 605;Standardantal: 605
Ofertar<col=ff9040>;Ofertar<col=ff9040>
Change icon (boses);Ändra ikon (boses)
Sync (Right-click Search);Synkronisera (högerklicka på Sök)
Buy: 1 x Blighted manta ray;Köp: 1 x Blighted manta ray
Buy: 1 x Leather body;Köp: 1 x Läderkropp
Buy: 300 x Amethyst arrow;Köp: 300 x Ametistpil
Buy: 1 x Climbing boots;Köp: 1 x Klätterstövlar
Buy: 20 x Dragon thrownaxe;Köp: 20 x Dragon thrownaxe
Buy: 1 x Ring of wealth (5);Köp: 1 x Ring of Wealth (5)
Buy: 10 x Dragon knife;Köp: 10 x Dragon knife
Buy: 1 x Amulet of glory(6);Köp: 1 x Amulet of Glory(6)
Buy: 1 x Ranging potion(4);Köp: 1 x Ranging potion(4)
Buy: 1 x Anti-venom(4);Köp: 1 x Anti-venom(4)
Buy: 100 x Rune knife(p++);Köp: 100 x Runekniv(p++)
Buy: 1 x Red d'hide chaps;Köp: 1 x Red d'hide chaps
Buy: 1 x Coif;Köp: 1 x Coif
Release all placeholders (69);Släpp alla platshållare (69)
Select <col=ff9040>Blighted vengeance sack</col>;Välj <col=ff9040>Blighted vengeance sack</col>
Select <col=ff9040>Blighted karambwan</col>;Välj <col=ff9040>Blighted karambwan</col>
Select <col=ff9040>Blighted manta ray</col>;Välj <col=ff9040>Blighted manta ray</col>
Select <col=ff9040>Soul cape</col>;Välj <col=ff9040>Soul cape</col>
Deposit-9000000;Deposition-9000000
Padrão;Padrão
Seek;Söka
Wipe;Torka
Sign up;Anmäl dig
Max/Med;Max/Med
Join fight;Gå med i kampen
Zerker;Zerker
Deposit-124000;Deposition-124000
Toggle set effect;Växla inställningseffekt
Withdraw-124000;Uttag-124000
<col=ff0000>Delete tag tab;<col=ff0000>Ta bort taggfliken
CIP;CIP
Take pages;Ta sidor
Store-2,000;Butik-2 000
Obor;Obor
Branda and Eldric;Branda och Eldric
Bryophyta;Bryophyta
Buy: 100 x Anglerfish;Köp: 100 x Marulk
Buy: 50 x Super restore(4);Köp: 50 x Super Restore(4)
Change icon (royal titans);Ändra ikon (royal titans)
Default quantity: 124,000;Standardantal: 124 000
Buy: 2,000 x Soul rune;Köp: 2 000 x Soul runa
Dentro;Dentro
Carregar;Carregar
Release all placeholders (42);Släpp alla platshållare (42)
Sell: 185 x Revenant ether;Sälj: 185 x Revenant eter
Release all placeholders (36);Släpp alla platshållare (36)
Sell: 1 x Bandos chestplate;Sälj: 1 x Bandos bröstplatta
Sell: 1 x Bandos tassets;Sälj: 1 x Bandos-tassets
Buy: 1 x Pegasian boots;Köp: 1 x Pegasian stövlar
Withdraw all to;Dra tillbaka alla till
Bank-X;Bank-X
Destroy-All;Förstör-alla
Bank-All;Bank-Alla
Destroy-X;Förstör-X
Select <col=ff981f>Plugins;Välj <col=ff981f>Plugins
Last-destination (AKP);Sista destination (AKP)
Release all placeholders (32);Släpp alla platshållare (32)
Release all placeholders (35);Släpp alla platshållare (35)
Cross-to;Gå över till
Tier 5 Cape;Tier 5 Cape
Dark Bow Yellow Paint;Mörk rosett gul färg
Tier 6 Cape;Tier 6 Cape
Guthixian Icon;Guthixian ikon
Ancient Halo;Forntida Halo
Bolt Rack;Bultställ
Magic Shortbow Scroll;Magic Shortbow Scroll
Tier 4 Cape;Tier 4 Cape
Carrallanger Teleport Tablet;Carrallanger Teleport Tablet
Blighted Ancient Ice Sack;Fördärvad gammal issäck
Lassar Teleport Tablet;Lassar Teleport Tablet
Dragonstone Bolt (e);Dragonstone Bolt (e)
Blighted Super Restore (4);Blighted Super Restore (4)
Blighted Manta Ray;Fördärvad Manta Ray
Tier 3 Cape;Tier 3 Cape
Senntisten Teleport Tablet;Senntisten Teleport Tablet
Ward Upgrade Kit;Ward Upgrade Kit
Dark Bow Blue Paint;Mörk rosettblå färg
Ghorrock Teleport Tablet;Ghorrock Teleport Tablet
Frozen Whip Mix;Fryst vispmix
Ornate Maul Handle;Utsmyckat Maul-handtag
