'24-carat' sword;'24-karats' svärd
Steel key;Nyckel i stål
Steel key black;Stålnyckel svart
Steel key brown;Stålnyckel brun
Steel key crimson;Stålnyckel crimson
Steel key purple;Stålnyckel lila
Steel key red;Stålnyckel röd
Steel key ring;Nyckelring i stål
Steel kiteshield;Draksköld i stål
Steel kiteshield (g);Draksköld i stål (g)
Steel kiteshield (t);Draksköld i stål (t)
Steel knife;Stålkniv
Steel knife(p);Stålkniv (p)
Steel knife(p+);Stålkniv (p+)
Steel knife(p++);Stålkniv (p++)
Steel limbs;Stållemmar
Steel locks;Stållås
Steel longsword;Långsvärd av stål
Steel mace;Stålblomma
Steel med helm;Stål med rodret
Steel nails;Stålspik
Steel pick head;Plockhuvud i stål
Steel pickaxe;Plocka i stål
Steel platebody;Plåtkropp av stål
Steel platebody (g);Stålplatta (g)
Steel platebody (t);Stålplåt (t)
Steel platelegs;Plattben av stål
Steel platelegs (g);Stålplåtben (g)
Steel platelegs (t);Stålplåtben (t)
Steel plateskirt;Plåtkjol i stål
Steel plateskirt (g);Stålplåtskjol (g)
Steel plateskirt (t);Stålplåtskjol (t)
Steel range;Stålsortiment
Steel scimitar;Scimitar i stål
Steel set (lg);Stålsats (lg)
Steel set (sk);Stålsats (sk)
Steel spear;Stålspjut
Steel spear(kp);Stålspjut (kp)
Steel spear(p);Stålspjut(p)
Steel spear(p+);Stålspjut(p+)
Steel spear(p++);Stålspjut(p++)
Steel sq shield;Stål sq sköld
Steel studs;Dubbar i stål
Steel sword;Stålsvärd
Steel thrownaxe;Kastax i stål
Steel torches;Facklor i stål
Steel trimmed set (lg);Ståltrimmat set (lg)
Steel trimmed set (sk);Ståltrimmat set (sk)
Steel warhammer;Warhammer i stål
Steel-plated door;Stålpläterad dörr
Stethoscope;Stetoskop
Stew;Gryta
Stick;Stick
Sticky red goop;Klibbig röd goop
Stinkhorn mushroom;Stinkhornssvamp
Stodgy mattress;Stodgy madrass
Stolen circlet;Stulen cirkel
Stolen family heirloom;Stulen familjens arvegods
Stolen garnet ring;Stulen granatring
Stolen jewelry box;Stulen smyckeskrin
Stolen pendant;Stulet hänge
Stone ball;Stenkula
Stone bowl;Sten skål
Stone fireplace;Sten spis
Stone head;Stenhuvud
Stone left arm;Sten vänster arm
Stone left leg;Sten vänster ben
Stone right arm;Sten höger arm
Stone right leg;Sten höger ben
Stone scarab;Sten skarabé
Stone seal;Sten sigill
Stone statuette;Sten statyett
Stone tablet;Stentavla
Stone wall;Stenmur
Stone-plaque;Sten-plakett
Stony basalt;Stenig basalt
Stool;Pall
Storeroom key;Förrådsnyckel
Strange book;Konstig bok
Strange box;Konstig låda
Strange device;Konstig apparat
Strange fruit;Konstig frukt
Strange hallowed tome;Konstigt helgad tome
Strange implement;Konstigt redskap
Strange object;Konstigt föremål
Strange old lockpick;Konstig gammal lockpick
Strange old lockpick (full);Konstig gammal lockpick (full)
Strange potion;Konstig dryck
Strange skull;Konstig skalle
Strawberries(1);Jordgubbar (1)
Strawberries(2);Jordgubbar (2)
Strawberries(3);Jordgubbar(3)
Strawberries(4);Jordgubbar (4)
Strawberries(5);Jordgubbar (5)
Strawberry;Jordgubbe
Strawberry seed;Jordgubbsfrö
Strength amulet (t);Styrkeamulett (t)
Strength cape;Styrka cape
Strength cape(t);Styrka cape(t)
Strength hood;Styrka huva
Strength mix(1);Styrkemix(1)
Strength mix(2);Styrkemix(2)
Strength potion(1);Styrkedryck(1)
Strength potion(2);Styrkedryck(2)
Strength potion(3);Styrkedryck(3)
Strength potion(4);Styrkedryck(4)
Stretched hide;Sträckt skinn
Strip of cloth;Remsa av tyg
Stripy feather;Randig fjäder
Stripy pirate shirt;Randig piratskjorta
Stronghold notes;Högsta anteckningar
Strung rabbit foot;Strängd kaninfot
Studded body;Dubbad kropp
Studded body (g);Dubbad kropp (g)
Studded body (t);Dubbad kropp (t)
Studded chaps;Dubbade käkar
Studded chaps (g);Dubbade käkar (g)
Studded chaps (t);Dubbade käkar (t)
Study;Studera
Stuffed abyssal head;Uppstoppat avgrundshuvud
Stuffed basilisk head;Fyllt basiliskhuvud
Stuffed big bass;Fylld stor bas
Stuffed big harpoonfish;Uppstoppad stor harpunfisk
Stuffed big shark;Uppstoppad storhaj
Stuffed big swordfish;Uppstoppad stor svärdfisk
Stuffed cockatrice head;Fyllt cockatrice-huvud
Stuffed crawling hand;Uppstoppad krypande hand
Stuffed hydra heads;Fyllda hydrahuvuden
Stuffed kbd heads;Fyllda kbd-huvuden
Stuffed kq head;Fyllt kq-huvud
Stuffed kq head (tattered);Fyllt kq-huvud (skavt)
Stuffed kurask head;Fyllt kuraskhuvud
Stuffed monkey;Uppstoppad apa
Stuffed snake;Uppstoppad orm
Sturdy boots;Rejäla stövlar
Suit of armour;rustning
Sulliuscep cap;Sulliuscep keps
Sulphur;Svavel
Sulphur lizard;Svavelödla
Sulphuric broline;Svavelhaltig brolin
Sulphurous fertiliser;Svavelhaltigt gödselmedel
Summer garden;Sommar trädgård
Summer pie;Sommarpaj
Summer sq'irk;Sommar sq'irk
Summer sq'irkjuice;Sommar sq'irkjuice
Sunflower;Solros
Super antifire mix(1);Super brandskyddsblandning (1)
Super antifire mix(2);Super brandskyddsblandning (2)
Super antifire potion(1);Superbranddämpande dryck(1)
Super antifire potion(2);Super brandskyddsdryck(2)
Super antifire potion(3);Super brandskyddsdryck(3)
Super antifire potion(4);Super brandskyddsdryck(4)
Super attack(1);Superattack(1)
Super attack(2);Superattack(2)
Super attack(3);Superattack(3)
Super attack(4);Superattack(4)
Super combat potion(1);Super stridsdryck(1)
Super combat potion(2);Superstridsdryck(2)
Super combat potion(3);Super stridsdryck(3)
Super combat potion(4);Super stridsdryck(4)
Super def. mix(1);Super def. blanda(1)
Super def. mix(2);Super def. blanda(2)
Super defence(1);Superförsvar (1)
Super defence(2);Superförsvar (2)
Super defence(3);Superförsvar (3)
Super defence(4);Superförsvar (4)
Super energy mix(1);Super energimix(1)
Super energy mix(2);Super energimix(2)
Super energy(1);Superenergi(1)
Super energy(2);Superenergi(2)
Super energy(3);Superenergi(3)
Super energy(4);Superenergi(4)
Super kebab;Super kebab
Super magic potion (1);Super trolldryck (1)
Super magic potion (2);Super trolldryck (2)
Super magic potion (3);Super trolldryck (3)
Super magic potion (4);Super trolldryck (4)
Super potion set;Superdrycksset
Super ranging (1);Superspännande (1)
Super ranging (2);Superspännande (2)
Super ranging (3);Superspännande (3)
Super ranging (4);Superavstånd (4)
Super restore mix(1);Superrestore mix(1)
Super restore mix(2);Superrestore mix(2)
Super restore(1);Superrestore(1)
Super restore(2);Superrestore(2)
Super restore(3);Superrestore(3)
Super restore(4);Superrestore(4)
Super str. mix(1);Super str. blanda(1)
Super str. mix(2);Super str. blanda(2)
Super strength(1);Superstyrka(1)
Super strength(2);Superstyrka(2)
Super strength(3);Superstyrka(3)
Super strength(4);Superstyrka(4)
Superantipoison(1);Superantigift(1)
Superantipoison(2);Superantigift(2)
Superantipoison(3);Superantigift(3)
Superantipoison(4);Superantigift(4)
Superattack mix(1);Superattack mix(1)
Superattack mix(2);Superattack mix(2)
Supercompost;Superkompost
Superior dragon bonemeal;Överlägsen drakbenmjöl
Superior dragon bones;Överlägsna drakben
Superior garden;Överlägsen trädgård
Superior mining gloves;Överlägsna gruvhandskar
Suphi fish (1);Suphi fisk (1)
Supply crate;Tillförsellåda
Suqah hide;Suqah gömma sig
Suqah leather;Suqah läder
Suqah monster;Suqah monster
Suqah tooth;Suqah tand
Surok's letter;Suroks brev
Survival token;Överlevnadstoken
Sven's last map;Svens sista karta
Swamp cave bug;Träskgrottan bugg
Swamp cave slime;Träskgrottsslem
Swamp lizard;Träsködla
Swamp paste;Träskpasta
Swamp tar;Träsktjära
Swamp toad;Träskpadda
Swamp wallbeast;Träskväggbeast
Swamp weed;träsk ogräs
Swampbark body;Swampbark kropp
Swampbark boots;Swampbark stövlar
Swampbark gauntlets;Swampbark-handskar
Swampbark helm;Swampbark rodret
Swampbark legs;Swampbark ben
Swarm;Svärm
Sweetcorn;Sockermajs
Sweetcorn seed;Sockermajsfrö
Sweetgrubs;Sweetgrubs
Swift blade;Snabbt blad
Sword fragment;Svärdfragment
Sword pommel;Svärdslag
Swordfish;Svärdfisk
Symbol;Symbol
Symptoms list;Symtomlista
Tackle box;Tackellåda
Tacks;Tackar
Tai bwo wannai teleport;Tai bwo wannai teleportera
Tall box hedge;Hög lådhäck
Tall fancy hedge;Hög snygg häck
Tall plant;Hög växt
Tan cavalier;Tan cavalier
Tangle vine;Tangle vinstockar
Tangled toad's legs;Trassliga paddans ben
Tangled toads' legs;Trassliga paddben
Tangleroot;Tangleroot
Tankard;Sejdel
Tanzanite fang;Tanzanit huggtand
Tanzanite helm;Tanzanit rodret
Tanzanite helm (uncharged);Tanzanit rodret (oladdat)
Tanzanite mutagen;Tanzanit mutagen
Target teleport;Mål teleportera
Target teleport scroll;Target teleport scroll
Tarn's diary;Tarns dagbok
Tarnished key;Skamfilad nyckel
Tarromin;Tarromin
Tarromin potion (unf);Tarromindryck (unf)
Tarromin seed;Tarromin frö
Tarromin tar;Tarromin tjära
Tattered book;Sliten bok
Tattered eye patch;Sliten ögonlapp
Tattered moon page;Sliten månsida
Tattered scroll;Sliten rulla
Tattered sun page;Sliten solsida
Tattered temple page;Sliten tempelsida
Tatty graahk fur;Tatty graahk päls
Tatty kyatt fur;Tät kyatt-päls
Tatty larupia fur;Tät larupia päls
Tatty note;Tät anteckning
Taverley teleport;Taverley teleporterar
Tchiki monkey nuts;Tchiki monkey nötter
Tchiki nut paste;Tchiki nötpasta
Te salt;Te salt
Tea flask;Teflaska
Tea leaves;Teblad
Teacher wand;Lärartrollstav
Teak altar;Altare i teak
Teak armchair;Fåtölj i teak
Teak armour case;Pansarfodral i teak
Teak bed;Säng i teak
Teak bird house;Fågelhus i teak
Teak bookcase;Bokhylla i teak
Teak cabinet;Skåp i teak
Teak cape rack;Kappställ i teak
Teak chair;Stol i teak
Teak chest;Teak bröst
Teak clock;Teak klocka
Teak costume box;Kostymask i teak
Teak cupboard;Skåp i teak
Teak decoration;Teak dekoration
Teak demon lectern;Demonkapel i teak
Teak dining bench;Matsalsbänk i teak
Teak drawer;Teaklåda
Teak drawers;Teak lådor
Teak dresser;Kommod i teak
Teak eagle lectern;Talstol för örn i teak
Teak fancy dress box;Klädlåda i teak
Teak feeder;Teakmatare
Teak garden bench;Trädgårdsbänk i teak
Teak house;Teakhus
Teak kitchen table;Köksbord i teak
Teak ladder;Stege i teak
Teak larder;Teak skafferi
Teak lever;Spak i teak
Teak logs;Teakstockar
Teak magic wardrobe;Magisk garderob i teak
Teak plank;Teak planka
Teak portal;Teak portal
Teak prize chest;Priskista i teak
Teak pyre logs;Bålstockar av teak
Teak sapling;Teakplanta
Teak scratching post;Skrapstolpe i teak
Teak seed;Teakfrö
Teak seedling;Teakplanta
Teak seedling (w);Teakplanta (w)
Teak shelves;Teak hyllor
Teak shelves 1;Teakhyllor 1
Teak shelves 2;Teakhyllor 2
Teak staircase;Teaktrappa
Teak stock;Teakstock
Teak table;Bord i teak
Teak telescope;Teleskop i teak
Teak throne;Teak tron
Teak toy box;Leksakslåda i teak
Teak treasure chest;Skattkista i teak
Teak wardrobe;Garderob i teak
Teal boots;Blågröna stövlar
Teal gloves;Blågröna handskar
Teal hat;Blågrön hatt
Teal robe bottoms;Blågröna dräktbottnar
Teal robe top;Blågrön dräkt topp
Team cape i;Team cape i
Team cape x;Team cape x
Team cape zero;Team cape noll
Team-1 cape;Lag-1 cape
Team-10 cape;Team-10 cape
Team-11 cape;Team-11 cape
Team-12 cape;Team-12 cape
Team-13 cape;Lag-13 cape
Team-14 cape;Team-14 cape
Team-15 cape;Lag-15 cape
Team-16 cape;Lag-16 cape
Team-17 cape;Team-17 cape
Team-18 cape;Team-18 cape
Team-19 cape;Team-19 cape
Team-2 cape;Team-2 cape
Team-20 cape;Team-20 cape
Team-21 cape;Team-21 cape
Team-22 cape;Team-22 cape
Team-23 cape;Team-23 cape
Team-24 cape;Team-24 cape
Team-25 cape;Team-25 cape
Team-26 cape;Team-26 cape
Team-27 cape;Team-27 cape
Team-28 cape;Team-28 cape
Team-29 cape;Team-29 cape
Team-3 cape;Lag-3 cape
Team-30 cape;Team-30 cape
Team-31 cape;Team-31 cape
Team-32 cape;Team-32 cape
Team-33 cape;Team-33 cape
Team-34 cape;Team-34 cape
Team-35 cape;Team-35 cape
Team-36 cape;Team-36 cape
Team-37 cape;Team-37 cape
Team-38 cape;Team-38 cape
Team-39 cape;Team-39 cape
Team-4 cape;Team-4 cape
Team-40 cape;Team-40 cape
Team-41 cape;Team-41 cape
Team-42 cape;Team-42 cape
Team-43 cape;Team-43 cape
Team-44 cape;Team-44 cape
Team-45 cape;Team-45 cape
Team-46 cape;Team-46 cape
Team-47 cape;Team-47 cape
Team-48 cape;Team-48 cape
Team-49 cape;Team-49 cape
Team-5 cape;Team-5 cape
Team-50 cape;Team-50 cape
Team-6 cape;Team-6 cape
Team-7 cape;Team-7 cape
Team-8 cape;Team-8 cape
Team-9 cape;Team-9 cape
Teapot;Tekanna
Teapot with leaves;Tekanna med löv
Teasing stick;Retande pinne
Technical plans;Tekniska planer
Teddy;Teddy
Tegid's soap;Tegids tvål
Tektiny;Tektiny
Tekton's journal;Tektons journal
Telekinetic grab;Telekinetisk grepp
Teleport card;Teleportera kort
Teleport crystal;Teleportera kristall
Teleport crystal (1);Teleportera kristall (1)
Teleport crystal (2);Teleportera kristall (2)
Teleport crystal (3);Teleportera kristall (3)
Teleport crystal (4);Teleportera kristall (4)
Teleport crystal (5);Teleportera kristall (5)
Teleport focus;Teleporteringsfokus
Teleport to house;Teleportera till huset
Teleport trap;Teleportera fälla
Temple coin;Tempelmynt
Temple key;Tempelnyckel
Temple library key;Temple biblioteksnyckel
Tentacle pool;Tentakel pool
Tenti pineapple;Tenti ananas
Tephra;Tephra
Terror dog;Terror hund
Terrorbird wing;Terrorbird vinge
Tetra;Tetra
Thammaron's sceptre;Thammarons spira
Thammaron's sceptre (u);Thammarons spira (u)
Thanksgiving dinner;Thanksgiving middag
Thatch spar dense;Halmtak tät
Thatch spar light;Thatch spar ljus
Thatch spar med;Thatch spar med
The butcher;Slaktaren
The desert;Öknen
The desert trout - ship's log;Ökenöringen - skeppslogg
The eight clans;De åtta klanerna
The fisher's flute;Fiskarens flöjt
The great divide;Den stora klyftan
The living statues;De levande statyerna
The shadow realm;Skuggriket
The sleeping seven;De sovande sju
The spurned demon;Den föraktade demonen
The stuff;Sakerna
The truth behind the myth (excerpt);Sanningen bakom myten (utdrag)
The turncloak;Vändmanteln
The weeping;Gråten
The wild hunt;Den vilda jakten
Thick dye;Tjock färgämne
Thieves' armband;Tjuvarnas armbindel
Thieving bag;Tjuvväska
Thieving cape;Tjuvkåpa
Thieving cape(t);Tjuvkape(t)
Thieving hood;Tjuvhuva
Thieving tome;Thjuving tome
Thin snail;Tunn snigel
Thin snail meat;Tunt snigelkött
Thistle;Tistel
Thorny hedge;Taggig häck
Thread;Tråd
Three barrels;Tre tunnor
Throne room;Tronsal
Throwing rope;Kastrep
Tiara;Tiara
Tiara mould;Tiaraform
Tiger toy;Tigerleksak
Tile;Bricka
Tiles;Kakel
Timber beam;Träbalk
Time bubble;Tidsbubbla
Tin;Tenn
Tin ore;Tennmalm
Tin ore powder;Tennmalmspulver
Tinderbox;Elddon
Tiny net;Litet nät
Tiny tempor;Liten tempor
Tip jar;Spetsburk
To-do list;Att göra-lista
Toad batta;Padda batta
Toad crunchies;Padda crunchies
Toad's legs;Paddans ben
Toadflax;Gulsporre
Toadflax potion (unf);Paddlindryck (unf)
Toadflax seed;Paddlinfrö
Toban's gold;Tobans guld
Toban's key;Tobans nyckel
Tofu;Tofu
Tok-xil;Tok-xil
Tokkul;Tokkul
Toktz-ket-xil;Toktz-ket-xil
Toktz-mej-tal;Toktz-mej-tal
Toktz-xil-ak;Toktz-xil-ak
Toktz-xil-ek;Toktz-xil-ek
Toktz-xil-ul;Toktz-xil-ul
Tomato;Tomat
Tomato seed;Tomatfrö
Tomatoes(1);Tomater (1)
Tomatoes(2);Tomater (2)
Tomatoes(3);Tomater (3)
Tomatoes(4);Tomater (4)
Tomatoes(5);Tomater (5)
Tomberries;Tomberries
Tome of experience;Tome av erfarenhet
Tome of experience (1);Erfarenhet (1)
Tome of experience (2);Upplevelse (2)
Tome of experience (3);Erfarenhet (3)
Tome of fire;Tome of fire
Tome of fire (empty);Tome of fire (tom)
Tome of the moon;Tome of the moon
Tome of the sun;Tome of the sun
Tome of the temple;Tome av templet
Tome of water;Tome av vatten
Tome of water (empty);Tome av vatten (tom)
Tool store 1;Verktygsbutik 1
Tool store 2;Verktygsbutik 2
Tool store 3;Verktygsbutik 3
Tool store 4;Verktygsbutik 4
Tool store 5;Verktygsbutik 5
Toolkit;Verktygslåda
Tooth half of key;Tandhalvan av nyckeln
Top hat;Hög hatt
Top hat & monocle;Hög hatt & monokel
Top of sceptre;Toppen av spiran
Topaz amulet;Topaz amulett
Topaz amulet (u);Topaz amulett (u)
Topaz bolt tips;Topaz bultspetsar
Topaz bolts;Topaz bultar
Topaz bolts (e);Topazbultar (e)
Topaz bracelet;Topaz armband
Topaz dragon bolts;Topaz drake bultar
Topaz dragon bolts (e);Topaz drake bultar (e)
Topaz necklace;Topaz halsband
Topaz ring;Topaz ring
Topiary bush;Topiary buske
Topiary hedge;Topiary häck
Torag's armour set;Torags pansarset
Torag's hammers;Torags hammare
Torag's hammers 0;Torags hammare 0
Torag's hammers 100;Torags hammare 100
Torag's hammers 25;Torags hammare 25
Torag's hammers 50;Torags hammare 50
Torag's hammers 75;Torags hammare 75
Torag's helm;Torags rodret
Torag's helm 0;Torags roder 0
Torag's helm 100;Torags roder 100
Torag's helm 25;Torags roder 25
Torag's helm 50;Torags roder 50
Torag's helm 75;Torags roder 75
Torag's platebody;Torags tallrik
Torag's platebody 0;Torags plattkropp 0
Torag's platebody 100;Torag's platebody 100
Torag's platebody 25;Torags tallrik 25
Torag's platebody 50;Torag's platebody 50
Torag's platebody 75;Torags tallrik 75
Torag's platelegs;Torags plattben
Torag's platelegs 0;Torags plattben 0
Torag's platelegs 100;Torags plattben 100
Torag's platelegs 25;Torags plattben 25
Torag's platelegs 50;Torags plattben 50
Torag's platelegs 75;Torags plattben 75
Torch;Fackla
Torches;Facklor
Tormented bracelet;Plågat armband
Tormented bracelet (or);Plågat armband (eller)
Tormented ornament kit;Plågad prydnadssats
Torn clue scroll (part 1);Sliten ledtrådsrulle (del 1)
Torn clue scroll (part 2);Sliten ledtrådsrulle (del 2)
Torn clue scroll (part 3);Sliten ledtrådsrulle (del 3)
Torn curtains;Slitna gardiner
Torn page;Sliten sida
Torn prayer scroll;Sliten bönerulle
Torn robe;Sliten mantel
Torso;Torso
Torstol;Torstol
Torstol potion (unf);Torstoldryck (unf)
Torstol seed;Torstolfrö
Tortoise shell;Sköldpaddsskal
Torture ornament kit;Tortyrprydnadssats
Totem;Totem
Touch paper;Peka papper
Tower key;Tornnyckel
Toxic blowpipe;Giftigt blåsrör
Toxic blowpipe (beta - adamant);Giftigt blåsrör (beta - stenhårt)
Toxic blowpipe (beta - black);Giftigt blåsrör (beta - svart)
Toxic blowpipe (beta - bronze);Giftigt blåsrör (beta - brons)
Toxic blowpipe (beta - dragon);Giftigt blåsrör (beta - drake)
Toxic blowpipe (beta - iron);Giftigt blåsrör (beta - järn)
Toxic blowpipe (beta - mithril);Giftigt blåsrör (beta - mithril)
Toxic blowpipe (beta - rune);Giftigt blåsrör (beta - runa)
Toxic blowpipe (beta - steel);Giftigt blåsrör (beta - stål)
Toxic blowpipe (empty);Giftigt blåsrör (tomt)
Toxic naphtha;Giftig nafta
Toxic powder;Giftigt pulver
Toxic staff (uncharged);Giftig personal (oladdad)
Toxic staff of the dead;Giftig personal av de döda
Toy cat;Leksakskatt
Toy doll;Leksaksdocka
Toy doll (wound);Leksaksdocka (sår)
Toy mouse;Leksaksmus
Toy mouse (wound);Leksaksmus (sår)
Toy ship;Leksaksfartyg
Toy soldier;Leksakssoldat
Toy soldier (wound);Leksakssoldat (sår)
Tracking map;Spårningskarta
Trading sticks;Handel med pinnar
Traiborn note;Traiborn anteckning
Trailblazer adamant trophy;Banbrytare stenhård trofé
Trailblazer axe;Banbrytare yxa
Trailblazer banner;Baner för banbrytare
Trailblazer boots (t1);Trailblazer stövlar (t1)
Trailblazer boots (t2);Trailblazer stövlar (t2)
Trailblazer boots (t3);Trailblazer stövlar (t3)
Trailblazer bronze trophy;Trailblazer brons trofé
Trailblazer cane;Banbrytare käpp
Trailblazer dragon trophy;Banbrytare draketrofé
Trailblazer globe;Banbrytare klot
Trailblazer graceful ornament kit;Trailblazer graciösa prydnadsföremål
Trailblazer harpoon;Banbrytare harpun
Trailblazer hood (t1);Trailblazer huva (t1)
Trailblazer hood (t2);Trailblazer huva (t2)
Trailblazer hood (t3);Trailblazer huva (t3)
Trailblazer iron trophy;Banbrytande järntrofé
Trailblazer mithril trophy;Trailblazer mithril trofé
Trailblazer pickaxe;Banbrytare hacka
Trailblazer relic hunter (t1) armour set;Trailblazer relic hunter (t1) pansarset
Trailblazer relic hunter (t2) armour set;Trailblazer relic hunter (t2) pansarset
Trailblazer relic hunter (t3) armour set;Trailblazer relic hunter (t3) pansarset
Trailblazer rug;Banbrytande matta
Trailblazer rune trophy;Trailblazer runetrofé
Trailblazer steel trophy;Trailblazer ståltrofé
Trailblazer teleport scroll;Trailblazer teleport scroll
Trailblazer tool ornament kit;Trailblazer verktyg prydnadssats
Trailblazer top (t1);Trailblazer topp (t1)
Trailblazer top (t2);Trailblazer topp (t2)
Trailblazer top (t3);Trailblazer topp (t3)
Trailblazer trousers (t1);Trailblazer byxor (t1)
Trailblazer trousers (t2);Trailblazer byxor (t2)
Trailblazer trousers (t3);Trailblazer byxor (t3)
Training arrows;Utbildningspilar
Training bow;Träningsbåge
Training manual;Träningsmanual
Training shield;Träningssköld
Training sword;Träningssvärd
Transdimensional notes;Transdimensionella anteckningar
Translated note;Översatt anteckning
Translated notes;Översatta anteckningar
Translation;Översättning
Translation book;Översättningsbok
Translation manual;Översättningsmanual
Transportation incantations;Transportbesvärjelser
Transvergence theory;Transvergensteori
Trapdoor;Fallucka
Treachery of royalty;Förräderi av kungligheter
Treasonous ring;Förrädisk ring
Treasonous ring (i);Förrädisk ring (i)
Treasure flag;Skattflagga
Treasure hunt;Skattjakt
Treasure map;Skattkarta
Treasure room;Skattrum
Treasure scroll;Treasure scroll
Treasure stone;Skattsten
Treaty;Fördrag
Tree;Träd
Tree bauble;Trädkula
Tree skirt;Trädkjol
Tree top;Trädtopp
Tree wizards' journal;Trädtrollkarlarnas dagbok
Tri-jester hat;Tri-jester hatt
Tri-jester scarf;Tri-jester halsduk
Triangle sandwich;Triangelsmörgås
Tribal mask;Stammask
Tribal top;Stamtopp
Trident of the seas;Trident av haven
Trident of the seas (e);Havets treudd (e)
Trident of the seas (full);Trident of the Seas (full)
Trident of the swamp;Trident av träsket
Trident of the swamp (e);Träskets treudd (e)
Tristan bust;Tristan byst
Tristessa's tragedy;Tristessas tragedi
Troll bone;Trollben
Troll guard;Trollvakt
Troll potion;Trolldryck
Troll thistle;Trolltistel
Trolley;Vagn
Trollheim teleport;Trollheim teleportera
Trollweiss;Trollweiss
Trophy pedestal;Trofé piedestal
Tropical wagtail;Tropisk vipstjärt
Trousers;Byxor
Trout;Forell
Trouver parchment;Trouver pergament
Trowel;Murslev
Truth serum;Sanningsserum
Tuna;Tonfisk
Tuna and corn;Tonfisk och majs
Tuna potato;Tonfisk potatis
Turoth;Turoth
Turquoise boots;Turkos stövlar
Turquoise hat;Turkos hatt
Turquoise robe bottoms;Turkos dräktbottnar
Turquoise robe top;Topp med turkos dräkt
Turquoise slayer helmet;Turkos slayerhjälm
Turquoise slayer helmet (i);Turkos slayerhjälm (i)
Twigs;Kvistar
Twill accord;Twill-överenskommelsen
Twisted (+)(1);Vriden (+)(1)
Twisted (+)(2);Vriden (+)(2)
Twisted (+)(3);Vriden (+)(3)
Twisted (+)(4);Vriden (+)(4)
Twisted (-)(1);Vridet (-)(1)
Twisted (-)(2);Vridet (-)(2)
Twisted (-)(3);Vridet (-)(3)
Twisted (-)(4);Vridet (-)(4)
Twisted adamant trophy;Vriden stenhård trofé
Twisted ancestral colour kit;Twisted ancestral färgsats
Twisted ancestral hat;Vriden förfäders hatt
Twisted ancestral robe bottom;Vriden förfäders dräktbotten
Twisted ancestral robe top;Vriden förfäders dräkt topp
Twisted banner;Vriden banner
Twisted blueprints;Vridna ritningar
Twisted boots (t1);Vridna stövlar (t1)
Twisted boots (t2);Vridna stövlar (t2)
Twisted boots (t3);Vridna stövlar (t3)
Twisted bow;Vriden båge
Twisted bronze trophy;Vriden bronspokal
Twisted buckler;Vriden spänne
Twisted cane;Vriden käpp
Twisted coat (t1);Vriden kappa (t1)
Twisted coat (t2);Vriden kappa (t2)
Twisted coat (t3);Tvinnad kappa (t3)
Twisted dragon trophy;Vriden draketrofé
Twisted hat (t1);Vriden hatt (t1)
Twisted hat (t2);Vriden hatt (t2)
Twisted hat (t3);Tvinnad hatt (t3)
Twisted horns;Vridna horn
Twisted iron trophy;Vriden järntrofé
Twisted mithril trophy;Vriden mithril-trofé
Twisted potion (1);Twisted potion (1)
Twisted potion (2);Twisted potion (2)
Twisted potion (3);Twisted potion (3)
Twisted potion (4);Twisted potion (4)
Twisted relic hunter (t1) armour set;Vridna relikjägare (t1) pansarset
Twisted relic hunter (t2) armour set;Twisted relic hunter (t2) pansarset
Twisted relic hunter (t3) armour set;Twisted relic hunter (t3) pansarset
Twisted rune trophy;Vriden runtrofé
Twisted slayer helmet;Twisted slayer hjälm
Twisted slayer helmet (i);Twisted Slayer-hjälm (i)
Twisted steel trophy;Trofé av vriden stål
Twisted teleport scroll;Twisted teleport scroll
Twisted trousers (t1);Vridna byxor (t1)
Twisted trousers (t2);Vridna byxor (t2)
Twisted trousers (t3);Vridna byxor (t3)
Two barrels;Två tunnor
Tyrannical ring;Tyrannisk ring
Tyrannical ring (i);Tyrannisk ring (i)
Tyras helm;Tyras rodret
Tzhaar air rune pack;Tzhaar luftrunepack
Tzhaar earth rune pack;Tzhaar jorden run pack
Tzhaar fire rune pack;Tzhaar eldrunepack
Tzhaar water rune pack;Tzhaar vattenruna pack
Tzhaar-hur;Tzhaar-hur
Tzhaar-ket-em;Tzhaar-ket-em
Tzhaar-ket-om;Tzhaar-ket-om
Tzhaar-ket-om (t);Tzhaar-ket-om (t)
Tzhaar-ket-om ornament kit;Tzhaar-ket-om prydnadssats
Tzrek-jad;Tzrek-jad
Tzrek-zuk;Tzrek-zuk
Ugthanki & onion;Ugthanki & lök
Ugthanki & tomato;Ugthanki & tomat
Ugthanki dung;Ugthanki dynga
Ugthanki kebab;Ugthanki kebab
Ugthanki meat;Ugthanki kött
Ultimate ironman helm;Ultimat ironman-rodret
Ultimate ironman platebody;Ultimate ironman platebody
Ultimate ironman platelegs;Ultimata ironman platelegs
Ultracompost;Ultrakompost
Unblessed symbol;Ovälsignad symbol
Uncharged toxic trident;Oladdad giftig treudd
Uncharged toxic trident (e);Oladdad giftig treudd (e)
Uncharged trident;Oladdad treudd
Uncharged trident (e);Oladdad treudd (e)
Uncleaned find;Orenat fynd
Uncooked apple pie;Okokt äppelpaj
Uncooked berry pie;Okokt bärpaj
Uncooked botanical pie;Okokt botanisk paj
Uncooked cake;Okokt tårta
Uncooked curry;Okokt curry
Uncooked dragonfruit pie;Okokt drakfruktpaj
Uncooked egg;Okokt ägg
Uncooked meat pie;Okokt köttpaj
Uncooked mushroom pie;Okokt svamppaj
