A Goblin standard;En Goblin-standard
Ranis Drakan;Ranis Drakan
Red fungi;Röda svampar
Redwood;Redwood
Repair Locker;Reparera skåp
Rewards Chest;Belöningskista
Rewards chest;Belöningskista
River;Flod
Rock debris;Stenskräp
Rock of Dalgroth;Rock of Dalgroth
Rocks;Stenar
Rocky ledge;Stenig avsats
Rat;Råtta
Red Water Sign;Rött vatten tecken
Refinery;Raffinaderi
Repaired leak;Reparerad läcka
Reset Lever;Återställ spak
Reward chest;Belöningskista
Rinsing pool;Sköljpool
Rock Formation;Stenformation
Raised coffin;Upphöjd kista
Range chimney;Range skorsten
Rare Flowers;Sällsynta blommor
Red Barrier;Röd barriär
Redwood fence post;Redwood staketstolpe
Repair space;Reparationsutrymme
Rock Pile;Stenhög
Rock slide;Bergrutschkana
Rocking chair;Gungstol
Raft;Flotte
Ramp;Ramp
Redwood fence;Redwood staket
Repaired wall;Reparerad vägg
Restraining Table;Fasthållningsbord
Retorts;Retorter
Reward pool;Belöningspool
Rail;Järnväg
Rat barrel;Råtttunna
Recruiting board;Rekryteringsnämnd
Rocky Ledge;Rocky Ledge
Rat Wall;Råttvägg
Red door;Röd dörr
Redwood tree patch;Redwood träd patch
Rock;Sten
Rock and string;Rock och stråke
Rocky handholds;Steniga handtag
Rocky outcrop;Stenig berghäll
Rat wall;Råttvägg
Reinforced crate;Förstärkt låda
Ranging spot;Rangeringsplats
Range;Räckvidd
Rat hole;Råtthål
Red banner;Röd banderoll
Redwood birdhouse (empty);Redwood fågelholk (tom)
Repair bench;Reparationsbänk
Rock wall;Klippvägg
Rockery;Stenparti
Rocky shore;Stenig strand
Rachel (very sick);Rachel (mycket sjuk)
Railing;Räcke
Rat trap;Råttfälla
Rat wheel;Råtthjul
Red Star Fungi;Röda stjärnsvampar
Return Orb;Returnera Orb
Ripples;Ripples
Rockfall;Stenfall
Rat lever;Råttspak
Rat-hole;Råtthål
Red Castlewars armour;Röd Castlewars rustning
Rift;Reva
Ring of Stones;Ring av stenar
Rock Formation (Depleted);Stenformation (utarmad)
Rockpile;Rockpile
Round shield;Rund sköld
Ruined Pillar;Förstörd pelare
STASH (master);STASH (master)
Sacred Bone Burner;Helig benbrännare
Sacred Forge;Helig smedja
Sacrificial boat;Offerbåt
Rope Ladder;Repstege
Roped tree;Repet träd
Rough hewn steps;Grovhuggna trappsteg
Rowboat;Roddbåt
Ruined Stall;Förstört stall
Rocky surface;Stenig yta
Rolling pin;Kavel
Roof Entrance;Takingång
Rose bush;Rosenbuske
Rotten sapling;Rutten planta
Rotten stump;Rutten stubbe
Ruined stall;Förstört stall
Rune essence;Rune essens
Ruptured cavern;Bruten grotta
Rocnar;Rocnar
Rotten food;Rutten mat
Rotting branch;Rutnande gren
Rubble;Spillror
Rug;Matta
Ruins Exit;Ruins Exit
Rupert;Rupert
STASH (beginner);STASH (nybörjare)
Sack;Säck
Sack pile;Säckhög
Rotten Yommi tree;Ruttent Yommi-träd
Rotting log;Rutnande stock
Sabertooth Squirrel;Sabeltands ekorre
Salve Graveyard Portal;Salve kyrkogårdsportal
Roof edge;Takkant
Rope ladder;Repstege
Rope swing;Repgunga
Row boat;Roddbåt
Rubber cap mushroom;Gummihattsvamp
Rune armour;Rune rustning
Rusted anvil;Rostigt städ
Rotten carpet;Rutten matta
Rune pouches;Runepåsar
Rocky support;Stenigt stöd
Ropes;Tågvirke
Rotten Yommi;Rutten Yommi
Rowboat space;Roddbåtsutrymme
Ruins Entrance;Ruinentré
Rune case space;Rune fall utrymme
Rune dragon;Rune drake
Sailfish;Segelfisk
Roots;Rötter
Ropeswing;Ropeswing
Rum Crate;Rom Crate
Runner trap(1);Löparfälla(1)
Rusty key;Rostig nyckel
STASH (hard);STASH (hårt)
Sack Pile;Säckhög
Roof;Tak
Rope bell-pull;Rep bell-pull
Ruins;Ruiner
Sacred water;Heligt vatten
Rooftop Agility display;Rooftop Agility display
Rope anchor;Repankare
Roses;Rosor
Rubble Pile;Gruvstenshög
Runic Altar;Runaltare
S.T.A.S.H chart;S.T.A.S.H-diagram
Sacks;Säckar
Roof top beams;Takbjälkar
Rope bridge;Repbro
Rotten Apple Pile;Rutten äppelhög
Rune display case;Rune monter
STASH (elite);STASH (elit)
Sacrificial Pyre;Offerbål
Rolled up rug;Upprullad matta
Roof Exit;Takutgång
Rope;Rep
Rosebush;Rosebush
Rotting tree;Rutnande träd
Sail;Segla
Rolled up rugs;Upprullade mattor
Root;Rot
Rosemary;Rosmarin
Rune Essence;Rune Essence
Runite Minor;Runit moll
STASH (medium);STASH (medium)
Rope bridge support;Repbrostöd
Rotten village fence;Rutten bystaket
Rough wall;Grov vägg
Rune temple sign;Rune tempel tecken
Runecrafting altar;Runecrafting altare
Sails;Segel
Rotten Totem pole;Rutten totempåle
Royal Wedding Invitation;Kunglig bröllopsinbjudan
Rug space;Mattutrymme
Runner trap(2);Löparfälla(2)
STASH (easy);STASH (lätt)
Safe;Säker
Saltpetre;Salpeter
Scarecrow;Fågelskrämma
Seating space;Sittplats
Seers weathervane;Seers väderflöjel
Seers' Village Portal;Siarnas byportal
Shelves space;Hyllutrymme
Scorched earth;Bränd jord
Scrapey Tree;Scrapey träd
Scratching post space;Skrapande stolputrymme
Scroll rack;Scrollställ
Secure chest;Säker bröstkorg
Seed vault;Frövalv
Shadow root;Skuggrot
Shaking box;Skaklåda
Sand;Sand
Sarachnis display;Sarachnis display
Saucepan;Kastrull
Scrying pool;Skrattande pool
Secret Door;Hemlig dörr
Sewer valve;Avloppsventil
Shattered rockface;Krossad klippvägg
Sapling;Ungt träd
Scimitar Stall;Scimitar Stall
Seal of Hefin;Sigill av Hefin
Shape puzzle;Formpussel
Shark Beast;Shark Beast
Shining pool;Skinande pool
Sandpit;Sandlåda
Saradomin Portal;Saradomin portal
Sarcophagus;Sarkofag
Scaffolding;Ställningar
Sculpture;Skulptur
Seaweed;Tång
Seven;Sju
Shayzien statue;Shayzien staty
Shelves;Hyllor
Shield display;Shield display
Shimmering field;Skimrande fält
Sample table;Exempeltabell
Sandy's Desk;Sandys skrivbord
Score board;Poängtavla
Screen;Skärm
Seal of Cadarn;Sigill av Cadarn
Seal of Crwys;Sigill av Crwys
Seal of Meilyr;Sigill av Meilyr
Seed table;Fröbord
Ship hull;Fartygsskrov
Sarah (Well);Sarah (tja)
Sarah (sick!);Sarah (sjuk!)
Scrolls;Rullar
Scuttle;Rusa
Sewing machine;Symaskin
Shayzien snapped banner;Shayzien knäppte banderoll
Shield Display;Shield Display
Seaweed Pile;Tånghög
Secret entrance;Hemlig ingång
Shantay pass;Shantay pass
Saradomin Standard;Saradomin Standard
Shadow crystal;Skuggkristall
Shaving stand;Rakställ
Shelf of thread;Hylla av tråd
Scoreboard;Resultattavla
Scrawled note;Klottrad lapp
Seaweed patch;Tångfläck
Septic tendrils;Septiska rankor
Shark head;Hajhuvud
Sand pile;Sandhög
Saradomin star;Saradomin stjärna
Scrapey Bark Sign;Scrapey Bark Sign
Scrying orb;Skrikande klot
Seal of Amlodd;Amlodds sigill
Security Barrier;Säkerhetsbarriär
Sandy's Coffee Mug;Sandys kaffemugg
Saradomin staff;Saradomin personal
Sarah (ghastly!);Sarah (hemskt!)
Seal of Ithell;Ithells sigill
Sewer pipe;Avloppsrör
Sandworm castings;Sandmaskgjutningar
Saradomin altar;Saradominernas altare
Sarah (very sick!);Sarah (mycket sjuk!)
Scaregull;Scaregull
Scroll;Rulla
Seal of Iorwerth;Sigill av Iorwerth
Shayzien banner;Shayzien banner
Shelf space;Hyllplats
Shield;Skydda
Ship;Fartyg
Sand pit;Sandgrop
Scaffold;Ställning
Seal of Trahaearn;Sigill av Trahaearn
Seal of the Forgotten;Sigill av de glömda
Seed Stall;Fröstall
Shimmering barrier;Skimrande barriär
Saradomin Brazier;Saradomin Brazier
Schematic crate;Schematisk låda
Scroll table;Rulla tabell
Senntisten Portal;Senntisten Portal
Servant's moneybag;Tjänarens pengapåse
Shackle table;Shackle bord
Shelf;Hylla
Shell;Skal
Shop counter;Butiksdisk
Silver stall;Silver stall
Singing Bowl;Sångskål
Sir Lucan;Sir Lucan
Slave;Slav
Small plant;Liten växt
Ship's wheel;Skeppshjul
Shooting Star Noticeboard;Shooting Star Anslagstavla
Skroom;Skroom
Skull;Skalle
Skullshield;Skullshield
Small Plant space 2;Litet anläggningsutrymme 2
Small orrery;Liten orrery
Smelly hole;Stinkande hål
Signpost;Vägvisare
Silverlight;Silverlight
Sinclair family crest;Sinclairs familjevapen
Sinclair family fountain;Sinclair familj fontän
Slayer's Respite;Slayer's Respite
Small Oven;Liten ugn
Small bush;Liten buske
Small furnace;Liten ugn
Small vase;Liten vas
Short fence;Kort staket
Shrivelled plant;Skrumlad växt
Shuttered window;Slutat fönster
Sink space;Diskbänksutrymme
Small plant 2;Liten växt 2
Ship's ladder;Skeppsstege
Shop Counter;Butiksdisk
Sir Tristram;Sir Tristram
Short Plant;Kort växt
Shot;Skott
Shrine;Helgedom
Sign post;Skylt
Simple lockbox;Enkel låsbox
Sir Amik Varze;Sir Amik Varze
Sir Bedivere;Sir Bedivere
Slab;Platta
Slashed Bush;Skär av Bush
Slope end;Sluttände
Small fern;Liten ormbunke
Sinclair mansion drain;Sinclair herrgårdsavlopp
Skull slope;Skallens lutning
Simple stove;Enkel spis
Slashed web;Nedskuren webb
Small storage unit;Liten förvaringsenhet
Slayer Helmet display case;Slayer Helmet monter
Slightly broken bridge;Något trasig bro
Slightly dark crystal;Lite mörk kristall
Slimy water;Slemmigt vatten
Small Table;Litet bord
Small table;Litet bord
Six;Sex
Slashed bush;Nedskuren buske
Small Plant space 1;Litet anläggningsutrymme 1
Small crystals;Små kristaller
Smashed chair;Krossad stol
Singing bowl;Sångskål
Sink;Sjunka
Sir Lancelot;Sir Lancelot
Sir Palomedes;Sir Palomedes
Skotizo Topiary;Skotizo Topiary
Skotizo display;Skotizo display
Slashed tapestry;Nedskuren gobeläng
Slight indentations;Små indragningar
Slope;Sluttning
Small chest;Liten bröstkorg
Smelly mushroom;Luktande svamp
Silver Chest;Silverkista
Single pillar;Enkel pelare
Skrach Uglogwee;Skrach Uglogwee
Slug goo;Slug goo
Small Boulder;Liten stenblock
Small Geyser;Liten gejser
Smashed table;Krossat bord
Smashed window;Krossat fönster
Sleeping bag;Sovsäck
Sliced web;Skivad nät
Small gravestone;Liten gravsten
Small oven;Liten ugn
Smashed cage;Krossad bur
Sickle logo;Sickle logotyp
Sinclair family beehive;Sinclair familjens bikupa
Sinclair family compost heap;Sinclair familjens komposthög
Sithik Ints;Sithik Ints
Skeleton;Skelett
Shoe box;Skokartong
Short planks;Korta plankor
Shortcut;Genväg
Sign;Tecken
Sinister barrel;Hemsk tunna
Skulls;Döskallar
Sluice Gate;Slussport
Silk stall;Silkes stall
Slimy pillars;Slemmiga pelare
Slimy residue;Slemmiga rester
Small Fossil Display;Liten fossil display
Small fountain;Liten fontän
Small rock;Liten sten
Spinning Wheel;Spinnrock
Spore;Spor
Snowy bird hide;Snöig fågelgömma
Spiders' nest;Spindlars bo
Spike defence;Spike försvar
Spirit Angler dock;Spirit Angler docka
Standard Stand;Standardställ
Smokey well;Smokey väl
Smoky cave;Rökig grotta
Snowdrops;Snödroppar
Spinning light;Snurrande ljus
Spirit Tree Patch;Spirit Tree Patch
Spooky picture;Skrämmande bild
Spooky stairs;Spöklika trappor
Stacked crates;Staplade lådor
Stagnant fish display;Stillastående fiskvisning
Stalagmites;Stalagmiter
Speartrap;Spjutfälla
Spin Blades;Snurra blad
Spinning pipe;Spinnande rör
Spinning wheel;Spinnrock
Spirit tree;Andeträd
Sq'irk tree;Sq'irk träd
Square shield;Fyrkantig sköld
Stand;Stå
Standard;Standard
Smoking vent;Rökventil
Soil;Jord
Sparkling pool;Glittrande pool
Spikey chain;Spikey kedja
Spine mushroom;Ryggsvamp
Spirit Angler stats;Spirit Angler statistik
Spit roast;Spitstek
Stacked barrels;Staplade tunnor
Stalagmite;Stalagmit
Spade;Spade
Spirit Tree Stump;Ande trädstubb
Spirit tendrils;Anderankor
Soil patch;Jordfläck
Soul Obelisk;Soul Obelisk
Soul Wars Portal;Soul Wars Portal
Spiderwebs;Spindelnät
Spiritual Fairy Tree;Andligt Fairy Tree
Staff barrel;Personaltunna
Stained-glass window;Fönster i målat glas
Staircase;Trappa
Snape grass seedling;Snape gräs planta
Snow;Snö
Snowfall;Snöfall
Spice stall;Kryddbod
Spider eggs;Spindelägg
Spike hidden;Spike gömd
Spiked pit;Piggad grop
Spirit Tree;Ande träd
Solid bronze door;Dörr i massiv brons
Spikes;Spikar
Spork;Spork
Spotlight;Strålkastare
Spray;Spray
Sofa;Soffa
Solid black door;Solid svart dörr
Spirit pump;Spritpump
Stacked Boxes;Staplade lådor
Stair Space;Trapputrymme
Smoke;Rök
Snape grass plant;Snape gräs växt
Snow jump;Snöhopp
Solid steel door;Solid ståldörr
Snowdrop patch;Snowdrop patch
Spike trap;Spikfälla
Sprouting Roots;Spirande rötter
Stairs;Trappa
Stalactite;Stalaktit
Soul Altar;Själsaltare
Soul boat;Själsbåt
Space;Utrymme
Specimen;Prov
Spinning Machine;Spinnmaskin
Smoke Crystal;Rökkristall
Soldier;Soldat
Solid gold door;Dörr i massivt guld
Specimen tray;Provbricka
Spinning blades;Spinnande blad
Spinning pole;Spinnstång
Staff of Bob the Cat;Personal av Katten Bob
Solid silver door;Solid silverdörr
Soul Devourer;Soul Devourer
Soul rift;Själsspricka
Specimen table;Provtabell
Stall;Bås
Snake;Orm
Snow drift;Snödriva
Spear wall;Spear wall
Sphinx;Sfinx
Spice Rack;Kryddställ
Spiny bush;Taggig buske
Stagnant Lake;Stillastående sjö
Stairs down;Trappor ner
Stairs up;Trappor upp
Stairwell;Trapphus
Statue of Saradomin;Staty av Saradomin
Steel dragon;Drake av stål
Stepping Stone;Stepping Stone
Stone Ladder;Stenstege
Stone pool;Sten pool
Storage space;Förvaringsutrymme
Standing Torch;Stående Fackla
Statue of a warrior;Staty av en krigare
Stepping stones;Trappstenar
Stone signpost;Sten vägvisare
Stepping log;Steglogg
Stone chest;Stenkista
Stone wall;Stenmur
Storage crate;Förvaringslåda
Strange looking stone;Sten som ser konstigt ut
Standing stone;Stående sten
Statuette Plinth;Statyett Sockel
Stepping stone;Språngbräda
Stone Pile;Stenhög
Stone crate;Sten låda
Standing spears;Stående spjut
Statue of a queen;Staty av en drottning
Statuette in alcove;Statyett i alkov
Stick and hoop;Stick och ring
Stinking tendrils;Stinkande rankor
Stone Mechanism;Stenmekanism
Stone Tablet;Sten tablett
Stormram;Stormram
Star chart;Stjärndiagram
Statue of Zamorak;Staty av Zamorak
Statue plinth;Staty sockel
Steel cage;Stålbur
Stone Gate;Stenport
Stone space;Stenutrymme
Strange floor;Konstigt golv
Strange hole;Konstigt hål
Standing torch;Stående ficklampa
Statue steps;Staty steg
Stone Staircase;Stentrappa
Storeroom Door;Förrådsdörr
Stove space;Spisplats
Strange grid;Konstigt rutnät
Statue;Staty
Statue Plinth;Staty Sockel
Steam_Pump;Steam_Pump
Steep roof;Brant tak
Stone table;Stenbord
Stop!;Stopp!
Strange Shell;Konstigt skal
Statue of Guthix;Staty av Guthix
Steam generator;Ånggenerator
Stone;Sten
Stone Pew;Stone Pew
Stone arch;Stenbåge
Stone crusher;Stenkross
Strange blocks;Konstiga block
Start;Start
Steam Generator;Ånggenerator
Steeple;Torn
Steps;Steg
Stone stand;Stenställ
Stove;Spis
Statue Space;Staty utrymme
Statue of a king;Staty av en kung
Steel Chest;Stålkista
Stool;Pall
Stool hotspot;Pall hotspot
Strange Bells;Konstiga klockor
Sticks;Pinnar
Stile;Stätta
Storage unit;Förvaringsenhet
Strange Banana Tree;Konstigt bananträd
Strange Tile;Konstigt kakel
Statue of Baxtorian;Staty av Baxtorian
Steam press;Ångpress
Stone Plinth;Stensockel
Stone ladder;Stenstege
Strange Egg;Konstigt ägg
Statue of Glarial;Staty av Glarial
Steam Pump;Ångpump
Steam Vent;Steam Vent
Steel range;Stålsortiment
Stepladder;Trappstege
Stone Door;Stendörr
Stone Relief;Stenrelief
Stone block;Stenblock
Statue space;Staty utrymme
Stick;Stick
Stone bridge;Stenbro
Stone pedestal;Sten piedestal
Stones;Stenar
Strange Machine;Konstig maskin
Strange altar;Konstigt altare
Strange machine;Konstig maskin
Statue with key;Staty med nyckel
Stocks;Aktier
Stone circle wall;Sten cirkel vägg
Stone door;Stendörr
Stone tablet;Stentavla
Storage shelves;Förvaringshyllor
Sulliuscep sprout;Sulliuscep grodd
Tanning line;Tanning linje
Tar Barrel;Tjära fat
Tar buckets;Tjära hinkar
Strange pool;Konstig pool
Strawberry seed;Jordgubbsfrö
Sweetcorn;Sockermajs
Sword space;Svärd utrymme
Symbol;Symbol
Symbol of Saradomin;Symbol för Saradomin
Symbol of Zamorak;Symbol för Zamorak
Table hotspot;Bordshotspot
Suit of Armour;Rustning
Sulliuscep;Sulliuscep
Supply chest;Tillförsel kista
Swampy lamp;Sumpig lampa
Sweetgrub Sign;Sweetgrub tecken
Tanning Barrel;Tanning Barrel
Tar barrel;Tjärtunna
Tchiki Monkey Nut Bush;Tchiki Monkey Nut Bush
Te salt;Te salt
Strange plant;Konstig växt
Streak info;Sträckinformation
Sturdy door;Stabil dörr
Sulphur;Svavel
Swings;Gungor
Sword in stone;Svärd i sten
Symbol of Guthix;Symbol för Guthix
Table space;Bordsplats
Tailor's materials;Skräddarmaterial
Tall mirror;Hög spegel
Sulphur Vent;Svavelventil
Sunflower;Solros
Table;Tabell
Tall vine;Hög vinstock
Target;Mål
Strange wall;Konstig vägg
Stump;Stubbe
Sturdy wooden gate;Kraftig träport
Sweets;Sötsaker
Table and till;Bord och kassa
Tap;Knacka
Studded Leather;Dubbat läder
Stuffed swordfish;Uppstoppad svärdfisk
Tangle vine;Tangle vinstockar
Sunflowers;Solrosor
Supermajority marker;Supermajoritetsmarkör
Swamp;Träsk
Swamp tree branch;Träskgren
Switch;Växla
Swordshop Sign;Swordshop tecken
Tangle hidden;Härva ​​gömd
Tar Thing;Tar Thing
Strange stone;Konstig sten
Stronghold;Fäste
Study desk;Arbetsbord
Sword case;Svärdfodral
Stretcher;Bår
Support;Stöd
Swamp bubbles;Träskbubblor
Sweetcorn plant;Sockermajsväxt
Tall tree;Högt träd
Strategy table;Strategitabell
Strawberry;Jordgubbe
Strawberry plant;Jordgubbsplanta
Students' art;Elevernas konst
Stump chair;Stubbe stol
Symbol of life;Symbol för livet
Table saw;Bordssåg
Supporting Pillar;Stödpelare
Swords;Svärd
Tall Reeds;Höga vassar
Strange passage;Konstig passage
Study Desk;Studiebord
Super magic potion;Super trolldryck
Super ranging potion;Superavståndsdryck
Swamp paste;Träskpasta
Swaying tree;Svängande träd
Table parts;Bordsdelar
Tactical map frame;Taktisk kartram
Strange shrine;Konstig helgedom
Strong Yew;Stark idegran
Sulphur vent;Svavelventil
Swamp tree;Träskträd
Swampy sink;Sumpig handfat
Sweetgrub Mound;Sweetgrub Mound
Structural pillar;Strukturell pelare
Suit of armour;rustning
Sunken rowboat;Sjunken roddbåt
Sweet;Ljuv
Sweetcorn seed;Sockermajsfrö
Sword cabinet;Svärdskåp
Table blockade;Bordsblockad
Strong Tree;Starkt träd
Strut;Stag
Supplies;Tillbehör
Suspicious footprints;Misstänkta fotspår
Swamp Boaty;Träskbåt
Tall Plant;Hög växt
Tapestry;Gobeläng
Tea stall;Te stall
Teak Tree;Teakträd
Telekinetic Teleport;Telekinetic Teleport
The Cloister Bell;Klosterklockan
The middle of a fireplace;Mitt i en öppen spis
Thick vines;Tjocka vinstockar
Throne Room Door;Dörr till tronrummet
Toadstool;Paddsvamp
Tomato;Tomat
Torture Rack;Tortyrställ
Teak scratching post;Skrapstolpe i teak
Teak table;Bord i teak
Teleport crystal;Teleportera kristall
Ticket Dispenser;Biljettautomat
Teak cape rack;Kappställ i teak
Teak drawers;Teak lådor
Thorns;Taggar
Tip jar space;Spetsburkutrymme
Tool Storage;Verktygsförvaring
Torch;Fackla
Ten;Tio
Tent flap;Tältklaff
The Inferno;Inferno
Timber;Timmer
Tok-Xil;Tok-Xil
Tomb dolmen;Gravdolmen
Teak birdhouse (empty);Fågelholk i teak (tom)
Telescope space;Teleskop utrymme
Temple Door;Tempeldörr
Temple wall;Tempelvägg
Terminal;Terminal
The Sheared Ram;Den klippta baggen
Thingymajig;Thingymajig
Throne space;Tronutrymme
Tomb;Grav
Tool space;Verktygsutrymme
Telescope;Teleskop
The Grotesque Guardians' display;De Grotesque Guardians uppvisning
Theatre of Blood;Teater av blod
Tight-gap;Tight-mellanrum
Tools;Verktyg
Teak bench;Bänk i teak
Teak birdhouse;Fågelholk i teak
Teak wardrobe;Garderob i teak
Teleport space;Teleportera utrymme
Temperature gauge;Temperaturmätare
Tent;Tält
Tent wall;Tältvägg
Thermonuclear Smoke Devil Display;Termonukleär Smoke Devil Display
Teak feeder;Teakmatare
Teleportation Device;Teleporteringsenhet
Teleportation focus;Teleporteringsfokus
Temp Stone 4 Zip;Temp Stone 4 Zip
The Great Expedition;Den stora expeditionen
Thistle;Tistel
Tomb exit;Gravutgång
Teak;Teak
Teak house;Teakhus
Teak prize chest;Priskista i teak
Tent roof;Tälttak
Tight Gap;Tight Gap
Tent door;Tältdörr
The Font of Consumption;Konsumtionens teckensnitt
Thorny bushes;Taggiga buskar
Throne;Tron
Tomato plant;Tomatplanta
Teleport Platform;Teleporteringsplattform
Teleport hidden;Teleportera dold
Throne of Weiss;Throne of Weiss
Toadstools;Paddsvampar
Tomb doors;Gravdörrar
Teak chest;Teak bröst
Theme space;Tema utrymme
Three;Tre
Tightrope;Spänd lina
Timber defence;Timmerförsvar
Tip jar;Spetsburk
Topiary bush;Topiary buske
Tent pole;Tältstång
Tile;Bricka
Timeline;Tidslinje
Teak wall decoration;Väggdekor i teak
Teleport trap;Teleportera fälla
Tendrils;rankor
The Gauntlet;Gauntlet
The Jormungand;Jormungand
The jury;Juryn
Till;Till
Tombstone;Gravsten
Topiary space;Topiary utrymme
Terror Snail;Terror snigel
Thana;Thana
The Maiden of Sugadinti;Jungfrun av Sugadinti
Temple door;Tempeldörr
Thick Web;Tjock webb
Thick vine;Tjock vinstock
Tin bath;Plåtbadkar
Tiny storage unit;Liten förvaringsenhet
Tithe patch;Tiondelapp
Tomb Door;Gravdörr
Trap space;Fånga utrymme
Trapdoor table;Falldörrsbord
Travel cart;Resevagn
Treadmill;Löpband
Tree branch;Trädgren
Toy sink;Handfat för leksaker
Trashed Patch;Trashed Patch
Troll;Troll
Trolley;Vagn
TzHaar statue;TzHaar staty
Uncooking pot;Avkokar gryta
Tree patch;Trädfläck
Trellis;Spalje
Unicorn Statue;Enhörningsstaty
Totem pole;Totempåle
Toy box;Leksakslåda
Toy weapons;Leksaksvapen
Treasure space;Skattutrymme
Trebuchet;Trebuchet
Trough;Tråg
Tower;Torn
Toy range;Leksakssortiment
Track support;Spårstöd
Trailblazer rug;Banbrytande matta
Train cart;Tågvagn
Treasure chest;Skattkista
Tree Door;Träddörr
Tree stump;Trädstubbe
Troll ladder;Trollstege
Underwall tunnel;Underväggstunnel
Unoccupied Cormorant perch;Oupptagen skarvabborre
Totem;Totem
Toy box space;Leksakslåda utrymme
Trapdoor space;Falldörrsutrymme
Tree;Träd
Troll Stronghold Portal;Troll Stronghold Portal
Tunnel wall;Tunnelvägg
Unicorn;Enhörning
Urn;Urna
Treasure room;Skattrum
Treated patch;Behandlat plåster
Twisted Crate;Vriden låda
Totem Pole;Totempåle
Toy Stall;Leksaksstall
Trahaearn Banner;Trahaearn Banner
Trapdoor;Fallucka
Trapdoor tunnel;Falldörrstunnel
Treasure Trail Statistics;Skattstigsstatistik
Unferth's patch;Unferths patch
Unlit candle;Otänt ljus
Trawler net;Trålarnät
Tree Stump;Trädstubbe
Trophy pedestal;Trofé piedestal
Twigs;Kvistar
Two;Två
Underwater Cavern Entrance;Underwater Cavern Entré
Treasure Hunt Fairy House;Treasure Hunt Fairy House
Tribal Statue;Stamstaty
Tripwire;Snubbeltråd
Tropical leaves;Tropiska löv
Tropical tree;Tropiskt träd
Unicorn's head;Unicorns huvud
Track;Spåra
Tulips;Tulpaner
Twocan;Twocan
TzHaar Flag;TzHaar flagga
Undead combat dummy;Odöda stridsdocka
Toy corner;Leksakshörna
Trailblazer globe;Banbrytare klot
Training dummy;Träningsdocka
Trap Door;Falldörr
Tree trunk;Trädstam
Trimmed Yommi;Trimmad Yommi
Trophy case space;Trofélåda utrymme
Twisted Bow;Vriden båge
Tzkal-Zuk display;Tzkal-Zuk display
Urt salt;Urt salt
Tower door;Torndörr
Toy bricks;Leksakstegelstenar
Trap bypass;Förbigång av fällan
Tree space;Trädutrymme
Trunk;Trunk
Tube;Rör
Tunnel entrance;Tunnelingång
Unstable Altar;Instabilt altare
Transport platform;Transportplattform
Trap;Fälla
Trellis top;Spaljétopp
Treasure chest space;Skattkista utrymme
Troll Stew;Trollgryta
Tropical Leaves;Tropiska löv
Tunnel roof;Tunneltak
Tower ladder;Tornstege
Toy table;Leksaksbord
Tracks;Spår
Tribal statue;Stamstaty
Trumpet;Trumpet
Tunnel;Tunnel
Twisted bush;Vriden buske
Unlocked Ogre chest;Olåst Ogre-kista
Vine patch;Vinstockar
Volcanic theme;Vulkaniskt tema
Wardrobe;Garderob
Water Tank;Vattentank
Waterfall rocks;Vattenfall stenar
Volcanic Furnace;Vulkanugn
Wall decoration;Väggdekoration
Wallchart;Väggkarta
Water containers;Vattenbehållare
Water controls;Vattenkontroller
Water's edge;Vattenbrynet
Volcanic garden;Vulkanisk trädgård
Wall;Vägg
Wall Pipe;Väggrör
Warehouse shelves;Lagerhyllor
Waste Paper Bin;Papperskorg
Watchtower Legs;Vakttornets ben
Water valve;Vattenventil
Viewer;Visare
Vyre well;Mår bra
Water Pump;Vattenpump
Water Trough;Vattentråg
Valve;Ventil
Vat;Moms
Viewing orb;Visar klot
Vines;Vines
Wall rubble;Mursten
Wardrobe space;Garderobsutrymme
Washbasin;Tvättställ
Vials;Vials
Vorkath head;Vorkaths huvud
Wall corner;Vägghörn
Wall of flame;Vägg av låga
Waste pipes;Avloppsrör
Water Sign;Vatten tecken
Waterbirth Island Portal;Waterbirth Island Portal
Vault Door;Valvdörr
Veg stall;Veg stall
Watchtower;Vakttorn
Waiting Room Door;Väntrumsdörr
Wall Crusher;Väggkross
Wall opening;Väggöppning
Wand rack;Trollstavsställ
Washing line;Tvättlina
Water;Vatten
Water Channel;Vattenkanal
Water pump;Vattenpump
Water tap;Vattenkran
Vase set;Vas set
Vent;Ventilera
Village fence;Bystaket
Warning Sign;Varningsskylt
Watchtower Middle;Vakttornet mitten
Waterfall;Vattenfall
Vampyre statue;Vampyr staty
Vault;Valv
Verzik's throne;Verziks tron
Wall safe;Väggsäker
Wall support;Väggstöd
Water pipes;Vattenledningar
Water rift;Vattenspricka
Velvet stool;Sammetspall
Verzik Vitur display;Verzik Vitur display
Walkway;Gångväg
Wall map;Väggkarta
Water Barrel;Vattenfat
Water wheel;Vattenhjul
Utensil Stall;Redskapsstall
Velvet round chair;Rund sammetsstol
Verzik Vitur;Verzik Vitur
Volcanic vent;Vulkanöppning
Volcano Entrance;Vulkanentré
Wall chart;Väggdiagram
Warning sign;Varningsskylt
Water barrel;Vattentunna
Waterlily;Näckros
Vanilla plant;Vaniljplanta
Velvet chair;Sammetsstol
Vine;Vin
Vorkath Topiary;Vorkath Topiary
Vorkath display;Vorkath display
Wall of bricks;Mur av tegel
Water Source;Vattenkälla
Water Valve;Vattenventil
Varrock Portal;Varrock Portal
Vase;Vas
Veteran Flag;Veteran flagga
Volcanic sulphur;Vulkaniskt svavel
Washing Line;Tvättlina
