A Clam Shell;Uma concha de molusco
Pirate Flag;Bandeira Pirata
Pirate Pete;Pirata Pete
Pirate Sign;Sinal Pirata
Pirate map;Mapa pirata
Piscarilius statue;Estátua de Piscarílio
Pit;Poço
Pitcher plant;Planta de jarro
Pitfall;Armadilha
Plank;Prancha
Plant;Plantar
Plant Fossil Display;Exibição de fósseis de plantas
Plant door;Porta da planta
Planter;Plantador
Plantpot;Vaso para plantas
Plaque;Placa
Platform;Plataforma
Platform edge;Borda da plataforma
Platform support;Suporte de plataforma
Play blocks;Jogar blocos
Plinth;Plinto
Plough;Arado
Plunder Storage;Armazenamento de pilhagem
Points settings;Configurações de pontos
Poison Ivy bush;Arbusto de hera venenosa
Poison crater;Cratera venenosa
Pokers;Póquer
Pole;Pólo
Pole-vault;Salto com vara
Poll booth;Cabine de votação
Polluted water;Água poluída
Pond;Lago
Pool of Dreams;Piscina dos Sonhos
Pool of Nightmares;Piscina de Pesadelos
Pool of Refreshment;Piscina de Refresco
Pool of Rejuvenation;Piscina de Rejuvenescimento
Pool of Restoration;Piscina de Restauração
Pool of Revitalisation;Piscina de Revitalização
Pool of Slime;Piscina de Slime
Pool of blood;Poça de sangue
Pool space;Espaço da piscina
Poor Bed;Cama ruim
Portal;Portal
Portal Home;Página inicial do portal
Portal Nexus;Portal Nexo
Portal Nexus space;Espaço do Portal Nexus
Portal frame;Moldura do portal
Portal machine;Máquina de portal
Portal of Champions;Portal dos Campeões
Portal of Death;Portal da Morte
Portal of Heroes;Portal dos Heróis
Portal of Legends;Portal das Lendas
Portal space;Espaço do portal
Portcullis;Porta levadiça
Portrait;Retrato
Portrait space;Espaço retrato
Posh bell-pull;Puxador de sino elegante
Post;Publicar
Poster;Poster
Posts;Postagens
Pot;Pote
Pot of Gold;Pote de Ouro
Pot of dynamite;Pote de dinamite
Pot-boiler;Caldeira
Potato;Batata
Potato basket;Cesta de batata
Potato cactus;Cacto de batata
Potato plant;Planta de batata
Potato plants;Plantas de batata
Potato seed;Semente de batata
Potatoes;Batatas
Potential fire;Potencial incêndio
Potion of power table;Poção da mesa de poder
Potion shelf;Prateleira de poções
Potion shelves;Prateleiras de poções
Potions;Poções
Pots;Potes
Potted fern;Samambaia em vaso
Potted flower;Flor em vaso
Potted plant;Planta em vaso
Potter's Wheel;Roda de Oleiro
Potter's wheel;Roda de Potter
Pottery Oven;Forno de cerâmica
Powder Barrel;Barril de pólvora
Power Grid;Rede Elétrica
Power saw;Serra elétrica
Precarious bridge;Ponte precária
Preparation Table;Tabela de Preparação
Press support;Apoio à imprensa
Pressure Barrel;Barril de Pressão
Pressure Lever;Alavanca de pressão
Pressure machine;Máquina de pressão
Pressure pad;Almofada de pressão
Priest Statue;Estátua do Padre
Prison Door;Porta da Prisão
Prison door;Porta da prisão
Prison space;Espaço prisional
Private bank booth;Cabine de banco privado
Private portal;Portal privado
Prize chest space;Espaço no baú de prêmios
Professor's table;mesa do professor
Protest Banners;Banners de protesto
Protest Poster;Cartaz de protesto
Protruding rocks;Rochas salientes
Pump;Bombear
Pump and tub;Bomba e banheira
Pylon;Pilão
Pyramid entrance;Entrada da pirâmide
Pyre boat;Barco Pira
Pyre site;Local da pira
Pyromancer;Piromante
Quest List;Lista de Missões
Quest list space;Espaço da lista de missões
Quiescent Snow Storm;Tempestade de neve tranquila
Rabbit hole;Toca do coelho
Rabbit snare;Armadilha de coelho
Rabbitless hole;Buraco sem coelho
Rachel (Well);Raquel (Bem)
Rachel (ghastly!);Raquel (horrível!)
Rachel (very sick);Raquel (muito doente)
Rack;Prateleira
Raft;Jangada
Rail;Trilho
Railing;Corrimão
Ramp;Rampa
Range;Faixa
Range chimney;Chaminé de fogão
Ranging game space;Espaço de jogo variado
Ranging spot;Local de alcance
Ranis Drakan;Ranis Drakan
Rare Flowers;Flores raras
Rat;Rato
Rat Wall;Parede de rato
Rat barn;Celeiro de ratos
Rat barrel;Barril de rato
Rat hole;Buraco de rato
Rat lever;Alavanca de rato
Rat trap;Armadilha para ratos
Rat wall;Parede de rato
Rat wheel;Roda de rato
Rat-hole;Buraco de rato
Ray of Light;Raio de Luz
Recess;Recesso
Recruiting board;Quadro de recrutamento
Red Banana Tree;Bananeira Vermelha
Red Barrier;Barreira Vermelha
Red Castlewars armour;Armadura vermelha de Castlewars
Red Flowers;Flores Vermelhas
Red Star Fungi;Fungos Estrela Vermelha
Red Water Sign;Sinal de água vermelha
Red banner;Bandeira vermelha
Red door;Porta vermelha
Red flowers;Flores vermelhas
Red fungi;Fungos vermelhos
Red rose bush patch;Mancha de roseira vermelha
Redberry bush;Arbusto de amora vermelha
Redwood;sequoia
Redwood birdhouse (empty);Casa de passarinho Redwood (vazia)
Redwood fence;Cerca de sequóia
Redwood fence post;Poste de cerca de sequóia
Redwood tree;Árvore de pau-brasil
Redwood tree patch;Canteiro de sequóias
Refinery;Refinaria
Reinforced crate;Caixa reforçada
Reinitialisation Panel;Painel de reinicialização
Repair bench;Bancada de reparo
Repair space;Espaço de reparo
Repaired Roof;Telhado reparado
Repaired furnace;Fornalha reparada
Repaired leak;Vazamento reparado
Repaired wall;Parede reparada
Reset Lever;Alavanca de reinicialização
Restraining Table;Tabela de restrição
Restraint Table;Mesa de Retenção
Retorts;Retortas
Return Orb;Orbe de Retorno
Reward Chest;Baú de recompensas
Reward chest;Baú de recompensa
Reward pool;Conjunto de recompensas
Rewards Chest;Baú de recompensas
Rewards chest;Baú de recompensas
Rickety door;Porta frágil
Rift;Fenda
Right side of a fireplace;Lado direito de uma lareira
Ring of Stones;Anel de Pedras
Rinsing pool;Enxaguando piscina
Ripples;Ondulações
River;Rio
Rock;Pedra
Rock Chair;Cadeira de pedra
Rock Formation;Formação Rochosa
Rock Formation (Depleted);Formação Rochosa (Esgotada)
Rock Formation (Glowing);Formação rochosa (brilhante)
Rock Pile;Pilha de pedras
Rock and string;Rock e corda
Rock debris;Detritos de rocha
Rock of Dalgroth;Rocha de Dalgroth
Rock pile;Pilha de pedras
Rock slide;Deslizamento de rocha
Rock wall;Parede de pedra
Rockery;Jardim ornamental
Rockfall;Queda de rochas
Rocking chair;Cadeira de balanço
Rocking unicorn;Unicórnio balançando
Rockpile;Pilha de pedras
Rocks;Rochas
Rockslide;Deslizamento de rochas
Rocky Ledge;Borda Rochosa
Rocky handholds;Apoios rochosos
Rocky ledge;Saliência rochosa
Rocky outcrop;Afloramento rochoso
Rocky shore;Costa rochosa
Rocky support;Suporte rochoso
Rocky surface;Superfície rochosa
Rocnar;Rocnar
Rolled up rug;Tapete enrolado
Rolled up rugs;Tapetes enrolados
Rolling pin;Rolo de massa
Roof;Teto
Roof Entrance;Entrada do telhado
Roof Exit;Saída do telhado
Roof edge;Borda do telhado
Roof top beams;Vigas superiores do telhado
Rooftop Agility display;Exibição de agilidade no telhado
Root;Raiz
Roots;Raízes
Rope;Corda
Rope Ladder;Escada de corda
Rope anchor;Âncora de corda
Rope bell-pull;Puxador de sino de corda
Rope bridge;Ponte de corda
Rope bridge support;Suporte de ponte de corda
Rope ladder;Escada de corda
Rope swing;Balanço de corda
Roped tree;Árvore amarrada
Ropes;Cordas
Ropeswing;Balanço de corda
Rose bush;Roseira
Rosebush;Roseira
Rosemary;Alecrim
Roses;Rosas
Rotten Apple Pile;Pilha de maçã podre
Rotten Totem pole;Totem podre
Rotten Yommi;Yommi Podre
Rotten Yommi tree;Árvore Yommi podre
Rotten carpet;Tapete podre
Rotten food;Comida estragada
Rotten sapling;Muda podre
Rotten stump;Toco podre
Rotten village fence;Cerca podre da vila
Rotting branch;Galho podre
Rotting log;Registro podre
Rotting tree;Árvore podre
Rough hewn steps;Degraus toscos
Rough wall;Parede áspera
Round shield;Escudo redondo
Row boat;Barco a remo
Rowboat;Barco a remo
Rowboat space;Espaço para barco a remo
Royal Wedding Invitation;Convite de casamento real
Rubber cap mushroom;Cogumelo com tampa de borracha
Rubble;Escombros
Rubble Pile;Pilha de entulho
Rug;Tapete
Rug space;Espaço de tapete
Ruined Pillar;Pilar Arruinado
Ruined Stall;Tenda Arruinada
Ruined stall;Barraca arruinada
Ruins;Ruínas
Ruins Entrance;Entrada das Ruínas
Ruins Exit;Saída das Ruínas
Rum Crate;Caixa de rum
Rune Essence;Essência Rúnica
Rune armour;Armadura rúnica
Rune case space;Espaço de caixa runa
Rune display case;Vitrine de runas
Rune dragon;Dragão rúnico
Rune essence;Essência rúnica
Rune pouches;Bolsas de runas
Rune temple sign;Sinal do templo rúnico
Runecrafting altar;Altar de criação de runas
Runic Altar;Altar Rúnico
Runite Minor;Runita Menor
Runner trap(1);Armadilha de corredor(1)
Runner trap(2);Armadilha de corredor(2)
Rupert;Ruperto
Ruptured cavern;Caverna rompida
Rusted anvil;Bigorna enferrujada
Rusty key;Chave enferrujada
S.T.A.S.H chart;Gráfico S.T.A.S.H
STASH (beginner);STASH (iniciante)
STASH (easy);STASH (fácil)
STASH (elite);ESTADO (elite)
STASH (hard);STASH (difícil)
STASH (master);STASH (mestre)
STASH (medium);STASH (médio)
Sabertooth Squirrel;Esquilo Dente de Sabre
Sack;Saco
Sack Pile;Pilha de sacos
Sack pile;Pilha de sacos
Sacks;Sacos
Sacred Bone Burner;Queimador de Ossos Sagrados
Sacred Forge;Forja Sagrada
Sacred water;Água sagrada
Sacrificial Pyre;Pira Sacrificial
Sacrificial boat;Barco sacrificial
Safe;Seguro
Sail;Velejar
Sailfish;Veleiro
Sails;Velas
Saltpetre;Salitre
Salve Graveyard Portal;Portal do Cemitério Salve
Sample table;Tabela de amostra
Sand;Areia
Sand pile;Pilha de areia
Sand pit;Poço de areia
Sandpit;Caixa de areia
Sandworm castings;Fundições de verme da areia
Sandy's Coffee Mug;Caneca de café da Sandy
Sandy's Desk;Mesa de Sandy
Sapling;Muda
Sarachnis display;Exibição de Sarachnis
Saradomin Brazier;Saradomin Braseiro
Saradomin Portal;Portal Saradomin
Saradomin Standard;Padrão Saradomin
Saradomin altar;Altar de Saradomin
Saradomin staff;Pessoal Saradomin
Saradomin star;Estrela Saradomin
Sarah (Well);Sara (Bem)
Sarah (ghastly!);Sara (horrível!)
Sarah (sick!);Sara (doente!)
Sarah (very sick!);Sara (muito doente!)
Sarcophagus;Sarcófago
Saucepan;Panela
Scaffold;Andaime
Scaffolding;Andaimes
Scarecrow;Espantalho
Scaregull;Espantalho
Schematic crate;Caixa esquemática
Scimitar Stall;Barraca de cimitarra
Scorched earth;Terra arrasada
Score board;Placar
Scoreboard;Placar
Scrapey Bark Sign;Sinal de casca de Scrapey
Scrapey Tree;Árvore raspadinha
Scratching post space;Arranhando o espaço da postagem
Scrawled note;Nota rabiscada
Screen;Tela
Scroll;Rolar
Scroll rack;Rack de rolagem
Scroll table;Tabela de rolagem
Scrolls;Pergaminhos
Scrying orb;Orbe de vidência
Scrying pool;Piscina de vidência
Sculpture;Escultura
Scuttle;Afundamento
Seal of Amlodd;Selo de Amlodd
Seal of Cadarn;Selo de Cadarn
Seal of Crwys;Selo de Crwys
Seal of Hefin;Selo de Hefin
Seal of Iorwerth;Selo de Iorwerth
Seal of Ithell;Selo de Itell
Seal of Meilyr;Selo de Meilyr
Seal of Trahaearn;Selo de Trahaearn
Seal of the Forgotten;Selo dos Esquecidos
Seating space;Espaço para sentar
Seaweed;Alga
Seaweed Pile;Pilha de Algas Marinhas
Seaweed patch;Mancha de algas marinhas
Secret Door;Porta Secreta
Secret entrance;Entrada secreta
Secure chest;Baú seguro
Security Barrier;Barreira de Segurança
Seed Stall;Barraca de sementes
Seed table;Tabela de sementes
Seed vault;Cofre de sementes
Seers weathervane;Cata-vento dos videntes
Seers' Village Portal;Portal da Aldeia dos Videntes
Senntisten Portal;Portal Senntisten
Septic tendrils;Gavinhas sépticas
Servant's moneybag;Bolsa de dinheiro do servo
Seven;Sete
Sewer valve;Válvula de esgoto
Sewing machine;Máquina de costura
Shackle table;Mesa de manilha
Shadow crystal;Cristal de sombra
Shadow root;Raiz de sombra
Shaking box;Caixa agitando
Shape puzzle;Quebra-cabeça de formas
Shark Beast;Besta Tubarão
Shark head;Cabeça de tubarão
Shattered rockface;Face rochosa quebrada
Shaving stand;Suporte de barbear
Shayzien banner;Bandeira Shayzien
Shayzien snapped banner;Shayzien quebrou banner
Shayzien statue;Estátua de Shayzien
Shelf;Prateleira
Shelf of thread;Prateleira de linha
Shelf space;Espaço de prateleira
Shell;Concha
Shelves;Prateleiras
Shelves space;Espaço nas prateleiras
Shield;Escudo
Shield Display;Exibição de escudo
Shield display;Exibição de escudo
Shimmering barrier;Barreira cintilante
Shimmering field;Campo cintilante
Shining pool;Piscina brilhante
Ship;Enviar
Ship hull;Casco de navio
Ship's ladder;Escada do navio
Ship's wheel;Roda do navio
Shoe box;Caixa de sapatos
Shooting Star Noticeboard;Quadro de avisos da estrela cadente
Shop Counter;Balcão de loja
Shop counter;Balcão de loja
Short Plant;Planta Curta
Short fence;Cerca curta
Short planks;Pranchas curtas
Shortcut;Atalho
Shot;Tomada
Shrine;Santuário
Shrivelled plant;Planta murcha
Shuttered window;Janela fechada
Sickle logo;Logotipo da foice
Sign;Sinal
Sign post;Postagem de sinalização
Signpost;Placa de sinalização
Silk stall;Barraca de seda
Silver Chest;Baú de Prata
Silver stall;Barraca de prata
Silverlight;Luz prateada
Simple lockbox;Cofre simples
Simple stove;Fogão simples
Sinclair family beehive;Colmeia da família Sinclair
Sinclair family compost heap;Pilha de compostagem da família Sinclair
Sinclair family crest;Brasão da família Sinclair
Sinclair family fountain;Fonte da família Sinclair
Sinclair mansion drain;Dreno da mansão Sinclair
Singing Bowl;Tigela Cantante
Singing bowl;Tigela de canto
Single pillar;Pilar único
Sinister barrel;Barril sinistro
Sink;Afundar
Sink space;Espaço para pia
Sir Amik Varze;Sir Amik Varze
Sir Bedivere;Senhor Bedivere
Sir Lancelot;Senhor Lancelote
Sir Lucan;Senhor Lucano
Sir Palomedes;Senhor Palomedes
Sir Tristram;Senhor Tristram
Sithik Ints;Sithik Ints
Six;Seis
Skeleton;Esqueleto
Skotizo display;Exibição Skotizo
Skrach Uglogwee;Skrach Uglogwee
Skroom;Skroom
Skull;Crânio
Skull slope;Inclinação do crânio
Skulls;Crânios
Skullshield;Escudo Crânio
Slab;Laje
Slashed Bush;Arbusto cortado
Slashed bush;Arbusto cortado
Slashed web;Teia cortada
Slave;Escravo
Slayer Helmet display case;Vitrine do capacete Slayer
Slayer's Respite;A trégua do assassino
Sleeping bag;Saco de dormir
Slight indentations;Leves recuos
Slightly broken bridge;Ponte um pouco quebrada
Slightly dark crystal;Cristal levemente escuro
Slimy pillars;Pilares viscosos
Slimy residue;Resíduo viscoso
Slimy water;Água viscosa
Slope;Declive
Slope end;Fim da inclinação
Slug goo;Lesma gosma
Small Boulder;Pedregulho Pequeno
Small Fossil Display;Exibição de Fósseis Pequena
Small Geyser;Gêiser Pequeno
Small Oven;Forno Pequeno
Small Plant space 1;Espaço de planta pequena 1
Small Plant space 2;Espaço para planta pequena 2
Small Table;Mesa Pequena
Small bush;Arbusto pequeno
Small chest;Peito pequeno
Small crystals;Cristais pequenos
Small fern;Samambaia pequena
Small fountain;Fonte pequena
Small furnace;Forno pequeno
Small gravestone;Lápide pequena
Small orrery;Pequeno planetário
Small oven;Forno pequeno
Small plant;Planta pequena
Small plant 2;Planta pequena 2
Small rock;Pedra pequena
Small storage unit;Unidade de armazenamento pequena
Small table;Mesa pequena
Small vase;Vaso pequeno
Smashed cage;Gaiola quebrada
Smashed chair;Cadeira quebrada
Smashed table;Mesa quebrada
Smashed window;Janela quebrada
Smelly hole;Buraco fedorento
Smelly mushroom;Cogumelo fedorento
Smoke;Fumaça
Smoke Crystal;Cristal de fumaça
Smokey well;Esfume bem
Smoking vent;Ventilador para fumar
Smoky cave;Caverna enfumaçada
Snake;Cobra
Snape grass plant;Planta de grama Snape
Snape grass seedling;Mudas de grama Snape
Snow;Neve
Snow drift;Deriva de neve
Snow jump;Salto de neve
Snowdrop patch;Patch de floco de neve
Snowdrops;Gotas de neve
Snowfall;Queda de neve
Snowy bird hide;Esconderijo de pássaro nevado
Sofa;Sofá
Soil;Solo
Soil patch;Mancha de solo
Soldier;Soldado
Solid black door;Porta preta sólida
Solid bronze door;Porta de bronze maciço
Solid gold door;Porta de ouro maciço
Solid silver door;Porta de prata maciça
Solid steel door;Porta de aço sólido
Soul Altar;Altar da Alma
Soul Devourer;Devorador de Almas
Soul Obelisk;Obelisco da Alma
Soul Wars Portal;Portal da Guerra das Almas
Soul boat;Barco da alma
Soul rift;Fenda da alma
Space;Espaço
Spade;Pá
Sparkling pool;Piscina espumante
Spear wall;Parede de lança
Speartrap;Armadilha
Specimen;Amostra
Specimen table;Tabela de amostras
Specimen tray;Bandeja de amostras
Sphinx;Esfinge
Spice Rack;Prateleira de especiarias
Spice stall;Barraca de especiarias
Spider eggs;Ovos de aranha
Spiders' nest;Ninho de aranha
Spiderwebs;Teias de aranha
Spike defence;Defesa de pico
Spike hidden;Pico escondido
Spike trap;Armadilha de espinhos
Spiked pit;Poço pontiagudo
Spikes;Espinhos
Spikey chain;Corrente espinhosa
Spin Blades;Lâminas giratórias
Spine mushroom;Cogumelo espinhal
Spinning Machine;Máquina giratória
Spinning Wheel;Roda giratória
Spinning blades;Lâminas giratórias
Spinning light;Luz giratória
Spinning pipe;Tubo giratório
Spinning pole;Pólo giratório
Spinning wheel;Roda giratória
Spiny bush;Arbusto espinhoso
Spirit Angler dock;Doca Spirit Angler
Spirit Angler stats;Estatísticas do Pescador Espiritual
Spirit Tree;Árvore Espiritual
Spirit Tree Patch;Remendo da Árvore Espiritual
Spirit Tree Stump;Toco de árvore espiritual
Spirit pump;Bomba espiritual
Spirit tendrils;Gavinhas espirituais
Spirit tree;Árvore espiritual
Spiritual Fairy Tree;Árvore de fadas espiritual
Spit roast;Espeto assado
Spooky picture;Imagem assustadora
Spooky stairs;Escadas assustadoras
Spore;Esporo
Spork;Garfo
Spotlight;Destaque
Spray;Pulverizar
Sprouting Roots;Raízes brotando
Sq'irk tree;Árvore Sq'irk
Square shield;Escudo quadrado
Stacked Boxes;Caixas empilhadas
Stacked barrels;Barris empilhados
Stacked crates;Caixas empilhadas
Staff barrel;Barril de pessoal
Staff of Bob the Cat;Cajado de Bob, o Gato
Stagnant Lake;Lago Estagnado
Stagnant fish display;Exibição de peixes estagnados
Stained-glass window;Vitral
Stair Space;Espaço da escada
Staircase;Escadaria
Stairs;Escadaria
Stairs down;Escadas para baixo
Stairs up;Escadas para cima
Stairwell;Escadaria
Stalactite;Estalactite
Stalagmite;Estalagmite
Stalagmites;Estalagmites
Stall;Parar
Stand;Ficar
Standard;Padrão
Standard Stand;Suporte padrão
Standing Torch;Tocha em pé
Standing spears;Lanças em pé
Standing stone;Pedra em pé
Standing torch;Tocha em pé
Star chart;Mapa estelar
Start;Começar
Statue;Estátua
Statue Plinth;Rodapé da Estátua
Statue Space;Espaço da Estátua
Statue of Baxtorian;Estátua de Baxtorian
Statue of Glarial;Estátua de Glarial
Statue of Guthix;Estátua de Guthix
Statue of Saradomin;Estátua de Saradomin
Statue of Zamorak;Estátua de Zamorak
Statue of a king;Estátua de um rei
Statue of a queen;Estátua de uma rainha
Statue of a warrior;Estátua de um guerreiro
Statue plinth;Rodapé da estátua
Statue space;Espaço da estátua
Statue steps;Degraus da estátua
Statue with key;Estátua com chave
Statuette Plinth;Rodapé de estatueta
Statuette in alcove;Estatueta em alcova
Steam Generator;Gerador de vapor
Steam Pump;Bomba de vapor
Steam Vent;Ventilação de vapor
Steam generator;Gerador de vapor
Steam press;Imprensa a vapor
Steam_Pump;Bomba_Vapor
Steel Chest;Baú de Aço
Steel cage;Gaiola de aço
Steel dragon;Dragão de aço
Steel range;Gama de aço
Steep roof;Telhado íngreme
Steeple;Campanário
Stepladder;Escada
Stepping Stone;Degrau
Stepping log;Registro de etapas
Stepping stone;Degrau
Stepping stones;Degraus
Steps;Passos
Stick;Grudar
Stick and hoop;Bastão e aro
Sticks;Varas
Stile;Estilo
Stinking tendrils;Gavinhas fedorentas
Stocks;Ações
Stone;Pedra
Stone Door;Porta de pedra
Stone Gate;Portão de Pedra
Stone Ladder;Escada de Pedra
Stone Mechanism;Mecanismo de Pedra
Stone Pew;Banco de pedra
Stone Pile;Pilha de Pedra
Stone Plinth;Rodapé de pedra
Stone Relief;Relevo de Pedra
Stone Staircase;Escadaria de Pedra
Stone Tablet;Tábua de Pedra
Stone arch;Arco de pedra
Stone block;Bloco de pedra
Stone bridge;Ponte de pedra
Stone chest;Baú de pedra
Stone circle wall;Parede circular de pedra
Stone crate;Caixa de pedra
Stone crusher;Triturador de pedra
Stone door;Porta de pedra
Stone ladder;Escada de pedra
Stone pedestal;Pedestal de pedra
Stone pool;Piscina de pedra
Stone signpost;Placa de sinalização de pedra
Stone space;Espaço de pedra
Stone stand;Suporte de pedra
Stone table;Mesa de pedra
Stone wall;Parede de pedra
Stones;Pedras
Stool;Banco
Stool hotspot;Ponto de acesso de fezes
Stop!;Parar!
Storage crate;Caixa de armazenamento
Storage shelves;Prateleiras de armazenamento
Storage space;Espaço de armazenamento
Storage unit;Unidade de armazenamento
Storeroom Door;Porta do almoxarifado
Stormram;Stormram
Stove;Forno
Stove space;Espaço do fogão
Strange Banana Tree;Bananeira Estranha
Strange Egg;Ovo Estranho
Strange Machine;Máquina Estranha
Strange Shell;Concha Estranha
Strange Tile;Azulejo Estranho
Strange altar;Altar estranho
Strange blocks;Blocos estranhos
Strange floor;Chão estranho
Strange grid;Grade estranha
Strange hole;Buraco estranho
Strange looking stone;Pedra de aparência estranha
Strange machine;Máquina estranha
Strange passage;Passagem estranha
Strange plant;Planta estranha
Strange pool;Piscina estranha
Strange shrine;Santuário estranho
Strange stone;Pedra estranha
Strange wall;Parede estranha
Strategy table;Tabela de estratégia
Strawberry;Morango
Strawberry plant;Planta de morango
Strawberry seed;Semente de morango
Streak info;Informações da sequência
Stretcher;Esticador
Strong Tree;Árvore Forte
Strong Yew;Teixo forte
Stronghold;Fortaleza
Structural pillar;Pilar estrutural
Strut;Suporte
Studded Leather;Couro cravejado
Students' art;Arte dos alunos
Study Desk;Mesa de estudo
Study desk;Mesa de estudo
Stuffed swordfish;Espadarte Recheado
Stump;Toco
Stump chair;Cadeira de toco
Sturdy door;Porta resistente
Sturdy wooden gate;Portão de madeira resistente
Suit of Armour;Armadura
Suit of armour;Armadura
Sulliuscep;Sulliuscep
Sulliuscep sprout;Broto de Sulliuscep
Sulphur;Enxofre
Sulphur Vent;Respiradouro de Enxofre
Sunflower;Girassol
Sunflowers;Girassóis
Sunken rowboat;Barco a remo afundado
Super magic potion;Poção super mágica
Super ranging potion;Poção de super alcance
Supermajority marker;Marcador de supermaioria
Supplies;Suprimentos
Supply chest;Baú de suprimentos
Support;Apoiar
Supporting Pillar;Pilar de Apoio
Suspicious footprints;Pegadas suspeitas
Swamp;Pântano
Swamp Boaty;Barco do pântano
Swamp bubbles;Bolhas do pântano
Swamp paste;Pasta de pântano
Swamp tree;Árvore do pântano
Swamp tree branch;Galho de árvore do pântano
Swampy lamp;Lâmpada pantanosa
Swampy sink;Pia pantanosa
Swaying tree;Árvore balançando
Sweet;Doce
Sweetcorn;Milho doce
Sweetcorn plant;Planta de milho doce
Sweetcorn seed;Semente de milho doce
Sweetgrub Mound;Monte Sweetgrub
Sweetgrub Sign;Sinal Sweetgrub
Sweets;Doces
Swings;Balanços
Switch;Trocar
Sword cabinet;Armário de espada
Sword case;Estojo de espada
Sword in stone;Espada em pedra
Sword space;Espaço da espada
Swords;Espadas
Swordshop Sign;Placa de loja de espadas
Symbol;Símbolo
Symbol of Guthix;Símbolo de Guthix
Symbol of Saradomin;Símbolo de Saradomin
Symbol of Zamorak;Símbolo de Zamorak
Symbol of life;Símbolo da vida
Table;Mesa
Table and till;Mesa e caixa
Table blockade;Bloqueio de mesa
Table hotspot;Ponto de acesso da tabela
Table parts;Peças de mesa
Table saw;Serra de mesa
Table space;Espaço de mesa
Tactical map frame;Quadro de mapa tático
Tailor's materials;Materiais de alfaiate
Tall Plant;Planta alta
Tall Reeds;Juncos altos
Tall mirror;Espelho alto
Tall tree;Árvore alta
Tall vine;Videira alta
Tangle hidden;Emaranhado escondido
Tangle vine;Videira emaranhada
Tanning Barrel;Barril de bronzeamento
Tanning line;Linha de bronzeamento
Tap;Tocar
Tapestry;Tapeçaria
Tar Barrel;Barril de alcatrão
Tar Thing;Coisa de alcatrão
Tar barrel;Barril de alcatrão
Tar buckets;Baldes de alcatrão
Target;Alvo
Tchiki Monkey Nut Bush;Arbusto de nozes de macaco Tchiki
Te salt;Te sal
Tea stall;Barraca de chá
Teak;Teca
Teak Tree;Árvore de Teca
Teak bench;Banco de teca
Teak birdhouse;Casa de passarinho em teca
Teak birdhouse (empty);Casa de passarinho em teca (vazia)
Teak cape rack;Cabide em teca
Teak chest;Baú de teca
Teak drawers;Gavetas de teca
Teak feeder;Alimentador de teca
Teak house;Casa de teca
Teak prize chest;Baú de prêmios em teca
Teak scratching post;Poste para arranhar em teca
Teak table;Mesa de teca
Teak wall decoration;Decoração de parede de teca
Teak wardrobe;Guarda-roupa de teca
Telekinetic Teleport;Teletransporte Telecinético
Teleport Platform;Plataforma de teletransporte
Teleport crystal;Cristal de teletransporte
Teleport hidden;Teletransporte oculto
Teleport space;Espaço de teletransporte
Teleport trap;Armadilha de teletransporte
Teleportation Device;Dispositivo de teletransporte
Teleportation focus;Foco de teletransporte
Telescope;Telescópio
Telescope space;Espaço do telescópio
Temp Stone 4 Zip;Pedra Temp 4 Zip
Temple Door;Porta do Templo
Temple door;Porta do templo
Temple wall;Parede do templo
Ten;Dez
Tendrils;Gavinhas
Tent;Barraca
Tent door;Porta da barraca
Tent flap;Aba da barraca
Tent pole;Poste de tenda
Tent roof;Telhado de barraca
Tent wall;Parede da barraca
Terminal;terminal
Terror Snail;Caracol Terror
Thana;Thana
The Cloister Bell;O Sino do Claustro
The Font of Consumption;A Fonte do Consumo
The Gauntlet;A Manopla
The Great Expedition;A Grande Expedição
The Grotesque Guardians' display;A exibição dos Grotescos Guardiões
The Inferno;O Inferno
The Jormungand;O Jormungand
The Maiden of Sugadinti;A Donzela de Sugadinti
The Sheared Ram;O carneiro tosquiado
The jury;O júri
The middle of a fireplace;No meio de uma lareira
Theatre of Blood;Teatro de Sangue
Theme space;Espaço temático
Thermonuclear Smoke Devil Display;Exibição do Diabo de Fumaça Termonuclear
Thick Web;Teia espessa
Thick vine;Videira grossa
Thick vines;Vinhas grossas
Thingymajig;Thingymajig
Thistle;Cardo
Thorns;Espinhos
Thorny bushes;Arbustos espinhosos
Three;Três
Throne;Trono
Throne Room Door;Porta da Sala do Trono
Throne of Weiss;Trono de Weiss
Throne space;Espaço do trono
Ticket Dispenser;Dispensador de ingressos
Tight Gap;Lacuna apertada
Tight-gap;Lacuna apertada
Tightrope;Corda Bamba
Tile;Telha
Till;Até
Timber;Madeira
Timber defence;Defesa de madeira
Timeline;Linha do tempo
Tin bath;Banho de estanho
Tiny storage unit;Pequena unidade de armazenamento
Tip jar;Frasco de gorjeta
Tip jar space;Espaço para jarra de gorjeta
Tithe patch;Remendo do dízimo
Toadstool;Cogumelo venenoso
Toadstools;Cogumelos venenosos
Tok-Xil;Tok-Xil
Tomato;Tomate
Tomato plant;Planta de tomate
Tomb;Túmulo
Tomb Door;Porta da tumba
Tomb dolmen;Dólmen da tumba
Tomb doors;Portas da tumba
Tomb exit;Saída da tumba
Tombstone;Lápide
Tool Storage;Armazenamento de ferramentas
Tool space;Espaço de ferramentas
Tools;Ferramentas
Topiary bush;Arbusto topiário
Topiary space;Espaço topiário
Torch;Tocha
Torture Rack;Rack de tortura
Totem;Totem
