hello;olá
Hora de irse...;Hora de irse...
OsmÃ¡n, no puedes...;Osmán, não posso...
La seÃ±ora se ha cansado de tu intromisiÃ³n...;A senhora está cansada da sua introdução...
Bueno... ese es un gran bloqueo.;Bom... isso é um grande bloqueio.
Â¿QuÃ© estÃ¡ sucediendo?;O que está acontecendo?
Â¡Detener!;¡Detener!
TodavÃ­a pasarÃ¡ un poco mÃ¡s de tiempo antes de que la cura empiece a actuar. Supongo que deberÃ­amos regresar a mi campamento por ahora.;Todavía passou um pouco mais de tempo antes de a cura empiece a atuar. Supongo que deveríamos retornar ao meu acampamento por agora.
Parece que tenemos una fiesta de bienvenida.;Parece que teremos uma festa de bem-vinda.
Thanks. I'd better get ready.;Obrigado. É melhor eu me preparar.
Bueno, eso fue decepcionante.;Bom, isso foi decepcionante.
It seems Osmumten had various magical protections built into his tomb. It looks like the Devourer disabled them, which should make things easier for you.;Parece que Osmumten tinha várias proteções mágicas embutidas em sua tumba. Parece que o Devorador os desativou, o que deve facilitar as coisas para você.
Meaning the longer we wait, the stronger she gets. If we don't stop her attaining true godhood, who knows what will happen.;Ou seja, quanto mais esperamos, mais forte ela fica. Se não impedirmos que ela alcance a verdadeira divindade, quem sabe o que acontecerá.
I might just do that. Anything else I should know?;Eu poderia simplesmente fazer isso. Mais alguma coisa que eu deveria saber?
I came as soon as I could. What are we dealing with?;Vim assim que pude. Com o que estamos lidando?
Alright, I'd better not waste any more time. Amascut may well have already found the two weapons. If so, she'll already be draining the lesser gods of their power.;Tudo bem, é melhor não perder mais tempo. Amascut pode muito bem já ter encontrado as duas armas. Se assim for, ela já estará drenando o poder dos deuses menores.
QuÃ© amable de tu parte ayudar.;Qué amable de tu parte ayudar.
Hey! You made it.;Ei! Você conseguiu.
Well then I guess that's where we're going as well.;Bem, então acho que é para onde estamos indo também.
Preparations?;Preparativos?
We shouldn't leave this entry unguarded. The Devourer still has plenty of servants out in the desert who we won't want coming in after us.;Não deveríamos deixar esta entrada desprotegida. O Devorador ainda tem muitos servos no deserto que não queremos que venham atrás de nós.
Â¡FaraÃ³n Kemesis! No esperaba que te ocuparas de esto personalmente.;¡Faraón Kemesis! Não espere que você ocupe isso pessoalmente.
Hmm... fair point. Alright, you keep an eye on things up here while I go after Amascut.;Hmm... ponto justo. Tudo bem, fique de olho aqui enquanto eu vou atrás de Amascut.
I had a feeling you might say that, so I made some preparations.;Tive a sensação de que você poderia dizer isso, então fiz alguns preparativos.
Up here? Not a lot. The Devourer must be deeper inside.;Aqui em cima? Não muito. O Devorador deve estar mais fundo lá dentro.
Indeed. The Devourer has made plenty of enemies, and there are others willing to help us. Before you head deeper into the tomb, you might want to consider grouping up with some of them.;De fato. O Devorador fez muitos inimigos e há outros dispostos a nos ajudar. Antes de se aprofundar na tumba, você pode querer considerar agrupar-se com alguns deles.
We'll stop her.;Nós vamos detê-la.
Oh, I almost forgot, I found this journal that might be worth a read.;Ah, quase esqueci, encontrei este diário que pode valer a pena ler.
Ik wil niet.;Eu não vou.
Kies het object dat als volgende in het patroon moet komen.;Kies het object que als volgende in het patroon moet komen.
Ah, jij bent het [PLAYER_NAME]. Je studie is traag geweest, dus het is tijd voor een examen.;Ah, jij bent het [PLAYER_NAME]. Eu estudo é muito importante, então é hora de fazer um exame.
Hé, [PLAYER_NAME], de leraar wil dat je naar school komt voor een toets.;Ele, [PLAYER_NAME], vai querer que você vá para a escola antes de um ano.
Natuurlijk, ik heb zin in een examen.;Claro, eu heb zin em um exame.
Er zijn twee soorten vragen. Bij één type moet u het volgende object in een patroon vinden.;Eles são duas pessoas diferentes. Você pode digitar o próximo objeto em um patrono vinden.
GOED GEDAAN! Je hebt je aanleg voor patroonherkenning bewezen. Zodra je de klas verlaat, ontvang je een boek. Het is een Boek van Kennis om je opleiding te bevorderen.;VAI GEDAAN! Eu hebt je aanleg para patroonherkenning bewezen. Zodra é um livro clássico, há um livro nele. Este é um livro de Kennis para ajudá-lo a ler.
In het tweede type presenteer ik je vijftien kaarten en een hint. Ontdek drie kaarten die verband houden met de hint, selecteer ze en bevestig.;No segundo tipo de apresentador, eu tenho uma dica e uma dica. Encontre três caracteres sobre a palavra escondida com a dica e selecione-a como melhor.
Eindelijk een leerling die haar hersenen gebruikt in plaats van ze op te eten. Volgende vraag.;Eindelijk een leerling die haar hersenen gebruikt in plaats van ze op teeten. Volgende vraag.
Prachtig! Ga zo door met het goede werk. Volgende vraag.;Prachtig! Ga zo door met het goede werk. Volgende vraag.
Gebruik een van de deuren in deze kamer om naar buiten te gaan.;Use um dos dois nestas câmeras para construí-lo.
You still haven't forgiven me for borrowing your key have you?;Você ainda não me perdoou por pegar sua chave emprestada, não é?
I found another way down.;Encontrei outro caminho para baixo.
Meddling fool, there are bigger things at stake here than you and your petty thieving intellect can understand.;Tolo intrometido, há coisas maiores em jogo aqui do que você e seu intelecto ladrão podem entender.
My key, where is it? You stole it?;Minha chave, onde está? Você roubou?
Correction, the key that was in your possession.;Correção, a chave que estava em sua posse.
Actually, maybe I'll just keep hold of it for now.;Na verdade, talvez eu apenas mantenha isso por enquanto.
Fine, don't believe me.;Tudo bem, não acredite em mim.
I've done it, I've managed to recreate the salve amulet!;Consegui, consegui recriar o amuleto da pomada!
That hardly seems likely. There is no way you could have made it to the bottom of the mines without the key which is in my possession.;Isso dificilmente parece provável. Não há como você ter chegado ao fundo das minas sem a chave que está em minha posse.
Borrowed!? You stole it!;Emprestado!? Você roubou!
From what I have heard they would be put to best use in the slaying of the evil undead, the zombies and skeletons that walk this land.;Pelo que ouvi, eles seriam melhor aproveitados para matar os mortos-vivos malignos, os zumbis e esqueletos que andam por esta terra.
Good, maybe all is not lost, despite your apparent lack of common sense.;Bom, talvez nem tudo esteja perdido, apesar da sua aparente falta de bom senso.
Actually maybe I'll just keep hold of it for now.;Na verdade, talvez eu apenas mantenha isso por enquanto.
Ok, I've finished with it now anyway.;Ok, terminei agora de qualquer maneira.
Er... you're welcome?;Er... de nada?
Return that key to me now!;Devolva essa chave para mim agora!
Mock me not, this is a serious task I am undertaking. I don't have the time for your halfwitted attempt at humour.;Não zombe de mim, esta é uma tarefa séria que estou empreendendo. Não tenho tempo para sua tentativa estúpida de humor.
Then it is fortunate for us that Saradomin has guided you. Success certainly doesn't seem likely to have stemmed from rational behaviour on your part.;Então é uma sorte para nós que Saradomin tenha guiado você. Certamente não parece que o sucesso tenha resultado de um comportamento racional de sua parte.
I've done it, I've managed to recreate the salve amulet that you spoke of.;Consegui, consegui recriar o amuleto de pomada de que você falou.
I, er... found another way down.;Eu, er... encontrei outro caminho para baixo.
Thanks for the tip.;Obrigado pela dica.
Er, maybe I'd better be going now.;Er, talvez seja melhor eu ir agora.
What powers does the salve amulet have?;Quais poderes o amuleto de pomada tem?
Well met, fellow adventurer! How can I help you?;Muito bem, companheiro aventureiro! Como posso ajudá-lo?
Me temo que no tiene los fondos necesarios con usted en este momento, por lo que no puedo permitirle acceder a su cuenta. Por favor, vuelve cuando tengas 100 de oro para cubrir la tarifa.;Tenho a impressão de que você não tem os fundos necessários neste momento, pois não pode permitir que você acesse sua conta. Por favor, vuelve cuando tengas 100 de oro para cobrir a tarifa.
Guest: Enter someone else's clan hall.;Convidado: Entre no clan hall de outra pessoa.
Member: Enter clan hall.;Membro: Entre no clan hall.
Laita se alas.;Laita, infelizmente.
Don't put it down.;Não deixe isso de lado.
Ooh, mehiläispesä. Minä autan sinua.;Ooh, mehiläispesä. Minä autan sinua.
Mitä haluaisit sanoa?;Mitä haluaisit sanoa?
Huippu pois!;Huippu pois!
Si y no me vuelvas a preguntar;Si e não me vuelvas a questionar
Â¿EstÃ¡s seguro de que quieres mostrar tu tiempo jugado?;Você tem certeza de que deseja mostrar seu tempo jogado?
Hurrah for the frog prince!;Viva o príncipe sapo!
Thank you so much, [PLAYER_NAME]. I must return to my fairytale kingdom. But take this as a reward. You can exchange it at the Varrock clothes store for a costume.;Muito obrigado, [PLAYER_NAME]. Devo retornar ao meu reino de conto de fadas. Mas aceite isso como uma recompensa. Você pode trocá-lo na loja de roupas de Varrock por uma fantasia.
PreferirÃ­a no hacerlo, lo siento.;Preferiria não fazer isso, lo siento.
Â¿Puedo besarte en su lugar?;Posso comer em seu lugar?
Sure, I'll touch you.;Claro, vou tocar em você.
Â¿Y si quiero ser una rana como tÃº?;E você quer ser uma rana como você?
Por favor, ayÃºdame. Un viejo mago bien intencionado pero tristemente obsesionado con las ranas me transformÃ³ en rana. SÃ³lo tu toque puede hacerme retroceder. Â¿Me ayudarÃ¡s?;Por favor, ayúdame. Um velho mago bem intencionado, mas tristemente obcecado pelas ranas, me transformou em rana. Só seu toque pode me fazer retroceder. Você me ajuda?
Â¡No me hables! Â¡Habla con el prÃ­ncipe rana!;Não, eu sei! ¡Habla con el príncipe rana!
<col=000080>Even my vast occult powers cannot conjure up tea <col=000080>without a properly equipped kitchen!;<col=000080>Mesmo meus vastos poderes ocultos não conseguem evocar chá <col=000080>sem uma cozinha devidamente equipada!
TÃ©;Té
<col=000080>Thou shalt taste the very tea of the Demon Lords <col=000080>themselves!;<col=000080>Tu provarás o próprio chá dos próprios Lordes Demônios <col=000080>!
Dinner;Jantar
Take something to the bank;Leve algo para o banco
Drinks;Bebidas
Bring something from the bank;Traga algo do banco
No, just take it to the bank.;Não, basta levar ao banco.
<col=000080>Dost thou wish me to exchange that certificate for the <col=000080>item that it represents?;<col=000080>Deseja que eu troque esse certificado pelo <col=000080>item que ele representa?
<col=000080>Master, I have returned with what thou asked me to <col=000080>retrieve. As I see thy inventory is full, I shall wait with <col=000080>these 2 items until thou art ready.;<col=000080>Mestre, voltei com o que me pediu para <col=000080>recuperar. Como vejo que seu inventário está cheio, esperarei com <col=000080>estes 2 itens até que você esteja pronto.
<col=000080>If thou hast no further need of my service, I shall find <col=000080>some mortal more deserving!;<col=000080>Se você não precisar mais do meu serviço, encontrarei <col=000080>algum mortal mais merecedor!
Un-note: 26 x Mahogany plank;Sem nota: 26 x prancha de mogno
No, never mind.;Não, não importa.
<col=000080>Master, I dearly wish that I could perform your <col=000080>instruction in full, but alas, I can only carry 26 items.;<col=000080>Mestre, eu gostaria muito de poder executar suas <col=000080>instruções por completo, mas, infelizmente, só posso carregar 26 itens.
Do you really want to fire your servant?;Você realmente quer demitir seu servo?
<col=000080>Master, I have returned with what thou asked me to <col=000080>retrieve. As I see thy inventory is full, I shall wait with <col=000080>these 3 items until thou art ready.;<col=000080>Mestre, voltei com o que me pediu para <col=000080>recuperar. Como vejo que seu inventário está cheio, esperarei com <col=000080>estes 3 itens até que você esteja pronto.
Exchange All: 120 coins.;Trocar tudo: 120 moedas.
Hola. Do you wish me to exchange banknotes for you? I charge only 5 coins for each banknote.;Olá. Você deseja que eu troque notas por você? Cobro apenas 5 moedas por cada nota.
Hay otras personas en Gielinor que pueden ayudarte a amueblar tu casa.;Existem outras pessoas em Guilenor que podem ajudar você a encantar sua casa.
Mute donation notifications?;Silenciar notificações de doação?
Enable banking on logout?;Ativar serviços bancários ao sair?
Exchange All: 95 coins.;Trocar tudo: 95 moedas.
No changes;Sem alterações
ir a la casa de un amigo;ir para a casa de um amigo
ve a tu casa;eu estou em sua casa
Ve a tu casa (modo construcciÃ³n);Ve a tu casa (modo construcción)
Exchange All: 105 coins.;Trocar tudo: 105 moedas.
Exchange Teak plank?;Trocar prancha de teca?
Exchange All: 70 coins.;Trocar tudo: 70 moedas.
Exchange All: 115 coins.;Trocar tudo: 115 moedas.
Exchange All: 100 coins.;Trocar tudo: 100 moedas.
Exchange All: 50 coins.;Trocar tudo: 50 moedas.
Cultistas florescentes e ladrÃµes! Por que eles nÃ£o me deixam em paz? Amarre todos eles, Ã© o que eu digo!;Cultistas florescentes e ladrões! Por que eles não me deixam em paz? Amarre todos eles, é o que eu digo!
VocÃª nÃ£o me conhece? Ora, eu sou Sir Ceril Carnillean! A minha linhagem Ã© bastante famosa, vocÃª sabe. Desempenhamos um papel vital na polÃ­tica de Ardonha durante muitas geraÃ§Ãµes.;Você não me conhece? Agora, eu sou Sir Ceril Carnillean! A minha linhagem é bastante famosa, você sabe. Desempenhamos um papel vital na política de Ardonha durante muitas gerações.
Tudo bem, como faÃ§o isso?;Tudo bem, como fez isso?
No entanto, esteja avisado que Ã© impossÃ­vel chegar ao esconderijo a menos que o fluxo de Ã¡gua aqui esteja ajustado corretamente. VocÃª precisarÃ¡ usar as vÃ¡lvulas de esgoto acima para fazer isso.;No entanto, fique avisado que é impossível chegar ao esconderijo a menos que o fluxo de água aqui esteja ajustado corretamente. Você precisará usar as válvulas de esgoto acima para fazer isso.
Certo... E o que aconteceu com essa Hazeel?;Certo... E o que aconteceu com essa Hazeel?
Bem, bem, bem... temos um novo recruta. Clivet me contou sobre seu desejo de se juntar a nÃ³s em nossa gloriosa tarefa de ressuscitar a poderosa Hazeel.;Bem, bem, bem... temos um novo recruta. Clivet me contou sobre seu desejo de se juntar a nós em nossa gloriosa tarefa de ressuscitar a poderosa Hazeel.
Muitos anos atrÃ¡s, os Carnilleans lideraram uma rebeliÃ£o contra Lord Hazeel e todos os que o seguiram. Sob o manto da escuridÃ£o, eles invadiram sua casa em uma multidÃ£o enfurecida, torturando e massacrando todos que encontraram.;Muitos anos atrás, os Carnilleans lideraram uma rebelião contra Lord Hazeel e todos os que o seguiram. Sob o manto da escuta, eles invadiram sua casa em uma multidão enfurecida, torturando e massacrando todos que encontraram.
Envenenei a comida conforme solicitado, mas nÃ£o saiu como planejado.;Envenenei a comida conforme solicitado, mas não saí como planejado.
VocÃª conhece os Carnilleanos?;Você conhece os Carnilleanos?
Going from left to right, turn each of the five sewer valves so that they follow the design of the amulet. Once you've done that, you'll be able to use the raft.;Da esquerda para a direita, gire cada uma das cinco válvulas de esgoto para que sigam o desenho do amuleto. Depois de fazer isso, você poderá usar a jangada.
Olha, eu sei que vocÃª estÃ¡ mentindo. Eu sei tudo sobre o seu culto.;Olha, eu sei que você está pensando. Eu sei tudo sobre o seu culto.
Mas como saberei como ajustar as vÃ¡lvulas?;Mas como saberei como ajustar as válvulas?
A casa Carnillean nÃ£o lhes pertence. Foi construÃ­do hÃ¡ muito tempo pelo grande Lord Hazeel, que jÃ¡ governou toda a regiÃ£o.;A casa Carnillean não pertence. Foi construído há muito tempo pelo grande Lord Hazeel, que já governou toda a região.
Seu cachorro foi envenenado? Isso nÃ£o estÃ¡ certo.;Seu cachorro foi envenenado? Isso não está certo.
Meus fiÃ©is seguidores, tenho orgulho de todos vocÃªs. VocÃª alcanÃ§ou um feito que muitos considerariam impossÃ­vel e me devolveu a esta terra.;Meus fiéis seguidores, tenho orgulho de todos vocês. Você alcançou um feito que muitos consideraram impossível e me devolvi a esta terra.
Muito tempo se passou e tenho muito o que fazer, mas primeiro acredito que hÃ¡ alguÃ©m aqui que merece minha gratidÃ£o.;Muito tempo se passou e tenho muito o que fazer, mas primeiro acredito que há algo aqui que merece minha gratidão.
Sentente sillaberi junque dithmento! Sim! Sim! Dextrimon encanto! Terminando... Imcando... Solly enty rando... Sentente! Sim! Sim! Indenti zaggarati g'thxa!;Sentente sillaberi junque dithmento! Sim! Sim! Dextrimon encanto! Terminando... Imcando... Solly enty rando... Sentente! Sim! Sim! Indenti zaggarati g'thxa!
VocÃª trouxe o pergaminho da restauraÃ§Ã£o?;Você trouxe o pergaminho da restauração?
Fique tranquilo, quando meu trabalho terminar, retornarei para vocÃª. Em pouco tempo, o mundo conhecerÃ¡ Hazeel mais uma vez!;Fique tranquilo, quando meu trabalho terminar, retornei para você. Em pouco tempo, o mundo conhecerá Hazeel mais uma vez!
Dinente! SentenÃ§a! Retenta! Q'exjta! Sim! Sottottott! Sim! Dismenta junque famatio svelken! Sottey! Sentey! Solomento!;Jantar! Sentença! Retenta! Q'exjta! Sim! Sottottott! Sim! Dismenta junque famatio svelken! Sottey! Sentey! Solomento!
Aventureiro, sei que seus esforÃ§os foram essenciais para meu retorno. VocÃª tem meus agradecimentos. Saiba que considero vocÃª um aliado.;Aventureiro, sei que seus esforços foram essenciais para meu retorno. Você tem meus agradecimentos. Saiba que você considera um aliado.
Agora devo deixÃ¡-los, sÃºditos leais, pois o tempo Ã© curto. Meus parentes Mahjarrat em breve seguirÃ£o para o norte e tenho muito que preparar.;Agora devo dar-lhes, súditos leais, pois o tempo é curto. Meus pais Mahjarrat em breve seguirão para o norte e tenho muito que preparar.
OlÃ¡, Alomone.;Olá, Alomone.
Empurrar contra a parede?;Empurrar contra a parede?
Het is iemand anders met wie ik graag wil spreken, maar zij lijkt er druk mee bezig te zijn.;Ele é iemand anders com o que eu vou dizer, mas zij lijkt é druk mee bezig te zijn.
Tot ziens.;Tot ziens.
Sorry, but I don't have time to chat. I've got important errands to run.;Desculpe, mas não tenho tempo para conversar. Tenho tarefas importantes para fazer.
Lovely day for a stroll, wouldn't you say?;Lindo dia para um passeio, não acha?
Hallo, het lijkt erop dat je een wilde bijenkorf hebt gevonden. Ik betaal je om me te helpen ze te herplaatsen.;Olá, het lijkt erop que je een wilde bijenkorf hebt gevonden. Ik betaal je om te helpen ze te herplaatsen.
Hallo, wat is er aan de hand?;Olá, o que está em mãos?
Rug;Tapete
Zijkanten;Zijkanten
Hé, mijn snit is perfect, laat het met rust!;Ei, meu nariz é perfeito, ele encontrou ferrugem!
Bovenkant;Bovenkant
Welk deel van de entling wilt u snoeien?;Como é que você vai dormir?
If you could help block the odd ritual circles by standing on them, I will be able to power up the ritual.;Se você puder ajudar a bloquear os estranhos círculos rituais pisando neles, poderei fortalecer o ritual.
Greetings, I am trying to rejuvenate the forests with a ritual. Would you like to help?;Saudações, estou tentando rejuvenescer as florestas com um ritual. Você gostaria de ajudar?
No, I'm not interested.;Não, não estou interessado.
Sure, How can I help?;Claro, como posso ajudar?
Was I talking to you? I'm here for Private MasterIronJ.;Eu estava falando com você? Estou aqui pelo Soldado MasterIronJ.
Het is eenvoudig: voeg gewoon houtblokken toe aan de onvoltooide bijenkasten die ik maak. De meest voorkomende typen logboeken werken prima.;É importante: voeg gewoon houtblokken toe aan de onvoltooide bijenkasten die ik maak. O melhor tipo de registro é usado primeiro.
Zodra een bijenkast klaar is, begin ik met een nieuwe, eens kijken hoeveel van deze bijen we kunnen redden.;Zodra é uma pessoa muito clara, comecei a conhecer uma nova, uma grande quantidade de pessoas que não podemos ver.
Hoe kan ik helpen?;Como posso ajudar?
Ik ben niet geïnteresseerd.;Ik ben niet geïnteresseerd.
Não preciso que riam de mim só porque estou ficando um pouco velho.;Não preciso que riam de mim só porque estou ficando um pouco velho.
Aye, you do that. Remember, it takes four balls of wool to make strong rope.;Sim, você faz isso. Lembre-se de que são necessários quatro novelos de lã para fazer uma corda forte.
Olá de novo, rapaz. Algo em que posso ajudá-lo? Quer comprar alguma corda, talvez?;Olá de novo, rapaz. Algo em que posso ajudá-lo? Quer comprar alguma corda, talvez?
Ótimo, vou pegar alguns. Acho que uma peruca seria útil.;Ótimo, vou pegar alguns. Acho que uma peruca seria útil.
Você poderia quebrar os buracos das flechas nas costas da minha camisa?;Você poderia quebrar os buracos das flechas nas costas da minha camisa?
Pareço membro de um círculo de costura? Vá embora com você. Eu lutei contra monstros que deixariam seu cabelo azul.;Pareço membro de um círculo de costura? Vá com você embora. Eu lutei contra monstros que deixariam seu cabelo azul.
Bem, posso te vender uma corda por 15 moedas. Ou posso fazer alguns para você se você me der quatro romances de lã. Eu os une, sim, os torna fortes.;Bem, posso te vender uma corda por 15 moedas. Ou posso fazer alguns para você se você me der quatro romances de lã. Eu os une, sim, os torna fortes.
Achei que você precisava de cânhamo ou juta.;Achei que você precisava de cânhamo ou juta.
Heb je Guamblad? Ik heb mijn Hyde-probleem opgelost, dus het is niet dringend, maar ik zou wel een guamblad kunnen gebruiken.;Você é Guamblad? Eu tenho meu problema de Hyde resolvido, mas ele não é uma droga, mas eu vou usar um guamblad.
What have those grumpy little guys done now?;O que aqueles garotinhos mal-humorados fizeram agora?
Well... I may require your services again. Are you interested in hearing more?;Bem... posso precisar dos seus serviços novamente. Você está interessado em ouvir mais?
[1] Molch Island;[1] Ilha Molch
Waar zou je heen willen?;O que você quer fazer?
Neem de notitie?;Não há notícias?
Molch;Molch
It's never happened before! At the moment it's unclear yet if they've left the Consortium as well. The directors are in turmoil!;Isso nunca aconteceu antes! No momento ainda não está claro se eles também deixaram o Consórcio. Os diretores estão em crise!
Very interested!;Muito interessado!
Wat gebeurt er nu?;O que foi feito agora?
We need some more information about what the Red Axe is up to.;Precisamos de mais informações sobre o que o Red Axe está fazendo.
[1] Molch;[1] Molch
[PLAYER_NAME]! Have you heard?;[PLAYER_NAME]! Você já ouviu falar?
Battlefront;Frente de batalha
They've left the city! They were already boycotting the trade floor, but now they've completely left the city.;Eles deixaram a cidade! Eles já estavam boicotando o pregão, mas agora abandonaram completamente a cidade.
Klim de trap af.;Klim de armadilha af.
Oh dear, is that serious?;Oh querido, isso é sério?
Klim de trap op.;Klim de armadilha op.
Een andere vertaling proberen?;Alguma outra tradução foi testada?
[1] Very interested!;[1] Muito interessado!
Some other time, perhaps.;Alguma outra hora, talvez.
De trap op- of aflopen?;De trap op- de aflopen?
No, not that. It's the Red Axe!;Não, isso não. É o Machado Vermelho!
You mean, half the world has suddenly become a sailor?;Quer dizer, metade do mundo de repente se tornou marinheiro?
Molch Island;Ilha Molch
Oh sério? O que é?;Ah, sério? O que é?
Então, o que mais posso fazer por você, parceiro? Quer ver meus pratos giratórios? Ou você queria um item de Natal de volta?;Então, o que mais posso fazer por você, parceiro? Quer ver meus pratos giratórios? Ou você queria um item de Natal de volta?
Pronto amigo, aproveite!;Pronto amigo, aproveite!
Eu sou um pregoeiro da cidade. É meu trabalho informar as pessoas sobre qualquer notícia recente. Afinal, há todo tipo de coisa acontecendo por aqui.;Eu sou um pregoeiro da cidade. É meu trabalho informar as pessoas sobre qualquer notícia recente. Afinal, há todo tipo de coisa acontecendo por aqui.
Não, obrigado, não quero isso agora.;Não, obrigado, não quero isso agora.
Um chapéu? Que tipo de chapéu...;Um chapéu? Que tipo de chapéu...
Olá cidadão!;Olá cidadão!
Claro, vou levar o chapéu.;Claro, vou levar o chapéu.
Gostaria de verificar os itens de férias, por favor!;Gostaria de verificar os itens de férias, por favor!
Well, if you ever need rope that's the price. Sorry. An old sailor needs money for a little drop o' rum.;Bem, se você precisar de corda, esse é o preço. Desculpe. Um velho marinheiro precisa de dinheiro para um pouco de rum.
Eu vejo. Até mais.;Eu vejo. Até mais.
O que mais você está vendendo?;O que mais você está vendendo?
Olá parceiro! Você veio na hora certa! Eu tenho algo para você!;Olá parceiro! Você veio na hora certa! Eu tenho algo para você!
Um chapéu de banana! Você gostaria?;Um chapéu de banana! Você gostaria?
Bem, eu dei umas vasculhadas na minha casa e encontrei esse chapéu muito legal.;Bem, eu dei umas vasculhadas na minha casa e descobri esse chapéu muito legal.
O que você faz por aqui?;O que você faz por aqui?
Pratos giratórios?;Pratos giratórios?
Obrigado Ned. Talvez da próxima vez eles me ataquem cara a cara.;Obrigado Ned. Talvez na próxima vez eles me ataquem cara a cara.
Aí está, como novo.;Aí está, como novo.
A alfândega tem reprimido a exportação de bebidas espirituosas. Você parece um jovem engenhoso, tenho certeza que conseguirá encontrar uma maneira de passar as coisas por eles.;A alfandega tem reprimido a exportação de bebidas espirituosas. Você parece um jovem engenhoso, tenho certeza de que conseguirá encontrar uma maneira de passar as coisas por eles.
Bem, por exemplo, se você puder me arranjar uma garrafa de rum... Não qualquer mente de rum...;Bem, por exemplo, se você puder me arranjar uma garrafa de rum... Não há nenhuma mente de rum...
Estou procurando por Frank Barba Ruiva.;Estou procurando por Frank Barba Ruiva.
Você vai ficar sentado aí o dia todo?;Você vai ficar sentado aí o dia todo?
Iniciar a missão Tesouro do Pirata?;Iniciar a missão Tesouro do Pirata?
Que tipo de preço?;Qual é o preço?
Você é um santo, embora seja necessário um milagre para tirá-lo de Karamja.;Você é um santo, embora seja necessário um milagre para tirá-lo de Karamja.
Você tem alguma missão que eu possa fazer?;Você tem alguma missão que eu possa fazer?
Claro, serão 2 moedas de ouro, por favor.;Claro, serão 2 moedas de ouro, por favor.
Ok, vou trazer um pouco de Rum Karamja para você.;Ok, vou trazer um pouco de Rum Karamja para você.
Não, ainda não.;Não, ainda não.
Arr, esse é o espírito!;Arr, esse é o espírito!
Você ouviu algum barco aqui?;Você escolheu algum barco aqui?
Frank Barba Ruiva, você disse? Ele está lá fora. Diz que gosta da sensação do vento nas bochechas.;Frank Barba Ruiva, você disse? Ele está lá fora. Diz que gosta da sensação do vento nas bochechas.
O que você quer dizer?;O que você quer dizer?
Você trouxe um pouco de rum para seu velho amigo Frank?;Você trouxe um pouco de rum para seu velho amigo Frank?
Você tem alguma coisa para negociar?;Você tem alguma coisa para negociar?
Não é de surpreender que não seja uma tarefa fácil tirá-lo de Karamja.;Não é de surpreender que não seja uma tarefa fácil tirá-lo de Karamja.
Você quer negociar?;Você quer negociar?
Hey, [PLAYER_NAME], can you help me with some pheasants?;Ei, [PLAYER_NAME], você pode me ajudar com alguns faisões?
Sure, how can I help?;Claro, como posso ajudar?
Ik heb een ei voor je.;Eu tenho um para mim.
Collect the eggs from the uninhabited nests and bring them to me, and I'll reward you.;Colete os ovos dos ninhos desabitados e traga-os para mim, e eu recompensarei você.
Bank alleen houtkapbronnen;Banco alleen houtkapbronnen
As a reward, I'll let ye use me full banking services!;Como recompensa, deixarei você usar todos os serviços bancários!
Alle items in uw inventaris opsparen?;Todos os itens em seu inventário estão disponíveis?
Zeg niets;Zeg niets
Deposit all;Deposite tudo
Open deposit box;Abrir caixa de depósito
Grand job, what an obnoxious tree, spreading rumours 'bout other trees and sucking up all the water.;Ótimo trabalho, que árvore desagradável, espalhando boatos sobre outras árvores e sugando toda a água.
JUIST! Oké, volgende vraag!;JÁ! OK, volgende vraag!
Absoluut JUIST! Blijf doorgaan voor de overwinning! Oké, volgende vraag!;Absolutamente JUIST! Blijf doorgaan para vencer! OK, volgende vraag!
Nee, dat is het niet. Oké, volgende vraag!;Não, isso não é nada. OK, volgende vraag!
Wauw, jij bent een slimme! Je hebt absoluut gelijk! Oké, volgende vraag!;Wauw, jij bent een slimme! Eu hebt absolutamente gelijk! OK, volgende vraag!
Onde é isso?;Onde é isso?
Olá, quem é você?;Olá, quem é você?
Knowing the goblins it could easily turn into a full blown war, which wouldn't be good. Goblin wars make such a mess of the countryside.;Conhecendo os goblins, isso poderia facilmente se transformar em uma guerra total, o que não seria bom. As guerras dos duendes bagunçam muito o campo.
Across the sea, to the far west.;Do outro lado do mar, no extremo oeste.
I am Veos and I've just arrived in Port Sarim from the distant Kingdom of Great Kourend.;Eu sou Veos e acabei de chegar a Port Sarim vindo do distante Reino do Grande Kourend.
Unfortunately it seems that you're not quite ready to visit Great Kourend yet. Come back when you are and I'll happily take you there.;Infelizmente, parece que você ainda não está pronto para visitar Great Kourend. Volte quando estiver e ficarei feliz em levá-lo lá.
Well, there was a guy in here earlier saying the goblins up by the mountain are arguing again, about the colour of their armour of all things.;Bem, havia um cara aqui mais cedo dizendo que os goblins perto da montanha estão discutindo de novo sobre a cor de suas armaduras, entre todas as coisas.
That's great, can you take me there please?;Isso é ótimo, você pode me levar lá, por favor?
Well if I have time I'll go and see if I can knock some sense into them.;Bem, se eu tiver tempo, irei ver se consigo colocar algum sentido neles.
Ei, [PLAYER_NAME], venha comigo se vocÃª gosta de pescar! Ou este amuleto da linguagem humana quebrou novamente?;Ei, [PLAYER_NAME], venha comigo se você gosta de pescar! Ou este amuleto da linguagem humana novamente?
Leve-me ao seu lÃ­der!;Leve-me ao seu líder!
Agora, deixe-me tirar... uma pequena... soneca...;Agora, deixe-me tirar... uma pequena... soneca...
Na minha ilha.;Na minha ilha.
