hello;olá
I don't understand...?;Eu não entendo...?
I see. Thanks for the help.;Eu vejo. Obrigado pela ajuda.
Business is booming! Pollnivneach has never seen this number of visitors.;Os negócios estão crescendo! Pollnivneach nunca viu esse número de visitantes.
Zamorak has tasked his collector with finding the Eye. I will hunt him down before he does, along with any others who would try to claim it.;Zamorak encarregou seu colecionador de encontrar o Olho. Vou caçá-lo antes que ele o faça, junto com quaisquer outros que tentem reivindicá-lo.
Excellent! Well done. Now bring me the golden goblin and we're almost done.;Excelente! Bom trabalho. Agora traga-me o duende dourado e estamos quase terminando.
For the second right emote;Para o segundo emote direito
Not bad, thank you.;Nada mal, obrigado.
We will fly quietly into the night...and destroy them all!;Voaremos silenciosamente noite adentro... e destruiremos todos eles!
It seems your pet has broken free of his leash, Azzanadra.;Parece que seu animal de estimação se libertou da coleira, Azzanadra.
Silver Cog Director;Diretor da Silver Cog
People have a little bit more hope now, and it has become easier for us to gather support.;As pessoas têm um pouco mais de esperança agora e ficou mais fácil para nós reunir apoio.
Shh! Keep your voice down. You should have told me you were from the union.;Shh! Mantenha sua voz baixa. Você deveria ter me dito que era do sindicato.
Hello, dear.;Olá querido.
You'll also need to move about if you want to collect arrows since the gathering of long-lost arrowheads can't work otherwise.;Você também precisará se mover se quiser coletar flechas, já que a coleta de pontas de flechas há muito perdidas não funcionará de outra forma.
What is that?;O que é aquilo?
Good day to you, [Fremennik name]. How can I help you?;Bom dia para você, [nome Fremennik]. Como posso ajudá-lo?
Persten rummages around in the debris and pulls out a tablet.;Persten vasculha os escombros e tira um comprimido.
Okay... so move along and get on with your work.;Ok... então siga em frente e continue com seu trabalho.
If you chose "Go ahead." and picked the full options when she wanted to ask you something before the first meeting;Se você escolheu \"Vá em frente\". e escolheu todas as opções quando quis te perguntar algo antes da primeira reunião
There's a herd of huge mutant herring about to drop from the sky!;Há uma manada de enormes arenques mutantes prestes a cair do céu!
Khazard troops seized the orb. Now we are completely defenceless.;As tropas Khazard tomaram o orbe. Agora estamos completamente indefesos.
You've made one container;Você fez um contêiner
11 Climbing down to the railway;11 Descendo até a ferrovia
No, you're still wearing the last pair I gave you!;Não, você ainda está usando o último par que eu te dei!
4 Returning with a bronze bar;4 Voltando com uma barra de bronze
2.6 Searching the cupboard for the magnet;2.6 Procurando o ímã no armário
I appreciate it's an unusual request, but yes please. All of Kourend could be at stake here.;Compreendo que seja um pedido incomum, mas sim, por favor. Toda Kourend pode estar em jogo aqui.
Huh? Why are you talking like that?;Huh? Por que você está falando assim?
Of course not, but we have no idea how Lord Iorwerth will respond to this. The things he said when we freed you were... concerning...;Claro que não, mas não temos ideia de como Lord Iorwerth responderá a isto. As coisas que ele disse quando libertamos você foram... preocupantes...
You were recently hired by Sir Ceril Carnillean, correct?;Você foi contratado recentemente por Sir Ceril Carnillean, correto?
2.1 Attempting to open the gate without a key;2.1 Tentando abrir o portão sem chave
Still a prisoner of this assassin, no doubt. To what end, who can say.;Ainda prisioneiro deste assassino, sem dúvida. Com que fim, quem pode dizer.
Sorry, I'd like to be left in peace.;Desculpe, gostaria de ficar em paz.
) The helm (complete!);) O leme (completo!)
I am a mighty adventurer. Who are you?;Eu sou um poderoso aventureiro. Quem é você?
I have my general store, but I also have a small collection of lanterns available, if that interests you?;Tenho meu armazém geral, mas também tenho uma pequena coleção de lanternas disponíveis, se isso lhe interessa?
If the player has completed One Small Favour;Se o jogador completou One Small Favor
Admirable attitude, [player name]!;Atitude admirável, [nome do jogador]!
Ah, a stranger to our island. What brings you here?;Ah, um estranho em nossa ilha. O que traz você aqui?
Of course, of course. Here you go, old pumpkin.;Claro, claro. Aqui está, velha abóbora.
I suggest you take those research notes of mine back to the head wizard at the Wizards' Tower.;Sugiro que você leve essas minhas anotações de pesquisa ao mago-chefe da Torre dos Feiticeiros.
6.22 Chest without the key;6.22 Baú sem chave
(If The Dig Site is completed;(Se o local de escavação estiver concluído
Our best option will be to trap him. I suggest we do so by repeating what we did before.;Nossa melhor opção será prendê-lo. Sugiro que o façamos repetindo o que fizemos antes.
If the player has completed one or more tasks on a Free-to-play world, with some unclaimed Members rewards;Se o jogador completou uma ou mais tarefas em um mundo Free-to-play, com algumas recompensas de Membros não reclamadas
The smoke clears from the room.;A fumaça sai da sala.
Well, it seems I still am in need of an assistant...;Bem, parece que ainda estou precisando de um assistente...
'Listen to me, and judge then if you think yourself capable or not.';'Ouça-me e julgue se você se considera capaz ou não.'
I've gathered together some research notes from various sources but I can't quite make out what they mean. If you want to have a go at making them out, just ask me for a copy.;Reuni algumas notas de pesquisa de várias fontes, mas não consigo entender o que significam. Se você quiser tentar decifrá-los, é só me pedir uma cópia.
5.2.2 After reading creating the Ivandis Flail;5.2.2 Depois de ler a criação do Mangual Ivandis
Shadow Keeper;Guardião das Sombras
I don't have a rat's tail, I don't have any burnt meat, I have an onion, and I have the eye of newt, yum!;Não tenho rabo de rato, não tenho carne queimada, tenho cebola e tenho olho de salamandra, hum!
You hear a satisfying 'click' as you tumble the lock mechanism.;Você ouve um 'clique' satisfatório ao girar o mecanismo de trava.
2.9.1 If 4 emblems are in the plaque;2.9.1 Se 4 emblemas estiverem na placa
Fry!;Fritar!
2.2 Filling the crate with bananas;2.2 Enchendo a caixa com bananas
Well...what's going to happen now?;Bem... o que vai acontecer agora?
Well, to be honest... I'm not sure.;Bem, para ser sincero... não tenho certeza.
You hand over all the evidence.;Você entrega todas as evidências.
'A History of the Goblin Race'. This must be it.;'Uma História da Raça Goblin'. Deve ser isso.
Okay dearie, that's always your choice.;Ok, querido, a escolha é sempre sua.
This page was last modified on 13 March 2023, at 06;Esta página foi modificada pela última vez em 13 de março de 2023, às 06h00.
You press the soft clay into the hollow, and make a positive mould of it.;Você pressiona a argila macia na cavidade e faz dela um molde positivo.
Whose head do you think I should make?;De quem é a cabeça que você acha que eu deveria fazer?
I... I guess so. It's all still very unclear.;Eu... acho que sim. Ainda está tudo muito incerto.
I don't think so, thank you. In my experience, a troll's idea of a quest reward is probably something useless like a pile of burnt meat.;Acho que não, obrigado. Na minha experiência, a ideia de um troll de recompensa de missão é provavelmente algo inútil como uma pilha de carne queimada.
4 Testing the suit at the zoo;4 Testando o traje no zoológico
What makes you think I care about the politics and histories of Ardougne?;O que faz você pensar que me importo com a política e a história de Ardonha?
3.4 Knocked out;3.4 Nocauteado
Hello there. Here are the notes Flaygian made. Have a read through and let me know if you need any help.;Olá. Aqui estão as anotações feitas por Flaygian. Leia e me avise se precisar de ajuda.
Customs officer;Oficial de alfândega
As I mentioned earlier, the other half was held by one of my kin. My kind have the ability to sense each other, but we have not felt his presence for a long time now.;Como mencionei anteriormente, a outra metade estava nas mãos de um parente meu. Minha espécie tem a capacidade de sentir um ao outro, mas não sentimos sua presença há muito tempo.
Please flambe this creme brulee for me.;Por favor, flambe este creme brulee para mim.
Go away. You're getting annoying.;Vá embora. Você está ficando chato.
I think you underestimate your efforts. Anyway, as a token of my gratitude I have told all my magic carpet attendants to allow you to travel on the carpets at a discounted rate.;Acho que você subestima seus esforços. De qualquer forma, como forma de agradecimento, pedi a todos os meus atendentes do tapete mágico que permitissem que vocês viajassem nos tapetes com desconto.
3.2 If the player is wearing a Zamorakian item;3.2 Se o jogador estiver usando um item Zamorakiano
Hmm. I don't believe you.;Hum. Eu não acredito em você.
So if they offered a camel as a gesture of goodwill would you agree to cease hostilities?;Então, se eles oferecessem um camelo como um gesto de boa vontade, você concordaria em cessar as hostilidades?
Oh, so you're not really trapped?;Ah, então você não está realmente preso?
I don't know... I don't think so... But then again, until recently I didn't even know about this artefact at all.;Não sei... Acho que não... Mas, novamente, até recentemente eu nem sabia sobre esse artefato.
If the player has a pair equipped;Se o jogador tiver um par equipado
I don't have the iron bar or the climbing boots.;Não tenho a barra de ferro nem as botas de escalada.
Neilan's journal;O diário de Neilan
He disappeared a little while ago. All I know is it had something to do with the gangs. Probably he scammed them. You'd have to gain their trust to find out more, m'afraid - if I get too close, they might disappear me;Ele desapareceu há pouco tempo. Tudo o que sei é que teve algo a ver com as gangues. Provavelmente ele os enganou. Você teria que ganhar a confiança deles para descobrir mais, infelizmente - se eu chegar muito perto, eles podem me fazer desaparecer
That's right. Turns out there's quite the network of tunnels down there.;Isso mesmo. Acontece que há uma grande rede de túneis lá embaixo.
What am I supposed to do with a note?? I can't make a balloon from notes!;O que devo fazer com uma nota? Não consigo fazer um balão com anotações!
2.2 Talking to Undor after talking to Ignisia;2.2 Conversando com Undor depois de falar com Ignisia
If the rotation is incorrect;Se a rotação estiver incorreta
Quest transcriptElemental Workshop IIncomplete transcripts;Transcrição da missãoElemental Workshop ITranscrições incompletas
To tell the truth we live in hope that an outsider, someone with no ties to either group, could broker a deal to halt the hostilities between them.;Para dizer a verdade, vivemos na esperança de que alguém de fora, alguém sem ligações a nenhum dos grupos, possa mediar um acordo para pôr termo às hostilidades entre eles.
Earn Prince Brand's approval instead?;Em vez disso, ganhar a aprovação do Príncipe Brand?
5.5 Fully translating stone tablets;5.5 Traduzindo totalmente as tábuas de pedra
Wow, that was quick and painless.;Uau, isso foi rápido e indolor.
Hahaha!;Hahaha!
Hello. What are you doing here?;Olá. O que você está fazendo aqui?
A good question, but one that is not my concern. My employer believed it to be here, but was clearly mistaken. That's their problem.;Uma boa pergunta, mas que não é da minha conta. Meu empregador acreditava que estava aqui, mas estava claramente enganado. Esse é o problema deles.
You mean Roger! I guess he was quite friendly.;Você quer dizer Rogério! Acho que ele foi bastante amigável.
Crimson fibre;Fibra carmesim
... My Arm carried on growing goutweed in his little farming patch on that rooftop, until Drunken Dwarf's Leg took over.;... Meu braço continuou cultivando gota em seu pequeno canteiro de cultivo naquele telhado, até que Perna do Anão Bêbado assumiu o controle.
Please don't go poking through my memories. Also, what do you mean by 'your kind'?;Por favor, não fuja das minhas memórias. Além disso, o que você quer dizer com 'seu tipo'?
How would I make some sacred oil?;Como eu faria um pouco de óleo sagrado?
Quest transcriptRecipe for Disaster;Transcrição da missãoReceita para desastre
4.14 Talking to Meteora while holding the tiara;4.14 Conversando com Meteora enquanto segura a tiara
The bandits;Os bandidos
3.1.1 Talking to Mary again after killing the beast;3.1.1 Conversando com Mary novamente depois de matar a fera
Let me go and prepare first.;Deixe-me ir e me preparar primeiro.
Really? So what do you know?;Realmente? Então, o que você sabe?
11.2 Hiding behind the Cactus;11.2 Escondendo-se atrás do cacto
Lucien waves his hand.;Lucien acena com a mão.
Of course, a spirit tree. I sense this one to be rather unwell. What happened?;Claro, uma árvore espiritual. Sinto que este não está bem. O que aconteceu?
I am a fortune-teller, not a cook, and again I would suggest you speak to the cook next door who will be much more helpful on such culinary matters.;Sou um adivinho, não um cozinheiro, e mais uma vez sugiro que você fale com o cozinheiro da casa ao lado, que será muito mais útil nesses assuntos culinários.
Ah, you'd think so, but no. That is my alias. I want you to tell me my REAL name! I have one first name, and a triple barrel surname!;Ah, você pensaria assim, mas não. Esse é o meu apelido. Quero que você me diga meu nome VERDADEIRO! Eu tenho um primeiro nome e um sobrenome triplo!
Without a full inventory;Sem um inventário completo
Hair...check..;Cabelo... confere..
On the fourth Fresh monkfish;No quarto Tamboril fresco
Research package;Pacote de pesquisa
You no touch Aga. Ug kill you.;Você não toca em Aga. Ug matar você.
You've done us proud. Thank you [lad/lass]. I think we can now trust you enough to let you in...;Você nos deixou orgulhosos. Obrigado [rapaz/moça]. Acho que agora podemos confiar em você o suficiente para deixá-lo entrar...
You manage to carefully clamber down.;Você consegue descer com cuidado.
That's right. There were six.;Isso mesmo. Eram seis.
There's just one thing I don't understand about that whole time travel culinaromancer thing...;Só há uma coisa que não entendo nessa coisa de culinaromancer de viagem no tempo...
Still, at least you got to guard upstairs! Things are always happening up there. I've been down here since I was de-podded and nothing happens down here.;Ainda assim, pelo menos você tem que ficar de guarda lá em cima! As coisas estão sempre acontecendo lá em cima. Estou aqui desde que fui desengordurado e nada acontece aqui.
4 Looking for Miazrqa's pendant;4 Procurando pelo pingente de Miazrqa
Damien and Carl are small fish in a very big pond. Dealing with them might help the people here, but it will mean nothing to the rest of Morytania.;Damien e Carl são peixes pequenos em um lago muito grande. Lidar com eles pode ajudar as pessoas daqui, mas não significará nada para o resto da Moritânia.
King Artur Hosidius;Rei Artur Hosídio
4 Using the ballista;4 Usando a balista
Yes, er, welcome to the zoo! I'm afraid I'm kind of busy right now;Sim, bem-vindo ao zoológico! Receio estar um pouco ocupado agora
3.10 Trying to pick up the preform before cooling it;3.10 Tentando pegar a pré-forma antes de resfriá-la
The penguin at the entrance said I needed to have an ID. Nobody told me about any ID!;O pinguim na entrada disse que eu precisava de uma identidade. Ninguém me contou sobre nenhuma identificação!
The once great King of the yarasa. This prison is such a sad end for Xarpus.;O outrora grande rei do yarasa. Esta prisão é um fim muito triste para Xarpus.
You've made the container, I assume?;Você fez o contêiner, presumo?
Why do the Sinclairs live so far from town?;Por que os Sinclairs moram tão longe da cidade?
1 Finding the diary;1 Encontrando o diário
Veos hands you back an enchanted scroll.;Veos lhe devolve um pergaminho encantado.
Does this noble quest have a name?;Esta nobre missão tem nome?
Oh no, not another human... what do you want then?;Ah não, outro humano não... o que você quer então?
What kind of person says they have a delivery for me, but not with them? Honestly.;Que tipo de pessoa diz que tem uma entrega para mim, mas não com ela? Honestamente.
Our great library filled with millennia of knowledge;Nossa grande biblioteca repleta de milênios de conhecimento
They're really heavy, and they weigh me down.;Eles são muito pesados ​​e me pesam.
Are you sure, Safalaan?;Tem certeza, Safalaan?
Gold heals himself slightly.;Gold se cura ligeiramente.
And how do we get that?;E como conseguimos isso?
What would I need to make such a sled?;O que eu precisaria para fazer um trenó desses?
Kind of, but not really. The portal took us to the Temple of the Eye, an ancient Saradominist temple built to house a powerful artefact.;Mais ou menos, mas não realmente. O portal nos levou ao Templo do Olho, um antigo templo saradominista construído para abrigar um poderoso artefato.
Tree stump;Toco de árvore
Sandy;Sandy
Undead one;Morto-vivo
Not yet. You'll get it once you've returned home.;Ainda não. Você o receberá quando voltar para casa.
I was hoping you could take a look at this device and tell me more about the person that made it.;Eu esperava que você pudesse dar uma olhada neste dispositivo e me contar mais sobre a pessoa que o fez.
There are many powerful artefacts in this world, but few are truly unknowable. This is one of those few. A relic that predates even the gods themselves.;Existem muitos artefatos poderosos neste mundo, mas poucos são verdadeiramente incognoscíveis. Este é um daqueles poucos. Uma relíquia que antecede até os próprios deuses.
So what now?;E agora?
What is the Chosen Commander?;O que é o Comandante Escolhido?
Of course you wouldn't! Because you can't see past yourself!;Claro que você não faria isso! Porque você não consegue ver além de si mesmo!
Banisoch;Banisoch
Oh! Unfortunately it seems to have expired yesterday!;Oh! Infelizmente parece que expirou ontem!
Warning note;Nota de aviso
That's right. So you're with the Royal Society? How come?;Isso mesmo. Então você está na Royal Society? Por quê?
Chisel;Formão
I've got the Lunar trousers!;Eu tenho as calças Lunares!
But we don't have an army, so it's our best hope.;Mas não temos um exército, por isso é a nossa melhor esperança.
If the player already has Glarial's amulet;Se o jogador já possui o amuleto de Glarial
No problem, I'll just rustle up another one for you.;Não tem problema, vou arranjar outro para você.
Whatever you did, it seems to have worked. Everything is back to normal. You should talk to my father, he'll want to thank you.;O que quer que você tenha feito, parece ter funcionado. Tudo voltou ao normal. Você deveria falar com meu pai, ele vai querer te agradecer.
I know where their outpost is! The entrance is on the iceberg. It's concealed by an avalanche.;Eu sei onde fica o posto avançado deles! A entrada está no iceberg. Está escondido por uma avalanche.
I'm sorry, but I can't.;Sinto muito, mas não posso.
3.41 Talking to Zavistic Rarve after giving Sithik the potion;3.41 Conversando com Zavistic Rarve depois de dar a poção a Sithik
I'll give you 1,000,000 coins for permanent access.;Darei a você 1.000.000 de moedas para acesso permanente.
2.3 Fixing the bellows;2.3 Consertando o fole
This stone seems to have strange markings on it. Maybe Trufitus can decipher them? THe stone is too heavy to carry but the letters stand proud on a plaque. Maybe you could seperate[sic] the plaque from the rock?;Esta pedra parece ter marcas estranhas. Talvez Trufitus possa decifrá-los? A pedra é pesada demais para ser carregada, mas as letras ficam orgulhosas em uma placa. Talvez você pudesse separar [sic] a placa da rocha?
Now, parts need replacing before it can be used again. They've even been messing around in the dungeons under this area. Something needs to be done.;Agora, as peças precisam ser substituídas antes que possam ser usadas novamente. Eles até estiveram brincando nas masmorras nesta área. Algo precisa ser feito.
1.1 Talking to her again;1.1 Falando com ela novamente
1.6 Talking to Pierre;1.6 Conversando com Pierre
Hey puss! Think you can open this door again?;Ei, gatinha! Acha que pode abrir esta porta novamente?
Yes, I have a penguin suit and I know the secret greeting. I'm infiltrating them because this crazy guy Larry is convinced they are trying to take over the world or something.;Sim, tenho uma fantasia de pinguim e conheço a saudação secreta. Estou me infiltrando neles porque esse maluco, Larry, está convencido de que eles estão tentando dominar o mundo ou algo assim.
That's one to dwell on later though. For now, we need to work out our next steps.;No entanto, isso será discutido mais tarde. Por enquanto, precisamos definir nossos próximos passos.
Anything else you wanted to know before we set sail?;Mais alguma coisa que você gostaria de saber antes de partirmos?
Psssst...;Pssss...
Tch. You wouldn't last a day in the guards with sloppy thinking like that. Come see me when you have some proof of your accusations.;Tch. Você não duraria um dia na guarda com um pensamento desleixado como esse. Venha me ver quando tiver alguma prova de suas acusações.
I think I'll stick to making my own food.;Acho que vou continuar fazendo minha própria comida.
6.3.7.1 Attempting to use the bank;6.3.7.1 Tentando usar o banco
Here! I have your Blindweed!;Aqui! Eu tenho sua erva-cega!
Hello, Bob.;Olá, Bob.
Can I try one?;Posso experimentar um?
The mayor is a spineless coward! He never stands up to anybody. That's why the Menaphites are so strong now! He let them stay, and then they started causing trouble. When he realised his mistake, he hired a band;O prefeito é um covarde covarde! Ele nunca enfrenta ninguém. É por isso que os Menaphitas estão tão fortes agora! Ele os deixou ficar e então eles começaram a causar problemas. Quando ele percebeu seu erro, ele contratou uma banda
Then...Romeo can steal into the crypt and rescue you just as you wake up!;Então... Romeu pode entrar na cripta e resgatá-lo assim que você acordar!
Well of course she said that. She needs us to believe that we need her, otherwise her whole plan is done for.;Bem, é claro que ela disse isso. Ela precisa que acreditemos que precisamos dela, caso contrário, todo o seu plano estará concretizado.
(If Tears of Guthix is completed;(Se Lágrimas de Guthix for concluído
Fancy going up to the castle for a bit of a snack?;Quer subir ao castelo para fazer um lanche?
I don't think that's the right order.. Perhaps the clue the killer left behind could help?;Não acho que essa seja a ordem certa. Talvez a pista que o assassino deixou possa ajudar?
Well, without anyone else te help ye'll have te do some hard work if we don't want to end up walkin' home on the sea bed.;Bem, sem mais ninguém para ajudar, você terá que trabalhar duro se não quisermos acabar voltando para casa no fundo do mar.
Monkey Trouble;Problema de Macaco
Using the bank;Usando o banco
Don't just stand there, [player name], help us deal with these abominations!;Não fique aí parado, [nome do jogador], ajude-nos a lidar com essas abominações!
I was doing that anyway.;Eu estava fazendo isso de qualquer maneira.
(Non-quest dialogue) Can you sell me any food?;(Diálogo fora da missão) Você pode me vender alguma comida?
2.1.3 Chapter 3. Eyes opened;2.1.3 Capítulo 3. Olhos abertos
12.6 Searching the Mayor's Landscape;12.6 Pesquisando a paisagem do prefeito
Here is my pendant. Now, I cannot stay here much longer. Meet me in my house, across the river south- east from Edgeville. It is next to the so-called Grand Exchange.;Here is my pendant. Agora não posso ficar aqui por muito mais tempo. Encontre-me em minha casa, do outro lado do rio, a sudeste de Fronteiriça. Fica ao lado do chamado Mercado Geral.
Ardougne Zoo;Zoológico de Ardonha
My friend Eadgar lives in the area, and he may be able to help you. Bring some goutweed back and I will teach you something useful.;Meu amigo Eadgar mora na região e talvez possa ajudá-lo. Traga um pouco de gota e eu lhe ensinarei algo útil.
And you, Kael. I wanted to talk to you about Vanescula's plan.;E você, Kael. Queria falar com você sobre o plano de Vanéscula.
Exactly. Now the Moon Clan on the other hand, did not earn that right. Their use of magic is an insult to our people.;Exatamente. Agora, o Clã da Lua, por outro lado, não conquistou esse direito. O uso da magia é um insulto ao nosso povo.
The clue I have written down here says;A pista que escrevi aqui diz
3.11 Talking to Milli Rehnison after attempting to enter the plague house;3.11 Conversando com Milli Rehnison depois de tentar entrar na casa da peste
None of them look very interesting;Nenhum deles parece muito interessante
Hello, player. You'd better get moving. Ranis will be starting his speech soon.;Olá, jogador. É melhor você se mexer. Ranis iniciará seu discurso em breve.
16.2 Entering the Iorwerth Camp's supply cave;16.2 Entrando na caverna de suprimentos do acampamento Iorwerth
Can I help you?;Posso ajudar?
Wait, if you're not warring with the bandits, what are you planning?;Espere, se você não está guerreando com os bandidos, o que está planejando?
No, I've come to the wrong place.;Não, vim ao lugar errado.
10.8 Trying to leave the Ice lord cage before defeating them;10.8 Tentando sair da jaula do Lorde do Gelo antes de derrotá-los
I'd rather not if it's all the same to you. Apparently Jones is in league with the cultists.;Prefiro não, se para você não importa. Aparentemente Jones está aliado aos cultistas.
3.10 Bringing Nung the Mudskipper hides;3.10 Trazendo peles para Nung, o Mudskipper
It may already have happened you thoughtless oaf! My daughter, Ana, has gone missing in the desert. I fear that she is lost, or perhaps... *sobs* even worse.;Pode já ter acontecido, seu idiota impensado! Minha filha, Ana, desapareceu no deserto. Temo que ela esteja perdida, ou talvez... *chora* ainda pior.
Okay, here you go - you thief.;Ok, aqui está - seu ladrão.
It's my pleasure!;O prazer é meu!
Sliske;Sliske
Hello. I'm looking for Elena.;Olá. Estou procurando Elena.
Of course. My friend here and I worked hard for it.;Claro. Meu amigo aqui e eu trabalhamos duro para isso.
I have arranged for two of them to aid you with a rope ladder. Omart is waiting for you at the southern end of the wall.;Arranjei dois deles para ajudá-lo com uma escada de corda. Omart está esperando por você no extremo sul do muro.
I need another competition pass.;Preciso de outro passe de competição.
Abbot Langley places his hands on your head. You feel a little better.;O abade Langley coloca as mãos na sua cabeça. Você se sente um pouco melhor.
So can I go in now?;Então posso entrar agora?
Gnocci fished a doll out of the water, and he thought it might have been possessed by an evil spirit.;Gnocci pescou uma boneca na água e pensou que ela poderia estar possuída por um espírito maligno.
You find an old book next to the skeleton.;Você encontra um livro antigo próximo ao esqueleto.
... so I defeated my mirror image, won the respect of the Moon Clan and persuaded them to communicate with the Fremenniks!;... então derrotei minha imagem espelhada, ganhei o respeito do Clã da Lua e os convenci a se comunicarem com os Fremenniks!
4.2.5 Elizabeth's barrel;4.2.5 O barril de Elizabeth
What's the problem?;Qual é o problema?
I was hoping you might be able to enlighten us, considering you were there when it happened.;Eu esperava que você pudesse nos esclarecer, considerando que você estava lá quando isso aconteceu.
Pirates don't usually take sliced banana with their Karamjan rum.;Os piratas não costumam levar banana fatiada com o rum Karamjan.
2.1 Meeting with Councillor Andrews;2.1 Reunião com o Conselheiro Andrews
Aarrrgghhh!;Aarrrgghhh!
The current is flowing against the raft. It won't move.;A corrente está fluindo contra a jangada. Não vai se mover.
Nooooooooooo!;Nãooooooooo!
My research shows that two jungle based herbs can be used, one is found near river tributaries and looks like a vine, the other is found in caves and grows on the wall.;Minha pesquisa mostra que duas ervas da selva podem ser usadas: uma é encontrada perto dos afluentes dos rios e se parece com uma videira, a outra é encontrada em cavernas e cresce na parede.
But the higher the tier of clue, the more steps you will have to do beforehand. An example of this would be needing to find a key before opening a chest.;Porém, quanto maior o nível da pista, mais etapas você terá que realizar de antemão. Um exemplo disso seria a necessidade de encontrar uma chave antes de abrir um baú.
This is my humble little hideaway! Plenty of fish around to sustain a man like me, with the help of my trusty cormorant.;Este é o meu humilde refúgio! Há muitos peixes por perto para sustentar um homem como eu, com a ajuda do meu fiel cormorão.
The cows have only been producing sour milk since the outbreak, and the residents have been struck down by a rash of spots.;As vacas só produzem leite azedo desde o surto, e os moradores foram atingidos por uma série de manchas.
I've done nothing wrong... Arrrghhh...;Eu não fiz nada de errado... Arrrghhh...
I might have had a bit of an overestimation problem guv. I'm sure it won't happen again.;Posso ter tido um problema de superestimação, chefe. Tenho certeza de que isso não acontecerá novamente.
Well I suppose you've been a friend to Varrock in the past. What would you ask of us?;Bem, suponho que você tenha sido amigo de Varrock no passado. O que você pediria de nós?
6.3 Searching a spider chest;6.3 Procurando um baú de aranha
Don't be your majesty...;Não seja sua majestade...
Here, you can have this one, I have plenty spare.;Aqui, você pode ficar com este, tenho bastante sobrando.
3.18 Mounting the bloody head;3.18 Montando a cabeça ensanguentada
I'm looking for a ring.;Estou procurando um anel.
You must now make sense of the Homunculus's mind. Force him to either follow the line of logic or the line of magic.;Agora você deve entender a mente do Homúnculo. Force-o a seguir a linha da lógica ou a linha da magia.
I found Jhallan, but the assassin captured him!;Encontrei Jhallan, mas o assassino o capturou!
Vermundi spins the machine and makes the clothing.;Vermundi gira a máquina e confecciona as roupas.
Oh no! Then Ug no chance, Trollweiss not found in years!;Oh não! Então Ug não tem chance, Trollweiss não é encontrado há anos!
I have. The council won't be helping I'm afraid.;Eu tenho. O conselho não vai ajudar, infelizmente.
Very well, then. The rest of the world could certainly do with learning about our great library.;Muito bem, então. O resto do mundo certamente gostaria de aprender sobre a nossa grande biblioteca.
But if deputisation's only temporary, and I have to be a 'proper' White Knight to then become a Temple Knight, doesn't that mean that I am still going to have to squire for Amik for five years?;Mas se a delegação for apenas temporária, e eu tiver que ser um Cavaleiro Branco “adequado” para então me tornar um Cavaleiro do Templo, isso não significa que ainda terei que ser escudeiro de Amik por cinco anos?
I have something to tell you. It's about another dwarf.;Eu tenho algo para te contar. É sobre outro anão.
Surely by now they'd both be dead?;Certamente a esta altura os dois já estariam mortos?
As you've spotted the archer, I shall reward you with a maple longbow.;Como você avistou o arqueiro, vou recompensá-lo com um arco longo de bordo.
Well, can't you just do my favour and forget about theirs?;Bem, você não pode simplesmente fazer o meu favor e esquecer o deles?
Do you think things will improve for him?;Você acha que as coisas vão melhorar para ele?
If the player is not wearing a mourner's outfit;Se o jogador não estiver vestindo roupa de enlutado
(Solus casts Flames of Zamorak);(Solus lança Chamas de Zamorak)
7.2 Entering the cave;7.2 Entrando na caverna
Hang on... is that...?;Espere... é isso...?
05.;05. 
Aris said I should come and talk to you.;Aris disse que eu deveria ir falar com você.
Construction platform?;Plataforma de construção?
6.2 Using statuette on alcove;6.2 Usando estatueta na alcova
I've finished the disguise.;Eu terminei o disfarce.
Oh I'm not one to cause a fuss.;Ah, eu não sou de causar confusão.
When we've found Zanaris you'll... GAH! I mean, we're not here for any particular reason at all.;Quando encontrarmos Zanaris você... GAH! Quero dizer, não estamos aqui por nenhum motivo específico.
Anything else was probably lost when the first Wizards' Tower burnt down.;Qualquer outra coisa provavelmente foi perdida quando a primeira Torre dos Feiticeiros pegou fogo.
We haven't been doing too bad. Even out in Mort Myre, the impact of Ranis' death can be seen.;Não temos estado muito mal. Mesmo em Mort Myre, o impacto da morte de Ranis pode ser visto.
The raft washes up the sewer and stops at the first island. You'll need to find the right combination of the five sewer valves above if you want to go further.;A jangada lava o esgoto e para na primeira ilha. Você precisará encontrar a combinação certa das cinco válvulas de esgoto acima se quiser ir mais longe.
The Ardougne zookeeper sent me to find you.;O tratador do zoológico de Ardonha me enviou para encontrá-lo.
I'm just trying to understand why thieves of your repute would stoop to their level.;Só estou tentando entender por que ladrões com sua reputação se rebaixariam ao nível deles.
Will do.;Vai fazer.
Perhaps, but it seems I would be wise to ensure your safety. The future is not a place for old wizards like me.;Talvez, mas parece que seria sensato garantir a sua segurança. O futuro não é um lugar para velhos bruxos como eu.
Well the pyramid has these magical seals on it...;Bem, a pirâmide tem esses selos mágicos...
Hand me the banknotes you wish me to exchange.;Passe-me as notas que deseja que eu troque.
4 Obtaining the Lunar clothing;4 Obtendo a roupa lunar
Does the name Lassar mean anything to you? It was an old fortress that once existed here, long before Camdozaal. I'm wondering if there might still be some traces left down here.;O nome Lassar significa alguma coisa para você? Foi uma antiga fortaleza que aqui existiu, muito antes de Camdozaal. Estou me perguntando se ainda pode haver alguns vestígios aqui.
