hello;olá
I assume you mean all these dragons that have been flying around. Do you know something?;Presumo que você esteja se referindo a todos esses dragões que estão voando por aí. Você sabe de alguma coisa?
If the player fails to repair the railing;Se o jogador não conseguir reparar o corrimão
5.4 Talking to the Oneiromancer after entering the Dream World;5.4 Conversando com o Oneiromancer após entrar no Dream World
1.20 Talking to Edmond in the tunnel;1.20 Conversando com Edmond no túnel
Yer on Braindeath Island!;Você está na Ilha Braindeath!
So what do I need to do to make a sword?;Então, o que preciso fazer para fazer uma espada?
Have you come to serve the [company name] again, [player name]?;Você veio servir a [nome da empresa] novamente, [nome do jogador]?
Sand seems very keen to get you out of the office, perhaps you should take a look around.;Sand parece muito interessado em tirar você do escritório, talvez você devesse dar uma olhada.
Oh, never mind then, that can't be right.;Ah, então não importa, isso não pode estar certo.
4.6 Defeating the assassin;4.6 Derrotando o assassino
After all that's happened, we've decided that from now on, that will no longer be the case. We will open our city up to the other races, letting them walk among us for the first time.;Depois de tudo o que aconteceu, decidimos que a partir de agora não será mais assim. Abriremos nossa cidade para as outras raças, deixando-as caminhar entre nós pela primeira vez.
Now where were we? Ah yes, Ali Morrisane's wayward nephew.;Agora, onde estávamos? Ah, sim, o sobrinho rebelde de Ali Morrisane.
Okay, that sounds a lot more promising.;Ok, isso parece muito mais promissor.
brigands!;bandidos!
Are you saying I don't know anything about carts?;Você está dizendo que não sei nada sobre carrinhos?
This page was last modified on 24 June 2023, at 11;Esta página foi modificada pela última vez em 24 de junho de 2023, às 11h.
4.6.4 Ivan Strom;4.6.4 Ivan Strom
4.3 Returning to Oldak again;4.3 Voltando para Oldak novamente
Names? What names?;Nomes? Quais nomes?
And? Make this quick, I have better things to do than be interrogated by halfwits all day.;E? Seja rápido, tenho coisas melhores para fazer do que ser interrogado por idiotas o dia todo.
Do you think it was floating on water?;Você acha que estava flutuando na água?
Not yet. Your actions will have drawn attention to us. We cannot stay here. It sounds like Damien can do little without Kroy, so I doubt he'll be much trouble anyway.;Ainda não. Suas ações terão chamado a atenção para nós. Não podemos ficar aqui. Parece que Damien pouco pode fazer sem Kroy, então duvido que ele cause muitos problemas de qualquer maneira.
6.2.15 Taxing the bar;6.2.15 Tributando o bar
Erm... I've never actually met one...;Erm... na verdade nunca conheci um...
My masters have me hauling boxes around. There's not much to do at the moment, though.;Meus mestres me fazem carregar caixas. Não há muito o que fazer no momento, no entanto.
That's not for me to decide. There's someone who needs to see this.;Isso não cabe a mim decidir. Tem alguém que precisa ver isso.
7.6 Ransacking the barrel;7.6 Saqueando o barril
If you're serious about taking on Elvarg, first you'll need to get to Crandor. The island is surrounded by dangerous reefs, so you'll need a ship capable of getting through them and a map to show you the way.;Se você quer mesmo enfrentar Elvarg, primeiro você precisa chegar a Crandor. A ilha é cercada por recifes perigosos, então você precisará de um navio capaz de atravessá-los e de um mapa que lhe mostre o caminho.
Ice blockage;Bloqueio de gelo
Sorry, it's hard to relax when I'm on duty. Stress of the job, and all.;Desculpe, é difícil relaxar quando estou de serviço. Estresse do trabalho e tudo.
Oh would you? That would be great! She has this sort of hair...;Ah, você faria? Isso seria ótimo! Ela tem esse tipo de cabelo...
Well it wasn't easy for sure. You wouldn't believe how difficult it was to overcome some of those traps.;Bem, não foi fácil, com certeza. Você não acreditaria como foi difícil superar algumas dessas armadilhas.
7.2 Willow;7.2 Salgueiro
What were they?;O que eram eles?
So you've met him?;Então você o conheceu?
The Fire Warrior attacks.;O Guerreiro do Fogo ataca.
Oh, I'm sorry. I didn't mean to offend you. I'm [player name].;Ah, me desculpe. Eu não queria ofender você. Eu sou [nome do jogador].
Not yet I'm afraid. Where do I find him again?;Ainda não, estou com medo. Onde posso encontrá-lo novamente?
Gnome Food Delivery.  There's good;Entrega de comida para gnomos.  Há bom
Woo? Woo wooooooooo!;Uau? Uau, uau!
5.10 Reporting back to the "sheep";5.10 Reportando às \"ovelhas\"
Well do it.;Bem, faça isso.
There is a grave there. Within it lies a soul, trapped inside a corpse.;Há um túmulo lá. Dentro dela reside uma alma, presa dentro de um cadáver.
You'll get an ABYSSAL WHIPPING!;Você receberá um CHICOTE ABISSAL!
Kephri was promised a future for her race, but it was all a lie. I found a scarab egg within some of her dung, and I gave it to the High Priest of Scabaras to try and nurture it.;Foi prometido a Kephri um futuro para sua raça, mas era tudo mentira. Encontrei um ovo de escaravelho em algumas de suas fezes e o entreguei ao Sumo Sacerdote de Scabaras para tentar alimentá-lo.
Well thank you! Hand them over, please.;Bem, obrigado! Entregue-os, por favor.
The camera pans towards Achietties, Brundt, the Wise Old Man, Sir Tiffy, the Oneiromancer, and Jardric, who have come to your aid.;A câmera gira em direção a Achietties, Brundt, o Velho Sábio, Sir Tiffy, o Oneiromancer e Jardric, que vieram em seu auxílio.
How did you get that coin you used to summon me?;Como você conseguiu aquela moeda que usou para me invocar?
6.3.5.4 Talking to Maria afterwards;6.3.5.4 Conversando com Maria depois
You know, there is something I wouldn't mind some help with.;Você sabe, há algo que eu não me importaria de receber ajuda.
Of course not! I just don't have much choice about it a[sic] the moment.;Claro que não! Eu simplesmente não tenho muita escolha no momento.
And he became the world's greatest bard, And delighted one and all, With his songs and sagas, And Brand was his name!;E ele se tornou o maior bardo do mundo, E encantou a todos, Com suas canções e sagas, E Brand era seu nome!
What's wrong, [darling/dear]?;O que há de errado, [querido/querido]?
God speed citizen.;Deus acelere cidadão.
To think I believed her when she said she wanted to become allies and make amends for our rivalry!;E pensar que acreditei nela quando ela disse que queria se tornar aliada e compensar nossa rivalidade!
I'll carry on trying to solve the curse.;Vou continuar tentando resolver a maldição.
Okay, you caught me out.;Ok, você me pegou.
You, you're the human that killed Tyras. Arianwyn told us about you.;Você, você é o humano que matou Tyras. Arianwyn nos contou sobre você.
Whereas he, he only ever cared for himself.;Enquanto ele, ele só cuidava de si mesmo.
You kick big troll queenie pretty hard, ja?;Você chuta a grande troll queenie com muita força, certo?
1 Talking to the Squire;1 Conversando com o Escudeiro
Hello, friend?;Olá amigo?
Yes, I was quite happy with that word. I think it went rather well in that last sentence, don't you?;Sim, fiquei muito feliz com essa palavra. Acho que caiu muito bem nessa última frase, não é?
Chieftain Brundt gestures his head towards the south east.;O chefe Brundt aponta a cabeça em direção ao sudeste.
(If the player has not started Dragon Slayer II;(Se o jogador não iniciou Dragon Slayer II
Man, did you bring the instruments to us?;Cara, você trouxe os instrumentos para nós?
Kovac has been connecti... collecting metals...;Kovac tem se conectado... coletando metais...
Humans, I now have the power to close the rift. Brace yourselves!;Humanos, agora tenho o poder de fechar a fenda. Preparem-se!
(Player receives Violet pentagon.);(O jogador recebe o pentágono Violeta.)
Do you mean the edge of the world? It's been my life's ambition to find it and be the first gnome to stare over its edge.;Você quer dizer o fim do mundo? A ambição da minha vida tem sido encontrá-lo e ser o primeiro gnomo a olhar para além de sua borda.
No way, and if you bug me again, I'm gonna call the guards.;De jeito nenhum, e se você me incomodar de novo, vou chamar os guardas.
No problem, I get plenty of these from Gielinor Hospital Supplies.;Não tem problema, eu consigo muitos deles na Suprimentos Hospitalares de Guilenor.
What sort of unusual materials did you have in mind?;Que tipo de materiais incomuns você tem em mente?
Oh dear... Still, this is highly useful information. We now know the artefact has the ability to control another, which is equal parts exciting and terrifying!;Nossa... Ainda assim, esta é uma informação muito útil. Agora sabemos que o artefato tem a capacidade de controlar outro, o que é igualmente emocionante e assustador!
All of the above!;Tudo o que precede!
Oh don't you go pretending they're innocent! They're nothing more than a mercenary. All they care about is the big pot of gold at the end.;Oh, não vá fingir que eles são inocentes! Eles não passam de mercenários. Eles só se preocupam com o grande pote de ouro no final.
We don't need to win, we just need to buy the dwarves enough time to seal that tunnel. Do we know how long they'll need?;Não precisamos vencer, só precisamos dar aos anões tempo suficiente para selar aquele túnel. Sabemos quanto tempo eles precisarão?
1.6 Talking to Ithoi;1.6 Conversando com Ithoi
Yes! Something even more prevalent today. Too many people now are fooled into believing that Saradomin is a god of good, while Zamorak is evil. Those lies couldn't be further from the truth!;Sim! Algo ainda mais prevalente hoje. Muitas pessoas agora são enganadas ao acreditar que Saradomin é um deus do bem, enquanto Zamorak é o mal. Essas mentiras não poderiam estar mais longe da verdade!
Now is not the time!;Agora não é a hora!
What should I be doing to help again?;O que devo fazer para ajudar novamente?
Squire;Escudeiro
Ah, I understand now. That does make sense.;Ah, eu entendo agora. Isso faz sentido.
OK old monk, what can I do?;OK, velho monge, o que posso fazer?
It appeared when I buried Zadimus' corpse.;Apareceu quando enterrei o cadáver de Zadimus.
Polishing wheel...;Roda de polimento...
Well, time to see what the others have found!;Bem, é hora de ver o que os outros descobriram!
I'm afraid it may be all my fault.;Receio que possa ser tudo culpa minha.
2 Dr Harlow;2 Dr. Harlow
Very well. You'll no longer find Hespori seeds when farming.;Muito bem. Você não encontrará mais sementes de Hespori ao cultivar.
I think it's working!;Acho que está funcionando!
Underground (music track);Subterrâneo (faixa musical)
Observatory lens;Lente de observatório
He will not be sending any support, my King. He does not wish to start a conflict with the humans.;Ele não enviará nenhum apoio, meu Rei. Ele não deseja iniciar um conflito com os humanos.
But my advisor and I had other ideas...;Mas meu orientador e eu tínhamos outras ideias...
It's too scary for me;É muito assustador para mim
6.3 Talking to Osman, after the battle;6.3 Conversando com Osman, depois da batalha
We can't. I already tried, but the doors are sealed. There's a circular indentation in the middle. Maybe it's a keyhole.;Não podemos. Já tentei, mas as portas estão lacradas. Há um recuo circular no meio. Talvez seja um buraco de fechadura.
You place the maple logs in the brazier, and carefully light them.;Você coloca as toras de bordo no braseiro e as acende com cuidado.
Are you sure? Because a minute ago it really sounded to me as though you-;Tem certeza? Porque um minuto atrás realmente me pareceu que você-
You still need to bring me a Giant Bat bone.;Você ainda precisa me trazer um osso de morcego gigante.
Golems do have rudimentary intelligence. Maybe we can get some information out of it.;Golems têm inteligência rudimentar. Talvez possamos obter alguma informação disso.
3.15 Using the bloody head on Gordon;3.15 Usando a maldita cabeça em Gordon
Well, now ye've shoved the Blindweed into the mix, what we need is a bucket of stagnant water.;Bem, agora que você colocou a erva-cega na mistura, o que precisamos é de um balde de água estagnada.
Yes! I can sense the presence of a hespori near here. It's to the north east, on a small island in the swamp.;Sim! Posso sentir a presença de um hespori aqui perto. Fica ao nordeste, em uma pequena ilha no pântano.
How's your investigation going?;Como vai sua investigação?
But you didn't get drunk and start a fight with anyone, or insult your hosts the Moon Clan?;Mas você não ficou bêbado e começou uma briga com ninguém, ou insultou seus anfitriões, o Clã da Lua?
So what did it mean?;Então, o que isso significa?
Incorrect. Without the power of the Eye, we have no way to seal the rift permanently. It will soon reopen once more. You should leave before that happens.;Incorreto. Sem o poder do Olho, não temos como selar a fenda permanentemente. Em breve reabrirá mais uma vez. Você deveria sair antes que isso aconteça.
Oh don't worry darling, it will grow. I'll have to come up with a fancy name as well.;Oh, não se preocupe, querido, ele vai crescer. Vou ter que inventar um nome chique também.
I am afraid I cannot authorise you to become a white knight unless under a situation of dire circumstance. Assisting us on a freelance basis will be well worth your time however and you will have my personal gratitude.;Receio não poder autorizá-lo a se tornar um cavaleiro branco, a menos que esteja sob uma situação de circunstâncias terríveis. No entanto, ajudar-nos como freelance valerá a pena e você terá minha gratidão pessoal.
The camera pans towards Asgarnia Smith.;A câmera gira em direção a Asgarnia Smith.
Bob's memories.;As memórias de Bob.
But it would have been fun though, wouldn't it? Haha!;Mas teria sido divertido, não é? Haha!
Um... isn't that how pirates talk?;Hum... não é assim que os piratas falam?
However, you are also a busy hero, and thus I understand your reluctance.;No entanto, você também é um herói ocupado e, portanto, entendo sua relutância.
(If the player is partly through The Hand in the Sand;(Se o jogador tiver concluído parcialmente The Hand in the Sand
You don't understand...;Você não entende...
5.2 Talking to Sarah;5.2 Conversando com Sara
I don't find being your errand boy very funny.;Não acho muito engraçado ser seu garoto de recados.
If the player has the ingredients;Se o jogador tiver os ingredientes
A magical artefact called the Frostenhorn.;Um artefato mágico chamado Frostenhorn.
Haha, you have spirit, [player name].;Haha, você tem espírito, [nome do jogador].
Where was everyone else at this point?;Onde estavam todos os outros neste momento?
I'm knowing some magic trickesses! I could get over easy as that!;Estou conhecendo alguns truques de mágica! Eu poderia superar fácil assim!
I understand. My notes are finished now. I will leave you in peace.;Eu entendo. Minhas anotações estão concluídas agora. Vou deixar você em paz.
Any idea where Glough is?;Alguma ideia de onde está Glough?
What can we do to prevent that?;O que podemos fazer para evitar isso?
1.2 Inspecting Sir Amik Varze again;1.2 Inspecionando Sir Amik Varze novamente
You must truly have found the temple of Ah Za Rhoon! The scroll gives some interesting details about Rashiliyia, some things I didn't know before.;Você realmente deve ter encontrado o templo de Ah Za Rhoon! O pergaminho dá alguns detalhes interessantes sobre Rashiliyia, algumas coisas que eu não sabia antes.
He won't be freeing her I'm afraid.;Ele não vai libertá-la, infelizmente.
But surely this is a good thing? With Ardougne lost to him, Lord Iorwerth no longer has access to the Temple of Light. Without that, he has no way to summon the Dark Lord.;Mas certamente isso é uma coisa boa? Com Ardonha perdida para ele, Lord Iorwerth não tem mais acesso ao Templo da Luz. Sem isso, ele não tem como invocar o Lorde das Trevas.
Oh, and whatever you do, don't mention the Z.M.I. while you're there.;Ah, e faça o que fizer, não mencione o Z.M.I. enquanto você estiver lá.
Tenzing has given you his climbing boots.;Tenzing lhe deu suas botas de escalada.
You's here to stealin' my big crunchy claws?;Você está aqui para roubar minhas grandes garras crocantes?
4.4 Talking to Elena again;4.4 Conversando com Elena novamente
Oaknock the Engineer;Oaknock, o Engenheiro
So, you practice archery? I see you have a bow mounted on your wall.;Então você pratica tiro com arco? Vejo que você tem um arco montado na parede.
3.2 Using the torn page on the Dragon Inn Bartender;3.2 Usando a página rasgada no Dragon Inn Bartender
Good for the foremost heroes of the land.;Bom para os principais heróis da terra.
Your father isn't lying.;Seu pai não está mentindo.
Well I'd better press on with it.;Bem, é melhor eu continuar com isso.
Drop the Locating Crystal?;Soltar o Cristal de Localização?
Hello again my friend. I have heard nothing from my troublesome nephew. Have you any news of his whereabouts?;Olá novamente meu amigo. Não ouvi nada do meu sobrinho problemático. Você tem alguma notícia do paradeiro dele?
Oh. Didn't know you were the type to refuse work.;Oh. Não sabia que você era do tipo que recusava trabalho.
Only the ranked fights offer access to the other rewards of the Arena.;Apenas as lutas ranqueadas oferecem acesso às demais recompensas da Arena.
When we do, you should return here. We may well have a place for you.;Quando o fizermos, você deve voltar aqui. Podemos muito bem ter um lugar para você.
She was only 11 when her father died. Even at that age, she had already proven that she was smart, capable and caring. She'd have made a good queen, but the Council put a stop to that.;Ela tinha apenas 11 anos quando seu pai morreu. Mesmo nessa idade, ela já havia provado que era inteligente, capaz e atenciosa. Ela teria sido uma boa rainha, mas o Conselho acabou com isso.
Yes. The Council did not act alone. In fact, they weren't even the true orchestrators in this. We need to find and deal with the real foe before it's too late.;Sim. O Conselho não agiu sozinho. Na verdade, eles nem foram os verdadeiros orquestradores disso. Precisamos encontrar e lidar com o verdadeiro inimigo antes que seja tarde demais.
3.2 Re-entering the room of fear;3.2 Entrando novamente na sala do medo
It looks like there was once a normal log fire burning here.;Parece que uma vez houve uma lareira normal queimando aqui.
Uh... I'm sure they won't get away with it...;Uh... tenho certeza que eles não vão escapar impunes...
All that is good, that is strong, that is powerful, we get from Big High War God! Go away and remember this!;Tudo o que é bom, que é forte, que é poderoso, recebemos do Grande Deus da Guerra! Vá embora e lembre-se disso!
Where did they take them?;Para onde eles os levaram?
Hang on a second while I get my stock of blackjacks out.;Espere um segundo enquanto tiro meu estoque de blackjacks.
The ground stops shaking.;O chão para de tremer.
We have plenty more. No real harm done. That said, I do think I might have a way for you to make up for it. There'll likely be something in it for you as well.;Temos muito mais. Nenhum dano real foi causado. Dito isto, acho que posso encontrar uma maneira de você compensar isso. Provavelmente haverá algo para você também.
3.8 Talking to Avan after getting his crest piece;3.8 Conversando com Avan depois de conseguir seu brasão
I appreciate it doesn't look great right now, but I'm not actually a bad person.;Compreendo que não pareça ótimo agora, mas na verdade não sou uma pessoa má.
I have this pot I found at the murder scene...;Eu tenho uma panela que encontrei na cena do crime...
Oh... Hello there. Thank you for finding Lord Amlodd and Lady Trahaearn.;Ah... Olá. Obrigado por encontrar Lorde Amlodd e Lady Trahaearn.
We'll see about that!;Veremos sobre isso!
Oh well, I may as well go and tell Historian Duffy what I've found.;Bem, posso muito bem contar ao historiador Duffy o que descobri.
Exactly! This clock tower has recently broken down, and without it nobody can tell the correct time. I must fix it before the town people become too angry!;Exatamente! Esta torre do relógio quebrou recentemente e sem ela ninguém consegue saber a hora correta. Devo consertar isso antes que as pessoas da cidade fiquem com muita raiva!
(Non-quest dialogue) Cyrisus.;(Diálogo sem missão) Cyrisus.
I shall need some materials for the telescope, so it can be used again.;Precisarei de alguns materiais para o telescópio, para que ele possa ser usado novamente.
Teleport to the Wizards' Tower? You can only use this teleport once.;Teletransportar-se para a Torre dos Feiticeiros? Você só pode usar este teletransporte uma vez.
I'm [player name]. I'm here investigating the possible murder of a wizard.;Eu sou [nome do jogador]. Estou aqui investigando o possível assassinato de um bruxo.
4.3 Pickpocketing Sigmund's key;4.3 Roubando a chave de Sigmund
So where would I find this Lord Daquarius?;Então, onde eu encontraria esse Lorde Daquarius?
Now, would you like to have a look at my wares?;Agora, você gostaria de dar uma olhada em meus produtos?
Correct. But for me to gain access to Verzik's memories, I'd need to make physical contact with her. That would require us to enter the Theatre, something I was quite keen to avoid.;Correto. Mas para ter acesso às memórias de Verzik, precisaria fazer contato físico com ela. Isso exigiria que entrássemos no Teatro, algo que eu queria evitar.
We don't have time for this! Why don't I take both warriors?;Não temos tempo para isso! Por que não levo os dois guerreiros?
I sheemed to have rolled a one.;Eu parecia ter rolado um.
Delrith...;Delrita...
Well keep your disguise on for a start. You'll want a suitable name as well. Your current one isn't very fitting. If anyone asks, you're called [vampyre name].;Bem, para começar, mantenha seu disfarce. Você também vai querer um nome adequado. O seu atual não é muito adequado. Se alguém perguntar, você se chama [nome do vampiro].
3.1 Talking to Phileas;3.1 Conversando com Phileas
Good luck citizen.;Boa sorte cidadão.
Well of course I do! I have it right here!;Bem, claro que sim! Eu tenho isso aqui!
You mean you don't have it?;Quer dizer que você não tem?
6.7 Talking to Hamal before fighting the Kendal;6.7 Conversando com Hamal antes de lutar contra Kendal
Now's not the time for searching through corpses. I have work to do.;Agora não é hora de vasculhar cadáveres. Eu tenho trabalho a fazer.
That's horrible - ask someone else!;Isso é horrível - pergunte a outra pessoa!
There is one last thing, Aliya. You must keep the Eye secret from all others, even our own. The fewer people that know the truth, the better.;Há uma última coisa, Aliya. Você deve manter o Olho em segredo de todos os outros, até mesmo dos nossos. Quanto menos pessoas souberem a verdade, melhor.
Account Guide;Guia da conta
Oh it's fantastic! It's an exclusive item just for you! Consider it a thank you for all you've done for our city.;Ah, é fantástico! É um item exclusivo só para você! Considere isso um agradecimento por tudo que você fez por nossa cidade.
Avan;Avan
I... I think so. Sorry... I need a moment to collect myself.;Eu... eu acho que sim. Desculpe... preciso de um momento para me recompor.
You're lucky you're needed there. Just don't speak to me on the journey!;Você tem sorte de ser necessário lá. Só não fale comigo durante a viagem!
What do you know of the Disciples of Yama?;O que você sabe sobre os Discípulos de Yama?
It's good of you to pop in, [player name]. What brings you to Draynor today?;Que bom que você apareceu, [nome do jogador]. O que traz você a Draynor hoje?
5.8 Talking to Frank after learning about the poison;5.8 Conversando com Frank depois de aprender sobre o veneno
I seek the Staff of Armadyl.;Procuro o Cajado de Armadyl.
6.4 Look-in barrel containing Ana;6.4 Barril contendo Ana
I need a desert shirt and desert boots if you want these clothes off me.;Preciso de uma camisa e botas de deserto se você quiser tirar essas roupas de mim.
Well bring it here so that I can authenticate your claim and make you a White Knight!;Bem, traga-o aqui para que eu possa autenticar sua reivindicação e torná-lo um Cavaleiro Branco!
So they can become strong and healthy themselves?;Para que eles próprios possam se tornar fortes e saudáveis?
Arr! They seek te hole the ship! Go and take care of their cannon.;Arr! Eles procuram furar o navio! Vá e cuide do canhão deles.
We seemed to be getting somewhere, but we're right back where we started!;Parecíamos estar chegando a algum lugar, mas estamos de volta ao ponto de partida!
Rat's tail;Rabo de rato
Not yet;Ainda não
It's lucky for you that I notice these things. Here, you managed to drop it in this room.;É uma sorte sua eu notar essas coisas. Aqui, você conseguiu deixá-lo cair nesta sala.
Great Scott! Ocean! Ahhh!;Ótimo Scott! Oceano! Ah!
The Devourer revealed;O Devorador revelado
Big High War God himself lead us into battle! Then we crush enemies, we burn cities to ground, we kill every man, woman and child! Even animals!;O próprio Deus da Grande Guerra nos conduz para a batalha! Depois esmagamos os inimigos, queimamos cidades, matamos todos os homens, mulheres e crianças! Até animais!
He's not going to have you doing any of the actual spellcasting for it. You'll probably just have to collect some weird item from him and take it to the Colony.;Ele não vai permitir que você faça nenhum feitiço para isso. Você provavelmente só terá que coletar algum item estranho dele e levá-lo para a Colônia.
You fix the golem's legs.;Você conserta as pernas do golem.
I don't know, maybe once you've done something to win over my trust.;Não sei, talvez depois que você fizer algo para conquistar minha confiança.
Right... I'll speak to the apprentices. Perhaps together we can figure this out.;Certo... vou falar com os aprendizes. Talvez juntos possamos descobrir isso.
Quiet, Persten!;Calma, Persten!
And what can I do for you?;E o que posso fazer por você?
Talk to my wife and I'll think about it.;Fale com minha esposa e pensarei sobre isso.
That was one of the guardians of this once great city.;Esse foi um dos guardiões desta outrora grande cidade.
But how do you know nothing can survive? Has anyone actually confirmed that?;Mas como você sabe que nada pode sobreviver? Alguém realmente confirmou isso?
Lord Iorwerth!;Senhor Iorwerth!
4.1 Talking to Sigmund;4.1 Conversando com Sigmund
Fine. I need to speak with Lord Hosidius anyway.;Multar. De qualquer forma, preciso falar com Lorde Hosidius.
So they killed him?;Então eles o mataram?
Okay, where is he? I'll kill him for you!;Ok, onde ele está? Eu vou matá-lo por você!
This time, it is all about me! I'm the star of the show! ME ME ME ME ME!;Desta vez, é tudo sobre mim! Eu sou a estrela do show! EU EU EU EU EU!
He said he'd be back in a minute. But never mind him - go to Falador and talk to this wizard!;Ele disse que voltaria em um minuto. Mas não ligue para ele - vá até Faladore e fale com esse mago!
I rushed straight back to the Grand Tree, only to find that no-one had noticed anything, and that Argento was still standing and seemed alive. But I knew something was wrong. He refused to talk to me and his aura was no longer present.  Someone had hidden his death.  I talked to Oaknock and he was incensed.  He immediately blamed Glouphrie, and although Oaknock could be rather irrational when it came to Glouphrie - they never saw eye to eye - I knew he was right this time.  Glouphrie had used his magicks to hide the truth from all of us.;Corri de volta para a Grande Árvore, apenas para descobrir que ninguém havia notado nada e que Argento ainda estava de pé e parecia vivo. Mas eu sabia que algo estava errado. Ele se recusou a falar comigo e sua aura não estava mais presente.  Alguém havia escondido sua morte.  Conversei com Oaknock e ele ficou furioso.  Ele imediatamente culpou Glouphrie e, embora Oaknock pudesse ser bastante irracional quando se tratava de Glouphrie - eles nunca concordaram - eu sabia que ele estava certo desta vez.  Glouphrie usou sua magia para esconder a verdade de todos nós.
Ok, I'm done with you.;Ok, terminei com você.
*Sigh* I should have known the White Knights would be my ruin once again...;*Suspiro* Eu deveria saber que os Cavaleiros Brancos seriam minha ruína mais uma vez...
Maybe you should ask him for more money.;Talvez você devesse pedir mais dinheiro a ele.
Troll child;Filho troll
Well this is confusing.;Bem, isso é confuso.
Griffin feather;Pena de grifo
There was that lesson with the dice, about appreciating the unknown, and respecting it as opposed to working against it.;Houve aquela lição com os dados, sobre apreciar o desconhecido e respeitá-lo em vez de trabalhar contra ele.
Hi, you're free to go! Your kidnappers don't seem to be about right now.;Olá, você está livre para ir! Seus sequestradores não parecem estar por aqui agora.
It was the middle of the night, so I couldn't make out what it was. But when I got back on my feet, it wasn't there anymore.;Era meio da noite, então não consegui entender o que era. Mas quando me recuperei, ele não estava mais lá.
Here it is, Your Majesty.;Aqui está, Vossa Majestade.
It shouldn't be, don't worry.;Não deveria ser, não se preocupe.
Thanks, Persten. Good luck.;Obrigado, Persten. Boa sorte.
I need some fresh, whole bones to replace ones that have become damaged.;Preciso de alguns ossos inteiros e frescos para substituir os que foram danificados.
If he has no reason to suspect you to be working for us, then he will be a little sloppier than he otherwise might be, because he will just assume you to be one of those stupid White Knights.;Se ele não tiver motivos para suspeitar que você está trabalhando para nós, então ele será um pouco mais desleixado do que seria, porque simplesmente presumirá que você é um daqueles estúpidos Cavaleiros Brancos.
Well, it all starts with this albatross...;Bem, tudo começa com este albatroz...
(Aneirin's Armour interface opens.);(A interface da Armadura de Aneirin é aberta.)
Well, I was going through some ancient documents recently, expanding my knowledge of our great ancestors...;Bem, eu estava revisando alguns documentos antigos recentemente, ampliando meu conhecimento sobre nossos grandes ancestrais...
Athanatos;Atanatos
Check the crates around here, we should have some chain lying around.;Verifique as caixas por aqui, devemos ter alguma corrente por aí.
Why not try to kill me instead? It's not like that's ever been a problem for you before.;Por que não tentar me matar? Não é como se isso tivesse sido um problema para você antes.
Traveller, can I speak to you in strictest confidence?;Viajante, posso falar com você com total confidencialidade?
Hahaha you're such an amateur! Go away and play with some cabbage amateur!;Hahaha você é um amador! Vá embora e brinque com algum amador de repolho!
I really can't chat for very long, the recent escalation in crime has me run off my feet. Just a short while ago even my own house was robbed. This cannot continue.;Eu realmente não posso conversar por muito tempo, a recente escalada da criminalidade me deixou perplexo. Há pouco tempo, até minha própria casa foi roubada. This cannot continue.
Apparently, servants of some 'Fallen Empire' desired this artefact. However, in their attempt to steal it, they accidently opened a rift into a deadly area of the Abyss called the Scar.;Aparentemente, os servos de algum “Império Caído” desejavam este artefato. No entanto, na tentativa de roubá-lo, eles acidentalmente abriram uma fenda em uma área mortal do Abismo chamada Cicatriz.
Hello Gertrude. Fluffs ran off with her kitten.;Olá Gertrudes. Fluffs fugiu com seu gatinho.
put in the effort you can come out successful.;faça um esforço para ter sucesso.
The Wise Old Man is telling you that teleports are blocked, and there will be no way to retrieve your items if you die in here.;O Velho Sábio está lhe dizendo que os teletransportes estão bloqueados e que não haverá como recuperar seus itens se você morrer aqui.
And we'll only charge the paltry sum of... erm...;E cobraremos apenas a irrisória quantia de... erm...
If the player has fixed the ship;Se o jogador consertou o navio
I would like to join you, [player name].;Eu gostaria de me juntar a você, [nome do jogador].
If the pickpocket attempt succeeds;Se a tentativa de batedor de carteira for bem-sucedida
Can I have that gold now?;Posso ficar com esse ouro agora?
You turn the valve to the right. Beneath your feet you hear the sudden sound of rushing water.;Você vira a válvula para a direita. Sob seus pés você ouve o som repentino de água corrente.
Wat ya still doing out here? Head through the doors behind the tree. Once you's in, take the first cave on the right.;O que você ainda está fazendo aqui? Passe pelas portas atrás da árvore. Depois de entrar, pegue a primeira caverna à direita.
I'd like to buy a shield;Eu gostaria de comprar um escudo
You buy a full waterskin for 1000 coins!;Você compra um odre completo por 1000 moedas!
Well ye canne remember everything I 'ave to say about this wee 'ouse without that, can you? Come back when yer 'ead's not all fried!;Bem, você não consegue se lembrar de tudo o que tenho a dizer sobre esta casinha sem isso, não é? Volte quando sua cabeça não estiver toda frita!
Adversity builds character, adventurer. Heft them around by yourself.;A adversidade constrói caráter, aventureiro. Levante-os sozinho.
But don't worry! Our factories are working overtime to produce Peter Potter's Patented Multi Purpose Poison!;Mas não se preocupe! Nossas fábricas estão trabalhando horas extras para produzir o Veneno Multiuso Patenteado de Peter Potter!
It would take a lot of gold to convince him to betray Keli. She's not known to be kind to those she believes to be traitors. Perhaps there's something else you could try.;Seria necessário muito ouro para convencê-lo a trair Keli. Ela não é conhecida por ser gentil com aqueles que ela acredita serem traidores. Talvez haja algo mais que você possa tentar.
She, erm, says if I weren't a yeti, she might want to get to know me better.;Ela, hum, diz que se eu não fosse um Yeti, ela poderia querer me conhecer melhor.
You feed some poisoned sheep food to the sheep. It happily eats it.;Você alimenta as ovelhas com comida de ovelha envenenada. Ele come com alegria.
Spying on me?;Me espionando?
