Follow;Seguir
Prayer XP: 100 points;XP Oração: 100 pontos
Ranged XP: 1 point;XP de longo alcance: 1 ponto
Last-destination (BKR);Último destino (BKR)
Construire;Construir
Lancer;Lanceiro
Caresser;Caricatura
Voler à;Voler à
Chasser;Caçador
Acheter;Comprar
No, don't leave.;Não, não vá embora.
Expel members;Expulsar membros
Recruitment;Recrutamento
Sell: 1 x Bronze axe;Venda: 1 x machado de bronze
Check-keys;Chaves de verificação
Withdraw-59;Retirar-59
Deposit-59;Depósito-59
Withdraw-82;Retirar-82
Deposit-49;Depósito-49
Withdraw-34;Retirar-34
Withdraw-37;Retirar-37
Withdraw-49;Retirar-49
Default quantity: 49;Quantidade padrão: 49
Attraper;Atrator
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Venda: 1 x truta crua
Supply;Fornecer
Escort;Escolta
Objets de fêtes;Objetos de festa
Utiliser le code;Utilize o código
Exclaim;Exclamar
Unmorph;Desmorfo
Question;Pergunta
Survey;Enquete
Rejoindre;Reunir-se
Escalader;Escada rolante
Leave Tomb;Sair da tumba
Start-minigame;Iniciar minijogo
Check for Snakes;Verifique se há cobras
Quick-leave;Saída rápida
Push-through;Empurrar
Quick-withdraw;Retirada rápida
Toggle-view;Alternar visualização
Recharge-prayer;Oração de recarga
Last-destination (DIS);Último destino (DIS)
Last-destination (BKP);Último destino (BKP)
Withdraw-51;Retirar-51
Deposit-60;Depósito-60
Deposit-51;Depósito-51
Withdraw-732;Retirar-732
Withdraw-636;Retirar-636
Withdraw-64;Retirar-64
Withdraw-60;Retirar-60
Deposit-732;Depósito-732
À l'extérieur;No exterior
Couper;Couper
Default quantity: 60;Quantidade padrão: 60
Deposit-236;Depósito-236
DJR;DJR
Favourites;Favoritos
AJR;AJR
CIR;CIR
CIS;CEI
Default quantity: 236;Quantidade padrão: 236
View List;Ver lista
DIP;MERGULHAR
Last-destination (BKS);Último destino (BKS)
BKS;BKS
Buy: 1 x Tuna;Comprar: 1 x Atum
Deposit-2787;Depósito-2787
Withdraw-2787;Retirar-2787
Default quantity: 2,787;Quantidade padrão: 2.787
Tirer;Cansador
Sell: 1 x Skills necklace;Venda: 1 x colar de habilidades
View-game;Ver jogo
Cancel preview;Cancelar visualização
Withdraw-856;Retirar-856
Deposit-856;Depósito-856
Last-destination (DLR);Último destino (DLR)
Default quantity: 9,000;Quantidade padrão: 9.000
Click this to add coal.;Clique aqui para adicionar carvão.
Turn tar valve up;Aumente a válvula de alcatrão
Turn pressure valve up;Aumente a válvula de pressão
Turn tar flow valve down;Abaixe a válvula de fluxo de alcatrão
Turn pressure valve down;Abaixe a válvula de pressão
Toggle Fossils;Alternar fósseis
Open/Close;Abrir/Fechar
Empty basket;Cesta vazia
Forestry kit;Kit florestal
Log basket;Cesta de toras
View tutorial;Ver tutorial
Charter-to Land's End;Fretamento até Land's End
Select <col=ff981f>Apprentice wand;Selecione <col=ff981f>Varinha do Aprendiz
Examine <col=ff981f>Beginner wand;Examine <col=ff981f>Varinha de iniciante
Select <col=ff981f>Mud rune;Selecione <col=ff981f>runa de lama
Examine <col=ff981f>Steam rune;Examinar <col=ff981f>runa Steam
Select <col=ff981f>Infinity top;Selecione <col=ff981f>Topo infinito
Select <col=ff981f>Infinity gloves;Selecione <col=ff981f>Luvas infinitas
Examine <col=ff981f>Smoke rune;Examinar <col=ff981f>runa de fumaça
Examine <col=ff981f>Teacher wand;Examine <col=ff981f>Varinha do Professor
Select <col=ff981f>Bones to peaches;Selecione <col=ff981f>Ossos em pêssegos
Examine <col=ff981f>Infinity top;Examine <col=ff981f>Topo infinito
Examine <col=ff981f>Mage's book;Examine o livro do <col=ff981f>Mage
Select <col=ff981f>Infinity bottoms;Selecione <col=ff981f>calças infinitas
Select <col=ff981f>Law rune;Selecione <col=ff981f>Runa da Lei
Examine <col=ff981f>Soul rune;Examinar <col=ff981f>Runa da Alma
Select <col=ff981f>Teacher wand;Selecione <col=ff981f>Varinha do professor
Select <col=ff981f>Smoke rune;Selecione <col=ff981f>Runa de fumaça
Trade-with;Negocie com
Quick-use;Uso rápido
Select <col=ff981f>Steam rune;Selecione <col=ff981f>runa Steam
Examine <col=ff981f>Law rune;Examinar <col=ff981f>runa da Lei
Examine <col=ff981f>Master wand;Examine <col=ff981f>Varinha mestra
Examine <col=ff981f>Infinity hat;Examine <col=ff981f>Chapéu infinito
Select <col=ff981f>Soul rune;Selecione <col=ff981f>Runa da alma
Examine <col=ff981f>Lava rune;Examinar <col=ff981f>runa de lava
Select <col=ff981f>Lava rune;Selecione <col=ff981f>runa de lava
Select <col=ff981f>Beginner wand;Selecione <col=ff981f>Varinha para iniciantes
Examine <col=ff981f>Infinity gloves;Examine <col=ff981f>luvas Infinity
Select <col=ff981f>Mage's book;Selecione <col=ff981f>livro do Mago
Select <col=ff981f>Rune pouch;Selecione <col=ff981f>bolsa rúnica
Examine <col=ff981f>Infinity bottoms;Examine <col=ff981f>fundos infinitos
Examine <col=ff981f>Apprentice wand;Examine <col=ff981f>Varinha do Aprendiz
Examine <col=ff981f>Mud rune;Examinar <col=ff981f>runa de lama
Examine <col=ff981f>Bones to peaches;Examine <col=ff981f>Ossos em pêssegos
Select <col=ff981f>Infinity hat;Selecione <col=ff981f>Chapéu infinito
Examine <col=ff981f>Rune pouch;Examinar <col=ff981f>bolsa rúnica
Select <col=ff981f>Master wand;Selecione <col=ff981f>Varinha mestre
New-maze;Novo labirinto
Examine <col=ff981f>Nature rune;Examinar <col=ff981f>runa da natureza
Select <col=ff981f>Death rune;Selecione <col=ff981f>Runa da Morte
Select <col=ff981f>Nature rune;Selecione <col=ff981f>runa da natureza
Examine <col=ff981f>Death rune;Examinar <col=ff981f>Runa da Morte
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Campo de Batalha de Khazard
Add ignore Wildcat;Adicionar ignorar Wildcat
Add friend Xclearwater2;Adicionar amigo Xclearwater2
Add friend X1_Cygnus;Adicionar amigo X1_Cygnus
Add friend VeshonsAcc;Adicionar amigo VeshonsAcc
Add ignore X1_Cygnus;Adicionar ignorar X1_Cygnus
Add friend XRatchet1313;Adicionar amigo XRatchet1313
Add friend Wildcat;Adicionar amigo Wildcat
Add ignore Xclearwater2;Adicionar ignorar Xclearwater2
Add ignore VeshonsAcc;Adicionar ignorar VeshonsAcc
Join <col=ff8040>Shield of Arrav</col> channel;Participe do canal <col=ff8040>Escudo de Arrav</col>
Add ignore XRatchet1313;Adicionar ignorar XRatchet1313
Add ignore XxGARLITCHxX;Adicionar ignorar XxGARLITCHxX
Add friend XxGARLITCHxX;Adicionar amigo XxGARLITCHxX
Add ignore Zarvll;Adicionar ignorar Zarvll
Add friend Zpazt196;Adicionar amigo Zpazt196
Add ignore xater;Adicionar ignorar xter
Add friend Whoisu82;Adicionar amigo Whoisu82
Add friend Zarvll;Adicionar amigo Zarvll
Add friend wblion;Adicionar amigo wblion
Leave <col=ff8040>Shield of Arrav</col> channel;Sair do canal <col=ff8040>Escudo de Arrav</col>
Add ignore Wenedi;Adicionar ignorar Wenedi
Add ignore wblion;Adicionar ignorar wblion
Add ignore YoMd_Debo;Adicionar ignorar YoMd_Debo
Add ignore Zpazt196;Adicionar ignorar Zpazt196
Teleport to <col=ff8040>Shield of Arrav</col>;Teletransporte-se para <col=ff8040>Escudo de Arrav</col>
Add ignore westymartell;Adicionar ignorar westymartell
Add ignore Zourberts;Adicionar ignorar Zourberts
Add friend xater;Adicionar amigo Xater
Add friend Wenedi;Adicionar amigo Wenedi
Add friend westymartell;Adicionar amigo westymartell
Add friend Zourberts;Adicionar amigo Zourberts
Add friend YoMd_Debo;Adicionar amigo YoMd_Debo
Add ignore Whoisu82;Adicionar ignorar Whoisu82
Goutte;Gota
DÃ©truire;Détruire
Recherche;Pesquisa
Buy Membership;Comprar assinatura
Add ignore OATHSLAYER42;Adicionar ignorar OATHSLAYER42
Switch <col=ff8040>491</col>;Alternar <col=ff8040>491</col>
Add friend thobblee;Adicionar amigo Thobblee
Add ignore Igvor;Adicionar ignorar Igvor
Add ignore Trickster416;Adicionar ignorar Trickster416
Add friend Igvor;Adicionar amigo Igvor
Add friend Iron Veetz;Adicionar amigo Iron Veetz
Add ignore thobblee;Adicionar ignorar thobblee
Add ignore Runeflick;Adicionar ignorar Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teletransporte-se para a <col=ff8040>sala de jogos Burthorpe</col>
Add friend GingerbreadF;Adicionar amigo GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Sair do canal <col=ff8040>Burthorpe Games Room</col>
Add ignore Iron Veetz;Adicionar ignorar Iron Veetz
Add ignore Wag City;Adicionar ignorar Wag City
Add friend Wag City;Adicionar amigo Wag City
Add friend OATHSLAYER42;Adicionar amigo OATHSLAYER42
Add ignore GingerbreadF;Adicionar ignorar GingerbreadF
Add friend jalc2026;Adicionar amigo jalc2026
Join <col=ff8040>Burthorpe Games Room</col> channel;Participe do canal <col=ff8040>Burthorpe Games Room</col>
Add ignore jalc2026;Adicionar ignorar jalc2026
Add friend Runeflick;Adicionar amigo Runeflick
Add friend Trickster416;Adicionar amigo Trickster416
Claim-Shield;Escudo de reivindicação
Swing Across;Balançar
Oubliette;Oublieta
Superior garden;Jardim superior
Throne room;Sala do trono
Portal chamber;Câmara do portal
Chapel;Capela
Formal garden;Jardim formal
Costume room;Sala de fantasias
DKR;coroas dinamarquesas
CKR;CKR
Remove<col=ff9040> Hint arrow;Remover<col=ff9040> ​​seta de dica
Show<col=ff9040> Hint;Mostrar<col=ff9040> ​​dica
Ring-last-destination (AKP);Último destino do toque (AKP)
Withdraw-1884;Retirar-1884
Récompenses;Recompensas
Tête de mort;Tête de mort
Prix;Prêmio
Décanter;Decantador
Objets;Objetos
Butin;Butin
Historique;Histórico
Ensembles;Conjuntos
Make <col=ff9040>Collier rubis</col>;Faça <col=ff9040>Rubis Collier</col>
Make <col=ff9040>Emerald amulet (u)</col>;Faça <col=ff9040>amuleto de esmeralda (u)</col>
Make <col=ff9040>Bague rubis</col>;Faça <col=ff9040>rubis Bague</col>
Fabriquer;Fabricante
Make <col=ff9040>Bague en saphir</col>;Faça <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Gold amulet (u)</col>;Faça <col=ff9040>amuleto de ouro (u)</col>
Make <col=ff9040>Bague en or</col>;Faça <col=ff9040>Bague em ou</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Faça <col=ff9040>amuleto de safira (u)</col>
String;Corda
Yes, Apply Changes;Sim, aplicar alterações
View Areas;Ver áreas
Leagues;Ligas
Show <col=ff9040>Summary</col>;Mostrar <col=ff9040>Resumo</col>
Apply Changes;Aplicar alterações
View Demonic Pacts;Ver Pactos Demoníacos
End Tutorial;Fim do tutorial
View Relics;Ver relíquias
View Next Image;Ver próxima imagem
Teleport to;Teleporte para
Yama's Lair;Covil de Yama
Dispose;Descartar
Check-pets;Check-animais de estimação
Deselect Node;Desmarcar nó
Show <col=ff9040>Ranks</col>;Mostrar <col=ff9040>Classificações</col>
Civitas;Cidade
Zoom In;Ampliar
Undo Changes;Desfazer alterações
Expand Active Pact Information;Expanda as informações do pacto ativo
No, Undo Changes;Não, desfazer alterações
Hide Information Panel;Ocultar painel de informações
Channel (Varlamore);Canal (Varlamore)
Exit Leagues;Sair das Ligas
Briser;Mais brilhante
Entrer (invité);Entrer (convidado)
Entrer (membre);Entrer (membro)
NER Lookup;Pesquisa NER
Lunar Isle;Ilha Lunar
Sell: 1 x Mithril chainbody;Venda: 1 x cota de Mithril
Tirannwn;Tirannwn
Kourend;Kourend
Channel (Wilderness);Canal (Deserto)
Varlamore;Varlamore
Asgarnia;Asgárnia
Swap-Effect;Efeito de troca
Toggle absorption;Alternar absorção
Default quantity: 500,000;Quantidade padrão: 500.000
Play-with;Brinque com
Afirmar;Afirmar
Withdraw-all;Retirar tudo
Withdraw-last;Último saque
Orar en;Orar em
Crumble Undead;Desmoronar Mortos-vivos
Sell: 104 x Bronze bar;Venda: 104 x barra de bronze
Valor;Valentia
Remove from playlist 2;Remover da lista de reprodução 2
Peer-into;Peer-in
Offer 1;Oferta 1
Offer 5;Oferta 5
Offer All;Oferecer tudo
Offer X;Oferta X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Ver diário <col=ff981f>Filhos do Sol</col>
Sell: 14 x Cowhide;Venda: 14 x Couro
Buy: 1 x Mithril platelegs;Comprar: 1 x pernas de Mithril
Default quantity: 3,000;Quantidade padrão: 3.000
Withdraw-1800;Retirar-1800
Deposit-1800;Depósito-1800
Sell: 2 x Gold bar;Venda: 2 x barra de ouro
Clamber;Escalar
View journal <col=ff981f>Druidic Ritual</col>;Ver diário <col=ff981f>Ritual Druídico</col>
Sell: 1 x Bronze sq shield;Venda: 1 x escudo quadrado de bronze
Buy: 1 x Steel platebody;Comprar: 1 x placa de aço
Rules;Regras
Looting;Pilhagem
Area of effect;Área de efeito
Change Spellbook;Alterar livro de feitiços
Previous Spellbook;Livro de feitiços anterior
Last-destination (Brimhaven: Rope swing);Último destino (Brimhaven: balanço de corda)
Last-destination (BLS);Último destino (BLS)
Check Previous;Verifique o anterior
Last-destination (Shilo village: Stepping stone);Último destino (aldeia Shilo: trampolim)
Last-destination (Auburn valley: Log balance (north));Último destino (vale de Auburn: Log balance (norte))
Last-destination (Mort myre: Stepping stone);Último destino (Mort myre: trampolim)
Last-destination (Hosidius: River stepping stone);Último destino (Hosidius: trampolim do rio)
Buy: 1 x Team-42 cape;Comprar: 1 x capa Team-42
Add ignore Runheim;Adicionar ignorar Runheim
Add ignore dds maniac;Adicionar ignorar dds maníaco
Add ignore maxncheech;Adicionar ignorar maxncheech
Add friend Crybals;Adicionar amigo Crybals
Add ignore Valdromus;Adicionar ignorar Valdromus
Add ignore keysuka;Adicionar ignorar keysuka
Add friend Fe Striction;Adicionar amigo Fe Striction
Add ignore My Void op;Adicionar ignorar minha operação Void
Add ignore ElCapiDanno;Adicionar ignorar ElCapiDanno
Add friend Lxnchables;Adicionar amigo Lxnchables
Add friend CippsyPotato;Adicionar amigo CippsyPotato
Add friend Rangertomgun;Adicionar amigo Rangertomgun
Add ignore DarkLord845;Adicionar ignorar DarkLord845
Add ignore jjonive;Adicionar ignorar jjonive
Add friend HueyTheFool;Adicionar amigo HueyTheFool
Add ignore CippsyPotato;Adicionar ignorar CippsyPotato
Add ignore WasabiHole;Adicionar ignorar WasabiHole
Add ignore dougismyuser;Adicionar ignorar dougismyuser
Add ignore ReignDown;Adicionar ignorar ReignDown
Add friend lil ferdex;Adicionar amigo lil ferdex
Add friend Shaky Knees;Adicionar amigo Shaky Knees
Add ignore EeselIM;Adicionar ignorar EeselIM
Add friend DarkLord845;Adicionar amigo DarkLord845
Add ignore HueyTheFool;Adicionar ignorar HueyTheFool
Add friend N00boBaggins;Adicionar amigo N00boBaggins
Add ignore bazy;Adicionar ignorar bazy
Add ignore Shaky Knees;Adicionar ignorar Shaky Knees
Add friend Onyxmine;Adicionar amigo Onyxmine
Add friend B POS1TIVE;Adicionar amigo B POS1TIVE
Add ignore IronTaint98;Adicionar ignorar IronTaint98
Add friend jjonive;Adicionar amigo jjonive
Add friend WasabiHole;Adicionar amigo WasabiHole
Add friend Zero Magik;Adicionar amigo Zero Magik
Add friend dds maniac;Adicionar amigo dds maníaco
Add ignore Lxnchables;Adicionar ignorar Lxnchables
Add ignore CommonTroll;Adicionar ignorar CommonTroll
Add ignore mr backshots;Adicionar ignorar fotos do senhor
Add ignore Pvt-Stainz;Adicionar ignorar Pvt-Stainz
Add friend Black Block2;Adicionar amigo Black Block2
Add friend RaioRaioRaio;Adicionar amigo RaioRaioRaio
Add ignore Pee Knight;Adicionar ignorar Pee Knight
Add friend Wolfsail2331;Adicionar amigo Wolfsail2331
Add friend Nimaruz;Adicionar amigo Nimaruz
Add ignore cas2891111;Adicionar ignorar cas2891111
Add friend 69Potatoes;Adicionar amigo 69Potatos
Add friend AhrimedJob;Adicionar amigo AhrimedJob
Add friend mr backshots;Adicionar fotos do amigo senhor
Add friend bazy;Adicionar amigo bazy
Add friend Notdevoid30;Adicionar amigo Notdevoid30
Add ignore AhrimedJob;Adicionar ignorar AhrimedJob
Add friend Tomtes HCIM;Adicionar amigo Tomtes HCIM
Add ignore JerryJag;Adicionar ignorar JerryJag
Add friend Pee Knight;Adicionar amigo Pee Knight
Add friend EeselIM;Adicionar amigo EeselIM
Add friend Kappa Cabba;Adicionar amigo Kappa Cabba
Add friend Mazumizu;Adicionar amigo Mazumizu
Add friend Wallpii;Adicionar amigo Wallpii
Add friend SilentEunuch;Adicionar amigo SilentEunuch
Add ignore Rangertomgun;Adicionar ignorar Rangertomgun
Add ignore Tavov;Adicionar ignorar Tavov
Add friend BreakingChin;Adicionar amigo BreakingChin
Add friend Maatumaatu;Adicionar amigo Maatumaatu
Add friend maxncheech;Adicionar amigo maxncheech
Add friend JerryJag;Adicionar amigo JerryJag
Add friend ElCapiDanno;Adicionar amigo ElCapiDanno
Add friend ReignDown;Adicionar amigo ReignDown
Add friend mr herry 12;Adicionar amigo Sr Herry 12
Add friend TreviiFTW;Adicionar amigo TreviiFTW
Add friend Runheim;Adicionar amigo Runheim
Add friend dougismyuser;Adicionar amigo dougismmyuser
Add ignore Mazumizu;Adicionar ignorar Mazumizu
Add ignore Zero Magik;Adicionar ignorar Zero Magik
Add ignore mr herry 12;Adicionar ignorar senhor herry 12
Add friend Pvt-Stainz;Adicionar amigo Pvt-Stainz
Add ignore Frinkytastic;Adicionar ignorar Frinkytastic
Add friend Valdromus;Adicionar amigo Valdromus
Add friend Futanarian69;Adicionar amigo Futanarian69
Add friend IsIt1ron;Adicionar amigo IsIt1ron
Add ignore TreviiFTW;Adicionar ignorar TreviiFTW
Add friend IronTaint98;Adicionar amigo IronTaint98
Add friend Frinkytastic;Adicionar amigo Frinkytastic
Add ignore fa gf;Adicionar ignorar fa gf
Add ignore lil ferdex;Adicionar ignorar lil ferdex
Add ignore Built By AI;Adicionar ignorar criado por AI
Add ignore Maatumaatu;Adicionar ignorar Maatumaatu
Add ignore Notdevoid30;Adicionar ignorar Notdevoid30
Add ignore Wolfsail2331;Adicionar ignorar Wolfsail2331
Add ignore Nimaruz;Adicionar ignorar Nimaruz
Add friend Built By AI;Adicionar amigo criado por AI
Add ignore jpeg art;Adicionar ignorar arte jpeg
Add friend cas2891111;Adicionar amigo cas2891111
Add friend keysuka;Adicionar amigo Keysuka
Add ignore Black Block2;Adicionar ignorar Black Block2
Add friend H311fire191;Adicionar amigo H311fire191
Add ignore Fe Striction;Adicionar ignorar restrição de Fe
Add ignore N00boBaggins;Adicionar ignorar N00boBaggins
Add ignore 69Potatoes;Adicionar ignorar 69Potatoes
Add ignore CutePoisonnn;Adicionar ignorar CutePoisonnn
Add friend fa gf;Adicionar amigo fa gf
Add ignore Onyxmine;Adicionar ignorar Onyxmine
Add ignore BreakingChin;Adicionar ignorar BreakingChin
Add ignore Crybals;Adicionar ignorar Crybals
Add ignore Futanarian69;Adicionar ignorar Futanarian69
Add friend CommonTroll;Adicionar amigo CommonTroll
Add ignore IsIt1ron;Adicionar ignorar IsIt1ron
Add ignore H311fire191;Adicionar ignorar H311fire191
Add ignore Wallpii;Adicionar ignorar Wallpii
Add ignore Tomtes HCIM;Adicionar ignorar Tomtes HCIM
Add friend CutePoisonnn;Adicionar amigo CutePoisonnn
Add friend Tavov;Adicionar amigo Tavov
Add ignore Kappa Cabba;Adicionar ignorar Kappa Cabba
Add ignore B POS1TIVE;Adicionar ignorar B POS1TIVE
Add friend My Void op;Adicionar amigo Minha operação Void
Add ignore RaioRaioRaio;Adicionar ignorar RaioRaioRaio
Add friend jpeg art;Adicionar arte jpeg de amigo
Add ignore SilentEunuch;Adicionar ignorar SilentEunuch
Deposit-400000;Depósito-400000
Withdraw-400000;Retirar-400000
Buy: 10 x Camelot teleport;Comprar: 10 x teleporte de Camelot
Modo de construccion;Modo de construção
Casa;Casa
Casa de amigos;Casa de amigos
Switch <col=ff8040>394</col>;Alternar <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Faça<col=ff9040> ​​canoa Waka
Default quantity: 99;Quantidade padrão: 99
Deposit-99;Depósito-99
Withdraw-99;Retirar-99
Withdraw 5;Retirar 5
View <col=ff9040>Woodcutting</col> guide;Veja o guia de <col=ff9040>corte de madeira</col>
ALP;ALPES
Quick-start;Início rápido
Open Link;Abrir link
Travel to<col=ff9040> Ferox Enclave;Viaje para<col=ff9040> ​​Enclave Ferox
Select <col=ff981f>Leagues;Selecione <col=ff981f>Ligas
Select <col=ff891f>Demonic Quill;Selecione <col=ff891f>Pena Demoníaca
Select <col=ff891f>Impish Ritual Kit;Selecione <col=ff891f>Kit de Ritual Impish
Select <col=ff891f>Leagues VI Relic Hunter (T1);Selecione <col=ff891f>Caçador de Relíquias da Liga VI (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Selecione <col=ff891f>Kit de ornamento de tridente demoníaco.
Select <col=ff891f>Leagues VI Relic Hunter (T3);Selecione <col=ff891f>Caçador de Relíquias da Liga VI (T3)
Unlocked;Desbloqueado
Zoom Out;Diminuir zoom
Sell: 21 x Hard leather;Venda: 21 x couro duro
Sniff;Cheirar
Withdraw-190;Retirar-190
Select <col=ff981f>Imp repellent;Selecione <col=ff981f>Repelente de Imp
Select <col=ff981f>Jar generator;Selecione <col=ff981f>Gerador de jar
Select <col=ff981f>Magic butterfly net;Selecione <col=ff981f>Rede mágica para borboletas
Select <col=ff981f>Impling jar;Selecione <col=ff981f>jarra de implementação
Last-destination (CKQ);Último destino (CKQ)
Sell: 1 x Beer glass;Venda: 1 x copo de cerveja
Deposit-190;Depósito-190
Locked;Bloqueado
Reclaim;Recuperar
Select <col=ff891f>Leagues V Death;Selecione <col=ff891f>Liga V Morte
Select <col=ff891f>Leagues V Portal;Selecione <col=ff891f>Portal da Liga V
Select <col=ff891f>Demonic Butler Scroll;Selecione <col=ff891f>Pergaminho do Mordomo Demoníaco
Select <col=ff891f>Leagues V Curtains;Selecione <col=ff891f>Cortinas da Liga V
Buy: 1 x Demonic trident ornament kit;Comprar: 1 x kit de ornamento de tridente demoníaco
Withdraw-339;Retirar-339
Rumour-settings;Configurações de boatos
Deposit-123123;Depósito-123123
Withdraw-123123;Retirar-123123
Fur-clothing;Roupas de pele
Take-log;Registro de registro
Default quantity: 55;Quantidade padrão: 55
Withdraw-55;Retirar-55
Deposit-55;Depósito-55
Sell: 19 x Ogre arrow;Venda: 19 x flecha de ogro
Vote;Voto
Check tax;Verifique imposto
Request-supplies;Solicitar suprimentos
View Collection Log;Ver registro de coleta
Other Collections;Outras coleções
Bosses Collections;Coleções de chefes
View Collection Overview;Ver visão geral da coleção
Minigames Collections;Coleções de minijogos
Decapitate;Decapitar
Another;Outro
Sabotage;Sabotar
Plant-evidence;Evidência de planta
Charter-to Civitas illa Fortis;Fretamento para Civitas illa Fortis
Bless;Abençoar
Buy: 1 x Steel pickaxe;Comprar: 1 x picareta de aço
Impling-jar;Frasco de Impling
Butterfly-jar;Frasco de borboleta
Make <col=ff9040>Sapphire ring</col>;Faça <col=ff9040>anel de safira</col>
Make <col=ff9040>Emerald ring</col>;Faça <col=ff9040>anel de esmeralda</col>
Deposit-2500;Depósito-2500
Withdraw-2500;Retirar-2500
Crush;Crush
Withdraw-35;Retirar-35
Deposit-35;Depósito-35
Look-into;Olhe para dentro
Buy: 1 x Rope;Comprar: 1 x Corda
Reset Vertical;Redefinir vertical
Resize Vertical;Redimensionar verticalmente
View <col=ff9040>Attack</col> guide;Veja o guia de <col=ff9040>Ataque</col>
View <col=ff9040>Slayer</col> guide;Veja o guia do <col=ff9040>Slayer</col>
View <col=ff9040>Hitpoints</col> guide;Veja o guia de <col=ff9040>pontos de vida</col>
Default quantity: 35;Quantidade padrão: 35
Body type A;Corpo tipo A
View Facial hair;Ver pêlos faciais
View Hair;Ver cabelo
View Wristwear;Ver pulseiras
View Shoes;Ver sapatos
View Sleeves;Ver mangas
View Torsos;Ver torsos
View Bottoms;Ver Partes Inferiores
View Body types;Ver tipos de corpo
Upgrades;Atualizações
Benefits;Benefícios
Lookup-entity;Entidade de pesquisa
Deposit-1181;Depósito-1181
Withdraw-1181;Retirar-1181
Buy: 1 x Rune crossbow;Comprar: 1 x besta rúnica
Deposit-8;Depósito-8
Withdraw-8;Retirar-8
Select <col=ff891f>Shattered Relic Hunter (T1);Selecione <col=ff891f>Caçador de Relíquias Despedaçadas (T1)
Select <col=ff891f>Shattered Mystic Orn Kit;Selecione <col=ff891f>Kit Orn Místico Despedaçado
Select <col=ff891f>Trailblazer Graceful Kits x6;Selecione <col=ff891f>Kits Graciosos Trailblazer x6
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Selecione <col=ff891f>Kit Bulwark Orn da Liga IV
Select <col=ff891f>Demonic Skin Sample;Selecione <col=ff891f>Amostra de Pele Demoníaca
Select <col=ff891f>Twisted Horns;Selecione <col=ff891f>chifres torcidos
Select <col=ff891f>Leagues IV Relic Hunter (T2);Selecione <col=ff891f>Caçador de Relíquias da Liga IV (T2)
Select <col=ff891f>Echo Virtus Robes Orn Kit;Selecione <col=ff891f>Kit Echo Virtus Robes Orn
Select <col=ff891f>Demonic Staff Ornament Kit;Selecione <col=ff891f>Kit de ornamento de cajado demoníaco
Select <col=ff891f>Leagues V NPC Contact;Selecione <col=ff891f>Contato NPC da Liga V
Select <col=ff891f>Leagues V Relic Hunter (T1);Selecione <col=ff891f>Liga V Caçador de Relíquias (T1)
Select <col=ff891f>Leagues IV Alchemy Scroll;Selecione <col=ff891f>Pergaminho de Alquimia da Liga IV
Select <col=ff891f>Leagues IV Teleport Scroll;Selecione <col=ff891f>Pergaminho de teletransporte da Liga IV
Select <col=ff891f>Trailblazer Tool Orn Kit;Selecione <col=ff891f>Kit Orn da ferramenta Trailblazer
Select <col=ff891f>Leagues IV Rejuvination Pool;Selecione <col=ff891f>Pool de Rejuvenescimento da Liga IV
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Selecione <col=ff891f>Kit Orn de Peças de Echo Ahrim
Select <col=ff891f>Shattered Relic Hunter (T3);Selecione <col=ff891f>Caçador de Relíquias Despedaçadas (T3)
Select <col=ff891f>Trailblazer Globe;Selecione <col=ff891f>Globo Trailblazer
Select <col=ff891f>Trailblazer Teleport Scroll;Selecione <col=ff891f>Rolagem de teleporte do Trailblazer
Select <col=ff891f>Echo Venator Bow Orn Kit;Selecione <col=ff891f>Kit Orn de arco Echo Venator
Recoil Settings;Configurações de recuo
Deposit-339;Depósito-339
Default quantity: 339;Quantidade padrão: 339
Recoil settings;Configurações de recuo
Withdraw-6000000;Retirar-6000000
Bandit Camp;Acampamento de bandidos
Lava Maze;Labirinto de Lava
Chaos Temple;Templo do Caos
Withdraw-6000;Retirar-6000
Deposit-6000;Depósito-6000
Buy: 13 x Rune platebody;Comprar: 13 x Base de placa rúnica
Buy: 1 x Mithril full helm;Comprar: 1 x Elmo completo de Mithril
Check completion;Verifique a conclusão
Channel (Kandarin);Canal (Kandarin)
Make <col=ff9040>Onyx amulet (u)</col>;Faça <col=ff9040>amuleto de ônix (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Faça <col=ff9040>pulseira de ônix</col>
Buy sets:;Compre conjuntos:
Jump-from;Saltar de
Channel (Karamja);Canal (Karamja)
Default quantity: 6,000;Quantidade padrão: 6.000
Buy: 1 x Adamant full helm;Comprar: 1 x Elmo completo Adamant
Buy: 150 x Rune dagger;Comprar: 150 x Adaga Rúnica
Master;Mestre
Make <col=ff9040>Slayer ring (8)</col>;Faça <col=ff9040>anel do Exterminador (8)</col>
