Follow;Seguir
Add ignore Supahotfye;Adicionar ignorar Supahotfye
Add ignore Rel1ik999;Adicionar ignorar Rel1ik999
Add ignore Saaguu;Adicionar ignorar Saaguu
Add ignore Zaccdaripper;Adicionar ignorar Zaccdaripper
Add friend MisWhis4Real;Adicionar amigo MisWhis4Real
Add ignore KujooeIM;Adicionar ignorar KujooeIM
Add ignore L0TTl;Adicionar ignorar L0TTl
Add friend TheNewDos;Adicionar amigo TheNewDos
Add friend Env IRON;Adicionar amigo Env IRON
Add friend Grimgrok26;Adicionar amigo Grimgrok26
Add friend Frantoon;Adicionar amigo Frantoon
Add ignore Fouug;Adicionar ignorar Fouug
Add ignore IvorBromson;Adicionar ignorar IvorBromson
Add ignore Mage Truffle;Adicionar ignorar Mage Truffle
Add friend BULLY xD;Adicionar amigo BULLY xD
Add ignore rautakotkis;Adicionar ignorar rautakotkis
Add friend IvorBromson;Adicionar amigo IvorBromson
Add ignore Env IRON;Adicionar ignorar Env IRON
Add friend FlakPanzer95;Adicionar amigo FlakPanzer95
Add friend NotN_MyMouth;Adicionar amigo NotN_MyMouth
Add ignore KingBlixky;Adicionar ignorar KingBlixky
Add friend Firefuryrose;Adicionar amigo Firefuryrose
Add friend db271;Adicionar amigo db271
Add friend 3WoodLye;Adicionar amigo 3WoodLye
Add friend DabehOfa;Adicionar amigo DabehOfa
Add friend Fouug;Adicionar amigo Fouug
Add friend NOBARA03;Adicionar amigo NOBARA03
Add friend rautakotkis;Adicionar amigo rautakotkis
Add friend Genae;Adicionar amigo Genae
Add ignore BrawnsBoi;Adicionar ignorar BrawnsBoi
Add friend p00pypie;Adicionar amigo p00pypie
Add ignore zoublemaul;Adicionar ignorar zoublemaul
Add friend osrsgflv;Adicionar amigo osrsgflv
Add friend BrawnsBoi;Adicionar amigo BrawnsBoi
Add ignore jjiscool1;Adicionar ignorar jjiscool1
Add ignore Ankou2389;Adicionar ignorar Ankou2389
Add ignore Long Charm;Adicionar ignorar charme longo
Add ignore FlakPanzer95;Adicionar ignorar FlakPanzer95
Add ignore NotN_MyMouth;Adicionar ignorar NotN_MyMouth
Add ignore Grimgrok26;Adicionar ignorar Grimgrok26
Add friend EMO POS;Adicionar amigo EMO POS
Add ignore Genae;Adicionar ignorar Genae
Add ignore chxnoodsoup;Adicionar ignorar chxnoodsoup
Add friend LumenGrave;Adicionar amigo LumenGrave
Add friend BiSpy;Adicionar amigo BiSpy
Add friend Aged Jankem;Adicionar amigo Jankem, idoso
Add ignore PurejOor;Adicionar ignorar PurejOor
Add ignore EMO POS;Adicionar ignorar EMO POS
Add friend Long Charm;Adicionar amigo Long Charm
Add ignore DabehOfa;Adicionar ignorar DabehOfa
Add friend zoublemaul;Adicionar amigo zoublemaul
Add ignore IMATOBRO123;Adicionar ignorar IMATOBRO123
Add ignore BiSpy;Adicionar ignorar BiSpy
Add friend BakingCo;Adicionar amigo BakingCo
Add friend Ankou2389;Adicionar amigo Ankou2389
Add friend PurejOor;Adicionar amigo PurejOor
Add ignore NOBARA03;Adicionar ignorar NOBARA03
Add friend Dantelieri;Adicionar amigo Dantelieri
Add friend chxnoodsoup;Adicionar amigo chxnoodsoup
Add ignore p00pypie;Adicionar ignorar p00pypie
Add ignore Aged Jankem;Adicionar ignorar Aged Jankem
Add friend he who dares;Adicione amigo quem se atreve
Add friend jjiscool1;Adicionar amigo jjiscool1
Add ignore Benchouw2;Adicionar ignorar Benchouw2
Add ignore LumenGrave;Adicionar ignorar LumenGrave
Add ignore BakingCo;Adicionar ignorar BakingCo
Add ignore Frantoon;Adicionar ignorar Frantoon
Add ignore Firefuryrose;Adicionar ignorar Firefuryrose
Add friend IMATOBRO123;Adicionar amigo IMATOBRO123
Add ignore 3VO4;Adicionar ignorar 3VO4
Add ignore osrsgflv;Adicionar ignorar osrsgflv
Add friend Mage Truffle;Adicionar amigo Mago Truffle
Add ignore BULLY xD;Adicionar ignorar BULLY xD
Add friend 3VO4;Adicionar amigo 3VO4
Add ignore Dantelieri;Adicionar ignorar Dantelieri
Add friend KingBlixky;Adicionar amigo KingBlixky
Add friend Benchouw2;Adicionar amigo Benchouw2
Add ignore 3WoodLye;Adicionar ignorar 3WoodLye
Add ignore db271;Adicionar ignorar db271
Add friend Jackm12;Adicionar amigo Jackm12
Add ignore Jackm12;Adicionar ignorar Jackm12
Add ignore he who dares;Adicione ignorar quem ousa
Add friend Liddobread;Adicionar amigo Liddobread
Add ignore irritablevow;Adicionar ignorar irritável
Add ignore jattshigh;Adicionar ignorar jattshigh
Add friend irritablevow;Adicionar amigo irritado
Add friend NormalNaveed;Adicionar amigo NormalNaveed
Add friend i finna buss;Adicionar amigo, eu finalmente busss
Add ignore JaliscoMex;Adicionar ignorar JaliscoMex
Add ignore NormalNaveed;Adicionar ignorar NormalNaveed
Add ignore Liddobread;Adicionar ignorar Liddobread
Add friend J-LO89;Adicionar amigo J-LO89
Add ignore K1ngSlay3rr;Adicionar ignorar K1ngSlay3rr
Add friend JaliscoMex;Adicionar amigo JaliscoMex
Add ignore JibbaJabbaJo;Adicionar ignorar JibbaJabbaJo
Add friend myassishappy;Adicionar amigo myassishappy
Add ignore Qataro;Adicionar ignorar Catar
Add ignore myassishappy;Adicionar ignorar myassishappy
Add ignore PilaNosPes;Adicionar ignorar PilaNosPes
Add ignore J-LO89;Adicionar ignorar J-LO89
Add ignore naame2forget;Adicionar ignorar nome2forget
Add friend JibbaJabbaJo;Adicionar amigo JibbaJabbaJo
Add friend SucubusOfWar;Adicionar amigo SucubusOfWar
Add ignore IronDairyMan;Adicionar ignorar IronDairyMan
Add friend PilaNosPes;Adicionar amigo PilaNosPes
Add friend Qataro;Adicionar amigo Qatar
Add ignore SucubusOfWar;Adicionar ignorar SucubusOfWar
Add ignore i finna buss;Adicione ignorar e finalmente buss
Add friend IronDairyMan;Adicionar amigo IronDairyMan
Add friend jattshigh;Adicionar amigo jattshigh
Add friend naame2forget;Adicionar amigo nome2forget
Add friend K1ngSlay3rr;Adicionar amigo K1ngSlay3rr
Dissolver;Dissolver
Withdraw-22000000;Retirar-22000000
Add friend whiteclaw96;Adicionar amigo whiteclaw96
Add ignore wormnipples;Adicionar ignorar wormnipples
Add friend wormnipples;Adicionar amigo wormnipples
Add ignore whiteclaw96;Adicionar ignorar whiteclaw96
Add ignore Lorik337;Adicionar ignorar Lorik337
Add friend Lorik337;Adicionar amigo Lorik337
Add ignore Yewdragon33;Adicionar ignorar Yewdragon33
Add friend EL_FASTASMAS;Adicionar amigo EL_FASTASMAS
Add ignore OSRSrockstar;Adicionar ignorar OSRSrockstar
Add ignore dua baji;Adicionar ignorar dua baji
Add friend goosedrool;Adicionar amigo goosedrool
Add ignore F14SH_177;Adicionar ignorar F14SH_177
Add ignore Fen Beid;Adicionar ignorar Fen Beid
Add friend kkush4life;Adicionar amigo kkush4life
Add ignore IndolentHerr;Adicionar ignorar IndolentHerr
Add friend Fen Beid;Adicionar amigo Fen Beid
Add friend Fayyasha;Adicionar amigo Fayyasha
Add friend Pregnantkbd;Adicionar amiga Grávidakbd
Add friend IndolentHerr;Adicionar amigo IndolenteHerr
Add friend TSPsychotic;Adicionar amigo TSPsychotic
Add friend dua baji;Adicionar amigo dua baji
Add ignore Kurt Nir3;Adicionar ignorar Kurt Nir3
Add ignore Falco Main;Adicionar ignorar Falco Principal
Add ignore SmartRegard;Adicionar ignorar SmartRegard
Add ignore TheClawwwg;Adicionar ignorar TheClawwwg
Add ignore Qualena;Adicionar ignorar Qualena
Add friend Jxper;Adicionar amigo Jxper
Add ignore mackatt79;Adicionar ignorar mackatt79
Add ignore MysticalGato;Adicionar ignorar MysticalGato
Add ignore Metalmass515;Adicionar ignorar Metalmass515
Add friend Falco Main;Adicionar amigo Falco Main
Add ignore FPwnJr;Adicionar ignorar FPwnJr
Add ignore Vegitto-Da;Adicionar ignorar Vegitto-Da
Add friend Ev1LShrek;Adicionar amigo Ev1LShrek
Add friend Metalmass515;Adicionar amigo Metalmass515
Add ignore Pregnantkbd;Adicionar ignorar grávidakbd
Add friend TwinFlames;Adicionar amigo TwinFlames
Add friend Snook10;Adicionar amigo Snook10
Add friend YepGreg;Adicionar amigo YepGreg
Add friend Fehootie;Adicionar amigo Fehootie
Add ignore HulesMcGules;Adicionar ignorar HulesMcGules
Add ignore iBeFoxx;Adicionar ignorar iBeFoxx
Add ignore eyeronSkyler;Adicionar ignorar eyeronSkyler
Add friend Qualena;Adicionar amigo Qualena
Add friend mackatt79;Adicionar amigo mackatt79
Add ignore ix zer0 xi;Adicionar ignorar ix zer0 xi
Add friend Fell Silent;Adicionar amigo ficou em silêncio
Add friend Vegitto-Da;Adicionar amigo Vegitto-Da
Add friend iBeFoxx;Adicionar amigo iBeFoxx
Add ignore YepGreg;Adicionar ignorar YepGreg
Add ignore goosedrool;Adicionar ignorar goosedrool
Add ignore Jxper;Adicionar ignorar Jxper
Add friend FPwnJr;Adicionar amigo FPwnJr
Add ignore TSPsychotic;Adicionar ignorar TSPsychotic
Add ignore kkush4life;Adicionar ignorar kkush4life
Add friend WreckeRalph;Adicionar amigo WreckeRalph
Add friend HulesMcGules;Adicionar amigo HulesMcGules
Add friend Yewdragon33;Adicionar amigo Yewdragon33
Add friend F1ND1NGN3M0;Adicionar amigo F1ND1NGN3M0
Add friend ix zer0 xi;Adicionar amigo ix zer0 xi
Add friend SmartRegard;Adicionar amigo SmartRegard
Add friend robbdawgg;Adicionar amigo robbdawgg
Add friend eyeronSkyler;Adicionar amigo eyeronSkyler
Add ignore WreckeRalph;Adicionar ignorar WreckeRalph
Add ignore EL_FASTASMAS;Adicionar ignorar EL_FASTASMAS
Add ignore F1ND1NGN3M0;Adicionar ignorar F1ND1NGN3M0
Add friend OSRSrockstar;Adicionar amigo OSRSrockstar
Add friend Fearddrkness;Adicionar amigo Fearddrkness
Add ignore Fehootie;Adicionar ignorar Fehootie
Add ignore gennir 124;Adicionar ignorar gennir 124
Add ignore TwinFlames;Adicionar ignorar TwinFlames
Add friend Tawksic91;Adicionar amigo Tawksic91
Add ignore Tawksic91;Adicionar ignorar Tawksic91
Add ignore Fearddrkness;Adicionar ignorar Fearddrkness
Add friend Kurt Nir3;Adicionar amigo Kurt Nir3
Add friend F14SH_177;Adicionar amigo F14SH_177
Add friend PhatPhlap;Adicionar amigo PhatPhlap
Add ignore matiainenn;Adicionar ignorar matiainenn
Add ignore PhatPhlap;Adicionar ignorar PhatPhlap
Add ignore Snook10;Adicionar ignorar Snook10
Add friend MysticalGato;Adicionar amigo MysticalGato
Add ignore Fayyasha;Adicionar ignorar Fayyasha
Remove friend Fayyasha;Remover amigo Fayyasha
Add ignore Fell Silent;Adicionar ignorar ficou em silêncio
Add ignore Ev1LShrek;Adicionar ignorar Ev1LShrek
Add ignore robbdawgg;Adicionar ignorar robbdawgg
Add friend TheClawwwg;Adicionar amigo TheClawwwg
Add ignore HCIM KITAKER;Adicionar ignorar HCIM KITAKER
Add friend HCIM KITAKER;Adicionar amigo HCIM KITAKER
Add friend gennir 124;Adicionar amigo Gennir 124
Add friend matiainenn;Adicionar amigo matiainenn
Add ignore Abby55551;Adicionar ignorar Abby55551
Add ignore Lady_Ratmore;Adicionar ignorar Lady_Ratmore
Add friend Aotrosego;Adicionar amigo Aotrosego
Add ignore HighGuySly;Adicionar ignorar HighGuySly
Add ignore IronRyriku;Adicionar ignorar IronRyriku
Add friend Lady_Ratmore;Adicionar amigo Lady_Ratmore
Add friend Phegalofi;Adicionar amigo Phegalofi
Add ignore MobileSafer;Adicionar ignorar MobileSafer
Add friend Atlasleeuwx;Adicionar amigo Atlasleeuwx
Add ignore soh wretched;Adicionar ignorar soh miserável
Add friend RSN_DRiiiP;Adicionar amigo RSN_DRiiiP
Add ignore LilSlippers;Adicionar ignorar LilSlippers
Add friend prenga6736;Adicionar amigo prenga6736
Add friend wildly dan;Adicione um amigo descontroladamente dan
Add ignore Ch1ldOfGawd;Adicionar ignorar Ch1ldOfGawd
Add friend Drexter17;Adicionar amigo Drexter17
Add ignore B J O N ES;Adicionar ignorar B J O N ES
Add friend MobileSafer;Adicionar amigo MobileSafer
Add friend humpndump69;Adicionar amigo humpndump69
Add ignore iw0wi;Adicionar ignorar iw0wi
Add ignore BldCardinal8;Adicionar ignorar BldCardinal8
Add ignore SnakemanGIM;Adicionar ignorar SnakemanGIM
Add ignore H1LDRYN;Adicionar ignorar H1LDRYN
Add friend Carihawk54;Adicionar amigo Carihawk54
Add friend Berrenta;Adicionar amigo Berrenta
Add friend Ulmandur;Adicionar amigo Ulmandur
Remove friend OSRSrockstar;Remover amigo OSRSrockstar
Add ignore Dutchizm;Adicionar ignorar Dutchizm
Add ignore HugeJuggs5;Adicionar ignorar HugeJuggs5
Add friend B J O N ES;Adicionar amigo B J O N ES
Add ignore Phegalofi;Adicionar ignorar Phegalofi
Add friend Ironatemunch;Adicionar amigo Ironatemunch
Add ignore CCoLa1;Adicionar ignorar CCoLa1
Add friend NotMePlayin;Adicionar amigo NotMePlayin
Add friend dannnit;Adicionar amigo dannnit
Add friend Artemis460;Adicionar amigo Artemis460
Add ignore Germergenmuf;Adicionar ignorar Germergenmuf
Add ignore Sugmite;Adicionar ignorar Sugmite
Add ignore 7steelsword;Adicionar ignorar 7steelsword
Add friend Dameblastop;Adicionar amigo Dameblastop
Add friend DmnKngCooler;Adicionar amigo DmnKngCooler
Add ignore Calisto0044;Adicionar ignorar Calisto0044
Add ignore Riffmage;Adicionar ignorar Riffmage
Add friend Sjse;Adicionar amigo Sjse
Add friend TankedHim;Adicionar amigo TankedHim
Add ignore Bombtiger;Adicionar ignorar Bombtiger
Add ignore sdkflhs3;Adicionar ignorar sdkflhs3
Add friend Alt 4 luck;Adicionar amigo Alt 4 sorte
Add ignore prenga6736;Adicionar ignorar prenga6736
Add friend BldCardinal8;Adicionar amigo BldCardinal8
Add ignore DeRobertC;Adicionar ignorar DeRobertC
Add friend deathur5;Adicionar amigo deathur5
Add ignore Carihawk54;Adicionar ignorar Carihawk54
Add ignore basketluvr;Adicionar ignorar basketluvr
Add friend sdkflhs3;Adicionar amigo sdkflhs3
Add friend basketluvr;Adicionar amigo basketluvr
Add friend Germergenmuf;Adicionar amigo Germergenmuf
Add friend IM REDHAWK;Adicionar amigo IM REDHAWK
Add ignore The Scholar;Adicionar ignorar The Scholar
Add friend Calisto0044;Adicionar amigo Calisto0044
Add friend kinbred;Adicionar amigo parente
Add ignore IM REDHAWK;Adicionar ignorar IM REDHAWK
Add ignore kinbred;Adicionar ignorar parentesco
Add friend Sugmite;Adicionar amigo Sugerir
Add ignore DmnKngCooler;Adicionar ignorar DmnKngCooler
Add ignore wildly dan;Adicionar ignorar descontroladamente dan
Add friend Drivemind99;Adicionar amigo Drivemind99
Add friend LADY FOOFOO;Adicionar amiga LADY FOOFOO
Add ignore TankedHim;Adicionar ignorar TankedHim
Add friend Dutchizm;Adicionar amigo Dutchizm
Add friend Riffmage;Adicionar amigo Riffmage
Add ignore Aotrosego;Adicionar ignorar Aotrosego
Add ignore dannnit;Adicionar ignorar dannnit
Add ignore Creptarnk;Adicionar ignorar Creptarnk
Add friend soh wretched;Adicionar amigo, que miserável
Add friend Ch1ldOfGawd;Adicionar amigo Ch1ldOfGawd
Add ignore Atlasleeuwx;Adicionar ignorar Atlasleeuwx
Add ignore Rox R7;Adicionar ignorar Rox R7
Add friend MAusuiy;Adicionar amigo MAusuiy
Add friend Abby55551;Adicionar amigo Abby55551
Add friend Bombtiger;Adicionar amigo Bombtiger
Add friend aceminion;Adicionar amigo Aceminion
Add friend Rox R7;Adicionar amigo Rox R7
Add friend LilSlippers;Adicionar amigo LilSlippers
Add friend CodemanSlim;Adicionar amigo CodemanSlim
Add ignore Berrenta;Adicionar ignorar Berrenta
Add friend HugeJuggs5;Adicionar amigo HugeJuggs5
Add friend meet tip;Adicionar dica de encontro com amigos
Add ignore aceminion;Adicionar ignorar aceminion
Add ignore Drexter17;Adicionar ignorar Drexter17
Add friend CCoLa1;Adicionar amigo CCoLa1
Add ignore CodemanSlim;Adicionar ignorar CodemanSlim
Add ignore deathur5;Adicionar ignorar deathur5
Add friend iw0wi;Adicionar amigo iw0wi
Add ignore NotMePlayin;Adicionar ignorar NotMePlayin
Add ignore LADY FOOFOO;Adicionar ignorar LADY FOOFOO
Add ignore meet tip;Adicionar dica para ignorar reunião
Add ignore Ironatemunch;Adicionar ignorar Ironatemunch
Add ignore Ulmandur;Adicionar ignorar Ulmandur
Add friend IronRyriku;Adicionar amigo IronRyriku
Add friend SnakemanGIM;Adicionar amigo SnakemanGIM
Add friend DeRobertC;Adicionar amigo DeRobertC
Add ignore Artemis460;Adicionar ignorar Artemis460
Add ignore MAusuiy;Adicionar ignorar MAusuiy
Add friend Creptarnk;Adicionar amigo Creptarnk
Remove friend Paladin Doop;Remover amigo Paladin Doop
Add friend KatanaKatz;Adicionar amigo KatanaKatz
Add friend The Scholar;Adicionar amigo The Scholar
Add friend HighGuySly;Adicionar amigo HighGuySly
Add ignore Drivemind99;Adicionar ignorar Drivemind99
Add friend 7steelsword;Adicionar amigo 7steelsword
Add ignore Alt 4 luck;Adicionar ignorar Alt 4 sorte
Add friend H1LDRYN;Adicionar amigo H1LDRYN
Add ignore Sjse;Adicionar ignorar Sjse
Add ignore Dameblastop;Adicionar ignorar Dameblastop
Add ignore humpndump69;Adicionar ignorar humpndump69
Add ignore RSN_DRiiiP;Adicionar ignorar RSN_DRiiiP
Add ignore KatanaKatz;Adicionar ignorar KatanaKatz
Change icon (clue);Alterar ícone (pista)
Default quantity: 22,000,000;Quantidade padrão: 22.000.000
Deposit-22000000;Depósito-22000000
Aparar;Aparar
Implantar;Implantar
Desembarcar;Desembarcar
Modificar;Modificar
Escapar;Escapar
Navegar;Navegar
Depósito-carga;Depósito-carga
Retirar;Aposentar
Select <col=ff9040>Ectoplasmator</col>;Selecione <col=ff9040>Ectoplasmador</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Selecione <col=ff9040>10 fichas/saco de emaranhado destruído</col>
Select <col=ff9040>Blighted entangle sack</col>;Selecione <col=ff9040>Saco de emaranhado estragado</col>
Sacrifice-fragments;Fragmentos de sacrifício
Select <col=ff9040>Blighted teleport spell sack</col>;Selecione <col=ff9040>Saco de feitiços de teleporte destruído</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Selecione <col=ff9040>Saco de gelo antigo destruído</col>
Select <col=ff9040>Spoils of war</col>;Selecione <col=ff9040>Despojos de guerra</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Selecione <col=ff9040>30 fichas/espólios de guerra</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Selecione <col=ff9040>2.500 fichas/capa da alma</col>
Código de resgate;Código de resgate
Itens de férias;Itens de férias
Buy: 3 x Trout;Comprar: 3 x Truta
Switch <col=ff8040>334</col>;Alternar <col=ff8040>334</col>
Torre de Vigia;Torre de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Ver diário <col=ff981f>Gato de Gertrude</col>
Gatinho;Gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Liberar todos os espaços reservados (16)
AKR;AKR
Switch <col=ff8040>370</col>;Alternar <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Sair do canal <col=ff8040>Trawler de pesca</col>
Default quantity: 45;Quantidade padrão: 45
Sacrifício;Sacrifício
O Pandemônio;O Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Musa
Campainha;Campainha
Dê-Espada;Dê-Espada
Hackear;Hackear
Modo de construção;Modo de construção
Munição;Munição
Casa de amigo;Casa de amigo
Página inicial;Página inicial
Adicionar casa;Adicionar casa
Anel;Anel
Sonhar;Sonhar
Última visita;Última visita
Check Totals;Verifique os totais
Martelo;Martelo
Completo;Completo
Visit;Visita
Clues Collections;Coleções de pistas
View Tasks Dashboard;Ver painel de tarefas
View Log;Ver registro
RuneProfile;Perfil de Runa
Climb-off;Descida
Alimentar;Alimentar
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Take-10 misturas
Reset time;Redefinir hora
Alterar Corrida;Alterar Corrida
Resumo do Personagem;Resumo do Personagem
Para o Norte;Pará o Norte
Minerar;Minerador
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Magias;Magias
Lista de Quests;Lista de Missões
Colosseum;Coliseu
Duel Arena;Arena de duelo
Negociar;Negociar
Entrar;Entrar
Rastelar;Rastelar
Vasculhar;Vascular
Abrir Loja;Abrir Loja
Escolher Feitiço;Escolher Feitiço
Equipamentos;Equipamentos
Depositar-X;Depositário-X
Depositar-10;Depositário-10
Depositar-5;Depositário-5
Depositar-1;Depositário-1
Retirar-Tudo;Retirar-Tudo
Depositar-Tudo;Depositar-Tudo
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Músicas
Quantidade padrão: 10;Quantidade padrão: 10
Esconder Menu;Menu Esconder
Mostrar tutorial;Mostrar tutorial
Depositar Invetário;Depositário Investidor
Ver tag;Ver etiqueta
Expandir;Expandir
Quantidade padrão: 5;Quantidade padrão: 5
Mostrar Menu;Mostrar cardápio
Quantidade padrão: Todos;Quantidade padrão: Todos
Esvaziar itens;Esvaziar itens
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Carta para Porto Khazard
Grupo;Grupo
Veja outro Clã;Veja outro Clã
Seu Clã;Seu Clã
Quantidade padrão: 1;Quantidade padrão: 1
Ofertar;Ofertar
Digite a Quantidade;Digite a quantidade
Voltar;Voltar
Customizar;Personalizar
Preço médio;Preço médio
Depositar itens Equipados;Depositar itens Equipados
Pregar;Pregar
Chamar Seguidor;Chamar Seguidor
Ver guia de preços;Ver guia de preços
Ver itens mantidos na morte;Ver itens guardados na morte
Histórico;Histórico
Saltar para baixo;Saltar para baixo
Configurações de bloqueio de depósito;Configurações de bloqueio de depósito
Bater na Porta;Batedor na Porta
Elenco Flor;Elenco Flor
Florescer;Florescer
Aldeia dos Videntes;Aldeia dos Videntes
Esconder Itens Equipados;Esconder Itens Equipados
Camelo;Camelo
Fechar Ajudante de Atividades;Fechar Ajudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Favorito
Show more;Mostrar mais
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Retirar-1000
Sell: 1 x Xerician hat;Venda: 1 x chapéu Xerician
Orar;Orar
Buy: 3 x Shattered cannon ornament kit;Comprar: 3 x kit de ornamento de canhão quebrado
Oferta;Oferta
Buy: 1 x Mystic hat (light);Comprar: 1 x chapéu Mystic (leve)
Change icon (seed);Alterar ícone (semente)
Change icon (teleport);Alterar ícone (teleporte)
Change icon (runas);Alterar ícone (runas)
Charter-to Mos Le'Harmless;Carta para Mos Le'Harmless
Mos Le'Harmless;Mos Le'Harmless
Charter-to Port Tyras;Fretamento para Port Tyras
Port Tyras;Porto Tyras
Transport;Transporte
Sew;Costurar
Toggle-warning;Aviso de alternância
Task;Tarefa
Set Hotkey (Not set);Definir tecla de atalho (não definida)
Float;Flutuador
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Comprar: 1 x Olho de tritão
Buy: 1 x Raw herring;Comprar: 1 x arenque cru
Change icon (rocks);Alterar ícone (pedras)
Verifique elogios;Confira elogios
Default quantity: 150;Quantidade padrão: 150
Use Suggested Settings;Use configurações sugeridas
Castle Drakan;Castelo Drakan
Ponder;Ponderar
Mine-through;Mina através
Pray-to;Orar para
Acknowledge;Reconhecer
Pull-lever;Alavanca de puxar
View <col=ff9040>Castle Map</col>;Ver <col=ff9040>Mapa do Castelo</col>
Take it;Pegue
Place-item;Item de local
Rotate Clockwise;Girar no sentido horário
Rotate Anticlockwise;Girar no sentido anti-horário
Remove-emblem;Remover emblema
Leave it;Deixe
Drag;Arrastar
Take them;Leve-os
Discard-50;Descartar-50
Discard-10;Descartar-10
Discard-5;Descartar-5
Discard-1;Descartar-1
Take-supplies;Suprimentos
Wrangle;Discutir
Harvest-from;Colheita de
BLS;BLS
Sell: 5 x Goblin mail;Venda: 5 x correspondência Goblin
Rede;Rede
Interface;Interface
Trocar de mundo;Trocar de mundo
Reivindicar;Reivindicar
Take-Vial;Frasco para levar
Take-Meat;Leve-Carne
Enviar Mensagem;Enviar mensagem
Modificar Oferta;Modificar oferta
Espectador;Espectador
Classificação;Classificação
Barbear;Barba
Admirar;Almirante
Desenterrar;Desenterrar
Rezar;Rezar
Menu Teleporte;Menu Teletransporte
Shoot-at;Atirar
Reverter;Reverter
Girar no sentido horário;Girar no sentido horário
Sentado;Sentado
Girar no sentido anti-horário;Girar no sentido anti-horário
Modo Desafio;Modo Desafio
Metamorfose;Metamorfose
Trabalhar em;Trabalhar em
Atualizar;Atualizar
Remover decorações;Removedor de decorações
Lithkren;Lithkren
-6%;-6%
+6%;+6%
Buy: 30 x Saradomin brew(4);Comprar: 30 x Cerveja Saradomin(4)
Buy: 1 x Amulet of strength;Comprar: 1 x Amuleto de força
Show less;Mostrar menos
Trade-teeth;Dentes comerciais
Pull-back;Recuar
Give-feathers;Dê penas
Crystalise-potion;Poção Cristalizadora
Buy: 2 x Onion;Comprar: 2 x Cebola
Sell: 1 x Bandos godsword;Venda: 1 x espada divina de Bandos
Withdraw-2,000;Retirar-2.000
Configuração;Configuração
Procure por armadilhas;Procure por armadilhas
Extinguir;Extinguir
Buy: 100 x Bronze arrowtips;Comprar: 100 x pontas de flecha de bronze
Withdraw-605;Retirar-605
Deposit-605;Depósito-605
Default quantity: 605;Quantidade padrão: 605
Ofertar<col=ff9040>;Ofertar<col=ff9040>
Change icon (boses);Alterar ícone (boses)
Sync (Right-click Search);Sincronizar (clique com o botão direito em pesquisa)
Buy: 1 x Blighted manta ray;Comprar: 1 x arraia manta estragada
Buy: 1 x Leather body;Comprar: 1 x corpo de couro
Buy: 300 x Amethyst arrow;Comprar: 300 x Flecha de Ametista
Buy: 1 x Climbing boots;Comprar: 1 x Botas de escalada
Buy: 20 x Dragon thrownaxe;Comprar: 20 x Machado de Dragão lançado
Buy: 1 x Ring of wealth (5);Comprar: 1 x Anel da Riqueza (5)
Buy: 10 x Dragon knife;Comprar: 10 x Faca Dragão
Buy: 1 x Amulet of glory(6);Comprar: 1 x Amuleto da Glória(6)
Buy: 1 x Ranging potion(4);Comprar: 1 x Poção de alcance(4)
Buy: 1 x Anti-venom(4);Comprar: 1 x Antiveneno(4)
Buy: 100 x Rune knife(p++);Comprar: 100 x Faca Rúnica(p++)
Buy: 1 x Red d'hide chaps;Comprar: 1 x polainas Red d'hide
Buy: 1 x Coif;Comprar: 1 x touca
Release all placeholders (69);Liberar todos os espaços reservados (69)
Select <col=ff9040>Blighted vengeance sack</col>;Selecione <col=ff9040>Saco de vingança arruinado</col>
Select <col=ff9040>Blighted karambwan</col>;Selecione <col=ff9040>Karambwan destruído</col>
Select <col=ff9040>Blighted manta ray</col>;Selecione <col=ff9040>Raia Manta Arruinada</col>
Select <col=ff9040>Soul cape</col>;Selecione <col=ff9040>Capa da Alma</col>
Deposit-9000000;Depósito-9000000
Padrão;padrão
Seek;Procurar
Wipe;Limpar
Sign up;Inscrever-se
Max/Med;Máx/Médio
Join fight;Junte-se à luta
Zerker;Zerker
Deposit-124000;Depósito-124000
Toggle set effect;Alternar efeito de conjunto
Withdraw-124000;Retirar-124000
<col=ff0000>Delete tag tab;<col=ff0000>Excluir guia de tag
CIP;CIP
Take pages;Pegue páginas
Store-2,000;Loja-2.000
Obor;Obor
Branda and Eldric;Branda e Eldric
Bryophyta;Briófita
Buy: 100 x Anglerfish;Comprar: 100 x Tamboril
