Follow;Seguir
Add friend SirJzilla;Adicionar amigo SirJzilla
Add ignore PreAres;Adicionar ignorar PreAres
Add friend ResetHard;Adicionar amigo ResetHard
Add friend LandaHanz;Adicionar amigo LandaHanz
Add friend Risin_Up_LDG;Adicionar amigo Risin_Up_LDG
Add ignore Zaccdaripper;Adicionar ignorar Zaccdaripper
Add friend Weyate;Adicionar amigo Weyate
Add ignore Ry The Fly;Adicionar ignorar Ry The Fly
Add friend Rargh 4 Real;Adicionar amigo Rargh 4 Real
Add friend Sorry_scrub;Adicionar amigo Desculpe_scrub
Add ignore KujooeIM;Adicionar ignorar KujooeIM
Add ignore LandaHanz;Adicionar ignorar LandaHanz
Add ignore PrincessCMW;Adicionar ignorar PrincessCMW
Add ignore Weyate;Adicionar ignorar Weyate
Add friend PlsRngeezus;Adicionar amigo PlsRngeezus
Add ignore Supahotfye;Adicionar ignorar Supahotfye
Add friend Shade Plus;Adicionar amigo Shade Plus
Add friend limit 45;Adicionar limite de amigos 45
Add friend MisWhis4Real;Adicionar amigo MisWhis4Real
Add ignore NoPotsNoPans;Adicionar ignorar NoPotsNoPans
Add ignore TheMurph33;Adicionar ignorar TheMurph33
Add ignore Lady Trinket;Adicionar ignorar Lady Trinket
Add friend Powngenie420;Adicionar amigo Powngenie420
Add friend RomaRobot;Adicionar amigo RomaRobot
Add ignore Plague_Bat;Adicionar ignorar Plague_Bat
Add ignore SirJzilla;Adicionar ignorar SirJzilla
Add friend TheNewDos;Adicionar amigo TheNewDos
Add friend NsaneVulture;Adicionar amigo NsaneVulture
Add friend LordFalahar;Adicionar amigo LordFalahar
Add ignore prutlars47;Adicionar ignorar prutlars47
Add ignore Paladin Doop;Adicionar ignorar Paladin Doop
Add ignore Smoker_484;Adicionar ignorar Smoker_484
Add friend Saaguu;Adicionar amigo Saaguu
Add ignore NotN_MyMouth;Adicionar ignorar NotN_MyMouth
Add friend chxnoodsoup;Adicionar amigo chxnoodsoup
Add ignore BULLY xD;Adicionar ignorar BULLY xD
Add ignore DabehOfa;Adicionar ignorar DabehOfa
Add ignore p00pypie;Adicionar ignorar p00pypie
Add ignore BiSpy;Adicionar ignorar BiSpy
Add friend 3VO4;Adicionar amigo 3VO4
Add ignore Grimgrok26;Adicionar ignorar Grimgrok26
Add friend p00pypie;Adicionar amigo p00pypie
Add friend EMO POS;Adicionar amigo EMO POS
Add ignore zoublemaul;Adicionar ignorar zoublemaul
Add ignore Frantoon;Adicionar ignorar Frantoon
Add ignore Dantelieri;Adicionar ignorar Dantelieri
Add friend KingBlixky;Adicionar amigo KingBlixky
Add friend Genae;Adicionar amigo Genae
Add ignore Aged Jankem;Adicionar ignorar Aged Jankem
Add friend zoublemaul;Adicionar amigo zoublemaul
Add ignore IMATOBRO123;Adicionar ignorar IMATOBRO123
Add ignore Fouug;Adicionar ignorar Fouug
Add friend BakingCo;Adicionar amigo BakingCo
Add ignore Genae;Adicionar ignorar Genae
Add friend 3WoodLye;Adicionar amigo 3WoodLye
Add friend osrsgflv;Adicionar amigo osrsgflv
Add ignore IvorBromson;Adicionar ignorar IvorBromson
Add friend BrawnsBoi;Adicionar amigo BrawnsBoi
Add ignore Mage Truffle;Adicionar ignorar Mage Truffle
Add friend Benchouw2;Adicionar amigo Benchouw2
Add friend DabehOfa;Adicionar amigo DabehOfa
Add ignore Firefuryrose;Adicionar ignorar Firefuryrose
Add ignore jjiscool1;Adicionar ignorar jjiscool1
Add friend IMATOBRO123;Adicionar amigo IMATOBRO123
Add friend Fouug;Adicionar amigo Fouug
Add friend Ankou2389;Adicionar amigo Ankou2389
Add ignore LumenGrave;Adicionar ignorar LumenGrave
Add friend BULLY xD;Adicionar amigo BULLY xD
Add ignore Ankou2389;Adicionar ignorar Ankou2389
Add ignore rautakotkis;Adicionar ignorar rautakotkis
Add ignore chxnoodsoup;Adicionar ignorar chxnoodsoup
Add friend Env IRON;Adicionar amigo Env IRON
Add friend he who dares;Adicione amigo quem se atreve
Add ignore PurejOor;Adicionar ignorar PurejOor
Add friend IvorBromson;Adicionar amigo IvorBromson
Add ignore 3VO4;Adicionar ignorar 3VO4
Add friend Aged Jankem;Adicionar amigo Jankem, idoso
Add ignore Env IRON;Adicionar ignorar Env IRON
Add friend PurejOor;Adicionar amigo PurejOor
Add friend Firefuryrose;Adicionar amigo Firefuryrose
Add friend FlakPanzer95;Adicionar amigo FlakPanzer95
Add ignore 3WoodLye;Adicionar ignorar 3WoodLye
Add ignore EMO POS;Adicionar ignorar EMO POS
Add ignore db271;Adicionar ignorar db271
Add friend db271;Adicionar amigo db271
Add friend NotN_MyMouth;Adicionar amigo NotN_MyMouth
Add ignore KingBlixky;Adicionar ignorar KingBlixky
Add friend LumenGrave;Adicionar amigo LumenGrave
Add ignore NOBARA03;Adicionar ignorar NOBARA03
Add friend Dantelieri;Adicionar amigo Dantelieri
Add ignore osrsgflv;Adicionar ignorar osrsgflv
Add friend Jackm12;Adicionar amigo Jackm12
Add ignore Long Charm;Adicionar ignorar charme longo
Add friend jjiscool1;Adicionar amigo jjiscool1
Add friend Long Charm;Adicionar amigo Long Charm
Add friend NOBARA03;Adicionar amigo NOBARA03
Add friend Grimgrok26;Adicionar amigo Grimgrok26
Add ignore Jackm12;Adicionar ignorar Jackm12
Add friend BiSpy;Adicionar amigo BiSpy
Add friend rautakotkis;Adicionar amigo rautakotkis
Add ignore BakingCo;Adicionar ignorar BakingCo
Add ignore FlakPanzer95;Adicionar ignorar FlakPanzer95
Add friend Frantoon;Adicionar amigo Frantoon
Add ignore Benchouw2;Adicionar ignorar Benchouw2
Add friend Mage Truffle;Adicionar amigo Mago Truffle
Add ignore BrawnsBoi;Adicionar ignorar BrawnsBoi
Add ignore he who dares;Adicione ignorar quem ousa
Add ignore Liddobread;Adicionar ignorar Liddobread
Add ignore myassishappy;Adicionar ignorar myassishappy
Add friend J-LO89;Adicionar amigo J-LO89
Add ignore J-LO89;Adicionar ignorar J-LO89
Add friend JibbaJabbaJo;Adicionar amigo JibbaJabbaJo
Add friend irritablevow;Adicionar amigo irritado
Add ignore IronDairyMan;Adicionar ignorar IronDairyMan
Add friend IronDairyMan;Adicionar amigo IronDairyMan
Add friend PilaNosPes;Adicionar amigo PilaNosPes
Add friend Qataro;Adicionar amigo Qatar
Add friend NormalNaveed;Adicionar amigo NormalNaveed
Add ignore K1ngSlay3rr;Adicionar ignorar K1ngSlay3rr
Add friend K1ngSlay3rr;Adicionar amigo K1ngSlay3rr
Add friend i finna buss;Adicionar amigo, eu finalmente busss
Add friend Liddobread;Adicionar amigo Liddobread
Add friend jattshigh;Adicionar amigo jattshigh
Add friend JaliscoMex;Adicionar amigo JaliscoMex
Add ignore SucubusOfWar;Adicionar ignorar SucubusOfWar
Add friend naame2forget;Adicionar amigo nome2forget
Add ignore irritablevow;Adicionar ignorar irritável
Add ignore JaliscoMex;Adicionar ignorar JaliscoMex
Add ignore JibbaJabbaJo;Adicionar ignorar JibbaJabbaJo
Add friend myassishappy;Adicionar amigo myassishappy
Add ignore jattshigh;Adicionar ignorar jattshigh
Add friend SucubusOfWar;Adicionar amigo SucubusOfWar
Add ignore Qataro;Adicionar ignorar Catar
Add ignore naame2forget;Adicionar ignorar nome2forget
Add ignore PilaNosPes;Adicionar ignorar PilaNosPes
Add ignore i finna buss;Adicione ignorar e finalmente buss
Add ignore NormalNaveed;Adicionar ignorar NormalNaveed
Dissolver;Dissolver
Withdraw-22000000;Retirar-22000000
Add friend whiteclaw96;Adicionar amigo whiteclaw96
Add friend wormnipples;Adicionar amigo wormnipples
Add ignore wormnipples;Adicionar ignorar wormnipples
Add ignore whiteclaw96;Adicionar ignorar whiteclaw96
Add ignore HCIM KITAKER;Adicionar ignorar HCIM KITAKER
Add friend kkush4life;Adicionar amigo kkush4life
Add ignore Lorik337;Adicionar ignorar Lorik337
Add ignore Metalmass515;Adicionar ignorar Metalmass515
Add ignore HulesMcGules;Adicionar ignorar HulesMcGules
Add ignore Vegitto-Da;Adicionar ignorar Vegitto-Da
Add friend Tawksic91;Adicionar amigo Tawksic91
Add friend Vegitto-Da;Adicionar amigo Vegitto-Da
Add friend Falco Main;Adicionar amigo Falco Main
Add friend iBeFoxx;Adicionar amigo iBeFoxx
Add ignore Tawksic91;Adicionar ignorar Tawksic91
Add ignore kkush4life;Adicionar ignorar kkush4life
Add ignore IndolentHerr;Adicionar ignorar IndolentHerr
Add friend Lorik337;Adicionar amigo Lorik337
Add friend Fen Beid;Adicionar amigo Fen Beid
Add ignore Falco Main;Adicionar ignorar Falco Principal
Add ignore YepGreg;Adicionar ignorar YepGreg
Add friend Fearddrkness;Adicionar amigo Fearddrkness
Add friend TwinFlames;Adicionar amigo TwinFlames
Add friend WreckeRalph;Adicionar amigo WreckeRalph
Add ignore SmartRegard;Adicionar ignorar SmartRegard
Add friend HCIM KITAKER;Adicionar amigo HCIM KITAKER
Add ignore matiainenn;Adicionar ignorar matiainenn
Add ignore Fehootie;Adicionar ignorar Fehootie
Add friend SmartRegard;Adicionar amigo SmartRegard
Add friend gennir 124;Adicionar amigo Gennir 124
Add friend Ev1LShrek;Adicionar amigo Ev1LShrek
Remove friend Fayyasha;Remover amigo Fayyasha
Add friend Fell Silent;Adicionar amigo ficou em silêncio
Add ignore Fell Silent;Adicionar ignorar ficou em silêncio
Add ignore iBeFoxx;Adicionar ignorar iBeFoxx
Add friend Metalmass515;Adicionar amigo Metalmass515
Add ignore Fearddrkness;Adicionar ignorar Fearddrkness
Add friend HulesMcGules;Adicionar amigo HulesMcGules
Add ignore TheClawwwg;Adicionar ignorar TheClawwwg
Add friend Snook10;Adicionar amigo Snook10
Add friend Kurt Nir3;Adicionar amigo Kurt Nir3
Add ignore PhatPhlap;Adicionar ignorar PhatPhlap
Add ignore goosedrool;Adicionar ignorar goosedrool
Add ignore Yewdragon33;Adicionar ignorar Yewdragon33
Add friend Fayyasha;Adicionar amigo Fayyasha
Add ignore eyeronSkyler;Adicionar ignorar eyeronSkyler
Add friend Qualena;Adicionar amigo Qualena
Add ignore Jxper;Adicionar ignorar Jxper
Add ignore Qualena;Adicionar ignorar Qualena
Add friend Jxper;Adicionar amigo Jxper
Add friend FPwnJr;Adicionar amigo FPwnJr
Add friend Yewdragon33;Adicionar amigo Yewdragon33
Add friend mackatt79;Adicionar amigo mackatt79
Add friend F14SH_177;Adicionar amigo F14SH_177
Add friend EL_FASTASMAS;Adicionar amigo EL_FASTASMAS
Add ignore Snook10;Adicionar ignorar Snook10
Add friend YepGreg;Adicionar amigo YepGreg
Add friend Pregnantkbd;Adicionar amiga Grávidakbd
Add friend robbdawgg;Adicionar amigo robbdawgg
Add ignore ix zer0 xi;Adicionar ignorar ix zer0 xi
Add friend F1ND1NGN3M0;Adicionar amigo F1ND1NGN3M0
Add friend IndolentHerr;Adicionar amigo IndolenteHerr
Add ignore TSPsychotic;Adicionar ignorar TSPsychotic
Add ignore Ev1LShrek;Adicionar ignorar Ev1LShrek
Add ignore robbdawgg;Adicionar ignorar robbdawgg
Add ignore OSRSrockstar;Adicionar ignorar OSRSrockstar
Add friend ix zer0 xi;Adicionar amigo ix zer0 xi
Add friend eyeronSkyler;Adicionar amigo eyeronSkyler
Add friend MysticalGato;Adicionar amigo MysticalGato
Add ignore WreckeRalph;Adicionar ignorar WreckeRalph
Add ignore dua baji;Adicionar ignorar dua baji
Add ignore gennir 124;Adicionar ignorar gennir 124
Add friend TheClawwwg;Adicionar amigo TheClawwwg
Add friend TSPsychotic;Adicionar amigo TSPsychotic
Add ignore FPwnJr;Adicionar ignorar FPwnJr
Add ignore EL_FASTASMAS;Adicionar ignorar EL_FASTASMAS
Add ignore TwinFlames;Adicionar ignorar TwinFlames
Add friend PhatPhlap;Adicionar amigo PhatPhlap
Add friend goosedrool;Adicionar amigo goosedrool
Add ignore Pregnantkbd;Adicionar ignorar grávidakbd
Add ignore Fayyasha;Adicionar ignorar Fayyasha
Add ignore mackatt79;Adicionar ignorar mackatt79
Add ignore F1ND1NGN3M0;Adicionar ignorar F1ND1NGN3M0
Add ignore F14SH_177;Adicionar ignorar F14SH_177
Add friend matiainenn;Adicionar amigo matiainenn
Add friend Fehootie;Adicionar amigo Fehootie
Add friend dua baji;Adicionar amigo dua baji
Add ignore Fen Beid;Adicionar ignorar Fen Beid
Add ignore MysticalGato;Adicionar ignorar MysticalGato
Add ignore Kurt Nir3;Adicionar ignorar Kurt Nir3
Add friend OSRSrockstar;Adicionar amigo OSRSrockstar
Add ignore DeRobertC;Adicionar ignorar DeRobertC
Add ignore Artemis460;Adicionar ignorar Artemis460
Add friend Berrenta;Adicionar amigo Berrenta
Add friend CCoLa1;Adicionar amigo CCoLa1
Add friend deathur5;Adicionar amigo deathur5
Add ignore MAusuiy;Adicionar ignorar MAusuiy
Add friend Creptarnk;Adicionar amigo Creptarnk
Add ignore MobileSafer;Adicionar ignorar MobileSafer
Add ignore Creptarnk;Adicionar ignorar Creptarnk
Add friend Drivemind99;Adicionar amigo Drivemind99
Add friend B J O N ES;Adicionar amigo B J O N ES
Add friend Ulmandur;Adicionar amigo Ulmandur
Remove friend Paladin Doop;Remover amigo Paladin Doop
Add friend soh wretched;Adicionar amigo, que miserável
Add ignore Carihawk54;Adicionar ignorar Carihawk54
Add friend KatanaKatz;Adicionar amigo KatanaKatz
Add ignore basketluvr;Adicionar ignorar basketluvr
Add friend Ch1ldOfGawd;Adicionar amigo Ch1ldOfGawd
Add friend aceminion;Adicionar amigo Aceminion
Add ignore NotMePlayin;Adicionar ignorar NotMePlayin
Add friend Rox R7;Adicionar amigo Rox R7
Add ignore Germergenmuf;Adicionar ignorar Germergenmuf
Remove friend OSRSrockstar;Remover amigo OSRSrockstar
Add friend sdkflhs3;Adicionar amigo sdkflhs3
Add ignore Atlasleeuwx;Adicionar ignorar Atlasleeuwx
Add friend Atlasleeuwx;Adicionar amigo Atlasleeuwx
Add ignore Abby55551;Adicionar ignorar Abby55551
Add friend LADY FOOFOO;Adicionar amiga LADY FOOFOO
Add ignore Lady_Ratmore;Adicionar ignorar Lady_Ratmore
Add friend Drexter17;Adicionar amigo Drexter17
Add ignore B J O N ES;Adicionar ignorar B J O N ES
Add ignore CodemanSlim;Adicionar ignorar CodemanSlim
Add friend Aotrosego;Adicionar amigo Aotrosego
Add ignore LADY FOOFOO;Adicionar ignorar LADY FOOFOO
Add ignore Rox R7;Adicionar ignorar Rox R7
Add ignore soh wretched;Adicionar ignorar soh miserável
Add ignore meet tip;Adicionar dica para ignorar reunião
Add friend MobileSafer;Adicionar amigo MobileSafer
Add ignore HighGuySly;Adicionar ignorar HighGuySly
Add ignore Phegalofi;Adicionar ignorar Phegalofi
Add friend The Scholar;Adicionar amigo The Scholar
Add ignore Riffmage;Adicionar ignorar Riffmage
Add friend MAusuiy;Adicionar amigo MAusuiy
Add ignore Ironatemunch;Adicionar ignorar Ironatemunch
Add ignore Sugmite;Adicionar ignorar Sugmite
Add friend HighGuySly;Adicionar amigo HighGuySly
Add friend RSN_DRiiiP;Adicionar amigo RSN_DRiiiP
Add ignore Dutchizm;Adicionar ignorar Dutchizm
Add ignore Drivemind99;Adicionar ignorar Drivemind99
Add friend LilSlippers;Adicionar amigo LilSlippers
Add ignore LilSlippers;Adicionar ignorar LilSlippers
Add friend basketluvr;Adicionar amigo basketluvr
Add friend Abby55551;Adicionar amigo Abby55551
Add ignore IronRyriku;Adicionar ignorar IronRyriku
Add friend CodemanSlim;Adicionar amigo CodemanSlim
Add ignore 7steelsword;Adicionar ignorar 7steelsword
Add friend Germergenmuf;Adicionar amigo Germergenmuf
Add ignore IM REDHAWK;Adicionar ignorar IM REDHAWK
Add friend Ironatemunch;Adicionar amigo Ironatemunch
Add friend 7steelsword;Adicionar amigo 7steelsword
Add ignore kinbred;Adicionar ignorar parentesco
Add ignore Ulmandur;Adicionar ignorar Ulmandur
Add friend Bombtiger;Adicionar amigo Bombtiger
Add friend prenga6736;Adicionar amigo prenga6736
Add friend Sugmite;Adicionar amigo Sugerir
Add ignore HugeJuggs5;Adicionar ignorar HugeJuggs5
Add ignore sdkflhs3;Adicionar ignorar sdkflhs3
Add friend humpndump69;Adicionar amigo humpndump69
Add ignore Berrenta;Adicionar ignorar Berrenta
Add ignore CCoLa1;Adicionar ignorar CCoLa1
Add ignore Alt 4 luck;Adicionar ignorar Alt 4 sorte
Add ignore deathur5;Adicionar ignorar deathur5
Add ignore iw0wi;Adicionar ignorar iw0wi
Add friend H1LDRYN;Adicionar amigo H1LDRYN
Add friend iw0wi;Adicionar amigo iw0wi
Add friend NotMePlayin;Adicionar amigo NotMePlayin
Add ignore TankedHim;Adicionar ignorar TankedHim
Add friend IM REDHAWK;Adicionar amigo IM REDHAWK
Add friend Alt 4 luck;Adicionar amigo Alt 4 sorte
Add ignore Sjse;Adicionar ignorar Sjse
Add ignore Dameblastop;Adicionar ignorar Dameblastop
Add ignore prenga6736;Adicionar ignorar prenga6736
Add friend Dutchizm;Adicionar amigo Dutchizm
Add ignore humpndump69;Adicionar ignorar humpndump69
Add friend Dameblastop;Adicionar amigo Dameblastop
Add friend wildly dan;Adicione um amigo descontroladamente dan
Add ignore Ch1ldOfGawd;Adicionar ignorar Ch1ldOfGawd
Add ignore The Scholar;Adicionar ignorar The Scholar
Add friend HugeJuggs5;Adicionar amigo HugeJuggs5
Add friend meet tip;Adicionar dica de encontro com amigos
Add ignore BldCardinal8;Adicionar ignorar BldCardinal8
Add friend Riffmage;Adicionar amigo Riffmage
Add friend Sjse;Adicionar amigo Sjse
Add friend BldCardinal8;Adicionar amigo BldCardinal8
Add friend Calisto0044;Adicionar amigo Calisto0044
Add friend kinbred;Adicionar amigo parente
Add ignore SnakemanGIM;Adicionar ignorar SnakemanGIM
Add friend Lady_Ratmore;Adicionar amigo Lady_Ratmore
Add ignore H1LDRYN;Adicionar ignorar H1LDRYN
Add friend DmnKngCooler;Adicionar amigo DmnKngCooler
Add friend TankedHim;Adicionar amigo TankedHim
Add ignore Aotrosego;Adicionar ignorar Aotrosego
Add ignore aceminion;Adicionar ignorar aceminion
Add ignore Bombtiger;Adicionar ignorar Bombtiger
Add friend dannnit;Adicionar amigo dannnit
Add ignore RSN_DRiiiP;Adicionar ignorar RSN_DRiiiP
Add friend IronRyriku;Adicionar amigo IronRyriku
Add ignore KatanaKatz;Adicionar ignorar KatanaKatz
Add ignore Calisto0044;Adicionar ignorar Calisto0044
Add ignore Drexter17;Adicionar ignorar Drexter17
Add ignore DmnKngCooler;Adicionar ignorar DmnKngCooler
Add friend SnakemanGIM;Adicionar amigo SnakemanGIM
Add ignore dannnit;Adicionar ignorar dannnit
Add friend Carihawk54;Adicionar amigo Carihawk54
Add friend Artemis460;Adicionar amigo Artemis460
Add ignore wildly dan;Adicionar ignorar descontroladamente dan
Add friend DeRobertC;Adicionar amigo DeRobertC
Add friend Phegalofi;Adicionar amigo Phegalofi
Change icon (clue);Alterar ícone (pista)
Default quantity: 22,000,000;Quantidade padrão: 22.000.000
Deposit-22000000;Depósito-22000000
Implantar;Implantar
Aparar;Aparar
Desembarcar;Desembarcar
Modificar;Modificar
Navegar;Navegar
Escapar;Escapar
Retirar;Aposentar
Depósito-carga;Depósito-carga
Select <col=ff9040>Ectoplasmator</col>;Selecione <col=ff9040>Ectoplasmador</col>
Select <col=ff9040>10 Tokens/Blighted entangle sack</col>;Selecione <col=ff9040>10 fichas/saco de emaranhado destruído</col>
Select <col=ff9040>Blighted entangle sack</col>;Selecione <col=ff9040>Saco de emaranhado estragado</col>
Sacrifice-fragments;Fragmentos de sacrifício
Select <col=ff9040>Blighted teleport spell sack</col>;Selecione <col=ff9040>Saco de feitiços de teleporte destruído</col>
Select <col=ff9040>30 Tokens/Spoils of war</col>;Selecione <col=ff9040>30 fichas/espólios de guerra</col>
Select <col=ff9040>Blighted ancient ice sack</col>;Selecione <col=ff9040>Saco de gelo antigo destruído</col>
Select <col=ff9040>2500 Tokens/Soul cape</col>;Selecione <col=ff9040>2.500 fichas/capa da alma</col>
Select <col=ff9040>Spoils of war</col>;Selecione <col=ff9040>Despojos de guerra</col>
Código de resgate;Código de resgate
Itens de férias;Itens de férias
Buy: 3 x Trout;Comprar: 3 x Truta
Switch <col=ff8040>334</col>;Alternar <col=ff8040>334</col>
Torre de Vigia;Torre de Vigia
Vez;Vez
View journal <col=ff981f>Gertrude's Cat</col>;Ver diário <col=ff981f>Gato de Gertrude</col>
Gatinho;Gatinho
Prancha de compra;Prancha de compra
Release all placeholders (16);Liberar todos os espaços reservados (16)
AKR;AKR
Switch <col=ff8040>370</col>;Alternar <col=ff8040>370</col>
Leave <col=ff8040>Fishing Trawler</col> channel;Sair do canal <col=ff8040>Trawler de pesca</col>
Default quantity: 45;Quantidade padrão: 45
Sacrifício;Sacrifício
O Pandemônio;O Pandemônio
Pegue-barco;Pegue-barco
Ponto Musa;Ponto Musa
Dê-Espada;Dê-Espada
Campainha;Campainha
Hackear;Hackear
Casa de amigo;Casa de amigo
Munição;Munição
Modo de construção;Modo de construção
Anel;Anel
Última visita;Última visita
Sonhar;Sonhar
Adicionar casa;Adicionar casa
Página inicial;Página inicial
Check Totals;Verifique os totais
Martelo;Martelo
View Log;Ver registro
Completo;Completo
Clues Collections;Coleções de pistas
View Tasks Dashboard;Ver painel de tarefas
Visit;Visita
Climb-off;Descida
RuneProfile;Perfil de Runa
Alimentar;Alimentar
Ajuda;Ajuda
Misturas Take-5;Misturas Take-5
Mistura para tomar;Mistura para tomar
Take-10 misturas;Take-10 misturas
Reset time;Redefinir hora
Minerar;Minerador
Resumo do Personagem;Resumo do Personagem
Abrir Ajudante de Atividades;Abrir Ajudante de Atividades
Lista de Quests;Lista de Missões
Alterar Corrida;Alterar Corrida
Magias;Magias
Para o Norte;Pará o Norte
Colosseum;Coliseu
Duel Arena;Arena de duelo
Negociar;Negociar
Entrar;Entrar
Rastelar;Rastelar
Abrir Loja;Abrir Loja
Vasculhar;Vascular
Escolher Feitiço;Escolher Feitiço
Equipamentos;Equipamentos
Retirar-Tudo;Retirar-Tudo
Depositar-Tudo;Depositar-Tudo
Depositar-X;Depositário-X
Depositar-10;Depositário-10
Depositar-5;Depositário-5
Depositar-1;Depositário-1
Gerenciar Conta;Gerenciar Conta
Viajar;Viajar
Itens Equipados;Itens Equipados
Músicas;Músicas
Quantidade padrão: Todos;Quantidade padrão: Todos
Esconder Menu;Menu Esconder
Quantidade padrão: 5;Quantidade padrão: 5
Quantidade padrão: 10;Quantidade padrão: 10
Mostrar Menu;Mostrar cardápio
Expandir;Expandir
Mostrar tutorial;Mostrar tutorial
Depositar Invetário;Depositário Investidor
Ver tag;Ver etiqueta
Esvaziar itens;Esvaziar itens
Esvaziar;Esvaziar
Beber de;Beber de
Charte para Porto Khazard;Carta para Porto Khazard
Seu Clã;Seu Clã
Grupo;Grupo
Veja outro Clã;Veja outro Clã
Ofertar;Ofertar
Customizar;Personalizar
Digite a Quantidade;Digite a quantidade
Quantidade padrão: 1;Quantidade padrão: 1
Voltar;Voltar
Preço médio;Preço médio
Ver itens mantidos na morte;Ver itens guardados na morte
Depositar itens Equipados;Depositar itens Equipados
Chamar Seguidor;Chamar Seguidor
Pregar;Pregar
Ver guia de preços;Ver guia de preços
Histórico;Histórico
Saltar para baixo;Saltar para baixo
Configurações de bloqueio de depósito;Configurações de bloqueio de depósito
Bater na Porta;Batedor na Porta
Florescer;Florescer
Elenco Flor;Elenco Flor
Aldeia dos Videntes;Aldeia dos Videntes
Camelo;Camelo
Esconder Itens Equipados;Esconder Itens Equipados
Fechar Ajudante de Atividades;Fechar Ajudante de Atividades
Colocar dentro;Colocar dentro
Favorite;Favorito
Show more;Mostrar mais
Arrombar;Arrombar
Mudar de Nome;Mudar de Nome
Retirar-1000;Retirar-1000
Sell: 1 x Xerician hat;Venda: 1 x chapéu Xerician
Orar;Orar
Oferta;Oferta
Buy: 3 x Shattered cannon ornament kit;Comprar: 3 x kit de ornamento de canhão quebrado
Buy: 1 x Mystic hat (light);Comprar: 1 x chapéu Mystic (leve)
Change icon (runas);Alterar ícone (runas)
Change icon (teleport);Alterar ícone (teleporte)
Change icon (seed);Alterar ícone (semente)
Mos Le'Harmless;Mos Le'Harmless
Charter-to Mos Le'Harmless;Carta para Mos Le'Harmless
Charter-to Port Tyras;Fretamento para Port Tyras
Port Tyras;Porto Tyras
Transport;Transporte
Sew;Costurar
Toggle-warning;Aviso de alternância
Task;Tarefa
Set Hotkey (Not set);Definir tecla de atalho (não definida)
Float;Flutuador
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Comprar: 1 x Olho de tritão
Buy: 1 x Raw herring;Comprar: 1 x arenque cru
Change icon (rocks);Alterar ícone (pedras)
Verifique elogios;Confira elogios
Default quantity: 150;Quantidade padrão: 150
Use Suggested Settings;Use configurações sugeridas
Castle Drakan;Castelo Drakan
Ponder;Ponderar
Mine-through;Mina através
Pray-to;Orar para
Acknowledge;Reconhecer
Pull-lever;Alavanca de puxar
Take it;Pegue
View <col=ff9040>Castle Map</col>;Ver <col=ff9040>Mapa do Castelo</col>
Place-item;Item de local
Rotate Anticlockwise;Girar no sentido anti-horário
Rotate Clockwise;Girar no sentido horário
Remove-emblem;Remover emblema
Leave it;Deixe
Drag;Arrastar
Take them;Leve-os
Discard-1;Descartar-1
Discard-5;Descartar-5
Discard-10;Descartar-10
Discard-50;Descartar-50
Take-supplies;Suprimentos
Harvest-from;Colheita de
Wrangle;Discutir
BLS;BLS
Sell: 5 x Goblin mail;Venda: 5 x correspondência Goblin
Interface;Interface
Rede;Rede
Trocar de mundo;Trocar de mundo
Reivindicar;Reivindicar
Take-Vial;Frasco para levar
Take-Meat;Leve-Carne
Enviar Mensagem;Enviar mensagem
Modificar Oferta;Modificar oferta
Classificação;Classificação
Espectador;Espectador
Barbear;Barba
Desenterrar;Desenterrar
Rezar;Rezar
Girar no sentido horário;Girar no sentido horário
Girar no sentido anti-horário;Girar no sentido anti-horário
Admirar;Almirante
Sentado;Sentado
Shoot-at;Atirar
Reverter;Reverter
Menu Teleporte;Menu Teletransporte
Modo Desafio;Modo Desafio
Metamorfose;Metamorfose
Trabalhar em;Trabalhar em
Atualizar;Atualizar
Lithkren;Lithkren
Remover decorações;Removedor de decorações
-6%;-6%
+6%;+6%
Buy: 30 x Saradomin brew(4);Comprar: 30 x Cerveja Saradomin(4)
Buy: 1 x Amulet of strength;Comprar: 1 x Amuleto de força
Show less;Mostrar menos
Pull-back;Recuar
Give-feathers;Dê penas
Trade-teeth;Dentes comerciais
Crystalise-potion;Poção Cristalizadora
Buy: 2 x Onion;Comprar: 2 x Cebola
Sell: 1 x Bandos godsword;Venda: 1 x espada divina de Bandos
Withdraw-2,000;Retirar-2.000
Configuração;Configuração
Procure por armadilhas;Procure por armadilhas
Extinguir;Extinguir
Buy: 100 x Bronze arrowtips;Comprar: 100 x pontas de flecha de bronze
Withdraw-605;Retirar-605
Default quantity: 605;Quantidade padrão: 605
Deposit-605;Depósito-605
Ofertar<col=ff9040>;Ofertar<col=ff9040>
Change icon (boses);Alterar ícone (boses)
Sync (Right-click Search);Sincronizar (clique com o botão direito em pesquisa)
Buy: 1 x Blighted manta ray;Comprar: 1 x arraia manta estragada
Buy: 1 x Leather body;Comprar: 1 x corpo de couro
Buy: 1 x Climbing boots;Comprar: 1 x Botas de escalada
Buy: 20 x Dragon thrownaxe;Comprar: 20 x Machado de Dragão lançado
Buy: 300 x Amethyst arrow;Comprar: 300 x Flecha de Ametista
Buy: 10 x Dragon knife;Comprar: 10 x Faca Dragão
Buy: 1 x Ring of wealth (5);Comprar: 1 x Anel da Riqueza (5)
Buy: 1 x Amulet of glory(6);Comprar: 1 x Amuleto da Glória(6)
