Follow;Seguir
Ranged XP: 10 points;XP de longo alcance: 10 pontos
Hitpoints XP: 1 point;XP em pontos de vida: 1 ponto
Last-destination (BKR);Último destino (BKR)
Construire;Construir
Lancer;Lanceiro
Chasser;Caçador
Voler à;Voler à
Caresser;Caricatura
Acheter;Comprar
No, don't leave.;Não, não vá embora.
Recruitment;Recrutamento
Expel members;Expulsar membros
Sell: 1 x Bronze axe;Venda: 1 x machado de bronze
Check-keys;Chaves de verificação
Deposit-59;Depósito-59
Withdraw-59;Retirar-59
Withdraw-82;Retirar-82
Withdraw-34;Retirar-34
Deposit-49;Depósito-49
Withdraw-37;Retirar-37
Withdraw-49;Retirar-49
Default quantity: 49;Quantidade padrão: 49
Attraper;Atrator
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Venda: 1 x truta crua
Supply;Fornecer
Escort;Escolta
Utiliser le code;Utilize o código
Objets de fêtes;Objetos de festa
Exclaim;Exclamar
Unmorph;Desmorfo
Question;Pergunta
Survey;Enquete
Rejoindre;Reunir-se
Escalader;Escada rolante
Leave Tomb;Sair da tumba
Check for Snakes;Verifique se há cobras
Start-minigame;Iniciar minijogo
Quick-leave;Saída rápida
Push-through;Empurrar
Quick-withdraw;Retirada rápida
Toggle-view;Alternar visualização
Recharge-prayer;Oração de recarga
Last-destination (DIS);Último destino (DIS)
Last-destination (BKP);Último destino (BKP)
Withdraw-51;Retirar-51
Withdraw-732;Retirar-732
Withdraw-636;Retirar-636
Deposit-732;Depósito-732
Deposit-51;Depósito-51
Withdraw-60;Retirar-60
Deposit-60;Depósito-60
Withdraw-64;Retirar-64
À l'extérieur;No exterior
Couper;Couper
Default quantity: 60;Quantidade padrão: 60
Deposit-236;Depósito-236
Favourites;Favoritos
AJR;AJR
CIR;CIR
CIS;CEI
DJR;DJR
Default quantity: 236;Quantidade padrão: 236
View List;Ver lista
Last-destination (BKS);Último destino (BKS)
DIP;MERGULHAR
BKS;BKS
Buy: 1 x Tuna;Comprar: 1 x Atum
Deposit-2787;Depósito-2787
Withdraw-2787;Retirar-2787
Default quantity: 2,787;Quantidade padrão: 2.787
Tirer;Cansador
Sell: 1 x Skills necklace;Venda: 1 x colar de habilidades
View-game;Ver jogo
Cancel preview;Cancelar visualização
Deposit-856;Depósito-856
Withdraw-856;Retirar-856
Last-destination (DLR);Último destino (DLR)
Default quantity: 9,000;Quantidade padrão: 9.000
Turn pressure valve up;Aumente a válvula de pressão
Turn tar flow valve down;Abaixe a válvula de fluxo de alcatrão
Click this to add coal.;Clique aqui para adicionar carvão.
Turn tar valve up;Aumente a válvula de alcatrão
Turn pressure valve down;Abaixe a válvula de pressão
Toggle Fossils;Alternar fósseis
Empty basket;Cesta vazia
Forestry kit;Kit florestal
Open/Close;Abrir/Fechar
Log basket;Cesta de toras
View tutorial;Ver tutorial
Charter-to Land's End;Fretamento até Land's End
Select <col=ff981f>Law rune;Selecione <col=ff981f>Runa da Lei
Examine <col=ff981f>Infinity gloves;Examine <col=ff981f>luvas Infinity
Select <col=ff981f>Beginner wand;Selecione <col=ff981f>Varinha para iniciantes
Trade-with;Negocie com
Examine <col=ff981f>Infinity hat;Examine <col=ff981f>Chapéu infinito
Select <col=ff981f>Steam rune;Selecione <col=ff981f>runa Steam
Examine <col=ff981f>Lava rune;Examinar <col=ff981f>runa de lava
Select <col=ff981f>Mage's book;Selecione <col=ff981f>livro do Mago
Select <col=ff981f>Mud rune;Selecione <col=ff981f>runa de lama
Quick-use;Uso rápido
Examine <col=ff981f>Infinity top;Examine <col=ff981f>Topo infinito
Select <col=ff981f>Rune pouch;Selecione <col=ff981f>bolsa rúnica
Examine <col=ff981f>Apprentice wand;Examine <col=ff981f>Varinha do Aprendiz
Select <col=ff981f>Master wand;Selecione <col=ff981f>Varinha mestre
Select <col=ff981f>Apprentice wand;Selecione <col=ff981f>Varinha do Aprendiz
Examine <col=ff981f>Steam rune;Examinar <col=ff981f>runa Steam
Select <col=ff981f>Infinity top;Selecione <col=ff981f>Topo infinito
Select <col=ff981f>Infinity gloves;Selecione <col=ff981f>Luvas infinitas
Examine <col=ff981f>Teacher wand;Examine <col=ff981f>Varinha do Professor
Examine <col=ff981f>Infinity bottoms;Examine <col=ff981f>fundos infinitos
Examine <col=ff981f>Mud rune;Examinar <col=ff981f>runa de lama
Examine <col=ff981f>Rune pouch;Examinar <col=ff981f>bolsa rúnica
Examine <col=ff981f>Smoke rune;Examinar <col=ff981f>runa de fumaça
Select <col=ff981f>Teacher wand;Selecione <col=ff981f>Varinha do professor
Select <col=ff981f>Bones to peaches;Selecione <col=ff981f>Ossos em pêssegos
Examine <col=ff981f>Mage's book;Examine o livro do <col=ff981f>Mage
Select <col=ff981f>Infinity bottoms;Selecione <col=ff981f>calças infinitas
Examine <col=ff981f>Master wand;Examine <col=ff981f>Varinha mestra
Select <col=ff981f>Lava rune;Selecione <col=ff981f>runa de lava
Examine <col=ff981f>Law rune;Examinar <col=ff981f>runa da Lei
Examine <col=ff981f>Beginner wand;Examine <col=ff981f>Varinha de iniciante
Examine <col=ff981f>Soul rune;Examinar <col=ff981f>Runa da Alma
Examine <col=ff981f>Bones to peaches;Examine <col=ff981f>Ossos em pêssegos
Select <col=ff981f>Infinity hat;Selecione <col=ff981f>Chapéu infinito
Select <col=ff981f>Smoke rune;Selecione <col=ff981f>Runa de fumaça
Select <col=ff981f>Soul rune;Selecione <col=ff981f>Runa da alma
New-maze;Novo labirinto
Select <col=ff981f>Nature rune;Selecione <col=ff981f>runa da natureza
Examine <col=ff981f>Nature rune;Examinar <col=ff981f>runa da natureza
Examine <col=ff981f>Death rune;Examinar <col=ff981f>Runa da Morte
Select <col=ff981f>Death rune;Selecione <col=ff981f>Runa da Morte
Lemanto Andra;Lemanto Andra
Battlefield of Khazard;Campo de Batalha de Khazard
Add friend VeshonsAcc;Adicionar amigo VeshonsAcc
Add ignore Xclearwater2;Adicionar ignorar Xclearwater2
Add ignore VeshonsAcc;Adicionar ignorar VeshonsAcc
Add ignore Wildcat;Adicionar ignorar Wildcat
Add friend Xclearwater2;Adicionar amigo Xclearwater2
Add ignore X1_Cygnus;Adicionar ignorar X1_Cygnus
Add friend XRatchet1313;Adicionar amigo XRatchet1313
Add friend Wildcat;Adicionar amigo Wildcat
Add friend X1_Cygnus;Adicionar amigo X1_Cygnus
Join <col=ff8040>Shield of Arrav</col> channel;Participe do canal <col=ff8040>Escudo de Arrav</col>
Add ignore XRatchet1313;Adicionar ignorar XRatchet1313
Add friend XxGARLITCHxX;Adicionar amigo XxGARLITCHxX
Add ignore XxGARLITCHxX;Adicionar ignorar XxGARLITCHxX
Add ignore Zarvll;Adicionar ignorar Zarvll
Add friend Zourberts;Adicionar amigo Zourberts
Add ignore Wenedi;Adicionar ignorar Wenedi
Add friend xater;Adicionar amigo Xater
Add friend YoMd_Debo;Adicionar amigo YoMd_Debo
Add friend Zpazt196;Adicionar amigo Zpazt196
Leave <col=ff8040>Shield of Arrav</col> channel;Sair do canal <col=ff8040>Escudo de Arrav</col>
Add friend Whoisu82;Adicionar amigo Whoisu82
Add friend wblion;Adicionar amigo wblion
Add ignore Zpazt196;Adicionar ignorar Zpazt196
Add friend Zarvll;Adicionar amigo Zarvll
Add friend Wenedi;Adicionar amigo Wenedi
Add friend westymartell;Adicionar amigo westymartell
Add ignore Whoisu82;Adicionar ignorar Whoisu82
Add ignore westymartell;Adicionar ignorar westymartell
Add ignore wblion;Adicionar ignorar wblion
Add ignore xater;Adicionar ignorar xter
Add ignore Zourberts;Adicionar ignorar Zourberts
Add ignore YoMd_Debo;Adicionar ignorar YoMd_Debo
Teleport to <col=ff8040>Shield of Arrav</col>;Teletransporte-se para <col=ff8040>Escudo de Arrav</col>
Recherche;Pesquisa
DÃ©truire;Détruire
Goutte;Gota
Buy Membership;Comprar assinatura
Add friend thobblee;Adicionar amigo Thobblee
Add friend Igvor;Adicionar amigo Igvor
Add friend jalc2026;Adicionar amigo jalc2026
Add friend GingerbreadF;Adicionar amigo GingerbreadF
Add friend OATHSLAYER42;Adicionar amigo OATHSLAYER42
Add friend Trickster416;Adicionar amigo Trickster416
Add ignore GingerbreadF;Adicionar ignorar GingerbreadF
Leave <col=ff8040>Burthorpe Games Room</col> channel;Sair do canal <col=ff8040>Burthorpe Games Room</col>
Add ignore Runeflick;Adicionar ignorar Runeflick
Add ignore Wag City;Adicionar ignorar Wag City
Switch <col=ff8040>491</col>;Alternar <col=ff8040>491</col>
Add ignore OATHSLAYER42;Adicionar ignorar OATHSLAYER42
Join <col=ff8040>Burthorpe Games Room</col> channel;Participe do canal <col=ff8040>Burthorpe Games Room</col>
Add ignore jalc2026;Adicionar ignorar jalc2026
Add friend Wag City;Adicionar amigo Wag City
Add ignore Igvor;Adicionar ignorar Igvor
Add friend Runeflick;Adicionar amigo Runeflick
Teleport to <col=ff8040>Burthorpe Games Room</col>;Teletransporte-se para a <col=ff8040>sala de jogos Burthorpe</col>
Add ignore Trickster416;Adicionar ignorar Trickster416
Add friend Iron Veetz;Adicionar amigo Iron Veetz
Add ignore thobblee;Adicionar ignorar thobblee
Add ignore Iron Veetz;Adicionar ignorar Iron Veetz
Claim-Shield;Escudo de reivindicação
Swing Across;Balançar
Oubliette;Oublieta
Formal garden;Jardim formal
Throne room;Sala do trono
Chapel;Capela
Portal chamber;Câmara do portal
Superior garden;Jardim superior
Costume room;Sala de fantasias
CKR;CKR
DKR;coroas dinamarquesas
Remove<col=ff9040> Hint arrow;Remover<col=ff9040> ​​seta de dica
Show<col=ff9040> Hint;Mostrar<col=ff9040> ​​dica
Ring-last-destination (AKP);Último destino do toque (AKP)
Withdraw-1884;Retirar-1884
Prix;Prêmio
Décanter;Decantador
Objets;Objetos
Récompenses;Recompensas
Tête de mort;Tête de mort
Butin;Butin
Historique;Histórico
Ensembles;Conjuntos
Make <col=ff9040>Collier rubis</col>;Faça <col=ff9040>Rubis Collier</col>
Make <col=ff9040>Bague rubis</col>;Faça <col=ff9040>rubis Bague</col>
Make <col=ff9040>Emerald amulet (u)</col>;Faça <col=ff9040>amuleto de esmeralda (u)</col>
Fabriquer;Fabricante
Make <col=ff9040>Gold amulet (u)</col>;Faça <col=ff9040>amuleto de ouro (u)</col>
Make <col=ff9040>Bague en saphir</col>;Faça <col=ff9040>Bague en saphir</col>
Make <col=ff9040>Bague en or</col>;Faça <col=ff9040>Bague em ou</col>
Make <col=ff9040>Sapphire amulet (u)</col>;Faça <col=ff9040>amuleto de safira (u)</col>
String;Corda
Apply Changes;Aplicar alterações
Yes, Apply Changes;Sim, aplicar alterações
Leagues;Ligas
End Tutorial;Fim do tutorial
Show <col=ff9040>Summary</col>;Mostrar <col=ff9040>Resumo</col>
View Demonic Pacts;Ver Pactos Demoníacos
View Areas;Ver áreas
View Relics;Ver relíquias
Show <col=ff9040>Ranks</col>;Mostrar <col=ff9040>Classificações</col>
Yama's Lair;Covil de Yama
Civitas;Cidade
Dispose;Descartar
Check-pets;Check-animais de estimação
View Next Image;Ver próxima imagem
Teleport to;Teleporte para
Deselect Node;Desmarcar nó
Zoom In;Ampliar
No, Undo Changes;Não, desfazer alterações
Undo Changes;Desfazer alterações
Expand Active Pact Information;Expanda as informações do pacto ativo
Hide Information Panel;Ocultar painel de informações
Channel (Varlamore);Canal (Varlamore)
Exit Leagues;Sair das Ligas
Briser;Mais brilhante
Entrer (membre);Entrer (membro)
Entrer (invité);Entrer (convidado)
NER Lookup;Pesquisa NER
Lunar Isle;Ilha Lunar
Sell: 1 x Mithril chainbody;Venda: 1 x cota de Mithril
Asgarnia;Asgárnia
Varlamore;Varlamore
Kourend;Kourend
Tirannwn;Tirannwn
Channel (Wilderness);Canal (Deserto)
Swap-Effect;Efeito de troca
Toggle absorption;Alternar absorção
Default quantity: 500,000;Quantidade padrão: 500.000
Play-with;Brinque com
Afirmar;Afirmar
Withdraw-all;Retirar tudo
Withdraw-last;Último saque
Orar en;Orar em
Crumble Undead;Desmoronar Mortos-vivos
Sell: 104 x Bronze bar;Venda: 104 x barra de bronze
Valor;Valentia
Remove from playlist 2;Remover da lista de reprodução 2
Peer-into;Peer-in
Offer 5;Oferta 5
Offer All;Oferecer tudo
Offer 1;Oferta 1
Offer X;Oferta X
Robar de;Robar de
View journal <col=ff981f>Children of the Sun</col>;Ver diário <col=ff981f>Filhos do Sol</col>
Sell: 14 x Cowhide;Venda: 14 x Couro
Buy: 1 x Mithril platelegs;Comprar: 1 x pernas de Mithril
Default quantity: 3,000;Quantidade padrão: 3.000
Deposit-1800;Depósito-1800
Withdraw-1800;Retirar-1800
Sell: 2 x Gold bar;Venda: 2 x barra de ouro
Clamber;Escalar
View journal <col=ff981f>Druidic Ritual</col>;Ver diário <col=ff981f>Ritual Druídico</col>
Sell: 1 x Bronze sq shield;Venda: 1 x escudo quadrado de bronze
Buy: 1 x Steel platebody;Comprar: 1 x placa de aço
Previous Spellbook;Livro de feitiços anterior
Last-destination (Brimhaven: Rope swing);Último destino (Brimhaven: balanço de corda)
Last-destination (BLS);Último destino (BLS)
Rules;Regras
Change Spellbook;Alterar livro de feitiços
Looting;Pilhagem
Area of effect;Área de efeito
Check Previous;Verifique o anterior
Last-destination (Shilo village: Stepping stone);Último destino (aldeia Shilo: trampolim)
Last-destination (Mort myre: Stepping stone);Último destino (Mort myre: trampolim)
Last-destination (Auburn valley: Log balance (north));Último destino (vale de Auburn: Log balance (norte))
Last-destination (Hosidius: River stepping stone);Último destino (Hosidius: trampolim do rio)
Buy: 1 x Team-42 cape;Comprar: 1 x capa Team-42
Add ignore BreakingChin;Adicionar ignorar BreakingChin
Add friend CutePoisonnn;Adicionar amigo CutePoisonnn
Add friend dougismyuser;Adicionar amigo dougismmyuser
Add ignore Mazumizu;Adicionar ignorar Mazumizu
Add ignore CommonTroll;Adicionar ignorar CommonTroll
Add ignore Zero Magik;Adicionar ignorar Zero Magik
Add ignore mr backshots;Adicionar ignorar fotos do senhor
Add ignore Runheim;Adicionar ignorar Runheim
Add ignore Crybals;Adicionar ignorar Crybals
Add ignore Built By AI;Adicionar ignorar criado por AI
Add friend dds maniac;Adicionar amigo dds maníaco
Add ignore Maatumaatu;Adicionar ignorar Maatumaatu
Add ignore Notdevoid30;Adicionar ignorar Notdevoid30
Add ignore Pvt-Stainz;Adicionar ignorar Pvt-Stainz
Add ignore IronTaint98;Adicionar ignorar IronTaint98
Add friend lil ferdex;Adicionar amigo lil ferdex
Add ignore Wolfsail2331;Adicionar ignorar Wolfsail2331
Add ignore mr herry 12;Adicionar ignorar senhor herry 12
Add ignore Black Block2;Adicionar ignorar Black Block2
Add friend Wallpii;Adicionar amigo Wallpii
Add friend Tavov;Adicionar amigo Tavov
Add friend H311fire191;Adicionar amigo H311fire191
Add friend Pvt-Stainz;Adicionar amigo Pvt-Stainz
Add ignore dds maniac;Adicionar ignorar dds maníaco
Add ignore Fe Striction;Adicionar ignorar restrição de Fe
Add ignore DarkLord845;Adicionar ignorar DarkLord845
Add ignore N00boBaggins;Adicionar ignorar N00boBaggins
Add friend Black Block2;Adicionar amigo Black Block2
Add friend jjonive;Adicionar amigo jjonive
Add friend RaioRaioRaio;Adicionar amigo RaioRaioRaio
Add ignore Pee Knight;Adicionar ignorar Pee Knight
Add ignore Kappa Cabba;Adicionar ignorar Kappa Cabba
Add ignore jjonive;Adicionar ignorar jjonive
Add friend Shaky Knees;Adicionar amigo Shaky Knees
Add ignore Lxnchables;Adicionar ignorar Lxnchables
Add ignore Frinkytastic;Adicionar ignorar Frinkytastic
Add friend ReignDown;Adicionar amigo ReignDown
Add ignore EeselIM;Adicionar ignorar EeselIM
Add friend EeselIM;Adicionar amigo EeselIM
Add ignore Futanarian69;Adicionar ignorar Futanarian69
Add friend DarkLord845;Adicionar amigo DarkLord845
Add friend HueyTheFool;Adicionar amigo HueyTheFool
Add friend Kappa Cabba;Adicionar amigo Kappa Cabba
Add friend SilentEunuch;Adicionar amigo SilentEunuch
Add friend Wolfsail2331;Adicionar amigo Wolfsail2331
Add friend Valdromus;Adicionar amigo Valdromus
Add friend CommonTroll;Adicionar amigo CommonTroll
Add ignore HueyTheFool;Adicionar ignorar HueyTheFool
Add ignore Nimaruz;Adicionar ignorar Nimaruz
Add ignore B POS1TIVE;Adicionar ignorar B POS1TIVE
Add ignore CippsyPotato;Adicionar ignorar CippsyPotato
Add friend WasabiHole;Adicionar amigo WasabiHole
Add friend Fe Striction;Adicionar amigo Fe Striction
Add friend Notdevoid30;Adicionar amigo Notdevoid30
Add friend Nimaruz;Adicionar amigo Nimaruz
Add ignore cas2891111;Adicionar ignorar cas2891111
Add friend N00boBaggins;Adicionar amigo N00boBaggins
Add ignore bazy;Adicionar ignorar bazy
Add friend Futanarian69;Adicionar amigo Futanarian69
Add friend IsIt1ron;Adicionar amigo IsIt1ron
Add friend My Void op;Adicionar amigo Minha operação Void
Add friend Built By AI;Adicionar amigo criado por AI
Add ignore TreviiFTW;Adicionar ignorar TreviiFTW
Add ignore IsIt1ron;Adicionar ignorar IsIt1ron
Add ignore jpeg art;Adicionar ignorar arte jpeg
Add friend 69Potatoes;Adicionar amigo 69Potatos
Add friend AhrimedJob;Adicionar amigo AhrimedJob
Add ignore Shaky Knees;Adicionar ignorar Shaky Knees
Add ignore RaioRaioRaio;Adicionar ignorar RaioRaioRaio
Add ignore AhrimedJob;Adicionar ignorar AhrimedJob
Add friend jpeg art;Adicionar arte jpeg de amigo
Add friend Onyxmine;Adicionar amigo Onyxmine
Add ignore H311fire191;Adicionar ignorar H311fire191
Add friend mr herry 12;Adicionar amigo Sr Herry 12
Add friend IronTaint98;Adicionar amigo IronTaint98
Add friend Frinkytastic;Adicionar amigo Frinkytastic
Add ignore 69Potatoes;Adicionar ignorar 69Potatoes
Add ignore Rangertomgun;Adicionar ignorar Rangertomgun
Add friend TreviiFTW;Adicionar amigo TreviiFTW
Add ignore WasabiHole;Adicionar ignorar WasabiHole
Add friend Tomtes HCIM;Adicionar amigo Tomtes HCIM
Add ignore My Void op;Adicionar ignorar minha operação Void
Add ignore Tavov;Adicionar ignorar Tavov
Add ignore CutePoisonnn;Adicionar ignorar CutePoisonnn
Add ignore Wallpii;Adicionar ignorar Wallpii
Add friend BreakingChin;Adicionar amigo BreakingChin
Add friend Maatumaatu;Adicionar amigo Maatumaatu
Add friend fa gf;Adicionar amigo fa gf
Add ignore ElCapiDanno;Adicionar ignorar ElCapiDanno
Add ignore Tomtes HCIM;Adicionar ignorar Tomtes HCIM
Add ignore JerryJag;Adicionar ignorar JerryJag
Add friend mr backshots;Adicionar fotos do amigo senhor
Add friend B POS1TIVE;Adicionar amigo B POS1TIVE
Add ignore dougismyuser;Adicionar ignorar dougismyuser
Add friend maxncheech;Adicionar amigo maxncheech
Add friend Lxnchables;Adicionar amigo Lxnchables
Add ignore maxncheech;Adicionar ignorar maxncheech
Add friend bazy;Adicionar amigo bazy
Add friend CippsyPotato;Adicionar amigo CippsyPotato
Add friend Crybals;Adicionar amigo Crybals
Add friend Zero Magik;Adicionar amigo Zero Magik
Add friend Mazumizu;Adicionar amigo Mazumizu
Add ignore ReignDown;Adicionar ignorar ReignDown
Add ignore Valdromus;Adicionar ignorar Valdromus
Add friend Runheim;Adicionar amigo Runheim
Add friend JerryJag;Adicionar amigo JerryJag
Add friend ElCapiDanno;Adicionar amigo ElCapiDanno
Add ignore SilentEunuch;Adicionar ignorar SilentEunuch
Add friend Rangertomgun;Adicionar amigo Rangertomgun
Add ignore fa gf;Adicionar ignorar fa gf
Add friend cas2891111;Adicionar amigo cas2891111
Add ignore lil ferdex;Adicionar ignorar lil ferdex
Add friend Pee Knight;Adicionar amigo Pee Knight
Add ignore Onyxmine;Adicionar ignorar Onyxmine
Add ignore keysuka;Adicionar ignorar keysuka
Add friend keysuka;Adicionar amigo Keysuka
Withdraw-400000;Retirar-400000
Deposit-400000;Depósito-400000
Buy: 10 x Camelot teleport;Comprar: 10 x teleporte de Camelot
Modo de construccion;Modo de construção
Casa de amigos;Casa de amigos
Casa;Casa
Switch <col=ff8040>394</col>;Alternar <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Faça<col=ff9040> ​​canoa Waka
Withdraw-99;Retirar-99
Deposit-99;Depósito-99
Default quantity: 99;Quantidade padrão: 99
Withdraw 5;Retirar 5
View <col=ff9040>Woodcutting</col> guide;Veja o guia de <col=ff9040>corte de madeira</col>
ALP;ALPES
Quick-start;Início rápido
Open Link;Abrir link
Travel to<col=ff9040> Ferox Enclave;Viaje para<col=ff9040> ​​Enclave Ferox
Select <col=ff981f>Leagues;Selecione <col=ff981f>Ligas
Select <col=ff891f>Impish Ritual Kit;Selecione <col=ff891f>Kit de Ritual Impish
Select <col=ff891f>Demonic Quill;Selecione <col=ff891f>Pena Demoníaca
Select <col=ff891f>Leagues VI Relic Hunter (T3);Selecione <col=ff891f>Caçador de Relíquias da Liga VI (T3)
Select <col=ff891f>Leagues VI Relic Hunter (T1);Selecione <col=ff891f>Caçador de Relíquias da Liga VI (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Selecione <col=ff891f>Kit de ornamento de tridente demoníaco.
Unlocked;Desbloqueado
Zoom Out;Diminuir zoom
Sell: 21 x Hard leather;Venda: 21 x couro duro
Sniff;Cheirar
Withdraw-190;Retirar-190
Select <col=ff981f>Impling jar;Selecione <col=ff981f>jarra de implementação
Select <col=ff981f>Imp repellent;Selecione <col=ff981f>Repelente de Imp
Select <col=ff981f>Jar generator;Selecione <col=ff981f>Gerador de jar
Select <col=ff981f>Magic butterfly net;Selecione <col=ff981f>Rede mágica para borboletas
Last-destination (CKQ);Último destino (CKQ)
Sell: 1 x Beer glass;Venda: 1 x copo de cerveja
Deposit-190;Depósito-190
Locked;Bloqueado
Select <col=ff891f>Leagues V Curtains;Selecione <col=ff891f>Cortinas da Liga V
Select <col=ff891f>Leagues V Portal;Selecione <col=ff891f>Portal da Liga V
Select <col=ff891f>Demonic Butler Scroll;Selecione <col=ff891f>Pergaminho do Mordomo Demoníaco
Select <col=ff891f>Leagues V Death;Selecione <col=ff891f>Liga V Morte
Reclaim;Recuperar
Withdraw-339;Retirar-339
Buy: 1 x Demonic trident ornament kit;Comprar: 1 x kit de ornamento de tridente demoníaco
Rumour-settings;Configurações de boatos
Deposit-123123;Depósito-123123
Withdraw-123123;Retirar-123123
Fur-clothing;Roupas de pele
Take-log;Registro de registro
Default quantity: 55;Quantidade padrão: 55
Withdraw-55;Retirar-55
Deposit-55;Depósito-55
Sell: 19 x Ogre arrow;Venda: 19 x flecha de ogro
Vote;Voto
Check tax;Verifique imposto
Request-supplies;Solicitar suprimentos
View Collection Log;Ver registro de coleta
Minigames Collections;Coleções de minijogos
Bosses Collections;Coleções de chefes
Other Collections;Outras coleções
View Collection Overview;Ver visão geral da coleção
Decapitate;Decapitar
Another;Outro
Sabotage;Sabotar
Plant-evidence;Evidência de planta
Charter-to Civitas illa Fortis;Fretamento para Civitas illa Fortis
Bless;Abençoar
Buy: 1 x Steel pickaxe;Comprar: 1 x picareta de aço
Impling-jar;Frasco de Impling
Butterfly-jar;Frasco de borboleta
Make <col=ff9040>Sapphire ring</col>;Faça <col=ff9040>anel de safira</col>
Make <col=ff9040>Emerald ring</col>;Faça <col=ff9040>anel de esmeralda</col>
Deposit-2500;Depósito-2500
Withdraw-2500;Retirar-2500
Crush;Crush
Deposit-35;Depósito-35
Withdraw-35;Retirar-35
Look-into;Olhe para dentro
Buy: 1 x Rope;Comprar: 1 x Corda
Reset Vertical;Redefinir vertical
Resize Vertical;Redimensionar verticalmente
View <col=ff9040>Attack</col> guide;Veja o guia de <col=ff9040>Ataque</col>
View <col=ff9040>Hitpoints</col> guide;Veja o guia de <col=ff9040>pontos de vida</col>
View <col=ff9040>Slayer</col> guide;Veja o guia do <col=ff9040>Slayer</col>
Default quantity: 35;Quantidade padrão: 35
